t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-19.61,5.635044390837299e-6,7.109311812798222e-15,5.6350443837279876e-6,3.0166281641524574e-5,4.499564438479887e-17,3.016628164147958e-5,0.0012431107322998002,0.0,-0.0001935246090139249,-0.0,2.457338632000554e-10
-19.6,4.675620185120883e-6,9.449085320807763e-15,4.675620175671798e-6,2.971316756364125e-5,-5.399477326175865e-16,2.9713167564181197e-5,0.0011910057674497613,0.0,-0.00020570043047104714,-0.0,2.504898872582473e-10
-19.59,3.6836767836806013e-6,1.3498693315439662e-14,3.6836767701819077e-6,2.9107571737119268e-5,-2.2497822192399436e-16,2.9107571737344247e-5,0.001132649849672063,0.0,-0.00021732388477403817,-0.0,2.5422448141232236e-10
-19.58,2.6643684691811043e-6,1.1788858828817305e-14,2.6643684573922454e-6,2.8349638880385013e-5,-4.499564438479887e-17,2.834963888043001e-5,0.00106813218426401,0.0,-0.00022833288519232535,-0.0,2.5693967361402424e-10
-19.57,1.6224555140027284e-6,1.1698867540047708e-14,1.6224555023038609e-6,2.74416368139124e-5,1.799825775391955e-16,2.744163681373242e-5,0.0009975699839692746,0.0,-0.0002386663768742888,-0.0,2.5870201280345164e-10
-19.56,5.623799025878507e-7,1.1068928518660523e-14,5.623798915189221e-7,2.6386865022733318e-5,8.999128876959774e-17,2.6386865022643326e-5,0.0009211086666176369,0.0,-0.000248264618003438,-0.0,2.596134763508774e-10
-19.55,-5.115159581385487e-7,1.3858658470518053e-14,-5.115159719972071e-7,2.5189209169211962e-5,4.499564438479887e-17,2.5189209169166968e-5,0.0008389219388481163,0.0,-0.00025706946236416775,-0.0,2.5979522851412706e-10
-19.54,-1.5949283085283145e-6,9.629067898346959e-15,-1.5949283181573823e-6,2.3852613477476153e-5,-4.499564438479887e-17,2.3852613477521148e-5,0.0007512117627651874,0.0,-0.0002650246421619251,-0.0,2.5937161491739383e-10
-19.53,-2.683553363819238e-6,1.3048736871591672e-14,-2.6835533768679744e-6,2.2381022171249762e-5,-6.749346657719831e-16,2.2381022171924695e-5,0.0006582082027976192,0.0,-0.00027207604991298304,-0.0,2.584669811848714e-10
-19.52,-3.77309237885859e-6,1.8268231620228344e-14,-3.7730923971268218e-6,2.0778391208007744e-5,-3.59965155078391e-16,2.077839120836771e-5,0.0005601691504682236,0.0,-0.0002781720181941297,-0.0,2.572062404960604e-10
-19.51,-4.8594804356901685e-6,1.3678675892978857e-14,-4.859480449368844e-6,1.9049433966743844e-5,0.0,1.9049433966743844e-5,0.00045737992524508357,0.0,-0.00028326359602175096,-0.0,2.55742328844734e-10
-19.5,-5.939002146901578e-6,1.8178240331458744e-14,-5.939002165079819e-6,1.7200377803018638e-5,-1.3498693315439662e-16,1.7200377803153624e-5,0.0003501527501233339,0.0,-0.0002873048206140299,-0.0,2.5426304583849627e-10
-19.49,-7.0079782285702496e-6,1.637841455606679e-14,-7.007978244948664e-6,1.5237871409860865e-5,4.499564438479887e-17,1.523787140981587e-5,0.0002388261010853691,0.0,-0.00029025298327882865,-0.0,2.5295722763601303e-10
-19.48,-8.062817988104352e-6,1.4038641048057248e-14,-8.062818002142993e-6,1.3169069942378173e-5,-8.999128876959774e-17,1.3169069942468166e-5,0.000123763930098676,0.0,-0.00029206888816394537,-0.0,2.520222385996838e-10
-19.47,-9.099939562354294e-6,1.6468405844836388e-14,-9.0999395788227e-6,1.1001149009971686e-5,-8.999128876959774e-17,1.1001149010061677e-5,5.354761839125408e-6,0.0,-0.0002927171026055934,-0.0,2.51649237136408e-10
-19.46,-1.0115760788379346e-5,1.1248911096199718e-14,-1.0115760799628258e-5,8.74128353259664e-6,1.3498693315439662e-16,8.741283532461654e-6,-0.00011598933513394172,-0.0,-0.0002921661978155313,-0.0,2.5202930174187284e-10
-19.45,-1.110670032867357e-5,1.5748475534679606e-14,-1.1106700344422045e-5,6.396650985190689e-6,-8.999128876959774e-17,6.396650985280679e-6,-0.0002398339014765493,-0.0,-0.00029038897865728844,-0.0,2.5335370284870715e-10
-19.44,-1.2069256245489929e-5,1.19688414063565e-14,-1.206925625745877e-5,3.974828418788704e-6,7.19930310156782e-16,3.974828418068773e-6,-0.0003657233625984367,-0.0,-0.000287362701277446,-0.0,2.558285463615028e-10
-19.43,-1.3000027145089613e-5,9.719059187116556e-15,-1.3000027154808673e-5,1.4846480968482981e-6,-8.999128876959774e-16,1.484648097748211e-6,-0.0004931824242477793,-0.0,-0.0002830692773790592,-0.0,2.596547679282061e-10
-19.42,-1.3895579520833575e-5,9.809050475886154e-15,-1.3895579530642627e-5,-1.0647111467308858e-6,-1.394864975928765e-15,-1.064711145336021e-6,-0.0006217175851784437,-0.0,-0.0002774954639511296,-0.0,2.649804425492815e-10
-19.41,-1.4752497308089249e-5,1.1518884962508511e-14,-1.4752497319608133e-5,-3.6638246103041874e-6,-1.7098344866223571e-15,-3.6638246085943527e-6,-0.0007508187633718874,-0.0,-0.0002706330373004374,-0.0,2.719498167066775e-10
-19.4,-1.5567417424758288e-5,1.5028545224522824e-14,-1.5567417439786834e-5,-6.302997452106716e-6,-7.19930310156782e-16,-6.3029974513867855e-6,-0.0008799610317165316,-0.0,-0.00026247895027024353,-0.0,2.8068246946418574e-10
-19.39,-1.6336971366733113e-5,1.3768667181748454e-14,-1.6336971380501783e-5,-8.972586206604363e-6,1.3498693315439662e-16,-8.97258620673935e-6,-0.001008606458487067,-0.0,-0.00025303547157405225,-0.0,2.9128700211909855e-10
-19.38,-1.7057790515275933e-5,1.1068928518660523e-14,-1.705779052634486e-5,-1.1662947536256505e-5,1.8898170641615526e-15,-1.1662947538146322e-5,-0.0011362060474073533,-0.0,-0.00024231030622210483,-0.0,3.038720159458915e-10
-19.37,-1.7726504631960126e-5,1.232880656143489e-14,-1.7726504644288935e-5,-1.4364426657769776e-5,3.869625417092703e-15,-1.43644266616394e-5,-0.0012622017715334531,-0.0,-0.00023031669607312324,-0.0,3.1854640327411677e-10
-19.36,-1.8339694872632126e-5,4.499564438479887e-16,-1.833969487308208e-5,-1.706679807018609e-5,4.0046123502470994e-15,-1.7066798074190703e-5,-0.0013860286946568404,-0.0,-0.0002170734996041195,-0.0,3.354172737469861e-10
-19.35,-1.8894012500606574e-5,6.209398925102245e-15,-1.8894012506815976e-5,-1.9758876966670563e-5,-4.0496079946318985e-16,-1.9758876966265604e-5,-0.0015071171734029434,-0.0,-0.00020260525005685198,-0.0,3.545250573937205e-10
-19.34,-1.9386341792288063e-5,3.4196689732447143e-15,-1.938634179570773e-5,-2.2429587787312158e-5,-3.689642839553508e-15,-2.2429587783622513e-5,-0.00162489513269556,-0.0,-0.00018694219119007243,-0.0,3.758264698631732e-10
-19.33,-1.9813662569742166e-5,-2.519756085548737e-15,-1.981366256722241e-5,-2.5068018691530126e-5,-5.264490393021468e-15,-2.5068018686265637e-5,-0.0017387904067668071,-0.0,-0.00017012028994276162,-0.0,3.992529359584081e-10
-19.32,-2.017301803267472e-5,-4.139599283401496e-15,-2.017301802853512e-5,-2.7662827489520302e-5,-5.264490393021468e-15,-2.766282748425581e-5,-0.0018482331374278613,-0.0,-0.00015218122539384463,-0.0,4.247093422733182e-10
-19.31,-2.046161562913512e-5,-3.509660262014312e-15,-2.046161562562546e-5,-3.0202987482653505e-5,-3.6446471951687084e-15,-3.0202987479008858e-5,-0.0019526582208716401,-0.0,-0.000133172353489043,-0.0,4.520729167930815e-10
-19.3,-2.067667116850545e-5,-3.4196689732447143e-15,-2.067667116508578e-5,-3.267753876670094e-5,-4.0496079946318985e-16,-3.267753876629598e-5,-0.0020515077938614195,-0.0,-0.00011314664709506466,-0.0,4.812197010991437e-10
-19.29,-2.0815400463064476e-5,-9.539076609577362e-15,-2.0815400453525398e-5,-3.507552143685732e-5,5.039512171097474e-15,-3.5075521441896835e-5,-0.002144233749773145,-0.0,-9.216261103446089e-5,-0.0,5.120257367729915e-10
-19.28,-2.087498611367317e-5,-1.1248911096199718e-14,-2.0874986102424258e-5,-3.7385759016514735e-5,7.469276967876613e-15,-3.7385759023984014e-5,-0.002230300274600392,-0.0,-7.028417185193704e-5,-0.0,5.44359161086388e-10
-19.27,-2.085270961809455e-5,-1.8268231620228344e-14,-2.085270959982632e-5,-3.9596163100705676e-5,4.0046123502470994e-15,-3.959616310471029e-5,-0.002309186392709158,-0.0,-4.758054216314981e-5,-0.0,5.780213127292957e-10
-19.26,-2.0746598319309046e-5,-2.0518013839468287e-14,-2.074659829879103e-5,-4.1695193426171096e-5,2.2947778636247427e-15,-4.169519342846587e-5,-0.002380388511840066,-0.0,-2.412605954096053e-5,-0.0,6.127435521227395e-10
-19.25,-2.0555259838711927e-5,-1.9798083529311505e-14,-2.0555259818913846e-5,-4.3672211176226406e-5,8.999128876959774e-17,-4.3672211176316395e-5,-0.0024434229566067745,-0.0,1.1427451943762313e-18,0.0,6.48236959909824e-10
-19.24,-2.027748270326088e-5,-2.852723853996248e-14,-2.027748267473364e-5,-4.5516976501992496e-5,-2.0248039973159494e-15,-4.5516976499967695e-5,-0.0024978284795268237,-0.0,2.4713633750508122e-5,0.0,6.842158384081728e-10
-19.23,-1.9912193168386812e-5,-3.1226977203050416e-14,-1.9912193137159838e-5,-4.7218948266698665e-5,-3.824629772707904e-15,-4.721894826287403e-5,-0.00254316873845322,-0.0,4.99263490056001e-5,0.0,7.203540955433549e-10
-19.22,-1.9458744648954402e-5,-3.482662875383433e-14,-1.9458744614127775e-5,-4.876825641724806e-5,-4.229590572171094e-15,-4.876825641301847e-5,-0.002579034729147865,-0.0,7.55454243229827e-5,0.0,7.563430890782256e-10
-19.21,-1.8916509900112354e-5,-4.7785374336656404e-14,-1.8916509852326977e-5,-5.015527176044798e-5,-4.184594927786295e-15,-5.0155271756263384e-5,-0.0026050471616562458,-0.0,0.00010147419483544091,0.0,7.91880372920045e-10
-19.2,-1.828485563458346e-5,-5.147501717620991e-14,-1.8284855583108443e-5,-5.137038749120166e-5,-2.6547430187031336e-15,-5.1370387488546916e-5,-0.0026208587691081225,-0.0,0.00012761236099883934,0.0,8.266635229481313e-10
-19.19,-1.756316264105311e-5,-5.1295034598670716e-14,-1.7563162589758075e-5,-5.240388538610928e-5,-4.139599283401496e-15,-5.2403885381969684e-5,-0.002626156537579797,-0.0,0.0001538563200427055,0.0,8.603810781019899e-10
-19.18,-1.6751227198129104e-5,-6.452375404780158e-14,-1.675122713360535e-5,-5.324580224271972e-5,-1.0978937229890926e-14,-5.3245802231740784e-5,-0.0026206638457146993,-0.0,0.0001800995192777436,0.0,8.926767927408877e-10
-19.17,-1.5849986368776438e-5,-6.533367564672796e-14,-1.5849986303442764e-5,-5.3887527222440016e-5,-1.3498693315439662e-16,-5.388752722230503e-5,-0.0026041425029082834,-0.0,0.0002062328303015143,0.0,9.232212220519034e-10
-19.16,-1.4861262297807032e-5,-6.686352755581113e-14,-1.4861262230943503e-5,-5.432221519771736e-5,9.719059187116556e-15,-5.432221520743642e-5,-0.0025763946750232097,-0.0,0.00023214494303288523,0.0,9.517640438230899e-10
-19.15,-1.3787272462464103e-5,-7.59526477215405e-14,-1.3787272386511455e-5,-5.454411363247184e-5,1.5433506023986013e-14,-5.454411364790535e-5,-0.0025372646868111843,-0.0,0.00025772277839593923,0.0,9.781203764696047e-10
-19.14,-1.263036356308862e-5,-7.739250834185406e-14,-1.2630363485696113e-5,-5.454749120187454e-5,1.7053349221838772e-14,-5.454749121892789e-5,-0.0024866406904793205,-0.0,0.0002828519183675671,0.0,1.0020989677512895e-9
-19.13,-1.1393419577219857e-5,-8.054220344878998e-14,-1.1393419496677654e-5,-5.432739691682945e-5,1.4533593136290037e-14,-5.4327396931363046e-5,-0.0024244561901505934,-0.0,0.0003074170519986606,0.0,1.023545841728891e-9
-19.12,-1.0079489378891838e-5,-8.936134974821056e-14,-1.0079489289530487e-5,-5.387955360484853e-5,7.334290034722216e-15,-5.387955361218282e-5,-0.0023506914123327884,-0.0,0.0003313024359178476,0.0,1.0423581470428445e-9
-19.11,-8.691629114061226e-6,-9.080121036852412e-14,-8.691629023260015e-6,-5.319967866663284e-5,-4.319581860940692e-15,-5.3199678662313254e-5,-0.002265374512922036,-0.0,0.0003543923677305068,0.0,1.0584333646159057e-9
-19.1,-7.232913233833956e-6,-9.107118423483292e-14,-7.232913142762772e-6,-5.228357093453533e-5,-2.155291366031866e-14,-5.228357091298241e-5,-0.0021685826117333936,-0.0,0.0003765716706325839,0.0,1.0716680676773697e-9
-19.09,-5.7068703907467916e-6,-1.0115020857702786e-13,-5.7068702895965836e-6,-5.1127448890373406e-5,-3.1766924935668006e-14,-5.112744885860648e-5,-0.0020604426460621252,-0.0,0.00039772618747184387,0.0,1.0819826298953583e-9
-19.08,-4.118151004238979e-6,-1.0492984270535097e-13,-4.118150899309136e-6,-4.972964369809394e-5,-1.673837971114518e-14,-4.972964368135556e-5,-0.0019411320353425825,-0.0,0.0004177432824064792,0.0,1.0894237750562862e-9
-19.07,-2.4722761763541436e-6,-1.078095639459781e-13,-2.47227606854458e-6,-4.80910128367255e-5,-8.999128876959774e-17,-4.809101283663551e-5,-0.0018108791495784705,-0.0,0.000436512348235103,0.0,1.0941889783329318e-9
-19.06,-7.752026867489641e-7,-1.0744959879089971e-13,-7.752025792993653e-7,-4.621390333001301e-5,1.426361926998124e-14,-4.6213903344276626e-5,-0.0016699635748739148,-0.0,0.0004539253174017714,0.0,1.09656002740674e-9
-19.05,9.670734215758931e-7,-1.1662871024539867e-13,9.670735382046033e-7,-4.4100960270370966e-5,2.4297647967791392e-14,-4.4100960294668614e-5,-0.0015187161700921613,-0.0,0.0004698771746166172,0.0,1.0968348534183559e-9
-19.04,2.748136680352791e-6,-1.1986839664110419e-13,2.7481368002211875e-6,-4.175553521533995e-5,2.78972995185753e-14,-4.1755535243237253e-5,-0.0013575189094079737,-0.0,0.0004842664689766323,0.0,1.0953707522524692e-9
-19.03,4.561319036128608e-6,-1.1725864926678587e-13,4.561319153387258e-6,-3.918212234071806e-5,2.4477630545330586e-14,-3.918212236519569e-5,-0.0011868045063015808,-0.0,0.0004969958234224923,0.0,1.0925714140827383e-9
-19.02,6.399969511643176e-6,-1.1374898900477155e-13,6.399969625392164e-6,-3.638531756338609e-5,1.2238815272665293e-14,-3.63853175756249e-5,-0.0010070558153562933,-0.0,0.0005079724393270943,0.0,1.0888400492326692e-9
-19.01,8.257435834547001e-6,-1.2247814401542253e-13,8.257435957025145e-6,-3.336971842573313e-5,-9.98903305342535e-15,-3.3369718415744095e-5,-0.0008188050090777009,-0.0,0.0005171085939790612,0.0,1.0845801645024573e-9
-19.0,1.0126818886684882e-5,-1.193284489084866e-13,1.0126819006013332e-5,-3.0140530154754908e-5,-1.59284581122188e-14,-3.014053013882645e-5,-0.0006226325278327623,-0.0,0.0005243221287013061,0.0,1.0802469684136667e-9
-18.99,1.2000577897386388e-5,-1.2301809174804013e-13,1.2000578020404481e-5,-2.6705260570401196e-5,-7.424281323491814e-15,-2.6705260562976915e-5,-0.00041916580192394976,-0.0,0.0005295369253300468,0.0,1.0764167049714693e-9
-18.98,1.3870632442947845e-5,-1.2526787396728007e-13,1.387063256821572e-5,-2.3074216673098764e-5,-1.318372380474607e-14,-2.307421665991504e-5,-0.0002090777457493336,-0.0,0.000532683368774669,0.0,1.0737302084331955e-9
-18.97,1.5728704477414852e-5,-1.2436796107958409e-13,1.5728704601782813e-5,-1.925936160772403e-5,-1.6243427622912393e-14,-1.92593615914806e-5,6.914975035797677e-6,0.0,0.0005336987933830216,0.0,1.0728314810458306e-9
-18.96,1.7566622471323026e-5,-1.2418797850204489e-13,1.7566622595511005e-5,-1.527304846547075e-5,-1.59284581122188e-14,-1.527304844954229e-5,0.00022805390146098136,0.0,0.000532527910850802,0.0,1.0743083000729076e-9
-18.95,1.937613259791947e-5,-1.20588326951261e-13,1.9376132718507796e-5,-1.1127879907039624e-5,-1.2913749938437276e-14,-1.1127879894125875e-5,0.00045354096139636367,0.0,0.0005291232174376428,0.0,1.078770349720912e-9
-18.94,2.1148686057144178e-5,-1.2184820499403535e-13,2.114868617899238e-5,-6.837913438979347e-6,-6.749346657719831e-15,-6.837913432230001e-6,0.0006825408680222592,0.0,0.0005234453782864018,0.0,1.0868769416692673e-9
-18.93,2.2875948257282528e-5,-1.1725864926678587e-13,2.2875948374541178e-5,-2.417382086072763e-6,1.034899820850374e-15,-2.417382087107663e-6,0.000914183731701948,0.0,0.0005154635866862008,0.0,1.0991935048734916e-9
-18.92,2.454960545230455e-5,-1.1302905869461476e-13,2.4549605565333604e-5,2.119510839399267e-6,1.039399385288854e-14,2.1195108290052728e-6,0.0011475678793242679,0.0,0.00050515589617405,0.0,1.1162785215646732e-9
-18.91,2.616129927084116e-5,-1.1122923291922282e-13,2.6161299382070393e-5,6.7583672983141596e-6,2.825726467365369e-14,6.758367270056895e-6,0.0013817628741706876,0.0,0.0004925095234341865,0.0,1.1387034138385716e-9
-18.9,2.770250421556745e-5,-1.11409215496762e-13,2.7702504326976668e-5,1.1483220191548244e-5,6.722349271088952e-14,1.1483220124324752e-5,0.0016158127283456584,0.0,0.0004775211200288885,0.0,1.1670702313904637e-9
-18.89,2.916469156642692e-5,-1.078095639459781e-13,2.9164691674236485e-5,1.627556212045047e-5,5.0350126066589936e-14,1.6275562070100345e-5,0.001848739298810252,0.0,0.0004601970110791009,0.0,1.201925277304476e-9
-18.88,3.053989527686442e-5,-9.539076609577361e-14,3.053989537225519e-5,2.1115901604297457e-5,5.039512171097474e-15,2.1115901599257943e-5,0.002079545857070623,0.0,0.00044055339910769865,0.0,1.2435775543694792e-9
-18.87,3.1820554668219616e-5,-8.792148912789699e-14,3.182055475614111e-5,2.5984189863745603e-5,-3.523158955329752e-14,2.5984189898977193e-5,0.0023072208216023127,0.0,0.00041861653136276685,0.0,1.2921784131908698e-9
-18.86,3.2999517877643174e-5,-8.081217731509878e-14,3.2999517958455355e-5,3.0860839221037335e-5,-6.618859289003914e-14,3.0860839287225926e-5,0.0025307416411497405,0.0,0.000394422829051911,0.0,1.3477816241512874e-9
-18.85,3.406947088855831e-5,-6.80334143098159e-14,3.406947095659173e-5,3.572573500615706e-5,-8.378188984449551e-14,3.5725735089938946e-5,0.0027490788161182067,0.0,0.0003680189770421932,0.0,1.41044472834836e-9
-18.84,3.502332773999887e-5,-5.723445965746417e-14,3.502332779723333e-5,4.05577757939966e-5,-8.436683322149789e-14,4.0557775878363434e-5,0.002961200044395683,0.0,0.00033946197271206866,0.0,1.480118050693323e-9
-18.83,3.58544345569083e-5,-3.8876236748466225e-14,3.585443459578454e-5,4.53366460777508e-5,-6.38938150264144e-14,4.533664614164462e-5,0.0031660744770875197,0.0,0.0003088191327833542,0.0,1.5566571792502579e-9
