t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-19.54,-1.5954577538373602e-6,1.2958745582822075e-14,-1.5954577667961058e-6,2.3864094396550076e-5,3.3746733288599154e-17,2.386409439651633e-5,0.0007512117627651874,0.0,-0.0002650246421619251,-0.0,2.5944282884803884e-10
-19.53,-2.68371380665607e-6,1.2238815272665293e-14,-2.6837138188948854e-6,2.2390182328830115e-5,0.0,2.2390182328830115e-5,0.0006582082027976192,0.0,-0.00027207604991298304,-0.0,2.5850507990700295e-10
-19.52,-3.772972568810911e-6,1.2958745582822075e-14,-3.7729725817696566e-6,2.0785516037537224e-5,-4.499564438479887e-17,2.0785516037582218e-5,0.0005601691504682236,0.0,-0.0002781720181941297,-0.0,2.5721965314069416e-10
-19.51,-4.859280165618296e-6,1.1518884962508511e-14,-4.859280177137181e-6,1.905540011094861e-5,2.2497822192399436e-17,1.905540011092611e-5,0.00045737992524508357,0.0,-0.00028326359602175096,-0.0,2.5575021218698114e-10
-19.5,-5.938791660427853e-6,1.2958745582822075e-14,-5.938791673386599e-6,1.7205598783977956e-5,0.0,1.7205598783977956e-5,0.0003501527501233339,0.0,-0.0002873048206140299,-0.0,2.5427172905086737e-10
-19.49,-7.007757317492341e-6,1.2958745582822075e-14,-7.007757330451087e-6,1.5242321660299086e-5,2.2497822192399436e-17,1.5242321660276588e-5,0.0002388261010853691,0.0,-0.00029025298327882865,-0.0,2.5296813762831074e-10
-19.48,-8.062509111861718e-6,1.2238815272665293e-14,-8.062509124100533e-6,1.3172201283413172e-5,2.2497822192399436e-17,1.3172201283390675e-5,0.000123763930098676,0.0,-0.00029206888816394537,-0.0,2.5202983323521093e-10
-19.47,-9.099446787844391e-6,1.511853651329242e-14,-9.099446802962928e-6,1.100227154407997e-5,3.3746733288599154e-17,1.1002271544046223e-5,5.354761839125408e-6,0.0,-0.0002927171026055934,-0.0,2.516510417097327e-10
-19.46,-1.0115024990776249e-5,1.2238815272665293e-14,-1.0115025003015064e-5,8.739955729539714e-6,0.0,8.739955729539714e-6,-0.00011598933513394172,-0.0,-0.0002921661978155313,-0.0,2.520270823451854e-10
-19.45,-1.1105741606707038e-5,1.1518884962508511e-14,-1.1105741618225923e-5,6.393046848097076e-6,0.0,6.393046848097076e-6,-0.0002398339014765493,-0.0,-0.00029038897865728844,-0.0,2.5335154990392513e-10
-19.44,-1.206812735148719e-5,1.079895465235173e-14,-1.2068127362286145e-5,3.969693135690842e-6,1.1248911096199718e-17,3.969693135679594e-6,-0.0003657233625984367,-0.0,-0.000287362701277446,-0.0,2.558134422924417e-10
-19.43,-1.299873753262406e-5,1.2238815272665293e-14,-1.2998737544862877e-5,1.4783854313402505e-6,2.2497822192399436e-17,1.4783854313177526e-6,-0.0004931824242477793,-0.0,-0.0002830692773790592,-0.0,2.59594262109486e-10
-19.42,-1.3894145832141084e-5,1.1518884962508511e-14,-1.3894145843659968e-5,-1.0720599701383024e-6,-4.499564438479887e-17,-1.0720599700933067e-6,-0.0006217175851784437,-0.0,-0.0002774954639511296,-0.0,2.6486512218846514e-10
-19.41,-1.4750940318658642e-5,1.1518884962508511e-14,-1.4750940330177528e-5,-3.672514180519554e-6,2.2497822192399436e-17,-3.672514180542052e-6,-0.0007508187633718874,-0.0,-0.0002706330373004374,-0.0,2.717838873560871e-10
-19.4,-1.5565722163236797e-5,1.2238815272665293e-14,-1.5565722175475614e-5,-6.3135508371201926e-6,1.1248911096199718e-17,-6.313550837131441e-6,-0.0008799610317165316,-0.0,-0.00026247895027024353,-0.0,2.804923868431727e-10
-19.39,-1.6335106743078357e-5,1.1518884962508511e-14,-1.633510675459724e-5,-8.985463197425e-6,-5.624455548099859e-17,-8.985463197368756e-6,-0.001008606458487067,-0.0,-0.00025303547157405225,-0.0,2.911137339837567e-10
-19.38,-1.7055727391196228e-5,9.359094032038165e-15,-1.7055727400555322e-5,-1.1678279737221786e-5,-1.1248911096199718e-17,-1.1678279737210537e-5,-0.0011362060474073533,-0.0,-0.00024231030622210483,-0.0,3.037497918927246e-10
-19.37,-1.7724241785970255e-5,1.079895465235173e-14,-1.772424179676921e-5,-1.4381783320886305e-5,-1.1248911096199718e-17,-1.4381783320875056e-5,-0.0012622017715334531,-0.0,-0.00023031669607312324,-0.0,3.18478825596133e-10
-19.36,-1.8337340765483337e-5,5.039512171097474e-15,-1.833734077052285e-5,-1.7085531372811698e-5,1.1248911096199718e-17,-1.7085531372822947e-5,-0.0013860286946568404,-0.0,-0.0002170734996041195,-0.0,3.353533824315983e-10
-19.35,-1.8891759559098397e-5,5.759442481254256e-15,-1.8891759564857838e-5,-1.977887708370487e-5,1.1248911096199718e-17,-1.977887708371612e-5,-0.0015071171734029434,-0.0,-0.00020260525005685198,-0.0,3.5439844331270617e-10
-19.34,-1.9384291336799923e-5,5.759442481254256e-15,-1.9384291342559364e-5,-2.2450994080243852e-5,-2.2497822192399436e-17,-2.2450994080221355e-5,-0.00162489513269556,-0.0,-0.00018694219119007243,-0.0,3.7560988752303323e-10
-19.33,-1.981180271383897e-5,0.0,-1.981180271383897e-5,-2.509090224870796e-5,-2.2497822192399436e-17,-2.5090902248685464e-5,-0.0017387904067668071,-0.0,-0.00017012028994276162,-0.0,3.9895331293270296e-10
-19.32,-2.017125117520049e-5,-2.879721240627128e-15,-2.0171251172320766e-5,-2.7687496048942944e-5,-3.3746733288599154e-17,-2.7687496048909198e-5,-0.0018482331374278613,-0.0,-0.00015218122539384463,-0.0,4.243632518295744e-10
-19.31,-2.0459704110059423e-5,-2.879721240627128e-15,-2.04597041071797e-5,-3.022957574066549e-5,0.0,-3.022957574066549e-5,-0.0019526582208716401,-0.0,-0.000133172353489043,-0.0,4.5174281983009626e-10
-19.3,-2.0674359178475393e-5,-3.59965155078391e-15,-2.067435917487574e-5,-3.2705880266199884e-5,-2.2497822192399436e-17,-3.2705880266177386e-5,-0.0020515077938614195,-0.0,-0.00011314664709506466,-0.0,4.809638315272e-10
-19.29,-2.0812565788721744e-5,-6.4793727914110376e-15,-2.081256578224237e-5,-3.5105123015208056e-5,0.0,-3.5105123015208056e-5,-0.002144233749773145,-0.0,-9.216261103446089e-5,-0.0,5.118674116287629e-10
-19.28,-2.0871847356557548e-5,-1.079895465235173e-14,-2.0871847345758592e-5,-3.741602992481745e-5,0.0,-3.741602992481745e-5,-0.002230300274600392,-0.0,-7.028417185193704e-5,-0.0,5.4426512433255e-10
-19.27,-2.0849924103602488e-5,-1.5838466823449203e-14,-2.084992408776402e-5,-3.962737951878347e-5,2.2497822192399436e-17,-3.962737951880597e-5,-0.002309186392709158,-0.0,-4.758054216314981e-5,-0.0,5.779406366208112e-10
-19.26,-2.074473608669801e-5,-1.9438118374233113e-14,-2.074473606725989e-5,-4.172804548358248e-5,-2.2497822192399436e-17,-4.1728045483559984e-5,-0.002380388511840066,-0.0,-2.412605954096053e-5,-0.0,6.126519231130809e-10
-19.25,-2.055446616682251e-5,-2.3037769925017022e-14,-2.055446614378474e-5,-4.370704101822853e-5,-3.3746733288599154e-17,-4.370704101819478e-5,-0.0024434229566067745,-0.0,1.1427451943762313e-18,0.0,6.481340111894278e-10
-19.24,-2.027756265167293e-5,-2.6637421475800932e-14,-2.027756262503551e-5,-4.555356495618967e-5,-4.499564438479887e-17,-4.5553564956144674e-5,-0.0024978284795268237,-0.0,2.4713633750508122e-5,0.0,6.841022554325086e-10
-19.23,-1.9912761336651195e-5,-3.095700333674163e-14,-1.991276130569419e-5,-4.725704966475311e-5,1.1248911096199718e-17,-4.725704966476436e-5,-0.00254316873845322,-0.0,4.99263490056001e-5,0.0,7.202561202000734e-10
-19.22,-1.9459106679182392e-5,-3.527658519768232e-14,-1.9459106643905808e-5,-4.880721008941229e-5,-1.1248911096199718e-17,-4.8807210089401044e-5,-0.002579034729147865,-0.0,7.55454243229827e-5,0.0,7.562834385164903e-10
-19.21,-1.8915971883389872e-5,-4.1036027678936574e-14,-1.8915971842353843e-5,-5.0194093966133825e-5,-1.1248911096199718e-17,-5.019409396612257e-5,-0.0026050471616562458,-0.0,0.00010147419483544091,0.0,7.918651046840873e-10
-19.2,-1.8283077636512187e-5,-4.6075539850034045e-14,-1.8283077590436647e-5,-5.140813286134352e-5,-1.1248911096199718e-17,-5.1408132861332274e-5,-0.0026208587691081225,-0.0,0.00012761236099883934,0.0,8.266801472831314e-10
-19.19,-1.75605093180846e-5,-4.967519140081796e-14,-1.756050926840941e-5,-5.2440193588872755e-5,-2.2497822192399436e-17,-5.244019358885026e-5,-0.002626156537579797,-0.0,0.0001538563200427055,0.0,8.604111187975555e-10
-19.18,-1.674873247923991e-5,-5.687449450238578e-14,-1.674873242236542e-5,-5.328162989435239e-5,1.1248911096199718e-17,-5.328162989436364e-5,-0.0026206638457146993,-0.0,0.0001800995192777436,0.0,8.927497282191275e-10
-19.17,-1.5848606397311394e-5,-6.407379760395359e-14,-1.5848606333237597e-5,-5.3924333943605727e-5,1.1248911096199718e-17,-5.3924333943616975e-5,-0.0026041425029082834,-0.0,0.0002062328303015143,0.0,9.234026338866632e-10
-19.16,-1.4861395603691475e-5,-6.479372791411038e-14,-1.4861395538897748e-5,-5.43607872854571e-5,2.2497822192399436e-17,-5.4360787285479594e-5,-0.0025763946750232097,-0.0,0.00023214494303288523,0.0,9.520973057547257e-10
-19.15,-1.3788779249405699e-5,-7.271296132583497e-14,-1.3788779176692736e-5,-5.458411103908105e-5,0.0,-5.458411103908105e-5,-0.0025372646868111843,-0.0,0.00025772277839593923,0.0,9.785878594822457e-10
-19.14,-1.2632858115677281e-5,-7.631261287661889e-14,-1.2632858039364668e-5,-5.458811485557666e-5,0.0,-5.458811485557666e-5,-0.0024866406904793205,-0.0,0.0002828519183675671,0.0,1.0026607593994675e-9
-19.13,-1.1396159344303986e-5,-8.135212504771636e-14,-1.139615926295186e-5,-5.436734437553821e-5,0.0,-5.436734437553821e-5,-0.0024244561901505934,-0.0,0.0003074170519986606,0.0,1.0241402837393295e-9
-19.12,-1.0081638664235676e-5,-8.639163721881383e-14,-1.0081638577844038e-5,-5.391712685433973e-5,-4.499564438479887e-17,-5.3917126854294734e-5,-0.0023506914123327884,-0.0,0.0003313024359178476,0.0,1.042893643670638e-9
-19.11,-8.692680169230894e-6,-8.855142814928418e-14,-8.692680080679466e-6,-5.323361457439465e-5,3.3746733288599154e-17,-5.32336145744284e-5,-0.002265374512922036,-0.0,0.0003543923677305068,0.0,1.0588356477741084e-9
-19.1,-7.2330935964629335e-6,-9.359094032038166e-14,-7.233093502871993e-6,-5.231382578158348e-5,2.2497822192399436e-17,-5.2313825781605977e-5,-0.0021685826117333936,-0.0,0.0003765716706325839,0.0,1.0719328057572233e-9
-19.09,-5.707109065091862e-6,-9.791052218132235e-14,-5.7071089671813396e-6,-5.115568281045467e-5,-1.1248911096199718e-17,-5.115568281044342e-5,-0.0020604426460621252,-0.0,0.00039772618747184387,0.0,1.082206769466886e-9
-19.08,-4.1193693486757376e-6,-1.0295003435241982e-13,-4.119369245725703e-6,-4.975804709701936e-5,2.2497822192399436e-17,-4.9758047097041857e-5,-0.0019411320353425825,-0.0,0.0004177432824064792,0.0,1.089737015649515e-9
-19.07,-2.4749196514732157e-6,-1.0510982528289017e-13,-2.4749195463633905e-6,-4.812075082970936e-5,4.499564438479887e-17,-4.8120750829754354e-5,-0.0018108791495784705,-0.0,0.000436512348235103,0.0,1.094662683404736e-9
-19.06,-7.791949787282078e-7,-1.0870947683367408e-13,-7.79194870018731e-7,-4.624462494953495e-5,-1.1248911096199718e-17,-4.6244624949523703e-5,-0.0016699635748739148,-0.0,0.0004539253174017714,0.0,1.0971834898158367e-9
-19.05,9.6199488945676e-7,-1.1302905869461476e-13,9.619950024858186e-7,-4.4131523267506177e-5,-2.2497822192399436e-17,-4.413152326748368e-5,-0.0015187161700921613,-0.0,0.0004698771746166172,0.0,1.0975596597131346e-9
-19.04,2.7424827110578533e-6,-1.1374898900477155e-13,2.7424828248068425e-6,-4.178434248479106e-5,2.2497822192399436e-17,-4.178434248481356e-5,-0.0013575189094079737,-0.0,0.0004842664689766323,0.0,1.0961108197878737e-9
-19.03,4.55576330015567e-6,-1.1806857086571225e-13,4.555763418224241e-6,-3.920703789641291e-5,-6.749346657719831e-17,-3.920703789634542e-5,-0.0011868045063015808,-0.0,0.0004969958234224923,0.0,1.0932138231391221e-9
-19.02,6.395015213036495e-6,-1.1734864055555545e-13,6.395015330385136e-6,-3.6404634611030933e-5,0.0,-3.6404634611030933e-5,-0.0010070558153562933,-0.0,0.0005079724393270943,0.0,1.0892994875821403e-9
-19.01,8.253124397039358e-6,-1.2094829210633937e-13,8.25312451798765e-6,-3.338323412782404e-5,0.0,-3.338323412782404e-5,-0.0008188050090777009,-0.0,0.0005171085939790612,0.0,1.0848482494181226e-9
-19.0,1.0122709820513391e-5,-1.2166822241649615e-13,1.0122709942181614e-5,-3.0150016126706925e-5,-2.2497822192399436e-17,-3.0150016126684428e-5,-0.0006226325278327623,-0.0,0.0005243221287013061,0.0,1.0803847535766982e-9
-18.99,1.1996150836891365e-5,-1.2166822241649615e-13,1.1996150958559587e-5,-2.6713235372286694e-5,-2.2497822192399436e-17,-2.6713235372264197e-5,-0.00041916580192394976,-0.0,0.0005295369253300468,0.0,1.076471420783296e-9
-18.98,1.3865616253546342e-5,-1.238280133469665e-13,1.3865616377374354e-5,-2.308221363622508e-5,0.0,-2.308221363622508e-5,-0.0002090777457493336,-0.0,0.000532683368774669,0.0,1.0737010523416135e-9
-18.97,1.5723094940256078e-5,-1.231080830368097e-13,1.572309506336416e-5,-1.9267326575423825e-5,0.0,-1.9267326575423825e-5,6.914975035797677e-6,0.0,0.0005336987933830216,0.0,1.0726885529101193e-9
-18.96,1.756042781732021e-5,-1.231080830368097e-13,1.7560427940428293e-5,-1.5279985529608406e-5,1.1248911096199718e-17,-1.5279985529619654e-5,0.00022805390146098136,0.0,0.000532527910850802,0.0,1.074061870933403e-9
-18.95,1.93693411404326e-5,-1.2166822241649615e-13,1.9369341262100823e-5,-1.1132614218126182e-5,-1.1248911096199718e-17,-1.1132614218114934e-5,0.00045354096139636367,0.0,0.0005291232174376428,0.0,1.0784522748032562e-9
-18.94,2.1141480882849972e-5,-1.2238815272665293e-13,2.1141481005238125e-5,-6.83862034617447e-6,0.0,-6.83862034617447e-6,0.0006825408680222592,0.0,0.0005234453782864018,0.0,1.0864841000109223e-9
-18.93,2.2868448124589067e-5,-1.1734864055555545e-13,2.286844824193771e-5,-2.412362152600455e-6,2.2497822192399436e-17,-2.412362152622953e-6,0.000914183731701948,0.0,0.0005154635866862008,0.0,1.0987641181597953e-9
-18.92,2.4541835224749197e-5,-1.1734864055555545e-13,2.4541835342097836e-5,2.130890048711263e-6,2.2497822192399436e-17,2.130890048688765e-6,0.0011475678793242679,0.0,0.00050515589617405,0.0,1.1158706923989499e-9
-18.91,2.6153262742186015e-5,-1.151888496250851e-13,2.6153262857374866e-5,6.774997253466514e-6,-3.3746733288599154e-17,6.774997253500261e-6,0.0013817628741706876,0.0,0.0004925095234341865,0.0,1.1383428952954927e-9
-18.9,2.7694416825073182e-5,-1.1086926776414443e-13,2.769441693594245e-5,1.150299997886456e-5,-1.1248911096199718e-17,1.1502999978875808e-5,0.0016158127283456584,0.0,0.0004775211200288885,0.0,1.1666697740951982e-9
-18.89,2.9157087013324218e-5,-1.0295003435241982e-13,2.9157087116274253e-5,1.629717118005504e-5,0.0,1.629717118005504e-5,0.001848739298810252,0.0,0.0004601970110791009,0.0,1.2012799544675113e-9
-18.88,3.0533204251762206e-5,-9.5750731250852e-14,3.053320434751294e-5,2.113907372725485e-5,0.0,2.113907372725485e-5,0.002079545857070623,0.0,0.00044055339910769865,0.0,1.2425317769678213e-9
-18.87,3.181487899426571e-5,-8.927135845944096e-14,3.181487908353707e-5,2.600962227873133e-5,-1.1248911096199718e-17,2.6009622278742577e-5,0.0023072208216023127,0.0,0.00041861653136276685,0.0,1.2907041603975184e-9
-18.86,3.2994439220470225e-5,-7.703254318677567e-14,3.299443929750277e-5,3.0889149364182916e-5,1.1248911096199718e-17,3.088914936417167e-5,0.0025307416411497405,0.0,0.000394422829051911,0.0,1.3459883828633724e-9
-18.85,3.406446819678326e-5,-6.695351884458072e-14,3.406446826373678e-5,3.575747547257089e-5,-1.1248911096199718e-17,3.575747547258214e-5,0.0027490788161182067,0.0,0.0003680189770421932,0.0,1.4084809645481819e-9
-18.84,3.501784189713764e-5,-5.687449450238578e-14,3.501784195401213e-5,4.059398292126051e-5,3.3746733288599154e-17,4.059398292122676e-5,0.002961200044395683,0.0,0.00033946197271206866,0.0,1.4781778259729907e-9
-18.83,3.584776585530185e-5,-4.031609736877979e-14,3.584776589561795e-5,4.5377693261432706e-5,1.1248911096199718e-17,4.537769326142146e-5,0.0031660744770875197,0.0,0.0003088191327833542,0.0,1.5549698818786886e-9
-18.82,3.6547811312694125e-5,-2.6637421475800932e-14,3.654781133933154e-5,5.008734796069384e-5,0.0,5.008734796069384e-5,0.0033626770688472978,0.0,0.0002761680571095445,0.0,1.6386402138674914e-9
-18.81,3.711195057823343e-5,-7.919233411724601e-15,3.711195058615266e-5,5.470149208321977e-5,-5.624455548099859e-17,5.470149208327601e-5,0.00354999300672078,0.0,0.00024159654855465546,0.0,1.728862944757365e-9
