t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-19.49,-7.007944021312015e-6,1.039399385288854e-14,-7.007944031706009e-6,1.5239493409383368e-5,-2.6997386630879323e-16,1.523949340965334e-5,0.0002388261010853691,0.0,-0.00029025298327882865,-0.0,2.5295186761273447e-10
-19.48,-8.062825893122787e-6,1.039399385288854e-14,-8.06282590351678e-6,1.3170081811240317e-5,-1.7295200810407067e-16,1.317008181141327e-5,0.000123763930098676,0.0,-0.00029206888816394537,-0.0,2.520172017515295e-10
-19.47,-9.099991193807523e-6,1.1653871895662909e-14,-9.099991205461395e-6,1.1001499909401476e-5,3.3746733288599154e-17,1.1001499909367728e-5,5.354761839125408e-6,0.0,-0.0002927171026055934,-0.0,2.5164452269586883e-10
-19.46,-1.0115831172385864e-5,1.318372380474607e-14,-1.0115831185569588e-5,8.740757308650424e-6,8.155460544744796e-17,8.74075730856887e-6,-0.00011598933513394172,-0.0,-0.0002921661978155313,-0.0,2.520247366589973e-10
-19.45,-1.110676095085691e-5,1.0978937229890926e-14,-1.1106760961835848e-5,6.394938670830017e-6,5.399477326175865e-16,6.394938670290069e-6,-0.0002398339014765493,-0.0,-0.00029038897865728844,-0.0,2.5335313676722523e-10
-19.44,-1.2069318734610561e-5,8.41418549995739e-15,-1.2069318743024746e-5,3.971929182822877e-6,1.3709610398493407e-15,3.971929181451916e-6,-0.0003657233625984367,-0.0,-0.000287362701277446,-0.0,2.558397113963806e-10
-19.43,-1.3000078045849849e-5,1.1743863184432506e-14,-1.3000078057593711e-5,1.4806479234225368e-6,9.449085320807763e-16,1.4806479224776282e-6,-0.0004931824242477793,-0.0,-0.0002830692773790592,-0.0,2.596706093817481e-10
-19.42,-1.3895610048077265e-5,1.4533593136290037e-14,-1.3895610062610858e-5,-1.0696975014626922e-6,-4.204280522204645e-16,-1.069697501042264e-6,-0.0006217175851784437,-0.0,-0.0002774954639511296,-0.0,2.649987772802683e-10
-19.41,-1.4752530602027632e-5,1.678337535552998e-14,-1.4752530618811007e-5,-3.669564942646132e-6,-2.1372931082779465e-15,-3.669564940508839e-6,-0.0007508187633718874,-0.0,-0.0002706330373004374,-0.0,2.719593530998214e-10
-19.4,-1.5567465643139215e-5,1.156388060689331e-14,-1.5567465654703096e-5,-6.309448229917162e-6,-3.5434069953029114e-15,-6.3094482263737545e-6,-0.0008799610317165316,-0.0,-0.00026247895027024353,-0.0,2.80671904632975e-10
-19.39,-1.6337036804048405e-5,1.6018449400988398e-14,-1.6337036820066855e-5,-8.979832259174703e-6,-4.181782700012245e-15,-8.979832254992922e-6,-0.001008606458487067,-0.0,-0.00025303547157405225,-0.0,2.912559947306131e-10
-19.38,-1.705786547844124e-5,7.919233411724601e-15,-1.7057865486360473e-5,-1.1671201524978228e-5,-3.038612109860949e-15,-1.1671201521939615e-5,-0.0011362060474073533,-0.0,-0.00024231030622210483,-0.0,3.038311860883292e-10
-19.37,-1.7726556677825702e-5,1.0933941585506127e-14,-1.7726556688759644e-5,-1.437388378455833e-5,5.230743659732869e-16,-1.4373883785081405e-5,-0.0012622017715334531,-0.0,-0.00023031669607312324,-0.0,3.185193005586913e-10
-19.36,-1.8339687211335463e-5,8.324194211187791e-15,-1.833968721965966e-5,-1.707732901583241e-5,4.503782780140962e-15,-1.7077329020336196e-5,-0.0013860286946568404,-0.0,-0.0002170734996041195,-0.0,3.3541829328187946e-10
-19.35,-1.8893956886878385e-5,6.4793727914110376e-15,-1.889395689335776e-5,-1.977039039644351e-5,5.399477326175865e-15,-1.977039040184299e-5,-0.0015071171734029434,-0.0,-0.00020260525005685198,-0.0,3.5454957849737283e-10
-19.34,-1.9386264397739922e-5,-1.7098344866223571e-15,-1.9386264396030088e-5,-2.2442090033267804e-5,3.277651470655193e-15,-2.2442090036545456e-5,-0.00162489513269556,-0.0,-0.00018694219119007243,-0.0,3.7586783645409257e-10
-19.33,-1.9813586355629986e-5,-2.6547430187031336e-15,-1.9813586352975242e-5,-2.508117315368575e-5,-8.197643961355545e-16,-2.5081173152865983e-5,-0.0017387904067668071,-0.0,-0.00017012028994276162,-0.0,3.992957712871992e-10
-19.32,-2.0173048328514427e-5,-7.649259545415808e-15,-2.0173048320865167e-5,-2.767664703202923e-5,-5.018420462792099e-15,-2.767664702701081e-5,-0.0018482331374278613,-0.0,-0.00015218122539384463,-0.0,4.247277247736081e-10
-19.31,-2.0461798908865474e-5,-3.824629772707904e-15,-2.0461798905040846e-5,-3.0217571259454314e-5,-8.00078801717205e-15,-3.0217571251453525e-5,-0.0019526582208716401,-0.0,-0.000133172353489043,-0.0,4.5205678650973116e-10
-19.3,-2.0676975248821475e-5,-4.229590572171094e-15,-2.0676975244591884e-5,-3.269299662837867e-5,-8.357940944476391e-15,-3.269299662002073e-5,-0.0020515077938614195,-0.0,-0.00011314664709506466,-0.0,4.811760439651474e-10
-19.29,-2.0815708301391575e-5,-7.469276967876613e-15,-2.08157082939223e-5,-3.5091960772410645e-5,-4.834219543591829e-15,-3.5091960767576425e-5,-0.002144233749773145,-0.0,-9.216261103446089e-5,-0.0,5.119783768959543e-10
-19.28,-2.087505741661568e-5,-1.714334051060837e-14,-2.087505739947234e-5,-3.740277530055593e-5,6.608735269017335e-16,-3.740277530121681e-5,-0.002230300274600392,-0.0,-7.028417185193704e-5,-0.0,5.443253285977717e-10
-19.27,-2.0852526346094184e-5,-1.516353215767722e-14,-2.085252633093065e-5,-3.961359666149898e-5,4.271773988781843e-15,-3.961359666577075e-5,-0.002309186392709158,-0.0,-4.758054216314981e-5,-0.0,5.780060418198139e-10
-19.26,-2.0746231785631708e-5,-2.3352739435710615e-14,-2.074623176227897e-5,-4.171301607641115e-5,5.5429009426524115e-15,-4.171301608195405e-5,-0.002380388511840066,-0.0,-2.412605954096053e-5,-0.0,6.127477301991332e-10
-19.25,-2.0554763737942057e-5,-2.5647517299335358e-14,-2.055476371229454e-5,-4.369045060187551e-5,5.316516606841392e-15,-4.3690450607192025e-5,-0.0024434229566067745,-0.0,1.1427451943762313e-18,0.0,6.482659023735076e-10
-19.24,-2.0276968292688398e-5,-2.465761312286978e-14,-2.0276968268030784e-5,-4.553529470272137e-5,3.6558961062649085e-15,-4.5535294706377266e-5,-0.0024978284795268237,-0.0,2.4713633750508122e-5,0.0,6.842429109855526e-10
-19.23,-1.991199448058657e-5,-3.2981807334057575e-14,-1.9911994447604765e-5,-4.7237641719437255e-5,2.0023061751235497e-15,-4.723764172143956e-5,-0.00254316873845322,-0.0,4.99263490056001e-5,0.0,7.20375674972302e-10
-19.22,-1.9459001378127997e-5,-3.406170279929275e-14,-1.945900134406629e-5,-4.878762157851063e-5,3.6980795228756574e-16,-4.878762157888044e-5,-0.002579034729147865,-0.0,7.55454243229827e-5,0.0,7.563625633787502e-10
-19.21,-1.8917157560041303e-5,-4.504064002918367e-14,-1.891715751500066e-5,-5.017537500636923e-5,-4.8792151879766275e-16,-5.0175375005881315e-5,-0.0026050471616562458,-0.0,0.00010147419483544091,0.0,7.919019427611138e-10
-19.2,-1.8285637698227454e-5,-4.540060518426206e-14,-1.8285637652826847e-5,-5.139106289308037e-5,-4.1761582444641452e-16,-5.1391062892662754e-5,-0.0026208587691081225,-0.0,0.00012761236099883934,0.0,8.266921799447793e-10
-19.19,-1.7563679316532935e-5,-4.954020446766356e-14,-1.756367926699273e-5,-5.242447039476948e-5,-3.3802977844080152e-15,-5.242447039138918e-5,-0.002626156537579797,-0.0,0.0001538563200427055,0.0,8.603997586927924e-10
-19.18,-1.6751356725763077e-5,-5.2014964908827495e-14,-1.6751356673748112e-5,-5.32658195606517e-5,-7.393346817977265e-15,-5.326581955325835e-5,-0.0026206638457146993,-0.0,0.0001800995192777436,0.0,8.926682997271983e-10
-19.17,-1.5849732680332455e-5,-6.465874098095598e-14,-1.5849732615673713e-5,-5.390685157734573e-5,-1.1791671056591354e-14,-5.390685156555406e-5,-0.0026041425029082834,-0.0,0.0002062328303015143,0.0,9.231854724553876e-10
-19.16,-1.4860663061096736e-5,-6.492871484726477e-14,-1.486066299616802e-5,-5.43409539774246e-5,-9.077871254633173e-15,-5.434095396834673e-5,-0.0025763946750232097,-0.0,0.00023214494303288523,0.0,9.51718893273453e-10
-19.15,-1.3786381339555883e-5,-7.379285679107015e-14,-1.3786381265763027e-5,-5.456200511604845e-5,-1.7899829781827802e-15,-5.456200511425847e-5,-0.0025372646868111843,-0.0,0.00025772277839593923,0.0,9.78052050350621e-10
-19.14,-1.2629614332110689e-5,-7.329790470283736e-14,-1.2629614258812784e-5,-5.456497056817625e-5,7.206333671002944e-15,-5.4564970575382584e-5,-0.0024866406904793205,-0.0,0.0002828519183675671,0.0,1.0020308214570386e-9
-19.13,-1.1393150922889343e-5,-8.33769290450323e-14,-1.1393150839512414e-5,-5.434511783259521e-5,1.4911837771899752e-14,-5.434511784750705e-5,-0.0024244561901505934,-0.0,0.0003074170519986606,0.0,1.0235233672937332e-9
-19.12,-1.0079779952813675e-5,-8.090216860386837e-14,-1.0079779871911507e-5,-5.3897714406950924e-5,1.9387498274300214e-14,-5.3897714426338424e-5,-0.0023506914123327884,-0.0,0.0003313024359178476,0.0,1.042397848561696e-9
-19.11,-8.692290310632136e-6,-9.071121907975453e-14,-8.692290219920918e-6,-5.321802779030749e-5,1.719958506608937e-14,-5.3218027807507075e-5,-0.002265374512922036,-0.0,0.0003543923677305068,0.0,1.0585224259619522e-9
-19.1,-7.233543093393498e-6,-9.264603178830088e-14,-7.233543000747466e-6,-5.2301287789019604e-5,6.206586697328195e-15,-5.230128779522619e-5,-0.0021685826117333936,-0.0,0.0003765716706325839,0.0,1.071762836460094e-9
-19.09,-5.707286340889548e-6,-9.858545684709434e-14,-5.707286242304091e-6,-5.114376916316367e-5,-9.856858348045003e-15,-5.114376915330681e-5,-0.0020604426460621252,-0.0,0.00039772618747184387,0.0,1.0820431287478305e-9
-19.08,-4.118278927789617e-6,-1.0425490803957899e-13,-4.118278823534709e-6,-4.974432506798164e-5,-2.3071516658305623e-14,-4.974432504491012e-5,-0.0019411320353425825,-0.0,0.0004177432824064792,0.0,1.0894387050209974e-9
-19.07,-2.4721015017269083e-6,-1.11409215496762e-13,-2.4721013903176926e-6,-4.810400674975685e-5,-2.387300157390985e-14,-4.810400672588385e-5,-0.0018108791495784705,-0.0,0.000436512348235103,0.0,1.0941570724448726e-9
-19.06,-7.746169030653703e-7,-1.1401896287108036e-13,-7.746167890464073e-7,-4.622492732471038e-5,-1.6317951658924716e-14,-4.622492730839242e-5,-0.0016699635748739148,-0.0,0.0004539253174017714,0.0,1.0964698863459327e-9
-19.05,9.677948115438405e-7,-1.159987712240115e-13,9.677949275426116e-7,-4.4110346237253626e-5,-4.342079683133091e-15,-4.4110346232911546e-5,-0.0015187161700921613,-0.0,0.0004698771746166172,0.0,1.0967221879060576e-9
-19.04,2.7486556771431622e-6,-1.198234009967194e-13,2.7486557969665635e-6,-4.1764259638445525e-5,8.657443202412708e-15,-4.1764259647102974e-5,-0.0013575189094079737,-0.0,0.0004842664689766323,0.0,1.0952887635119313e-9
-19.03,4.561491714740938e-6,-1.242329741464297e-13,4.561491838973912e-6,-3.919067426080582e-5,1.8654912939160207e-14,-3.919067427946073e-5,-0.0011868045063015808,-0.0,0.0004969958234224923,0.0,1.092544436646399e-9
-19.02,6.3998289572174054e-6,-1.161787538015507e-13,6.399829073396159e-6,-3.63935968365211e-5,2.1914284929284075e-14,-3.639359685843538e-5,-0.0010070558153562933,-0.0,0.0005079724393270943,0.0,1.0888640307923067e-9
-19.01,8.257188393991365e-6,-1.2675273023197844e-13,8.257188520744094e-6,-3.337704070214295e-5,1.563317419594356e-14,-3.3377040717776125e-5,-0.0008188050090777009,-0.0,0.0005171085939790612,0.0,1.0846234998384024e-9
-19.0,1.0126597758830806e-5,-1.2054333130687618e-13,1.0126597879374136e-5,-3.0146152420115455e-5,5.901459983843777e-15,-3.0146152426016913e-5,-0.0006226325278327623,-0.0,0.0005243221287013061,0.0,1.0802981361837792e-9
-18.99,1.2000398160683897e-5,-1.1820355779886664e-13,1.2000398278887455e-5,-2.6708970316453365e-5,-1.0278692514152492e-15,-2.6708970315425497e-5,-0.00041916580192394976,-0.0,0.0005295369253300468,0.0,1.0764713789456434e-9
-18.98,1.3870484613075424e-5,-1.2738266925336561e-13,1.3870484740458093e-5,-2.3075938856156134e-5,-2.277904496980443e-15,-2.307593885387823e-5,-0.0002090777457493336,-0.0,0.000532683368774669,0.0,1.0737873948912114e-9
-18.97,1.572871310327165e-5,-1.239630002801209e-13,1.572871322723465e-5,-1.9258747869836325e-5,-5.9998879559355245e-15,-1.9258747863836435e-5,6.914975035797677e-6,0.0,0.0005336987933830216,0.0,1.0728511059697976e-9
-18.96,1.7566748790086052e-5,-1.2481791752343206e-13,1.756674891490397e-5,-1.526996182480063e-5,-1.0395399966775564e-14,-1.526996181440523e-5,0.00022805390146098136,0.0,0.000532527910850802,0.0,1.0743096917371728e-9
-18.95,1.9376172515033602e-5,-1.236930264138121e-13,1.9376172638726627e-5,-1.1123289139798716e-5,-1.4844344305322552e-14,-1.1123289124954372e-5,0.00045354096139636367,0.0,0.0005291232174376428,0.0,1.0787900503975686e-9
-18.94,2.114866507422987e-5,-1.2607779556620645e-13,2.1148665200307663e-5,-6.832437100107712e-6,-1.7901235895714825e-14,-6.832437082206476e-6,0.0006825408680222592,0.0,0.0005234453782864018,0.0,1.0868729597979803e-9
-18.93,2.2875906892708452e-5,-1.1901347939779302e-13,2.287590701172193e-5,-2.4111139835148915e-6,-1.8410249122817865e-14,-2.4111139651046427e-6,0.000914183731701948,0.0,0.0005154635866862008,0.0,1.0991391974052874e-9
-18.92,2.454957836161597e-5,-1.2333306125873372e-13,2.454957848494903e-5,2.1269719318202647e-6,-1.557411741268851e-14,2.126971947394382e-6,0.0011475678793242679,0.0,0.00050515589617405,0.0,1.1161695406863549e-9
-18.91,2.616130484802177e-5,-1.157287973577027e-13,2.6161304963750568e-5,6.767881765423005e-6,-3.3353021400232166e-15,6.767881768758306e-6,0.0013817628741706876,0.0,0.0004925095234341865,0.0,1.1385609990392007e-9
-18.9,2.7702369565285248e-5,-1.11409215496762e-13,2.7702369676694465e-5,1.1494885238737891e-5,1.656261547526706e-14,1.1494885222175276e-5,0.0016158127283456584,0.0,0.0004775211200288885,0.0,1.1669833309445375e-9
-18.89,2.9164446655983217e-5,-1.0830451603421089e-13,2.9164446764287732e-5,1.6289511329331554e-5,4.515031691237162e-14,1.6289511284181238e-5,0.001848739298810252,0.0,0.0004601970110791009,0.0,1.2019147374992805e-9
-18.88,3.05395826677241e-5,-9.512079222946482e-14,3.05395827628449e-5,2.1132016407935767e-5,5.18068600535478e-14,2.1132016356128908e-5,0.002079545857070623,0.0,0.00044055339910769865,0.0,1.2436533331255901e-9
-18.87,3.182032502674573e-5,-8.886639765997777e-14,3.182032511561213e-5,2.6002989784857773e-5,3.806209680787877e-14,2.6002989746795676e-5,0.0023072208216023127,0.0,0.00041861653136276685,0.0,1.2923246415589279e-9
-18.86,3.299918599577551e-5,-8.148711198087076e-14,3.299918607726262e-5,3.088168266576242e-5,1.1480919887558837e-14,3.08816826542815e-5,0.0025307416411497405,0.0,0.000394422829051911,0.0,1.3480255502299326e-9
-18.85,3.4069176716801743e-5,-7.1588070216215e-14,3.406917678838982e-5,3.5747626186276234e-5,-1.9359375996559715e-14,3.574762620563561e-5,0.0027490788161182067,0.0,0.0003680189770421932,0.0,1.4107011052901298e-9
-18.84,3.502341804912739e-5,-5.930425929916492e-14,3.502341810843165e-5,4.058064057283638e-5,-4.753367995087893e-14,4.058064062037006e-5,0.002961200044395683,0.0,0.00033946197271206866,0.0,1.4802692666118314e-9
