t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.389847461865468,-6.697271324714331e-5,1.1687331021008915e-14,-6.697271325883063e-5,-5.376616592297614e-5,-2.3037769925017022e-14,-5.376616592670499e-5
-19.37984496124031,-6.927959122607591e-5,-1.4230929031178187e-14,-6.927959121184494e-5,-6.38320409050799e-5,-1.2670773458759362e-13,-6.383204089769656e-5
-19.369842460615153,-7.136149407607156e-5,2.7494373357011943e-14,-7.136149410356595e-5,-7.387323301890551e-5,-4.031609736877979e-14,-7.387323305361634e-5
-19.359839959989998,-7.320287104149567e-5,2.5340256709063766e-15,-7.320287104402972e-5,-8.384840646355234e-5,1.151888496250851e-13,-8.384840638054219e-5
-19.349837459364842,-7.478872040768742e-5,3.145624613538589e-15,-7.478872041083303e-5,-9.371515239639105e-5,-2.3037769925017022e-14,-9.371515242399715e-5
-19.339834958739686,-7.610886139264742e-5,2.5708528601720905e-14,-7.610886141835595e-5,-0.00010343055791990523,2.7645323910020427e-13,-0.00010343055793339258
-19.32983245811453,-7.715049861483986e-5,1.6269291514382715e-14,-7.715049863110915e-5,-0.00011295140792135317,1.4974550451261065e-13,-0.00011295140794852214
-19.319829957489375,-7.790054540017742e-5,-2.94795946417919e-14,-7.790054537069784e-5,-0.00012223394291124926,4.6075539850034045e-14,-0.00012223394288899647
-19.309827456864216,-7.835049994537157e-5,2.283475195362079e-14,-7.835049996820633e-5,-0.00013123429876831636,1.4974550451261065e-13,-0.00013123429874246302
-19.299824956239057,-7.849080580854026e-5,-2.9847188901392956e-14,-7.84908057786931e-5,-0.0001399088235606572,2.073399293251532e-13,-0.00013990882354771624
-19.2898224556139,-7.831122651188469e-5,-1.5660584107555895e-14,-7.831122649622411e-5,-0.0001482139105219224,-4.031609736877979e-14,-0.00014821391059954684
-19.279819954988746,-7.78056779878043e-5,-5.222206508394876e-15,-7.780567798258211e-5,-0.000156106334708002,-8.639163721881383e-14,-0.00015610633472367628
-19.26981745436359,-7.69683005386286e-5,-7.84724079307542e-14,-7.696830046015618e-5,-0.00016354362979703065,-5.18349823312883e-14,-0.0001635436298630557
-19.259814953738434,-7.579250465614039e-5,-5.858290792622345e-14,-7.579250459755745e-5,-0.00017048400591366253,1.1518884962508511e-14,-0.00017048400605135073
-19.24981245311328,-7.427532742647695e-5,-2.7355855895518593e-14,-7.427532739912115e-5,-0.0001768866005334234,-2.4189658421267874e-13,-0.00017688660059090756
-19.239809952488123,-7.241500786746901e-5,-3.7137846229566806e-14,-7.241500783033117e-5,-0.00018271187740473484,9.215107970006809e-14,-0.00018271187736849142
-19.229807451862968,-7.020923051053166e-5,-8.068401167208952e-14,-7.020923042984767e-5,-0.0001879216207203582,7.487275225630532e-14,-0.00018792162060960057
-19.219804951237812,-6.765876160225036e-5,-6.547795945108896e-14,-6.765876153677241e-5,-0.00019247912050808887,-9.215107970006809e-14,-0.00019247912045486926
-19.209802450612653,-6.47662497141672e-5,-5.771804824462106e-14,-6.476624965644914e-5,-0.00019634956122034034,1.151888496250851e-13,-0.0001963495610956496
-19.199799949987494,-6.153409020486997e-5,-5.97851897278186e-14,-6.153409014508481e-5,-0.0001995000786028793,-1.1518884962508511e-14,-0.000199500078692257
-19.18979744936234,-5.796724116059732e-5,-6.960732916437819e-14,-5.7967241090989975e-5,-0.00020189989525482336,1.2670773458759362e-13,-0.0002018998951831931
-19.179794948737182,-5.407295033752226e-5,-2.3260206739254505e-14,-5.407295031426209e-5,-0.00020352067277823265,1.7278327443762767e-14,-0.00020352067253183432
-19.169792448112027,-4.985855646670212e-5,-1.4688125389586619e-13,-4.9858556319820854e-5,-0.0002043366157014899,-1.036699646625766e-13,-0.00020433661566819945
-19.15978994748687,-4.53334896578242e-5,-8.756007286568751e-14,-4.533348957026414e-5,-0.00020432456554251517,4.031609736877979e-14,-0.00020432456560428973
-19.149787446861716,-4.050964009755541e-5,-1.507480945138389e-13,-4.0509639946807326e-5,-0.00020346430307582598,0.0,-0.00020346430320219907
-19.13978494623656,-3.5399310077228106e-5,-1.0695635604792524e-13,-3.539930997027174e-5,-0.00020173867646285437,-9.215107970006809e-14,-0.0002017386764825744
-19.1297824456114,-3.0016477305685975e-5,-1.12293062947287e-13,-3.0016477193392902e-5,-0.00019913365969300966,-6.911330977505107e-14,-0.00019913365972493494
-19.11977994498625,-2.437755061156233e-5,-1.3442944525930245e-13,-2.437755047713287e-5,-0.00019563859602955266,-4.031609736877979e-14,-0.00019563859606423723
-19.109777444361093,-1.8499604930332203e-5,-1.9304592990219686e-13,-1.8499604737286272e-5,-0.00019124632852432182,-7.487275225630532e-14,-0.0001912463284328464
-19.099774943735934,-1.2401021862166996e-5,-1.6992776257731903e-13,-1.2401021692239229e-5,-0.0001859532279913453,-8.063219473755958e-14,-0.0001859532279037426
-19.089772443110775,-6.1024284573612795e-6,-2.2279983787667371e-13,-6.1024282345614405e-6,-0.0001797593686122423,-3.4556654887525534e-14,-0.00017975936875748135
-19.079769942485623,3.747266480849505e-7,-1.6167183785265208e-13,3.7472680975678554e-7,-0.0001726686441617722,1.1518884962508511e-14,-0.0001726686441397356
-19.069767441860463,7.008019394915686e-6,-1.785796225657424e-13,7.008019573495305e-6,-0.00016468876381496055,-5.18349823312883e-14,-0.0001646887638481881
-19.059764941235308,1.3773087288243518e-5,-1.9576638658565282e-13,1.3773087484009905e-5,-0.00015583135881773322,9.791052218132235e-14,-0.00015583135907302662
-19.049762440610152,2.0644702333193404e-5,-1.923581257245345e-13,2.0644702525551527e-5,-0.00014611206657477667,-9.791052218132235e-14,-0.00014611206658736821
-19.039759939984997,2.759697103910704e-5,-2.546574305577977e-13,2.7596971293764464e-5,-0.00013555049445144186,-3.4556654887525534e-14,-0.00013555049429664478
-19.02975743935984,3.4602455089393414e-5,-2.1265496871098622e-13,3.460245530204836e-5,-0.00012417025520583446,-8.063219473755958e-14,-0.00012417025519851393
-19.019754938734685,4.1632921464939675e-5,-2.398649769408627e-13,4.1632921704804646e-5,-0.00011199900762168163,-1.2670773458759362e-13,-0.00011199900764708457
-19.00975243810953,4.865977382516145e-5,-2.381913520263444e-13,4.8659774063352806e-5,-9.906838555200046e-5,-3.4556654887525534e-14,-9.906838547561579e-5
-18.999749937484374,5.565332290699422e-5,-2.482870096955163e-13,5.565332315528122e-5,-8.541396339124048e-5,1.3822661955010213e-13,-8.541396329712564e-5
-18.989747436859215,6.258326362355641e-5,-2.2074415590028925e-13,6.258326384430053e-5,-7.107524345634506e-5,1.7854271691888192e-13,-7.107524349127744e-5
-18.979744936234056,6.941923265964954e-5,-1.9410225098592016e-13,6.941923285375182e-5,-5.609554815270992e-5,1.7278327443762767e-13,-5.6095548124881906e-5
-18.9697424356089,7.613026078606233e-5,-2.4377691831615617e-13,7.613026102983928e-5,-4.052191864831149e-5,1.2094829210633937e-13,-4.052191870310726e-5
-18.959739934983745,8.268503465004891e-5,-2.4344749260104487e-13,8.268503489349643e-5,-2.440504478129195e-5,1.2094829210633937e-13,-2.4405044786154055e-5
-18.94973743435859,8.905249940013881e-5,-1.7766358054855414e-13,8.905249957780244e-5,-7.799115297176396e-6,1.2670773458759362e-13,-7.799115240580141e-6
-18.939734933733433,9.520149579150733e-5,-2.357071712085883e-13,9.520149602721446e-5,9.238343202417297e-6,8.639163721881383e-14,9.238343055081636e-6
-18.929732433108278,0.00010110086598208459,-2.3517266012043116e-13,0.00010110086621725722,2.6646596037295873e-5,1.151888496250851e-13,2.664659615161507e-5
-18.919729932483122,0.00010672004144836116,-1.9485934167232563e-13,0.00010672004164322058,4.436189407538749e-5,-1.7278327443762767e-14,4.436189400272022e-5
-18.909727431857966,0.00011202884889787618,-1.913370809667362e-13,0.00011202884908921337,6.231768675724076e-5,0.0,6.231768669586901e-5
-18.899724931232807,0.00011699751374297942,-1.937367032258196e-13,0.00011699751393671615,8.044481321160464e-5,1.555049469938649e-13,8.04448134034992e-5
-18.88972243060765,0.00012159719303289846,-2.3580808701335687e-13,0.00012159719326870655,9.867173452222477e-5,-9.215107970006809e-14,9.86717346557422e-5
-18.879719929982496,0.00012579992291051063,-1.7321069097515617e-13,0.0001257999230837213,0.00011692479633538286,-2.303776992501702e-13,0.00011692479634227848
-18.869717429357337,0.00012957856311737368,-1.5758739323816917e-13,0.0001295785632749611,0.00013512847246703531,2.3037769925017022e-14,0.00013512847236731978
-18.85971492873218,0.00013290725264269255,-1.788988935411903e-13,0.00013290725282159144,0.00015320563447351865,1.0942940714383086e-13,0.00015320563450490907
-18.849712428107026,0.00013576146396852395,-9.211923640829141e-14,0.00013576146406064321,0.00017107785706326522,2.3037769925017022e-14,0.0001710778570278869
-18.83970992748187,0.00013811792285864136,-7.369814250645529e-14,0.00013811792293233946,0.0001886657043353353,5.759442481254256e-15,0.0001886657043077441
-18.829707426856714,0.00013995497590582728,-6.325694034026342e-14,0.00013995497596908416,0.00020588903440208918,-5.759442481254256e-14,0.000205889034272179
-18.81970492623156,0.0001412527163724918,-7.897241174008871e-14,0.00014125271645146418,0.0002226673331431196,-1.0942940714383086e-13,0.00022266733330490984
-18.809702425606403,0.00014199290185100579,-1.7007321796304538e-14,0.0001419929018680131,0.00023892003967134636,-9.791052218132235e-14,0.0002389200396370169
-18.799699924981248,0.0001421592325789821,-1.9436119652348956e-14,0.00014215923259841822,0.00025456687255935736,5.18349823312883e-14,0.0002545668725775181
-18.789697424356092,0.0001417375164947188,6.619039828814726e-14,0.00014173751642852837,0.00026952818673478074,-1.0942940714383086e-13,0.000269528186802769
-18.77969492373093,0.00014071559548905815,1.0227225725616544e-13,0.00014071559538678585,0.0002837253206191617,4.6075539850034045e-14,0.0002837253207499334
-18.769692423105777,0.0001390835420979404,1.486108949883004e-13,0.00013908354194932954,0.00029708094036983953,1.7278327443762767e-14,0.00029708094048275094
-18.759689922480618,0.00013683383216341245,2.399931485209231e-13,0.00013683383192341928,0.00030951940385367464,3.4556654887525534e-14,0.00030951940381109916
-18.749687421855462,0.00013396128593160499,2.2702994171653665e-13,0.00013396128570457503,0.00032096711827962933,-5.759442481254256e-15,0.0003209671181605189
-18.739684921230307,0.00013046319021058027,2.842694934902303e-13,0.00013046318992631083,0.00033135288968749727,2.073399293251532e-13,0.00033135288970086076
-18.72968242060515,0.0001263394565110549,3.510563906770581e-13,0.00012633945615999853,0.0003406082829015395,-9.215107970006809e-14,0.00034060828285355536
-18.719679919979995,0.00012159257380001291,4.328566516902443e-13,0.0001215925733671562,0.0003486679753099982,-1.2670773458759362e-13,0.00034866797522292736
-18.70967741935484,0.00011622766557797973,4.74622692066762e-13,0.00011622766510335699,0.0003554700969371378,-1.2094829210633937e-13,0.00035547009721709243
-18.699674918729684,0.00011025261701465183,4.934093651306247e-13,0.00011025261652124247,0.0003609565754626464,-1.7278327443762767e-14,0.0003609565756808772
-18.68967241810453,0.00010367803194238013,5.875160650614248e-13,0.00010367803135486406,0.0003650734695205723,-2.3037769925017022e-14,0.0003650734694540883
-18.679669917479373,9.651723509768059e-5,6.59981973695958e-13,9.651723443769861e-5,0.00036777128700067233,-1.2094829210633937e-13,0.00036777128717953484
-18.66966741685421,8.87863560284132e-5,7.395140900019031e-13,8.878635528889917e-5,0.0003690052997155516,-8.639163721881383e-14,0.0003690052997708228
-18.659664916229055,8.050428146203075e-5,7.934395886377114e-13,8.050428066859111e-5,0.0003687358432948337,1.3822661955010213e-13,0.0003687358431806882
-18.6496624156039,7.16926114771461e-5,8.429841559796614e-13,7.169261063416192e-5,0.00036692859964549795,3.4556654887525534e-14,0.00036692859975483876
-18.639659914978743,6.237569243585297e-5,8.893197748043304e-13,6.237569154653323e-5,0.00036355486662625533,-8.639163721881383e-14,0.0003635548665379877
-18.629657414353588,5.258055789959751e-5,9.628046546067659e-13,5.258055693679289e-5,0.0003585918102708123,2.073399293251532e-13,0.0003585918103636966
-18.619654913728432,4.233684316392936e-5,1.0182091405699973e-12,4.233684214572024e-5,0.00035202269859243895,1.2094829210633937e-13,0.000352022698473453
-18.609652413103277,3.1676767437338816e-5,1.107990131305925e-12,3.167676632934868e-5,0.00034383711057109855,6.911330977505107e-14,0.0003438371105111891
-18.59964991247812,2.063505199322651e-5,1.0913068094800501e-12,2.063505090191971e-5,0.0003340311324006907,2.073399293251532e-13,0.00033403113254872264
-18.589647411852965,9.248801478261258e-6,1.1150308851266074e-12,9.248800363230376e-6,0.0003226075246338317,1.555049469938649e-13,0.000322607524589054
-18.579644911227806,-2.4425658946377924e-6,1.182168107081137e-12,-2.4425670768059007e-6,0.000309575863299714,-7.487275225630532e-14,0.00030957586317944885
-18.569642410602654,-1.4397426336338574e-5,1.2646480796927644e-12,-1.4397427600986652e-5,0.0002949526628854818,-5.759442481254256e-15,0.0002949526630641681
-18.559639909977495,-2.6572100053519037e-5,1.3424735616859384e-12,-2.65721013959926e-5,0.0002787614696219207,-1.3822661955010213e-13,0.00027876146975916623
-18.549637409352336,-3.8920969307412784e-5,1.3774012603228268e-12,-3.892097068481406e-5,0.00026103292468182006,-1.4974550451261065e-13,0.000261032924735777
-18.53963490872718,-5.1396615304224246e-5,1.3702918510671259e-12,-5.139661667451609e-5,0.0002418048020425479,-3.4556654887525534e-14,0.00024180480200101075
-18.529632408102024,-6.39499951599271e-5,1.4141535439607588e-12,-6.394999657408064e-5,0.0002211220189509581,-1.555049469938649e-13,0.00022112201884067834
-18.51962990747687,-7.653060049512406e-5,1.3757636700714243e-12,-7.653060187088771e-5,0.00019903661204474142,-9.215107970006809e-14,0.00019903661211484518
-18.509627406851713,-8.908662618826858e-5,1.4752785068348364e-12,-8.908662766354708e-5,0.00017560768861026426,-3.4556654887525534e-14,0.00017560768864213067
-18.499624906226558,-0.00010156517193278356,1.462878917677645e-12,-0.00010156517339566253,0.00015090134104908798,9.791052218132235e-14,0.00015090134127114575
-18.489622405601402,-0.00011391243237378709,1.5260103303320707e-12,-0.0001139124338997974,0.00012499053519662005,-5.759442481254256e-14,0.00012499053513648938
-18.479619904976246,-0.00012607389460364747,1.5569086972909447e-12,-0.00012607389616055615,9.795496418202031e-5,7.487275225630532e-14,9.79549641269299e-5
-18.469617404351087,-0.0001379945599285453,1.5118963381088847e-12,-0.00013799456144044167,6.988087224685562e-5,-2.3037769925017022e-14,6.988087222697751e-5
-18.459614903725935,-0.00014961916116216999,1.4632482654420486e-12,-0.0001496191626254183,4.086084557366773e-5,6.911330977505107e-14,4.086084555077601e-5
-18.449612403100776,-0.00016089238183065923,1.5078465667633579e-12,-0.00016089238333850579,1.0993573931446235e-5,1.3822661955010213e-13,1.0993573968526082e-5
-18.439609902475617,-0.00017175909044641764,1.5049447558370064e-12,-0.00017175909195136236,-1.9616421498344775e-5,2.3037769925017022e-14,-1.9616421362977794e-5
-18.42960740185046,-0.00018216458018710868,1.4571294154766106e-12,-0.00018216458164423816,-5.0859090313954254e-5,-2.879721240627128e-14,-5.0859090398711e-5
-18.419604901225306,-0.0001920548000376047,1.4365226996775544e-12,-0.00019205480147412745,-8.261918211459533e-5,-7.487275225630532e-14,-8.261918235109623e-5
-18.40960240060015,-0.0002013766005216942,1.3545789542622091e-12,-0.0002013766018762732,-0.00011477661173549021,-1.7278327443762767e-14,-0.00011477661172615198
-18.399599899974994,-0.00021007797588816043,1.2549602382616555e-12,-0.00021007797714312068,-0.00014720684561430965,1.4974550451261065e-13,-0.0001472068458250321
-18.38959739934984,-0.00021810831191007547,1.2859186786322542e-12,-0.0002181083131959941,-0.00017978132159117598,-4.031609736877979e-14,-0.0001797813215653551
-18.379594898724683,-0.00022541862534893205,1.1449666166603962e-12,-0.00022541862649389869,-0.00021236789318053708,1.7278327443762767e-14,-0.0002123678932553238
-18.369592398099527,-0.00023196180582341056,1.0389607403648252e-12,-0.00023196180686237123,-0.0002448312991212338,-5.18349823312883e-14,-0.0002448312989500036
-18.35958989747437,-0.0002376928634511047,9.191876674502417e-13,-0.0002376928643702923,-0.0002770336544035279,-6.335386729379681e-14,-0.0002770336544472548
-18.34958739684921,-0.00024256916208834967,7.858605724372374e-13,-0.0002425691628742101,-0.0003088349712797879,4.6075539850034045e-14,-0.00030883497120815287
-18.339584896224054,-0.0002465506475983554,6.793189926483471e-13,-0.00024655064827767444,-0.0003400936914139366,5.759442481254256e-15,-0.0003400936915599719
-18.329582395598898,-0.0002496000826583722,5.221386971465074e-13,-0.000249600083180511,-0.000370667244069338,1.2670773458759362e-13,-0.0003706672439390929
-18.319579894973742,-0.000251683266538591,3.196564207052532e-13,-0.00025168326685824736,-0.00040041261726118927,1.2094829210633937e-13,-0.0004004126173141334
-18.309577394348587,-0.00025276924245777485,1.1300376143531938e-13,-0.00025276924257077853,-0.00042918694724121816,2.0158048684389895e-13,-0.00042918694731451483
-18.29957489372343,-0.00025283050579413656,-1.5476607560712398e-13,-0.0002528305056393706,-0.00045684811879861335,7.487275225630532e-14,-0.00045684811871162033
-18.289572393098275,-0.00025184320141095933,-3.169044554218764e-13,-0.00025184320109405484,-0.0004832553749949217,8.639163721881383e-14,-0.0004832553749778976
-18.27956989247312,-0.0002497873049964933,-6.001669209241913e-13,-0.0002497873043963264,-0.0005082699400074365,1.7278327443762767e-14,-0.0005082699400756113
-18.26956739184796,-0.0002466467880504169,-8.897468756511758e-13,-0.00024664678716067014,-0.0005317556438271258,-2.3037769925017022e-14,-0.0005317556437900141
-18.25956489122281,-0.00024240978950687087,-1.1636559262727107e-12,-0.00024240978834321486,-0.0005535795489550886,-2.303776992501702e-13,-0.0005535795490855815
-18.249562390597653,-0.00023706875645753734,-1.4951995479368062e-12,-0.00023706875496233785,-0.0005736125859397534,2.879721240627128e-14,-0.0005736125858946201
-18.23955988997249,-0.00023062056387888755,-1.7438487436533978e-12,-0.00023062056213503886,-0.0005917301773548768,-1.0942940714383086e-13,-0.0005917301774856269
-18.229557389347335,-0.00022306664558318588,-2.0752215228666347e-12,-0.00022306664350796426,-0.0006078128637357531,1.036699646625766e-13,-0.0006078128637770509
-18.219554888722183,-0.0002144130855852683,-2.4079435771364924e-12,-0.00021441308317732472,-0.0006217469207322721,-1.3822661955010213e-13,-0.0006217469207500678
-18.209552388097023,-0.00020467069318183613,-2.7791570806864232e-12,-0.00020467069040267901,-0.00063342496633846,-5.759442481254256e-14,-0.0006334249662066964
