t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.579894973743436,-9.037858426528097e-8,5.938738991231189e-14,-9.037864365267092e-8,9.62456271038884e-5,9.215107970006809e-14,9.624562699338711e-5
-19.56989247311828,-3.850799609813443e-6,-4.90311089243905e-14,-3.850799560782334e-6,9.182109165982045e-5,4.6075539850034045e-14,9.18210915775098e-5
-19.559889972493124,-7.668119603589379e-6,5.15073763418707e-15,-7.668119608740117e-6,8.690526259449711e-5,4.6075539850034045e-14,8.690526252188799e-5
-19.54988747186797,-1.1527407013053889e-5,-3.134977692082529e-14,-1.1527406981704112e-5,8.150870793196502e-5,-4.6075539850034045e-14,8.150870794800494e-5
-19.539884971242813,-1.5406209554488377e-5,-3.529441744614274e-15,-1.5406209550958933e-5,7.564501028061655e-5,-1.3822661955010213e-13,7.564501043845205e-5
-19.529882470617657,-1.9300016979679752e-5,-4.093632331499576e-14,-1.930001693874343e-5,6.93295848573661e-5,-1.8430215940013618e-13,6.932958504463515e-5
-19.519879969992495,-2.319604380535517e-5,2.0626737719025927e-14,-2.3196043825981906e-5,6.25787781579395e-5,4.6075539850034045e-14,6.257877813868386e-5
-19.50987746936734,-2.7071750759843103e-5,9.147067396706231e-14,-2.7071750851313778e-5,5.541159984426592e-5,9.215107970006809e-14,5.5411599783344446e-5
-19.499874968742184,-3.091853917776926e-5,-3.7571694676398814e-14,-3.0918539140197565e-5,4.7849076396804846e-5,-1.3822661955010213e-13,4.7849076526387626e-5
-19.489872468117028,-3.472458962581366e-5,1.4529867937791922e-14,-3.4724589640343524e-5,3.991328449579556e-5,-1.8430215940013618e-13,3.991328466720392e-5
-19.479869967491872,-3.846787956682125e-5,5.651631946761522e-14,-3.846787962333757e-5,3.16285771374481e-5,-4.6075539850034045e-14,3.162857719186043e-5
-19.469867466866717,-4.2136473024374456e-5,-6.061320581290401e-14,-4.2136472963761245e-5,2.3021415550373875e-5,1.3822661955010213e-13,2.302141544619705e-5
-19.45986496624156,-4.571880759128023e-5,6.54830576842555e-15,-4.571880759782854e-5,1.411936802018028e-5,-9.215107970006809e-14,1.4119368087407586e-5
-19.449862465616405,-4.919383342536863e-5,-1.3769027583133117e-14,-4.91938334115996e-5,4.951929481173536e-6,-1.8430215940013618e-13,4.951929691304407e-6
-19.439859964991246,-5.254722835988864e-5,-1.0383863977658893e-15,-5.254722835885025e-5,-4.449363340867221e-6,9.215107970006809e-14,-4.4493634183004606e-6
-19.429857464366094,-5.576738896375658e-5,-5.58052853769342e-14,-5.576738890795129e-5,-1.405186712392228e-5,1.8430215940013618e-13,-1.4051867278724456e-5
-19.41985496374094,-5.8834662701877775e-5,3.5670168637977754e-14,-5.8834662737547946e-5,-2.3821373359883223e-5,-9.215107970006809e-14,-2.382137330272529e-5
-19.409852463115776,-6.173339617593974e-5,7.188690088167635e-14,-6.173339624782664e-5,-3.372182867602603e-5,1.8430215940013618e-13,-3.372182888122664e-5
-19.39984996249062,-6.44520230420088e-5,8.409373562408681e-15,-6.445202305041817e-5,-4.371617562146229e-5,4.6075539850034045e-14,-4.371617564951945e-5
-19.389847461865468,-6.697271344335472e-5,2.2662739988783282e-14,-6.697271346601748e-5,-5.376616624550491e-5,-4.6075539850034045e-14,-5.376616618111386e-5
-19.37984496124031,-6.927959144532366e-5,-5.778626905313864e-14,-6.92795913875374e-5,-6.383204141191084e-5,-1.3822661955010213e-13,-6.383204128971674e-5
-19.369842460615153,-7.136149440311877e-5,8.395858930971394e-15,-7.136149441151463e-5,-7.387323317441046e-5,-1.8430215940013618e-13,-7.38732329843451e-5
-19.359839959989998,-7.320287112419172e-5,3.3597478723613686e-14,-7.320287115778921e-5,-8.384840684367554e-5,9.215107970006809e-14,-8.38484069169735e-5
-19.349837459364842,-7.4788720587816e-5,2.1435480805881697e-14,-7.478872060925147e-5,-9.371515343309069e-5,-9.215107970006809e-14,-9.371515333187368e-5
-19.339834958739686,-7.610886143378913e-5,5.986946806897543e-14,-7.610886149365858e-5,-0.00010343055795446188,-4.6075539850034045e-14,-0.00010343055793992945
-19.32983245811453,-7.715049883773046e-5,-4.1441544899827183e-14,-7.71504987962889e-5,-0.00011295140814021199,4.6075539850034045e-14,-0.00011295140817211051
-19.319829957489375,-7.790054544605651e-5,5.734776035316103e-14,-7.790054550340427e-5,-0.0001222339433777641,1.3822661955010213e-13,-0.00012223394349721915
-19.309827456864216,-7.835050008968061e-5,7.214568522510548e-16,-7.835050009040207e-5,-0.00013123429887774578,-4.6075539850034045e-14,-0.00013123429883821344
-19.299824956239057,-7.849080597229636e-5,-6.311575314311945e-14,-7.84908059091806e-5,-0.00013990882396381816,-9.215107970006809e-14,-0.00013990882385506878
-19.2898224556139,-7.831122664809198e-5,-3.6593163329921987e-14,-7.831122661149883e-5,-0.0001482139109941967,4.6075539850034045e-14,-0.0001482139110615111
-19.279819954988746,-7.780567803769219e-5,2.298495563230662e-14,-7.780567806067715e-5,-0.00015610633521483293,-9.215107970006809e-14,-0.00015610633509868644
-19.26981745436359,-7.696830057657815e-5,-4.611729513889499e-14,-7.696830053046085e-5,-0.0001635436305054421,0.0,-0.00016354363047985755
-19.259814953738434,-7.579250472359705e-5,-7.289198511212404e-14,-7.579250465070506e-5,-0.00017048400598277584,1.8430215940013618e-13,-0.00017048400614815042
-19.24981245311328,-7.427532761756051e-5,-6.542874315767709e-14,-7.427532755213177e-5,-0.0001768866009365844,-3.6860431880027236e-13,-0.00017688660056407182
-19.239809952488123,-7.241500799949785e-5,-7.814538757527235e-14,-7.241500792135245e-5,-0.00018271187799219797,4.6075539850034045e-14,-0.00018271187803038915
-19.229807451862968,-7.020923057302261e-5,-8.8493313819113e-14,-7.020923048452928e-5,-0.00018792162094497645,-4.6075539850034045e-14,-0.00018792162088252716
-19.219804951237812,-6.765876169141432e-5,-3.43208776414633e-14,-6.765876165709344e-5,-0.00019247912053688607,0.0,-0.00019247912053402773
-19.209802450612653,-6.476624976141543e-5,-6.267634777176994e-14,-6.476624969873907e-5,-0.00019634956149103413,2.303776992501702e-13,-0.00019634956171643697
-19.199799949987494,-6.153409026148676e-5,-7.340730559763677e-14,-6.153409018807945e-5,-0.00019950007867775205,3.6860431880027236e-13,-0.00019950007904486836
-19.18979744936234,-5.796724110139379e-5,-2.1316320354682293e-14,-5.7967241080077467e-5,-0.000201899895341215,0.0,-0.00020189989532789704
-19.179794948737182,-5.407295049934916e-5,-1.218748087046938e-13,-5.407295037747436e-5,-0.00020352067267456267,1.3822661955010213e-13,-0.00020352067281148207
-19.169792448112027,-4.985855639516494e-5,-8.846794834600191e-14,-4.985855630669699e-5,-0.00020433661607009422,-2.303776992501702e-13,-0.0002043366158273961
-19.15978994748687,-4.5333489642094876e-5,-1.1331515737182454e-13,-4.5333489528779717e-5,-0.00020432456602630832,9.215107970006809e-14,-0.0002043245661248274
-19.149787446861716,-4.0509640039698644e-5,-1.7491918272200678e-13,-4.0509639864779456e-5,-0.00020346430385911014,-1.3822661955010213e-13,-0.00020346430370763715
-19.13978494623656,-3.53993099994393e-5,-1.3304208382720385e-13,-3.539930986639721e-5,-0.00020173867656652435,-4.6075539850034045e-14,-0.00020173867654489674
-19.1297824456114,-3.0016477226358615e-5,-1.9007319437699734e-13,-3.0016477036285424e-5,-0.00019913365995218455,2.303776992501702e-13,-0.00019913366018992805
-19.11977994498625,-2.437755036707372e-5,-1.1201916931909334e-13,-2.437755025505455e-5,-0.00019563859678979907,-2.303776992501702e-13,-0.00019563859654463976
-19.109777444361093,-1.8499604577132606e-5,-1.5650899440283628e-13,-1.8499604420623615e-5,-0.00019124632859919457,-1.8430215940013618e-13,-0.00019124632842349077
-19.099774943735934,-1.240102151691632e-5,-1.6983503915827213e-13,-1.2401021347081279e-5,-0.00018595322835994964,-1.3822661955010213e-13,-0.0001859532282291623
-19.089772443110775,-6.102427905881094e-6,-1.7246740284487063e-13,-6.102427733413691e-6,-0.000179759369193946,4.6075539850034045e-14,-0.00017975936923168633
-19.079769942485623,3.7472725198608405e-7,-1.82951388678283e-13,3.7472743493747264e-7,-0.0001726686445303765,-1.3822661955010213e-13,-0.00017266864438176586
-19.069767441860463,7.008020116354272e-6,-2.0954868831871554e-13,7.0080203259029596e-6,-0.00016468876437362645,-2.303776992501702e-13,-0.00016468876412402438
-19.059764941235308,1.3773088080060645e-5,-2.0089613954166618e-13,1.3773088280956786e-5,-0.00015583135906538926,0.0,-0.00015583135908001536
-19.049762440610152,2.064470323660275e-5,-1.7642951113574194e-13,2.0644703413032263e-5,-0.00014611206659781442,-4.6075539850034045e-14,-0.00014611206657222823
-19.039759939984997,2.7596972052289546e-5,-2.451871891882072e-13,2.7596972297476735e-5,-0.00013555049418650749,2.303776992501702e-13,-0.0001355504944256708
-19.02975743935984,3.460245606826849e-5,-2.1366635196050807e-13,3.460245628193484e-5,-0.00012417025485450848,4.6075539850034045e-14,-0.0001241702549132591
-19.019754938734685,4.163292252968633e-5,-1.7446160392243751e-13,4.1632922704147934e-5,-0.00011199900714940735,2.303776992501702e-13,-0.0001119990073674366
-19.00975243810953,4.8659774898599954e-5,-2.0546632945990107e-13,4.865977510406629e-5,-9.906838538497664e-5,9.215107970006809e-14,-9.906838547467015e-5
-18.999749937484374,5.565332391765507e-5,-2.8475468966975003e-13,5.565332420240976e-5,-8.541396291896619e-5,-9.215107970006809e-14,-8.541396284592113e-5
-18.989747436859215,6.258326453948715e-5,-1.9992909151006457e-13,6.258326473941623e-5,-7.1075242661542e-5,2.303776992501702e-13,-7.107524288670933e-5
-18.979744936234056,6.941923344544924e-5,-2.4911588055127997e-13,6.941923369456512e-5,-5.609554750765236e-5,1.8430215940013618e-13,-5.609554768977758e-5
-18.9697424356089,7.613026159881125e-5,-2.357516998662164e-13,7.613026183456293e-5,-4.052191791110285e-5,2.303776992501702e-13,-4.0521918151129365e-5
-18.959739934983745,8.268503540341199e-5,-1.8715619405825484e-13,8.268503559056818e-5,-2.4405044245663798e-5,4.6075539850034045e-14,-2.4405044321264325e-5
-18.94973743435859,8.905249997347283e-5,-2.675262108223935e-13,8.905250024099906e-5,-7.799114709713261e-6,4.6075539850034045e-14,-7.799114763089102e-6
-18.939734933733433,9.520149644842085e-5,-2.6208278645987034e-13,9.520149671050365e-5,9.238343496148863e-6,-4.6075539850034045e-14,9.238343558876752e-6
-18.929732433108278,0.00010110086666041886,-2.120953020344526e-13,0.00010110086687251418,2.664659622159803e-5,-1.3822661955010213e-13,2.6646596355793834e-5
-18.919729932483122,0.00010672004214644838,-2.0723733184045366e-13,0.00010672004235368573,4.436189422513299e-5,-1.3822661955010213e-13,4.436189438443169e-5
-18.909727431857966,0.00011202884966977908,-2.0377933968608434e-13,0.00011202884987355842,6.23176869645807e-5,-2.303776992501702e-13,6.23176872194757e-5
-18.899724931232807,0.00011699751450758011,-2.2664106710197558e-13,0.00011699751473422117,8.044481353413343e-5,-4.6075539850034045e-14,8.044481356429154e-5
-18.88972243060765,0.00012159719392875516,-2.2694550869323762e-13,0.00012159719415570068,9.867173470076749e-5,-1.3822661955010213e-13,9.867173483309703e-5
-18.879719929982496,0.00012579992395636344,-1.1545845538583336e-13,0.0001257999240718219,0.0001169247966406333,-9.215107970006809e-14,0.00011692479673468171
-18.869717429357337,0.0001295785640392335,-1.6344544583995714e-13,0.00012957856420267895,0.00013512847260526193,-4.6075539850034045e-14,0.000135128472634173
-18.85971492873218,0.0001329072537046405,-1.2629102177847513e-13,0.00013290725383093151,0.00015320563467509913,-1.8430215940013618e-13,0.00015320563485006676
-18.849712428107026,0.00013576146505160256,-7.317399706729097e-14,0.00013576146512477656,0.0001710778577198417,3.225287789502383e-13,0.00017107785737468346
-18.83970992748187,0.00013811792387086058,-7.611603371521997e-14,0.00013811792394697662,0.00018866570455995356,-4.6075539850034045e-14,0.00018866570458791318
-18.829707426856714,0.00013995497695392365,-1.1061430358706015e-13,0.00013995497706453794,0.00020588903453455635,-1.3822661955010213e-13,0.00020588903467550257
-18.81970492623156,0.00014125271747601084,-5.0722604308509265e-14,0.00014125271752673345,0.00022266733358659667,9.215107970006809e-14,0.00022266733353380825
-18.809702425606403,0.00014199290298320963,-5.910890262625958e-14,0.00014199290304231854,0.00023892003964830859,-1.8430215940013618e-13,0.000238920039809847
-18.799699924981248,0.00014215923392959815,4.791528708407991e-14,0.00014215923388168287,0.00025456687314106104,2.303776992501702e-13,0.0002545668729209656
-18.789697424356092,0.0001417375179522542,6.605080766597538e-14,0.0001417375178862034,0.00026952818733376276,1.3822661955010213e-13,0.0002695281871583288
-18.77969492373093,0.00014071559712403706,1.0075304652286066e-13,0.000140715597023284,0.0002837253207285911,-2.303776992501702e-13,0.00028372532096721247
-18.769692423105777,0.00013908354376017547,1.5571272068257175e-13,0.00013908354360446276,0.0002970809405541417,-2.7645323910020427e-13,0.00029708094082326995
-18.759689922480618,0.0001368338338707555,2.072758028439446e-13,0.00013683383366347972,0.0003095194040437362,-1.3822661955010213e-13,0.00030951940419767773
-18.749687421855462,0.00013396128773021006,2.97297359938136e-13,0.00013396128743291266,0.0003209671184236154,-1.3822661955010213e-13,0.00032096711855785984
-18.739684921230307,0.00013046319203880696,2.992315245945534e-13,0.00013046319173957543,0.0003313528898430022,-2.303776992501702e-13,0.00033135289011350464
-18.72968242060515,0.00012633945823071287,3.662057054119217e-13,0.00012633945786450716,0.0003406082831779927,-1.3822661955010213e-13,0.00034060828332085446
-18.719679919979995,0.00012159257552105938,3.5590631433359617e-13,0.00012159257516515305,0.0003486679757073998,-4.6075539850034045e-14,0.00034866797578253316
-18.70967741935484,0.00011622766738195995,4.705719679888633e-13,0.000116227666911388,0.0003554700977952948,0.0,0.00035547009778158853
-18.699674918729684,0.00011025261896424503,5.332234651786803e-13,0.00011025261843102155,0.0003609565762459306,9.215107970006809e-14,0.00036095657617597163
-18.68967241810453,0.00010367803397919201,6.191559478774497e-13,0.00010367803336003608,0.0003650734702405026,2.7645323910020427e-13,0.000365073470001333
-18.679669917479373,9.651723714090129e-5,5.924915291837301e-13,9.651723654840975e-5,0.00036777128773788097,-9.215107970006809e-14,0.00036777128779685094
-18.66966741685421,8.87863579782863e-5,7.152057752850827e-13,8.878635726308053e-5,0.0003690053000783965,-9.215107970006809e-14,0.0003690053001923701
-18.659664916229055,8.050428333076858e-5,7.645294562851466e-13,8.050428256623912e-5,0.0003687358437325513,-1.3822661955010213e-13,0.00036873584389224555
-18.6496624156039,7.16926134345683e-5,8.566756048528854e-13,7.169261257789269e-5,0.0003669286003020744,-2.303776992501702e-13,0.0003669286005279574
-18.639659914978743,6.237569450532861e-5,9.022971257044387e-13,6.237569360303148e-5,0.0003635548673058695,0.0,0.00036355486727374277
-18.629657414353588,5.258055989849533e-5,9.988420579417164e-13,5.258055889965327e-5,0.0003585918110425776,0.0,0.00035859181104927116
-18.619654913728432,4.2336845182972046e-5,1.0379167590889633e-12,4.233684414505529e-5,0.000352022699087751,4.6075539850034045e-14,0.00035202269907186286
-18.609652413103277,3.1676769217775305e-5,1.030211638592545e-12,3.167676818756366e-5,0.00034383711104337284,-1.3822661955010213e-13,0.0003438371111803714
-18.59964991247812,2.0635053716011624e-5,1.1200242483351388e-12,2.0635052595987375e-5,0.00033403113343739036,4.6075539850034045e-14,0.0003340311333909209
-18.589647411852965,9.248803334101875e-6,1.1564526132652908e-12,9.248802177649261e-6,0.0003226075252731298,4.6075539850034045e-14,0.00032260752522903684
-18.579644911227806,-2.442564091466151e-6,1.1860889681971835e-12,-2.4425652775551194e-6,0.00030957586335154903,-2.7645323910020427e-13,0.00030957586362404395
-18.569642410602654,-1.4397424859758365e-5,1.221033844089066e-12,-1.439742608079221e-5,0.00029495266326560505,-4.146798586503064e-13,0.000294952663653776
-18.559639909977495,-2.6572098681422496e-5,1.3126219727767282e-12,-2.657209999404447e-5,0.00027876147062982313,9.215107970006809e-14,0.0002787614705375156
-18.549637409352336,-3.8920968001942404e-5,1.3296211100715657e-12,-3.8920969331563516e-5,0.0002610329249870705,-9.215107970006809e-14,0.0002610329250777823
-18.53963490872718,-5.139661410162759e-5,1.4255145944383904e-12,-5.139661552714218e-5,0.00024180480242843056,4.6075539850034045e-14,0.0002418048023786032
-18.529632408102024,-6.394999389258667e-5,1.3906016151890514e-12,-6.39499952831883e-5,0.0002211220192792463,1.3822661955010213e-13,0.00022112201914223687
-18.51962990747687,-7.653059908964546e-5,1.4393160899651119e-12,-7.653060052896156e-5,0.00019903661256309124,0.0,0.00019903661253169072
-18.509627406851713,-8.908662545295896e-5,1.4693230954793023e-12,-8.908662692228207e-5,0.00017560768927260014,2.7645323910020427e-13,0.00017560768898766175
-18.499624906226558,-0.00010156517131525457,1.4475600030878676e-12,-0.00010156517276281456,0.0001509013416365511,1.3822661955010213e-13,0.00015090134152900944
-18.489622405601402,-0.00011391243133578174,1.491204397914543e-12,-0.00011391243282698614,0.00012499053598566366,1.8430215940013618e-13,0.00012499053579136164
-18.479619904976246,-0.00012607389399239548,1.5010806324073774e-12,-0.0001260738954934761,9.795496461973793e-5,0.0,9.795496460553579e-5
-18.469617404351087,-0.00013799455996307735,1.4976041897996304e-12,-0.00013799456146068156,6.988087081275444e-5,9.215107970006809e-14,6.988087072533701e-5
-18.459614903725935,-0.00014961916130365016,1.5083878270200877e-12,-0.00014961916281203797,4.086083580565328e-5,-9.215107970006809e-14,4.086083589400052e-5
-18.449612403100776,-0.0001608923820451334,1.485777787838364e-12,-0.0001608923835309112,1.0993548612937088e-5,2.303776992501702e-13,1.0993548374114741e-5
-18.439609902475617,-0.0001717590921799405,1.4257102138330106e-12,-0.00017175909360565072,-1.9616469877661617e-5,3.225287789502383e-13,-1.9616470187933798e-5
-18.42960740185046,-0.00018216458257087827,1.4828285062289303e-12,-0.0001821645840537068,-5.0859167962757786e-5,-4.6075539850034045e-14,-5.085916789053858e-5
-18.419604901225306,-0.00019205480318916008,1.4453622246168214e-12,-0.0001920548046345223,-8.26192943142943e-5,-1.3822661955010213e-13,-8.261929420096672e-5
-18.40960240060015,-0.00020137660513192533,1.2879830656664473e-12,-0.00020137660641990837,-0.00011477675953430316,-1.3822661955010213e-13,-0.00011477675939379385
-18.399599899974994,-0.00021007798262477503,1.2849772457604171e-12,-0.0002100779839097523,-0.00014720702844205178,1.3822661955010213e-13,-0.00014720702856978743
-18.38959739934984,-0.0002181083196098642,1.1778394759727744e-12,-0.00021810832078770364,-0.00017978153604401677,-4.6075539850034045e-14,-0.0001797815360125152
-18.379594898724683,-0.0002254186335613857,1.100783077223553e-12,-0.00022541863466216876,-0.0002123681323932211,4.6075539850034045e-14,-0.00021236813246012563
-18.369592398099527,-0.00023196181535168215,1.1021704791792634e-12,-0.00023196181645385262,-0.00024483155251366523,-4.6075539850034045e-14,-0.00024483155248912654
-18.35958989747437,-0.0002376928736395906,9.456684990956754e-13,-0.00023769287458525907,-0.0002770339089478478,-1.8430215940013618e-13,-0.00027703390875320066
-18.34958739684921,-0.00024256917165711695,8.039758109505598e-13,-0.00024256917246109278,-0.0003088352084939454,0.0,-0.0003088352085236771
-18.339584896224054,-0.00024655065662826993,6.944003900431984e-13,-0.00024655065732267036,-0.00034009389055241986,-1.3822661955010213e-13,-0.0003400938904475753
-18.329582395598898,-0.00024960009074515076,5.324745824692761e-13,-0.0002496000912776253,-0.00037066739966067666,4.6075539850034045e-14,-0.0003706673997297147
-18.319579894973742,-0.0002516832734402152,3.6364173455093617e-13,-0.00025168327380385686,-0.00040041273872207174,1.8430215940013618e-13,-0.0004004127388982297
-18.309577394348587,-0.0002527692484711635,1.343509628327994e-13,-0.00025276924860551445,-0.00042918704600989726,-1.8430215940013618e-13,-0.0004291870458128091
-18.29957489372343,-0.0002528305113782291,-1.0888295554537318e-13,-0.00025283051126934614,-0.0004568482101376116,1.8430215940013618e-13,-0.0004568482102807912
-18.289572393098275,-0.0002518432080613735,-2.8721893382451206e-13,-0.0002518432077741545,-0.00048325548083619614,-9.215107970006809e-14,-0.00048325548072655745
-18.27956989247312,-0.0002497873115373384,-6.062514025808365e-13,-0.00024978731093108704,-0.0005082700733270109,-4.6075539850034045e-14,-0.0005082700733211065
-18.26956739184796,-0.0002466467957591658,-8.875299811156133e-13,-0.00024664679487163585,-0.0005317558176183027,-9.215107970006809e-14,-0.000531755817517358
-18.25956489122281,-0.0002424097998937501,-1.1428324417984118e-12,-0.00024240979875091764,-0.0005535797703422982,-4.6075539850034045e-14,-0.0005535797702906708
-18.249562390597653,-0.00023706876774716185,-1.5032843559327465e-12,-0.00023706876624387749,-0.0005736128573707586,2.303776992501702e-13,-0.0005736128576074745
-18.23955988997249,-0.0002306205768106574,-1.8241359565626636e-12,-0.00023062057498652146,-0.000591730497217034,0.0,-0.0005917304972061592
-18.229557389347335,-0.0002230666606415152,-2.1340416166316587e-12,-0.00022306665850747355,-0.0006078132192776563,4.6075539850034045e-14,-0.0006078132193420256
-18.219554888722183,-0.00021441310167854844,-2.373586473038577e-12,-0.00021441309930496198,-0.0006217472963573513,-3.225287789502383e-13,-0.000621747296029546
-18.209552388097023,-0.00020467070911755895,-2.755104800323462e-12,-0.00020467070636245415,-0.0006334253285382788,1.8430215940013618e-13,-0.0006334253287207758
-18.199549887471868,-0.00019385509013274843,-3.148488584812195e-12,-0.00019385508698425985,-0.0006427468672732204,-2.7645323910020427e-13,-0.000642746867018422
