t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.389847461865468,-6.697271320533998e-5,-1.293641612997009e-13,-6.697271325841667e-5,-5.376616592612247e-5,-2.971252634445798e-14,-2.8076057453944895e-5
-19.37984496124031,-6.927959122820048e-5,1.1203714433626362e-13,-6.927959121139222e-5,-6.383204087152942e-5,2.054576691216768e-14,-3.3254873112772955e-5
-19.369842460615153,-7.136149389559139e-5,6.685592032914337e-14,-7.136149410338036e-5,-7.387323300687813e-5,2.0727619137566317e-14,-3.8426675181130055e-5
-19.359839959989998,-7.32028708188213e-5,4.843249198752697e-14,-7.320287104373594e-5,-8.38484064135872e-5,-2.718325193718639e-14,-4.3563172046195585e-5
-19.349837459364842,-7.478872046546686e-5,-1.8433350392916313e-14,-7.478872041039089e-5,-9.371515248550782e-5,5.283009880370414e-15,-4.863545042630139e-5
-19.339834958739686,-7.610886143196466e-5,7.731250144512091e-14,-7.610886141809751e-5,-0.00010343055794838634,-4.071400329435304e-15,-5.363333251819173e-5
-19.32983245811453,-7.715049867917578e-5,-2.7049795146590716e-14,-7.715049863105416e-5,-0.00011295140789871163,2.4645072238369256e-14,-5.8531354629753486e-5
-19.319829957489375,-7.790054526911939e-5,-3.826956333081543e-14,-7.790054537081269e-5,-0.00012223394290716158,1.1952038090801156e-14,-6.329864229431076e-5
-19.309827456864216,-7.835049995319047e-5,-1.3340972995962004e-13,-7.835049996802151e-5,-0.00013123429872688615,1.6110239756991122e-14,-6.79221510305232e-5
-19.299824956239057,-7.849080586824617e-5,1.4011972179897527e-13,-7.849080577816717e-5,-0.00013990882354517192,-2.0063080501241985e-14,-7.237930964995832e-5
-19.2898224556139,-7.831122665930995e-5,-1.7678170082935817e-13,-7.83112264955172e-5,-0.00014821391061812416,-3.351788317887962e-14,-7.663904186714787e-5
-19.279819954988746,-7.780567780297345e-5,-2.4516667963504997e-14,-7.78056779824883e-5,-0.00015610633471642955,-5.937169957571741e-15,-8.068609056500345e-5
-19.26981745436359,-7.696830040460611e-5,-1.3599594862520917e-13,-7.696830046025928e-5,-0.00016354362989925812,8.660762055164074e-15,-8.450085575783626e-5
-19.259814953738434,-7.579250462403099e-5,-8.524861320014848e-14,-7.579250459738453e-5,-0.00017048400606467897,1.1596484963728213e-14,-8.80536833244192e-5
-19.24981245311328,-7.427532738564477e-5,-1.4837303605044902e-13,-7.427532739921192e-5,-0.0001768866005807408,-7.911340640016633e-15,-9.132806487714115e-5
-19.239809952488123,-7.241500789299755e-5,-1.0269170099417215e-13,-7.241500782999259e-5,-0.00018271187735243672,2.1203955790036953e-14,-9.43075189088391e-5
-19.229807451862968,-7.020923046022579e-5,-4.732921986746821e-14,-7.020923042900303e-5,-0.00018792162066264036,3.974520358706459e-14,-9.696525589236705e-5
-19.219804951237812,-6.765876147934483e-5,8.848933511081863e-14,-6.765876153594427e-5,-0.00019247912045117316,-2.0442699766002615e-14,-9.928469135304378e-5
-19.209802450612653,-6.476624992793675e-5,-5.746651872994649e-14,-6.476624965578688e-5,-0.00019634956114635414,-1.7956873855185e-15,-0.00010125269057035281
-19.199799949987494,-6.153409014556085e-5,-3.890997677838891e-14,-6.153409014518102e-5,-0.00019950007870582755,1.7633444693285678e-14,-0.00010284657147008928
-19.18979744936234,-5.796724118654902e-5,-1.4306714287493165e-13,-5.7967241090918967e-5,-0.0002018998951491913,-2.1786890668436368e-14,-0.00010405095379793647
-19.179794948737182,-5.4072950541292616e-5,-1.2995082092471088e-13,-5.407295031462817e-5,-0.00020352067251124987,1.869659918827913e-14,-0.00010485636112037732
-19.169792448112027,-4.9858556216268515e-5,-5.050677761143677e-14,-4.985855632026294e-5,-0.00020433661564864513,2.488834566390721e-14,-0.00010524524319606761
-19.15978994748687,-4.533348965313796e-5,4.5859580249243865e-14,-4.533348957036564e-5,-0.00020432456562114403,3.299115417358627e-15,-0.00010520471529716687
-19.149787446861716,-4.0509640049596265e-5,-2.143582622816406e-14,-4.050963994719629e-5,-0.00020346430321401996,2.245129396917084e-15,-0.00010472932951962833
-19.13978494623656,-3.5399310138736644e-5,-9.005948403575854e-14,-3.539930997014499e-5,-0.00020173867646420922,8.490658126203553e-15,-0.00010380746808453334
-19.1297824456114,-3.0016477507705684e-5,3.271812599768e-14,-3.001647719395181e-5,-0.00019913365968644552,3.154389240743641e-14,-0.0001024299529416212
-19.11977994498625,-2.4377550747001533e-5,-1.5457990139012052e-13,-2.4377550477847232e-5,-0.0001956385960670774,-4.260246433923084e-15,-0.00010059576108641761
-19.109777444361093,-1.8499604885288278e-5,-3.8009201107349694e-13,-1.8499604738288793e-5,-0.0001912463284428252,-1.0489430173889799e-14,-9.829977844919188e-5
-19.099774943735934,-1.2401021888584697e-5,-2.1970874742063937e-13,-1.2401021693443532e-5,-0.00018595322790747017,-4.1628450072537286e-15,-9.553759003073223e-5
-19.089772443110775,-6.102428454054162e-6,-1.0542263396163282e-13,-6.102428234727505e-6,-0.0001797593687569945,-1.8198286427294206e-14,-9.231297496223087e-5
-19.079769942485623,3.747265956779226e-7,-8.814178165701455e-14,3.7472681078861705e-7,-0.00017266864414938897,-3.4466782120583564e-15,-8.862766478834185e-5
-19.069767441860463,7.008019449410151e-6,-3.273118373980435e-13,7.0080195744155e-6,-0.00016468876385859377,2.0150761697958185e-14,-8.44828460691685e-5
-19.059764941235308,1.3773087369561318e-5,-2.535320503235706e-13,1.3773087484402892e-5,-0.00015583135909283201,-1.1959430178359351e-14,-7.988741124123357e-5
-19.049762440610152,2.064470254318702e-5,-5.1658315448922753e-14,2.0644702525222956e-5,-0.00014611206657272346,1.0644661777386833e-14,-7.485004938934352e-5
-19.039759939984997,2.7596971182990817e-5,-2.3318078017546277e-13,2.759697129404683e-5,-0.00013555049427866093,1.0357793864603214e-14,-6.93781233004614e-5
-19.02975743935984,3.4602455062004936e-5,-1.6582865489621648e-13,3.460245530184306e-5,-0.00012417025515733016,2.5981336467264944e-14,-6.348583525452614e-5
-19.019754938734685,4.163292153535408e-5,-1.999876722999178e-13,4.163292170415774e-5,-0.00011199900764589372,-1.3894136554061366e-14,-5.718871592555075e-5
-19.00975243810953,4.8659773786509974e-5,-2.841404142774446e-13,4.865977406385812e-5,-9.906838547426688e-5,1.179142503661892e-14,-5.050058269607286e-5
-18.999749937484374,5.565332276635862e-5,-2.7558136552183245e-13,5.565332315575703e-5,-8.541396330937909e-5,1.1106632451970982e-14,-4.344098665392381e-5
-18.989747436859215,6.258326377625352e-5,-3.434872812662484e-13,6.258326384306539e-5,-7.107524343058219e-5,-9.693799256918779e-15,-3.603195832230673e-5
-18.979744936234056,6.941923266441862e-5,-3.0788437028721055e-13,6.941923285454155e-5,-5.609554812704049e-5,-1.5183887280940356e-14,-2.829373555664823e-5
-18.9697424356089,7.613026075297065e-5,-1.8157328665043571e-13,7.613026103012349e-5,-4.0521918713050406e-5,-1.256936470240883e-14,-2.0251062827354203e-5
-18.959739934983745,8.268503468195049e-5,-4.1525057318076427e-13,8.268503489350288e-5,-2.4405044804381103e-5,1.3013331044689812e-14,-1.1931908004907043e-5
-18.94973743435859,8.905249937026067e-5,-3.030763361980281e-13,8.905249957859331e-5,-7.79911528230681e-6,-2.6740700190442235e-14,-3.362579125399735e-6
-18.939734933733433,9.520149570369265e-5,-4.4944663067350453e-13,9.520149602708823e-5,9.238343038440808e-6,1.967629770284438e-14,5.427361781390816e-6
-18.929732433108278,0.0001011008662256636,-3.2752804327251423e-13,0.00010110086621690466,2.664659613983241e-5,-5.352700086770514e-15,1.4404785432813503e-5
-18.919729932483122,0.00010672004138416605,-2.3743045516183844e-13,0.00010672004164297618,4.4361893984367814e-5,-2.946456065923992e-15,2.353796999289913e-5
-18.909727431857966,0.00011202884883052795,-1.7371210834006637e-13,0.00011202884908967085,6.231768669557897e-5,-4.127825665904032e-15,3.2793146833781146e-5
-18.899724931232807,0.00011699751372894138,-4.915608109928806e-13,0.00011699751393712176,8.044481338791052e-5,-2.1755953195023632e-14,4.213300298275348e-5
-18.88972243060765,0.00012159719315587933,-2.7333394326653965e-13,0.00012159719326926769,9.867173466210955e-5,4.967337122364873e-15,5.1521344312073654e-5
-18.879719929982496,0.00012579992294422146,-3.0643771075225455e-13,0.00012579992308406094,0.00011692479635463166,9.342015204773334e-16,6.092104312543572e-5
-18.869717429357337,0.00012957856312615875,-1.1471026998513936e-13,0.0001295785632744027,0.00013512847235776535,-1.7797608860475123e-14,7.029176568897935e-5
-18.85971492873218,0.00013290725274777289,-3.157123832806105e-13,0.0001329072528209505,0.00015320563450285925,-2.79481495172014e-14,7.959404002848877e-5
-18.849712428107026,0.00013576146395121824,1.0076777433278161e-13,0.00013576146406062617,0.00017107785698077375,-1.9258720198608624e-14,8.878845236908626e-5
-18.83970992748187,0.00013811792305157478,-5.1126338954115977e-14,0.00013811792293259108,0.0001886657043232356,8.300940137815489e-16,9.783297289796919e-5
-18.829707426856714,0.00013995497596607423,-6.845246818070242e-14,0.00013995497597056133,0.0002058890342519326,9.813881588317943e-15,0.00010668625891824477
-18.81970492623156,0.00014125271655598075,-8.418811809681064e-14,0.00014125271645091343,0.00022266733333916155,-1.400069101957476e-14,0.00011530788376130714
-18.809702425606403,0.00014199290182932434,-1.158573727117914e-13,0.00014199290186803017,0.00023892003959123906,1.4332736998291914e-14,0.0001236555787467364
-18.799699924981248,0.00014215923261623177,-1.1205571853795215e-13,0.00014215923259955395,0.00025456687259451017,3.895917401910192e-14,0.00013168770102044616
-18.789697424356092,0.00014173751655106114,8.102326845432419e-14,0.00014173751642813977,0.00026952818680685254,-8.8813465043706e-15,0.00013936424771233922
-18.77969492373093,0.0001407155956098148,1.9018108092793505e-13,0.00014071559538700865,0.0002837253207642239,7.661463918503547e-15,0.00014664426389697328
-18.769692423105777,0.00013908354230076305,4.03287570027593e-13,0.0001390835419484729,0.000297080940468204,-4.220442992762659e-17,0.00015348748491544493
-18.759689922480618,0.00013683383208134683,2.1647644340280838e-13,0.00013683383192290166,0.000309519403815627,-1.8926475469539526e-15,0.0001598558846183851
-18.749687421855462,0.0001339612860069129,4.2256421783996964e-13,0.0001339612857050569,0.00032096711816753513,5.741179690574825e-15,0.00016571142528455147
-18.739684921230307,0.000130463190137723,3.666205968644833e-13,0.0001304631899267013,0.0003313528896951763,1.8616960955569106e-14,0.00017101694683359096
-18.72968242060515,0.00012633945647748501,1.9191480426314194e-13,0.00012633945616024168,0.00034060828285912214,9.630344659500451e-15,0.00017573801126072867
-18.719679919979995,0.0001215925737573504,2.4414350565701855e-13,0.00012159257336695364,0.0003486679752418213,1.9409346526816585e-14,0.00017984110248323856
-18.70967741935484,0.0001162276654148161,5.014941787059037e-13,0.00011622766510191393,0.0003554700972212821,-1.1052549881470867e-15,0.00018329387393714233
-18.699674918729684,0.0001102526172009184,4.2791158839249925e-13,0.0001102526165220273,0.000360956575686816,-1.3831595030248286e-14,0.00018606708287710006
-18.68967241810453,0.00010367803205419936,6.341451257583207e-13,0.00010367803135528777,0.0003650734694677276,-2.9480549717930925e-14,0.00018813328397411516
-18.679669917479373,9.651723496301138e-5,5.473255744235186e-13,9.651723443747919e-5,0.0003677712871879446,1.669102417848321e-14,0.0001894665707088911
-18.66966741685421,8.87863559397874e-5,6.091116310930755e-13,8.878635529056833e-5,0.00036900529972940736,-1.0773575472827411e-14,0.00019004442943980574
-18.659664916229055,8.050428155381135e-5,6.592093399659874e-13,8.050428066818699e-5,0.00036873584317177803,-4.352119147956909e-15,0.00018984692062716752
-18.6496624156039,7.169261150693041e-5,7.554309394989355e-13,7.169261063285632e-5,0.0003669285997130785,9.994607554027143e-15,0.00018885605413600316
-18.639659914978743,6.237569237550831e-5,1.1665458825335973e-12,6.237569154763491e-5,0.0003635548665633159,-2.416316101440118e-15,0.00018705743698858583
-18.629657414353588,5.258055805059245e-5,1.026233505307613e-12,5.25805569354149e-5,0.00035859181035391674,4.131053355090921e-14,0.0001844398956561487
-18.619654913728432,4.23368432606863e-5,9.75669372362313e-13,4.233684214502964e-5,0.00035202269850244513,-1.1644619744484265e-14,0.00018099461872002958
-18.609652413103277,3.1676767364015585e-5,1.0381459241891873e-12,3.167676632805065e-5,0.0003438371105329353,-4.4079705620722e-15,0.00017671651394102038
-18.59964991247812,2.0635051936671684e-5,1.1096149576717728e-12,2.0635050903351475e-5,0.000334031132563026,2.377339381577336e-15,0.00017160419885746116
-18.589647411852965,9.248801332300681e-6,1.229970102842203e-12,9.248800360309398e-6,0.00032260752459513365,-1.9242471429483373e-16,0.00016565902863824162
-18.579644911227806,-2.442565769056761e-6,1.0401083059478599e-12,-2.4425670768396406e-6,0.0003095758631766782,-4.320996976820547e-14,0.00015888611678280926
-18.569642410602654,-1.439742628228099e-5,1.0465857502582943e-12,-1.439742760006456e-5,0.0002949526630622663,5.339722982935972e-14,0.00015129460547873104
-18.559639909977495,-2.6572100061323155e-5,1.3341671397523374e-12,-2.657210139457546e-5,0.0002787614697959683,6.9217897451355555e-15,0.0001428966747215191
-18.549637409352336,-3.892096916260477e-5,1.1564014930656733e-12,-3.8920970684634234e-5,0.00026103292471108333,-1.2712327098113637e-14,0.0001337082169836899
-18.53963490872718,-5.1396615283737636e-5,1.428697193135124e-12,-5.139661667273528e-5,0.00024180480201606175,2.942245487040009e-14,0.00012374929032060473
-18.529632408102024,-6.394999519400714e-5,1.167215590668591e-12,-6.394999657378178e-5,0.00022112201885903066,1.1885533381771294e-14,0.00011304318473018836
-18.51962990747687,-7.653060045823762e-5,1.587701816347883e-12,-7.653060187015586e-5,0.00019903661210292077,-1.0614748468840413e-14,0.00010161676192329351
-18.509627406851713,-8.908662626503094e-5,1.4664850313720163e-12,-8.908662766264481e-5,0.00017560768866071424,2.1606452524683057e-15,8.950100636785288e-5
-18.499624906226558,-0.00010156517183929257,1.4725471891529926e-12,-0.00010156517339780655,0.00015090134125564014,1.410565376078014e-14,7.673019229165838e-5
-18.489622405601402,-0.00011391243245894476,1.3229447676498665e-12,-0.00011391243389973745,0.00012499053513226376,-3.465776817361599e-14,6.334192730646504e-5
-18.479619904976246,-0.00012607389462679572,1.7293461670712266e-12,-0.0001260738961607458,9.795496413107462e-5,2.255808838118956e-14,4.937771757862286e-5
-18.469617404351087,-0.0001379945597745265,1.5116563047470921e-12,-0.00013799456144215444,6.988087224045937e-5,-1.1447683945921365e-14,3.488226617571411e-5
-18.459614903725935,-0.00014961916099586015,1.451765081572555e-12,-0.0001496191626267209,4.0860845563311526e-5,1.54974416151076e-14,1.990326484837849e-5
-18.449612403100776,-0.00016089238188575616,1.2475303064407722e-12,-0.00016089238333952103,1.0993574025869843e-5,2.265757897819566e-14,4.4919093130945275e-6
-18.439609902475617,-0.0001717590906971801,1.4125597138791852e-12,-0.00017175909195768247,-1.9616421400452845e-5,2.1695296623666975e-15,-1.1297664185213129e-5
-18.42960740185046,-0.00018216458009356082,1.4514069017727902e-12,-0.0001821645816406721,-5.085909044938087e-5,2.6604506354384078e-14,-2.7408783244357443e-5
-18.419604901225306,-0.00019205480002119655,1.5458022012067763e-12,-0.00019205480147543063,-8.26191823186512e-5,-2.9950547829928743e-15,-4.378182442147698e-5
-18.40960240060015,-0.00020137660046193006,1.2452749949139912e-12,-0.00020137660187872884,-0.00011477661170389625,-1.5720246657734847e-14,-6.0354644446853004e-5
-18.399599899974994,-0.0002100779758743215,1.3821127328826726e-12,-0.00021007797714539544,-0.00014720684586269378,-3.3321124912561915e-15,-7.706312390038135e-5
-18.38959739934984,-0.0002181083121474454,1.2444816659797926e-12,-0.00021810831319448178,-0.00017978132157876628,-3.485981788007375e-14,-9.384088675626363e-5
-18.379594898724683,-0.0002254186254357418,1.0375708191788389e-12,-0.0002254186264974971,-0.0002123678932380728,9.361784292749347e-16,-0.00011061961443152514
-18.369592398099527,-0.0002319618058568809,1.2022089522211514e-12,-0.00023196180685424312,-0.00024483129896293534,-3.2627244190861586e-15,-0.0001273296756936839
-18.35958989747437,-0.00023769286362979175,1.0144340590152449e-12,-0.00023769286437749876,-0.0002770336544969323,8.757419319689428e-15,-0.00014389999599539915
-18.34958739684921,-0.00024256916203407278,7.873869431951052e-13,-0.00024256916285798091,-0.0003088349712090945,-1.5584314496038278e-14,-0.00016025827583352145
-18.339584896224054,-0.0002465506477366304,5.1549749454657e-13,-0.0002465506482916867,-0.00034009369152224444,-1.276665676514065e-14,-0.0001763316624410996
-18.329582395598898,-0.0002496000827608126,5.385158690576468e-13,-0.00024960008317677254,-0.00037066724402521484,1.2014670311953218e-15,-0.00019204676308609122
-18.319579894973742,-0.0002516832665184291,5.304541083293444e-13,-0.00025168326685117754,-0.00040041261719182006,-6.307374991527108e-15,-0.00020732979898972076
-18.309577394348587,-0.00025276924251280266,1.4871777049257786e-13,-0.00025276924259964384,-0.00042918694740871595,4.143947818604587e-15,-0.00022210727207117414
-18.29957489372343,-0.0002528305058235107,-2.401496610243188e-13,-0.00025283050561467833,-0.00045684811872031037,-1.6076428148173074e-14,-0.00023630611395379056
-18.289572393098275,-0.0002518432014798286,-1.9820824891008092e-13,-0.00025184320113858877,-0.00048325537494819855,2.653456492358973e-14,-0.0002498537984850026
-18.27956989247312,-0.00024978730513295543,-6.264556343361231e-13,-0.00024978730437179785,-0.0005082699401153488,7.180573405346478e-15,-0.000262678965354126
-18.26956739184796,-0.0002466467880510769,-8.014475654998042e-13,-0.0002466467871625149,-0.000531755643741793,-3.184212446300506e-14,-0.00027471169569859375
-18.25956489122281,-0.00024240978965817873,-1.1041163909837696e-12,-0.00024240978836876417,-0.0005535795490716088,6.925081804791305e-15,-0.00028588357873044634
-18.249562390597653,-0.00023706875656990582,-1.3555485094448465e-12,-0.0002370687549404208,-0.0005736125859300693,2.3942172869689452e-14,-0.0002961283053182961
-18.23955988997249,-0.00023062056401245277,-1.849503880984811e-12,-0.00023062056215479823,-0.0005917301774332619,-3.4236866191379924e-15,-0.00030538199289253395
-18.229557389347335,-0.00022306664558250475,-2.3119173510868893e-12,-0.00022306664350036352,-0.0006078128637670492,-9.670530570377045e-16,-0.00031358327416475837
