t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.479869967491872,-3.846787949688659e-5,5.27285641735432e-14,-3.846787954961515e-5,3.162857693010817e-5,0.0,3.16285769585678e-5
-19.469867466866717,-4.213647319335782e-5,-5.5260982349974035e-14,-4.2136473138096835e-5,2.3021415435185024e-5,-8.063219473755958e-14,2.3021415554868885e-5
-19.45986496624156,-4.571880766510235e-5,1.0581890237229113e-14,-4.571880767568424e-5,1.4119368141128572e-5,5.18349823312883e-14,1.4119368071827477e-5
-19.449862465616405,-4.919383334626804e-5,-1.7184266197209658e-14,-4.919383332908378e-5,4.951929291111935e-6,-3.4556654887525534e-14,4.951929335847732e-6
-19.439859964991246,-5.2547228496472506e-5,-1.0581890237229088e-14,-5.254722848589062e-5,-4.449363248716142e-6,-7.487275225630532e-14,-4.449363214485256e-6
-19.429857464366094,-5.576738903391358e-5,-5.489920832476972e-14,-5.576738897901439e-5,-1.4051867452210502e-5,-7.487275225630532e-14,-1.4051867386960073e-5
-19.41985496374094,-5.883466266554483e-5,3.102212266127854e-14,-5.883466269656696e-5,-2.3821373601779807e-5,-1.151888496250851e-13,-2.3821373447405854e-5
-19.409852463115776,-6.173339630213289e-5,6.041626220913693e-14,-6.173339636254916e-5,-3.372182846292666e-5,-2.3037769925017022e-14,-3.3721828361524066e-5
-19.39984996249062,-6.445202321605794e-5,1.4651848020778815e-14,-6.44520232307098e-5,-4.371617584608054e-5,-1.1518884962508511e-14,-4.3716175853051264e-5
-19.389847461865468,-6.697271335203786e-5,2.3786642157190097e-14,-6.69727133758245e-5,-5.376616655651481e-5,4.031609736877979e-14,-5.37661665910071e-5
-19.37984496124031,-6.927959153410352e-5,-5.182412911053219e-14,-6.927959148227939e-5,-6.383204123336813e-5,-1.3822661955010213e-13,-6.383204107403309e-5
-19.369842460615153,-7.136149452184656e-5,-1.899313632323234e-15,-7.136149451994726e-5,-7.387323338750984e-5,-1.7278327443762767e-13,-7.387323317035056e-5
-19.359839959989998,-7.320287110674862e-5,3.16552272053862e-14,-7.320287113840385e-5,-8.384840688399164e-5,1.0942940714383086e-13,-8.384840700302127e-5
-19.349837459364842,-7.478872061947412e-5,1.8902692816930607e-14,-7.47887206383768e-5,-9.371515305296748e-5,4.031609736877979e-14,-9.371515308425599e-5
-19.339834958739686,-7.610886162567585e-5,7.009371738335495e-14,-7.610886169576955e-5,-0.00010343055806389129,5.18349823312883e-14,-0.0001034305581294341
-19.32983245811453,-7.715049879162079e-5,-2.3786642157190097e-14,-7.715049876783415e-5,-0.00011295140799622593,1.151888496250851e-13,-0.00011295140814051922
-19.319829957489375,-7.790054551891901e-5,5.236679014833884e-14,-7.79005455712858e-5,-0.00012223394348719353,2.879721240627128e-14,-0.00012223394353241774
-19.309827456864216,-7.835050016251832e-5,-7.687698035593806e-15,-7.835050015483063e-5,-0.0001312342992348312,1.439860620313564e-13,-0.00013123429933176753
-19.299824956239057,-7.849080598743393e-5,-6.132069727214797e-14,-7.849080592611321e-5,-0.00013990882369312437,2.879721240627128e-14,-0.0001399088237165805
-19.2898224556139,-7.831122664596875e-5,-3.255966226839719e-14,-7.83112266134091e-5,-0.00014821391081565398,5.18349823312883e-14,-0.0001482139108892395
-19.279819954988746,-7.78056781506621e-5,1.6460718146800735e-14,-7.78056781671228e-5,-0.00015610633550280505,-6.911330977505107e-14,-0.00015610633541230593
-19.26981745436359,-7.6968300598503e-5,-3.454941940702146e-14,-7.696830056395358e-5,-0.000163543630413291,-5.759442481254256e-14,-0.00016354363038374587
-19.259814953738434,-7.579250471132599e-5,-7.443500568580802e-14,-7.579250463689099e-5,-0.0001704840061555591,1.1518884962508511e-14,-0.00017048400618317882
-19.24981245311328,-7.427532767646931e-5,-6.376267194227768e-14,-7.427532761270663e-5,-0.00017688660110360823,-2.4189658421267874e-13,-0.00017688660091741065
-19.239809952488123,-7.241500800524058e-5,-7.74196413937444e-14,-7.241500792782093e-5,-0.0001827118781073868,-3.4556654887525534e-14,-0.0001827118780392802
-19.229807451862968,-7.020923050659175e-5,-8.854419266878003e-14,-7.020923041804756e-5,-0.00018792162107744364,-6.335386729379681e-14,-0.00018792162104392814
-19.219804951237812,-6.765876171249344e-5,-3.73531681023557e-14,-6.765876167514027e-5,-0.00019247912082485821,-2.303776992501702e-13,-0.00019247912060606746
-19.209802450612653,-6.476624980425151e-5,-6.656642063761206e-14,-6.476624973768512e-5,-0.0001963495613240103,1.4974550451261065e-13,-0.0001963495615118206
-19.199799949987494,-6.153409016666603e-5,-6.412444596748215e-14,-6.153409010254158e-5,-0.00019950007915578576,1.6126438947511916e-13,-0.0001995000793543911
-19.18979744936234,-5.796724107490969e-5,-1.1034107768734604e-14,-5.796724106387559e-5,-0.00020189989561766826,-4.031609736877979e-14,-0.0002018998955638896
-19.179794948737182,-5.4072950457208895e-5,-1.0627111990379621e-13,-5.407295035093778e-5,-0.00020352067259393048,1.0942940714383086e-13,-0.0002035206727244855
-19.169792448112027,-4.9858556274326416e-5,-8.420290436632714e-14,-4.98585561901235e-5,-0.00020433661617952364,-1.7278327443762767e-14,-0.00020433661615360896
-19.15978994748687,-4.533348953208821e-5,-1.166721231284233e-13,-4.533348941541608e-5,-0.00020432456609542163,1.3246717706884788e-13,-0.0002043245662585621
-19.149787446861716,-4.050964004120206e-5,-1.9463442555997414e-13,-4.050963984656764e-5,-0.0002034643035250625,9.215107970006809e-14,-0.00020346430357456966
-19.13978494623656,-3.539930981460608e-5,-1.294246575168789e-13,-3.539930968518142e-5,-0.00020173867667595374,9.215107970006809e-14,-0.00020173867672948484
-19.1297824456114,-3.0016477111260366e-5,-1.899313632323169e-13,-3.0016476921328996e-5,-0.00019913366029199168,-4.031609736877979e-14,-0.00019913366025383638
-19.11977994498625,-2.4377550240489928e-5,-1.0482402380297875e-13,-2.4377550135665905e-5,-0.00019563859672068576,-3.4556654887525534e-14,-0.0001956385966821213
-19.109777444361093,-1.8499604364189624e-5,-1.7012423535237522e-13,-1.849960419406539e-5,-0.0001912463287143834,1.7278327443762767e-14,-0.00019124632874548635
-19.099774943735934,-1.2401021283567657e-5,-1.7310887106031167e-13,-1.240102111045879e-5,-0.00018595322815836914,5.759442481254256e-14,-0.00018595322815946247
-19.089772443110775,-6.102427741842825e-6,-1.7256621002250513e-13,-6.1024275692766145e-6,-0.00017975936922850266,1.1518884962508511e-14,-0.000179759369285256
-19.079769942485623,3.747275177511946e-7,-1.8233410870302414e-13,3.747277000853034e-7,-0.0001726686446225276,5.18349823312883e-14,-0.00017266864462631368
-19.069767441860463,7.008020382894735e-6,-2.1715485862894891e-13,7.0080206000495945e-6,-0.0001646887640510977,-4.6075539850034045e-14,-0.0001646887639876039
-19.059764941235308,1.3773088324859369e-5,-1.953579736103831e-13,1.3773088520217345e-5,-0.0001558313590999459,9.215107970006809e-14,-0.0001558313591647649
-19.049762440610152,2.06447035982579e-5,-1.6135121524116809e-13,2.0644703759609115e-5,-0.00014611206689154599,-1.1518884962508511e-14,-0.00014611206686639805
-19.039759939984997,2.7596972421076755e-5,-2.4609678064530193e-13,2.7596972667173538e-5,-0.00013555049441112574,-2.3037769925017022e-14,-0.00013555049440911748
-19.02975743935984,3.4602456401121864e-5,-2.1525554499662572e-13,3.460245661637741e-5,-0.00012417025501577287,1.7278327443762767e-14,-0.0001241702549784598
-19.019754938734685,4.1632922938811575e-5,-1.7220443599730065e-13,4.1632923111016016e-5,-0.00011199900721276121,1.555049469938649e-13,-0.00011199900739932735
-19.00975243810953,4.865977533248961e-5,-2.1407977941471148e-13,4.865977554656939e-5,-9.906838527554723e-5,9.791052218132235e-14,-9.906838534538717e-5
-18.999749937484374,5.565332432435832e-5,-2.7431515461124627e-13,5.565332459867348e-5,-8.541396305719282e-5,-9.215107970006809e-14,-8.541396297452132e-5
-18.989747436859215,6.258326504550606e-5,-1.8450475285425076e-13,6.258326523001084e-5,-7.107524277673085e-5,8.063219473755958e-14,-7.107524288127112e-5
-18.979744936234056,6.941923395430814e-5,-2.5288004361788476e-13,6.941923420718818e-5,-5.6095547444298495e-5,2.1885881428766171e-13,-5.609554758104674e-5
-18.9697424356089,7.613026209331738e-5,-2.432025884436665e-13,7.613026233651998e-5,-4.0521918135721104e-5,1.2670773458759362e-13,-4.052191829750443e-5
-18.959739934983745,8.26850359354117e-5,-1.7871636845097996e-13,8.268503611412807e-5,-2.4405044049842754e-5,1.6126438947511916e-13,-2.440504422882519e-5
-18.94973743435859,8.905250058927113e-5,-2.7965132148301124e-13,8.905250086892246e-5,-7.799114502373333e-6,4.031609736877979e-14,-7.7991145072901e-6
-18.939734933733433,9.52014970102087e-5,-2.583970975022521e-13,9.520149726860581e-5,9.23834353646496e-6,-4.031609736877979e-14,9.238343582066037e-6
-18.929732433108278,0.00010110086723481713,-2.0440232424049358e-13,0.00010110086743921947,2.6646596693872313e-5,1.555049469938649e-13,2.6646596507992485e-5
-18.919729932483122,0.00010672004277574037,-2.0150813203885808e-13,0.00010672004297724853,4.436189449006735e-5,-6.335386729379681e-14,4.43618945305282e-5
-18.909727431857966,0.00011202885026828378,-2.0232212359556796e-13,0.0001120288504706059,6.231768718343951e-5,-1.3822661955010213e-13,6.231768728087096e-5
-18.899724931232807,0.00011699751514145787,-2.108238131878718e-13,0.00011699751535228171,8.044481371843559e-5,-1.151888496250851e-13,8.044481384437315e-5
-18.88972243060765,0.00012159719459283856,-2.1805929369195996e-13,0.00012159719481089786,9.86717349887396e-5,-4.031609736877979e-14,9.867173504073458e-5
-18.879719929982496,0.00012579992455367812,-1.2309361207580144e-13,0.0001257999246767717,0.00011692479684221379,-9.791052218132235e-14,0.00011692479692758967
-18.869717429357337,0.00012957856466036966,-1.5809524901432856e-13,0.0001295785648184649,0.00013512847298538514,-6.335386729379681e-14,0.0001351284730399015
-18.85971492873218,0.0001329072542989243,-1.303290925798897e-13,0.00013290725442925336,0.00015320563517041118,1.151888496250851e-13,0.0001532056350782476
-18.849712428107026,0.00013576146570485364,-6.050670571543804e-14,0.00013576146576536037,0.0001710778578868655,3.398071063940011e-13,0.00017107785752411815
-18.83970992748187,0.0001381179244263483,-8.592133098604801e-14,0.00013811792451226963,0.00018866570508982227,6.335386729379681e-14,0.00018866570501059886
-18.829707426856714,0.00013995497749768755,-9.279503746493195e-14,0.0001399549775904826,0.00020588903503562786,6.335386729379681e-14,0.00020588903499685676
-18.81970492623156,0.0001412527180634765,-3.979514277248542e-14,0.00014125271810327164,0.00022266733384577157,-1.7278327443762767e-14,0.00022266733384233842
-18.809702425606403,0.0001419929033907555,-5.20050161231343e-14,0.00014199290344276056,0.00023892004032216336,4.6075539850034045e-14,0.00023892004030315713
-18.799699924981248,0.00014215923444139148,4.956304145300464e-14,0.00014215923439182842,0.000254566873348401,6.335386729379681e-14,0.00025456687325502956
-18.789697424356092,0.00014173751840965674,6.864662128253742e-14,0.00014173751834101016,0.00026952818756989993,2.879721240627128e-14,0.00026952818755252304
-18.77969492373093,0.0001407155975321697,1.0636156341009741e-13,0.0001407155974258081,0.00028372532131605425,-8.639163721881383e-14,0.00028372532140965776
-18.769692423105777,0.00013908354429735938,1.7518907170523704e-13,0.0001390835441221703,0.0002970809410667321,-2.879721240627128e-14,0.00029708094115240023
-18.759689922480618,0.00013683383432593407,2.1082381318787175e-13,0.00013683383411511028,0.0003095194047406288,3.4556654887525534e-14,0.0003095194046979041
-18.749687421855462,0.00013396128816811363,2.804653130397212e-13,0.0001339612878876483,0.00032096711880373857,-2.1885881428766171e-13,0.0003209671190763796
-18.739684921230307,0.00013046319233263386,2.9050454223914373e-13,0.0001304631920421293,0.0003313528904477437,-1.1518884962508511e-14,0.0003313528904987099
-18.72968242060515,0.0001263394585541868,3.6593442649426393e-13,0.0001263394581882524,0.0003406082836790642,-1.3822661955010213e-13,0.00034060828377001763
-18.719679919979995,0.00012159257570957414,3.646682174060485e-13,0.00012159257534490594,0.0003486679762430279,-4.031609736877979e-14,0.00034866797625109633
-18.70967741935484,0.0001162276675892525,4.653318399191762e-13,0.00011622766712392068,0.0003554700983827579,2.1309937180640746e-13,0.00035547009820060984
-18.699674918729684,0.00011025261911382068,5.31536486531584e-13,0.00011025261858228419,0.0003609565766202943,-1.1518884962508511e-14,0.0003609565766497972
-18.68967241810453,0.00010367803406064999,6.003639948267235e-13,0.00010367803346028602,0.00036507347063790413,2.879721240627128e-14,0.00036507347055505054
-18.679669917479373,9.651723713804199e-5,5.825466240854061e-13,9.651723655549536e-5,0.0003677712881237636,-2.3037769925017022e-14,0.00036777128818058164
-18.66966741685421,8.878635795678208e-5,7.097101939447572e-13,8.878635724707188e-5,0.00036900530069465683,-8.639163721881383e-14,0.00036900530080693193
-18.659664916229055,8.050428336222802e-5,7.691315775845825e-13,8.050428259309647e-5,0.00036873584422210387,0.0,0.00036873584420705113
-18.6496624156039,7.16926133820132e-5,8.614743975180081e-13,7.169261252053881e-5,0.0003669286007628298,-1.958210443626447e-13,0.0003669286009486822
-18.639659914978743,6.237569438736943e-5,9.082336902756794e-13,6.237569347913573e-5,0.00036355486792212987,8.639163721881383e-14,0.0003635548678418041
-18.629657414353588,5.258055956588854e-5,1.0008478407280092e-12,5.2580558565040705e-5,0.0003585918114745358,2.3037769925017022e-14,0.00035859181148233566
-18.619654913728432,4.23368446692566e-5,1.0365730257169439e-12,4.233684363268358e-5,0.00035202269957730365,7.487275225630532e-14,0.00035202269951927395
-18.609652413103277,3.16767688754312e-5,1.0144143666731745e-12,3.167676786101683e-5,0.0003438371115502038,-1.7278327443762767e-14,0.00034383711161126406
-18.59964991247812,2.0635053347463245e-5,1.1232179047534014e-12,2.063505222424534e-5,0.00033403113389814576,7.487275225630532e-14,0.00033403113378251023
-18.589647411852965,9.248802660839522e-6,1.151707609238249e-12,9.24880150913191e-6,0.0003226075254804698,-2.879721240627128e-14,0.00032260752557005236
-18.579644911227806,-2.4425648072246624e-6,1.183543723456237e-12,-2.442565990768386e-6,0.0003095758640657199,-5.18349823312883e-14,0.0003095758640797919
-18.569642410602654,-1.439742546054863e-5,1.2077825831449335e-12,-1.4397426668331213e-5,0.0002949526635708555,-3.4556654887525534e-13,0.00029495266394329435
-18.559639909977495,-2.657209935312819e-5,1.3119735024038035e-12,-2.6572100665101698e-5,0.00027876147100994636,1.3822661955010213e-13,0.00027876147087394794
-18.549637409352336,-3.8920968712848076e-5,1.3378403452059195e-12,-3.892097005068842e-5,0.0002610329254766231,3.4556654887525534e-14,0.00026103292542601226
-18.53963490872718,-5.139661502307557e-5,1.4218623625596444e-12,-5.139661644493795e-5,0.00024180480250906276,-4.6075539850034045e-14,0.00024180480255416825
-18.529632408102024,-6.394999478441602e-5,1.3921968924928825e-12,-6.394999617661294e-5,0.00022112201946354848,2.879721240627128e-14,0.00022112201942744162
-18.51962990747687,-7.653059986014279e-5,1.4562308949540638e-12,-7.653060131637369e-5,0.0001990366128395445,4.6075539850034045e-14,0.00019903661277652747
-18.509627406851713,-8.908662636665359e-5,1.4724202825819618e-12,-8.908662783907387e-5,0.00017560768933019456,2.5917491165644153e-13,0.00017560768912374658
-18.499624906226558,-0.00010156517236150531,1.4466438832861457e-12,-0.00010156517380814918,0.00015090134166534833,-3.4556654887525534e-14,0.00015090134168305907
-18.489622405601402,-0.00011391243223790645,1.4881574526783524e-12,-0.00011391243372606392,0.00012499053618724413,4.031609736877979e-14,0.0001249905361569739
-18.479619904976246,-0.0001260738950166166,1.4907803143610851e-12,-0.0001260738965073969,9.795496534542769e-5,-1.0942940714383086e-13,9.795496548488984e-5
-18.469617404351087,-0.00013799456127783672,1.5095925636717148e-12,-0.00013799456278742927,6.988087258666273e-5,-1.7278327443762767e-14,6.988087256244637e-5
-18.459614903725935,-0.0001496191660891028,1.5103161117221228e-12,-0.00014961916759941889,4.086081070600295e-5,-6.335386729379681e-14,4.0860810762240715e-5
-18.449612403100776,-0.00016089239549447334,1.479203545554544e-12,-0.00016089239697367693,1.0993451059500341e-5,0.0,1.099345104987816e-5
-18.439609902475617,-0.00017175912348413007,1.4097429327152966e-12,-0.00017175912489387303,-1.961672700221175e-5,1.7278327443762767e-13,-1.9616727153704356e-5
-18.42960740185046,-0.00018216463906336517,1.4985584559029795e-12,-0.00018216464056192359,-5.085966461100183e-5,-8.639163721881383e-14,-5.085966451327976e-5
-18.419604901225306,-0.0001920548921922344,1.4434783605656085e-12,-0.00019205489363571278,-8.262010140224753e-5,-6.911330977505107e-14,-8.262010134757663e-5
-18.40960240060015,-0.0002013767333040492,1.2965981063326163e-12,-0.00020137673460064734,-0.00011477793739212555,-2.073399293251532e-13,-0.00011477793721866376
-18.399599899974994,-0.00021007814976105278,1.282398475843343e-12,-0.00021007815104345123,-0.00014720858888811933,6.335386729379681e-14,-0.00014720858898147396
-18.38959739934984,-0.00021810852282668598,1.1841768280003451e-12,-0.00021810852401086276,-0.00017978346899354567,-4.031609736877979e-14,-0.00017978346894179068
-18.379594898724683,-0.0002254188680638941,1.1027776723293518e-12,-0.00022541886916667176,-0.00021237040850761137,-3.4556654887525534e-14,-0.0002123704084889066
-18.369592398099527,-0.000231962066937548,1.106395412581397e-12,-0.00023196206804394336,-0.00024483409292887096,4.031609736877979e-14,-0.00024483409299415343
-18.35958989747437,-0.00023769312536552818,9.52822338882123e-13,-0.00023769312631835056,-0.000277036612228568,-5.759442481254256e-14,-0.000277036612205115
-18.34958739684921,-0.00024256940117640572,8.126349041154125e-13,-0.00024256940198904068,-0.00030883793281390897,1.3246717706884788e-13,-0.0003088379329997265
-18.339584896224054,-0.00024655085253374494,7.003945127957437e-13,-0.0002465508532341395,-0.000340096523948065,-1.3822661955010213e-13,-0.0003400965238230922
-18.329582395598898,-0.00024960023950916526,5.286422943299489e-13,-0.00024960024003780755,-0.0003706698016534418,1.6702383195637341e-13,-0.00037066980180994354
-18.319579894973742,-0.00025168338762753586,3.5354366613101267e-13,-0.00025168338798107955,-0.0004004148926210926,1.1518884962508511e-14,-0.00040041489264419096
-18.309577394348587,-0.000252769335600277,1.3874033866589256e-13,-0.0002527693357390173,-0.00042918897129936765,1.7278327443762767e-14,-0.0004291889712950913
-18.29957489372343,-0.00025283058830193755,-1.149536965087021e-13,-0.0002528305881869839,-0.0004568499739495932,1.2094829210633937e-13,-0.00045684997412483446
-18.289572393098275,-0.00025184328674255827,-2.87972124062713e-13,-0.0002518432864545861,-0.00048325715770939346,1.7854271691888192e-13,-0.00048325715792332027
-18.27956989247312,-0.0002497873820071114,-6.079612493560163e-13,-0.0002497873813991501,-0.0005082716671202505,1.1518884962508511e-14,-0.00050827166715829
-18.26956739184796,-0.0002466468495222277,-8.854419266878007e-13,-0.0002466468486367858,-0.0005317573185347728,-5.759442481254256e-14,-0.0005317573185342827
-18.25956489122281,-0.0002424098293994376,-1.1418492670514286e-12,-0.00024240982825758832,-0.0005535811879138761,2.361371417314245e-13,-0.0005535811881416001
-18.249562390597653,-0.00023706875220059958,-1.4868008000838366e-12,-0.00023706875071379877,-0.0005736141190227097,7.487275225630532e-14,-0.0005736141190770891
-18.23955988997249,-0.0002306205266258881,-1.8278632623452967e-12,-0.00023062052479802485,-0.0005917316077642521,-1.8430215940013618e-13,-0.0005917316076049011
-18.229557389347335,-0.0002230665847035495,-2.121895101330183e-12,-0.0002230665825816544,-0.000607814175212641,-8.063219473755958e-14,-0.0006078141751374627
-18.219554888722183,-0.00021441298756134095,-2.383638608565577e-12,-0.00021441298517770236,-0.0006217480180327725,-1.3246717706884788e-13,-0.0006217480178866786
-18.209552388097023,-0.00020467053731970683,-2.7474023909086133e-12,-0.00020467053457230442,-0.0006334256982368917,5.18349823312883e-14,-0.0006334256983078136
