t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.789947486871718,4.61689937218658e-5,2.9427023331671267e-14,4.616899369243878e-5,7.60299356384069e-5,-1.7278327443762767e-14,7.602993559230468e-5
-19.779944986246562,4.615919992025601e-5,-8.15034926132653e-15,4.615919992840637e-5,8.1086947541436e-5,5.759442481254256e-14,8.108694763604792e-5
-19.769942485621407,4.5839912089014625e-5,-1.6934684854021674e-14,4.583991210594932e-5,8.587630008499014e-5,4.031609736877979e-14,8.58763001211715e-5
-19.75993998499625,4.529019761610834e-5,-1.9679677243055163e-14,4.5290197635788027e-5,9.036562096337503e-5,2.879721240627128e-14,9.036562092798085e-5
-19.74993748437109,4.4462373530783895e-5,-1.9887300262307157e-14,4.44623735506712e-5,9.45263184034977e-5,-8.063219473755958e-14,9.45263184371391e-5
-19.73993498374594,4.33519434042366e-5,5.5096902837910985e-14,4.335194334913968e-5,9.83268365236733e-5,-1.7278327443762767e-14,9.832683656358884e-5
-19.72993248312078,4.202635565738314e-5,2.1460391195924053e-14,4.202635563592278e-5,0.00010174142574352229,4.031609736877979e-14,0.00010174142571786917
-19.71992998249562,4.046385985556349e-5,3.520078304587237e-14,4.046385982036273e-5,0.00010474958407197421,7.487275225630532e-14,0.00010474958411170542
-19.709927481870466,3.865278193492425e-5,-2.5060616713634715e-14,3.865278195998487e-5,0.00010732796829859091,-3.4556654887525534e-14,0.00010732796823530489
-19.69992498124531,3.664751043392097e-5,-1.2992163004236081e-14,3.664751044691313e-5,0.00010945738986164087,-5.759442481254256e-14,0.000109457389868409
-19.689922480620154,3.444415518495435e-5,2.5586195722409965e-14,3.444415515936814e-5,0.0001111242057649773,7.487275225630532e-14,0.00011112420580137521
-19.679919979995,3.202900052127304e-5,2.4063644988978525e-14,3.202900049720939e-5,0.00011231237199303402,6.911330977505107e-14,0.00011231237192718505
-19.669917479369843,2.9444471935628795e-5,-1.450383625296997e-14,2.9444471950132618e-5,0.00011300932892959217,-2.3037769925017022e-14,0.00011300932888858859
-19.659914978744688,2.6698286415925456e-5,5.18729086509432e-14,2.6698286364052538e-5,0.00011320704360952935,-2.3037769925017022e-14,0.00011320704364393587
-19.649912478119532,2.377808071449379e-5,4.528978465329141e-14,2.3778080669203998e-5,0.00011289663329078224,-5.759442481254256e-15,0.00011289663320343836
-19.639909977494373,2.071610432473096e-5,5.3660281654238505e-14,2.0716104271070673e-5,0.00011207145853413401,-5.759442481254256e-15,0.0001120714584950745
-19.62990747686922,1.7527394542219713e-5,6.152174307370625e-14,1.7527394480697975e-5,0.00011072896845371249,0.0,0.00011072896836685383
-19.61990497624406,1.4202824820165883e-5,5.272217522867415e-14,1.4202824767443702e-5,0.00010886680024975864,-1.1518884962508511e-14,0.0001088668002232572
-19.609902475618902,1.0766769223535258e-5,3.981125025321174e-14,1.0766769183724008e-5,0.00010648409344428743,-1.7278327443762767e-14,0.00010648409347805585
-19.599899974993747,7.238498252184564e-6,4.69804668153986e-14,7.238498205204092e-6,0.00010358361801812245,-1.2094829210633937e-13,0.00010358361798099063
-19.58989747436859,3.613229863048687e-6,4.708505390619496e-14,3.6132298159636324e-6,0.00010016919708342331,-3.4556654887525534e-14,0.00010016919712777944
-19.579894973743436,-9.037834432414465e-8,3.1440267532378274e-14,-9.037837576441137e-8,9.624562750128994e-5,1.7278327443762767e-14,9.624562750301588e-5
-19.56989247311828,-3.850799571691237e-6,4.740929619847261e-14,-3.850799619100534e-6,9.182109118178673e-5,5.18349823312883e-14,9.182109109593368e-5
-19.559889972493124,-7.66811987119124e-6,-1.819488036856747e-14,-7.668119852996361e-6,8.690526219133614e-5,-3.4556654887525534e-14,8.690526231192196e-5
-19.54988747186797,-1.1527406894401009e-5,2.6973075876789506e-14,-1.1527406921374087e-5,8.150870884195693e-5,-6.911330977505107e-14,8.150870883170092e-5
-19.539884971242813,-1.5406209528352487e-5,-1.79788233745414e-14,-1.5406209510373664e-5,7.564501034972986e-5,-3.4556654887525534e-14,7.564501033693823e-5
-19.529882470617657,-1.9300017396713957e-5,1.052104278094891e-15,-1.9300017397766067e-5,6.932958465002617e-5,5.759442481254256e-15,6.932958462673678e-5
-19.519879969992495,-2.3196043586443522e-5,1.6708960627783476e-14,-2.319604360315248e-5,6.25787782385717e-5,1.036699646625766e-13,6.257877822447055e-5
-19.50987746936734,-2.7071750798311314e-5,1.5134821765359266e-14,-2.7071750813446136e-5,5.541159959660989e-5,0.0,5.5411599616353614e-5
-19.499874968742184,-3.091853948746328e-5,5.403155561650572e-15,-3.091853949286643e-5,4.784907670781474e-5,1.7278327443762767e-14,4.7849076691904647e-5
-19.489872468117028,-3.4724589586890304e-5,3.331770092778116e-14,-3.4724589620208006e-5,3.991328468009772e-5,8.639163721881383e-14,3.991328473978518e-5
-19.479869967491872,-3.8467879487259146e-5,2.802316235966639e-14,-3.8467879515282316e-5,3.162857687827319e-5,-1.7278327443762767e-14,3.16285769437448e-5
-19.469867466866717,-4.2136473273906506e-5,5.377350769802377e-14,-4.213647332768002e-5,2.3021415907459306e-5,8.639163721881383e-14,2.302141596433716e-5
-19.45986496624156,-4.571880773372129e-5,3.4014810324529646e-15,-4.5718807737122764e-5,1.4119368037458607e-5,5.759442481254256e-15,1.4119368031826292e-5
-19.449862465616405,-4.9193833210359474e-5,5.72853780151265e-15,-4.9193833216088005e-5,4.951928876432076e-6,-8.063219473755958e-14,4.951928926746732e-6
-19.439859964991246,-5.254722856354093e-5,2.982039814923632e-14,-5.254722859336131e-5,-4.4493631565650615e-6,0.0,-4.449363147699332e-6
-19.429857464366094,-5.5767389132965085e-5,-1.4887392751950094e-14,-5.576738911807768e-5,-1.4051867060568414e-5,2.879721240627128e-14,-1.405186702163242e-5
-19.41985496374094,-5.883466259663102e-5,-4.466756018485364e-15,-5.883466259216427e-5,-2.3821373601779807e-5,0.0,-2.3821373552915225e-5
-19.409852463115776,-6.17333964421375e-5,4.430092146700358e-14,-6.173339648643843e-5,-3.3721828652988266e-5,6.335386729379681e-14,-3.37218287070498e-5
-19.39984996249062,-6.445202322449127e-5,8.101073765701649e-14,-6.445202330550204e-5,-4.371617578272668e-5,-1.2094829210633937e-13,-4.371617573373996e-5
-19.389847461865468,-6.697271330392018e-5,1.7240055655556953e-14,-6.697271332116022e-5,-5.37661662167077e-5,-2.3037769925017022e-14,-5.376616629648566e-5
-19.37984496124031,-6.92795916248378e-5,-1.8464631414787535e-14,-6.927959160637318e-5,-6.383204115273593e-5,8.063219473755958e-14,-6.383204127266365e-5
-19.369842460615153,-7.136149455702077e-5,2.4835396373997832e-14,-7.136149458185619e-5,-7.38732334911798e-5,-4.031609736877979e-14,-7.38732334754626e-5
-19.359839959989998,-7.320287108436524e-5,3.867688853386501e-15,-7.320287108823289e-5,-8.384840680335945e-5,4.6075539850034045e-14,-8.384840681176891e-5
-19.349837459364842,-7.47887206932393e-5,1.33250334780333e-15,-7.47887206945718e-5,-9.371515290322198e-5,6.911330977505107e-14,-9.371515284547847e-5
-19.339834958739686,-7.610886184432792e-5,2.528562507877018e-14,-7.610886186961356e-5,-0.00010343055843825505,-6.911330977505107e-14,-0.00010343055838355836
-19.32983245811453,-7.715049866472504e-5,1.7108485350740695e-14,-7.71504986818335e-5,-0.00011295140845698131,1.1518884962508511e-14,-0.00011295140839626895
-19.319829957489375,-7.790054556894622e-5,-2.8314809339819335e-14,-7.790054554063142e-5,-0.00012223394338352356,-2.3037769925017022e-14,-0.00012223394331813015
-19.309827456864216,-7.835050036271481e-5,2.4443498050308266e-14,-7.835050038715832e-5,-0.00013123429921179343,-5.759442481254256e-14,-0.00013123429919760458
-19.299824956239057,-7.849080587241825e-5,-3.00280473475387e-14,-7.849080584239017e-5,-0.00013990882400989371,0.0,-0.0001399088240164399
-19.2898224556139,-7.831122657660203e-5,-1.4581091522527424e-14,-7.831122656202094e-5,-0.00014821391104027223,9.791052218132235e-14,-0.00014821391105029766
-19.279819954988746,-7.78056783435583e-5,-7.522102186465095e-15,-7.780567833603622e-5,-0.00015610633523211126,7.487275225630532e-14,-0.0001561063351882184
-19.26981745436359,-7.696830061097533e-5,-7.695609939781932e-14,-7.696830053401925e-5,-0.00016354363029234272,4.031609736877979e-14,-0.00016354363033630403
-19.259814953738434,-7.579250464666492e-5,-5.849985333488583e-14,-7.579250458816507e-5,-0.00017048400658175786,-8.063219473755958e-14,-0.00017048400650124249
-19.24981245311328,-7.427532771623763e-5,-2.5632179367060516e-14,-7.427532769060543e-5,-0.00017688660113240542,1.1518884962508511e-14,-0.0001768866010423468
-19.239809952488123,-7.24150079598475e-5,-3.619237261778809e-14,-7.241500792365513e-5,-0.000182711877888528,4.6075539850034045e-14,-0.00018271187783981988
-19.229807451862968,-7.020923042609074e-5,-7.854530963517333e-14,-7.020923034754545e-5,-0.0001879216210889625,-6.335386729379681e-14,-0.0001879216210652737
-19.219804951237812,-6.765876180174644e-5,-6.772794640074394e-14,-6.765876173401848e-5,-0.00019247912089397152,6.911330977505107e-14,-0.00019247912091389309
-19.209802450612653,-6.476624977586291e-5,-5.554605315983622e-14,-6.476624972031685e-5,-0.0001963495615140719,4.6075539850034045e-14,-0.00019634956158088971
-19.199799949987494,-6.153409003740571e-5,-6.40523980136799e-14,-6.153408997335328e-5,-0.00019950007923065852,3.4556654887525534e-14,-0.00019950007917670498
-19.18979744936234,-5.7967241199859255e-5,-6.708694957479554e-14,-5.796724113277232e-5,-0.0002018998956119088,1.1518884962508511e-14,-0.000201899895666287
-19.179794948737182,-5.4072950328328096e-5,-2.779905953793802e-14,-5.407295030052904e-5,-0.00020352067297405368,-5.18349823312883e-14,-0.00020352067304433506
-19.169792448112027,-4.9858556174439636e-5,-1.4746703714720187e-13,-4.985855602697258e-5,-0.0002043366162428775,-3.4556654887525534e-14,-0.00020433661617251785
-19.15978994748687,-4.5333489511375866e-5,-9.390520739765234e-14,-4.533348941747065e-5,-0.00020432456614149718,-7.487275225630532e-14,-0.00020432456611237668
-19.149787446861716,-4.050963995186102e-5,-1.5075439552563752e-13,-4.0509639801106634e-5,-0.00020346430381303461,2.3037769925017022e-14,-0.0002034643037300982
-19.13978494623656,-3.5399309628145806e-5,-1.1016316792718446e-13,-3.539930951798262e-5,-0.00020173867695816642,-2.3037769925017022e-14,-0.0002017386770103437
-19.1297824456114,-3.001647690923529e-5,-1.1022653104176982e-13,-3.0016476799008748e-5,-0.00019913366022287837,-4.6075539850034045e-14,-0.00019913366023980108
-19.11977994498625,-2.437755023657357e-5,-1.3877312518331637e-13,-2.4377550097800445e-5,-0.0001956385965766997,5.759442481254256e-15,-0.0001956385965915268
-19.109777444361093,-1.849960419833825e-5,-1.900085322609785e-13,-1.849960400832972e-5,-0.00019124632905419053,-5.759442481254256e-15,-0.00019124632895232497
-19.099774943735934,-1.2401021082676182e-5,-1.7331981454405614e-13,-1.2401020909356368e-5,-0.00018595322840602517,-5.759442481254256e-14,-0.00018595322839885957
-19.089772443110775,-6.1024276997978305e-6,-2.2256302475502236e-13,-6.102427477234804e-6,-0.00017975936928033763,1.1518884962508511e-14,-0.0001797593692363663
-19.079769942485623,3.747277648868126e-7,-1.5996396860421558e-13,3.7472792485077996e-7,-0.00017266864458221148,1.1518884962508511e-14,-0.00017266864457090547
-19.069767441860463,7.008020649844484e-6,-1.7704863373367714e-13,7.008020826893117e-6,-0.000164688764068376,1.7278327443762767e-14,-0.00016468876420804073
-19.059764941235308,1.3773088501340962e-5,-1.9641836850902198e-13,1.377308869775933e-5,-0.00015583135939367746,5.18349823312883e-14,-0.00015583135936667942
-19.049762440610152,2.064470383627537e-5,-1.9723869008021786e-13,2.0644704033514058e-5,-0.0001461120667821166,-5.759442481254256e-15,-0.00014611206680229354
-19.039759939984997,2.7596972694415022e-5,-2.5480516765800935e-13,2.759697294922019e-5,-0.00013555049435929077,-1.1518884962508511e-14,-0.00013555049439147921
-19.02975743935984,3.460245664432121e-5,-2.089044235299617e-13,3.4602456853225625e-5,-0.0001241702550733673,3.4556654887525534e-14,-0.00012417025519728455
-19.019754938734685,4.163292318398366e-5,-2.3755561170046207e-13,4.163292342153928e-5,-0.00011199900759864386,5.759442481254256e-14,-0.00011199900753401823
-19.00975243810953,4.865977570375811e-5,-2.3494958793903887e-13,4.865977593870771e-5,-9.906838524675001e-5,3.4556654887525534e-14,-9.906838525040588e-5
-18.999749937484374,5.5653324628306255e-5,-2.4813690283670733e-13,5.565332487644318e-5,-8.541396290744732e-5,0.0,-8.541396297112973e-5
-18.989747436859215,6.258326535014194e-5,-2.2093240964176378e-13,6.258326557107435e-5,-7.107524311077852e-5,8.639163721881383e-14,-7.107524308564065e-5
-18.979744936234056,6.941923450306418e-5,-1.9166387897944565e-13,6.941923469472803e-5,-5.6095547680435634e-5,1.1518884962508511e-14,-5.6095547658372113e-5
-18.9697424356089,7.613026245592522e-5,-2.457692540695263e-13,7.613026270169444e-5,-4.0521918135721104e-5,2.879721240627128e-14,-4.052191816828476e-5
-18.959739934983745,8.268503627191829e-5,-2.4577094996854055e-13,8.268503651768922e-5,-2.4405044159272163e-5,-1.7278327443762767e-14,-2.440504422811951e-5
-18.94973743435859,8.905250119512728e-5,-1.7697320754117952e-13,8.90525013721005e-5,-7.799114692434934e-6,5.759442481254256e-14,-7.79911466068676e-6
-18.939734933733433,9.520149747306483e-5,-2.3654762583150234e-13,9.520149770961243e-5,9.238343530705517e-6,-7.487275225630532e-14,9.238343600853787e-6
-18.929732433108278,0.00010110086767657592,-2.3312287456403913e-13,0.00010110086790969879,2.664659663627789e-5,-9.215107970006809e-14,2.6646596666303068e-5
-18.919729932483122,0.00010672004334643409,-1.9514394094957104e-13,0.00010672004354157803,4.43618944843079e-5,5.759442481254256e-15,4.4361894531493174e-5
-18.909727431857966,0.00011202885084092094,-1.893523656122398e-13,0.00011202885103027332,6.231768720647728e-5,-4.6075539850034045e-14,6.231768721478134e-5
-18.899724931232807,0.00011699751569233274,-1.9239857290572167e-13,0.00011699751588473133,8.04448138969783e-5,4.031609736877979e-14,8.044481395461267e-5
-18.88972243060765,0.00012159719518519028,-2.3517088366309703e-13,0.0001215971954203612,9.86717352997495e-5,-6.911330977505107e-14,9.867173523772612e-5
-18.879719929982496,0.00012579992509523984,-1.7415622758113857e-13,0.00012579992526939605,0.00011692479695740264,-2.3037769925017022e-14,0.00011692479701688765
-18.869717429357337,0.0001295785652322621,-1.5596611733971837e-13,0.00012957856538822824,0.0001351284729796257,6.911330977505107e-14,0.0001351284730649465
-18.85971492873218,0.00013290725490561336,-1.7977774646714574e-13,0.00013290725508539108,0.00015320563522800562,-5.759442481254256e-15,0.0001532056352683097
-18.849712428107026,0.00013576146629608676,-9.094229935681221e-14,0.00013576146638702907,0.0001710778578868655,4.6075539850034045e-14,0.00017107785782378626
-18.83970992748187,0.00013811792506263998,-6.876650233113647e-14,0.00013811792513140653,0.00018866570500919008,2.879721240627128e-14,0.00018866570513436612
-18.829707426856714,0.00013995497821664034,-6.595518157598321e-14,0.00013995497828259555,0.0002058890351392978,-8.063219473755958e-14,0.0002058890351358384
-18.81970492623156,0.00014125271873031414,-8.069271342937471e-14,0.00014125271881100686,0.0002226673341740598,9.791052218132235e-14,0.00022266733419121476
-18.809702425606403,0.00014199290409909257,-1.73097218609934e-14,0.00014199290411640226,0.00023892004064469214,-9.791052218132235e-14,0.0002389200406163253
-18.799699924981248,0.00014215923503861557,-1.2641640084458492e-14,0.0001421592350512572,0.0002545668735211842,5.759442481254256e-15,0.00025456687349759946
-18.789697424356092,0.00014173751909209395,6.565230142288263e-14,0.0001417375190264416,0.00026952818781755594,-4.031609736877979e-14,0.0002695281878258184
-18.77969492373093,0.00014071559809226825,9.60257138464602e-14,0.00014071559799624253,0.00028372532177680965,2.3037769925017022e-14,0.0002837253218272347
-18.769692423105777,0.000139083544759835,1.4746195017273709e-13,0.00013908354461237307,0.00029708094161963857,6.335386729379681e-14,0.00029708094160595713
-18.759689922480618,0.0001368338348896466,2.462489465035932e-13,0.0001368338346433976,0.00030951940505739807,-1.036699646625766e-13,0.00030951940500060013
-18.749687421855462,0.00013396128857432631,2.281946232805342e-13,0.00013396128834613163,0.0003209671193912017,1.7278327443762767e-14,0.0003209671194799757
-18.739684921230307,0.00013046319280922834,2.8216105154538607e-13,0.00013046319252706725,0.00033135289109856064,0.0,0.0003313528910515763
-18.72968242060515,0.00012633945911427345,3.51034118875379e-13,0.00012633945876323936,0.00034060828432412176,-4.6075539850034045e-14,0.0003406082843124292
-18.719679919979995,0.00012159257626454998,4.328678040543044e-13,0.00012159257583168215,0.00034866797668074554,-1.1518884962508511e-14,0.0003486679766759613
-18.70967741935484,0.00011622766793813043,4.730102364466759e-13,0.00011622766746512023,0.00035547009874560277,-1.2094829210633937e-13,0.0003554700987093659
-18.699674918729684,0.00011025261931757533,4.930960412512343e-13,0.00011025261882447926,0.00036095657725959245,-1.7278327443762767e-14,0.00036095657725693524
-18.68967241810453,0.00010367803416260912,5.900572077908406e-13,0.00010367803357255196,0.0003650734711620134,2.3037769925017022e-14,0.0003650734710863397
-18.679669917479373,9.651723736957815e-5,6.57946194377027e-13,9.651723671163197e-5,0.0003677712888379345,-2.879721240627128e-14,0.00036777128878005176
-18.66966741685421,8.878635826095908e-5,7.400846406316182e-13,8.878635752087444e-5,0.00036900530140306824,-1.7278327443762767e-14,0.0003690053013978817
-18.659664916229055,8.050428346018314e-5,7.888013027780638e-13,8.050428267138181e-5,0.0003687358448901992,-4.6075539850034045e-14,0.0003687358449186125
-18.6496624156039,7.16926132375627e-5,8.467392362772455e-13,7.169261239082345e-5,0.00036692860158643007,1.1518884962508511e-14,0.0003669286015468876
-18.639659914978743,6.237569413093711e-5,8.905764955242739e-13,6.237569324036062e-5,0.0003635548683195314,-1.7278327443762767e-14,0.00036355486839103354
-18.629657414353588,5.258055927885813e-5,9.598439748777745e-13,5.258055831901415e-5,0.0003585918123326927,-1.151888496250851e-13,0.00035859181221235863
-18.619654913728432,4.233684446693374e-5,1.0202005431128956e-12,4.2336843446733215e-5,0.0003520227003317906,-1.7278327443762767e-14,0.0003520227002372443
-18.609652413103277,3.167676856230058e-5,1.1085544808178467e-12,3.167676745374609e-5,0.000343837112281653,2.3037769925017022e-14,0.0003438371122480824
-18.59964991247812,2.063505263704419e-5,1.092378099144872e-12,2.06350515446661e-5,0.0003340311342552312,0.0,0.00033403113435599593
-18.589647411852965,9.248801940788937e-6,1.1169677032359791e-12,9.248800823821234e-6,0.00032260752625799447,1.7278327443762767e-14,0.00032260752629302976
-18.579644911227806,-2.442565484887309e-6,1.1794885147716825e-12,-2.442566664375826e-6,0.00030957586483172574,-7.487275225630532e-14,0.000309575864754411
-18.569642410602654,-1.439742621112944e-5,1.2649337761041505e-12,-1.439742747606322e-5,0.00029495266457875793,-5.759442481254256e-15,0.0002949526645914634
-18.559639909977495,-2.6572100383897855e-5,1.344235399403775e-12,-2.657210172813325e-5,0.00027876147145342343,-4.6075539850034045e-14,0.0002787614714026897
-18.549637409352336,-3.892096989674485e-5,1.3727832463083943e-12,-3.8920971269528096e-5,0.00026103292608136455,5.759442481254256e-14,0.00026103292604929667
-18.53963490872718,-5.1396616180090533e-5,1.3692491522648332e-12,-5.1396617549339696e-5,0.0002418048031483609,1.2670773458759362e-13,0.00024180480322254032
-18.529632408102024,-6.394999608912399e-5,1.410668105194163e-12,-6.394999749979211e-5,0.0002211220199818983,-1.7278327443762767e-14,0.00022112201992485376
-18.51962990747687,-7.653060158432255e-5,1.3786566874900268e-12,-7.653060296297922e-5,0.0001990366133290971,2.3037769925017022e-14,0.00019903661329387365
-18.509627406851713,-8.908662797460237e-5,1.4797907078283393e-12,-8.908662945439306e-5,0.00017560768980246885,-3.4556654887525534e-14,0.00017560768966219474
-18.499624906226558,-0.00010156517400312982,1.4671271158085051e-12,-0.00010156517547025693,0.00015090134216641982,-1.7278327443762767e-14,0.00015090134214923437
-18.489622405601402,-0.00011391243419416928,1.530083081188078e-12,-0.00011391243572425239,0.000124990536302433,3.4556654887525534e-14,0.00012499053627713986
-18.479619904976246,-0.00012607389695133578,1.5634788064162587e-12,-0.00012607389851481454,9.795496518992274e-5,-4.031609736877979e-14,9.795496517557186e-5
-18.469617404351087,-0.00013799456306486942,1.5096937682775447e-12,-0.00013799456457456321,6.988087308773422e-5,2.3037769925017022e-14,6.988087307891472e-5
-18.459614903725935,-0.0001496191643342367,1.4675220754112533e-12,-0.0001496191658017588,4.086084663916459e-5,-2.3037769925017022e-14,4.086084659568768e-5
-18.449612403100776,-0.0001608923848240998,1.5080028310771694e-12,-0.00016089238633210267,1.0993574945108112e-5,1.151888496250851e-13,1.0993574966420566e-5
-18.439609902475617,-0.00017175909457365545,1.5012943290985642e-12,-0.00017175909607494976,-1.961642076689558e-5,4.6075539850034045e-14,-1.961642071721354e-5
-18.42960740185046,-0.00018216458453429858,1.4574142557001393e-12,-0.00018216458599171277,-5.085908944427844e-5,1.7278327443762767e-14,-5.085908932253218e-5
-18.419604901225306,-0.00019205480442640669,1.4376582277158774e-12,-0.00019205480586406495,-8.261918142922167e-5,1.7278327443762767e-14,-8.261918145582502e-5
-18.40960240060015,-0.00020137660533422498,1.3518840392016652e-12,-0.00020137660668610906,-0.00011477661094644659,-8.639163721881383e-14,-0.0001147766109204036
-18.399599899974994,-0.00021007798186041662,1.260484326187126e-12,-0.00021007798312090093,-0.00014720684472735551,-3.4556654887525534e-14,-0.00014720684476372302
-18.38959739934984,-0.0002181083178132013,1.2869504996867283e-12,-0.00021810831910015185,-0.0001797813209288401,5.18349823312883e-14,-0.0001797813209857762
-18.379594898724683,-0.00022541863100705706,1.1446095468995965e-12,-0.00022541863215166661,-0.00021236789292136218,-7.487275225630532e-14,-0.00021236789285728605
-18.369592398099527,-0.00023196181245182455,1.0373994654523283e-12,-0.00023196181348922405,-0.0002448312985625679,-2.879721240627128e-14,-0.00024483129845850594
-18.35958989747437,-0.00023769287055387393,9.169275090436842e-13,-0.00023769287147080143,-0.0002770336541558719,-1.7278327443762767e-14,-0.00027703365424704477
-18.34958739684921,-0.0002425691689589326,7.90628100187929e-13,-0.00024256916974956075,-0.0003088349713892173,-1.151888496250851e-13,-0.0003088349713045957
-18.339584896224054,-0.000246550654950491,6.821517151908743e-13,-0.0002465506556326426,-0.00034009369183437595,5.18349823312883e-14,-0.00034009369182997696
-18.329582395598898,-0.00024960009021620755,5.247498564122656e-13,-0.0002496000907409573,-0.0003706672446107256,-8.063219473755958e-14,-0.0003706672445570394
-18.319579894973742,-0.00025168327379049505,3.196866966815342e-13,-0.00025168327411018176,-0.0004004126180502329,-1.7278327443762767e-14,-0.0004004126180070374
-18.309577394348587,-0.0002527692492778619,1.0990591772941869e-13,-0.0002527692493877678,-0.0004291869484276633,8.639163721881383e-14,-0.0004291869483872762
-18.29957489372343,-0.00025283051208985344,-1.5456208566280775e-13,-0.00025283051193529147,-0.0004568481198468319,-4.031609736877979e-14,-0.0004568481198976852
-18.289572393098275,-0.0002518432078389614,-3.1519857600486495e-13,-0.0002518432075237627,-0.0004832553764578201,-7.487275225630532e-14,-0.0004832553764619441
-18.27956989247312,-0.00024978731001167623,-5.987961420988517e-13,-0.0002497873094128801,-0.0005082699417755852,4.031609736877979e-14,-0.0005082699418740528
-18.26956739184796,-0.00024664679241883817,-8.914708705699686e-13,-0.0002466467915273673,-0.0005317556451805948,0.0,-0.0005317556452926068
-18.25956489122281,-0.00024240979452552853,-1.1627353246964787e-12,-0.00024240979336279317,-0.0005535795507923508,0.0,-0.0005535795508551389
-18.249562390597653,-0.00023706876013468756,-1.4940334251340515e-12,-0.00023706875864065415,-0.000573612588030431,2.879721240627128e-14,-0.0005736125879428234
-18.23955988997249,-0.0002306205669087057,-1.7383594151430086e-12,-0.0002306205651703463,-0.0005917301792958089,5.18349823312883e-14,-0.0005917301793474516
-18.229557389347335,-0.00022306664883256537,-2.0756391608864378e-12,-0.00022306664675692618,-0.0006078128657457985,-8.063219473755958e-14,-0.0006078128656987389
-18.219554888722183,-0.0002144130882249995,-2.405602404864521e-12,-0.00021441308581939708,-0.0006217469228287091,2.3037769925017022e-14,-0.0006217469227775572
-18.209552388097023,-0.00020467069459544966,-2.7845061742125677e-12,-0.00020467069181094347,-0.0006334249681123683,-1.1518884962508511e-14,-0.0006334249681478005
-18.199549887471868,-0.00019385507510819388,-3.088295067669233e-12,-0.0001938550720198989,-0.0006427465556758633,1.1518884962508511e-14,-0.0006427465556061269
