t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.769942485621407,4.5839911490622555e-5,4.083300537971457e-14,4.583991156800453e-5,8.587629997387743e-5,9.477796418938951e-16,4.439655900567511e-5
-19.75993998499625,4.5290197395662555e-5,-1.0707233710771646e-13,4.5290197431836255e-5,9.036562085996727e-5,5.473540259867952e-15,4.671607506396973e-5
-19.74993748437109,4.4462374125876e-5,4.068945701207749e-14,4.446237417325496e-5,9.452631837433388e-5,-2.2010124811267548e-14,4.884651411034583e-5
-19.73993498374594,4.3351942906246096e-5,9.156737867943576e-14,4.335194294978525e-5,9.832683648256527e-5,-4.087045231928089e-14,5.075107905582949e-5
-19.72993248312078,4.202635536130258e-5,-2.6876829754829412e-14,4.202635532340229e-5,0.00010174142566626846,-1.010329405544411e-14,5.250618959502875e-5
-19.71992998249562,4.046386049620025e-5,-5.3369851940598956e-15,4.04638603967812e-5,0.00010474958396814697,-4.529126537845217e-15,5.404867780264265e-5
-19.709927481870466,3.865278181971598e-5,1.0986144719643542e-13,3.865278178113034e-5,0.0001073279681765896,2.066780840923758e-14,5.532880693849865e-5
-19.69992498124531,3.664750996033243e-5,9.213007960695574e-14,3.6647510035085634e-5,0.00010945738977860709,6.79117459975852e-15,5.641350488515912e-5
-19.689922480620154,3.444415577925138e-5,3.8059290961844905e-14,3.44441557076265e-5,0.00011112420560788307,2.3380920833168877e-15,5.726861695861789e-5
-19.679919979995,3.2029000597184236e-5,1.3014285829560102e-13,3.202900048557335e-5,0.00011231237194123254,1.764320637878257e-14,5.783892119427731e-5
-19.669917479369843,2.944447156613141e-5,1.6293487826307684e-13,2.9444471541807545e-5,0.0001130093287632358,2.222165667171402e-14,5.817959365930429e-5
-19.659914978744688,2.669828683634723e-5,5.902288206793838e-14,2.669828681721375e-5,0.00011320704353875703,1.0176771201958514e-14,5.8279507887337894e-5
-19.649912478119532,2.3778080851745453e-5,2.6640256840793075e-14,2.3778080849753746e-5,0.000112896633170841,2.1624370019073274e-14,5.808455015041378e-5
-19.639909977494373,2.0716103929223784e-5,-1.3246782143427893e-15,2.071610388187905e-5,0.00011207145839250664,1.621308977155383e-14,5.7636943311013505e-5
-19.62990747686922,1.7527394878069516e-5,-2.1120258320017626e-15,1.7527394854920316e-5,0.0001107289683426898,2.2075574961722835e-14,5.6943534363731026e-5
-19.61990497624406,1.4202825059750823e-5,4.2178283435334585e-14,1.420282509010486e-5,0.00010886680018373406,-8.85750885527357e-15,5.595563987198041e-5
-19.609902475618902,1.0766768865806361e-5,-1.502420150095718e-13,1.076676887385184e-5,0.00010648409344029278,1.89082349657276e-14,5.4703327998825326e-5
-19.599899974993747,7.238498645818986e-6,1.900851438058071e-13,7.238498481385387e-6,0.0001035836179014283,1.3865947788436027e-14,5.320638553250093e-5
-19.58989747436859,3.6132303318756097e-6,1.4796237152170377e-13,3.6132302696452832e-6,0.0001001691970652603,2.0434398296181422e-14,5.142476692162604e-5
-19.579894973743436,-9.037864842295368e-8,-4.626399090212896e-15,-9.037859163048597e-8,9.624562750242406e-5,-8.079091660507479e-15,4.937792944560881e-5
-19.56989247311828,-3.850799438980088e-6,-1.7134514293526415e-14,-3.850799414468624e-6,9.182109106311809e-5,-1.1880224123725884e-14,4.709445172169771e-5
-19.559889972493124,-7.668119388948877e-6,-2.2989639705817133e-14,-7.668119314906157e-6,8.690526230206644e-5,8.870958868997674e-15,4.454463247910237e-5
-19.54988747186797,-1.15274071525621e-5,-1.6568886020140727e-14,-1.152740700564494e-5,8.150870888755031e-5,-1.1204880362109257e-14,4.17397094212114e-5
-19.539884971242813,-1.540620935877872e-5,-2.716804645835902e-14,-1.5406209363867603e-5,7.564501029588068e-5,2.0906721955537824e-14,3.871342246222992e-5
-19.529882470617657,-1.930001669488775e-5,9.113510727326579e-14,-1.930001679879608e-5,6.932958466523262e-5,9.42084076479231e-15,3.5447255836625717e-5
-19.519879969992495,-2.319604352322719e-5,-6.658801114667323e-14,-2.319604355320996e-5,6.25787783183166e-5,1.5286436878861937e-14,3.1946709194745765e-5
-19.50987746936734,-2.7071750685818885e-5,1.040661697440659e-13,-2.7071750705224233e-5,5.54115997038961e-5,5.92074290848864e-15,2.8247947632891688e-5
-19.499874968742184,-3.091853893540054e-5,7.142637176160704e-14,-3.0918538878240544e-5,4.784907681829291e-5,2.4862562457255073e-14,2.4343514562220853e-5
-19.489872468117028,-3.4724589485663924e-5,-3.176712365382528e-15,-3.472458943763303e-5,3.991328491861851e-5,-3.3408407876128526e-14,2.0235701301625342e-5
-19.479869967491872,-3.8467879363561714e-5,5.6222496276625566e-14,-3.8467879434568276e-5,3.162857709093206e-5,1.6874574408425727e-14,1.596100588656345e-5
-19.469867466866717,-4.213647275246122e-5,-4.530121937296183e-15,-4.21364727185211e-5,2.3021416139104674e-5,1.5348629581520655e-14,1.1522308740314816e-5
-19.45986496624156,-4.5718807373639554e-5,1.7712827732330183e-14,-4.5718807432068016e-5,1.4119368249487627e-5,1.2872761679030702e-14,6.920885947973972e-6
-19.449862465616405,-4.919383303057475e-5,-7.547012060432623e-14,-4.919383314774182e-5,4.951929130633487e-6,-2.18382452380832e-14,2.192180725913875e-6
-19.439859964991246,-5.254722811069256e-5,1.387761433546686e-13,-5.2547228036892283e-5,-4.449362876559064e-6,-2.566243210212687e-14,-2.651867480631089e-6
-19.429857464366094,-5.5767388722445044e-5,-3.213575239247035e-16,-5.576738872419758e-5,-1.4051866720307608e-5,3.806038329035462e-15,-7.609170776200586e-6
-19.41985496374094,-5.883466237007384e-5,-2.207884482879896e-13,-5.8834662533015245e-5,-2.3821373219573676e-5,1.109151619996192e-15,-1.2646251393461792e-5
-19.409852463115776,-6.173339603834623e-5,-2.3197589682499853e-14,-6.173339600257792e-5,-3.37218283647898e-5,-7.482331870630369e-15,-1.7743690985535506e-5
-19.39984996249062,-6.445202276140485e-5,-1.8089501251095097e-13,-6.445202285968536e-5,-4.371617536518751e-5,1.5744411909936115e-14,-2.2897298003363052e-5
-19.389847461865468,-6.697271320533972e-5,-1.2936375061445293e-13,-6.697271325841668e-5,-5.3766165926122465e-5,-2.971249777848064e-14,-2.8076057453944885e-5
-19.37984496124031,-6.927959122819964e-5,1.1203700727574484e-13,-6.927959121139222e-5,-6.383204087152925e-5,2.054568867890748e-14,-3.325487311277296e-5
-19.369842460615153,-7.136149389559091e-5,6.685624276414615e-14,-7.136149410338036e-5,-7.387323300687809e-5,2.0727489757687216e-14,-3.8426675181130075e-5
-19.359839959989998,-7.320287081882132e-5,4.843250366731722e-14,-7.320287104373595e-5,-8.384840641358729e-5,-2.7183203593707482e-14,-4.356317204619557e-5
-19.349837459364842,-7.478872046546659e-5,-1.8433496916381298e-14,-7.478872041039089e-5,-9.371515248550799e-5,5.283005547974495e-15,-4.863545042630142e-5
-19.339834958739686,-7.610886143196479e-5,7.73126137762481e-14,-7.610886141809752e-5,-0.00010343055794838643,-4.071388005018749e-15,-5.363333251819171e-5
-19.32983245811453,-7.715049867917641e-5,-2.7050844203513336e-14,-7.715049863105415e-5,-0.00011295140789871171,2.4645092926675493e-14,-5.853135462975351e-5
-19.319829957489375,-7.790054526911935e-5,-3.8269517763089844e-14,-7.79005453708127e-5,-0.0001222339429071617,1.1951974395906738e-14,-6.329864229431074e-5
-19.309827456864216,-7.83504999531901e-5,-1.334094510210826e-13,-7.835049996802151e-5,-0.00013123429872688617,1.6110168276502363e-14,-6.792215103052323e-5
-19.299824956239057,-7.849080586824666e-5,1.4011936142616088e-13,-7.849080577816717e-5,-0.00013990882354517184,-2.0063107041959916e-14,-7.237930964995831e-5
-19.2898224556139,-7.831122665930988e-5,-1.7678122420788922e-13,-7.83112264955172e-5,-0.00014821391061812402,-3.351782859487113e-14,-7.66390418671479e-5
-19.279819954988746,-7.780567780297338e-5,-2.4516846885980215e-14,-7.780567798248831e-5,-0.0001561063347164297,-5.93713380901104e-15,-8.06860905650034e-5
-19.26981745436359,-7.69683004046061e-5,-1.3599603214398126e-13,-7.696830046025928e-5,-0.00016354362989925812,8.660656447613017e-15,-8.450085575783632e-5
-19.259814953738434,-7.579250462403048e-5,-8.5248539997973e-14,-7.579250459738452e-5,-0.0001704840060646789,1.1596564185129621e-14,-8.805368332441915e-5
-19.24981245311328,-7.427532738564534e-5,-1.4837252520355504e-13,-7.427532739921194e-5,-0.00017688660058074067,-7.911344358989959e-15,-9.132806487714117e-5
-19.239809952488123,-7.24150078929975e-5,-1.0269194349044053e-13,-7.24150078299926e-5,-0.0001827118773524368,2.1204042305335002e-14,-9.430751890883912e-5
-19.229807451862968,-7.020923046022578e-5,-4.732889427594422e-14,-7.020923042900302e-5,-0.00018792162066264042,3.9745066714656975e-14,-9.696525589236703e-5
-19.219804951237812,-6.765876147934514e-5,8.848965397240116e-14,-6.765876153594427e-5,-0.00019247912045117322,-2.0442739141304642e-14,-9.928469135304374e-5
-19.209802450612653,-6.476624992793681e-5,-5.746705195042168e-14,-6.476624965578687e-5,-0.00019634956114635403,-1.7957117198092316e-15,-0.00010125269057035285
-19.199799949987494,-6.153409014556085e-5,-3.8909739145942535e-14,-6.153409014518104e-5,-0.00019950007870582747,1.763347202539869e-14,-0.00010284657147008925
-19.18979744936234,-5.796724118654916e-5,-1.4306665661184548e-13,-5.796724109091896e-5,-0.00020189989514919122,-2.1786812459607047e-14,-0.00010405095379793645
-19.179794948737182,-5.4072950541292114e-5,-1.2995062925041934e-13,-5.407295031462818e-5,-0.00020352067251124976,1.8696476944554042e-14,-0.00010485636112037736
-19.169792448112027,-4.9858556216269504e-5,-5.050658242328199e-14,-4.985855632026294e-5,-0.0002043366156486449,2.4888310554444756e-14,-0.0001052452431960676
-19.15978994748687,-4.533348965313753e-5,4.5859800332226364e-14,-4.533348957036564e-5,-0.00020432456562114392,3.2991675196734313e-15,-0.00010520471529716684
-19.149787446861716,-4.050964004959675e-5,-2.1435761152210908e-14,-4.0509639947196303e-5,-0.00020346430321401996,2.245006903812607e-15,-0.0001047293295196283
-19.13978494623656,-3.5399310138736827e-5,-9.005947029794292e-14,-3.539930997014499e-5,-0.00020173867646420935,8.490686086563209e-15,-0.00010380746808453336
-19.1297824456114,-3.001647750770634e-5,3.2718077379312316e-14,-3.001647719395181e-5,-0.00019913365968644557,3.1543971617177625e-14,-0.00010242995294162123
-19.11977994498625,-2.4377550747001295e-5,-1.545803415825553e-13,-2.4377550477847225e-5,-0.00019563859606707744,-4.2601821082467394e-15,-0.00010059576108641757
-19.109777444361093,-1.8499604885287963e-5,-3.8009200821476075e-13,-1.8499604738288786e-5,-0.00019124632844282516,-1.0489409090111263e-14,-9.829977844919183e-5
-19.099774943735934,-1.2401021888584687e-5,-2.1970934186571478e-13,-1.240102169344353e-5,-0.00018595322790747017,-4.162833430566761e-15,-9.553759003073226e-5
-19.089772443110775,-6.102428454054587e-6,-1.0542294034271427e-13,-6.102428234727503e-6,-0.00017975936875699435,-1.8198330465385268e-14,-9.231297496223088e-5
-19.079769942485623,3.7472659567884016e-7,-8.81422755963368e-14,3.7472681078861403e-7,-0.00017266864414938903,-3.4467450920400716e-15,-8.862766478834185e-5
-19.069767441860463,7.008019449409827e-6,-3.273115285751249e-13,7.008019574415494e-6,-0.00016468876385859383,2.0150870701873386e-14,-8.448284606916847e-5
-19.059764941235308,1.3773087369561583e-5,-2.535324380992243e-13,1.377308748440289e-5,-0.000155831359092832,-1.1959370191448554e-14,-7.988741124123352e-5
-19.049762440610152,2.0644702543186604e-5,-5.165833039111334e-14,2.0644702525222963e-5,-0.0001461120665727236,1.0644686886781894e-14,-7.48500493893435e-5
-19.039759939984997,2.7596971182990756e-5,-2.3318098753971617e-13,2.759697129404684e-5,-0.0001355504942786611,1.0357797154160822e-14,-6.937812330046146e-5
-19.02975743935984,3.460245506200523e-5,-1.6582883070187515e-13,3.460245530184306e-5,-0.00012417025515733016,2.5981259699323417e-14,-6.348583525452617e-5
-19.019754938734685,4.163292153535453e-5,-1.9998748750776896e-13,4.1632921704157744e-5,-0.00011199900764589365,-1.3894183520914508e-14,-5.718871592555076e-5
-19.00975243810953,4.865977378650985e-5,-2.841405496306626e-13,4.865977406385812e-5,-9.906838547426693e-5,1.1791562584469205e-14,-5.050058269607284e-5
-18.999749937484374,5.5653322766359013e-5,-2.7558099031932404e-13,5.565332315575703e-5,-8.541396330937921e-5,1.1106589919427837e-14,-4.3440986653923775e-5
-18.989747436859215,6.25832637762535e-5,-3.4348739130773964e-13,6.25832638430654e-5,-7.107524343058222e-5,-9.693660480463284e-15,-3.603195832230669e-5
-18.979744936234056,6.941923266441826e-5,-3.0788414352722615e-13,6.941923285454154e-5,-5.6095548127040376e-5,-1.518402023933616e-14,-2.8293735556648215e-5
-18.9697424356089,7.613026075297096e-5,-1.815735062304924e-13,7.613026103012348e-5,-4.0521918713050426e-5,-1.25693007886422e-14,-2.0251062827354223e-5
-18.959739934983745,8.268503468195066e-5,-4.1525019100346894e-13,8.268503489350288e-5,-2.4405044804381035e-5,1.301336760762217e-14,-1.1931908004907079e-5
-18.94973743435859,8.905249937026048e-5,-3.030766826742082e-13,8.90524995785933e-5,-7.799115282306858e-6,-2.674087384965165e-14,-3.3625791253997815e-6
-18.939734933733433,9.520149570369299e-5,-4.4944636120453074e-13,9.520149602708823e-5,9.238343038440797e-6,1.9676347946756823e-14,5.427361781390769e-6
-18.929732433108278,0.00010110086622566348,-3.27528802690491e-13,0.00010110086621690465,2.664659613983237e-5,-5.352697494540703e-15,1.4404785432813458e-5
-18.919729932483122,0.0001067200413841662,-2.374298674334696e-13,0.00010672004164297616,4.436189398436776e-5,-2.9465104339307923e-15,2.35379699928991e-5
-18.909727431857966,0.00011202884883052791,-1.737126067991035e-13,0.00011202884908967085,6.231768669557901e-5,-4.127763686503883e-15,3.2793146833781126e-5
-18.899724931232807,0.00011699751372894153,-4.915605682914714e-13,0.00011699751393712176,8.044481338791055e-5,-2.175598317953222e-14,4.2133002982753494e-5
-18.88972243060765,0.00012159719315587918,-2.733343065774996e-13,0.00012159719326926766,9.86717346621095e-5,4.967354669532165e-15,5.152134431207368e-5
-18.879719929982496,0.00012579992294422192,-3.0643770940891324e-13,0.00012579992308406094,0.00011692479635463163,9.34215491925111e-16,6.0921043125435746e-5
-18.869717429357337,0.00012957856312615897,-1.147099993117906e-13,0.00012957856327440266,0.00013512847235776508,-1.7797618829532475e-14,7.029176568897938e-5
-18.85971492873218,0.00013290725274777316,-3.15712733733875e-13,0.00013290725282095052,0.0001532056345028593,-2.7948117798770625e-14,7.959404002848881e-5
-18.849712428107026,0.00013576146395121857,1.0076770147471326e-13,0.00013576146406062617,0.00017107785698077373,-1.9258753271004794e-14,8.878845236908629e-5
-18.83970992748187,0.00013811792305157516,-5.112642080529195e-14,0.0001381179229325911,0.00018866570432323555,8.301151405236565e-16,9.783297289796921e-5
-18.829707426856714,0.00013995497596607518,-6.84524052024793e-14,0.00013995497597056136,0.00020588903425193262,9.813826126840562e-15,0.00010668625891824481
-18.81970492623156,0.00014125271655598124,-8.418797343284767e-14,0.0001412527164509134,0.00022266733333916146,-1.4000600639660964e-14,0.00011530788376130719
-18.809702425606403,0.0001419929018293245,-1.1585751889114926e-13,0.0001419929018680302,0.00023892003959123903,1.4332755280512393e-14,0.00012365557874673643
-18.799699924981248,0.00014215923261623117,-1.1205554713289434e-13,0.00014215923259955398,0.0002545668725945101,3.8959100506187907e-14,0.00013168770102044616
-18.789697424356092,0.00014173751655106143,8.102340413179698e-14,0.00014173751642813977,0.00026952818680685254,-8.88137949575304e-15,0.00013936424771233925
-18.77969492373093,0.00014071559560981475,1.9018087885763757e-13,0.00014071559538700865,0.0002837253207642237,7.661463908121469e-15,0.00014664426389697323
-18.769692423105777,0.0001390835423007628,4.032878631737846e-13,0.0001390835419484729,0.00029708094046820393,-4.1995609387277005e-17,0.00015348748491544488
-18.759689922480618,0.0001368338320813469,2.16475817306494e-13,0.00013683383192290163,0.000309519403815627,-1.8927863125245048e-15,0.000159855884618385
-18.749687421855462,0.00013396128600691318,4.2256400201862165e-13,0.0001339612857050569,0.00032096711816753513,5.741163115959911e-15,0.00016571142528455142
-18.739684921230307,0.00013046319013772288,3.6662057938119386e-13,0.0001304631899267013,0.0003313528896951762,1.8617057034688234e-14,0.00017101694683359088
-18.72968242060515,0.00012633945647748553,1.9191462655165914e-13,0.00012633945616024174,0.0003406082828591221,9.630288757261448e-15,0.00017573801126072864
-18.719679919979995,0.00012159257375735034,2.441437893865861e-13,0.00012159257336695364,0.00034866797524182137,1.9409342010801422e-14,0.00017984110248323853
-18.70967741935484,0.00011622766541481526,5.014937033351319e-13,0.00011622766510191392,0.0003554700972212821,-1.105261224182307e-15,0.00018329387393714233
-18.699674918729684,0.00011025261720091909,4.279113955535374e-13,0.0001102526165220273,0.0003609565756868161,-1.3831548447217724e-14,0.0001860670828771001
-18.68967241810453,0.00010367803205419942,6.341445380961264e-13,0.00010367803135528777,0.00036507346946772754,-2.94805622590406e-14,0.00018813328397411516
-18.679669917479373,9.651723496301114e-5,5.473256396715254e-13,9.65172344374792e-5,0.0003677712871879446,1.669106370903449e-14,0.00018946657070889104
-18.66966741685421,8.87863559397874e-5,6.091121530771293e-13,8.878635529056834e-5,0.00036900529972940747,-1.077356848831878e-14,0.00019004442943980565
-18.659664916229055,8.050428155381131e-5,6.592095576005153e-13,8.050428066818697e-5,0.0003687358431717779,-4.352063489041956e-15,0.00018984692062716746
-18.6496624156039,7.169261150692988e-5,7.554314162064313e-13,7.169261063285634e-5,0.0003669285997130784,9.994558568127064e-15,0.00018885605413600305
-18.639659914978743,6.237569237550874e-5,1.1665460264431715e-12,6.237569154763492e-5,0.0003635548665633159,-2.4163680862624912e-15,0.00018705743698858586
-18.629657414353588,5.258055805059227e-5,1.0262329180887875e-12,5.2580556935414895e-5,0.0003585918103539169,4.131054548828695e-14,0.0001844398956561487
-18.619654913728432,4.233684326068645e-5,9.756701739929707e-13,4.2336842145029644e-5,0.00035202269850244535,-1.1644579926587254e-14,0.0001809946187200296
-18.609652413103277,3.1676767364015985e-5,1.0381461315600582e-12,3.1676766328050644e-5,0.0003438371105329353,-4.407948976831985e-15,0.00017671651394102038
-18.59964991247812,2.0635051936671294e-5,1.1096153293074784e-12,2.0635050903351468e-5,0.0003340311325630258,2.37743118184525e-15,0.00017160419885746108
-18.589647411852965,9.2488013323013e-6,1.229969901969663e-12,9.248800360309403e-6,0.0003226075245951336,-1.9243317777284186e-16,0.0001656590286382416
-18.579644911227806,-2.4425657690569985e-6,1.0401071280294327e-12,-2.4425670768396397e-6,0.00030957586317667817,-4.3210078433995997e-14,0.00015888611678280937
-18.569642410602654,-1.439742628228072e-5,1.0465864286324233e-12,-1.4397427600064567e-5,0.0002949526630622663,5.3397153191985135e-14,0.0001512946054787311
-18.559639909977495,-2.6572100061322498e-5,1.3341671517563825e-12,-2.657210139457546e-5,0.0002787614697959683,6.921858184440367e-15,0.00014289667472151918
-18.549637409352336,-3.8920969162605326e-5,1.1564017972365281e-12,-3.8920970684634234e-5,0.0002610329247110833,-1.2712382426258324e-14,0.00013370821698368985
-18.53963490872718,-5.1396615283737256e-5,1.4286968960317004e-12,-5.139661667273529e-5,0.0002418048020160617,2.942241068351321e-14,0.00012374929032060467
-18.529632408102024,-6.394999519400706e-5,1.1672144370825088e-12,-6.39499965737818e-5,0.00022112201885903063,1.1885487632104127e-14,0.00011304318473018839
-18.51962990747687,-7.65306004582376e-5,1.5877016498397345e-12,-7.653060187015586e-5,0.00019903661210292063,-1.0614821433934835e-14,0.00010161676192329344
-18.509627406851713,-8.908662626503077e-5,1.4664850280302066e-12,-8.908662766264481e-5,0.00017560768866071424,2.160614778441099e-15,8.950100636785277e-5
-18.499624906226558,-0.00010156517183929244,1.4725475613180938e-12,-0.00010156517339780654,0.0001509013412556402,1.4105572464869917e-14,7.673019229165838e-5
-18.489622405601402,-0.00011391243245894504,1.3229451171700712e-12,-0.00011391243389973745,0.00012499053513226387,-3.465777019916875e-14,6.334192730646516e-5
-18.479619904976246,-0.00012607389462679613,1.729346266882148e-12,-0.00012607389616074583,9.795496413107449e-5,2.2558138686619216e-14,4.937771757862284e-5
-18.469617404351087,-0.00013799455977452633,1.5116562515626875e-12,-0.00013799456144215444,6.988087224045956e-5,-1.1447755278148611e-14,3.4882266175714095e-5
-18.459614903725935,-0.00014961916099586034,1.4517649235545882e-12,-0.0001496191626267209,4.0860845563311404e-5,1.5497453159883562e-14,1.990326484837846e-5
-18.449612403100776,-0.00016089238188575668,1.2475302908765418e-12,-0.000160892383339521,1.099357402586986e-5,2.265761064196076e-14,4.491909313094582e-6
-18.439609902475617,-0.00017175909069718008,1.4125597393166434e-12,-0.0001717590919576825,-1.961642140045291e-5,2.1694638510475316e-15,-1.1297664185213229e-5
-18.42960740185046,-0.00018216458009356136,1.4514070284174507e-12,-0.00018216458164067214,-5.0859090449381046e-5,2.6604528797628097e-14,-2.740878324435744e-5
-18.419604901225306,-0.00019205480002119663,1.5458023316233804e-12,-0.0001920548014754306,-8.261918231865138e-5,-2.9950350425043154e-15,-4.3781824421476846e-5
-18.40960240060015,-0.00020137660046192917,1.2452752587779892e-12,-0.00020137660187872881,-0.00011477661170389625,-1.5720198533840546e-14,-6.035464444685309e-5
-18.399599899974994,-0.0002100779758743217,1.3821127402280364e-12,-0.00021007797714539542,-0.0001472068458626937,-3.3320643340889548e-15,-7.706312390038151e-5
-18.38959739934984,-0.0002181083121474449,1.2444816227877298e-12,-0.0002181083131944818,-0.00017978132157876628,-3.4859733041381706e-14,-9.38408867562635e-5
-18.379594898724683,-0.00022541862543574184,1.0375712875682064e-12,-0.0002254186264974971,-0.00021236789323807293,9.362032929782877e-16,-0.00011061961443152509
-18.369592398099527,-0.00023196180585688094,1.202209013763389e-12,-0.0002319618068542431,-0.0002448312989629355,-3.262859837122899e-15,-0.00012732967569368403
-18.35958989747437,-0.00023769286362979145,1.0144343047871485e-12,-0.00023769286437749876,-0.00027703365449693206,8.757587265979948e-15,-0.00014389999599539912
-18.34958739684921,-0.00024256916203407202,7.873867573574e-13,-0.00024256916285798094,-0.00030883497120909456,-1.5584410180806086e-14,-0.0001602582758335214
-18.339584896224054,-0.00024655064773662996,5.154972585949547e-13,-0.0002465506482916867,-0.0003400936915222445,-1.2766678160769137e-14,-0.00017633166244109946
-18.329582395598898,-0.0002496000827608133,5.385158464987772e-13,-0.00024960008317677265,-0.00037066724402521473,1.2015189830904802e-15,-0.00019204676308609168
-18.319579894973742,-0.0002516832665184288,5.304552370272164e-13,-0.00025168326685117754,-0.00040041261719181995,-6.3073479197727195e-15,-0.00020732979898971973
-18.309577394348587,-0.00025276924251280337,1.4871719307418818e-13,-0.00025276924259964395,-0.00042918694740871606,4.1438683935321684e-15,-0.00022210727207117555
-18.29957489372343,-0.00025283050582351134,-2.40149805423584e-13,-0.0002528305056146785,-0.0004568481187203103,-1.6076326653642855e-14,-0.00023630611395378923
-18.289572393098275,-0.0002518432014798281,-1.98207769641634e-13,-0.0002518432011385885,-0.0004832553749481984,2.6534449828412197e-14,-0.0002498537984850002
-18.27956989247312,-0.0002497873051329557,-6.264557015495109e-13,-0.0002497873043717981,-0.0005082699401153492,7.180533022668639e-15,-0.00026267896535412956
-18.26956739184796,-0.00024664678805107654,-8.014475584919301e-13,-0.00024664678716251453,-0.0005317556437417925,-3.1842138433509965e-14,-0.00027471169569858914
-18.25956489122281,-0.00024240978965817909,-1.1041159306279802e-12,-0.00024240978836876444,-0.0005535795490716095,6.925070422828532e-15,-0.00028588357873045024
-18.249562390597653,-0.00023706875656990536,-1.355548702799969e-12,-0.00023706875494042062,-0.0005736125859300686,2.3942227452964597e-14,-0.0002961283053182944
-18.23955988997249,-0.00023062056401245248,-1.8495035147489403e-12,-0.00023062056215479815,-0.0005917301774332623,-3.4236589414830426e-15,-0.00030538199289253324
-18.229557389347335,-0.00022306664558250484,-2.3119169339363976e-12,-0.00022306664350036365,-0.0006078128637670489,-9.671453772266536e-16,-0.0003135832741647614
