t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.059764941235308,0.0,1.6105918538721686,-4.465549371338288e-11,0.0,-7.874237767339803e-17,-1.2831225773035092e-6
-19.049762440610152,0.0,1.6105918408568507,-5.4243765260618206e-11,0.0,2.8122277740499295e-17,-1.110863551889033e-6
-19.039759939984997,0.0,1.6105918291215624,-6.312001861017373e-11,0.0,8.436683322149789e-17,-9.276688221108711e-7
-19.02975743935984,0.0,1.610591818745888,-7.205079897298061e-11,0.0,-3.3746733288599154e-17,-7.381691227342083e-7
-19.019754938734685,0.0,1.610591809805658,-8.14944398889026e-11,0.0,-3.3746733288599154e-17,-5.387851410938186e-7
-19.00975243810953,0.0,1.6105918023725359,-8.99889602277319e-11,0.0,6.749346657719831e-17,-3.3443180447655317e-7
-18.999749937484374,0.0,1.610591796513626,-9.874304659326241e-11,0.0,-5.624455548099859e-17,-1.2316653302757628e-7
-18.989747436859215,0.0,1.610591792291075,-1.076043012555575e-10,0.0,0.0,9.542904842259318e-8
-18.979744936234056,0.0,1.6105917897617033,-1.153765017771102e-10,0.0,1.0686465541389732e-16,3.14913735446019e-7
-18.9697424356089,0.0,1.6105917889766308,-1.2369507073280536e-10,0.0,5.062009993289873e-17,5.431513390638224e-7
-18.959739934983745,0.0,1.6105917899809334,-1.313690142595926e-10,0.0,-5.062009993289873e-17,7.707059700076445e-7
-18.94973743435859,0.0,1.6105917928133069,-1.383897732193857e-10,0.0,-3.3746733288599154e-17,1.0022688768313094e-6
-18.939734933733433,0.0,1.6105917975057549,-1.4558644346533591e-10,0.0,-6.186901102909845e-17,1.235624259924671e-6
-18.929732433108278,0.0,1.6105918040832932,-1.5194757885576396e-10,0.0,5.624455548099859e-18,1.4676951757687933e-6
-18.919729932483122,0.0,1.6105918125636811,-1.5776777541505039e-10,0.0,1.1248911096199718e-17,1.7011289452427435e-6
-18.909727431857966,0.0,1.610591822957171,-1.6348898088770237e-10,0.0,4.499564438479887e-17,1.931590125550472e-6
-18.899724931232807,0.0,1.610591835266289,-1.6825993348422114e-10,0.0,5.624455548099859e-17,2.160623756105223e-6
-18.88972243060765,0.0,1.6105918494856395,-1.7249141836777486e-10,0.0,1.237380220581969e-16,2.3849853202046467e-6
-18.879719929982496,0.0,1.6105918656017406,-1.764842869086803e-10,0.0,-2.8122277740499295e-17,2.606244481154547e-6
-18.869717429357337,0.0,1.6105918835928854,-1.7927823347535398e-10,0.0,0.0,2.8204560680858593e-6
-18.85971492873218,0.0,1.6105919034290375,-1.8176885353110893e-10,0.0,3.3746733288599154e-17,3.0289197146769484e-6
-18.849712428107026,0.0,1.6105919250717609,-1.835883853294012e-10,0.0,3.937118883669901e-17,3.2300809702693476e-6
-18.83970992748187,0.0,1.6105919484741797,-1.8432652532557154e-10,0.0,6.749346657719831e-17,3.42105629668489e-6
-18.829707426856714,0.0,1.610591973580972,-1.8472888014387749e-10,0.0,-1.6873366644299577e-17,3.6045835823490057e-6
-18.81970492623156,0.0,1.610592000328402,-1.8418611483163602e-10,0.0,2.8122277740499295e-17,3.775459359848891e-6
-18.809702425606403,0.0,1.6105920286443896,-1.8273982950187227e-10,0.0,-7.874237767339803e-17,3.935907722619787e-6
-18.799699924981248,0.0,1.6105920584486066,-1.8078383334190668e-10,0.0,-9.56157443176976e-17,4.083616670790153e-6
-18.789697424356092,0.0,1.6105920896526231,-1.7783835236560536e-10,0.0,1.1248911096199718e-17,4.217399839170036e-6
-18.77969492373093,0.0,1.6105921221600825,-1.7401896558751178e-10,0.0,8.999128876959774e-17,4.3374957257231595e-6
-18.769692423105777,0.0,1.610592155866917,-1.6966627683652084e-10,0.0,-1.6873366644299577e-17,4.4418871858984845e-6
-18.759689922480618,0.0,1.6105921906615979,-1.6420925401349144e-10,0.0,-3.937118883669901e-17,4.530743908274466e-6
-18.749687421855462,0.0,1.610592226425429,-1.580451963192079e-10,0.0,2.2497822192399436e-17,4.602348547327753e-6
-18.739684921230307,0.0,1.610592263032869,-1.5123087611751095e-10,0.0,0.0,4.657316331474303e-6
-18.72968242060515,0.0,1.6105923003518945,-1.433302844818117e-10,0.0,8.999128876959774e-17,4.693349048401083e-6
-18.719679919979995,0.0,1.6105923382444014,-1.3488917192314016e-10,0.0,-7.874237767339803e-17,4.7114338928722364e-6
-18.70967741935484,0.0,1.610592376566636,-1.256440731073139e-10,0.0,-1.6873366644299577e-17,4.7102414007875726e-6
-18.699674918729684,0.0,1.6105924151696596,-1.1551450883584878e-10,0.0,-2.8122277740499295e-17,4.688974281569634e-6
-18.68967241810453,0.0,1.6105924538998522,-1.0486432042634742e-10,0.0,0.0,4.648669330010182e-6
-18.679669917479373,0.0,1.6105924925994426,-9.343164593547839e-11,0.0,6.749346657719831e-17,4.587139348924875e-6
-18.66966741685421,0.0,1.6105925311070666,-8.127315718548313e-11,0.0,1.6873366644299577e-17,4.505805051183381e-6
-18.659664916229055,0.0,1.6105925692583605,-6.865971832912635e-11,0.0,3.3746733288599154e-17,4.403584733855959e-6
-18.6496624156039,0.0,1.610592606886572,-5.5333553927105724e-11,0.0,-6.749346657719831e-17,4.2806362611856445e-6
-18.639659914978743,0.0,1.6105926438232032,-4.14563472286152e-11,0.0,-5.624455548099859e-18,4.1371879844259945e-6
-18.629657414353588,0.0,1.610592679898672,-2.722767625123631e-11,0.0,2.8122277740499295e-17,3.973066377900699e-6
-18.619654913728432,0.0,1.610592714942996,-1.2367161155505586e-11,0.0,5.624455548099859e-17,3.788706761825567e-6
-18.609652413103277,0.0,1.6105927487864868,2.7896413214289722e-12,0.0,-1.6873366644299577e-17,3.5841148983064893e-6
-18.59964991247812,0.0,1.6105927812604728,1.82513880846623e-11,0.0,-8.999128876959774e-17,3.3601847181604245e-6
-18.589647411852965,0.0,1.6105928121980222,3.413929931628627e-11,0.0,1.6873366644299577e-17,3.116599742798441e-6
-18.579644911227806,0.0,1.6105928414346806,5.011497130830264e-11,0.0,6.749346657719831e-17,2.8548024287961585e-6
-18.569642410602654,0.0,1.6105928688092175,6.631012517764687e-11,0.0,-5.624455548099859e-18,2.574795846169391e-6
-18.559639909977495,0.0,1.6105928941643712,8.265914671406175e-11,0.0,-2.8122277740499295e-17,2.2774904905531365e-6
-18.549637409352336,0.0,1.6105929173476006,9.894638583902887e-11,0.0,1.4061138870249648e-16,1.964071917800648e-6
-18.53963490872718,0.0,1.6105929382118302,1.1526740263091593e-10,0.0,1.1811356651009704e-16,1.6347889195764923e-6
-18.529632408102024,0.0,1.6105929566161918,1.3150796318787946e-10,0.0,8.436683322149789e-17,1.2913353110873665e-6
-18.51962990747687,0.0,1.610592972426758,1.4749716374300176e-10,0.0,1.4623584425059633e-16,9.343382022214081e-7
-18.509627406851713,0.0,1.6105929855172623,1.633324370370076e-10,0.0,0.0,5.651592717515491e-7
-18.499624906226558,0.0,1.610592995769802,1.7882787602803838e-10,0.0,-1.1248911096199718e-17,1.8503658613329056e-7
-18.489622405601402,0.0,1.6105930030755307,1.938990587187321e-10,0.0,2.2497822192399436e-17,-2.04730400891382e-7
-18.479619904976246,0.0,1.610593007335316,2.0859246179224598e-10,0.0,5.624455548099859e-18,-6.027524812252333e-7
-18.469617404351087,0.0,1.6105930084603868,2.2270752618520624e-10,0.0,5.062009993289873e-17,-1.0075602372107022e-6
-18.459614903725935,0.0,1.6105930063729368,2.362182077322189e-10,0.0,-1.6873366644299577e-17,-1.4175465467693758e-6
-18.449612403100776,0.0,1.6105930010067122,2.4912093076888425e-10,0.0,4.499564438479887e-17,-1.8313362917293824e-6
-18.439609902475617,0.0,1.610592992307549,2.612210271183662e-10,0.0,-1.1248911096199718e-17,-2.2470068111259064e-6
-18.42960740185046,0.0,1.6105929802338845,2.7254138442058835e-10,0.0,0.0,-2.6631279008706757e-6
-18.419604901225306,0.0,1.6105929647572221,2.8302952290928927e-10,0.0,-7.311792212529817e-17,-3.0778780479896e-6
-18.40960240060015,0.0,1.6105929458625539,2.9250924320421193e-10,0.0,-5.624455548099859e-17,-3.489412882446639e-6
-18.399599899974994,0.0,1.6105929235487324,3.010643161550138e-10,0.0,-5.624455548099859e-18,-3.896166241498462e-6
-18.38959739934984,0.0,1.6105928978288038,3.0853980368226e-10,0.0,-5.624455548099859e-18,-4.296095892940023e-6
-18.379594898724683,0.0,1.610592868730276,3.1488562090190704e-10,0.0,-1.6873366644299577e-17,-4.687542873684165e-6
-18.369592398099527,0.0,1.6105928362953434,3.201125550245345e-10,0.0,-2.2497822192399436e-17,-5.068626738227258e-6
-18.35958989747437,0.0,1.6105928005810457,3.241033828373377e-10,0.0,-5.062009993289873e-17,-5.437513945128089e-6
-18.34958739684921,0.0,1.6105927616593791,3.2683592955794005e-10,0.0,6.186901102909845e-17,-5.7924039562728236e-6
-18.339584896224054,0.0,1.6105927196173393,3.283030668097748e-10,0.0,-5.062009993289873e-17,-6.131515958123545e-6
-18.329582395598898,0.0,1.6105926745569055,3.284134204159612e-10,0.0,-5.062009993289873e-17,-6.4530304276671505e-6
-18.319579894973742,0.0,1.6105926265949635,3.27176731472731e-10,0.0,-3.3746733288599154e-17,-6.755263960602193e-6
-18.309577394348587,0.0,1.6105925758631576,3.2455572905567874e-10,0.0,1.1248911096199718e-17,-7.036458150610769e-6
-18.29957489372343,0.0,1.6105925225076891,3.205163150372159e-10,0.0,6.186901102909845e-17,-7.2949915956962515e-6
-18.289572393098275,0.0,1.6105924666890377,3.150687874457792e-10,0.0,-7.874237767339803e-17,-7.529286757214305e-6
-18.27956989247312,0.0,1.6105924085816232,3.081760320960915e-10,0.0,-1.1248911096199718e-17,-7.737738222093737e-6
-18.26956739184796,0.0,1.6105923483734015,2.998513576050517e-10,0.0,1.0124019986579746e-16,-7.918980937292971e-6
-18.25956489122281,0.0,1.6105922862653894,2.9008913458085006e-10,0.0,-2.2497822192399436e-17,-8.071540108912326e-6
-18.249562390597653,0.0,1.6105922224711309,2.788978334250623e-10,0.0,-3.3746733288599154e-17,-8.194191267337868e-6
-18.23955988997249,0.0,1.610592157216093,2.662944333443762e-10,0.0,5.624455548099859e-17,-8.285707821487166e-6
-18.229557389347335,0.0,1.6105920907370004,2.522937721113727e-10,0.0,8.436683322149789e-17,-8.344989403956196e-6
-18.219554888722183,0.0,1.610592023281112,2.369292048315387e-10,0.0,1.6873366644299577e-17,-8.37107205117911e-6
-18.209552388097023,0.0,1.6105919551054253,2.2022647455529854e-10,0.0,-4.499564438479887e-17,-8.36306336801535e-6
-18.199549887471868,0.0,1.6105918864758337,2.0222802002842485e-10,0.0,-4.499564438479887e-17,-8.320229300740454e-6
-18.189547386846712,0.0,1.6105918176662226,1.8298129659751084e-10,0.0,4.499564438479887e-17,-8.241949295450348e-6
-18.179544886221557,0.0,1.6105917489575101,1.6253248544963753e-10,0.0,6.749346657719831e-17,-8.127729983687616e-6
-18.1695423855964,0.0,1.610591680636637,1.4094263660233985e-10,0.0,-8.436683322149789e-17,-7.977219042905511e-6
-18.15953988497124,0.0,1.6105916129955142,1.1827343372566441e-10,0.0,9.56157443176976e-17,-7.79021008214733e-6
-18.14953738434609,0.0,1.6105915463299123,9.459638865036938e-11,0.0,7.311792212529817e-17,-7.566658060851842e-6
-18.13953488372093,0.0,1.6105914809383248,6.998747156937742e-11,0.0,-9.56157443176976e-17,-7.306649192429908e-6
-18.12953238309577,0.0,1.610591417120784,4.452542001185785e-11,0.0,5.624455548099859e-18,-7.01042937336427e-6
-18.119529882470616,0.0,1.6105913551776452,1.8301611294486822e-11,0.0,7.311792212529817e-17,-6.678409460190892e-6
-18.10952738184546,0.0,1.6105912954083463,-8.597658163115286e-12,0.0,-1.1248911096199718e-17,-6.31113730667122e-6
-18.099524881220304,0.0,1.6105912381101357,-3.6076132668873956e-11,0.0,1.0686465541389732e-16,-5.909340398073564e-6
-18.08952238059515,0.0,1.6105911835767883,-6.402801880200499e-11,0.0,2.2497822192399436e-17,-5.4739075565503115e-6
-18.079519879969993,0.0,1.6105911320972983,-9.234949102426214e-11,0.0,-5.624455548099859e-18,-5.005874786288905e-6
-18.069517379344838,0.0,1.6105910839545718,-1.2093210659419555e-10,0.0,5.062009993289873e-17,-4.5064439128305825e-6
-18.059514878719682,0.0,1.610591039424104,-1.4966411905917188e-10,0.0,-1.0686465541389732e-16,-3.976966293197377e-6
-18.049512378094526,0.0,1.61059099877267,-1.7842730364777827e-10,0.0,1.1248911096199718e-17,-3.4189712723862214e-6
-18.039509877469367,0.0,1.610590962257008,-2.0710258343904254e-10,0.0,5.624455548099859e-18,-2.8341175848515882e-6
-18.029507376844208,0.0,1.6105909301225292,-2.355690554111413e-10,0.0,-1.1248911096199718e-17,-2.224231143664375e-6
-18.019504876219056,0.0,1.6105909026020335,-2.6370245930295747e-10,0.0,7.311792212529817e-17,-1.5912739796530517e-6
-18.009502375593897,0.0,1.610590879914456,-2.9138366035385024e-10,0.0,7.874237767339803e-17,-9.373414256648898e-7
-17.99949987496874,0.0,1.6105908622636402,-3.184832010683482e-10,0.0,5.624455548099859e-17,-2.6468142537559087e-7
-17.989497374343586,0.0,1.610590849837148,-3.448733377307877e-10,0.0,5.062009993289873e-17,4.2434323048967474e-7
-17.97949487371843,0.0,1.6105908428051074,-3.7042884812403805e-10,0.0,0.0,1.1272342758476213e-6
-17.969492373093274,0.0,1.6105908413191112,-3.950282926349725e-10,0.0,-1.1248911096199718e-16,1.8413964495326831e-6
-17.959489872468115,0.0,1.610590845511168,-4.1854738261478965e-10,0.0,-4.499564438479887e-17,2.564118625346385e-6
-17.949487371842963,0.0,1.6105908554927049,-4.4086129316991397e-10,0.0,5.062009993289873e-17,3.2925928592784283e-6
-17.939484871217807,0.0,1.6105908713536423,-4.618495817899864e-10,0.0,-2.8122277740499295e-17,4.023922219343316e-6
-17.929482370592645,0.0,1.6105908931615311,-4.81396663685435e-10,0.0,-7.874237767339803e-17,4.755137182698562e-6
-17.91947986996749,0.0,1.6105909209607683,-4.993901465049795e-10,0.0,-7.311792212529817e-17,5.483207717370102e-6
-17.909477369342337,0.0,1.6105909547718882,-5.1571802801145e-10,0.0,-1.1248911096199718e-17,6.205037110543606e-6
-17.899474868717178,0.0,1.6105909945909394,-5.302748394797101e-10,0.0,5.062009993289873e-17,6.917482711117177e-6
-17.889472368092022,0.0,1.610591040388949,-5.42963185436606e-10,0.0,-5.062009993289873e-17,7.617384610344756e-6
-17.879469867466867,0.0,1.6105910921114788,-5.536959627584121e-10,0.0,-5.624455548099859e-18,8.301584635334346e-6
-17.86946736684171,0.0,1.6105911496782794,-5.623607167646254e-10,0.0,8.999128876959774e-17,8.966811205966155e-6
-17.859464866216555,0.0,1.6105912129830433,-5.689014924665006e-10,0.0,2.8122277740499295e-17,9.609970493482705e-6
-17.8494623655914,0.0,1.6105912818932595,-5.732209177779916e-10,0.0,5.624455548099859e-18,1.0227815035566602e-5
-17.839459864966244,0.0,1.6105913562501797,-5.752717547490286e-10,0.0,-7.311792212529817e-17,1.081727197226397e-5
-17.82945736434109,0.0,1.6105914358688855,-5.749793015883787e-10,0.0,5.062009993289873e-17,1.1375235708814465e-5
-17.81945486371593,0.0,1.6105915205384709,-5.722956916814312e-10,0.0,7.311792212529817e-17,1.1898665953588551e-5
-17.80945236309077,0.0,1.6105916100223392,-5.671851956507749e-10,0.0,-6.749346657719831e-17,1.2384647985627831e-5
-17.799449862465615,0.0,1.61059170405861,-5.59615390424041e-10,0.0,-1.0124019986579746e-16,1.2830340247348138e-5
-17.78944736184046,0.0,1.6105918023606394,-5.495461395881095e-10,0.0,-2.2497822192399436e-17,1.3232914265214002e-5
-17.779444861215303,0.0,1.6105919046176624,-5.369810279431619e-10,0.0,-9.56157443176976e-17,1.3589809818093363e-5
-17.769442360590148,0.0,1.6105920104955416,-5.219239339022993e-10,0.0,3.3746733288599154e-17,1.3898551822928602e-5
-17.759439859964992,0.0,1.6105921196376376,-5.043531282879726e-10,0.0,-2.2497822192399436e-17,1.4156706336282677e-5
-17.749437359339836,0.0,1.6105922316657861,-4.84293900673149e-10,0.0,4.499564438479887e-17,1.4362038182356637e-5
-17.73943485871468,0.0,1.6105923461813914,-4.617951392173816e-10,0.0,-5.624455548099859e-17,1.4512598311984176e-5
-17.72943235808952,0.0,1.610592462766629,-4.3690386597224443e-10,0.0,-4.499564438479887e-17,1.4606615512617827e-5
