t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.879969992498125,3.277182064669075e-5,1.3320080521416688e-14,3.2771820633370673e-5,2.5615333223740215e-5,1.1518884962508511e-14,2.5615333233132648e-5
-19.86996749187297,3.54026299665424e-5,-1.3731121866434039e-15,3.540262996791552e-5,3.1055069692158166e-5,1.1518884962508511e-14,3.1055069701900285e-5
-19.859964991247814,3.7781630136021815e-5,3.200726671830045e-14,3.7781630104014534e-5,3.665582561824083e-5,-8.063219473755958e-14,3.665582569851658e-5
-19.84996249062266,3.9967528819755616e-5,-2.3837936618729614e-14,3.996752884359354e-5,4.237633063987304e-5,2.3037769925017022e-14,4.23763305795135e-5
-19.839959989997496,4.1739539301135895e-5,1.5170078221894445e-14,4.1739539285965834e-5,4.815612767622971e-5,1.6126438947511916e-13,4.815612759897887e-5
-19.82995748937234,4.320280335999301e-5,3.963773943930698e-14,4.3202803320355275e-5,5.3927128160579805e-5,2.5917491165644153e-13,5.392712808297738e-5
-19.819954988747185,4.4439233235644854e-5,6.7111400417367944e-15,4.443923322893373e-5,5.964945392052306e-5,-1.555049469938649e-13,5.964945387592947e-5
-19.80995248812203,4.5309423995455495e-5,1.5324175037577548e-14,4.53094239801313e-5,6.527332186150377e-5,-5.18349823312883e-14,6.52733219996812e-5
-19.799949987496873,4.585721336668823e-5,-3.203396195090772e-15,4.585721336989162e-5,7.074550869909942e-5,5.18349823312883e-14,7.074550885477665e-5
-19.789947486871718,4.616899372488263e-5,3.244388488032796e-14,4.616899369243874e-5,7.602993559233135e-5,-8.639163721881383e-14,7.602993559230472e-5
-19.779944986246562,4.615919992105564e-5,-7.350627326364747e-15,4.6159199928406265e-5,8.108694765662485e-5,1.4974550451261065e-13,8.108694763604791e-5
-19.769942485621407,4.5839912086451944e-5,-1.9497315094567616e-14,4.5839912105949254e-5,8.587630010802791e-5,6.335386729379681e-14,8.587630012117152e-5
-19.75993998499625,4.5290197617952914e-5,-1.7835191545055154e-14,4.529019763578812e-5,9.036562096337503e-5,9.791052218132235e-14,9.036562092798085e-5
-19.74993748437109,4.4462373525057824e-5,-2.5613340894327672e-14,4.4462373550671165e-5,9.452631831134661e-5,1.036699646625766e-13,9.452631843713911e-5
-19.73993498374594,4.335194340150667e-5,5.236700706253565e-14,4.335194334913965e-5,9.832683661582437e-5,-1.7278327443762767e-14,9.832683656358881e-5
-19.72993248312078,4.2026355659526075e-5,2.3603277771572127e-14,4.202635563592279e-5,0.00010174142569744675,-9.791052218132235e-14,0.0001017414257178692
-19.71992998249562,4.046385984615393e-5,2.5791218107323818e-14,4.046385982036271e-5,0.00010474958411804974,-1.555049469938649e-13,0.00010474958411170541
-19.709927481870466,3.865278192956784e-5,-3.0417027399526636e-14,3.8652781959984884e-5,0.00010732796829859091,3.4556654887525534e-14,0.00010732796823530484
-19.69992498124531,3.6647510431309995e-5,-1.5603189588295328e-14,3.6647510446913196e-5,0.00010945738988467864,-8.063219473755958e-14,0.00010945738986840898
-19.689922480620154,3.444415518294372e-5,2.3575577639152757e-14,3.4444155159368146e-5,0.00011112420585712838,5.18349823312883e-14,0.00011112420580137524
-19.679919979995,3.202900052240371e-5,2.519439181299801e-14,3.202900049720933e-5,0.00011231237185480741,-1.3822661955010213e-13,0.00011231237192718507
-19.669917479369843,2.9444471934288813e-5,-1.584382967928818e-14,2.944447195013262e-5,0.00011300932899870548,-1.151888496250851e-13,0.00011300932888858859
-19.659914978744688,2.6698286416062394e-5,5.200978213926533e-14,2.669828636405261e-5,0.00011320704367864265,-6.911330977505107e-14,0.00011320704364393589
-19.649912478119532,2.3778080715882818e-5,4.667884512921918e-14,2.3778080669203974e-5,0.00011289663338293331,1.7278327443762767e-14,0.00011289663320343829
-19.639909977494373,2.0716104321452155e-5,5.038149303122202e-14,2.071610427107066e-5,0.00011207145860324731,1.7278327443762767e-14,0.00011207145849507454
-19.62990747686922,1.7527394539875485e-5,5.917755246582496e-14,1.7527394480697938e-5,0.00011072896847675027,-2.3037769925017022e-14,0.00011072896836685381
-19.61990497624406,1.4202824812945602e-5,4.550187927073333e-14,1.4202824767443732e-5,0.00010886680008849426,-1.2670773458759362e-13,0.00010886680022325724
-19.609902475618902,1.0766769222706353e-5,3.898229967776553e-14,1.0766769183724057e-5,0.00010648409332909859,-1.7278327443762767e-14,0.00010648409347805588
-19.599899974993747,7.238498250488812e-6,4.528474436323502e-14,7.238498205204064e-6,0.00010358361799508469,-1.2094829210633937e-13,0.00010358361798099065
-19.58989747436859,3.6132298609764345e-6,4.5012823581310615e-14,3.61322981596361e-6,0.00010016919706038554,-3.4556654887525534e-14,0.00010016919712777944
-19.579894973743436,-9.037834390626585e-8,3.185816246077545e-14,-9.037837576442802e-8,9.624562763951656e-5,1.7278327443762767e-14,9.624562750301588e-5
-19.56989247311828,-3.85079957328342e-6,4.581708262402329e-14,-3.850799619100504e-6,9.182109115874895e-5,2.879721240627128e-14,9.182109109593368e-5
-19.559889972493124,-7.668119870888743e-6,-1.789235676737325e-14,-7.66811985299639e-6,8.690526239867607e-5,5.759442481254256e-14,8.6905262311922e-5
-19.54988747186797,-1.1527406892894535e-5,2.8479563906533644e-14,-1.1527406921374095e-5,8.15087087958814e-5,0.0,8.15087088317009e-5
-19.539884971242813,-1.5406209525488113e-5,-1.5114510169826232e-14,-1.5406209510373603e-5,7.564501030365432e-5,-8.063219473755958e-14,7.564501033693821e-5
-19.529882470617657,-1.9300017392308603e-5,5.457454446062205e-15,-1.930001739776606e-5,6.93295846269884e-5,-4.031609736877979e-14,6.932958462673679e-5
-19.519879969992495,-2.3196043588978617e-5,1.417389517170146e-14,-2.3196043603152528e-5,6.257877814642061e-5,-8.063219473755958e-14,6.257877822447055e-5
-19.50987746936734,-2.7071750804028235e-5,9.417839517992354e-15,-2.7071750813446075e-5,5.541159957357213e-5,4.6075539850034045e-14,5.54115996163536e-5
-19.499874968742184,-3.091853948282437e-5,1.0041969735896851e-14,-3.0918539492866346e-5,4.7849076799965823e-5,1.7278327443762767e-14,4.784907669190465e-5
-19.489872468117028,-3.4724589581428405e-5,3.8779691193176364e-14,-3.4724589620208094e-5,3.991328465705995e-5,-7.487275225630532e-14,3.991328473978518e-5
-19.479869967491872,-3.846787948835037e-5,2.6931899985384658e-14,-3.8467879515282255e-5,3.1628576855235416e-5,9.791052218132235e-14,3.1628576943744796e-5
-19.469867466866717,-4.213647327383309e-5,5.38469058169042e-14,-4.2136473327679986e-5,2.3021416114799236e-5,8.639163721881383e-14,2.3021415964337162e-5
-19.45986496624156,-4.571880773192828e-5,5.194631788109585e-15,-4.571880773712289e-5,1.4119367807080907e-5,5.18349823312883e-14,1.4119368031826297e-5
-19.449862465616405,-4.9193833210580644e-5,5.507430148529863e-15,-4.919383321608806e-5,4.951928876432076e-6,-3.4556654887525534e-14,4.951928926746717e-6
-19.439859964991246,-5.2547228560911507e-5,3.2449714851156454e-14,-5.2547228593361224e-5,-4.449363179602831e-6,0.0,-4.449363147699349e-6
-19.429857464366094,-5.5767389130743006e-5,-1.2665514000759224e-14,-5.576738911807748e-5,-1.4051866738039635e-5,-8.639163721881383e-14,-1.4051867021632417e-5
-19.41985496374094,-5.883466259145121e-5,7.13150891962014e-16,-5.883466259216438e-5,-2.3821373647855347e-5,1.151888496250851e-13,-2.3821373552915208e-5
-19.409852463115776,-6.173339643731004e-5,4.9128528586061024e-14,-6.173339648643856e-5,-3.37218286990638e-5,1.7278327443762767e-14,-3.372182870704981e-5
-19.39984996249062,-6.445202322703593e-5,7.846607837478889e-14,-6.445202330550204e-5,-4.371617575968891e-5,-9.791052218132235e-14,-4.371617573373997e-5
-19.389847461865468,-6.697271330947282e-5,1.1687331021008915e-14,-6.697271332116014e-5,-5.3766166147594394e-5,-2.3037769925017022e-14,-5.3766166296485635e-5
-19.37984496124031,-6.927959162060412e-5,-1.4230929031178187e-14,-6.92795916063732e-5,-6.383204108362262e-5,-1.2670773458759362e-13,-6.383204127266364e-5
-19.369842460615153,-7.136149455436183e-5,2.7494373357011943e-14,-7.136149458185622e-5,-7.38732334911798e-5,-4.031609736877979e-14,-7.387323347546258e-5
-19.359839959989998,-7.320287108569891e-5,2.5340256709063766e-15,-7.320287108823297e-5,-8.384840678032168e-5,1.151888496250851e-13,-8.384840681176895e-5
-19.349837459364842,-7.478872069142612e-5,3.14562461351753e-15,-7.478872069457173e-5,-9.371515288018421e-5,-2.3037769925017022e-14,-9.371515284547848e-5
-19.339834958739686,-7.610886184390501e-5,2.5708528601720905e-14,-7.610886186961354e-5,-0.00010343055830002843,2.7645323910020427e-13,-0.00010343055838355839
-19.32983245811453,-7.715049866556434e-5,1.6269291514382715e-14,-7.715049868183363e-5,-0.00011295140834179248,1.4974550451261065e-13,-0.00011295140839626892
-19.319829957489375,-7.790054557011096e-5,-2.94795946417919e-14,-7.790054554063136e-5,-0.00012223394336048578,4.6075539850034045e-14,-0.00012223394331813012
-19.309827456864216,-7.835050036432343e-5,2.283475195362079e-14,-7.835050038715818e-5,-0.0001312342992348312,1.4974550451261065e-13,-0.00013123429919760464
-19.299824956239057,-7.849080587223754e-5,-2.9847188901392956e-14,-7.849080584239035e-5,-0.0001399088241711581,2.073399293251532e-13,-0.00013990882401643996
-19.2898224556139,-7.831122657768168e-5,-1.5660584107555895e-14,-7.831122656202106e-5,-0.0001482139109250834,-4.031609736877979e-14,-0.00014821391105029763
-19.279819954988746,-7.780567834125833e-5,-5.222206508394876e-15,-7.780567833603607e-5,-0.00015610633493262025,-8.639163721881383e-14,-0.0001561063351882184
-19.26981745436359,-7.696830061249151e-5,-7.847240793075945e-14,-7.696830053401912e-5,-0.00016354363040753156,-5.18349823312883e-14,-0.00016354363033630406
-19.259814953738434,-7.579250464674809e-5,-5.858290792622345e-14,-7.579250458816514e-5,-0.00017048400655872008,1.1518884962508511e-14,-0.00017048400650124249
-19.24981245311328,-7.427532771796139e-5,-2.7355855895518593e-14,-7.427532769060556e-5,-0.0001768866009941788,-2.4189658421267874e-13,-0.0001768866010423468
-19.239809952488123,-7.241500796079294e-5,-3.7137846229566806e-14,-7.241500792365512e-5,-0.00018271187772726363,9.215107970006809e-14,-0.00018271187783981997
-19.229807451862968,-7.020923042822941e-5,-8.068401167208952e-14,-7.020923034754539e-5,-0.00018792162099681145,7.487275225630532e-14,-0.00018792162106527366
-19.219804951237812,-6.765876179949645e-5,-6.547795945108896e-14,-6.765876173401845e-5,-0.0001924791210552359,-9.215107970006809e-14,-0.00019247912091389314
-19.209802450612653,-6.476624977803494e-5,-5.771804824462106e-14,-6.476624972031686e-5,-0.00019634956149103413,1.151888496250851e-13,-0.00019634956158088971
-19.199799949987494,-6.153409003313856e-5,-5.97851897278186e-14,-6.153408997335335e-5,-0.00019950007906939415,-1.1518884962508511e-14,-0.00019950007917670493
-19.18979744936234,-5.796724120237962e-5,-6.960732916437819e-14,-5.79672411327723e-5,-0.00020189989579621096,1.2670773458759362e-13,-0.000201899895666287
-19.179794948737182,-5.407295032378926e-5,-2.3260206739254505e-14,-5.4072950300529016e-5,-0.00020352067311228033,1.7278327443762767e-14,-0.00020352067304433506
-19.169792448112027,-4.985855617385381e-5,-1.4688125389586619e-13,-4.985855602697256e-5,-0.00020433661621983973,-1.036699646625766e-13,-0.0002043366161725178
-19.15978994748687,-4.533348950503083e-5,-8.756007286568751e-14,-4.533348941747076e-5,-0.00020432456609542163,4.031609736877979e-14,-0.00020432456611237673
-19.149787446861716,-4.0509639951854714e-5,-1.507480945138389e-13,-4.0509639801106613e-5,-0.00020346430372088353,0.0,-0.00020346430373009816
-19.13978494623656,-3.5399309624938906e-5,-1.0695635604792524e-13,-3.539930951798255e-5,-0.00020173867679690205,-9.215107970006809e-14,-0.0002017386770103437
-19.1297824456114,-3.0016476911301895e-5,-1.1229306294796086e-13,-3.0016476799008836e-5,-0.0001991336601998406,-6.911330977505107e-14,-0.0001991336602398011
-19.11977994498625,-2.4377550232229876e-5,-1.3442944525930245e-13,-2.437755009780042e-5,-0.00019563859662277523,-4.031609736877979e-14,-0.00019563859659152676
-19.109777444361093,-1.8499604201375594e-5,-1.9304592990219686e-13,-1.8499604008329667e-5,-0.00019124632898507722,-7.487275225630532e-14,-0.00019124632895232497
-19.099774943735934,-1.240102107928411e-5,-1.6992776257731903e-13,-1.2401020909356351e-5,-0.00018595322840602517,-8.063219473755958e-14,-0.00018595322839885954
-19.089772443110775,-6.102427700034634e-6,-2.2279983787667371e-13,-6.102427477234794e-6,-0.00017975936921122432,-3.4556654887525534e-14,-0.00017975936923636635
-19.079769942485623,3.7472776317889146e-7,-1.6167183785265208e-13,3.747279248507305e-7,-0.00017266864462828704,1.1518884962508511e-14,-0.00017266864457090547
-19.069767441860463,7.008020648313565e-6,-1.785796225657424e-13,7.0080208268931865e-6,-0.0001646887642296404,-5.18349823312883e-14,-0.0001646887642080407
-19.059764941235308,1.3773088501992878e-5,-1.9576638658565282e-13,1.3773088697759265e-5,-0.00015583135932456415,9.791052218132235e-14,-0.00015583135936667936
-19.049762440610152,2.064470384115587e-5,-1.923581257245345e-13,2.0644704033514007e-5,-0.00014611206680515434,-9.791052218132235e-14,-0.0001461120668022936
-19.039759939984997,2.759697269456276e-5,-2.546574305577977e-13,2.75969729492202e-5,-0.00013555049445144186,-3.4556654887525534e-14,-0.00013555049439147916
-19.02975743935984,3.4602456640570685e-5,-2.1265496871098622e-13,3.460245685322564e-5,-0.000124170255303745,-8.063219473755958e-14,-0.00012417025519728453
-19.019754938734685,4.1632923181674224e-5,-2.398649769408627e-13,4.163292342153921e-5,-0.00011199900766775717,-1.2670773458759362e-13,-0.00011199900753401818
-19.00975243810953,4.865977570051634e-5,-2.381913520263444e-13,4.86597759387077e-5,-9.906838536193886e-5,-3.4556654887525534e-14,-9.906838525040587e-5
-18.999749937484374,5.5653324628156195e-5,-2.482870096955163e-13,5.5653324876443216e-5,-8.541396297656062e-5,1.3822661955010213e-13,-8.541396297112976e-5
-18.989747436859215,6.258326535033016e-5,-2.2074415590028925e-13,6.258326557107428e-5,-7.107524322596737e-5,1.7854271691888192e-13,-7.107524308564065e-5
-18.979744936234056,6.941923450062563e-5,-1.9410225098592016e-13,6.941923469472789e-5,-5.6095547680435634e-5,1.7278327443762767e-13,-5.609554765837215e-5
-18.9697424356089,7.613026245791761e-5,-2.4377691831615617e-13,7.613026270169451e-5,-4.0521918043570025e-5,1.2094829210633937e-13,-4.052191816828478e-5
-18.959739934983745,8.268503627424181e-5,-2.4344749260104487e-13,8.268503651768934e-5,-2.4405044458763173e-5,1.2094829210633937e-13,-2.4405044228119486e-5
-18.94973743435859,8.905250119443681e-5,-1.7766358054855414e-13,8.905250137210039e-5,-7.799114692434934e-6,1.2670773458759362e-13,-7.799114660686755e-6
-18.939734933733433,9.520149747390533e-5,-2.357071712085883e-13,9.520149770961248e-5,9.238343668932137e-6,8.639163721881383e-14,9.238343600853789e-6
-18.929732433108278,0.00010110086767452619,-2.3517266012043116e-13,0.00010110086790969885,2.664659654412681e-5,1.151888496250851e-13,2.6646596666303068e-5
-18.919729932483122,0.00010672004334672986,-1.9484803623403801e-13,0.00010672004354157788,4.43618944843079e-5,-1.7278327443762767e-14,4.4361894531493174e-5
-18.909727431857966,0.00011202885083893648,-1.913370809667362e-13,0.00011202885103027347,6.231768713736397e-5,0.0,6.231768721478133e-5
-18.899724931232807,0.00011699751569099446,-1.937367032258196e-13,0.00011699751588473112,8.04448138969783e-5,1.555049469938649e-13,8.04448139546127e-5
-18.88972243060765,0.00012159719518419116,-2.361698610385613e-13,0.0001215971954203611,9.86717350693718e-5,-9.215107970006809e-14,9.867173523772611e-5
-18.879719929982496,0.00012579992509618553,-1.7321069097515617e-13,0.0001257999252693962,0.00011692479693436487,-2.303776992501702e-13,0.00011692479701688762
-18.869717429357337,0.0001295785652306409,-1.5758739323816917e-13,0.0001295785653882283,0.00013512847307177678,2.3037769925017022e-14,0.00013512847306494644
-18.85971492873218,0.00013290725490649224,-1.788988935411903e-13,0.00013290725508539116,0.00015320563520496784,1.0942940714383086e-13,0.00015320563526830973
-18.849712428107026,0.00013576146629490991,-9.211923640829141e-14,0.00013576146638702907,0.00017107785779471444,2.3037769925017022e-14,0.00017107785782378624
-18.83970992748187,0.0001381179250577081,-7.369814242028587e-14,0.0001381179251314063,0.00018866570517045447,5.759442481254256e-15,0.00018866570513436615
-18.829707426856714,0.00013995497821933875,-6.325694034026342e-14,0.0001399549782825956,0.0002058890350010712,-5.759442481254256e-14,0.00020588903513583828
-18.81970492623156,0.00014125271873203452,-7.897241174008871e-14,0.000141252718811007,0.0002226673341049465,-1.0942940714383086e-13,0.00022266733419121462
-18.809702425606403,0.00014199290409939492,-1.7007321796304538e-14,0.00014199290411640226,0.00023892004069076767,-9.791052218132235e-14,0.00023892004061632524
-18.799699924981248,0.00014215923503182115,-1.9436119652348956e-14,0.00014215923505125734,0.00025456687342903316,5.18349823312883e-14,0.0002545668734975994
-18.789697424356092,0.0001417375190926377,6.619605100729372e-14,0.00014173751902644163,0.0002695281877484426,-1.0942940714383086e-13,0.0002695281878258184
-18.77969492373093,0.0001407155980985146,1.0227225725616544e-13,0.00014071559799624236,0.0002837253218228852,4.6075539850034045e-14,0.00028372532182723465
-18.769692423105777,0.00013908354476098358,1.486108949883004e-13,0.00013908354461237272,0.00029708094148141195,1.7278327443762767e-14,0.00029708094160595724
-18.759689922480618,0.00013683383488339188,2.399931485209231e-13,0.0001368338346433988,0.00030951940501132256,3.4556654887525534e-14,0.0003095194050006001
-18.749687421855462,0.00013396128857316115,2.2702994171653665e-13,0.00013396128834613125,0.00032096711975980604,-5.759442481254256e-15,0.00032096711947997574
-18.739684921230307,0.0001304631928113354,2.842694934902303e-13,0.0001304631925270659,0.000331352891167674,2.073399293251532e-13,0.0003313528910515763
-18.72968242060515,0.00012633945911429736,3.510563906770581e-13,0.00012633945876324096,0.00034060828432412176,-9.215107970006809e-14,0.000340608284312429
-18.719679919979995,0.00012159257626453942,4.328566516902443e-13,0.00012159257583168275,0.0003486679767959344,-1.2670773458759362e-13,0.0003486679766759614
-18.70967741935484,0.00011622766793901775,4.738991440163531e-13,0.00011622766746511863,0.0003554700985613006,-1.2094829210633937e-13,0.000355470098709366
-18.699674918729684,0.00011025261931788887,4.934093651306247e-13,0.00011025261882447951,0.0003609565772135169,-1.7278327443762767e-14,0.0003609565772569351
-18.68967241810453,0.0001036780341600686,5.875160650614248e-13,0.00010367803357255255,0.0003650734710929001,-2.3037769925017022e-14,0.0003650734710863397
-18.679669917479373,9.651723737170446e-5,6.600724172022591e-13,9.651723671163206e-5,0.000367771288584519,-1.2094829210633937e-13,0.0003677712887800518
-18.66966741685421,8.878635826038876e-5,7.395140900019031e-13,8.878635752087464e-5,0.00036900530133395496,-8.639163721881383e-14,0.0003690053013978819
-18.659664916229055,8.050428346482094e-5,7.934395886377114e-13,8.050428267138132e-5,0.000368735844913237,1.3822661955010213e-13,0.0003687358449186126
-18.6496624156039,7.16926132338063e-5,8.429841559796614e-13,7.169261239082215e-5,0.00036692860154035456,3.4556654887525534e-14,0.0003669286015468876
-18.639659914978743,6.237569412968105e-5,8.893197748043304e-13,6.237569324036123e-5,0.0003635548684807958,-8.639163721881383e-14,0.0003635548683910333
-18.629657414353588,5.258055928163988e-5,9.626237675941637e-13,5.2580558319016096e-5,0.0003585918121714283,2.073399293251532e-13,0.0003585918122123586
-18.619654913728432,4.233684446494234e-5,1.0182091405699973e-12,4.23368434467332e-5,0.0003520227002626773,1.2094829210633937e-13,0.0003520227002372445
-18.609652413103277,3.16767685617344e-5,1.1079901313005342e-12,3.167676745374426e-5,0.0003438371120973508,6.911330977505107e-14,0.00034383711224808257
-18.59964991247812,2.0635052635971755e-5,1.0913068094800501e-12,2.063505154466495e-5,0.0003340311344856089,2.073399293251532e-13,0.0003340311343559959
-18.589647411852965,9.248801938853255e-6,1.1150308851269445e-12,9.248800823822364e-6,0.0003226075264883722,1.555049469938649e-13,0.00032260752629302976
-18.579644911227806,-2.442565482206103e-6,1.182168107081137e-12,-2.4425666643742144e-6,0.0003095758647856502,-7.487275225630532e-14,0.0003095758647544109
-18.569642410602654,-1.439742621141514e-5,1.2646480796927644e-12,-1.439742747606322e-5,0.0002949526645096446,-5.759442481254256e-15,0.0002949526645914636
-18.559639909977495,-2.6572100385660765e-5,1.3424735616859384e-12,-2.6572101728134314e-5,0.0002787614713382346,-1.3822661955010213e-13,0.0002787614714026898
-18.549637409352336,-3.8920969892127745e-5,1.3774012603228268e-12,-3.8920971269528984e-5,0.00026103292603528905,-1.4974550451261065e-13,0.00026103292604929683
-18.53963490872718,-5.13966161790476e-5,1.3702918510671259e-12,-5.139661754933945e-5,0.00024180480326354973,-3.4556654887525534e-14,0.00024180480322254038
-18.529632408102024,-6.394999608563759e-5,1.4141535439607588e-12,-6.394999749979115e-5,0.0002211220199818983,-1.555049469938649e-13,0.00022112201992485376
-18.51962990747687,-7.653060158721434e-5,1.3757636700714243e-12,-7.653060296297804e-5,0.00019903661344428597,-9.215107970006809e-14,0.00019903661329387373
-18.509627406851713,-8.908662797911396e-5,1.4752785068348364e-12,-8.908662945439248e-5,0.00017560768964120446,-3.4556654887525534e-14,0.00017560768966219483
-18.499624906226558,-0.0001015651740073787,1.462878917677645e-12,-0.00010156517547025761,0.00015090134207426873,9.791052218132235e-14,0.00015090134214923445
-18.489622405601402,-0.00011391243419824363,1.5260103192916034e-12,-0.00011391243572425395,0.00012499053632547078,-5.759442481254256e-14,0.0001249905362771398
-18.479619904976246,-0.00012607389695790678,1.5569086972909447e-12,-0.00012607389851481549,9.795496516688498e-5,7.487275225630532e-14,9.795496517557186e-5
-18.469617404351087,-0.0001379945630626673,1.5118963381088847e-12,-0.0001379945645745636,6.988087299558315e-5,-2.3037769925017022e-14,6.988087307891463e-5
-18.459614903725935,-0.0001496191643385098,1.4632482654420486e-12,-0.00014961916580175802,4.086084666220236e-5,6.911330977505107e-14,4.08608465956876e-5
-18.449612403100776,-0.0001608923848242556,1.5078465667633579e-12,-0.00016089238633210218,1.0993574968145882e-5,1.3822661955010213e-13,1.0993574966420559e-5
-18.439609902475617,-0.00017175909457000505,1.5049447558370064e-12,-0.00017175909607494984,-1.961642074385781e-5,2.3037769925017022e-14,-1.9616420717213563e-5
-18.42960740185046,-0.000182164584534584,1.4571294154766106e-12,-0.00018216458599171347,-5.085908946731621e-5,-2.879721240627128e-14,-5.0859089322532297e-5
-18.419604901225306,-0.0001920548044275425,1.4365226996775544e-12,-0.00019205480586406516,-8.261918136010836e-5,-7.487275225630532e-14,-8.261918145582526e-5
-18.40960240060015,-0.00020137660533153066,1.3545789542622091e-12,-0.00020137660668610957,-0.00011477661094644659,-1.7278327443762767e-14,-0.00011477661092040384
-18.399599899974994,-0.0002100779818659406,1.2549602382616555e-12,-0.00021007798312090085,-0.00014720684472735551,1.4974550451261065e-13,-0.00014720684476372334
-18.38959739934984,-0.00021810831781423262,1.2859186789772686e-12,-0.00021810831910015137,-0.0001797813210670667,-4.031609736877979e-14,-0.0001797813209857766
-18.379594898724683,-0.0002254186310066981,1.1449669700416752e-12,-0.0002254186321516651,-0.00021236789280617332,1.7278327443762767e-14,-0.00021236789285728654
-18.369592398099527,-0.00023196181245026246,1.0389607431246473e-12,-0.00023196181348922312,-0.00024483129860864344,-5.18349823312883e-14,-0.00024483129845850643
-18.35958989747437,-0.00023769287055161513,9.191862542596919e-13,-0.0002376928714708013,-0.0002770336541558719,-6.335386729379681e-14,-0.00027703365424704547
-18.34958739684921,-0.00024256916896370125,7.858603957900606e-13,-0.00024256916974956162,-0.00030883497122795295,4.6075539850034045e-14,-0.00030883497130459645
-18.339584896224054,-0.0002465506549533242,6.793193459431304e-13,-0.00024655065563264334,-0.00034009369174222483,5.759442481254256e-15,-0.00034009369182997804
-18.329582395598898,-0.0002496000902188189,5.221387440677976e-13,-0.00024960009074095766,-0.00037066724451857453,1.2670773458759362e-13,-0.0003706672445570409
-18.319579894973742,-0.00025168327379052486,3.196564152741766e-13,-0.0002516832741101811,-0.0004004126180271951,1.2094829210633937e-13,-0.00040041261800703883
-18.309577394348587,-0.00025276924927476323,1.1300382759591095e-13,-0.000252769249387767,-0.0004291869482663989,2.0158048684389895e-13,-0.0004291869483872776
-18.29957489372343,-0.0002528305120900552,-1.547660976755073e-13,-0.0002528305119352889,-0.0004568481200541718,7.487275225630532e-14,-0.0004568481198976865
-18.289572393098275,-0.00025184320784138697,-3.1762730034517876e-13,-0.00025184320752375965,-0.00048325537636566897,8.639163721881383e-14,-0.00048325537646194536
-18.27956989247312,-0.0002497873100130446,-6.001669078452276e-13,-0.0002497873094128776,-0.0005082699418216608,1.7278327443762767e-14,-0.0005082699418740538
-18.26956739184796,-0.00024664679241711223,-8.897468763855322e-13,-0.00024664679152736524,-0.0005317556454800858,-2.3037769925017022e-14,-0.0005317556452926073
-18.25956489122281,-0.0002424097945264475,-1.1636552200302225e-12,-0.00024240979336279217,-0.0005535795507462753,-2.303776992501702e-13,-0.000553579550855139
-18.249562390597653,-0.0002370687601358566,-1.4952006209349795e-12,-0.00023706875864065597,-0.0005736125879843555,2.879721240627128e-14,-0.000573612587942823
-18.23955988997249,-0.00023062056691419995,-1.743848739171409e-12,-0.00023062056517035115,-0.0005917301793418845,-1.0942940714383086e-13,-0.0005917301793474513
-18.229557389347335,-0.00022306664883215606,-2.075221524753886e-12,-0.00022306664675693442,-0.0006078128657457985,1.036699646625766e-13,-0.0006078128656987384
-18.219554888722183,-0.00021441308822735088,-2.4079435771366713e-12,-0.0002144130858194072,-0.0006217469228747847,-1.3822661955010213e-13,-0.0006217469227775572
-18.209552388097023,-0.00020467069459011053,-2.779157077932225e-12,-0.00020467069181095336,-0.0006334249681123683,-5.759442481254256e-14,-0.000633424968147801
