t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.559889972493124,-7.668119603589377e-6,5.1507376341870696e-15,-7.668119608740117e-6,8.69052625253838e-5,-2.3037769925017022e-14,8.690526252188799e-5
-19.54988747186797,-1.1527407013053889e-5,-3.134977692082529e-14,-1.1527406981704112e-5,8.150870782253562e-5,-1.151888496250851e-13,8.150870794800494e-5
-19.539884971242813,-1.5406209554488373e-5,-3.529441744614275e-15,-1.540620955095893e-5,7.564501034397042e-5,-7.487275225630532e-14,7.564501043845205e-5
-19.529882470617657,-1.9300016979679752e-5,-4.0936323314995775e-14,-1.930001693874343e-5,6.932958488616332e-5,-1.7278327443762767e-13,6.932958504463515e-5
-19.519879969992495,-2.319604380535517e-5,2.0626737719025927e-14,-2.3196043825981906e-5,6.257877799667511e-5,-1.2094829210633937e-13,6.257877813868386e-5
-19.50987746936734,-2.7071750759843103e-5,9.147067396706232e-14,-2.7071750851313784e-5,5.541159968876097e-5,-8.063219473755958e-14,5.541159978334443e-5
-19.499874968742184,-3.091853917776926e-5,-3.757169467639881e-14,-3.0918539140197565e-5,4.784907641408317e-5,-1.2670773458759362e-13,4.7849076526387626e-5
-19.489872468117028,-3.472458962581365e-5,1.4529867937791922e-14,-3.472458964034352e-5,3.991328460522497e-5,-8.063219473755958e-14,3.991328466720392e-5
-19.479869967491872,-3.846787956682125e-5,5.6516319467615214e-14,-3.846787962333758e-5,3.1628577143207536e-5,-3.4556654887525534e-14,3.162857719186044e-5
-19.469867466866717,-4.213647302437445e-5,-6.0613205812904e-14,-4.2136472963761245e-5,2.302141545246335e-5,5.759442481254256e-15,2.302141544619705e-5
-19.45986496624156,-4.5718807591280225e-5,6.5483057684255544e-15,-4.571880759782854e-5,1.4119368031699164e-5,-8.063219473755958e-14,1.4119368087407584e-5
-19.449862465616405,-4.919383342536863e-5,-1.3769027583133121e-14,-4.91938334115996e-5,4.9519296827540235e-6,-3.4556654887525534e-14,4.9519296913044094e-6
-19.439859964991246,-5.254722835988863e-5,-1.0383863977658985e-15,-5.254722835885025e-5,-4.449363421499416e-6,1.1518884962508511e-14,-4.449363418300461e-6
-19.429857464366094,-5.576738896375656e-5,-5.5805285376934207e-14,-5.576738890795127e-5,-1.405186746948883e-5,-1.6702383195637341e-13,-1.4051867278724456e-5
-19.41985496374094,-5.8834662701877775e-5,3.5670168637977754e-14,-5.883466273754794e-5,-2.3821373405958763e-5,-1.2094829210633937e-13,-2.382137330272529e-5
-19.409852463115776,-6.173339617593975e-5,7.188690088167635e-14,-6.173339624782665e-5,-3.372182893520095e-5,-1.7278327443762767e-14,-3.3721828881226633e-5
-19.39984996249062,-6.44520230420088e-5,8.409373562408678e-15,-6.445202305041817e-5,-4.3716175696335044e-5,-6.335386729379681e-14,-4.371617564951945e-5
-19.389847461865468,-6.697271344335472e-5,2.2662739988783282e-14,-6.697271346601746e-5,-5.376616623974547e-5,-5.18349823312883e-14,-5.376616618111386e-5
-19.37984496124031,-6.927959144532365e-5,-5.778626905313861e-14,-6.92795913875374e-5,-6.383204137735419e-5,-1.3822661955010213e-13,-6.383204128971676e-5
-19.369842460615153,-7.136149440311877e-5,8.395858930971394e-15,-7.136149441151461e-5,-7.38732331513727e-5,-1.6702383195637341e-13,-7.38732329843451e-5
-19.359839959989998,-7.320287112419172e-5,3.359747872361369e-14,-7.32028711577892e-5,-8.384840687247275e-5,2.3037769925017022e-14,-8.38484069169735e-5
-19.349837459364842,-7.478872058781598e-5,2.1435480805881704e-14,-7.478872060925146e-5,-9.371515333518017e-5,-5.759442481254256e-15,-9.371515333187365e-5
-19.339834958739686,-7.610886143378914e-5,5.986946806897544e-14,-7.61088614936586e-5,-0.00010343055786807024,5.759442481254256e-14,-0.00010343055793992944
-19.32983245811453,-7.715049883773045e-5,-4.1441544899827183e-14,-7.71504987962889e-5,-0.00011295140808261757,1.151888496250851e-13,-0.00011295140817211045
-19.319829957489375,-7.790054544605648e-5,5.734776035316103e-14,-7.790054550340426e-5,-0.00012223394343535853,8.639163721881383e-14,-0.00012223394349721917
-19.309827456864216,-7.835050008968061e-5,7.214568522510535e-16,-7.835050009040208e-5,-0.0001312342986761653,1.4974550451261065e-13,-0.00013123429883821346
-19.299824956239057,-7.849080597229636e-5,-6.311575314311944e-14,-7.849080590918062e-5,-0.0001399088237910349,6.335386729379681e-14,-0.00013990882385506878
-19.2898224556139,-7.831122664809198e-5,-3.6593163329921987e-14,-7.83112266114988e-5,-0.00014821391099995615,9.791052218132235e-14,-0.0001482139110615111
-19.279819954988746,-7.78056780376922e-5,2.2984955632306622e-14,-7.780567806067715e-5,-0.00015610633513420073,-6.911330977505107e-14,-0.00015610633509868642
-19.26981745436359,-7.696830057657814e-5,-4.611729513889499e-14,-7.696830053046085e-5,-0.00016354363058607429,-9.215107970006809e-14,-0.00016354363047985752
-19.259814953738434,-7.579250472359705e-5,-7.289198511212403e-14,-7.579250465070506e-5,-0.0001704840061382808,1.7278327443762767e-14,-0.0001704840061481504
-19.24981245311328,-7.42753276175605e-5,-6.542874315767709e-14,-7.427532755213177e-5,-0.00017688660079835777,-2.4189658421267874e-13,-0.00017688660056407182
-19.239809952488123,-7.241500799949782e-5,-7.814538757527235e-14,-7.241500792135245e-5,-0.00018271187804979239,-4.031609736877979e-14,-0.00018271187803038915
-19.229807451862968,-7.02092305730226e-5,-8.8493313819113e-14,-7.020923048452928e-5,-0.00018792162090466036,-6.911330977505107e-14,-0.00018792162088252713
-19.219804951237812,-6.765876169141432e-5,-3.4320877641463304e-14,-6.765876165709344e-5,-0.00019247912068087213,-1.8430215940013618e-13,-0.00019247912053402776
-19.209802450612653,-6.476624976141542e-5,-6.267634777176994e-14,-6.476624969873907e-5,-0.00019634956160046352,1.4974550451261065e-13,-0.00019634956171643697
-19.199799949987494,-6.153409026148676e-5,-7.340730559763677e-14,-6.153409018807945e-5,-0.0001995000788735731,1.6702383195637341e-13,-0.00019950007904486836
-19.18979744936234,-5.79672411013938e-5,-2.131632035468229e-14,-5.796724108007749e-5,-0.0002018998953815311,-8.639163721881383e-14,-0.00020189989532789704
-19.179794948737182,-5.407295049934916e-5,-1.218748087046938e-13,-5.407295037747436e-5,-0.00020352067274943543,5.759442481254256e-14,-0.000203520672811482
-19.169792448112027,-4.985855639516494e-5,-8.846794834600192e-14,-4.985855630669699e-5,-0.0002043366158512354,-2.3037769925017022e-14,-0.00020433661582739608
-19.15978994748687,-4.5333489642094876e-5,-1.1331515737182454e-13,-4.5333489528779717e-5,-0.00020432456600903,1.3246717706884788e-13,-0.0002043245661248274
-19.149787446861716,-4.0509640039698644e-5,-1.749191827220068e-13,-4.0509639864779456e-5,-0.00020346430365752967,4.6075539850034045e-14,-0.0002034643037076371
-19.13978494623656,-3.53993099994393e-5,-1.3304208382720383e-13,-3.539930986639721e-5,-0.00020173867649741104,4.6075539850034045e-14,-0.00020173867654489674
-19.1297824456114,-3.0016477226358622e-5,-1.9007319437699734e-13,-3.0016477036285424e-5,-0.0001991336601883217,5.759442481254256e-15,-0.0001991336601899281
-19.11977994498625,-2.4377550367073717e-5,-1.1201916931909332e-13,-2.437755025505455e-5,-0.00019563859673220465,-1.2670773458759362e-13,-0.00019563859654463976
-19.109777444361093,-1.8499604577132606e-5,-1.5650899440283625e-13,-1.8499604420623615e-5,-0.0001912463283860952,1.1518884962508511e-14,-0.00019124632842349075
-19.099774943735934,-1.2401021516916323e-5,-1.6983503915827216e-13,-1.2401021347081282e-5,-0.000185953228221723,-3.4556654887525534e-14,-0.00018595322822916223
-19.089772443110775,-6.102427905881095e-6,-1.724674028448706e-13,-6.1024277334136925e-6,-0.0001797593692630593,-4.031609736877979e-14,-0.0001797593692316863
-19.079769942485623,3.747272519860838e-7,-1.82951388678283e-13,3.7472743493747254e-7,-0.00017266864435759322,-4.031609736877979e-14,-0.00017266864438176584
-19.069767441860463,7.00802011635427e-6,-2.0954868831871554e-13,7.0080203259029596e-6,-0.00016468876417780542,-4.6075539850034045e-14,-0.00016468876412402438
-19.059764941235308,1.3773088080060645e-5,-2.0089613954166618e-13,1.3773088280956786e-5,-0.0001558313590596298,9.215107970006809e-14,-0.00015583135908001536
-19.049762440610152,2.0644703236602754e-5,-1.7642951113574191e-13,2.0644703413032263e-5,-0.00014611206656325778,4.031609736877979e-14,-0.00014611206657222828
-19.039759939984997,2.7596972052289546e-5,-2.451871891882072e-13,2.7596972297476738e-5,-0.0001355504943132152,7.487275225630532e-14,-0.0001355504944256708
-19.02975743935984,3.460245606826849e-5,-2.1366635196050807e-13,3.460245628193484e-5,-0.00012417025497545676,-2.879721240627128e-14,-0.00012417025491325907
-19.019754938734685,4.163292252968633e-5,-1.7446160392243754e-13,4.1632922704147934e-5,-0.00011199900730491229,5.759442481254256e-14,-0.0001119990073674366
-19.00975243810953,4.865977489859996e-5,-2.0546632945990107e-13,4.865977510406629e-5,-9.906838547136827e-5,5.759442481254256e-15,-9.906838547467015e-5
-18.999749937484374,5.565332391765507e-5,-2.8475468966975e-13,5.565332420240977e-5,-8.541396282681512e-5,-5.759442481254256e-15,-8.541396284592113e-5
-18.989747436859215,6.258326453948715e-5,-1.9992909151006457e-13,6.258326473941624e-5,-7.107524282856583e-5,8.063219473755958e-14,-7.107524288670933e-5
-18.979744936234056,6.941923344544923e-5,-2.4911588055127997e-13,6.941923369456512e-5,-5.6095547524930685e-5,1.7278327443762767e-13,-5.6095547689777595e-5
-18.9697424356089,7.613026159881125e-5,-2.357516998662164e-13,7.613026183456295e-5,-4.0521917922621736e-5,2.1309937180640746e-13,-4.0521918151129365e-5
-18.959739934983745,8.268503540341199e-5,-1.8715619405825484e-13,8.268503559056818e-5,-2.4405044211107144e-5,1.2670773458759362e-13,-2.4405044321264328e-5
-18.94973743435859,8.905249997347285e-5,-2.6752621082239356e-13,8.905250024099906e-5,-7.7991147961049e-6,-9.791052218132235e-14,-7.799114763089104e-6
-18.939734933733433,9.520149644842085e-5,-2.620827864598704e-13,9.520149671050363e-5,9.23834353646496e-6,0.0,9.23834355887675e-6
-18.929732433108278,0.00010110086666041888,-2.1209530203445252e-13,0.00010110086687251418,2.6646596446216288e-5,1.036699646625766e-13,2.6646596355793827e-5
-18.919729932483122,0.00010672004214644838,-2.072373318404536e-13,0.00010672004235368573,4.436189434608129e-5,-2.3037769925017022e-14,4.436189438443169e-5
-18.909727431857966,0.0001120288496697791,-2.0377933968608439e-13,0.00011202884987355842,6.231768726983115e-5,0.0,6.231768721947568e-5
-18.899724931232807,0.00011699751450758009,-2.266410671019755e-13,0.00011699751473422117,8.04448134362229e-5,-1.6702383195637341e-13,8.044481356429154e-5
-18.88972243060765,0.0001215971939287552,-2.2694550869323767e-13,0.00012159719415570071,9.867173475260247e-5,-4.6075539850034045e-14,9.867173483309702e-5
-18.879719929982496,0.0001257999239563634,-1.1545845538583333e-13,0.00012579992407182186,0.00011692479664639274,-5.18349823312883e-14,0.00011692479673468171
-18.869717429357337,0.0001295785640392335,-1.6344544583995714e-13,0.00012957856420267892,0.00013512847261102137,-2.3037769925017022e-14,0.000135128472634173
-18.85971492873218,0.00013290725370464047,-1.2629102177847515e-13,0.00013290725383093151,0.0001532056348881985,2.3037769925017022e-14,0.00015320563485006676
-18.849712428107026,0.0001357614650516026,-7.317399706729098e-14,0.00013576146512477656,0.0001710778576564878,2.879721240627128e-13,0.00017107785737468346
-18.83970992748187,0.00013811792387086058,-7.611603371521995e-14,0.0001381179239469766,0.0001886657046578641,6.335386729379681e-14,0.0001886657045879132
-18.829707426856714,0.00013995497695392368,-1.1061430358706017e-13,0.00013995497706453794,0.00020588903476493405,6.911330977505107e-14,0.00020588903467550257
-18.81970492623156,0.00014125271747601084,-5.072260430850928e-14,0.00014125271752673342,0.0002226673334714078,-5.759442481254256e-14,0.0002226673335338083
-18.809702425606403,0.00014199290298320963,-5.910890262625958e-14,0.00014199290304231854,0.00023892003968286525,-8.639163721881383e-14,0.000238920039809847
-18.799699924981248,0.00014215923392959812,4.79152870840799e-14,0.0001421592338816829,0.00025456687305466943,1.036699646625766e-13,0.0002545668729209657
-18.789697424356092,0.00014173751795225424,6.605080766597538e-14,0.00014173751788620345,0.00026952818706306897,-6.335386729379681e-14,0.0002695281871583288
-18.77969492373093,0.00014071559712403706,1.0075304652286069e-13,0.000140715597023284,0.00028372532084953945,-1.3246717706884788e-13,0.0002837253209672124
-18.769692423105777,0.00013908354376017547,1.5571272068257172e-13,0.00013908354360446276,0.00029708094068660887,-1.2670773458759362e-13,0.00029708094082327
-18.759689922480618,0.00013683383387075554,2.072758028439445e-13,0.00013683383366347972,0.0003095194040840523,-1.036699646625766e-13,0.00030951940419767773
-18.749687421855462,0.00013396128773020998,2.97297359938136e-13,0.00013396128743291266,0.0003209671182911482,-2.1885881428766171e-13,0.00032096711855785984
-18.739684921230307,0.00013046319203880696,2.9923152459455336e-13,0.00013046319173957543,0.0003313528900733799,-1.1518884962508511e-14,0.00033135289011350464
-18.72968242060515,0.00012633945823071287,3.6620570541192165e-13,0.00012633945786450716,0.00034060828316647383,-1.439860620313564e-13,0.0003406082833208545
-18.719679919979995,0.0001215925755210594,3.559063143335964e-13,0.00012159257516515308,0.00034866797577651307,-3.4556654887525534e-14,0.00034866797578253316
-18.70967741935484,0.00011622766738195995,4.705719679888633e-13,0.000116227666911388,0.00035547009799687525,2.073399293251532e-13,0.00035547009778158853
-18.699674918729684,0.00011025261896424503,5.332234651786803e-13,0.00011025261843102154,0.0003609565761940956,2.879721240627128e-14,0.0003609565761759716
-18.68967241810453,0.00010367803397919201,6.191559478774498e-13,0.00010367803336003604,0.0003650734701310732,1.6702383195637341e-13,0.00036507347000133304
-18.679669917479373,9.65172371409013e-5,5.924915291837301e-13,9.651723654840975e-5,0.00036777128774939986,-2.3037769925017022e-14,0.00036777128779685105
-18.66966741685421,8.87863579782863e-5,7.152057752850825e-13,8.878635726308052e-5,0.0003690053000553587,-1.0942940714383086e-13,0.00036900530019237014
-18.659664916229055,8.050428333076858e-5,7.645294562851466e-13,8.050428256623914e-5,0.0003687358439283723,5.759442481254256e-15,0.00036873584389224555
-18.6496624156039,7.169261343456827e-5,8.566756048528854e-13,7.169261257789269e-5,0.00036692860033087164,-2.0158048684389895e-13,0.00036692860052795737
-18.639659914978743,6.237569450532861e-5,9.022971257044386e-13,6.237569360303148e-5,0.0003635548672309968,0.0,0.0003635548672737429
-18.629657414353588,5.2580559898495346e-5,9.988420579417164e-13,5.2580558899653285e-5,0.00035859181118080423,1.4974550451261065e-13,0.00035859181104927116
-18.619654913728432,4.233684518297205e-5,1.0379167590889633e-12,4.233684414505529e-5,0.0003520226990992699,2.3037769925017022e-14,0.0003520226990718628
-18.609652413103277,3.1676769217775305e-5,1.0302116385925455e-12,3.167676818756366e-5,0.00034383711117008057,-1.7278327443762767e-14,0.0003438371111803714
-18.59964991247812,2.0635053716011624e-5,1.1200242483351388e-12,2.0635052595987375e-5,0.00033403113346042813,1.151888496250851e-13,0.0003340311333909209
-18.589647411852965,9.248803334101872e-6,1.156452613265291e-12,9.248802177649258e-6,0.0003226075252673704,5.759442481254256e-14,0.00032260752522903684
-18.579644911227806,-2.4425640914661527e-6,1.1860889681971835e-12,-2.442565277555121e-6,0.00030957586359920504,-5.759442481254256e-15,0.00030957586362404395
-18.569642410602654,-1.4397424859758365e-5,1.221033844089066e-12,-1.439742608079221e-5,0.0002949526632598456,-3.398071063940011e-13,0.0002949526636537761
-18.559639909977495,-2.6572098681422496e-5,1.3126219727767284e-12,-2.657209999404447e-5,0.00027876147064710146,9.215107970006809e-14,0.0002787614705375156
-18.549637409352336,-3.8920968001942404e-5,1.3296211100715657e-12,-3.89209693315635e-5,0.00026103292505042435,-6.335386729379681e-14,0.00026103292507778235
-18.53963490872718,-5.139661410162758e-5,1.4255145944383906e-12,-5.139661552714218e-5,0.0002418048023650767,-4.031609736877979e-14,0.00024180480237860326
-18.529632408102024,-6.394999389258667e-5,1.3906016151890518e-12,-6.394999528318828e-5,0.00022112201913526025,-1.7278327443762767e-14,0.00022112201914223687
-18.51962990747687,-7.653059908964547e-5,1.439316089965112e-12,-7.653060052896156e-5,0.00019903661256309124,0.0,0.00019903661253169072
-18.509627406851713,-8.908662545295896e-5,1.4693230954793027e-12,-8.908662692228205e-5,0.00017560768918044905,2.1309937180640746e-13,0.00017560768898766175
-18.499624906226558,-0.00010156517131525457,1.4475600030878672e-12,-0.00010156517276281456,0.00015090134150408393,0.0,0.00015090134152900944
-18.489622405601402,-0.00011391243133578174,1.491204397914543e-12,-0.00011391243282698614,0.00012499053586471537,8.639163721881383e-14,0.00012499053579136162
-18.479619904976246,-0.0001260738939923955,1.5010806324073768e-12,-0.00012607389549347615,9.795496448151132e-5,-1.0942940714383086e-13,9.79549646055358e-5
-18.469617404351087,-0.00013799455996307735,1.49760418979963e-12,-0.00013799456146068156,6.988087070332503e-5,-1.7278327443762767e-14,6.988087072533701e-5
-18.459614903725935,-0.00014961916130365013,1.508387827020088e-12,-0.00014961916281203797,4.086083577109663e-5,-1.6126438947511916e-13,4.086083589400052e-5
-18.449612403100776,-0.0001608923820451334,1.485777787838364e-12,-0.0001608923835309112,1.0993548365281061e-5,-5.759442481254256e-15,1.0993548374114746e-5
-18.439609902475617,-0.0001717590921799405,1.4257102138330104e-12,-0.00017175909360565072,-1.9616470085001547e-5,1.2094829210633937e-13,-1.9616470187933808e-5
-18.42960740185046,-0.0001821645825708783,1.4828285062289301e-12,-0.0001821645840537068,-5.0859167887885034e-5,-2.879721240627128e-14,-5.085916789053858e-5
-18.419604901225306,-0.0001920548031891601,1.4453622246168216e-12,-0.0001920548046345223,-8.261929438340761e-5,-1.2670773458759362e-13,-8.261929420096672e-5
-18.40960240060015,-0.00020137660513192533,1.2879830656664473e-12,-0.0002013766064199083,-0.00011477675958613814,-2.0158048684389895e-13,-0.00011477675939379387
-18.399599899974994,-0.00021007798262477495,1.2849772457604171e-12,-0.00021007798390975226,-0.00014720702853420286,5.759442481254256e-14,-0.00014720702856978743
-18.38959739934984,-0.0002181083196098641,1.1778394759727742e-12,-0.00021810832078770362,-0.00017978153596914402,5.759442481254256e-15,-0.0001797815360125152
-18.379594898724683,-0.0002254186335613857,1.1007830772235532e-12,-0.00022541863466216876,-0.00021236813245081553,5.759442481254256e-14,-0.00021236813246012563
-18.369592398099527,-0.00023196181535168215,1.1021704791792636e-12,-0.00023196181645385262,-0.00024483155242727356,4.031609736877979e-14,-0.0002448315524891266
-18.35958989747437,-0.00023769287363959053,9.456684990956752e-13,-0.000237692874585259,-0.0002770339087981023,-5.759442481254256e-14,-0.00027703390875320066
-18.34958739684921,-0.00024256917165711698,8.039758109505595e-13,-0.00024256917246109284,-0.0003088352084305915,1.2094829210633937e-13,-0.0003088352085236772
-18.339584896224054,-0.00024655065662826993,6.944003900431984e-13,-0.00024655065732267036,-0.00034009389055241986,-8.639163721881383e-14,-0.00034009389044757524
-18.329582395598898,-0.0002496000907451508,5.324745824692761e-13,-0.0002496000912776254,-0.0003706673996146011,8.063219473755958e-14,-0.0003706673997297147
-18.319579894973742,-0.0002516832734402152,3.636417345509361e-13,-0.00025168327380385697,-0.0004004127388545389,1.7278327443762767e-14,-0.0004004127388982297
-18.309577394348587,-0.00025276924847116353,1.3435096283279942e-13,-0.00025276924860551445,-0.0004291870457507223,1.7278327443762767e-14,-0.0004291870458128092
-18.29957489372343,-0.000252830511378229,-1.0888295554537318e-13,-0.0002528305112693461,-0.00045684821012609273,1.6702383195637341e-13,-0.00045684821028079114
-18.289572393098275,-0.00025184320806137344,-2.872189338245121e-13,-0.0002518432077741545,-0.00048325548053670513,2.2461825676891597e-13,-0.00048325548072655734
-18.27956989247312,-0.0002497873115373384,-6.062514025808365e-13,-0.00024978731093108704,-0.0005082700732694166,1.1518884962508511e-14,-0.0005082700733211065
-18.26956739184796,-0.0002466467957591658,-8.875299811156132e-13,-0.0002466467948716358,-0.0005317558176355811,-9.791052218132235e-14,-0.000531755817517358
-18.25956489122281,-0.0002424097998937501,-1.1428324417984118e-12,-0.00024240979875091772,-0.0005535797701752744,1.4974550451261065e-13,-0.0005535797702906708
-18.249562390597653,-0.0002370687677471619,-1.5032843559327459e-12,-0.00023706876624387754,-0.0005736128575205042,1.2094829210633937e-13,-0.0005736128576074745
-18.23955988997249,-0.0002306205768106574,-1.824135956562663e-12,-0.00023062057498652146,-0.0005917304972861473,-1.3246717706884788e-13,-0.0005917304972061593
-18.229557389347335,-0.0002230666606415151,-2.1340416166316583e-12,-0.00022306665850747344,-0.0006078132193698074,-8.639163721881383e-14,-0.0006078132193420256
-18.219554888722183,-0.00021441310167854844,-2.3735864730385776e-12,-0.00021441309930496193,-0.0006217472961096952,-8.639163721881383e-14,-0.000621747296029546
-18.209552388097023,-0.00020467070911755897,-2.755104800323462e-12,-0.00020467070636245418,-0.0006334253286649866,4.6075539850034045e-14,-0.0006334253287207757
