t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.789947486871718,-135437.28034239728,-135437.28033939563,-3.001669980376289e-6,0.0002212102147657036,8.400204034510899e-7,0.00022037019436225205
-19.779944986246562,-135437.28034561954,-135437.2803393901,-6.229389839383098e-6,0.0002290921008289215,6.40472463072809e-7,0.00022845162836584459
-19.769942485621407,-135437.28034337866,-135437.280339386,-3.992657233980922e-6,0.00023610242937440552,4.332646553011879e-7,0.00023566916471910076
-19.75993998499625,-135437.28034367174,-135437.28033938337,-4.288442054066992e-6,0.0002445880079052421,2.1906863542650395e-7,0.00024436893926981304
-19.74993748437109,-135437.28034394048,-135437.28033938247,-4.558088752172267e-6,0.0002507045286992002,-1.396016809317164e-9,0.00025070592471600927
-19.73993498374594,-135437.28034374828,-135437.2803393834,-4.364894834388631e-6,0.00025551425796330884,-2.2736643412274665e-7,0.00025574162439743147
-19.72993248312078,-135437.28034249958,-135437.28033938634,-3.113245619462738e-6,0.00026085124083355903,-4.5803792903935945e-7,0.0002613092787625991
-19.71992998249562,-135437.28034401764,-135437.28033939132,-4.62627143631722e-6,0.00026468243843580093,-6.925661056271103e-7,0.00026537500454142777
-19.709927481870466,-135437.28034240578,-135437.28033939854,-3.007191856673607e-6,0.000265798543451797,-9.300694084944747e-7,0.0002667286128602816
-19.69992498124531,-135437.28034229696,-135437.2803394079,-2.889054029501402e-6,0.0002694718691245156,-1.1696318730683832e-6,0.00027064150099758544
-19.689922480620154,-135437.28034320808,-135437.28033941943,-3.788687667382379e-6,0.0002682436702465149,-1.4103056054424567e-6,0.0002696539758519465
-19.679919979995,-135437.28034111156,-135437.28033943317,-1.6784010208626372e-6,0.00026813793630151895,-1.6511151670891644e-6,0.0002697890514685975
-19.669917479369843,-135437.2803422819,-135437.28033944897,-2.83296556057748e-6,0.00026699216590071533,-1.891059791517399e-6,0.0002688832256922271
-19.659914978744688,-135437.2803414031,-135437.2803394667,-1.9363954275805854e-6,0.00026294342243622496,-2.129117932260765e-6,0.0002650725403684737
-19.649912478119532,-135437.2803408129,-135437.28033948637,-1.3265481872566865e-6,0.00025968980878637057,-2.364250246596482e-6,0.00026205405903296505
-19.639909977494373,-135437.28034095478,-135437.2803395077,-1.4470217380446922e-6,0.00025421571145585865,-2.595404193900556e-6,0.00025681111564982193
-19.62990747686922,-135437.28034043935,-135437.28033953044,-9.088645766208518e-7,0.00024749466699223554,-2.821517886817922e-6,0.0002503161848790363
-19.61990497624406,-135437.28033973524,-135437.28033955453,-1.8077185528341183e-7,0.00024000754783056984,-3.041523546121346e-6,0.00024304907137669515
-19.609902475618902,-135437.28033985422,-135437.28033957942,-2.7478957557271993e-7,0.00023144425824204334,-3.2543524213154984e-6,0.0002346986106633846
-19.599899974993747,-135437.28033927298,-135437.280339605,3.3202450797607336e-7,0.0002206803225555103,-3.458940316739315e-6,0.00022413926287223908
-19.58989747436859,-135437.2803384782,-135437.2803396307,1.1525714396549124e-6,0.00021023903836265027,-3.6542300440265416e-6,0.00021389326840670416
-19.579894973743436,-135437.28033890206,-135437.28033965657,7.544972720904102e-7,0.0001975358823457171,-3.839177883234457e-6,0.00020137506022891065
-19.56989247311828,-135437.28033764858,-135437.2803396819,2.033307252553554e-6,0.0001837859879344826,-4.012756466786199e-6,0.0001877987444012655
-19.559889972493124,-135437.28033766226,-135437.2803397065,2.044051298702363e-6,0.0001698733830593547,-4.173962447990773e-6,0.00017404734550735025
-19.54988747186797,-135437.2803373346,-135437.28033972974,2.395075664453606e-6,0.00015354048288239853,-4.321816474206009e-6,0.00015786229935654507
-19.539884971242813,-135437.28033649543,-135437.28033975163,3.2561988751840278e-6,0.00013720306304344418,-4.455375042314042e-6,0.0001416584380857339
-19.529882470617657,-135437.28033645338,-135437.28033977136,3.318092878953335e-6,0.0001195789221929539,-4.57372596082261e-6,0.00012415264815376833
-19.519879969992495,-135437.28033591568,-135437.28033978902,3.873493533792879e-6,0.00010076260514238684,-4.6760027895029026e-6,0.00010543860793191354
-19.50987746936734,-135437.28033536213,-135437.28033980395,4.44189933971083e-6,8.139086358981747e-5,-4.761382420864768e-6,8.615224601067491e-5
-19.499874968742184,-135437.28033510438,-135437.28033981612,4.7117757210782835e-6,6.12314322250623e-5,-4.8290916724778e-6,6.606052389749208e-5
-19.489872468117028,-135437.28033473616,-135437.28033982494,5.088874110678821e-6,3.988774065829485e-5,-4.87841379234028e-6,4.476615445059426e-5
-19.479869967491872,-135437.2803340356,-135437.28033983053,5.794820376081023e-6,1.8359502349285777e-5,-4.908689486929005e-6,2.3268191836129964e-5
-19.469867466866717,-135437.2803340497,-135437.28033983248,5.782803677056485e-6,-3.936077471615451e-6,-4.919324630141058e-6,9.83247158478825e-7
-19.45986496624156,-135437.28033338906,-135437.2803398307,6.441678206365552e-6,-2.7139898035598384e-5,-4.90979122157024e-6,-2.2230106814085015e-5
-19.449862465616405,-135437.280333024,-135437.28033982514,6.8012215186039715e-6,-5.006050370575353e-5,-4.879632658570448e-6,-4.518087104710093e-5
-19.439859964991246,-135437.28033291723,-135437.28033981597,6.8988037491476165e-6,-7.404403868690144e-5,-4.828466934013714e-6,-6.921557175287837e-5
-19.429857464366094,-135437.28033226464,-135437.2803398031,7.53842162582311e-6,-9.797412575552472e-5,-4.755992637085326e-6,-9.321813311847406e-5
-19.41985496374094,-135437.28033215404,-135437.2803397867,7.632555545487032e-6,-0.00012197681723887465,-4.6619868607664875e-6,-0.00011731483037818602
-19.409852463115776,-135437.28033184374,-135437.28033976688,7.92312360965842e-6,-0.000146397436489427,-4.546312524061121e-6,-0.00014185112396547246
-19.39984996249062,-135437.28033147258,-135437.28033974397,8.271363450953825e-6,-0.00017054673748588154,-4.408920038806224e-6,-0.00016613781744709695
-19.389847461865468,-135437.28033130488,-135437.28033971836,8.413451245829067e-6,-0.00019458864026085116,-4.249848780407727e-6,-0.00019033879148039852
-19.37984496124031,-135437.28033113314,-135437.2803396903,8.5572691047929e-6,-0.00021858797242698888,-4.069230094039299e-6,-0.00021451874233288927
-19.369842460615153,-135437.28033079108,-135437.2803396606,8.869519735465046e-6,-0.00024211587131785727,-3.8672880935850754e-6,-0.00023824858322428783
-19.359839959989998,-135437.2803307903,-135437.28033962948,8.839089840750924e-6,-0.0002651390759618635,-3.644340698630462e-6,-0.0002614947352632489
-19.349837459364842,-135437.28033062443,-135437.28033959752,8.973072263055007e-6,-0.00028793582014536266,-3.4008025275280218e-6,-0.00028453501761779935
-19.339834958739686,-135437.28033042853,-135437.2803395655,9.13691595983998e-6,-0.0003096976691569546,-3.1371843661543494e-6,-0.0003065604847908121
-19.32983245811453,-135437.28033057344,-135437.2803395339,8.960501675793585e-6,-0.0003309557508068766,-2.854091318914612e-6,-0.0003281016594879477
-19.319829957489375,-135437.28033038948,-135437.28033950357,9.11413369716827e-6,-0.00035136484556199613,-2.5522272530003384e-6,-0.00034881261830901433
-19.309827456864216,-135437.28033047979,-135437.28033947505,8.995308195321763e-6,-0.00037058668997283256,-2.232389433215508e-6,-0.00036835430053958626
-19.299824956239057,-135437.2803305963,-135437.2803394492,8.852991840580142e-6,-0.0003890017490179769,-1.8954709434038704e-6,-0.0003871062780745582
-19.2898224556139,-135437.28033061838,-135437.28033942668,8.808276484192645e-6,-0.0004060995710350242,-1.5424562309020087e-6,-0.0004045571148041155
-19.279819954988746,-135437.28033082242,-135437.2803394081,8.585646199920654e-6,-0.00042190509030600685,-1.1744236734862671e-6,-0.00042073066663251825
-19.26981745436359,-135437.28033104932,-135437.28033939408,8.344832649441876e-6,-0.00043644216644990496,-7.925380036022281e-7,-0.0004356496284463089
-19.259814953738434,-135437.28033122333,-135437.28033938535,8.162020417650834e-6,-0.0004494655839679937,-3.9805079970816823e-7,-0.0004490675331682863
-19.24981245311328,-135437.28033156216,-135437.2803393824,7.820409565591734e-6,-0.0004608578243492108,7.703110171503421e-9,-0.0004608655274593822
-19.239809952488123,-135437.2803319247,-135437.28033938567,7.461047965981034e-6,-0.0004707841127843854,4.233092780776685e-7,-0.0004712074220624601
-19.229807451862968,-135437.28033221335,-135437.2803393958,7.182447109533653e-6,-0.00047883422777319004,8.472777896559704e-7,-0.00047968150556285165
-19.219804951237812,-135437.28033275198,-135437.28033941283,6.66084839497618e-6,-0.00048512434567969296,1.2780484367367825e-6,-0.00048640239411642676
-19.209802450612653,-135437.28033316255,-135437.28033943707,6.274493983939706e-6,-0.0004896579403384639,1.7139937289339675e-6,-0.0004913719340674126
-19.199799949987494,-135437.2803336696,-135437.28033946865,5.7990264412572214e-6,-0.0004920800945361845,2.15342604996708e-6,-0.0004942335205861698
-19.18979744936234,-135437.28033429472,-135437.2803395076,5.2129644378405595e-6,-0.0004926640714002675,2.5946017925989034e-6,-0.0004952586731928577
-19.179794948737182,-135437.28033483267,-135437.2803395538,4.7211448616224815e-6,-0.0004911684901423799,3.0357282230404365e-6,-0.0004942042183653558
-19.169792448112027,-135437.28033550034,-135437.280339607,4.106664857507124e-6,-0.0004875410357180303,3.4749688607697707e-6,-0.0004910160045788586
-19.15978994748687,-135437.2803362022,-135437.28033966682,3.464498334392402e-6,-0.0004818749080266497,3.9104508648710266e-6,-0.0004857853588915404
-19.149787446861716,-135437.28033688292,-135437.2803397327,2.8498393563835817e-6,-0.00047404094033411353,4.3402722833089935e-6,-0.0004783812126174521
-19.13978494623656,-135437.2803376445,-135437.28033980422,2.159711440122004e-6,-0.00046399791283426267,4.7625081752793695e-6,-0.000468760421009508
-19.1297824456114,-135437.28033845438,-135437.28033988053,1.426210818918853e-6,-0.0004518639606998949,5.175218298212464e-6,-0.00045703917899817263
-19.11977994498625,-135437.28033920474,-135437.2803399608,7.560132724415768e-7,-0.00043751062102771244,5.576458085148565e-6,-0.00044308707911278934
-19.109777444361093,-135437.2803400817,-135437.28034004392,-3.77447500920441e-8,-0.00042095933344142144,5.964279467301744e-6,-0.00042692361290867054
-19.099774943735934,-135437.28034092364,-135437.28034012925,-7.945365100796489e-7,-0.0004023559358410549,6.336746267857855e-6,-0.0004086926821088699
-19.089772443110775,-135437.28034175656,-135437.2803402152,-1.5413551226162188e-6,-0.0003815231245733917,6.691939597687924e-6,-0.00038821506417108074
-19.079769942485623,-135437.28034268483,-135437.280340301,-2.383888266656778e-6,-0.0003586583973565127,7.027965657014582e-6,-0.00036568636301361835
-19.069767441860463,-135437.28034353448,-135437.28034038516,-3.149385232609509e-6,-0.000333766315852759,7.342964958484887e-6,-0.0003411092808112652
-19.059764941235308,-135437.28034442736,-135437.28034046653,-3.960910685392813e-6,-0.0003068262914263627,7.635120634617073e-6,-0.0003144614120609334
-19.049762440610152,-135437.2803453355,-135437.2803405438,-4.791703080355956e-6,-0.000278016494399702,7.902668167594773e-6,-0.0002859191625672511
-19.039759939984997,-135437.28034619545,-135437.28034061583,-5.579681986075698e-6,-0.00024734584355216383,8.143903674318487e-6,-0.0002554897472265283
-19.02975743935984,-135437.2803470692,-135437.28034068123,-6.387989451775326e-6,-0.00021487883599473736,8.35718965177916e-6,-0.00022323602564645686
-19.019754938734685,-135437.280347946,-135437.28034073897,-7.206930831769877e-6,-0.00018077611004460505,8.54096838032994e-6,-0.00018931707842499416
-19.00975243810953,-135437.28034875478,-135437.28034078793,-7.96686636585853e-6,-0.0001450946422436681,8.693766146899984e-6,-0.00015378840839052192
-18.999749937484374,-135437.2803495817,-135437.28034082724,-8.754548059268852e-6,-0.00010791688776054867,8.814204260341497e-6,-0.00011673109202093694
-18.989747436859215,-135437.28035037633,-135437.28034085574,-9.520501471372135e-6,-6.945833843312061e-5,8.90100411195336e-6,-7.835934254505946e-5
-18.979744936234056,-135437.28035109845,-135437.280340873,-1.0225349359231829e-5,-2.9741417302940696e-5,8.95299901995314e-6,-3.8694416322962106e-5
-18.9697424356089,-135437.28035184208,-135437.2803408784,-1.0963635930496811e-5,1.1045216949866384e-5,8.96913719002643e-6,2.076079759888124e-6
-18.959739934983745,-135437.28035250233,-135437.28034087163,-1.1630771678242306e-5,5.272994220850615e-5,8.94849274042436e-6,4.378144946806632e-5
-18.94973743435859,-135437.28035312347,-135437.28034085222,-1.2271162064152728e-5,9.524145195303688e-5,8.890268867488282e-6,8.635118308558973e-5
-18.939734933733433,-135437.28035372237,-135437.2803408205,-1.2901724659776214e-5,0.00013834485166940198,8.793809786519086e-6,0.0001295510418827129
-18.929732433108278,-135437.28035423817,-135437.2803407767,-1.346152058365848e-5,0.00018190322269397412,8.658599480637803e-6,0.00017324462321329656
-18.919729932483122,-135437.28035471265,-135437.28034072113,-1.3991531630011481e-5,0.00022577069606148723,8.48427340058907e-6,0.00021728642266085441
-18.909727431857966,-135437.28035514397,-135437.28034065446,-1.448944984497244e-5,0.00026972825207580067,8.270621134960632e-6,0.00026145763094081
-18.899724931232807,-135437.28035549086,-135437.28034057782,-1.4913082422469492e-5,0.0003136135292702968,8.017590064241312e-6,0.0003055959392061318
-18.88972243060765,-135437.2803557921,-135437.2803404922,-1.5299886464179528e-5,0.00035726832287888725,7.725292065875917e-6,0.0003495430308130275
-18.879719929982496,-135437.2803560411,-135437.2803403991,-1.5641965274645054e-5,0.00040045049003972007,7.394003214876042e-6,0.00039305648682479
-18.869717429357337,-135437.28035619698,-135437.28034029997,-1.5896971064099402e-5,0.0004430134276841441,7.024170343175335e-6,0.00043598925734105056
-18.85971492873218,-135437.28035632003,-135437.2803401965,-1.6123467435723532e-5,0.00048476203213562545,6.616410494828971e-6,0.0004781456216408644
-18.849712428107026,-135437.28035636505,-135437.28034009066,-1.6274397780931404e-5,0.0005254625672893197,6.1715139879272175e-6,0.0005192910533014436
-18.83970992748187,-135437.2803563358,-135437.2803399847,-1.635119519782539e-5,0.0005649775488070826,5.69044404369703e-6,0.0005592871047634299
-18.829707426856714,-135437.2803562661,-135437.28033988032,-1.638575656891205e-5,0.0006030758141876195,5.174338495536222e-6,0.0005979014756920888
-18.81970492623156,-135437.28035611284,-135437.28033978006,-1.6332740338405793e-5,0.0006395659978842123,4.624506885840323e-6,0.0006349414909983458
-18.809702425606403,-135437.28035590096,-135437.28033968635,-1.6214584321796905e-5,0.000674285853924612,4.0424311840581845e-6,0.0006702434227405819
-18.799699924981248,-135437.2803556386,-135437.28033960116,-1.603756453543644e-5,0.0007070185834590347,3.429762504657827e-6,0.0007035888209543597
-18.789697424356092,-135437.2803553017,-135437.2803395271,-1.5774715853712935e-5,0.0007375890499544831,2.7883181471450094e-6,0.000734800731807367
-18.77969492373093,-135437.28035491126,-135437.280339466,-1.544529322904353e-5,0.0007658368539164219,2.120079819594063e-6,0.0007637167740968079
-18.769692423105777,-135437.28035447345,-135437.28033942022,-1.5053176924725441e-5,0.0007915607967508311,1.4271856500643033e-6,0.0007901336111007642
-18.759689922480618,-135437.28035396352,-135437.2803393919,-1.4571681083016806e-5,0.0008146094739142297,7.119285774540517e-7,0.0008138975453367756
-18.749687421855462,-135437.2803534141,-135437.2803393824,-1.403168168756065e-5,0.0008348340644996834,-2.3250404301394158e-8,0.0008348573149039851
-18.739684921230307,-135437.28035281377,-135437.28033939356,-1.3420215953502327e-5,0.0008520532286773302,-7.75772333976184e-7,0.0008528290010112989
-18.72968242060515,-135437.28035215288,-135437.28033942665,-1.2726234497461987e-5,0.000866154585881623,-1.5429219383226067e-6,0.0008676975078199361
-18.719679919979995,-135437.28035146187,-135437.28033948262,-1.1979192466745088e-5,0.0008769938868781989,-2.3218616922649664e-6,0.0008793157485704563
-18.70967741935484,-135437.28035071725,-135437.28033956216,-1.115511298276005e-5,0.0008844374559516363,-3.1096342452367884e-6,0.0008875470901969049
-18.699674918729684,-135437.28034992912,-135437.28033966577,-1.0263424357269383e-5,0.0008883979764864659,-3.903180442803257e-6,0.0008923011569292394
-18.68967241810453,-135437.28034911095,-135437.28033979307,-9.317911258389773e-6,0.0008887581598007489,-4.699341743934302e-6,0.0008934575015446201
-18.679669917479373,-135437.28034824593,-135437.28033994394,-8.302107938441852e-6,0.0008854335073507599,-5.494873564946927e-6,0.0008909283809157603
-18.66966741685421,-135437.2803473471,-135437.28034011737,-7.229813790977955e-6,0.0008783640516934884,-6.286460386131006e-6,0.000884650512079659
-18.659664916229055,-135437.28034642065,-135437.28034031217,-6.108562022228076e-6,0.0008674753634293579,-7.0707221827060775e-6,0.0008745460856121526
-18.6496624156039,-135437.2803454532,-135437.28034052666,-4.926516304543506e-6,0.0008527281055395,-7.844232120679789e-6,0.0008605723376601592
-18.639659914978743,-135437.28034445996,-135437.28034075894,-3.701046025980634e-6,0.0008341020971413733,-8.603525829596267e-6,0.000842705622970935
-18.629657414353588,-135437.28034344103,-135437.28034100644,-2.434578878452991e-6,0.0008115666893665102,-9.345117803918977e-6,0.0008209118071705334
-18.619654913728432,-135437.280342386,-135437.28034126654,-1.1194962548620748e-6,0.0007851363708840926,-1.0065512743384717e-5,0.0007952018836272789
-18.609652413103277,-135437.28034131334,-135437.28034153595,2.2252028079318692e-7,0.0007548298470806537,-1.0761223272476653e-5,0.0007655910703530386
-18.59964991247812,-135437.28034021356,-135437.28034181133,1.5978514274175767e-6,0.0007206699322820239,-1.1428781484483421e-5,0.0007320987137666058
-18.589647411852965,-135437.28033908654,-135437.28034208927,3.0027230392427904e-6,0.0006827241049673412,-1.206475646920585e-5,0.0006947888614366278
-18.579644911227806,-135437.28033794503,-135437.28034236564,4.420616508601928e-6,0.0006410525096759026,-1.2665766614104908e-5,0.0006537182762902888
-18.569642410602654,-135437.28033677785,-135437.28034263666,5.85875964420618e-6,0.0005957387958761785,-1.322849787260003e-5,0.0006089672937488409
-18.559639909977495,-135437.28033559237,-135437.28034289813,7.305806953731392e-6,0.0005468964771009424,-1.3749717484669733e-5,0.0005606461945859458
-18.549637409352336,-135437.28033439408,-135437.280343146,8.752048329066545e-6,0.0004946361157889081,-1.4226289874933948e-5,0.0005088624056637851
-18.53963490872718,-135437.28033317564,-135437.2803433765,1.0200803226868648e-5,0.0004390982892868789,-1.4655190938896341e-5,0.0004537534802259155
-18.529632408102024,-135437.28033194673,-135437.28034358541,1.1638600321917298e-5,0.00038044207798020296,-1.503352524641604e-5,0.0003954756032266255
-18.51962990747687,-135437.2803307091,-135437.28034376906,1.3059959817422717e-5,0.0003188310758984068,-1.5358539680800087e-5,0.00033418961557932523
-18.509627406851713,-135437.28032946034,-135437.28034392413,1.4463804073013747e-5,0.0002544566283111437,-1.5627638476766945e-5,0.0002700842667880723
-18.499624906226558,-135437.28032820957,-135437.28034404738,1.583787954892717e-5,0.00018752427732589977,-1.583839763947062e-5,0.00020336267496529195
-18.489622405601402,-135437.28032695918,-135437.2803441363,1.7177117151474263e-5,0.00011824658101303696,-1.598857992124534e-5,0.00013423516093425845
-18.479619904976246,-135437.28032570874,-135437.2803441885,1.8479802665054716e-5,4.686189166448751e-5,-1.6076147755436643e-5,6.293803942006908e-5
-18.469617404351087,-135437.28032447002,-135437.2803442024,1.9732313740878932e-5,-2.6381358736879412e-5,-1.6099275672532866e-5,-1.028208306430659e-5
-18.459614903725935,-135437.2803232437,-135437.28034417666,2.09330261312093e-5,-0.00010122803761479417,-1.605636408135401e-5,-8.517167353342694e-5
-18.449612403100776,-135437.28032203406,-135437.28034411103,2.2076983467800948e-5,-0.00017739611690633077,-1.5946051840286593e-5,-0.00016145006506599016
-18.439609902475617,-135437.28032085396,-135437.28034400553,2.315162456489167e-5,-0.0002546046347542165,-1.576722520915414e-5,-0.00023883740954516004
-18.42960740185046,-135437.28031970272,-135437.28034386126,2.4158496239495955e-5,-0.000332557205140728,-1.5519028871343113e-5,-0.0003170381762692567
-18.419604901225306,-135437.28031859206,-135437.2803436794,2.5087339375230262e-5,-0.00041094195049373033,-1.5200878874499155e-5,-0.0003957410716194184
-18.40960240060015,-135437.28031753047,-135437.2803434626,2.5932222931541498e-5,-0.0004894484137713648,-1.4812465126886991e-5,-0.00047463594864439486
-18.399599899974994,-135437.2803165231,-135437.2803432138,2.669076723145523e-5,-0.0005677505427548507,-1.4353764684369146e-5,-0.0005533967780703542
-18.38959739934984,-135437.2803155814,-135437.28034293678,2.7355398070849302e-5,-0.0006455165259023317,-1.382504608377121e-5,-0.0006316914798185549
-18.379594898724683,-135437.28031471506,-135437.2803426359,2.7920703953568652e-5,-0.0007224137230607717,-1.3226875052005111e-5,-0.0007091868480088088
-18.369592398099527,-135437.28031393085,-135437.2803423161,2.838521615833266e-5,-0.0007981004907366158,-1.256011844008283e-5,-0.0007855403722966418
-18.35958989747437,-135437.28031324214,-135437.28034198313,2.874099581655301e-5,-0.0008722332675959663,-1.1825949220150428e-5,-0.0008604073183757934
-18.34958739684921,-135437.28031265707,-135437.28034164314,2.8986113527301028e-5,-0.0009444699223241193,-1.1025847782822253e-5,-0.0009334440745411873
-18.339584896224054,-135437.28031218555,-135437.28034130263,2.911706282528447e-5,-0.0010144650325893479,-1.0161602269708782e-5,-0.001004303430319597
-18.329582395598898,-135437.2803118393,-135437.28034096837,2.9129167918902746e-5,-0.0010818750694520994,-9.235308616997208e-6,-0.00107263976083516
-18.319579894973742,-135437.2803116267,-135437.28034064788,2.902115954249022e-5,-0.0011463624513795819,-8.249370190365445e-6,-0.0011381130811892193
-18.309577394348587,-135437.28031155744,-135437.28034034808,2.87907248651679e-5,-0.0012075883724058524,-7.206494686673838e-6,-0.0012003818777191466
-18.29957489372343,-135437.28031164221,-135437.28034007648,2.843435888147072e-5,-0.0012652262934641895,-6.1096861057683555e-6,-0.0012591166073583787
-18.289572393098275,-135437.2803118868,-135437.28033984016,2.7953314175611303e-5,-0.0013189513579682376,-4.96224370377359e-6,-0.001313989114264427
-18.27956989247312,-135437.28031230258,-135437.2803396463,2.734370866704505e-5,-0.0013684506901790064,-3.7677529992753526e-6,-0.001364682937179693
-18.26956739184796,-135437.280312894,-135437.28033950142,2.6607262850141248e-5,-0.001413422236784781,-2.530078456826801e-6,-0.00141089215832796
-18.25956489122281,-135437.28031366793,-135437.28033941146,2.5743562502072208e-5,-0.0014535733697116867,-1.2533526023754621e-6,-0.0014523200171093055
-18.249562390597653,-135437.28031462955,-135437.28033938236,2.475281680464429e-5,-0.00148862692931616,5.803602960667322e-8,-0.0014886849653457676
-18.23955988997249,-135437.2803157816,-135437.28033941874,2.3637112189410882e-5,-0.0015183201289075956,1.399450833516479e-6,-0.0015197195797411018
-18.229557389347335,-135437.28031712718,-135437.2803395245,2.2397429466784932e-5,-0.001542405582419655,2.7660271073360904e-6,-0.0015451716095270002
-18.219554888722183,-135437.28031866628,-135437.28033970293,2.1036618228098617e-5,-0.0015606551736679027,4.152680969010452e-6,-0.0015648078546369043
-18.209552388097023,-135437.2803203987,-135437.280339956,1.9557204307410253e-5,-0.0015728586666454206,5.5541297028875985e-6,-0.001578412796348374
-18.199549887471868,-135437.2803223216,-135437.2803402844,1.7962719207693877e-5,-0.0015788262872211338,6.964907067640112e-6,-0.0015857911942888608
-18.189547386846712,-135437.2803244307,-135437.28034068804,1.6257252608556933e-5,-0.0015783906087361607,8.379383516390719e-6,-0.0015867699922526614
-18.179544886221557,-135437.2803267201,-135437.28034116523,1.4445125304942756e-5,-0.0015714060358731235,9.791784010441517e-6,-0.0015811978198836422
-18.1695423855964,-135437.28032918132,-135437.28034171337,1.25320719414091e-5,-0.0015577514255858292,1.1196210196084272e-5,-0.0015689476357820468
-18.15953988497124,-135437.280331805,-135437.28034232833,1.0523344924540817e-5,-0.0015373312830500177,1.2586661897463249e-5,-0.0015499179449475575
-18.14953738434609,-135437.28033457996,-135437.28034300476,8.424866983499692e-6,-0.0015100757043078734,1.3957058627550936e-5,-0.001524032762935408
-18.13953488372093,-135437.2803374928,-135437.28034373617,6.243378048443549e-6,-0.0014759408939770124,1.530126469391664e-5,-0.0014912421586707324
-18.12953238309577,-135437.28034052823,-135437.2803445148,3.986554383220073e-6,-0.0014349111916845134,1.6613112972433015e-5,-0.001451524304656696
-18.119529882470616,-135437.2803436699,-135437.2803453317,1.6617356890376895e-6,-0.0013869996063296634,1.7886428808356822e-5,-0.0014048860351380571
-18.10952738184546,-135437.2803469,-135437.28034617705,-7.2287995951132e-7,-0.0013322479831769807,1.911505746687598e-5,-0.001351363040643756
-18.099524881220304,-135437.28035019903,-135437.28034704027,-3.1587903525447793e-6,-0.0012707276136086493,2.0292889042527844e-5,-0.0012910205026508388
-18.08952238059515,-135437.28035354707,-135437.2803479097,-5.637246945012952e-6,-0.0012025394733704434,2.1413884832104796e-5,-0.0012239533582029732
-18.079519879969993,-135437.28035692195,-135437.2803487734,-8.148576047325546e-6,-0.0011278142026329863,2.2472103266712833e-5,-0.0011502863058995407
-18.069517379344838,-135437.28036030164,-135437.28034961867,-1.0682997387365806e-5,-0.0010467134821480232,2.3461730474953757e-5,-0.0010701752126229384
