t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.669917479369843,2.9444471931915836e-5,-1.8216836024804786e-14,2.9444471950132672e-5,0.00011300932872225225,-1.6126438947511916e-13,0.00011300932888858859
-19.659914978744688,2.6698286362052517e-5,-2.0001086783739178e-15,2.6698286364052626e-5,0.00011320704348858105,-1.2094829210633937e-13,0.00011320704364393592
-19.649912478119532,2.377808069227899e-5,2.3074995218110422e-14,2.3778080669203998e-5,0.00011289663325622559,2.3037769925017022e-14,0.00011289663320343829
-19.639909977494373,2.0716104300001537e-5,2.8930905659919524e-14,2.071610427107063e-5,0.00011207145847653959,-2.3037769925017022e-14,0.0001120714584950745
-19.62990747686922,1.752739452027767e-5,3.9579729073897825e-14,1.752739448069794e-5,0.00011072896829244811,-1.151888496250851e-13,0.00011072896836685383
-19.61990497624406,1.4202824817470069e-5,5.0026357611454754e-14,1.4202824767443712e-5,0.00010886680000210262,-2.1885881428766171e-13,0.00010886680022325722
-19.609902475618902,1.0766769185121255e-5,1.3972136547579615e-15,1.0766769183724043e-5,0.00010648409337517412,-1.555049469938649e-13,0.00010648409347805592
-19.599899974993747,7.2384981695637706e-6,-3.564033169730118e-14,7.238498205204104e-6,0.00010358361795476859,1.7278327443762767e-14,0.00010358361798099068
-19.58989747436859,3.613229829136989e-6,1.3173379576748417e-14,3.613229815963609e-6,0.00010016919711222053,-2.3037769925017022e-14,0.00010016919712777945
-19.579894973743436,-9.037831490380736e-8,6.086061556020781e-14,-9.037837576442292e-8,9.624562740913885e-5,-7.487275225630532e-14,9.624562750301587e-5
-19.56989247311828,-3.850799630536085e-6,-1.1435529553949044e-14,-3.850799619100555e-6,9.182109102052234e-5,-6.335386729379681e-14,9.182109109593367e-5
-19.559889972493124,-7.668119878807022e-6,-2.5810640747967777e-14,-7.66811985299638e-6,8.690526235260054e-5,5.759442481254256e-14,8.690526231192199e-5
-19.54988747186797,-1.1527406949337768e-5,-2.7963778276417924e-14,-1.1527406921373989e-5,8.150870866341421e-5,-1.7854271691888192e-13,8.150870883170087e-5
-19.539884971242813,-1.540620953907094e-5,-2.869738176505718e-14,-1.540620951037356e-5,7.564501011935216e-5,-1.7278327443762767e-13,7.56450103369382e-5
-19.529882470617657,-1.930001744298686e-5,-4.522076863563826e-14,-1.9300017397766094e-5,6.932958448876178e-5,-1.7854271691888192e-13,6.93295846267368e-5
-19.519879969992495,-2.3196043605179563e-5,-2.0270349837248024e-15,-2.319604360315253e-5,6.257877810034507e-5,-1.3246717706884788e-13,6.257877822447059e-5
-19.50987746936734,-2.7071750759372895e-5,5.407324991700959e-14,-2.7071750813446143e-5,5.541159975211484e-5,8.639163721881383e-14,5.541159961635362e-5
-19.499874968742184,-3.091853955114633e-5,-5.827991584583025e-14,-3.091853949286643e-5,4.784907656382868e-5,-7.487275225630532e-14,4.7849076691904647e-5
-19.489872468117028,-3.472458962452423e-5,-4.316169869438329e-15,-3.472458962020806e-5,3.9913284795286565e-5,6.911330977505107e-14,3.9913284739785185e-5
-19.479869967491872,-3.846787944276275e-5,7.251954658999605e-14,-3.8467879515282296e-5,3.162857705105646e-5,1.036699646625766e-13,3.162857694374481e-5
-19.469867466866717,-4.213647335729085e-5,-2.9610883988634084e-14,-4.2136473327679966e-5,2.3021416016888715e-5,-5.759442481254256e-15,2.302141596433715e-5
-19.45986496624156,-4.571880775383055e-5,-1.6707754695111643e-14,-4.571880773712279e-5,1.4119367945307528e-5,-8.639163721881383e-14,1.4119368031826302e-5
-19.449862465616405,-4.919383324694976e-5,-3.086170234805562e-14,-4.919383321608806e-5,4.951928968583156e-6,4.6075539850034045e-14,4.9519289267467265e-6
-19.439859964991246,-5.254722857773807e-5,1.5623249092474336e-14,-5.254722859336131e-5,-4.449363219918929e-6,-8.639163721881383e-14,-4.4493631476993404e-6
-19.429857464366094,-5.576738917812177e-5,-6.004421680617871e-14,-5.5767389118077566e-5,-1.4051867112403396e-5,-1.3822661955010213e-13,-1.405186702163242e-5
-19.41985496374094,-5.883466256610453e-5,2.6059758303324728e-14,-5.883466259216431e-5,-2.3821373596020366e-5,-6.911330977505107e-14,-2.3821373552915205e-5
-19.409852463115776,-6.173339640533762e-5,8.110089232018298e-14,-6.17333964864385e-5,-3.372182883153098e-5,-1.2670773458759362e-13,-3.3721828707049785e-5
-19.39984996249062,-6.445202323999531e-5,6.550684915729322e-14,-6.445202330550217e-5,-4.371617576544835e-5,-5.759442481254256e-14,-4.371617573373997e-5
-19.389847461865468,-6.697271330584945e-5,1.5310807379125604e-14,-6.697271332116027e-5,-5.3766166291580454e-5,-2.3037769925017022e-14,-5.376616629648568e-5
-19.37984496124031,-6.927959166258465e-5,-5.621151213247979e-14,-6.927959160637314e-5,-6.38320412160898e-5,1.1518884962508511e-14,-6.383204127266365e-5
-19.369842460615153,-7.136149456248647e-5,1.9369682311461793e-14,-7.136149458185615e-5,-7.387323362940642e-5,-1.7278327443762767e-13,-7.387323347546258e-5
-19.359839959989998,-7.320287103465149e-5,5.358140271131105e-14,-7.32028710882329e-5,-8.384840674576503e-5,5.759442481254256e-14,-8.384840681176892e-5
-19.349837459364842,-7.478872071265358e-5,-1.8081827071091277e-14,-7.478872069457175e-5,-9.371515279379257e-5,6.335386729379681e-14,-9.371515284547848e-5
-19.339834958739686,-7.610886177897178e-5,9.064171271222703e-14,-7.610886186961349e-5,-0.00010343055824819344,9.215107970006809e-14,-0.00010343055838355836
-19.32983245811453,-7.715049868716423e-5,-5.33059942625406e-15,-7.715049868183363e-5,-0.0001129514084281841,1.7278327443762767e-14,-0.00011295140839626891
-19.319829957489375,-7.790054549139784e-5,4.9233537134280404e-14,-7.790054554063137e-5,-0.00012223394313586752,1.3246717706884788e-13,-0.00012223394331813017
-19.309827456864216,-7.835050038535741e-5,1.8008251875987896e-15,-7.835050038715824e-5,-0.00013123429904476962,1.4974550451261065e-13,-0.00013123429919760464
-19.299824956239057,-7.849080590981558e-5,-6.742531386009713e-14,-7.849080584239027e-5,-0.00013990882394653985,6.911330977505107e-14,-0.00013990882401643988
-19.2898224556139,-7.831122661232887e-5,-5.0307810710568517e-14,-7.831122656202105e-5,-0.00014821391102875334,4.031609736877979e-14,-0.0001482139110502977
-19.279819954988746,-7.780567829981767e-5,3.621843332703318e-14,-7.78056783360361e-5,-0.00015610633526090848,-8.639163721881383e-14,-0.0001561063351882184
-19.26981745436359,-7.696830063897709e-5,-1.0495800363863691e-13,-7.696830053401908e-5,-0.00016354363031538047,8.639163721881383e-14,-0.00016354363033630406
-19.259814953738434,-7.579250465980075e-5,-7.163561476544579e-14,-7.579250458816512e-5,-0.00017048400651264455,1.1518884962508511e-14,-0.00017048400650124246
-19.24981245311328,-7.42753277424098e-5,-5.180425336647589e-14,-7.427532769060557e-5,-0.00017688660136278312,-2.9373156654396706e-13,-0.0001768866010423468
-19.239809952488123,-7.241500800945255e-5,-8.5797387923047e-14,-7.241500792365517e-5,-0.00018271187787124969,-4.6075539850034045e-14,-0.00018271187783981988
-19.229807451862968,-7.020923042162586e-5,-7.408041535081583e-14,-7.020923034754545e-5,-0.00018792162109472195,-2.3037769925017022e-14,-0.00018792162106527366
-19.219804951237812,-6.765876174319796e-5,-9.179473038299552e-15,-6.765876173401848e-5,-0.00019247912123377862,-3.225287789502383e-13,-0.00019247912091389309
-19.209802450612653,-6.476624980418893e-5,-8.387206583805569e-14,-6.476624972031685e-5,-0.00019634956164077963,1.1518884962508511e-14,-0.00019634956158088977
-19.199799949987494,-6.153409002832147e-5,-5.496811665922398e-14,-6.153408997335334e-5,-0.0001995000789830025,1.6702383195637341e-13,-0.00019950007917670488
-19.18979744936234,-5.7967241158054723e-5,-2.5282494952774128e-14,-5.7967241132772227e-5,-0.00020189989551975773,1.3246717706884788e-13,-0.00020189989566628705
-19.179794948737182,-5.407295037952971e-5,-7.900065182102155e-14,-5.407295030052907e-5,-0.00020352067297981313,6.335386729379681e-14,-0.00020352067304433508
-19.169792448112027,-4.98585561348192e-5,-1.0784662711291289e-13,-4.985855602697258e-5,-0.00020433661621408028,-1.1518884962508511e-14,-0.00020433661617251785
-19.15978994748687,-4.5333489508363485e-5,-9.089284442572545e-14,-4.533348941747065e-5,-0.00020432456608966218,4.6075539850034045e-14,-0.00020432456611237665
-19.149787446861716,-4.0509639997694544e-5,-1.9658785684749728e-13,-4.050963980110669e-5,-0.00020346430376695909,-4.6075539850034045e-14,-0.00020346430373009816
-19.13978494623656,-3.539930962625445e-5,-1.0827183750502176e-13,-3.5399309517982605e-5,-0.0002017386769408881,4.031609736877979e-14,-0.00020173867701034367
-19.1297824456114,-3.001647699084396e-5,-1.9183524960903597e-13,-3.001647679900871e-5,-0.0001991336601998406,2.3037769925017022e-14,-0.00019913366023980108
-19.11977994498625,-2.4377550220858866e-5,-1.2305835668772884e-13,-2.437755009780051e-5,-0.0001956385965766997,1.1518884962508511e-14,-0.00019563859659152684
-19.109777444361093,-1.8499604201339558e-5,-1.930099399897013e-13,-1.849960400832962e-5,-0.0001912463288468506,1.151888496250851e-13,-0.000191246328952325
-19.099774943735934,-1.240102106957894e-5,-1.6022250541680792e-13,-1.2401020909356434e-5,-0.0001859532283541902,1.1518884962508511e-14,-0.00018595322839885957
-19.089772443110775,-6.102427687301843e-6,-2.100671617124574e-13,-6.102427477234682e-6,-0.00017975936912483268,9.791052218132235e-14,-0.00017975936923636632
-19.079769942485623,3.747277593254478e-7,-1.6552531582069248e-13,3.7472792485076376e-7,-0.0001726686445303765,6.335386729379681e-14,-0.0001726686445709055
-19.069767441860463,7.008020615145277e-6,-2.1174804330764006e-13,7.008020826893321e-6,-0.000164688764367867,-1.8430215940013618e-13,-0.00016468876420804067
-19.059764941235308,1.377308849691086e-5,-2.0084819674109478e-13,1.3773088697759056e-5,-0.00015583135936488027,-3.4556654887525534e-14,-0.00015583135936667947
-19.049762440610152,2.0644703847699885e-5,-1.8581423123879927e-13,2.0644704033514112e-5,-0.00014611206662661164,1.7278327443762767e-13,-0.00014611206680229354
-19.039759939984997,2.759697267074228e-5,-2.7847794811781475e-13,2.7596972949220232e-5,-0.0001355504943132152,6.335386729379681e-14,-0.00013555049439147927
-19.02975743935984,3.460245662218492e-5,-2.3104060109667007e-13,3.460245685322553e-5,-0.00012417025521735335,-3.4556654887525534e-14,-0.00012417025519728453
-19.019754938734685,4.1632923241453784e-5,-1.8008554564170283e-13,4.163292342153933e-5,-0.00011199900748921444,1.7278327443762767e-14,-0.00011199900753401816
-19.00975243810953,4.8659775695905135e-5,-2.428025041440405e-13,4.865977593870764e-5,-9.90683851373206e-5,9.791052218132235e-14,-9.906838525040588e-5
-18.999749937484374,5.565332457637505e-5,-3.000681782812058e-13,5.565332487644323e-5,-8.541396297656062e-5,-4.6075539850034045e-14,-8.541396297112976e-5
-18.989747436859215,6.258326537575866e-5,-1.953157455716197e-13,6.25832655710744e-5,-7.107524285736305e-5,1.7854271691888192e-13,-7.107524308564064e-5
-18.979744936234056,6.941923443176748e-5,-2.62960578261462e-13,6.941923469472804e-5,-5.609554754796846e-5,1.2094829210633937e-13,-5.6095547658372134e-5
-18.9697424356089,7.61302624335918e-5,-2.6810264454804703e-13,7.613026270169445e-5,-4.0521918043570025e-5,1.2670773458759362e-13,-4.052191816828476e-5
-18.959739934983745,8.2685036320419e-5,-1.972702354728198e-13,8.268503651768923e-5,-2.4405044095918297e-5,1.6126438947511916e-13,-2.440504422811951e-5
-18.94973743435859,8.90525011288984e-5,-2.4320194374484913e-13,8.905250137210036e-5,-7.799114738510474e-6,-9.791052218132235e-14,-7.799114660686764e-6
-18.939734933733433,9.520149742071769e-5,-2.88894727103189e-13,9.520149770961243e-5,9.238343478870534e-6,-9.791052218132235e-14,9.238343600853763e-6
-18.929732433108278,0.0001011008676853829,-2.243160072293159e-13,0.00010110086790969891,2.664659682633949e-5,1.6126438947511916e-13,2.664659666630305e-5
-18.919729932483122,0.00010672004333544543,-2.0613275337125547e-13,0.00010672004354157813,4.436189449006735e-5,-1.7278327443762767e-14,4.43618945314932e-5
-18.909727431857966,0.00011202885082704293,-2.0323053709809707e-13,0.00011202885103027344,6.231768713736397e-5,-9.215107970006809e-14,6.231768721478134e-5
-18.899724931232807,0.00011699751565626968,-2.284614310654446e-13,0.00011699751588473111,8.044481380482723e-5,-1.6126438947511916e-13,8.04448139546127e-5
-18.88972243060765,0.00012159719517431094,-2.4605029836366456e-13,0.00012159719542036123,9.867173511544735e-5,-9.791052218132235e-14,9.867173523772613e-5
-18.879719929982496,0.0001257999251530321,-1.1636406474147215e-13,0.00012579992526939613,0.0001169247969401243,-8.639163721881383e-14,0.00011692479701688765
-18.869717429357337,0.00012957856524279434,-1.4543390079473687e-13,0.00012957856538822827,0.00013512847302570125,-6.911330977505107e-14,0.00013512847306494647
-18.85971492873218,0.00013290725494593546,-1.3945564726160112e-13,0.00013290725508539113,0.00015320563534319446,1.036699646625766e-13,0.0001532056352683097
-18.849712428107026,0.00013576146630888439,-7.814486474477685e-14,0.00013576146638702926,0.00017107785803085156,2.073399293251532e-13,0.00017107785782378618
-18.83970992748187,0.00013811792508260247,-4.880381819272069e-14,0.0001381179251314063,0.00018866570517045447,5.759442481254256e-15,0.0001886657051343661
-18.829707426856714,0.0001399549781566421,-1.2595373735552336e-13,0.00013995497828259582,0.0002058890351392978,3.4556654887525534e-14,0.00020588903513583842
-18.81970492623156,0.0001412527187580063,-5.300067023635896e-14,0.00014125271881100694,0.00022266733411070594,-1.151888496250851e-13,0.00022266733419121465
-18.809702425606403,0.00014199290407150447,-4.489739148579896e-14,0.00014199290411640185,0.00023892004073684323,9.215107970006809e-14,0.00023892004061632516
-18.799699924981248,0.00014215923507255056,2.1292809321001537e-14,0.00014215923505125775,0.00025456687365365145,1.439860620313564e-13,0.00025456687349759935
-18.789697424356092,0.0001417375190827652,5.632362111880586e-14,0.0001417375190264416,0.00026952818784635316,3.4556654887525534e-14,0.0002695281878258183
-18.77969492373093,0.00014071559808424527,8.800289912458738e-14,0.00014071559799624236,0.00028372532163858303,-1.8430215940013618e-13,0.00028372532182723465
-18.769692423105777,0.00013908354478143808,1.6906560760422607e-13,0.0001390835446123725,0.00029708094161963857,2.3037769925017022e-14,0.00029708094160595713
-18.759689922480618,0.00013683383488300203,2.396034419570783e-13,0.00013683383464339858,0.000309519404965247,-1.1518884962508511e-14,0.0003095194050006001
-18.749687421855462,0.0001339612886138186,2.676863300810492e-13,0.00013396128834613228,0.00032096711933936675,-9.791052218132235e-14,0.0003209671194799758
-18.739684921230307,0.00013046319284272843,3.156631059537131e-13,0.0001304631925270653,0.0003313528910755229,2.879721240627128e-14,0.0003313528910515764
-18.72968242060515,0.00012633945912541515,3.621753781328334e-13,0.00012633945876323977,0.0003406082841398196,-1.3822661955010213e-13,0.0003406082843124289
-18.719679919979995,0.00012159257620268426,3.7100026074263215e-13,0.00012159257583168397,0.0003486679765655567,-1.3246717706884788e-13,0.00034866797667596123
-18.70967741935484,0.00011622766793130415,4.661848740002648e-13,0.00011622766746511929,0.0003554700987859189,6.335386729379681e-14,0.0003554700987093661
-18.699674918729684,0.00011025261936326489,5.387866393715352e-13,0.0001102526188244782,0.00036095657712136584,-1.0942940714383086e-13,0.0003609565772569352
-18.68967241810453,0.00010367803417670754,6.041550780784164e-13,0.0001036780335725525,0.0003650734712311267,1.6126438947511916e-13,0.00036507347108633963
-18.679669917479373,9.651723730939994e-5,5.977674159289308e-13,9.651723671163252e-5,0.0003677712888091373,6.335386729379681e-14,0.00036777128878005176
-18.66966741685421,8.878635825426839e-5,7.333942754668562e-13,8.878635752087411e-5,0.00036900530138003046,-4.031609736877979e-14,0.0003690053013978817
-18.659664916229055,8.050428344921125e-5,7.778296621073073e-13,8.050428267138158e-5,0.00036873584500538806,1.3822661955010213e-13,0.00036873584491861264
-18.6496624156039,7.169261326566323e-5,8.748393367312243e-13,7.16926123908239e-5,0.0003669286014078874,-1.4974550451261065e-13,0.0003669286015468876
-18.639659914978743,6.23756941424698e-5,9.021089855981109e-13,6.237569324036083e-5,0.00036355486834256916,-4.031609736877979e-14,0.00036355486839103365
-18.629657414353588,5.2580559305135546e-5,9.861217610195467e-13,5.258055831901378e-5,0.0003585918123038955,1.151888496250851e-13,0.00035859181221235863
-18.619654913728432,4.233684447006159e-5,1.0233288141237624e-12,4.233684344673277e-5,0.0003520227002626773,2.879721240627128e-14,0.0003520227002372444
-18.609652413103277,3.1676768521330274e-5,1.0675843267452863e-12,3.1676767453745946e-5,0.00034383711227589355,6.335386729379681e-14,0.00034383711224808235
-18.59964991247812,2.0635052654020556e-5,1.1093540782985023e-12,2.0635051544666476e-5,0.0003340311343070662,-6.911330977505107e-14,0.0003340311343559958
-18.589647411852965,9.248801949503264e-6,1.125681298783202e-12,9.248800823821966e-6,0.000322607526355905,2.3037769925017022e-14,0.00032260752629302986
-18.579644911227806,-2.4425654940572456e-6,1.1703182648891078e-12,-2.44256666437551e-6,0.0003095758647741313,5.18349823312883e-14,0.00030957586475441085
-18.569642410602654,-1.4397426259389012e-5,1.216674906232941e-12,-1.439742747606392e-5,0.00029495266441749353,-1.9006160188139044e-13,0.00029495266459146353
-18.559639909977495,-2.6572100388114802e-5,1.3400188263750314e-12,-2.657210172813363e-5,0.00027876147152829615,9.791052218132235e-14,0.0002787614714026897
-18.549637409352336,-3.8920969934841476e-5,1.334685862644193e-12,-3.892097126952734e-5,0.00026103292599497294,-5.18349823312883e-14,0.00026103292604929667
-18.53963490872718,-5.1396616155343e-5,1.3939961906722346e-12,-5.139661754933919e-5,0.0002418048031656392,-3.4556654887525534e-14,0.00024180480322254043
-18.529632408102024,-6.394999612658886e-5,1.3732043660595086e-12,-6.394999749979322e-5,0.0002211220198897472,-5.759442481254256e-14,0.00022112201992485365
-18.51962990747687,-7.65306015411757e-5,1.4218052702573354e-12,-7.653060296298098e-5,0.00019903661321390826,-9.215107970006809e-14,0.0001990366132938736
-18.509627406851713,-8.908662796652476e-5,1.4878690010853585e-12,-8.908662945439375e-5,0.0001756076898255066,1.4974550451261065e-13,0.00017560768966219456
-18.499624906226558,-0.00010156517401542587,1.4548289768207103e-12,-0.00010156517547025484,0.00015090134222401423,5.759442481254256e-14,0.00015090134214923424
-18.489622405601402,-0.00011391243424594132,1.4783083985606888e-12,-0.00011391243572424971,0.0001249905363312302,4.031609736877979e-14,0.00012499053627713992
-18.479619904976246,-0.00012607389701328075,1.5015333923258104e-12,-0.00012607389851481413,9.795496507473389e-5,-1.151888496250851e-13,9.795496517557215e-5
-18.469617404351087,-0.00013799456305691113,1.5176546694667978e-12,-0.0001379945645745658,6.988087312805032e-5,1.1518884962508511e-14,6.988087307891478e-5
-18.459614903725935,-0.00014961916430471648,1.49704559991064e-12,-0.00014961916580176205,4.086084647214076e-5,-1.0942940714383086e-13,4.086084659568754e-5
-18.449612403100776,-0.00016089238483287858,1.4992265673349152e-12,-0.00016089238633210513,1.0993574875994803e-5,-9.215107970006809e-14,1.0993574966420242e-5
-18.439609902475617,-0.000171759094609209,1.465741630185589e-12,-0.00017175909607495065,-1.9616420507720668e-5,2.073399293251532e-13,-1.9616420717213936e-5
-18.42960740185046,-0.00018216458448058656,1.5111247443623954e-12,-0.0001821645859917113,-5.085908938092457e-5,-8.063219473755958e-14,-5.0859089322532615e-5
-18.419604901225306,-0.00019205480441685305,1.4472091165171606e-12,-0.00019205480586406216,-8.261918159048606e-5,-8.063219473755958e-14,-8.261918145582525e-5
-18.40960240060015,-0.00020137660538257338,1.3035342706794586e-12,-0.0002013766066861077,-0.00011477661098676269,-5.759442481254256e-14,-0.00011477661092040373
-18.399599899974994,-0.00021007798186107912,1.2598212301935533e-12,-0.00021007798312090036,-0.00014720684472159607,1.7278327443762767e-14,-0.00014720684476372318
-18.38959739934984,-0.0002181083178873582,1.212794388349947e-12,-0.0002181083191001526,-0.00017978132107282615,-8.639163721881383e-14,-0.00017978132098577662
-18.379594898724683,-0.00022541863107466227,1.077004743877873e-12,-0.00022541863215166702,-0.00021236789290408385,-3.4556654887525534e-14,-0.0002123678928572868
-18.369592398099527,-0.00023196181239469138,1.0945325887663734e-12,-0.00023196181348922396,-0.0002448312984185818,4.6075539850034045e-14,-0.00024483129845850687
-18.35958989747437,-0.0002376928705093825,9.614178481341377e-13,-0.00023769287147080035,-0.0002770336544323251,-1.555049469938649e-13,-0.00027703365424704596
-18.34958739684921,-0.0002425691689432259,8.063339033763833e-13,-0.0002425691697495598,-0.0003088349711818774,1.3246717706884788e-13,-0.0003088349713045969
-18.339584896224054,-0.000246550654904183,7.284584413547862e-13,-0.00024655065563264144,-0.00034009369188045145,-4.031609736877979e-14,-0.00034009369182997826
-18.329582395598898,-0.00024960009022293833,5.18018412882236e-13,-0.0002496000907409568,-0.00037066724438610736,1.7278327443762767e-13,-0.0003706672445570407
-18.319579894973742,-0.00025168327376810535,3.420776899543575e-13,-0.000251683274110183,-0.00040041261803295457,-6.335386729379681e-14,-0.0004004126180070384
-18.309577394348587,-0.0002527692492320125,1.5575806519894337e-13,-0.00025276924938777054,-0.0004291869483988661,-2.879721240627128e-14,-0.000429186948387277
-18.29957489372343,-0.000252830512091084,-1.5578897980103652e-13,-0.00025283051193529505,-0.0004568481199217046,-2.3037769925017022e-14,-0.0004568481198976853
-18.289572393098275,-0.0002518432078017373,-2.779700181876554e-13,-0.0002518432075237673,-0.0004832553762735179,1.7854271691888192e-13,-0.0004832553764619438
-18.27956989247312,-0.00024978731002895884,-6.160740162683991e-13,-0.0002497873094128848,-0.0005082699419598874,-7.487275225630532e-14,-0.0005082699418740524
-18.26956739184796,-0.00024664679241604716,-8.886743758495318e-13,-0.0002466467915273728,-0.0005317556453418592,-2.3037769925017022e-14,-0.0005317556452926059
-18.25956489122281,-0.0002424097945036439,-1.1408455371466848e-12,-0.00024240979336279827,-0.0005535795507923508,8.639163721881383e-14,-0.0005535795508551382
-18.249562390597653,-0.00023706876013207084,-1.4914114441344068e-12,-0.00023706875864065938,-0.0005736125878922044,7.487275225630532e-14,-0.0005736125879428224
-18.23955988997249,-0.00023062056695287867,-1.7825266769213354e-12,-0.00023062056517035196,-0.0005917301795261867,-1.4974550451261065e-13,-0.0005917301793474507
-18.229557389347335,-0.00022306664887883847,-2.121906182237036e-12,-0.00022306664675693228,-0.000607812865699723,5.759442481254256e-15,-0.0006078128656987382
-18.219554888722183,-0.0002144130881692993,-2.3498959215700423e-12,-0.00021441308581940334,-0.0006217469229669358,-2.361371417314245e-13,-0.0006217469227775564
-18.209552388097023,-0.00020467069455584356,-2.744893457298337e-12,-0.0002046706918109501,-0.0006334249681181277,2.879721240627128e-14,-0.0006334249681477998
