t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.769942485621407,4.58399116276735e-5,3.360993747241035e-14,4.583991157435519e-5,8.58762996980289e-5,7.105427357601002e-14,8.587629997459791e-5
-19.75993998499625,4.529019741695243e-5,-1.0387501291490282e-14,4.529019743920373e-5,9.036562075426247e-5,-4.263256414560601e-14,9.036562088135987e-5
-19.74993748437109,4.446237416890289e-5,5.451780717581257e-16,4.4462374185209e-5,9.452631847217674e-5,6.661338147750939e-14,9.452631837249877e-5
-19.73993498374594,4.3351943006756773e-5,2.653699613533084e-14,4.335194296437024e-5,9.832683650223828e-5,1.900701818158268e-13,9.832683645771237e-5
-19.72993248312078,4.2026355362655494e-5,1.9914507345245903e-14,4.202635533419426e-5,0.00010174142552354937,-1.7408297026122455e-13,0.0001017414256766181
-19.71992998249562,4.046386047026635e-5,6.114219306431801e-14,4.04638604103813e-5,0.00010474958361594844,-7.549516567451064e-14,0.00010474958396543342
-19.709927481870466,3.865278180719326e-5,5.916948227400272e-15,3.865278179321263e-5,0.00010732796794421517,-4.263256414560601e-14,0.00010732796819143514
-19.69992498124531,3.664751009281143e-5,6.741109412241992e-14,3.6647510046532424e-5,0.00010945738980616682,-3.108624468950438e-14,0.0001094573897800838
-19.689922480620154,3.444415571901153e-5,5.5648221593068595e-15,3.444415571675217e-5,0.0001111242059526063,-1.7053025658242404e-13,0.00011112420564983419
-19.679919979995,3.2029000527976576e-5,3.3040511699191774e-14,3.2029000494980394e-5,0.00011231237197861788,-6.128431095930864e-14,0.00011231237191022484
-19.669917479369843,2.9444471550786914e-5,-9.457193938758747e-15,2.9444471551786603e-5,0.00011300932879887426,-1.0835776720341528e-13,0.0001130093287656344
-19.659914978744688,2.6698286790593238e-5,-3.279290736856617e-14,2.6698286822988182e-5,0.0001132070435918564,5.5067062021407764e-14,0.00011320704352861974
-19.649912478119532,2.3778080870318544e-5,1.6266504145432233e-14,2.3778080854963212e-5,0.00011289663313895915,-1.2434497875801753e-14,0.00011289663317393399
-19.639909977494373,2.0716103900491366e-5,1.7299482958133083e-14,2.071610388802883e-5,0.00011207145837399679,2.3003821070233244e-13,0.00011207145837907019
-19.62990747686922,1.752739488266305e-5,1.5889550647801002e-14,1.7527394857088192e-5,0.00011072896813058009,1.5010215292932116e-13,0.0001107289682898175
-19.61990497624406,1.4202825122785583e-5,1.492402758105385e-14,1.4202825094378787e-5,0.00010886680033905805,1.758593271006248e-13,0.00010886680017651134
-19.609902475618902,1.0766768847380714e-5,-2.660250157728249e-14,1.0766768876348018e-5,0.00010648409360669575,2.922107000813412e-13,0.00010648409341165223
-19.599899974993747,7.238498444711096e-6,-2.662311597560831e-14,7.238498481688431e-6,0.00010358361809092997,1.5365486660812167e-13,0.00010358361792875865
-19.58989747436859,3.613230252322262e-6,-2.5612548207499857e-15,3.6132302705370107e-6,0.00010016919705346794,2.0161650127192843e-13,0.00010016919708733207
-19.579894973743436,-9.037853822513936e-8,6.34633549064124e-14,-9.037859339938809e-8,9.624562761345601e-5,2.327027459614328e-13,9.624562749731493e-5
-19.56989247311828,-3.850799462406966e-6,-4.460727950110999e-14,-3.850799413633119e-6,9.182109100880353e-5,-2.1316282072803006e-14,9.182109106394207e-5
-19.559889972493124,-7.668119307644632e-6,-1.5908385425649101e-16,-7.668119316426548e-6,8.690526191834635e-5,-5.5067062021407764e-14,8.690526231322314e-5
-19.54988747186797,-1.1527407047624692e-5,-4.412259490499485e-14,-1.1527407010170335e-5,8.150870863055104e-5,3.9968028886505635e-14,8.1508708885443e-5
-19.539884971242813,-1.5406209370285264e-5,7.073115851405377e-15,-1.5406209367860567e-5,7.564501022638837e-5,1.7497114868092467e-13,7.564501033831066e-5
-19.529882470617657,-1.9300016826377034e-5,-4.18911887601807e-14,-1.9300016803883438e-5,6.932958472738449e-5,-1.6431300764452317e-13,6.932958470249599e-5
-19.519879969992495,-2.319604354087748e-5,5.2104112304794965e-15,-2.319604356149003e-5,6.257877817539281e-5,-1.5276668818842154e-13,6.257877833108223e-5
-19.50987746936734,-2.7071750656591935e-5,8.410352303917544e-14,-2.707175071156859e-5,5.5411599362287234e-5,3.730349362740526e-14,5.541159968208184e-5
-19.499874968742184,-3.0918538912140185e-5,-1.8958724731747443e-14,-3.091853888811325e-5,4.7849076830530635e-5,-5.3290705182007514e-14,4.784907684567112e-5
-19.489872468117028,-3.4724589440079e-5,-1.551425546190984e-15,-3.472458944891125e-5,3.991328493668789e-5,-9.325873406851315e-14,3.991328488968792e-5
-19.479869967491872,-3.846787937610007e-5,6.401587662612986e-14,-3.8467879443875575e-5,3.162857688110421e-5,-1.092459456231154e-13,3.162857711141291e-5
-19.469867466866717,-4.213647279912187e-5,-2.2827359157730603e-14,-4.213647274356498e-5,2.3021416417634555e-5,-9.059419880941277e-14,2.3021416179399267e-5
-19.45986496624156,-4.571880745495076e-5,1.5494377854554587e-15,-4.5718807452767624e-5,1.4119368152876177e-5,-6.039613253960852e-14,1.4119368230187927e-5
-19.449862465616405,-4.9193833178143965e-5,-1.1264206781869604e-14,-4.919383317706696e-5,4.951929165386559e-6,8.260059303211165e-14,4.95192921625885e-6
-19.439859964991246,-5.2547228059405735e-5,-4.082289761211793e-15,-5.254722806635173e-5,-4.44936322185896e-6,-2.2115642650533118e-13,-4.449362912226115e-6
-19.429857464366094,-5.576738877599738e-5,-3.427897985360715e-14,-5.576738873740001e-5,-1.4051866573439042e-5,1.1102230246251565e-13,-1.4051866733695597e-5
-19.41985496374094,-5.883466253153111e-5,3.629138882224394e-14,-5.883466257039256e-5,-2.382137294887343e-5,1.305622276959184e-13,-2.382137316186384e-5
-19.409852463115776,-6.173339599529161e-5,4.5425785315119214e-14,-6.173339603077912e-5,-3.3721828429200684e-5,-9.414691248821327e-14,-3.3721828503425456e-5
-19.39984996249062,-6.44520229058154e-5,2.0131181352666387e-14,-6.445202291325724e-5,-4.371617531528926e-5,-1.0125233984581428e-13,-4.3716175280286534e-5
-19.389847461865468,-6.697271330037604e-5,1.318452709464138e-14,-6.697271332145675e-5,-5.376616584129579e-5,1.474376176702208e-13,-5.376616588990181e-5
-19.37984496124031,-6.927959125924095e-5,-4.942829393688292e-14,-6.927959120527488e-5,-6.383204120830044e-5,-1.9184653865522705e-13,-6.383204131043415e-5
-19.369842460615153,-7.136149411905912e-5,2.0871623929225255e-15,-7.136149414554844e-5,-7.387323283758462e-5,1.1901590823981678e-13,-7.387323276556442e-5
-19.359839959989998,-7.320287111547688e-5,5.3683923244547006e-14,-7.320287116161077e-5,-8.384840612674083e-5,-5.240252676230739e-14,-8.384840584336296e-5
-19.349837459364842,-7.478872049305255e-5,1.9274747190986857e-14,-7.478872050373103e-5,-9.371515286638044e-5,-2.930988785010413e-14,-9.37151527840974e-5
-19.339834958739686,-7.610886137022566e-5,6.809731467230267e-14,-7.610886142736536e-5,-0.00010343055834560744,1.865174681370263e-14,-0.00010343055821630377
-19.32983245811453,-7.715049870340135e-5,-4.762793945376891e-14,-7.715049866729107e-5,-0.00011295140784994828,-3.108624468950438e-14,-0.00011295140792818439
-19.319829957489375,-7.790054535588905e-5,4.0793563030882426e-14,-7.790054539800962e-5,-0.0001222339429958197,9.50350909079134e-14,-0.00012223394301961256
-19.309827456864216,-7.835050001918816e-5,6.921395650408742e-16,-7.835049999875517e-5,-0.00013123429857664348,-3.108624468950438e-14,-0.0001312342986985298
-19.299824956239057,-7.849080588512696e-5,-5.702984853104321e-14,-7.849080582426212e-5,-0.00013990882388092984,1.6786572132332367e-13,-0.00013990882351212254
-19.2898224556139,-7.831122658033798e-5,-4.44939158463492e-14,-7.831122653462987e-5,-0.00014821391052599608,-1.092459456231154e-13,-0.00014821391062118115
-19.279819954988746,-7.780567801536261e-5,8.434438260393152e-15,-7.780567803828687e-5,-0.00015610633515095174,-6.838973831690964e-14,-0.00015610633465278445
-19.26981745436359,-7.696830056447056e-5,-3.535087408403092e-14,-7.696830051727973e-5,-0.0001635436298226267,-1.7763568394002505e-15,-0.00016354362986999117
-19.259814953738434,-7.579250475629063e-5,-7.763655886238964e-14,-7.579250467167126e-5,-0.0001704840058334156,-1.5187850976872141e-13,-0.00017048400602911003
-19.24981245311328,-7.427532756399354e-5,-5.812037025034662e-14,-7.427532749088675e-5,-0.00017688660041770277,-2.5490720645393594e-13,-0.00017688660054714499
-19.239809952488123,-7.241500800088312e-5,-6.67323942886903e-14,-7.241500792643127e-5,-0.00018271187756635499,-1.3233858453531866e-13,-0.00018271187738082013
-19.229807451862968,-7.020923061136933e-5,-8.35875041830377e-14,-7.020923052548893e-5,-0.00018792162030401016,-1.509903313490213e-14,-0.00018792162057042455
-19.219804951237812,-6.765876170540252e-5,-2.9957204083077836e-14,-6.76587616564374e-5,-0.00019247912037823056,-7.016609515630989e-14,-0.00019247912044252267
-19.209802450612653,-6.47662498531402e-5,-9.301099344645552e-14,-6.476624976561614e-5,-0.0001963495614312194,2.3003821070233244e-13,-0.00019634956109128583
-19.199799949987494,-6.153409035028097e-5,-7.31385674641897e-14,-6.153409027627707e-5,-0.00019950007862323815,-2.5757174171303632e-14,-0.00019950007866816047
-19.18979744936234,-5.7967241244006436e-5,-3.940361048263283e-14,-5.79672412165774e-5,-0.00020189989512875428,-1.5010215292932116e-13,-0.00020189989518610397
-19.179794948737182,-5.4072950572440416e-5,-1.0627624150403622e-13,-5.407295045810127e-5,-0.000203520672752866,-2.611244553918368e-13,-0.00020352067252685506
-19.169792448112027,-4.9858556553688236e-5,-1.0707048812417807e-13,-4.9858556456628215e-5,-0.00020433661564656092,1.376676550535194e-13,-0.00020433661566117317
-19.15978994748687,-4.533348985871931e-5,-1.2088590621452442e-13,-4.5333489737493385e-5,-0.00020432456549190903,1.4299672557172016e-13,-0.00020432456562195813
-19.149787446861716,-4.050964026712382e-5,-1.7222839671392177e-13,-4.050964009600191e-5,-0.0002034643030786043,1.4210854715202004e-13,-0.00020346430321397822
-19.13978494623656,-3.53993102834522e-5,-1.1518514505701131e-13,-3.539931016543946e-5,-0.0002017386762505069,-2.2470914018413168e-13,-0.0002017386765129435
-19.1297824456114,-3.00164775371208e-5,-1.8207000399927331e-13,-3.0016477360613313e-5,-0.0001991336597919613,-1.021405182655144e-13,-0.00019913365976268965
-19.11977994498625,-2.4377550780809033e-5,-1.1982927347471565e-13,-2.4377550660090013e-5,-0.00019563859591364974,-5.5067062021407764e-14,-0.00019563859610813097
-19.109777444361093,-1.8499605078917276e-5,-1.8346104747488175e-13,-1.849960488985689e-5,-0.00019124632819966791,1.580957587066223e-13,-0.00019124632850218092
-19.099774943735934,-1.240102201826504e-5,-1.7598650781220833e-13,-1.2401021840187684e-5,-0.0001859532280068521,-2.5757174171303632e-14,-0.00018595322797696805
-19.089772443110775,-6.102428534271104e-6,-1.8284900232378576e-13,-6.102428369585732e-6,-0.00017975936887104638,-1.4033219031261979e-13,-0.00017975936884852904
-19.079769942485623,3.747264984246344e-7,-1.9096669623153295e-13,3.747267117831883e-7,-0.00017266864410281357,-3.375077994860476e-14,-0.0001726686442320999
-19.069767441860463,7.00801929088868e-6,-1.9280774660413798e-13,7.008019475863219e-6,-0.00016468876400210775,6.217248937900877e-14,-0.00016468876393492762
-19.059764941235308,1.377308723499925e-5,-2.0067192312512736e-13,1.3773087439365427e-5,-0.00015583135957353278,1.3677947663381929e-13,-0.00015583135917868516
-19.049762440610152,2.0644702317895417e-5,-1.7791082450304087e-13,2.0644702489803115e-5,-0.00014611206623360573,-2.042810365310288e-14,-0.0001461120666750653
-19.039759939984997,2.7596971057966006e-5,-2.2178880778527564e-13,2.7596971292254066e-5,-0.00013555049451863255,4.529709940470639e-14,-0.00013555049438255398
-19.02975743935984,3.460245507819279e-5,-2.4676004180972744e-13,3.460245529980779e-5,-0.0001241702554111157,-1.341149413747189e-13,-0.00012417025527558753
-19.019754938734685,4.1632921539896087e-5,-1.5692832651488866e-13,4.163292171490218e-5,-0.00011199900761482695,-1.7763568394002505e-15,-0.00011199900769984663
-19.00975243810953,4.86597738760387e-5,-2.1021775672077036e-13,4.8659774102436756e-5,-9.906838535655993e-5,1.829647544582258e-13,-9.906838552263224e-5
-18.999749937484374,5.565332291542823e-5,-2.7992059084688567e-13,5.5653323177592886e-5,-8.541396337857776e-5,-3.4638958368304884e-14,-8.541396332778252e-5
-18.989747436859215,6.258326365744624e-5,-1.9251688272601082e-13,6.258326385648002e-5,-7.107524366034568e-5,-7.993605777301127e-15,-7.107524351262069e-5
-18.979744936234056,6.941923255340167e-5,-2.6708496343353385e-13,6.941923282093444e-5,-5.609554802532557e-5,3.0375701953744283e-13,-5.609554815225647e-5
-18.9697424356089,7.613026076400187e-5,-2.4859330245873044e-13,7.613026100811607e-5,-4.052191848202824e-5,1.8474111129762605e-13,-4.052191872225916e-5
-18.959739934983745,8.268503463798733e-5,-2.0182961413150343e-13,8.268503483022289e-5,-2.44050445736832e-5,3.1441516057384433e-13,-2.440504481763416e-5
-18.94973743435859,8.905249924294646e-5,-2.81496587584507e-13,8.905249952420684e-5,-7.799115262940859e-6,6.217248937900877e-14,-7.799115297641529e-6
-18.939734933733433,9.520149572975332e-5,-2.637720571087713e-13,9.520149599923806e-5,9.23834306298943e-6,1.9184653865522705e-13,9.238342936151251e-6
-18.929732433108278,0.00010110086598499773,-2.2550273483577816e-13,0.00010110086620146809,2.6646596342772e-5,-1.652011860642233e-13,2.6646595984700924e-5
-18.919729932483122,0.00010672004146324699,-2.1361912265471017e-13,0.00010672004170050245,4.4361893587918644e-5,2.327027459614328e-13,4.4361893828428e-5
-18.909727431857966,0.00011202884904725596,-1.9596597875370606e-13,0.00011202884924286163,6.231768669628934e-5,1.1457501614131615e-13,6.231768648119035e-5
-18.899724931232807,0.00011699751389443698,-2.385868374488062e-13,0.00011699751414506832,8.04448131832558e-5,-2.220446049250313e-13,8.044481320238e-5
-18.88972243060765,0.00012159719331006484,-2.3090550469471087e-13,0.00012159719353250971,9.867173447908328e-5,-1.5631940186722204e-13,9.867173444870624e-5
-18.879719929982496,0.00012579992324736404,-1.198127814452813e-13,0.00012579992337369124,0.00011692479601865813,1.1013412404281553e-13,0.00011692479620539124
-18.869717429357337,0.00012957856345658105,-1.4171661632417382e-13,0.00012957856360710197,0.00013512847223662305,-1.4033219031261979e-13,0.0001351284722069712
-18.85971492873218,0.00013290725302661185,-1.370707853276808e-13,0.00013290725316271134,0.00015320563446596935,-3.2862601528904634e-14,0.00015320563438466685
-18.849712428107026,0.00013576146438741993,-7.911236522298105e-14,0.00013576146447815665,0.00017107785702030753,-7.37188088351104e-14,0.00017107785687078199
-18.83970992748187,0.0001381179232437092,-1.0098140832997605e-13,0.00013811792333891812,0.0001886657044609663,2.6645352591003757e-14,0.00018866570417035356
-18.829707426856714,0.00013995497632980476,-1.1700265983173418e-13,0.00013995497644923925,0.00020588903399154646,-4.973799150320701e-14,0.00020588903407466793
-18.81970492623156,0.00014125271690646458,-5.811940361123948e-14,0.00014125271693279625,0.00022266733311848697,-6.750155989720952e-14,0.0002226673331456729
-18.809702425606403,0.00014199290236515744,-5.982113706932183e-14,0.0001419929024293005,0.0002389200396279989,-8.881784197001252e-15,0.00023892003946535692
-18.799699924981248,0.0001421592333067989,5.0284375239108476e-14,0.00014215923326253274,0.00025456687238722964,-2.007283228522283e-13,0.00025456687235125386
-18.789697424356092,0.00014173751731430922,4.720573524274287e-14,0.00014173751726901654,0.0002695281868305699,4.884981308350689e-14,0.00026952818658074304
-18.77969492373093,0.00014071559646342555,9.762990880052645e-14,0.0001407155963667537,0.0002837253205312251,2.7533531010703882e-14,0.00028372532055178306
-18.769692423105777,0.00013908354321331523,1.6013231376681723e-13,0.00013908354303246152,0.00029708094016722697,-1.9806378759312793e-13,0.0002970809402872102
-18.759689922480618,0.00013683383330871315,2.1949071673705418e-13,0.00013683383309711725,0.0003095194036895066,-2.007283228522283e-13,0.0003095194036408005
-18.749687421855462,0.00013396128726022514,2.966960685774295e-13,0.00013396128697295548,0.0003209671179069673,-1.652011860642233e-13,0.0003209671180374878
-18.739684921230307,0.00013046319154913301,2.916426487318753e-13,0.00013046319125430242,0.00033135288980812305,-3.019806626980426e-14,0.00033135288963804995
-18.72968242060515,0.00012633945788261615,3.711286755164001e-13,0.00012633945753228376,0.00034060828264070864,3.6415315207705135e-14,0.0003406082827958957
-18.719679919979995,0.00012159257515417456,3.589648618568675e-13,0.0001215925747744487,0.0003486679750634991,-6.128431095930864e-14,0.0003486679750919565
-18.70967741935484,0.00011622766703811604,4.611462898557687e-13,0.00011622766655943563,0.0003554700972703273,3.108624468950438e-14,0.000355470097175058
-18.699674918729684,0.00011025261856325396,5.240097096283633e-13,0.00011025261803157729,0.00036095657582002616,9.059419880941277e-14,0.00036095657568934256
-18.68967241810453,0.00010367803359971628,6.04827414796945e-13,0.00010367803299087915,0.00036507346973735366,-1.234568003383174e-13,0.0003650734694452184
-18.679669917479373,9.65172369188891e-5,5.986791065431397e-13,9.651723631489254e-5,0.00036777128724629904,1.9539925233402755e-13,0.0003677712871102424
-18.66966741685421,8.878635796666345e-5,6.98613863927099e-13,8.878635726079277e-5,0.0003690052998583937,-1.3944401189291966e-13,0.0003690052997273166
-18.659664916229055,8.050428343518738e-5,7.959353969753694e-13,8.050428265382489e-5,0.0003687358432351573,2.6911806116913795e-13,0.00036873584323239843
-18.6496624156039,7.169261352531122e-5,8.384714165950854e-13,7.16926126562524e-5,0.0003669285998455507,8.43769498715119e-14,0.0003669285998929633
-18.639659914978743,6.237569456682774e-5,8.889297221754864e-13,6.23756936717091e-5,0.00036355486670114345,4.1744385725905886e-14,0.0003635548667048049
-18.629657414353588,5.258056000845033e-5,9.827821006897095e-13,5.258055902619108e-5,0.0003585918107891217,-5.1514348342607263e-14,0.0003585918105330849
-18.619654913728432,4.233684547734506e-5,1.0293736451064388e-12,4.233684444471013e-5,0.0003520226984567998,-9.237055564881302e-14,0.00035202269855667665
-18.609652413103277,3.167676967674754e-5,1.0361204042710028e-12,3.167676863591276e-5,0.00034383711070162803,2.5757174171303632e-14,0.0003438371106593037
-18.59964991247812,2.0635054092714667e-5,1.0923833547049837e-12,2.0635052988754665e-5,0.00033403113279373287,-2.220446049250313e-14,0.0003340311328262806
-18.589647411852965,9.24880378045004e-6,1.1412683638377212e-12,9.248802619467433e-6,0.0003226075244686655,3.2862601528904634e-14,0.0003226075248108738
-18.579644911227806,-2.4425633492408793e-6,1.2141434278649135e-12,-2.442564558658545e-6,0.0003095758633033796,-1.9539925233402755e-14,0.0003095758633426874
-18.569642410602654,-1.439742390888313e-5,1.2150911951631217e-12,-1.4397425119889915e-5,0.00029495266293189104,-9.50350909079134e-14,0.0002949526633051851
-18.559639909977495,-2.657209780377597e-5,1.3183102785330112e-12,-2.6572099111158773e-5,0.00027876147034611165,-3.730349362740526e-14,0.0002787614702883077
-18.549637409352336,-3.89209671268868e-5,1.352906377306597e-12,-3.892096846330404e-5,0.00026103292490464725,-3.6415315207705135e-13,0.00026103292505564126
-18.53963490872718,-5.139661312175993e-5,1.4090439460077924e-12,-5.1396614543998074e-5,0.00024180480223190415,3.375077994860476e-14,0.0002418048023630235
-18.529632408102024,-6.394999290934607e-5,1.3579203977764072e-12,-6.394999428850404e-5,0.00022112201956137056,-7.283063041541027e-14,0.00022112201918278796
-18.51962990747687,-7.653059812870321e-5,1.4488203505880766e-12,-7.653059956142766e-5,0.0001990366128108434,-2.5224267119483557e-13,0.00019903661276258325
-18.509627406851713,-8.908662445695931e-5,1.4847644707995114e-12,-8.90866259425444e-5,0.00017560768936775162,1.1368683772161603e-13,0.00017560768923907148
-18.499624906226558,-0.00010156517036814786,1.4721503310094592e-12,-0.00010156517182559722,0.00015090134192785598,-8.881784197001252e-16,0.0001509013418334363
-18.489622405601402,-0.00011391243041710805,1.4931702512537365e-12,-0.0001139124319109681,0.00012499053609449362,2.220446049250313e-13,0.0001249905360369892
-18.479619904976246,-0.0001260738931328986,1.480332266620052e-12,-0.00012607389463984187,9.795496536657566e-5,1.0125233984581428e-13,9.795496502826908e-5
-18.469617404351087,-0.00013799455903428014,1.5121243666790602e-12,-0.0001379945605393306,6.988087313253288e-5,8.43769498715119e-14,6.988087305154125e-5
-18.459614903725935,-0.00014961916012167127,1.5090637850846126e-12,-0.00014961916163176,4.086084658450062e-5,2.717825964282383e-13,4.0860846606728385e-5
-18.449612403100776,-0.00016089238055940155,1.4921297742840519e-12,-0.00016089238204307867,1.0993575273232636e-5,9.592326932761353e-14,1.0993575069908977e-5
-18.439609902475617,-0.00017175909015101229,1.4232545845635913e-12,-0.00017175909156816915,-1.9616420366297405e-5,2.0872192862952943e-13,-1.9616420594761435e-5
-18.42960740185046,-0.00018216458004132702,1.4881989050699697e-12,-0.00018216458151370846,-5.085908913038395e-5,-5.329070518200751e-15,-5.085908910982762e-5
-18.419604901225306,-0.00019205479958973965,1.4467505698220063e-12,-0.00019205480101494078,-8.261918115515243e-5,3.6415315207705135e-14,-8.261918114959721e-5
-18.40960240060015,-0.00020137660062395643,1.3045697066574939e-12,-0.00020137660193218215,-0.0001147766104416803,-1.2256862191861728e-13,-0.00011477661055086982
-18.399599899974994,-0.0002100779769558822,1.2686559332103852e-12,-0.0002100779782086626,-0.00014720684439684106,1.341149413747189e-13,-0.00014720684432895862
-18.38959739934984,-0.00021810831295483322,1.1868532491815934e-12,-0.0002181083141170058,-0.00017978132050444628,1.0658141036401503e-14,-0.00017978132048631734
-18.379594898724683,-0.0002254186260912703,1.1071810070985305e-12,-0.0002254186271653772,-0.00021236789233647357,-2.398081733190338e-14,-0.00021236789215495626
-18.369592398099527,-0.00023196180745583384,1.099352403407458e-12,-0.00023196180855583918,-0.0002448312977234579,6.217248937900877e-14,-0.0002448312977114601
-18.35958989747437,-0.0002376928655411365,9.616201389792037e-13,-0.00023769286650398956,-0.0002770336533259865,-5.417888360170764e-14,-0.00027703365343036005
-18.34958739684921,-0.00024256916398947466,7.985471809294029e-13,-0.00024256916478491771,-0.00030883497006151117,-1.4921397450962104e-13,-0.00030883497040442887
-18.339584896224054,-0.0002465506502732249,7.010220926689218e-13,-0.0002465506509826614,-0.00034009369074183837,-5.950795411990839e-14,-0.0003400936908185471
-18.329582395598898,-0.00024960008568809496,5.162421595613542e-13,-0.00024960008621650913,-0.0003706672434615754,1.305622276959184e-13,-0.00037066724341776883
-18.319579894973742,-0.00025168326943589807,3.45062112115791e-13,-0.0002516832697886176,-0.00040041261686152296,-1.0125233984581428e-13,-0.0004004126168254423
-18.309577394348587,-0.0002527692453407218,1.473710158356326e-13,-0.0002527692454757996,-0.00042918694711246985,-1.1901590823981678e-13,-0.00042918694707332153
-18.29957489372343,-0.0002528305083565084,-1.223127642862372e-13,-0.00025283050824885165,-0.00045684811882296117,-1.7763568394002505e-14,-0.0004568481184526796
-18.289572393098275,-0.00025184320424257253,-3.078505139356097e-13,-0.00025184320394680413,-0.00048325537515658823,-6.394884621840902e-14,-0.000483255374888232
-18.27956989247312,-0.0002497873066632461,-5.893236519024637e-13,-0.0002497873060870509,-0.0005082699403651247,-1.687538997430238e-13,-0.0005082699401719786
-18.26956739184796,-0.0002466467892389786,-8.798029911179608e-13,-0.0002466467883426877,-0.0005317556434993875,-4.796163466380676e-14,-0.0005317556435851905
-18.25956489122281,-0.0002424097913647649,-1.1349609483192025e-12,-0.00024240979022702213,-0.0005535795493400997,7.460698725481052e-14,-0.0005535795490851074
-18.249562390597653,-0.00023706875729044924,-1.4917270433179194e-12,-0.0002370687558026086,-0.0005736125862050301,1.723066134218243e-13,-0.0005736125861129674
-18.23955988997249,-0.00023062056448072983,-1.8082736963456254e-12,-0.00023062056266256613,-0.0005917301774598371,-3.4638958368304884e-14,-0.0005917301774071658
-18.229557389347335,-0.00022306664661693646,-2.1356273201086717e-12,-0.00022306664447851855,-0.0006078128636213265,2.042810365310288e-13,-0.0006078128637117714
-18.219554888722183,-0.00021441308637915645,-2.4038593828059377e-12,-0.0002144130839838251,-0.0006217469209657267,3.730349362740526e-14,-0.0006217469208902568
