t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.879969992498125,3.2771820220890375e-5,1.482931269740764e-14,3.277182020720515e-5,2.5615333386852512e-5,-9.50350909079134e-14,2.561533367318161e-5
-19.86996749187297,3.5402629969215124e-5,5.4127805114352074e-14,3.540262991532907e-5,3.105506969447447e-5,1.3855583347321954e-13,3.105506961357658e-5
-19.859964991247814,3.7781630827330764e-5,5.192211514520344e-14,3.7781630770296695e-5,3.665582510059551e-5,-7.105427357601002e-14,3.66558252453591e-5
-19.84996249062266,3.99675281992511e-5,2.5562781403868695e-14,3.996752816469214e-5,4.237633118897577e-5,1.509903313490213e-13,4.23763311823772e-5
-19.839959989997496,4.1739539290869294e-5,-2.136846834304723e-14,4.173953931022898e-5,4.8156127755660805e-5,2.602362769721367e-13,4.8156127591481296e-5
-19.82995748937234,4.320280371156668e-5,2.5327307947110716e-14,4.320280367227921e-5,5.3927127839692446e-5,3.552713678800501e-14,5.3927127802839425e-5
-19.819954988747185,4.4439233058737564e-5,3.768444900242719e-15,4.443923305887685e-5,5.964945393088783e-5,-1.7674750552032492e-13,5.964945395302197e-5
-19.80995248812203,4.530942376181537e-5,1.9073545793951147e-14,4.530942374823496e-5,6.527332168726474e-5,-6.483702463810914e-14,6.527332183475909e-5
-19.799949987496873,4.585721390573163e-5,-1.5741284553521647e-14,4.5857213911219736e-5,7.074550892660625e-5,-1.9895196601282805e-13,7.074550903382098e-5
-19.789947486871718,4.616899330046778e-5,-3.552390844323531e-14,4.616899333531743e-5,7.602993554822746e-5,7.105427357601002e-14,7.602993554872691e-5
-19.779944986246562,4.615919982081474e-5,-3.4877110679554327e-14,4.615919986264569e-5,8.108694783537373e-5,8.260059303211165e-14,8.108694761366998e-5
-19.769942485621407,4.583991235827479e-5,4.231606048652349e-14,4.583991231564914e-5,8.587629998935142e-5,-5.5067062021407764e-14,8.587630021664957e-5
-19.75993998499625,4.529019764981353e-5,-5.2778648482096865e-15,4.5290197657309264e-5,9.036562106601309e-5,-1.1191048088221578e-13,9.036562083904305e-5
-19.74993748437109,4.446237320343655e-5,-1.0056718751088873e-14,4.446237321364999e-5,9.4526318239474e-5,-1.0658141036401503e-14,9.452631851875446e-5
-19.73993498374594,4.335194367741521e-5,3.6857259185307536e-14,4.335194363892366e-5,9.832683670119025e-5,1.9273471707492718e-13,9.832683652652671e-5
-19.72993248312078,4.202635569606912e-5,1.8011766584109537e-14,4.2026355682150264e-5,0.00010174142551466758,-1.3944401189291966e-13,0.00010174142570150214
-19.71992998249562,4.0463859511118544e-5,4.971543768035746e-14,4.046385946106702e-5,0.00010474958413109192,-1.3145040611561853e-13,0.00010474958418968858
-19.709927481870466,3.8652782213796165e-5,2.302417386051793e-14,3.8652782194368265e-5,0.00010732796772217057,3.6415315207705135e-14,0.00010732796804692689
-19.69992498124531,3.664751063962641e-5,4.2591608817159226e-14,3.664751058963905e-5,0.0001094573900086715,2.6645352591003757e-14,0.00010945739001638605
-19.689922480620154,3.444415474405882e-5,7.982633865840488e-15,3.444415473815952e-5,0.00011112420602543693,-2.1405099914773018e-13,0.00011112420592488469
-19.679919979995,3.202900074674594e-5,3.040442939197883e-14,3.202900071225794e-5,0.00011231237209585743,-7.105427357601002e-15,0.0001123123717139323
-19.669917479369843,2.9444472104619732e-5,-4.883536108397698e-15,2.9444472111367373e-5,0.00011300932900848437,-1.0746958878371515e-13,0.0001130093289172088
-19.659914978744688,2.6698286047226508e-5,-2.0694940943677e-14,2.669828607202166e-5,0.00011320704328277031,5.595524044110789e-14,0.0001132070436330049
-19.649912478119532,2.3778080786285303e-5,1.5819706609451877e-14,2.377808076877685e-5,0.00011289663299507424,-1.7763568394002505e-14,0.00011289663312862786
-19.639909977494373,2.0716104479932924e-5,1.837133121892962e-14,2.0716104453861314e-5,0.00011207145862179857,2.0516921495072893e-13,0.00011207145858120745
-19.62990747686922,1.7527394268502727e-5,2.828216535781948e-14,1.7527394244421827e-5,0.0001107289683481838,3.481659405224491e-13,0.00011072896829332839
-19.61990497624406,1.4202824819256987e-5,2.342852440472353e-14,1.420282479815856e-5,0.0001088668004971538,2.0605739337042905e-13,0.00010886680024654236
-19.609902475618902,1.076676932531996e-5,-2.0565089090284145e-14,1.0766769348157152e-5,0.00010648409363689382,2.6290081223123707e-13,0.00010648409348734946
-19.599899974993747,7.238498028078795e-6,-2.7395630454449603e-14,7.238498057012608e-6,0.00010358361777385028,2.1760371282653068e-13,0.00010358361790689067
-19.58989747436859,3.6132297280884504e-6,-1.3753033900958947e-14,3.6132297432551903e-6,0.00010016919730038154,1.2168044349891716e-13,0.00010016919722650295
-19.579894973743436,-9.037807359591708e-8,6.74843352310967e-14,-9.037813858635082e-8,9.624562755305988e-5,1.4921397450962104e-13,9.624562737060722e-5
-19.56989247311828,-3.85079977550026e-6,-4.5574276149798566e-14,-3.850799737945666e-6,9.182109107097602e-5,-5.3290705182007514e-14,9.182109113972629e-5
-19.559889972493124,-7.66811998522847e-6,-2.0754248147549428e-15,-7.668119991268925e-6,8.690526249388597e-5,-1.0746958878371515e-13,8.690526258263471e-5
-19.54988747186797,-1.1527406744196816e-5,-3.31662007474469e-14,-1.152740671185077e-5,8.150870841205915e-5,5.240252676230739e-14,8.150870840173959e-5
-19.539884971242813,-1.5406209455319982e-5,2.4933219270908223e-15,-1.5406209462534426e-5,7.564501005319357e-5,1.509903313490213e-13,7.564501007340855e-5
-19.529882470617657,-1.9300017587048617e-5,-3.1850727508298106e-14,-1.9300017551951654e-5,6.932958515193377e-5,-7.993605777301127e-14,6.932958502624528e-5
-19.519879969992495,-2.3196043431816973e-5,2.644235190870435e-14,-2.319604346121107e-5,6.257877786453037e-5,-2.291500322826323e-13,6.257877827118229e-5
-19.50987746936734,-2.7071750736955253e-5,7.134323984494857e-14,-2.7071750807387876e-5,5.541159938626805e-5,7.904787935331115e-14,5.541159957864217e-5
-19.499874968742184,-3.0918539698771714e-5,-3.541126114849974e-14,-3.0918539667085316e-5,4.784907668309302e-5,-1.1812772982011666e-13,4.784907673568992e-5
-19.489872468117028,-3.472458948856976e-5,3.3997689150361987e-15,-3.4724589489982525e-5,3.991328476793399e-5,-3.907985046680551e-14,3.991328461657875e-5
-19.479869967491872,-3.846787937496319e-5,7.515043543841644e-14,-3.846787945106161e-5,3.1628577119136025e-5,-6.750155989720952e-14,3.16285769677582e-5
-19.469867466866717,-4.213647351923629e-5,-4.114449176044265e-14,-4.213647349306985e-5,2.3021415575641413e-5,-1.1812772982011666e-13,2.302141590871479e-5
-19.45986496624156,-4.57188076231813e-5,8.079276919964627e-15,-4.571880764458451e-5,1.411936786510637e-5,4.3520742565306136e-14,1.4119367975651155e-5
-19.449862465616405,-4.9193833149461986e-5,-8.194981620559626e-15,-4.9193833144677856e-5,4.951928868734967e-6,1.1546319456101628e-14,4.951928971944306e-6
-19.439859964991246,-5.2547228679505884e-5,1.276244589493286e-14,-5.254722869730757e-5,-4.449363180114574e-6,-2.7622348852673895e-13,-4.449363252969881e-6
-19.429857464366094,-5.576738913858039e-5,-3.435300116901379e-14,-5.5767389095308954e-5,-1.4051866978448402e-5,1.1368683772161603e-13,-1.4051866954665865e-5
-19.41985496374094,-5.8834662420022975e-5,4.220093764222958e-14,-5.8834662462716966e-5,-2.382137355194658e-5,1.2256862191861728e-13,-2.3821373605716037e-5
-19.409852463115776,-6.173339652363944e-5,6.255633627763865e-14,-6.173339658051702e-5,-3.372182895411413e-5,2.6645352591003757e-15,-3.372182891517182e-5
-19.39984996249062,-6.445202329779867e-5,1.5183010671367384e-14,-6.445202332104128e-5,-4.371617540144257e-5,-1.758593271006248e-13,-4.3716175406568434e-5
-19.389847461865468,-6.697271323757905e-5,1.9697354061896343e-14,-6.697271325356035e-5,-5.376616623209429e-5,1.5720758028692217e-13,-5.3766166157700805e-5
-19.37984496124031,-6.927959168775559e-5,-3.7516439804516864e-14,-6.927959165786903e-5,-6.383204153781463e-5,-1.509903313490213e-13,-6.383204160174572e-5
-19.369842460615153,-7.136149461507666e-5,1.7977234881122185e-14,-7.136149462526666e-5,-7.387323371155219e-5,7.638334409421077e-14,-7.38732335214683e-5
-19.359839959989998,-7.320287088514123e-5,6.072377326029411e-14,-7.32028709428018e-5,-8.384840678399286e-5,-6.572520305780927e-14,-8.384840679626451e-5
-19.349837459364842,-7.478872073985541e-5,6.020600372751763e-15,-7.47887207504382e-5,-9.37151527935498e-5,-5.240252676230739e-14,-9.371515288023176e-5
-19.339834958739686,-7.610886189361987e-5,6.369998271158876e-14,-7.610886194916985e-5,-0.00010343055806671941,-1.4210854715202004e-14,-0.00010343055831483339
-19.32983245811453,-7.715049861221321e-5,-4.208067215870501e-14,-7.715049857720321e-5,-0.00011295140847700225,-1.7763568394002505e-14,-0.00011295140841187272
-19.319829957489375,-7.790054556344652e-5,5.2429306555967736e-14,-7.790054561012146e-5,-0.00012223394307930846,-1.9539925233402755e-14,-0.0001222339432910403
-19.309827456864216,-7.835050046501452e-5,-5.452882711702613e-15,-7.835050046380444e-5,-0.00013123429919836838,-8.615330671091215e-14,-0.0001312342991650195
-19.299824956239057,-7.849080582305945e-5,-6.624280881953268e-14,-7.849080575578862e-5,-0.0001399088242859392,1.7763568394002505e-13,-0.00013990882404720263
-19.2898224556139,-7.83112265916772e-5,-4.290664931408252e-14,-7.831122654922062e-5,-0.00014821391092567637,-1.616484723854228e-13,-0.00014821391100220465
-19.279819954988746,-7.78056784696164e-5,1.812326932025457e-14,-7.7805678490989e-5,-0.00015610633537299634,-7.993605777301127e-15,-0.00015610633520116173
-19.26981745436359,-7.696830054963204e-5,-4.0168647661080015e-14,-7.696830050870787e-5,-0.00016354363043546982,-2.4868995751603507e-14,-0.00016354363032116236
-19.259814953738434,-7.579250465116142e-5,-7.27951603020721e-14,-7.579250457714071e-5,-0.00017048400612829084,-1.8030021919912542e-13,-0.00017048400642696485
-19.24981245311328,-7.427532791526393e-5,-6.343533769551432e-14,-7.427532785645237e-5,-0.00017688660138848178,-2.398081733190338e-13,-0.00017688660109042425
-19.239809952488123,-7.241500799742315e-5,-7.183924531307285e-14,-7.241500792259096e-5,-0.00018271187794915988,-1.2789769243681803e-13,-0.00018271187782945995
-19.229807451862968,-7.020923046549435e-5,-8.154783522541906e-14,-7.020923037761094e-5,-0.00018792162069036777,-6.039613253960852e-14,-0.0001879216209710948
-19.219804951237812,-6.765876195556695e-5,-4.1611832612084646e-14,-6.765876192146858e-5,-0.00019247912091913122,-1.2168044349891716e-13,-0.00019247912087804042
-19.209802450612653,-6.476624987567902e-5,-8.765621970921388e-14,-6.476624977959545e-5,-0.00019634956168701478,2.0605739337042905e-13,-0.00019634956154836064
-19.199799949987494,-6.153409010589351e-5,-9.093097890493162e-14,-6.153409002217252e-5,-0.00019950007910196632,-1.2434497875801753e-14,-0.00019950007914639397
-19.18979744936234,-5.796724133985186e-5,-3.0969586800174715e-14,-5.796724129892213e-5,-0.00020189989580643442,-2.842170943040401e-14,-0.00020189989563323404
-19.179794948737182,-5.4072950547122235e-5,-1.1250535755229885e-13,-5.4072950430044874e-5,-0.000203520673041524,-2.531308496145357e-13,-0.0002035206730064616
-19.169792448112027,-4.985855616650105e-5,-1.0720196806853733e-13,-4.9858556062865556e-5,-0.00020433661625851585,3.126388037344441e-13,-0.00020433661613128884
-19.15978994748687,-4.533348973306376e-5,-1.1309058112845077e-13,-4.533348961657543e-5,-0.00020432456582142322,1.723066134218243e-13,-0.00020432456607834008
-19.149787446861716,-4.050964016750185e-5,-1.7360117918073458e-13,-4.0509639987685495e-5,-0.00020346430395346005,2.575717417130363e-13,-0.0002034643036911336
-19.13978494623656,-3.539930974208886e-5,-1.2153349610298683e-13,-3.5399309610858785e-5,-0.00020173867704809112,-2.4868995751603507e-13,-0.00020173867692994238
-19.1297824456114,-3.0016477184094202e-5,-1.9076414766903092e-13,-3.0016476991917412e-5,-0.00019913365995805066,-7.638334409421077e-14,-0.00019913366021195782
-19.11977994498625,-2.4377550449029833e-5,-1.1793321363274529e-13,-2.4377550325281335e-5,-0.00019563859619786683,1.092459456231154e-13,-0.00019563859650310403
-19.109777444361093,-1.8499604271405137e-5,-1.7440140781144961e-13,-1.8499604098875348e-5,-0.00019124632873612768,1.6964207816272392e-13,-0.00019124632885999813
-19.099774943735934,-1.2401021282922165e-5,-1.678534523873419e-13,-1.2401021113403398e-5,-0.00018595322840297968,-5.861977570020827e-14,-0.00018595322847322012
-19.089772443110775,-6.1024279184006416e-6,-1.5373626710430688e-13,-6.102427759332846e-6,-0.00017975936921743596,-9.059419880941277e-14,-0.00017975936919931385
-19.079769942485623,3.747276900879419e-7,-1.9237539630046708e-13,3.7472788184940433e-7,-0.00017266864419074324,-6.394884621840902e-14,-0.00017266864440575034
-19.069767441860463,7.008020404816559e-6,-2.0571189770598903e-13,7.008020615766087e-6,-0.00016468876406072752,6.039613253960852e-14,-0.0001646887641881739
-19.059764941235308,1.3773088191057562e-5,-1.9386437295927626e-13,1.3773088383246092e-5,-0.00015583135939678527,9.414691248821327e-14,-0.00015583135933046167
-19.049762440610152,2.0644703734812304e-5,-1.7059535422270423e-13,2.0644703894398766e-5,-0.0001461120665968707,-7.283063041541027e-14,-0.0001461120667601161
-19.039759939984997,2.7596972618015432e-5,-2.28201495878509e-13,2.7596972850567477e-5,-0.00013555049437474764,3.552713678800501e-15,-0.00013555049436789524
-19.02975743935984,3.460245640165425e-5,-2.1905693967235842e-13,3.460245662089867e-5,-0.00012417025515265578,-1.6076029396572267e-13,-0.00012417025514290547
-19.019754938734685,4.1632923067285026e-5,-1.702016648012272e-13,4.163292322953408e-5,-0.00011199900750469283,-1.0036416142611415e-13,-0.00011199900748945075
-19.00975243810953,4.8659775594856605e-5,-2.0428667368426847e-13,4.8659775802680353e-5,-9.906838513895622e-5,1.4832579608992091e-13,-9.906838518424756e-5
-18.999749937484374,5.565332428385204e-5,-2.698020493317651e-13,5.5653324562539886e-5,-8.541396299932558e-5,-8.881784197001252e-16,-8.541396291957511e-5
-18.989747436859215,6.258326511345309e-5,-1.8851247189809569e-13,6.258326530518127e-5,-7.107524323490821e-5,-1.1546319456101628e-14,-7.107524306393025e-5
-18.979744936234056,6.941923433709586e-5,-2.7297974749026604e-13,6.941923461088003e-5,-5.6095547449785954e-5,3.1441516057384433e-13,-5.6095547541840336e-5
-18.9697424356089,7.613026226545629e-5,-2.530253806473594e-13,7.613026249762827e-5,-4.0521918299951665e-5,2.255973186038318e-13,-4.0521918176373224e-5
-18.959739934983745,8.268503620709854e-5,-1.9584009178066674e-13,8.268503640753272e-5,-2.4405044322328706e-5,2.362554596402333e-13,-2.4405044213710314e-5
-18.94973743435859,8.905250099109652e-5,-2.7315043739847873e-13,8.905250127264381e-5,-7.799114738915591e-6,1.0125233984581428e-13,-7.799114455034064e-6
-18.939734933733433,9.520149736238526e-5,-2.6597665146846983e-13,9.520149762694539e-5,9.238343427142581e-6,1.4299672557172016e-13,9.23834359788847e-6
-18.929732433108278,0.00010110086770245927,-2.1786986300738315e-13,0.00010110086791704522,2.6646596637647235e-5,-1.652011860642233e-13,2.664659655848648e-5
-18.919729932483122,0.00010672004337364182,-2.276343426223284e-13,0.00010672004360267625,4.436189417056369e-5,2.0339285811132868e-13,4.436189460591681e-5
-18.909727431857966,0.00011202885092665002,-2.0361319991613016e-13,0.00011202885113091619,6.231768743258925e-5,1.509903313490213e-13,6.231768727526095e-5
-18.899724931232807,0.00011699751579393719,-2.445162451477803e-13,0.00011699751603648776,8.044481399771541e-5,-2.824407374646398e-13,8.044481398001516e-5
-18.88972243060765,0.0001215971954625588,-2.1837404808965167e-13,0.00012159719568694878,9.867173550492936e-5,-1.2612133559741778e-13,9.867173530029503e-5
-18.879719929982496,0.00012579992544306488,-1.1585197025498086e-13,0.0001257999255641633,0.00011692479706848502,6.661338147750939e-14,0.00011692479704201544
-18.869717429357337,0.0001295785655400422,-1.526235744040203e-13,0.00012957856568626705,0.00013512847282459717,-2.1316282072803006e-13,0.00013512847313027553
-18.85971492873218,0.00013290725531513251,-1.4046843793728296e-13,0.00013290725544751794,0.00015320563570853096,-6.927791673660977e-14,0.00015320563530158638
-18.849712428107026,0.00013576146667855594,-7.701565987594918e-14,0.0001357614667590419,0.00017107785781433904,-1.0746958878371515e-13,0.00017107785788310952
-18.83970992748187,0.00013811792546490078,-7.750422933121495e-14,0.0001381179255585047,0.0001886657050000906,2.7533531010703882e-14,0.00018866570511853
-18.829707426856714,0.00013995497870752818,-1.1759029468509517e-13,0.00013995497882387048,0.00020588903534868308,-4.618527782440651e-14,0.00020588903511123687
-18.81970492623156,0.0001412527193956081,-3.694433587486406e-14,0.00014125271943731235,0.00022266733392140026,-2.398081733190338e-14,0.0002226673341645232
-18.809702425606403,0.0001419929045678609,-5.754926360621918e-14,0.0001419929046296528,0.0002389200404762093,-7.016609515630989e-14,0.00023892004058898865
-18.799699924981248,0.00014215923581273226,4.336363082508611e-14,0.00014215923577278136,0.0002545668736075868,-1.9628743075372768e-13,0.0002545668733660397
-18.789697424356092,0.00014173751972808968,5.043006533168085e-14,0.00014173751968043306,0.0002695281878191125,4.707345624410664e-14,0.000269528187823664
-18.77969492373093,0.00014071559878160887,1.0116398564328967e-13,0.00014071559867866667,0.0002837253215108859,1.7763568394002505e-15,0.0002837253218113585
-18.769692423105777,0.0001390835454203085,1.7555569578847237e-13,0.00013908354525238396,0.00029708094144886843,-1.3855583347321954e-13,0.00029708094151337266
-18.759689922480618,0.0001368338356185365,2.1495023876212254e-13,0.00013683383540715537,0.00030951940505019593,-1.376676550535194e-13,0.00030951940497769137
-18.749687421855462,0.0001339612893698628,2.9788737657633877e-13,0.00013396128907035515,0.00032096711951368206,-9.769962616701378e-14,0.0003209671194813954
-18.739684921230307,0.00013046319366442975,3.047091713676236e-13,0.00013046319336964477,0.00033135289093166875,4.440892098500626e-14,0.000331352891016155
-18.72968242060515,0.00012633945982399634,3.6772861886554876e-13,0.00012633945945350242,0.0003406082842181135,-8.881784197001252e-15,0.0003406082842654386
-18.719679919979995,0.00012159257687534198,3.693909844455948e-13,0.00012159257650694933,0.0003486679764215239,-7.549516567451064e-14,0.00034866797664304496
-18.70967741935484,0.000116227668739143,4.705742926555548e-13,0.0001162276682796294,0.0003554700987180581,-2.4868995751603507e-14,0.0003554700987681894
-18.699674918729684,0.00011025262013704432,5.320920418259633e-13,0.00011025261961164961,0.00036095657749513066,1.270095140171179e-13,0.0003609565773818955
-18.68967241810453,0.00010367803490245353,6.133040642419508e-13,0.0001036780342983201,0.0003650734711921899,-5.417888360170764e-14,0.00036507347118505765
-18.679669917479373,9.651723793867896e-5,6.06362122722012e-13,9.651723733172385e-5,0.00036777128904397216,1.8918200339612667e-13,0.00036777128890113844
-18.66966741685421,8.878635900251215e-5,7.065395316349018e-13,8.878635829090218e-5,0.00036900530173245016,-1.2612133559741778e-13,0.0003690053015166699
-18.659664916229055,8.050428413187664e-5,7.816852756174664e-13,8.05042833500664e-5,0.00036873584501861956,2.433608869978343e-13,0.0003687358449865745
-18.6496624156039,7.169261396823269e-5,8.504844515796919e-13,7.169261311648092e-5,0.0003669286015055562,4.884981308350689e-14,0.0003669286016303612
-18.639659914978743,6.237569487015564e-5,8.921962217358564e-13,6.237569398438934e-5,0.0003635548682376921,5.417888360170764e-14,0.0003635548685309299
-18.629657414353588,5.258056000075113e-5,9.872787406659951e-13,5.258055902278923e-5,0.0003585918121986609,1.7763568394002505e-15,0.00035859181236339434
-18.619654913728432,4.233684506632414e-5,1.0152049819280906e-12,4.2336844037834635e-5,0.00035202270054135454,-1.0036416142611415e-13,0.0003520227004123468
-18.609652413103277,3.16767690749449e-5,1.0342093140634896e-12,3.167676804163653e-5,0.00034383711242469417,7.72715225139109e-14,0.00034383711247067404
-18.59964991247812,2.0635053270759597e-5,1.1231554027807411e-12,2.0635052148067082e-5,0.0003340311345487734,-8.881784197001252e-15,0.00033403113456431725
-18.589647411852965,9.248802324754618e-6,1.1378915439821746e-12,9.248801183682084e-6,0.000322607526422658,2.6645352591003757e-14,0.0003226075264683966
-18.579644911227806,-2.4425650704781694e-6,1.1983015587873724e-12,-2.4425662762740916e-6,0.0003095758650815128,7.815970093361102e-14,0.0003095758649144401
-18.569642410602654,-1.439742584632666e-5,1.2090310907060298e-12,-1.4397427058385902e-5,0.00029495266480328297,-1.127986593019159e-13,0.0002949526648485887
-18.559639909977495,-2.657209994454996e-5,1.3275879027638839e-12,-2.6572101265526572e-5,0.0002787614714794273,-5.3290705182007514e-14,0.000278761471682897
-18.549637409352336,-3.8920969555720364e-5,1.3328592884485157e-12,-3.892097088598397e-5,0.0002610329260956945,-3.019806626980426e-13,0.0002610329263201135
-18.53963490872718,-5.139661580620147e-5,1.405669714072004e-12,-5.139661721459421e-5,0.00024180480318580777,4.085620730620576e-14,0.0002418048034257658
-18.529632408102024,-6.394999587710706e-5,1.37500656591507e-12,-6.394999725035104e-5,0.0002211220199423991,-9.414691248821327e-14,0.00022112202021145084
-18.51962990747687,-7.653060127354678e-5,1.449828631367229e-12,-7.653060272008126e-5,0.00019903661375497705,-2.3092638912203256e-13,0.00019903661358191226
-18.509627406851713,-8.908662788758147e-5,1.4741484493830354e-12,-8.908662936284291e-5,0.00017560769002855636,5.3290705182007514e-14,0.0001756076899573637
-18.499624906226558,-0.00010156517404972694,1.4548754558482002e-12,-0.00010156517551969907,0.00015090134257267351,2.6645352591003757e-15,0.00015090134249574097
-18.489622405601402,-0.00011391243442094116,1.4847411105672439e-12,-0.00011391243590068786,0.00012499053662828885,2.2026824808563106e-13,0.0001249905365003952
-18.479619904976246,-0.00012607389720158287,1.4748236206222254e-12,-0.00012607389867349682,9.795496553000049e-5,1.0658141036401503e-13,9.79549654395944e-5
-18.469617404351087,-0.00013799456331978219,1.5089143042003692e-12,-0.00013799456483861792,6.98808735393186e-5,4.440892098500626e-15,6.988087338108153e-5
-18.459614903725935,-0.0001496191645818874,1.5038829808479762e-12,-0.00014961916609202184,4.086084708454507e-5,2.7355895326763857e-13,4.08608468621447e-5
-18.449612403100776,-0.00016089238531519912,1.4806103305108476e-12,-0.00016089238679056677,1.0993575162210334e-5,7.993605777301127e-14,1.0993575212031562e-5
-18.439609902475617,-0.00017175909535765095,1.413750394768182e-12,-0.0001717590967699033,-1.9616420207313467e-5,1.5898393712632242e-13,-1.9616420555956867e-5
-18.42960740185046,-0.0001821645854243666,1.493556021555624e-12,-0.00018216458692004527,-5.085908904511882e-5,-3.552713678800501e-15,-5.085908911833098e-5
-18.419604901225306,-0.00019205480571597057,1.4334730363815313e-12,-0.0001920548071518907,-8.261918098817489e-5,-1.509903313490213e-14,-8.261918124317738e-5
-18.40960240060015,-0.00020137660718716921,1.2938723973193407e-12,-0.00020137660848413262,-0.00011477661064240863,-4.263256414560601e-14,-0.00011477661071433953
-18.399599899974994,-0.00021007798438991222,1.278724730481043e-12,-0.00021007798568169715,-0.00014720684469082812,1.900701818158268e-13,-0.00014720684455462856
-18.38959739934984,-0.00021810832117184173,1.170642676451941e-12,-0.00021810832234528746,-0.00017978132076112985,-6.838973831690964e-14,-0.00017978132089031752
-18.379594898724683,-0.00022541863416903406,1.0839355082109867e-12,-0.00022541863525555035,-0.0002123678927841155,-4.796163466380676e-14,-0.0002123678928735407
-18.369592398099527,-0.0002319618154732605,1.0866274793695102e-12,-0.00023196181655629484,-0.00024483129863561715,8.43769498715119e-14,-0.00024483129844069814
-18.35958989747437,-0.00023769287385816778,9.529037528201538e-13,-0.0002376928748139828,-0.0002770336545001584,-5.062616992290714e-14,-0.00027703365422645176
-18.34958739684921,-0.0002425691725553895,7.929478283440432e-13,-0.0002425691733500328,-0.00030883497118150416,-1.4654943925052066e-13,-0.0003088349713474933
-18.339584896224054,-0.00024655065844293044,6.991758230410409e-13,-0.0002465506591462091,-0.00034009369190357575,-1.0658141036401503e-14,-0.00034009369204840797
-18.329582395598898,-0.00024960009382313654,5.145036495501521e-13,-0.0002496000943388817,-0.0003706672447760795,1.9184653865522705e-13,-0.0003706672448050704
-18.319579894973742,-0.0002516832771549554,3.50001592834954e-13,-0.00025168327750501685,-0.0004004126185153112,-1.5631940186722204e-13,-0.00040041261830981497
-18.309577394348587,-0.0002527692528023668,1.4042594497588103e-13,-0.00025276925292832213,-0.0004291869484935873,-1.1457501614131615e-13,-0.00042918694864520787
-18.29957489372343,-0.00025283051561943994,-1.137735620965438e-13,-0.0002528305155014432,-0.0004568481201836505,-8.881784197001252e-14,-0.00045684812025677853
-18.289572393098275,-0.0002518432112347789,-3.0900423069744897e-13,-0.00025184321092496453,-0.000483255376927616,-4.796163466380676e-14,-0.0004832553768345701
-18.27956989247312,-0.00024978731299784386,-6.064908168218286e-13,-0.00024978731240544067,-0.000508269942471884,-1.687538997430238e-13,-0.000508269942327997
-18.26956739184796,-0.0002466467950189469,-8.847413072732323e-13,-0.0002466467941369443,-0.000531755645916121,3.907985046680551e-14,-0.0005317556458670583
-18.25956489122281,-0.0002424097969390018,-1.1433568768012667e-12,-0.00024240979579213763,-0.0005535795513731401,1.2079226507921703e-13,-0.0005535795514067354
-18.249562390597653,-0.000237068762310679,-1.49960063254574e-12,-0.00023706876080564434,-0.0005736125882362941,1.9895196601282805e-13,-0.0005736125885494015
-18.23955988997249,-0.0002306205691225856,-1.8130630640981704e-12,-0.00023062056730438664,-0.0005917301800595354,3.6415315207705135e-14,-0.0005917301799926814
-18.229557389347335,-0.00022306665077992526,-2.138509436968867e-12,-0.00022306664864336917,-0.0006078128661686222,2.3714363805993344e-13,-0.0006078128663337216
-18.219554888722183,-0.0002144130901523571,-2.3779316242692815e-12,-0.00021441308776175584,-0.0006217469235298978,7.105427357601002e-15,-0.0006217469234509796
