t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.309827456864216,9.495935273294827e-6,1.028944875258147e-5,-7.935133731768288e-7,-0.006558382503925594,-0.006541066401785024,-1.7316102146053458e-5
-19.299824956239057,1.005101772895235e-5,1.0810203016486668e-5,-7.591854144962507e-7,-0.00655927057153831,-0.0065410664017152564,-1.820416982280488e-5
-19.2898224556139,1.0600447547293459e-5,1.1304214187526485e-5,-7.037669369666298e-7,-0.006560083382391605,-0.006541066401562571,-1.9016980766718204e-5
-19.279819954988746,1.1028728056157742e-5,1.1755352573973296e-5,-7.266244277819234e-7,-0.00656084538181915,-0.00654106640148473,-1.9778980387446748e-5
-19.26981745436359,1.147916442766378e-5,1.2175579946100049e-5,-6.964156632045752e-7,-0.006561556281238601,-0.006541066401343405,-2.0489879880977943e-5
-19.259814953738434,1.1922607584396759e-5,1.2550484051047995e-5,-6.278764218882819e-7,-0.0065621810008155475,-0.0065410664011829964,-2.111459965436513e-5
-19.24981245311328,1.2258020785506488e-5,1.288710191100609e-5,-6.29081158631801e-7,-0.0065627367009794,-0.0065410664010201736,-2.1670299942796465e-5
-19.239809952488123,1.2570698630809467e-5,1.3170529524463891e-5,-5.99830742350473e-7,-0.006563228619807209,-0.006541066400809934,-2.2162218996062074e-5
-19.229807451862968,1.28951772849664e-5,1.3417489855123464e-5,-5.223126409223943e-7,-0.006563627731763522,-0.006541066400567386,-2.256133117001575e-5
-19.219804951237812,1.3099189250631196e-5,1.3601458189568091e-5,-5.022689566673563e-7,-0.006563939688143667,-0.0065410664003892945,-2.2873287739492548e-5
-19.209802450612653,1.327479237772241e-5,1.3746187444354421e-5,-4.7139506335530357e-7,-0.006564179485742895,-0.006541066400140283,-2.311308563184291e-5
-19.199799949987494,1.343596901345174e-5,1.3824196753889763e-5,-3.882276327596721e-7,-0.006564317373415302,-0.006541066399891682,-2.3250973522922093e-5
-19.18979744936234,1.351335081571574e-5,1.3862275835284357e-5,-3.4892523112185167e-7,-0.006564359404901653,-0.0065410663995505575,-2.329300533237458e-5
-19.179794948737182,1.3509466504299534e-5,1.3823536448911701e-5,-3.140697044505515e-7,-0.006564315435195146,-0.006541066399259494,-2.32490359415078e-5
-19.169792448112027,1.352136728488137e-5,1.3749968111523654e-5,-2.286007106248505e-7,-0.006564170968790407,-0.006541066398958822,-2.3104569803203306e-5
-19.15978994748687,1.3420552987801722e-5,1.359280259398533e-5,-1.7224954947328472e-7,-0.00656391697798077,-0.0065410663986204,-2.285057937632897e-5
-19.149787446861716,1.326616352202834e-5,1.3399145014377618e-5,-1.3298165603050866e-7,-0.006563575374821563,-0.006541066398310647,-2.2508976524678982e-5
-19.13978494623656,1.3075505644988473e-5,1.3122037343462845e-5,-4.6531637440937026e-8,-0.006563127019977214,-0.00654106639787797,-2.2060622072422452e-5
-19.1297824456114,1.2827927828360638e-5,1.2806125371069346e-5,2.1802514294795667e-8,-0.006562570310156615,-0.006541066397584935,-2.1503912522399563e-5
-19.11977994498625,1.2476696820018142e-5,1.2408937557638544e-5,6.77592276520578e-8,-0.00656191760502216,-0.006541066397167396,-2.0851207857615598e-5
-19.109777444361093,1.2116210709371047e-5,1.1965364732123347e-5,1.5084597207391194e-7,-0.006561163557753991,-0.006541066396876269,-2.009716089957162e-5
-19.099774943735934,1.1685073948266483e-5,1.1455493281766177e-5,2.2958050067222693e-7,-0.006560300043944735,-0.0065410663963981555,-1.9233647557937923e-5
-19.089772443110775,1.1160521993110826e-5,1.0881352643070953e-5,2.7916921853526654e-7,-0.0065593403799151856,-0.006541066396093966,-1.8273983841552117e-5
-19.079769942485623,1.0620762184735734e-5,1.0261254762087205e-5,3.5950753761708206e-7,-0.006558286192982136,-0.006541066395614928,-1.721979739897576e-5
-19.069767441860463,1.000616149977458e-5,9.564112539811095e-6,4.420485931214435e-7,-0.006557125021295058,-0.006541066395262023,-1.605862599171807e-5
-19.059764941235308,9.329559489403168e-6,8.833653248982917e-6,4.959061840769035e-7,-0.006555875347690343,-0.006541066394875505,-1.4808952858901453e-5
-19.049762440610152,8.594753578946761e-6,8.024529562069663e-6,5.702238206711223e-7,-0.006554535548425235,-0.006541066394433244,-1.3469153980891142e-5
-19.039759939984997,7.837444150000401e-6,7.18420537845421e-6,6.532388149058693e-7,-0.006553102959729734,-0.0065410663940741335,-1.2036565654200715e-5
-19.02975743935984,6.988355505051353e-6,6.279543104760547e-6,7.088126654031589e-7,-0.006551586146151401,-0.006541066393626936,-1.0519752471927272e-5
-19.019754938734685,6.105913776919509e-6,5.330369965559819e-6,7.755438453622951e-7,-0.0065499945304935865,-0.006541066393329842,-8.928137217514247e-6
-19.00975243810953,5.198884137550759e-6,4.343994337794397e-6,8.548895790190578e-7,-0.0065483219957696405,-0.006541066392909538,-7.255602881885115e-6
-18.999749937484374,4.210181051692604e-6,3.3006801067236394e-6,9.095008062629074e-7,-0.006546579300464076,-0.006541066392565369,-5.512907904604875e-6
-18.989747436859215,3.202299374264479e-6,2.235359171051952e-6,9.669402343327318e-7,-0.006544776375375586,-0.006541066392223692,-3.7099831894758457e-6
-18.979744936234056,2.1612214262663725e-6,1.1223875369561456e-6,1.038833773192318e-6,-0.006542911348301552,-0.006541066391827702,-1.8449564762231394e-6
-18.9697424356089,1.0727469866892276e-6,-1.651885428032751e-8,1.089265793444456e-6,-0.006540992258990024,-0.00654106639156105,7.413258349061627e-8
-18.959739934983745,-4.375797916372133e-8,-1.1797702435390785e-6,1.1360121366759359e-6,-0.006539032212279213,-0.006541066391235799,2.03417894006715e-6
-18.94973743435859,-1.179092921276169e-6,-2.375751455059815e-6,1.1966587003355411e-6,-0.006537031248337857,-0.006541066390916073,4.035142600263179e-6
-18.939734933733433,-2.337342922183408e-6,-3.5772986748248056e-6,1.2399557222049395e-6,-0.006534996856644196,-0.006541066390692856,6.069534025781318e-6
-18.929732433108278,-3.5302165409182616e-6,-4.804459149811151e-6,1.2742424817207095e-6,-0.006532943021241729,-0.006541066390410348,8.123369134327593e-6
-18.919729932483122,-4.714749600884202e-6,-6.035417706731228e-6,1.320667791694127e-6,-0.006530872819855356,-0.006541066390247726,1.0193570343023654e-5
-18.909727431857966,-5.914358011619607e-6,-7.267960104141207e-6,1.353602008568092e-6,-0.006528792353440834,-0.006541066389998882,1.2274036543694584e-5
-18.899724931232807,-7.1350306913558e-6,-8.50909180166216e-6,1.3740610559343669e-6,-0.006526717113792418,-0.006541066389850541,1.4349276023393326e-5
-18.88972243060765,-8.330094218847918e-6,-9.733595633801718e-6,1.4035013742071649e-6,-0.0065246510435826395,-0.006541066389708282,1.6415346130626922e-5
-18.879719929982496,-9.530366069711995e-6,-1.0953810712187639e-5,1.423444720882627e-6,-0.006522601592077893,-0.006541066389550143,1.8464797489894212e-5
-18.869717429357337,-1.0729166011139263e-5,-1.2157688108816711e-5,1.4285221004506936e-6,-0.006520582258217827,-0.006541066389526216,2.0484131296098406e-5
-18.85971492873218,-1.1894469419478482e-5,-1.333357613009741e-5,1.4391068556822453e-6,-0.0065186001689983555,-0.006541066389434747,2.246622038399385e-5
-18.849712428107026,-1.3046879051010794e-5,-1.449055437045812e-5,1.4436754064722524e-6,-0.006516662120111365,-0.006541066389390138,2.4404269268067803e-5
-18.83970992748187,-1.417643311941877e-5,-1.560855934839761e-5,1.4321261339791646e-6,-0.006514780339434875,-0.006541066389410962,2.6286049982881104e-5
-18.829707426856714,-1.5267082570735458e-5,-1.668975489121886e-5,1.4226725237932804e-6,-0.00651296422149111,-0.006541066389431696,2.810216799694131e-5
-18.81970492623156,-1.6320922807501562e-5,-1.7730942564868944e-5,1.4100195858081586e-6,-0.006511219759148613,-0.006541066389548271,2.984663039239048e-5
-18.809702425606403,-1.733601465308485e-5,-1.871693693525792e-5,1.3809223956319567e-6,-0.0065095577383577925,-0.0065410663896641385,3.150865130565502e-5
-18.799699924981248,-1.830308255366729e-5,-1.9654164704134644e-5,1.351081942354255e-6,-0.006507989358545774,-0.006541066389777866,3.307703123637368e-5
-18.789697424356092,-1.921032854909771e-5,-2.053017235352108e-5,1.3198439408199431e-6,-0.006506518943274062,-0.006541066389990839,3.454744670866282e-5
-18.77969492373093,-2.0066070579942072e-5,-2.1339021764058004e-5,1.2729512685025486e-6,-0.006505156827786913,-0.006541066390202865,3.590956240052446e-5
-18.769692423105777,-2.086096186277146e-5,-2.2083919840675127e-5,1.222958396269711e-6,-0.006503913954478054,-0.006541066390462171,3.7152436010672634e-5
-18.759689922480618,-2.157735074814488e-5,-2.2749941665376472e-5,1.172590914600101e-6,-0.006502793807961703,-0.00654106639077148,3.827258279396483e-5
-18.749687421855462,-2.2230242916056626e-5,-2.333850127514605e-5,1.1082582349682458e-6,-0.006501805741876911,-0.006541066391051387,3.9260649149083886e-5
-18.739684921230307,-2.2808044160120157e-5,-2.384705608798869e-5,1.0390118392172449e-6,-0.006500959454562572,-0.006541066391461171,4.010693687240145e-5
-18.72968242060515,-2.3293860275997037e-5,-2.4263700115486003e-5,9.698397142278128e-7,-0.006500257904311989,-0.006541066391846596,4.080848751358507e-5
-18.719679919979995,-2.3703877895867523e-5,-2.4592973881783795e-5,8.890961304826126e-7,-0.006499708983035224,-0.006541066392215916,4.135740922128156e-5
-18.70967741935484,-2.4025920976022192e-5,-2.4828046523110014e-5,8.02125538709218e-7,-0.006499320328376284,-0.006541066392728027,4.174606434353567e-5
-18.699674918729684,-2.4246861653696925e-5,-2.4962307430039843e-5,7.154457117108645e-7,-0.00649909468531727,-0.006541066393194276,4.197170786407093e-5
-18.68967241810453,-2.4380099446791483e-5,-2.5000030927423313e-5,6.199315581300371e-7,-0.0064990377035414925,-0.006541066393696209,4.2028690147427676e-5
-18.679669917479373,-2.4415547187713603e-5,-2.4933026854300955e-5,5.174798635600512e-7,-0.006499154748457959,-0.006541066394286605,4.1911645797972985e-5
-18.66966741685421,-2.434425258014964e-5,-2.4759734904428417e-5,4.1548254421435553e-7,-0.006499448160951786,-0.00654106639479892,4.1618233879566843e-5
-18.659664916229055,-2.4175164108558182e-5,-2.4482649736902122e-5,3.074856945353225e-7,-0.006499920809508537,-0.0065410663953788,4.1145585886483026e-5
-18.6496624156039,-2.3902293860255796e-5,-2.4094778282169584e-5,1.924845419408558e-7,-0.006500575808997449,-0.006541066396065112,4.0490587042084364e-5
-18.639659914978743,-2.3520091999458607e-5,-2.3598280109812258e-5,7.818810355127649e-8,-0.006501414534515626,-0.006541066396669691,3.965186216786842e-5
-18.629657414353588,-2.3033214274022775e-5,-2.299384064510519e-5,-3.9373786610345264e-8,-0.006502436977985388,-0.006541066397312507,3.862941932986624e-5
-18.619654913728432,-2.24405905394204e-5,-2.2277253378231906e-5,-1.6333715230674414e-7,-0.006503643846811283,-0.006541066397980415,3.742255117730074e-5
-18.609652413103277,-2.1739115094249503e-5,-2.145290745521693e-5,-2.8620752296977763e-7,-0.006505035162358957,-0.006541066398659153,3.603123630809988e-5
-18.59964991247812,-2.0930333603014802e-5,-2.0520527986919563e-5,-4.098057293891072e-7,-0.0065066078800637694,-0.0065410663993848645,3.445851929063041e-5
-18.589647411852965,-2.0017823948436496e-5,-1.9479241427775444e-5,-5.385825362269443e-7,-0.006508360461902483,-0.006541066400072009,3.27059381922477e-5
-18.579644911227806,-1.9000321755463948e-5,-1.833460482266093e-5,-6.657170766966536e-7,-0.006510290858393034,-0.006541066400754974,3.077554237810959e-5
-18.569642410602654,-1.7877688914543645e-5,-1.708641164002523e-5,-7.912770694923548e-7,-0.006512393419506818,-0.006541066401448535,2.8672981960625455e-5
-18.559639909977495,-1.6657281320697264e-5,-1.5737000925026184e-5,-9.20280675873675e-7,-0.006514664026058089,-0.006541066402232842,2.6402376210049176e-5
-18.549637409352336,-1.5339437646538587e-5,-1.429251629204643e-5,-1.0469213037434232e-6,-0.006517098514035144,-0.006541066402915867,2.3967888895037525e-5
-18.53963490872718,-1.3923616625144749e-5,-1.275368309517765e-5,-1.1699333610342384e-6,-0.0065196885711768324,-0.006541066403625329,2.1377832468638405e-5
-18.529632408102024,-1.241987305675249e-5,-1.1125596729301922e-5,-1.2942761324629891e-6,-0.0065224277945744764,-0.006541066404309422,1.8638609729375876e-5
-18.51962990747687,-1.0830139059613459e-5,-9.41475697911312e-6,-1.4153821242610384e-6,-0.006525309404123123,-0.006541066405009424,1.5757000848320273e-5
-18.509627406851713,-9.154450038345173e-6,-7.623414186296957e-6,-1.5310359560450715e-6,-0.006528323072683631,-0.006541066405646542,1.2743333006026022e-5
-18.499624906226558,-7.404497442178857e-6,-5.758797948468449e-6,-1.6456993218687642e-6,-0.006531459781958868,-0.006541066406290865,9.606624333545624e-6
-18.489622405601402,-5.583926927652158e-6,-3.827816740751762e-6,-1.756110151949294e-6,-0.0065347105488593365,-0.0065410664069460766,6.355858101141445e-6
-18.479619904976246,-3.6939182483364076e-6,-1.8344362992047457e-6,-1.8594822163252359e-6,-0.0065380629243291105,-0.006541066407543076,3.0034832303931737e-6
-18.469617404351087,-1.7469963516119971e-6,2.1248048980199354e-7,-1.9594769714348536e-6,-0.006541505859234077,-0.006541066408089541,-4.3945115394360765e-7
-18.459614903725935,2.5150175763614463e-7,2.3056143825425084e-6,-2.0541125631327503e-6,-0.0065450278943048916,-0.00654106640865867,-3.961485644207863e-6
-18.449612403100776,2.2988742388842203e-6,4.4392219690580024e-6,-2.14034771384215e-6,-0.006548615247952483,-0.006541066409154299,-7.548838828357358e-6
-18.439609902475617,4.382479345691895e-6,6.60338987123648e-6,-2.2209104685926483e-6,-0.006552254640006804,-0.006541066409625796,-1.118823039427356e-5
-18.42960740185046,6.4952883552572664e-6,8.790247068537923e-6,-2.294958740792549e-6,-0.00655593293062634,-0.006541066410027765,-1.4866520577620053e-5
-18.419604901225306,8.633097465426199e-6,1.0992581591220881e-5,-2.3594840280591484e-6,-0.006559634865801874,-0.006541066410447509,-1.856845534828975e-5
-18.40960240060015,1.0783487489145082e-5,1.3199745656125726e-5,-2.416258013496349e-6,-0.006563345844169091,-0.006541066410780528,-2.2279433394812603e-5
-18.399599899974994,1.2938084527349449e-5,1.5403467262725367e-5,-2.4653827841295634e-6,-0.006567050930606097,-0.0065410664110600765,-2.5984519541855854e-5
-18.38959739934984,1.509115607155587e-5,1.7595270563655976e-5,-2.504114308312696e-6,-0.00657073435153084,-0.006541066411313606,-2.966794019609618e-5
-18.379594898724683,1.7230947817942776e-5,1.9764283656381128e-5,-2.5333359954883892e-6,-0.006574380124817872,-0.006541066411508414,-3.331371332873313e-5
-18.369592398099527,1.9347942163172427e-5,2.1901819430876278e-5,-2.553877246646344e-6,-0.006577972590818684,-0.006541066411622695,-3.690617917358001e-5
-18.35958989747437,2.143527497108059e-5,2.3998691661572854e-5,-2.5634166720910736e-6,-0.006581495353291822,-0.006541066411726,-4.042894155475587e-5
-18.34958739684921,2.3481890069308097e-5,2.6043999273168113e-5,-2.562109362680126e-6,-0.006584932182727864,-0.006541066411733191,-4.386577096054133e-5
-18.339584896224054,2.547776723001026e-5,2.8029014073440583e-5,-2.5512467881585465e-6,-0.006588266732458417,-0.006541066411719094,-4.7200320725020464e-5
-18.329582395598898,2.7415030232408937e-5,2.9944128233236258e-5,-2.5290980960498305e-6,-0.006591483024076098,-0.006541066411617273,-5.041661243631361e-5
-18.319579894973742,2.928370705935016e-5,3.1778900710789644e-5,-2.495193643323177e-6,-0.006594564705731699,-0.006541066411509425,-5.349829424461815e-5
-18.309577394348587,3.107353860948542e-5,3.352470706871974e-5,-2.45116832688207e-6,-0.006597495849425835,-0.0065410664112941636,-5.6429438163848e-5
-18.29957489372343,3.277627091534937e-5,3.5172105630478744e-5,-2.3958346325579697e-6,-0.006600261028505969,-0.0065410664110171724,-5.9194617551586185e-5
-18.289572393098275,3.438294567199213e-5,3.6711346453215036e-5,-2.3284007095374292e-6,-0.006602844791890364,-0.006541066410689943,-6.177838125678034e-5
-18.27956989247312,3.5883778168905915e-5,3.813433045799439e-5,-2.250552074806528e-6,-0.006605232010677244,-0.006541066410275953,-6.41656004408025e-5
-18.26956739184796,3.727040601046971e-5,3.943218956507506e-5,-2.161783618489708e-6,-0.00660740858989004,-0.006541066409812064,-6.634218011043455e-5
-18.25956489122281,3.8535195323042404e-5,4.059621356814826e-5,-2.0610178465083604e-6,-0.006609360546309084,-0.006541066409284194,-6.829413705173371e-5
-18.249562390597653,3.9669195575099954e-5,4.161920937080604e-5,-1.95001367727689e-6,-0.0066110742215199315,-0.006541066408694771,-7.000781282986708e-5
-18.23955988997249,4.0664521679125004e-5,4.249328517710234e-5,-1.8287635635288527e-6,-0.006612537553451327,-0.00654106640803747,-7.147114542511297e-5
-18.229557389347335,4.151494856933626e-5,4.321115665022577e-5,-1.696208166324317e-6,-0.006613738463658837,-0.0065410664073075695,-7.267205632856975e-5
-18.219554888722183,4.2212857613710904e-5,4.376683155187587e-5,-1.5539739481209044e-6,-0.006614665719980826,-0.00654106640654715,-7.359931343855149e-5
-18.209552388097023,4.275132374531544e-5,4.41538969024216e-5,-1.4025730927131015e-6,-0.006615309501782938,-0.006541066405753192,-7.42430960312997e-5
