t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.839959989997496,3.83632570278309e-5,-1.3521649078196418e-13,3.836325701120175e-5,4.3185807009957064e-5,-3.3462642771532125e-15,4.3185807011607226e-5
-19.82995748937234,3.9945439585079706e-5,-1.991289078073777e-14,3.994543957764152e-5,4.862353951931073e-5,-1.4942880719977441e-15,4.862353952040671e-5
-19.819954988747185,4.115295696521977e-5,-7.7488362948408e-14,4.115295710934517e-5,5.402739990444655e-5,-9.030182886296655e-16,5.402739990481484e-5
-19.80995248812203,4.199952452235006e-5,2.6619331738864105e-14,4.1999524539699906e-5,5.934098942955034e-5,1.1435311606515207e-15,5.934098943045784e-5
-19.799949987496873,4.252365962858183e-5,-4.5760270572792194e-14,4.252365947982917e-5,6.451391104915388e-5,-5.159975196243992e-15,6.451391105336549e-5
-19.789947486871718,4.277077112176987e-5,9.542887313696014e-14,4.277077112739267e-5,6.950513410336302e-5,3.07089361283879e-15,6.95051341059655e-5
-19.779944986246562,4.2777264505799995e-5,1.8918200339612667e-13,4.2777264447583285e-5,7.4280114873976e-5,1.8724645318611615e-15,7.428011487707518e-5
-19.769942485621407,4.2561013305316905e-5,5.816527814950234e-15,4.256101323167106e-5,7.880905878083442e-5,-8.181779732064294e-15,7.880905878168435e-5
-19.75993998499625,4.2121565460325264e-5,-1.4184833863062352e-14,4.212156535405082e-5,8.306520096985886e-5,7.19402393359485e-16,8.306520096874316e-5
-19.74993748437109,4.144718347539808e-5,-5.679658132695664e-14,4.144718349229103e-5,8.702162354705177e-5,-3.4229186149020474e-15,8.70216235409189e-5
-19.73993498374594,4.0524589676268e-5,-6.473641067650249e-14,4.052458973920892e-5,9.065122304195984e-5,-1.64959388449507e-15,9.06512230416739e-5
-19.72993248312078,3.9348007589949316e-5,-4.252501129009545e-14,3.9348007894884904e-5,9.392737810073662e-5,3.94127518630033e-16,9.392737810208085e-5
-19.71992998249562,3.792365360692773e-5,-3.843279861026616e-14,3.79236536488175e-5,9.682450019870183e-5,-3.3769561315205557e-15,9.682450019726622e-5
-19.709927481870466,3.6268932712264085e-5,2.7004440350530956e-14,3.6268932809396246e-5,9.931996794236123e-5,4.3429001664997015e-15,9.93199679418006e-5
-19.69992498124531,3.4407903761959555e-5,-1.8457457784393227e-14,3.440790371448349e-5,0.00010139496605402756,3.639219602445342e-15,0.00010139496605720607
-19.689922480620154,3.236491200601238e-5,1.8747156604881354e-14,3.236491177847014e-5,0.00010303438603648113,-9.608619309611521e-17,0.00010303438604117151
-19.679919979995,3.015924925063064e-5,1.1710424296929034e-13,3.0159249205317322e-5,0.00010422670287439602,-3.106318342209469e-15,0.00010422670287257153
-19.669917479369843,2.7802753875339273e-5,3.46077333457373e-14,2.7802753918766483e-5,0.00010496287333223973,7.229986504591584e-16,0.000104962873333538
-19.659914978744688,2.5300500674344667e-5,1.6062151608764452e-13,2.530050070279941e-5,0.00010523529346520345,1.6694969147458107e-15,0.00010523529346796242
-19.649912478119532,2.265397690345318e-5,-7.892991815694472e-14,2.2653976813823538e-5,0.00010503737484552253,9.478018944366182e-16,0.00010503737484693702
-19.639909977494373,1.986514789729249e-5,-9.582612481295882e-15,1.9865147887994877e-5,0.00010436323220682715,2.5153485690708556e-15,0.00010436323220299085
-19.62990747686922,1.6939622801645862e-5,-3.03593955530701e-14,1.693962284887754e-5,0.00010320798951655564,-1.4837301933493102e-17,0.00010320798951245574
-19.61990497624406,1.388799669079302e-5,4.3385434134179945e-15,1.3887996620647594e-5,0.00010156842923595312,-1.8262491281363463e-16,0.00010156842923539157
-19.609902475618902,1.0725122581408189e-5,1.0375381109817283e-13,1.0725122554418343e-5,9.944342443640222e-5,-2.9355662300241545e-15,9.94434244331188e-5
-19.599899974993747,7.467870546984043e-6,7.203265761646094e-14,7.4678705553815444e-6,9.683430737651762e-5,-1.650508813703468e-15,9.68343073737979e-5
-19.58989747436859,4.13253840455749e-6,1.1726730697603216e-14,4.132538224477618e-6,9.374491275764731e-5,-7.864849690022448e-16,9.374491275986742e-5
-19.579894973743436,7.329173782912035e-7,7.656202061223638e-14,7.32917389487509e-7,9.018124702630197e-5,-1.8032236483469904e-15,9.018124702552929e-5
-19.56989247311828,-2.7203503324101097e-6,5.965367089189044e-14,-2.7203502826389937e-6,8.615112990053097e-5,-5.921121146868945e-15,8.615112990319123e-5
-19.559889972493124,-6.219024132737491e-6,7.913288080363401e-14,-6.2190244051300615e-6,8.166382330671601e-5,-2.020599403578967e-15,8.166382330895687e-5
-19.54988747186797,-9.755640502264254e-6,-1.3757571470929264e-13,-9.755640521276598e-6,7.672980219485334e-5,1.7229029376246348e-15,7.672980220098084e-5
-19.539884971242813,-1.3321739505170807e-5,1.7024576193236385e-13,-1.3321739536463257e-5,7.136079844867219e-5,1.73436817708547e-15,7.136079844828425e-5
-19.529882470617657,-1.6906630430781056e-5,7.195979923046991e-14,-1.690663049412074e-5,6.556999260674527e-5,2.0334021516050037e-15,6.556999261156602e-5
-19.519879969992495,-2.0497089695080753e-5,-4.289797683743046e-14,-2.0497089703580698e-5,5.937226404226511e-5,2.249221559537448e-15,5.9372264044457706e-5
-19.50987746936734,-2.4077980231544324e-5,-9.900066877399638e-15,-2.407798020816779e-5,5.2784450470544494e-5,-3.1561455553821745e-15,5.2784450470490453e-5
-19.499874968742184,-2.7633406910998817e-5,-2.2105581254372453e-14,-2.7633406778313993e-5,4.582543952589969e-5,2.8628671463413416e-16,4.582543952057515e-5
-19.489872468117028,-3.114791325668602e-5,7.463474283042615e-14,-3.114791333177005e-5,3.851611405396322e-5,-1.9252649583117792e-15,3.851611405656327e-5
-19.479869967491872,-3.460725190141713e-5,1.198294935500499e-13,-3.4607251930821706e-5,3.0879196581794314e-5,-3.067609043102654e-15,3.087919658208727e-5
-19.469867466866717,-3.7998494592666326e-5,2.0619270180155524e-13,-3.7998494585648096e-5,2.2939023169376592e-5,-3.895141003584961e-15,2.2939023169344334e-5
-19.45986496624156,-4.13095528956544e-5,1.7901652382690258e-13,-4.1309552881923377e-5,1.4721360213636819e-5,1.6342637824765949e-15,1.472136021451209e-5
-19.449862465616405,-4.452837610639804e-5,9.946557466555817e-14,-4.452837614834979e-5,6.253311196008188e-6,2.4493732163510584e-15,6.253311193267981e-6
-19.439859964991246,-4.764219461618306e-5,3.803207748731552e-14,-4.7642194547786e-5,-2.4366934554014966e-6,3.5459626080820844e-15,-2.4366934583524183e-6
-19.429857464366094,-5.063711193487551e-5,3.148523108897905e-15,-5.0637111972584216e-5,-1.1318831352746743e-5,5.068161417905685e-15,-1.1318831355631622e-5
-19.41985496374094,-5.349817257865007e-5,-1.747733902046633e-14,-5.349817250060551e-5,-2.036181301837782e-5,-8.396376795911217e-15,-2.0361813014103906e-5
-19.409852463115776,-5.620983380969294e-5,-1.8408885527065877e-14,-5.620983393357393e-5,-2.9532856102388207e-5,1.3270923476675343e-16,-2.9532856101276778e-5
-19.39984996249062,-5.875663594069082e-5,-1.3335166304528911e-13,-5.8756635880108766e-5,-3.879773050965629e-5,2.3314291596038935e-15,-3.879773050474061e-5
-19.389847461865468,-6.112380060336112e-5,6.293576770843856e-14,-6.112380069954762e-5,-4.812088672503449e-5,2.397965996913214e-16,-4.8120886726208173e-5
-19.37984496124031,-6.329757185447385e-5,-1.050722009399152e-14,-6.329757184392883e-5,-5.746564183351633e-5,2.0919817530322663e-15,-5.7465641829213596e-5
-19.369842460615153,-6.526521991595535e-5,2.934805176657562e-14,-6.526521989991736e-5,-6.679437750708474e-5,-6.77444105263412e-16,-6.679437751558388e-5
-19.359839959989998,-6.70147834108837e-5,5.53862511409875e-14,-6.701478348923395e-5,-7.606871979588666e-5,1.1040457760357565e-15,-7.606871979357016e-5
-19.349837459364842,-6.853470832603528e-5,3.293372519141968e-14,-6.853470840347183e-5,-8.524967655448336e-5,-6.9639708227374776e-15,-8.52496765557482e-5
-19.339834958739686,-6.981356538047004e-5,-7.08912095692682e-14,-6.981356547231256e-5,-9.429773243392058e-5,1.4860457259607724e-15,-9.429773243479993e-5
-19.32983245811453,-7.083997427416965e-5,1.730386667286865e-14,-7.083997426209754e-5,-0.00010317292482438726,-8.390317579544997e-16,-0.00010317292482332123
-19.319829957489375,-7.160276484820607e-5,7.130407375655068e-14,-7.160276481859199e-5,-0.00011183492658257228,-2.6750043974014775e-15,-0.00011183492658625523
-19.309827456864216,-7.2091313447889e-5,2.7733024210441215e-14,-7.209131340264131e-5,-0.00012024316024082828,1.4164109160153227e-15,-0.0001202431602357191
-19.299824956239057,-7.229592779426329e-5,2.7358323939630225e-14,-7.22959278778175e-5,-0.0001283569571690612,3.8636384737836594e-15,-0.00012835695716553635
-19.2898224556139,-7.220815636669285e-5,5.108587164404099e-14,-7.220815623331118e-5,-0.00013613575540820873,-2.36532917626502e-15,-0.0001361357554087113
-19.279819954988746,-7.182093489432363e-5,5.843069084132679e-14,-7.182093484696167e-5,-0.0001435393199796405,-7.374582827899795e-15,-0.00014353931997995321
-19.26981745436359,-7.112856571918694e-5,1.9585028043778152e-15,-7.112856566459206e-5,-0.00015052796462479765,-2.0088702207986308e-15,-0.00015052796461897076
-19.259814953738434,-7.012657727530937e-5,4.0734776662887384e-14,-7.012657718312055e-5,-0.00015706275601258922,-2.6098498087317906e-15,-0.00015706275601899005
-19.24981245311328,-6.881156090460597e-5,3.450364993717869e-14,-6.88115609161334e-5,-0.00016310569374820066,-2.2597328979361147e-15,-0.00016310569374580164
-19.239809952488123,-6.718107111253202e-5,-1.5819116849780102e-13,-6.718107114192409e-5,-0.00016861986927297503,-2.1202532681512586e-15,-0.00016861986927538486
-19.229807451862968,-6.523363908582033e-5,-2.959958667059226e-14,-6.523363897357712e-5,-0.00017356961552494383,-4.147799613504281e-15,-0.00017356961552275643
-19.219804951237812,-6.296889895928554e-5,-1.0219602941674566e-13,-6.296889883407306e-5,-0.00017792066166881615,1.2245274376812276e-15,-0.00017792066166696807
-19.209802450612653,-6.0387780696804366e-5,1.3350431871117507e-14,-6.038778059695178e-5,-0.0001816403031246614,5.547250369977369e-16,-0.00018164030312152032
-19.199799949987494,-5.7492698516039414e-5,-9.854096705286253e-14,-5.749269849497061e-5,-0.00018469758921207122,4.833205496448785e-15,-0.00018469758920699786
-19.18979744936234,-5.4287676159111425e-5,2.6142282782970483e-15,-5.428767611027361e-5,-0.00018706352351092486,3.0181018267889878e-15,-0.00018706352351082075
-19.179794948737182,-5.077837578388797e-5,-4.431871536425547e-14,-5.0778375790987515e-5,-0.0001887112654558478,3.040248425834499e-15,-0.00018871126545760288
-19.169792448112027,-4.697204051322228e-5,-2.758904216193514e-14,-4.697204044340829e-5,-0.00018961632190613506,2.3127442627079763e-15,-0.0001896163219042468
-19.15978994748687,-4.287738512068727e-5,-2.304163804200954e-13,-4.2877384999170154e-5,-0.00018975672045541824,3.572977567137769e-15,-0.0001897567204606308
-19.149787446861716,-3.8504488189232064e-5,-5.6290042071971413e-14,-3.850448808948976e-5,-0.0001891131616146934,-3.994824873804797e-15,-0.00018911316161830945
-19.13978494623656,-3.386472516419582e-5,-2.489120021209601e-13,-3.386472493367172e-5,-0.00018766915372020265,7.151453692330492e-15,-0.00018766915371129232
-19.1297824456114,-2.8970759069683535e-5,-2.2813868849613783e-13,-2.8970758945887685e-5,-0.0001854111367988113,2.1722244305264893e-15,-0.0001854111367961844
-19.11977994498625,-2.383658239978742e-5,-1.484541656271432e-13,-2.3836582161653103e-5,-0.00018232860198373228,3.762959324520544e-16,-0.00018232860198816683
-19.109777444361093,-1.847757408155251e-5,-1.627482870691921e-13,-1.847757381577688e-5,-0.00017841421108768152,1.311318692470432e-15,-0.00017841421108517723
-19.099774943735934,-1.2910540954279293e-5,-1.9612436674698586e-13,-1.2910540871742539e-5,-0.00017366391472409829,9.470241071825354e-16,-0.00017366391472509217
-19.089772443110775,-7.153712978774304e-6,-1.5919557339039159e-13,-7.153712807780456e-6,-0.0001680770650857644,-7.332350635107269e-15,-0.00016807706508659688
-19.079769942485623,-1.2266819239929727e-6,-3.5476482862506487e-13,-1.226681760091452e-6,-0.0001616565174353259,2.1104050951486407e-15,-0.00016165651743436685
-19.069767441860463,4.84970151021398e-6,-1.4736822873118172e-13,4.849701609179602e-6,-0.00015440871450557296,-4.850082077884979e-15,-0.0001544087145084925
-19.059764941235308,1.105345170111273e-5,-1.9791460137419392e-13,1.1053452109234621e-5,-0.00014634374795369088,1.9031897987853026e-15,-0.00014634374794972413
-19.049762440610152,1.7361567777535516e-5,4.933900510373235e-14,1.736156802458617e-5,-0.00013747540034479607,-3.419432229667021e-15,-0.00013747540034439798
-19.039759939984997,2.3750124483591303e-5,-1.560522544519216e-13,2.3750124751767274e-5,-0.00012782116774178977,-2.0539765198976233e-15,-0.0001278211677434628
-19.02975743935984,3.01943396966535e-5,-2.85119150511548e-13,3.0194339866622752e-5,-0.00011740226682694395,-1.0363674198239913e-15,-0.00011740226683133617
-19.019754938734685,3.6668619261444324e-5,-1.7064127888488656e-13,3.6668619419573076e-5,-0.00010624363061283721,-2.8698014752412336e-15,-0.00010624363060670057
-19.00975243810953,4.314660328287416e-5,-1.573168678659087e-13,4.3146603413211125e-5,-9.437389340564935e-5,9.212531175381852e-16,-9.437389340731673e-5
-18.999749937484374,4.9601228269356354e-5,-2.458675624206208e-13,4.9601228489038435e-5,-8.182536421675411e-5,7.286795537718128e-15,-8.182536421271136e-5
-18.989747436859215,5.600481895314327e-5,-2.627880552052986e-13,5.600481924034397e-5,-6.863398609980402e-5,8.383690873139866e-16,-6.863398609507896e-5
-18.979744936234056,6.232920792779637e-5,-2.816861327525899e-13,6.232920813569925e-5,-5.483927802121788e-5,-1.1002740411215938e-15,-5.4839278019328237e-5
-18.9697424356089,6.854587560381313e-5,-1.8109125310417085e-13,6.854587576969479e-5,-4.04842568175029e-5,5.228528034423347e-16,-4.0484256814897236e-5
-18.959739934983745,7.462609616563226e-5,-1.9777582349611578e-13,7.462609629470977e-5,-2.5615338333030603e-5,-3.709941431850122e-15,-2.5615338337634992e-5
-18.94973743435859,8.054107554294684e-5,-1.5738972625189973e-13,8.054107575004349e-5,-1.0282218615668832e-5,-4.040357832204817e-15,-1.0282218616757876e-5
-18.939734933733433,8.626207533773099e-5,-1.9432198905544595e-13,8.626207551734078e-5,5.462263032619645e-6,-1.1164335390705901e-15,5.462263029520016e-6
-18.929732433108278,9.176052066401166e-5,-1.058129278641573e-13,9.176052106439411e-5,2.1562276256568492e-5,2.174227345167245e-15,2.156227625471887e-5
-18.919729932483122,9.700810319184482e-5,-1.446238961921864e-13,9.700810353052309e-5,3.7959165887038196e-5,1.5470077153641038e-15,3.795916588619679e-5
-18.909727431857966,0.00010197688297810051,-2.5073172704725977e-13,0.0001019768831598468,5.459163091805141e-5,-3.6669169026152015e-15,5.4591630924572366e-5
-18.899724931232807,0.00010663940296291342,-3.029364953333058e-13,0.00010663940317002964,7.139591678378116e-5,-8.192831645386382e-16,7.139591678014152e-5
-18.88972243060765,0.00011096881740500601,-8.866518630412656e-14,0.00011096881748664129,8.830602205465513e-5,5.961938112380694e-15,8.830602205379235e-5
-18.879719929982496,0.00011493902996024055,-3.033268081154006e-13,0.00011493903013340894,0.00010525392033898539,-2.617706500754604e-15,0.00010525392033943046
-18.869717429357337,0.00011852483974932222,-6.927965146008574e-14,0.00011852483982972041,0.00012216979785386592,-2.4012585042502234e-15,0.00012216979785604183
-18.85971492873218,0.0001217020817108911,-1.7364235049832644e-13,0.00012170208193102884,0.00013898230612400988,1.759711017098584e-15,0.00013898230612652878
-18.849712428107026,0.00012444776129427043,-1.5142574694149147e-13,0.00012444776148779534,0.00015561882835733845,3.654381407001742e-15,0.00015561882835193712
-18.83970992748187,0.0001267401744900979,-8.304121279500976e-14,0.00012674017464714445,0.0001720057574191391,1.541315482382545e-15,0.00017200575741633923
-18.829707426856714,0.00012855901994198934,-1.0383187365459179e-13,0.00012855901995632805,0.00018806878389024094,1.0949921757681135e-15,0.00018806878389427146
-18.81970492623156,0.00012988550349470052,-4.727294944384397e-14,0.0001298855035467314,0.00020373319172992447,-3.902416718075351e-15,0.00020373319172832915
-18.809702425606403,0.00013070244279683382,-1.1189833781788394e-13,0.00013070244281862417,0.00021892416190730346,4.5974848080941916e-15,0.00021892416190328655
-18.799699924981248,0.00013099437195651133,7.239868426989204e-14,0.00013099437193267,0.0002335670817767634,2.009330327486192e-15,0.00023356708177469106
-18.789697424356092,0.00013074764928458493,2.801231469007348e-14,0.00013074764914817,0.00024758786193118003,5.245353806704106e-15,0.00024758786193022816
-18.77969492373093,0.00012995056406133083,1.1065801053256052e-14,0.00012995056401814985,0.00026091325776487155,3.784116035387014e-15,0.0002609132577647669
-18.769692423105777,0.00012859344006659057,9.712716741994143e-14,0.00012859343987779172,0.0002734711971783777,-4.753854100567654e-15,0.0002734711971755398
-18.759689922480618,0.0001266687282131876,1.4682179083624902e-13,0.00012666872803825116,0.0002851911109184826,-3.0502186326234015e-15,0.00028519111092069577
-18.749687421855462,0.00012417109071270402,2.2067070393205768e-13,0.00012417109061886662,0.00029600426560276645,2.0763501580022917e-15,0.00029600426560503405
-18.739684921230307,0.00012109747165109028,1.9245022242486698e-13,0.00012109747121368585,0.0003058440959454528,4.3712726459755354e-15,0.00030584409594673753
-18.72968242060515,0.00011744715559987469,4.5412285043511247e-13,0.0001174471552556778,0.0003146465356451885,-4.0035837040030246e-15,0.0003146465356437396
-18.719679919979995,0.00011322182155143294,4.991319857428067e-13,0.00011322182117493357,0.0003223503441875888,-3.1103074879958944e-15,0.00032235034419733654
-18.70967741935484,0.0001084255856731494,5.959590460014041e-13,0.00010842558522282665,0.000328897429386519,-3.3610660039216815e-15,0.00032889742938467385
-18.699674918729684,0.00010306504099528296,5.825184085095358e-13,0.00010306504047431096,0.000334233163460923,-1.6960960495931521e-15,0.0003342331634604173
-18.68967241810453,9.714928988412488e-5,5.718706758139902e-13,9.714928925864404e-5,0.0003383066925594854,1.656966258404194e-15,0.00033830669255837395
-18.679669917479373,9.068996825157931e-5,6.172180821994999e-13,9.068996761302056e-5,0.00034107123774503533,-3.0421843332442963e-15,0.00034107123774621304
-18.66966741685421,8.370126012522718e-5,6.784312694962935e-13,8.370125948897687e-5,0.00034248438709870774,4.377925378805646e-15,0.0003424843870995842
-18.659664916229055,7.619989971208337e-5,7.993935374761563e-13,7.619989907121137e-5,0.000342508375417277,1.1624445335186778e-15,0.0003425083754151504
-18.6496624156039,6.820516054657083e-5,8.995373890208214e-13,6.820515972449325e-5,0.0003411103531568301,-2.0718878514052865e-15,0.0003411103531576722
-18.639659914978743,5.973883146158723e-5,1.033150995310983e-12,5.973883060986957e-5,0.00033826263796855264,-3.002112551012411e-15,0.00033826263796828945
-18.629657414353588,5.082518228334727e-5,1.0601762523432257e-12,5.0825181250260117e-5,0.00033394295330944836,-3.902574030936643e-15,0.0003339429533090226
-18.619654913728432,4.149091616640656e-5,1.0076904588540714e-12,4.149091525575002e-5,0.00032813464727937685,3.765070047634006e-15,0.00032813464727616274
-18.609652413103277,3.176511513060948e-5,1.0825541851833265e-12,3.176511409966112e-5,0.00032082689311169036,5.687772156628114e-16,0.0003208268931182604
-18.59964991247812,2.167917246839908e-5,1.0765121433164992e-12,2.1679171336278973e-5,0.00031201487178720487,2.0918201309006197e-15,0.00031201487179340786
-18.589647411852965,1.1266717697609036e-5,1.1791956300299944e-12,1.1266716510760261e-5,0.0003016999309064604,1.1007773033628811e-15,0.00030169993091026115
-18.579644911227806,5.635296586037342e-7,1.1834474372696135e-12,5.63528497668455e-7,0.000289889724476995,-1.1073839494703402e-15,0.00028988972447780694
-18.569642410602654,-1.0392561714199153e-5,1.2547012040453609e-12,-1.0392562956106073e-5,0.00027659832744141385,-3.0617835456747553e-15,0.0002765983274447258
-18.559639909977495,-2.156178617005941e-5,1.2592357712115643e-12,-2.1561787403596202e-5,0.0002618463277299116,-2.176615426291529e-16,0.0002618463277245854
-18.549637409352336,-3.290255389451664e-5,1.358206949686469e-12,-3.2902555382557703e-5,0.00024566089220988006,-3.536782559759027e-15,0.00024566089220884454
-18.53963490872718,-4.437158994930954e-5,1.3417097294299296e-12,-4.437159133118234e-5,0.0002280758068933229,-3.8061424128105445e-15,0.0002280758069004434
-18.529632408102024,-5.5924075358397204e-5,1.481398337332962e-12,-5.592407668480818e-5,0.0002091314897237849,5.0783673165537375e-15,0.00020913148972801505
-18.51962990747687,-6.751380085106944e-5,1.392099976960104e-12,-6.751380228906353e-5,0.0001888749764460395,-7.242316629305812e-16,0.0001888749764436855
-18.509627406851713,-7.909332806531333e-5,1.565620896815112e-12,-7.909332958325364e-5,0.00016735987795845058,1.1551797723950764e-15,0.00016735987795630968
-18.499624906226558,-9.061415894403776e-5,1.6030805155553551e-12,-9.06141602930092e-5,0.00014464630903064494,2.5651836088079583e-15,0.00014464630903531276
-18.489622405601402,-0.00010202691257206117,1.5799930808135798e-12,-0.00010202691406961473,0.0001208007883553467,1.2476345339435497e-15,0.00012080078835528116
-18.479619904976246,-0.00011328151278316122,1.6107514627661246e-12,-0.0001132815143015514,9.589610943519415e-5,-1.5972939615704915e-15,9.589610943881079e-5
-18.469617404351087,-0.0001243273800121559,1.5427693844660695e-12,-0.00012432738143260496,7.001118241394586e-5,7.804495970101465e-16,7.001118241153258e-5
-18.459614903725935,-0.00013511363153661908,1.4986588359189312e-12,-0.00013511363319260717,4.3230845728774635e-5,2.0976834904414946e-15,4.3230845728203125e-5
-18.449612403100776,-0.00014558928955588253,1.4810739440429543e-12,-0.00014558929105666705,1.5645650588310316e-5,3.1251141201061973e-15,1.5645650590492466e-5
-18.439609902475617,-0.00015570349039144456,1.5228669020261876e-12,-0.00015570349184143055,-1.2648386758318756e-5,6.046292595920518e-15,-1.264838675398414e-5
-18.42960740185046,-0.00016540570214366133,1.5158430066719575e-12,-0.00016540570356625696,-4.1550058301468796e-5,-3.2652509605989582e-15,-4.155005830455912e-5
-18.419604901225306,-0.0001746459433316777,1.3514241808953997e-12,-0.0001746459447851234,-7.095326765147302e-5,6.948359983628426e-15,-7.09532676491517e-5
-18.40960240060015,-0.00018337500492442496,1.3967715872809094e-12,-0.00018337500643280668,-0.00010074736041682726,1.7913786496659842e-15,-0.00010074736041879355
-18.399599899974994,-0.00019154467446736746,1.3112254337865892e-12,-0.00019154467565379515,-0.0001308174809624684,2.393889531781237e-16,-0.00013081748096320048
-18.38959739934984,-0.00019910795934866,1.111758254901396e-12,-0.00019910796070514441,-0.00016104495555485402,6.4456512514116815e-15,-0.0001610449555576286
-18.379594898724683,-0.00020601931499073314,1.168383098604231e-12,-0.00020601931607424454,-0.00019130769980565184,-4.474399805905579e-16,-0.00019130769980632095
-18.369592398099527,-0.00021223486569339235,1.1876454680814774e-12,-0.0002122348669067479,-0.0002214806510478474,-2.304087747296597e-15,-0.0002214806510427196
-18.35958989747437,-0.00021771263062574445,9.892659608157217e-13,-0.00021771263148978687,-0.0002514362213987826,-4.587262130574109e-15,-0.00025143622140414226
-18.34958739684921,-0.0002224127402043908,7.079337116522311e-13,-0.00022241274090988166,-0.0002810447738062989,-1.0316051384398172e-15,-0.00028104477380781073
-18.339584896224054,-0.000226297654055789,7.525039619205032e-13,-0.00022629765473956278,-0.00031017511634251683,2.795796766862387e-15,-0.00031017511634396565
-18.329582395598898,-0.00022933237117927184,4.623454397112425e-13,-0.00022933237155708846,-0.0003386950148472537,1.8612604726229054e-15,-0.0003386950148431107
-18.319579894973742,-0.00023148463378643014,2.973333385059007e-13,-0.00023148463406659714,-0.0003664717222377187,2.329946099536473e-15,-0.0003664717222415945
-18.309577394348587,-0.00023272512683077812,1.0952870554969962e-13,-0.000232725126992695,-0.0003933725216996545,8.67061387369724e-16,-0.0003933725217010891
-18.29957489372343,-0.0002330276680233851,-2.1803392424857293e-13,-0.00023302766783787833,-0.000419265281576592,5.7709599404487145e-15,-0.0004192652815739318
-18.289572393098275,-0.0002323693890566962,-2.4521877584060547e-13,-0.00023236938882922607,-0.0004440190216426753,-3.569661617943356e-15,-0.00044401902164105503
-18.27956989247312,-0.00023073090953312086,-5.110217804471517e-13,-0.00023073090900983573,-0.0004675044884825159,-4.689560767560027e-15,-0.000467504488484667
-18.26956739184796,-0.0002280964969344195,-7.909523730420531e-13,-0.00022809649611056084,-0.0004895947349378088,7.289521001473483e-15,-0.0004895947349325789
-18.25956489122281,-0.0002244542171608143,-1.1362751017873762e-12,-0.0002244542160341736,-0.0005101657039712154,-6.177431061909621e-16,-0.0005101657039678842
-18.249562390597653,-0.00021979607117457098,-1.3392568304348984e-12,-0.00021979606985874902,-0.0005290968131640152,-4.538293164633728e-15,-0.0005290968131668954
-18.23955988997249,-0.00021411811925054793,-1.7405469426856612e-12,-0.00021411811749637972,-0.0005462715405439764,-2.585143166327411e-15,-0.0005462715405489339
-18.229557389347335,-0.000207420588594397,-2.1840862451938392e-12,-0.00020742058650193644,-0.0005615780035541284,-6.677233193819353e-16,-0.0005615780035594549
-18.219554888722183,-0.0001997079691476028,-2.5235404044199328e-12,-0.00019970796665086247,-0.0005749095345402971,1.5974594038183998e-15,-0.0005749095345428123
