t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.579894973743436,-3.80055208276177e-5,-3.496335044159591e-5,-3.0421703860217868e-6,8.331950727678647e-5,-1.1518884962508511e-14,8.331950728627994e-5
-19.56989247311828,-4.236043699285028e-5,-3.654413083632427e-5,-5.81630615652601e-6,7.906528266489059e-5,-5.759442481254256e-15,7.906528267271799e-5
-19.559889972493124,-4.6621780365340306e-5,-3.801222815905621e-5,-8.609552206284098e-6,7.443692260753202e-5,-1.1518884962508511e-14,7.443692262388638e-5
-19.54988747186797,-5.079333589035609e-5,-3.935873963945006e-5,-1.1434596250906034e-5,6.944254068474957e-5,0.0,6.944254069682239e-5
-19.539884971242813,-5.4867506908084466e-5,-4.0575050275932164e-5,-1.4292456632152298e-5,6.408828959375712e-5,-2.879721240627128e-14,6.408828962459449e-5
-19.529882470617657,-5.882472637529717e-5,-4.165287686963008e-5,-1.71718495056671e-5,5.838152170635907e-5,0.0,5.8381521702332765e-5
-19.519879969992495,-6.264013890039281e-5,-4.258431047599041e-5,-2.0055828424402408e-5,5.23326145703203e-5,-5.759442481254256e-15,5.23326145853474e-5
-19.50987746936734,-6.629126699772602e-5,-4.336185858265162e-5,-2.2929408415074394e-5,4.5954927310386594e-5,0.0,4.595492732236601e-5
-19.499874968742184,-6.976171551748459e-5,-4.3978487335099445e-5,-2.5783228182385134e-5,3.92636451458963e-5,-1.1518884962508511e-14,3.9263645155857164e-5
-19.489872468117028,-7.303986643071753e-5,-4.4427661582094724e-5,-2.8612204848622802e-5,3.227467408465484e-5,0.0,3.227467408479776e-5
-19.479869967491872,-7.611482799964401e-5,-4.4703385008989915e-5,-3.141144299065408e-5,2.5004333662437794e-5,-1.1518884962508511e-14,2.5004333681863346e-5
-19.469867466866717,-7.897287818934739e-5,-4.480023830678714e-5,-3.417263988256026e-5,1.746988064333628e-5,0.0,1.7469880642586782e-5
-19.45986496624156,-8.159645367503982e-5,-4.471341598379764e-5,-3.688303769124218e-5,9.690381719278913e-6,0.0,9.690381717939405e-6
-19.449862465616405,-8.396569741280904e-5,-4.4438761585798146e-5,-3.952693582701089e-5,1.687368571741304e-6,5.759442481254256e-15,1.687368564535347e-6
-19.439859964991246,-8.606108763431994e-5,-4.397280119926347e-5,-4.2088286435056474e-5,-6.515031152772475e-6,-5.759442481254256e-15,-6.515031149480732e-6
-19.429857464366094,-8.78654107615805e-5,-4.3312774331288753e-5,-4.455263643029174e-5,-1.4890433909011196e-5,0.0,-1.4890433895099334e-5
-19.41985496374094,-8.936413496311266e-5,-4.2456663367345e-5,-4.690747159576766e-5,-2.341073547796626e-5,0.0,-2.3410735479389706e-5
-19.409852463115776,-9.054438613381182e-5,-4.140321993302444e-5,-4.914116620078739e-5,-3.204648200743467e-5,0.0,-3.204648200685316e-5
-19.39984996249062,-9.139344729401413e-5,-4.0151989075715436e-5,-5.124145821829869e-5,-4.0767045842038523e-5,-5.759442481254256e-15,-4.0767045839764084e-5
-19.389847461865468,-9.189782317570878e-5,-3.870333057091857e-5,-5.3194492604790224e-5,-4.9540948553075486e-5,-5.759442481254256e-15,-4.954094855147104e-5
-19.37984496124031,-9.204357773421034e-5,-3.705843736846105e-5,-5.498514036574928e-5,-5.833497782592479e-5,5.759442481254256e-15,-5.8334977830416336e-5
-19.369842460615153,-9.181518797106616e-5,-3.521935058066437e-5,-5.659583739040179e-5,-6.712251720348127e-5,-5.759442481254256e-15,-6.712251719660774e-5
-19.359839959989998,-9.120718199356403e-5,-3.3188972414656794e-5,-5.801820957890724e-5,-7.583548369991368e-5,0.0,-7.583548370486371e-5
-19.349837459364842,-9.021126427470701e-5,-3.0971074111789085e-5,-5.9240190162917926e-5,-8.443487002235989e-5,-5.759442481254256e-15,-8.443487001845333e-5
-19.339834958739686,-8.882667813035216e-5,-2.857030220426025e-5,-6.025637592609189e-5,-9.289588514597138e-5,-5.759442481254256e-15,-9.289588514222138e-5
-19.32983245811453,-8.704405074825136e-5,-2.599217991354937e-5,-6.105187083470198e-5,-0.00010119228303794561,5.759442481254256e-15,-0.00010119228305118055
-19.319829957489375,-8.485894409924787e-5,-2.324310536050168e-5,-6.161583873874619e-5,-0.0001092879924309708,0.0,-0.00010928799244085126
-19.309827456864216,-8.227244723431906e-5,-2.0330346417221203e-5,-6.194210081709786e-5,-0.0001171475517004812,-5.759442481254256e-15,-0.00011714755169129265
-19.299824956239057,-7.928033938548269e-5,-1.726203141026786e-5,-6.201830797521482e-5,-0.00012473488328985385,0.0,-0.00012473488329140764
-19.2898224556139,-7.587766068977967e-5,-1.4047135653749609e-5,-6.183052503603004e-5,-0.000132010023907888,-1.1518884962508511e-14,-0.00013201002388601516
-19.279819954988746,-7.206606512653348e-5,-1.06954648003241e-5,-6.137060032620937e-5,-0.00013893117858213122,0.0,-0.00013893117858516514
-19.26981745436359,-6.785244122931774e-5,-7.217634128316572e-6,-6.0634807101001174e-5,-0.00014545760912871306,5.759442481254256e-15,-0.0001454576091351627
-19.259814953738434,-6.32444737396685e-5,-3.6250433399107986e-6,-5.961943039975769e-5,-0.00015154987371059558,-1.1518884962508511e-14,-0.00015154987370726459
-19.24981245311328,-5.825021286983018e-5,7.015157899688353e-8,-5.8320364448827065e-5,-0.00015716888300893687,-1.1518884962508511e-14,-0.00015716888300017974
-19.239809952488123,-5.288062045192849e-5,3.855071305199788e-6,-5.6735691757128276e-5,-0.00016227595072764204,5.759442481254256e-15,-0.00016227595073429826
-19.229807451862968,-4.715068574960627e-5,7.716149428973195e-6,-5.4866835178579465e-5,-0.0001668338724002939,-5.759442481254256e-15,-0.00016683387239197758
-19.219804951237812,-4.107781925012445e-5,1.163917228901829e-5,-5.2716991539142745e-5,-0.00017080781513762464,-5.759442481254256e-15,-0.0001708078151321027
-19.209802450612653,-3.467976526587225e-5,1.5609323094376854e-5,-5.02890883602491e-5,-0.00017416536024163074,-2.879721240627128e-14,-0.00017416536021874535
-19.199799949987494,-2.7974326226070297e-5,1.961122903337249e-5,-4.758555525944279e-5,-0.00017687608152799176,5.759442481254256e-15,-0.00017687608152947262
-19.18979744936234,-2.0980888059585686e-5,2.3629012459632935e-5,-4.460990051921862e-5,-0.00017891136785460964,-5.759442481254256e-15,-0.00017891136785645436
-19.179794948737182,-1.3722039485562825e-5,2.764634478748437e-5,-4.136838427304719e-5,-0.000180244764201552,-5.759442481254256e-15,-0.00018024476420742147
-19.169792448112027,-6.223841409677546e-6,3.164650390663502e-5,-3.787034531631257e-5,-0.0001808525659936811,5.759442481254256e-15,-0.00018085256598553463
-19.15978994748687,1.4852764424539034e-6,3.5612435095025964e-5,-3.412715865257206e-5,-0.0001807142463130594,0.0,-0.0001807142463137221
-19.149787446861716,9.3759461973531e-6,3.952681366633957e-5,-3.0150867468986462e-5,-0.00017981252862918915,-1.1518884962508511e-14,-0.00017981252862885543
-19.13978494623656,1.741860325448266e-5,4.337211115205166e-5,-2.5953507897568993e-5,-0.00017813322649644996,5.759442481254256e-15,-0.00017813322650935424
-19.1297824456114,2.5583292944881645e-5,4.7130664042894366e-5,-2.154737109801272e-5,-0.00017566509914759726,-1.7278327443762767e-14,-0.00017566509912306748
-19.11977994498625,3.3839021453240184e-5,5.078474383065897e-5,-1.6945722377418785e-5,-0.00017239987656461554,0.0,-0.00017239987655857602
-19.109777444361093,4.215330064473154e-5,5.4316630207847136e-5,-1.2163329563115593e-5,-0.00016833243533753516,5.759442481254256e-15,-0.0001683324353239247
-19.099774943735934,5.049219569167911e-5,5.7708684745837496e-5,-7.216489054158381e-6,-0.0001634610069258722,1.1518884962508511e-14,-0.00016346100693599456
-19.089772443110775,5.882073701621517e-5,6.094342696584471e-5,-2.1226899496295296e-6,-0.00015778726756928533,5.759442481254256e-15,-0.0001577872675637173
-19.079769942485623,6.710336230013398e-5,6.400361132381152e-5,3.0997509763224604e-6,-0.00015131633167573568,0.0,-0.00015131633166799968
-19.069767441860463,7.530414569434295e-5,6.687230494825235e-5,8.431840746090615e-6,-0.00014405685036554772,-5.759442481254256e-15,-0.0001440568503524178
-19.059764941235308,8.338656389319428e-5,6.953296550322171e-5,1.3853598389972578e-5,-0.0001360191496567544,1.1518884962508511e-14,-0.00013601914965571997
-19.049762440610152,9.131434562880376e-5,7.196952030187453e-5,1.9344825326929232e-5,-0.00012722318210113247,1.1518884962508511e-14,-0.00012722318211483332
-19.039759939984997,9.905149329049272e-5,7.416644463384123e-5,2.4885048656651502e-5,-0.00011769121918630364,5.759442481254256e-15,-0.00011769121918915684
-19.02975743935984,0.00010656106225297384,7.610883964907409e-5,3.0452222603899753e-5,-0.00010744042836468448,-1.1518884962508511e-14,-0.00010744042834939861
-19.019754938734685,0.00011380588395754511,7.778250975168267e-5,3.6023374205862434e-5,-9.649512395206932e-5,1.1518884962508511e-14,-9.649512396830394e-5
-19.00975243810953,0.0001207500568784177,7.917403905291036e-5,4.157601782550735e-5,-8.488312978628787e-5,-5.759442481254256e-15,-8.488312978613879e-5
-18.999749937484374,0.0001273567264849176,8.027086540179356e-5,4.708586108312401e-5,-7.26369917107959e-5,-5.759442481254256e-15,-7.263699171538077e-5
-18.989747436859215,0.00013359080348828283,8.106135441613433e-5,5.252944907214848e-5,-5.979352264783235e-5,0.0,-5.979352265946909e-5
-18.979744936234056,0.00013941790256918738,8.153486935943172e-5,5.788303320975567e-5,-4.639248097915336e-5,5.759442481254256e-15,-4.63924809739828e-5
-18.9697424356089,0.00014480333956818806,8.1681840135876e-5,6.312149943231207e-5,-3.2477057121011284e-5,5.759442481254256e-15,-3.247705712536992e-5
-18.959739934983745,0.00014971374210903774,8.149382808124817e-5,6.821991402778954e-5,-1.8094029962131415e-5,5.759442481254256e-15,-1.8094029969437522e-5
-18.94973743435859,0.00015411779016769088,8.096358935491656e-5,7.315420081277434e-5,-3.2930278984443986e-6,0.0,-3.2930279068938966e-6
-18.939734933733433,0.00015798551397025131,8.008513237819368e-5,7.790038159205764e-5,1.187380992004215e-5,5.759442481254256e-15,1.1873809908897448e-5
-18.929732433108278,0.00016128817166619668,7.885377403617894e-5,8.243439763001776e-5,2.735167926498239e-5,-2.3037769925017022e-14,2.7351679290242945e-5
-18.919729932483122,0.00016399895733463127,7.726618967562433e-5,8.673276765900695e-5,4.3083181607480885e-5,5.759442481254256e-15,4.308318161658087e-5
-18.909727431857966,0.00016609331735167597,7.53204596342933e-5,9.077285771738265e-5,5.9008714372155724e-5,1.1518884962508511e-14,5.9008714352340276e-5
-18.899724931232807,0.00016754854620815176,7.3016110917185e-5,9.453243529096672e-5,7.506677777719611e-5,-5.759442481254256e-15,7.506677777867763e-5
-18.88972243060765,0.00016834346145940728,7.035415320575861e-5,9.798930825364864e-5,9.11940279537004e-5,0.0,9.11940279482792e-5
-18.879719929982496,0.00016845871513335023,6.73371103664346e-5,0.00010112160476691562,0.0001073252898295489,-1.7278327443762767e-14,0.00010732528983871701
-18.869717429357337,0.00016787742457874914,6.396904581940777e-5,0.00010390837875934138,0.00012339374535374364,2.3037769925017022e-14,0.0001233937453352341
-18.85971492873218,0.00016658553910881032,6.025558198664448e-5,0.00010632995712216587,0.00013933126729641625,1.7278327443762767e-14,0.00013933126728772068
-18.849712428107026,0.00016457179703774645,5.620391406728927e-5,0.00010836788297045721,0.0001550687413802053,-1.1518884962508511e-14,0.00015506874139677065
-18.83970992748187,0.00016182756924227316,5.182281737696012e-5,0.00011000475186531302,0.00017053629736636712,-5.759442481254256e-15,0.00017053629736488526
-18.829707426856714,0.00015834687783649435,4.712264792977925e-5,0.00011122422990671509,0.00018566350158717834,0.0,0.00018566350158941364
-18.81970492623156,0.00015412658851881968,4.2115337036151774e-5,0.00011201125148266791,0.00020037959577273745,5.759442481254256e-15,0.00020037959576998566
-18.809702425606403,0.00014916658940115806,3.681437856782269e-5,0.00011235221083333538,0.00021461380005523357,-5.759442481254256e-15,0.00021461380005947283
-18.799699924981248,0.00014346984183089454,3.1234809760982395e-5,0.00011223503206991217,0.00022829563503697005,-5.759442481254256e-15,0.00022829563503870123
-18.789697424356092,0.0001370423589458101,2.5393185033933934e-5,0.00011164917391187618,0.00024135522932155524,-5.759442481254256e-15,0.00024135522931782242
-18.77969492373093,0.00012989323790087458,1.930754258662479e-5,0.0001105856953142498,0.00025372358585932006,1.1518884962508511e-14,0.0002537235858539502
-18.769692423105777,0.00012203478285146444,1.2997364529355014e-5,0.00010903741832210942,0.000265332857697905,-5.759442481254256e-15,0.00026533285770036246
-18.759689922480618,0.00011348265080235574,6.483529090379324e-6,0.00010699912171197639,0.0002761167277714163,-5.759442481254256e-15,0.00027611672778305254
-18.749687421855462,0.00010425594315602741,-2.1174296133519405e-7,0.00010446768611736259,0.00028601038423849324,-5.759442481254256e-15,0.0002860103842399715
-18.739684921230307,9.437708584449946e-5,-7.064949506988587e-6,0.00010144203535148804,0.00029495196594686606,5.759442481254256e-15,0.0002949519659432818
-18.72968242060515,8.387151059596291e-5,-1.40513754053139e-5,9.792288600127681e-5,0.00030288290332899676,5.759442481254256e-15,0.0003028829033198389
-18.719679919979995,7.276802017282607e-5,-2.1145166377755026e-5,9.391318655058111e-5,0.00030974482245984907,0.0,0.00030974482245433845
-18.70967741935484,6.109849576745899e-5,-2.831941061085182e-5,8.941790637831083e-5,0.00031548314601583254,1.1518884962508511e-14,0.00031548314599978326
-18.699674918729684,4.889812774447145e-5,-3.5546225964405426e-5,8.444435370887686e-5,0.00032004696104952224,5.759442481254256e-15,0.0003200469610552695
-18.68967241810453,3.6205053936686595e-5,-4.27968534794023e-5,7.90019074160889e-5,0.00032338954948038653,5.759442481254256e-15,0.00032338954947479145
-18.679669917479373,2.306048129447757e-5,-5.004175696876527e-5,7.310223826324283e-5,0.0003254680766817324,-1.1518884962508511e-14,0.000325468076685734
-18.66966741685421,9.508659703196636e-6,-5.725072758886365e-5,6.67593872920603e-5,0.0003262441900710811,5.759442481254256e-15,0.00032624419005708314
-18.659664916229055,-4.403828355414623e-6,-6.439299498111767e-5,5.998916662570304e-5,0.00032568352217971186,5.759442481254256e-15,0.00032568352217365995
-18.6496624156039,-1.8628930970496967e-5,-7.143734123659643e-5,5.2808410266099474e-5,0.0003237526203860257,5.759442481254256e-15,0.000323752620388793
-18.639659914978743,-3.3114922839344555e-5,-7.835222206652722e-5,4.5237299227182665e-5,0.0003204264769603915,5.759442481254256e-15,0.0003204264769572469
-18.629657414353588,-4.7805268666186094e-5,-8.510588969866175e-5,3.730062103247566e-5,0.00031569344473778417,-5.759442481254256e-15,0.0003156934447528695
-18.619654913728432,-6.2641938421069e-5,-9.16665212309716e-5,2.9024582809902595e-5,0.00030954583336503626,-1.1518884962508511e-14,0.0003095458333724081
-18.609652413103277,-7.756636899443205e-5,-9.800234939625992e-5,2.0435980401827877e-5,0.000301977146738176,1.7278327443762767e-14,0.00030197714672656085
-18.59964991247812,-9.251971876573497e-5,-0.00010408179676324648,1.1562077997511526e-5,0.0002929822452401625,0.0,0.0002929822452402684
-18.589647411852965,-0.000107443725337029,-0.00010987361124696442,2.4298859099354025e-6,0.00028255638218039925,-5.759442481254256e-15,0.0002825563821807601
-18.579644911227806,-0.00012227735084649653,-0.00011534700532115143,-6.9303455253450925e-6,0.0002707038445307839,2.3037769925017022e-14,0.0002707038445120943
-18.569642410602654,-0.00013695503901796482,-0.0001204717940943569,-1.6483244923607936e-5,0.00025744424399352765,1.1518884962508511e-14,0.0002574442439898187
-18.559639909977495,-0.00015140982869652755,-0.00012521853631334963,-2.6191292383177938e-5,0.00024280623786690055,0.0,0.00024280623787990542
-18.549637409352336,-0.00016557603841005163,-0.0001295586740020722,-3.601736440797941e-5,0.00022681942363784162,-5.759442481254256e-15,0.00022681942363474386
-18.53963490872718,-0.00017938854692370337,-0.00013346467283080604,-4.5923874092897334e-5,0.00020951366153905591,-1.1518884962508511e-14,0.00020951366155544127
-18.529632408102024,-0.00019278290988527177,-0.00013691016029084295,-5.58727495944288e-5,0.0001909250753409329,-2.3037769925017022e-14,0.000190925075372459
-18.51962990747687,-0.00020569326083786488,-0.00013987006319894334,-6.582319763892153e-5,0.00017110260879719713,-1.1518884962508511e-14,0.00017110260881099323
-18.509627406851713,-0.00021805312530278457,-0.00014232074268983295,-7.573238261295163e-5,0.00015010723408441206,0.0,0.00015010723407055622
-18.499624906226558,-0.000229797172446492,-0.00014424012599883497,-8.5557046447657e-5,0.0001280056706691987,0.0,0.0001280056706706001
-18.489622405601402,-0.00024086171088881394,-0.00014560783534727498,-9.525387554153895e-5,0.0001048643541294987,-1.1518884962508511e-14,0.0001048643541380199
-18.479619904976246,-0.0002511844717856104,-0.000146405312282345,-0.00010477915950326537,8.075079379339392e-5,5.759442481254256e-15,8.075079380165112e-5
-18.469617404351087,-0.0002607055486641441,-0.00014661593739089785,-0.00011408961127324625,5.573440637232982e-5,1.7278327443762767e-14,5.573440636049743e-5
-18.459614903725935,-0.0002693655468497315,-0.00014622514476471103,-0.00012314040208502043,2.9892886359495902e-5,-1.1518884962508511e-14,2.9892886369725194e-5
-18.449612403100776,-0.0002771091038393453,-0.00014522053079571255,-0.00013188857304363276,3.3161238041818214e-6,1.1518884962508511e-14,3.3161237831655855e-6
-18.439609902475617,-0.00028388387508200563,-0.00014359195579408555,-0.00014029191928792003,-2.389504223891544e-5,0.0,-2.389504224325624e-5
-18.42960740185046,-0.0002896392180614032,-0.00014133163903434773,-0.00014830757902705555,-5.163704927057057e-5,2.879721240627128e-14,-5.163704929232393e-5
-18.419604901225306,-0.00029432846174688444,-0.00013843424607741007,-0.00015589421566947434,-7.98058340368317e-5,-5.759442481254256e-15,-7.980583403270398e-5
-18.40960240060015,-0.00029790834957083663,-0.00013489696760539822,-0.00016301138196543832,-0.00010829734157734418,5.759442481254256e-15,-0.00010829734158503547
-18.399599899974994,-0.00030033736911942363,-0.00013071958988388762,-0.000169617779235536,-0.0001370047638664123,1.1518884962508511e-14,-0.00013700476387722523
-18.38959739934984,-0.0003015774778389323,-0.00012590455571680992,-0.00017567292212212237,-0.0001658145674045717,1.7278327443762767e-14,-0.0001658145674208794
-18.379594898724683,-0.0003015946503673812,-0.00012045701594928343,-0.0001811376344180978,-0.00019461007643845082,-5.759442481254256e-15,-0.00019461007642592956
-18.369592398099527,-0.000300358805833236,-0.00011438487037629578,-0.00018597393545694018,-0.00022327066011337512,5.759442481254256e-15,-0.0002232706601207565
-18.35958989747437,-0.00029784813005717464,-0.00010769879892238017,-0.00019014933113479441,-0.0002516660533751084,-5.759442481254256e-15,-0.00025166605338123037
-18.34958739684921,-0.00029404516240276544,-0.00010041228109585768,-0.00019363288130690772,-0.00027967141381121847,1.1518884962508511e-14,-0.0002796714138289848
-18.339584896224054,-0.00028893577866487356,-9.254160431893107e-5,-0.00019639417434594249,-0.0003071647438628488,1.7278327443762767e-14,-0.00030716474387005926
-18.329582395598898,-0.00028250985621698475,-8.410586172257685e-5,-0.00019840399449440793,-0.00033402376873461966,-5.759442481254256e-15,-0.00033402376873206224
-18.319579894973742,-0.00027476130311138397,-7.512693636234869e-5,-0.0001996343667490353,-0.00036012407897442777,5.759442481254256e-15,-0.00036012407897262973
-18.309577394348587,-0.00026569153449741494,-6.562947501833243e-5,-0.00020006205947908253,-0.0003853367922953041,5.759442481254256e-15,-0.0003853367923047637
-18.29957489372343,-0.0002553069740173133,-5.564084906863767e-5,-0.0001996661249486756,-0.00040953724592182725,-5.759442481254256e-15,-0.00040953724591462077
-18.289572393098275,-0.00024361984628222435,-4.519110308860495e-5,-0.0001984287431936194,-0.00043260079053839305,-5.759442481254256e-15,-0.00043260079053127006
-18.27956989247312,-0.00023065231549744485,-3.4312891521233166e-5,-0.0001963394239762117,-0.00045440000031736586,0.0,-0.00045440000033080297
-18.26956739184796,-0.00021643157577630467,-2.3041402371936045e-5,-0.0001933901734043686,-0.0004748146399798591,0.0,-0.00047481463998349545
-18.25956489122281,-0.00020098816942035877,-1.1414269076403334e-5,-0.00018957390034395546,-0.0004937330732213183,-5.759442481254256e-15,-0.0004937330732205633
-18.249562390597653,-0.00018435613625703012,5.285303011257276e-7,-0.00018488466655815583,-0.0005110445072996918,-5.759442481254256e-15,-0.0005110445072872664
-18.23955988997249,-0.00016657504880521838,1.2744785246290616e-5,-0.000179319834051509,-0.0005266369641451082,-5.759442481254256e-15,-0.0005266369641500257
-18.229557389347335,-0.00014769196406950745,2.519017821768846e-5,-0.0001728821422871959,-0.000540403476961321,-5.759442481254256e-15,-0.0005404034769545927
-18.219554888722183,-0.00012775941504588605,3.781842005886607e-5,-0.00016557783510475212,-0.0005522482736725855,0.0,-0.0005522482736736835
-18.209552388097023,-0.00010683464049587231,5.0581398153825484e-5,-0.00015741603864969777,-0.000562078683478631,0.0,-0.0005620786834805086
-18.199549887471868,-8.498196863014275e-5,6.342933498360267e-5,-0.00014841130361374543,-0.0005698049315362958,-5.759442481254256e-15,-0.0005698049315329118
-18.189547386846712,-6.227333789785009e-5,7.631095702464243e-5,-0.00013858429492249251,-0.0005753452175495156,-5.759442481254256e-15,-0.0005753452175460197
-18.179544886221557,-3.8784813669657266e-5,8.9173674651085e-5,-0.00012795848832074225,-0.0005786301257168366,5.759442481254256e-15,-0.0005786301257295976
-18.1695423855964,-1.4594533861818657e-5,0.00010196377060327647,-0.00011655830446509512,-0.0005795951067641214,1.1518884962508511e-14,-0.0005795951067732608
