t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.58989747436859,-104645.41663237549,-104645.41663190995,-4.65523556306931e-7,3.4534483957033755e-6,-5.555925726118236e-6,9.009374121819072e-6
-19.579894973743436,-104645.41663098203,-104645.41663191796,9.359434641609275e-7,3.214666768787454e-6,-5.83712155174666e-6,9.051788320530858e-6
-19.56989247311828,-104645.41663091276,-104645.41663192578,1.0130270016160904e-6,-2.27787633871586e-7,-6.1010325444686405e-6,5.8732449105951775e-6
-19.559889972493124,-104645.41663198207,-104645.4166319334,-4.869008694194049e-8,-8.845630637389044e-7,-6.34613113129496e-6,5.461568067556356e-6
-19.54988747186797,-104645.41663225964,-104645.41663194062,-3.1902390863920933e-7,-1.1658963329587218e-6,-6.57093067655683e-6,5.4050343435957205e-6
-19.539884971242813,-104645.41663203659,-104645.41663194733,-8.92403188849852e-8,-1.582872881688614e-6,-6.773993380802487e-6,5.191120499113264e-6
-19.529882470617657,-104645.41663184659,-104645.41663195351,1.0692752928844127e-7,-2.3055138994550802e-6,-6.953936302602696e-6,4.648422403149733e-6
-19.519879969992495,-104645.41663187157,-104645.416631959,8.739717117077204e-8,-3.231579184635497e-6,-7.1094390388410245e-6,3.877859854207726e-6
-19.50987746936734,-104645.41663174388,-104645.41663196356,2.1968213294398058e-7,-4.0302848497911345e-6,-7.239250282823034e-6,3.208965433031265e-6
-19.499874968742184,-104645.4166315504,-104645.41663196737,4.1695483228951707e-7,-4.83708732974754e-6,-7.342196182057279e-6,2.5051088523097035e-6
-19.489872468117028,-104645.41663133787,-104645.4166319701,6.322358502442634e-7,-5.7014693198976065e-6,-7.417185768522649e-6,1.7157164486232787e-6
-19.479869967491872,-104645.41663117375,-104645.4166319718,7.98089790679056e-7,-6.5955541225996665e-6,-7.463217838107883e-6,8.676637155105508e-7
-19.469867466866717,-104645.41663120527,-104645.41663197239,7.671058489883646e-7,-7.460616153922195e-6,-7.47938738602773e-6,1.877123210663588e-8
-19.45986496624156,-104645.41663135812,-104645.41663197184,6.137417241779383e-7,-8.301772471945297e-6,-7.464892555357635e-6,-8.368799165849914e-7
-19.449862465616405,-104645.41663160219,-104645.41663197016,3.680001647324723e-7,-9.109696079201424e-6,-7.419039025341055e-6,-1.6906570538603643e-6
-19.439859964991246,-104645.41663190049,-104645.41663196732,6.681752999676695e-8,-9.874973430991569e-6,-7.341246926537441e-6,-2.533726504458435e-6
-19.429857464366094,-104645.41663219019,-104645.41663196332,-2.2687960357500603e-7,-1.0590174621420722e-5,-7.231055906481117e-6,-3.359118714937446e-6
-19.41985496374094,-104645.41663237839,-104645.4166319582,-4.201849678180154e-7,-1.1249748156079691e-5,-7.088128225172922e-6,-4.161619930907282e-6
-19.409852463115776,-104645.41663234762,-104645.41663195207,-3.955421145935099e-7,-1.1853886430906308e-5,-6.912256165067705e-6,-4.941630265840392e-6
-19.39984996249062,-104645.41663195421,-104645.41663194497,-9.224332800730437e-9,-1.2406782410850263e-5,-6.703363588713058e-6,-5.703418822137566e-6
-19.389847461865468,-104645.41663161055,-104645.41663193709,3.2648959650970766e-7,-1.3034925481100594e-5,-6.4615103485331595e-6,-6.573415132568891e-6
-19.37984496124031,-104645.4166315692,-104645.41663192841,3.5920334392809696e-7,-1.3703604969584411e-5,-6.186895930223387e-6,-7.516709039360056e-6
-19.369842460615153,-104645.41663154798,-104645.41663191917,3.7119715062102637e-7,-1.4287456279058245e-5,-5.879860924742008e-6,-8.407595354312388e-6
-19.359839959989998,-104645.41663154561,-104645.41663190955,3.639165071968925e-7,-1.4789176734079327e-5,-5.540889802075071e-6,-9.248286932002904e-6
-19.349837459364842,-104645.41663155943,-104645.41663189972,3.402245828399329e-7,-1.5212595804734504e-5,-5.170612149863656e-6,-1.004198365487173e-5
-19.339834958739686,-104645.41663158547,-104645.41663188975,3.042828652128814e-7,-1.5562294457935788e-5,-4.769804221186453e-6,-1.079249023674746e-5
-19.32983245811453,-104645.41663161953,-104645.41663188,2.604452879492199e-7,-1.5838237444199183e-5,-4.339387127041483e-6,-1.149885031715631e-5
-19.319829957489375,-104645.41663165337,-104645.41663187057,2.1722587136426353e-7,-1.6049971667948e-5,-3.8804302352411476e-6,-1.2169541432708143e-5
-19.309827456864216,-104645.4166316786,-104645.41663186178,1.8314960884303908e-7,-1.620489626356114e-5,-3.3941456642298524e-6,-1.2810750599331526e-5
-19.299824956239057,-104645.41663168561,-104645.41663185378,1.6816195689114478e-7,-1.6311457020473956e-5,-2.8818912604568095e-6,-1.342956576001843e-5
-19.2898224556139,-104645.4166316696,-104645.41663184683,1.7717525614970847e-7,-1.637607380045451e-5,-2.345165589191995e-6,-1.4030908211262363e-5
-19.279819954988746,-104645.4166316616,-104645.41663184104,1.794168035776796e-7,-1.6381967002753714e-5,-1.7856047669684077e-6,-1.459636223578466e-5
-19.26981745436359,-104645.41663165974,-104645.4166318367,1.7699183801901684e-7,-1.6319681305248902e-5,-1.2049818042409046e-6,-1.511469950100778e-5
-19.259814953738434,-104645.41663166467,-104645.41663183404,1.6933676228405648e-7,-1.6187077254571378e-5,-6.052000334471954e-7,-1.5581877221123952e-5
-19.24981245311328,-104645.41663167354,-104645.41663183307,1.5957204470412273e-7,-1.598161247859239e-5,1.1711694078430904e-8,-1.599332417267082e-5
-19.239809952488123,-104645.4166316854,-104645.41663183417,1.4876916018346236e-7,-1.5701365111749026e-5,6.436030393306027e-7,-1.634496815107977e-5
-19.229807451862968,-104645.41663169913,-104645.41663183723,1.3806797154110335e-7,-1.5345085190299486e-5,1.2882089606241863e-6,-1.6633294150923886e-5
-19.219804951237812,-104645.41663171291,-104645.41663184251,1.295526905539819e-7,-1.4912164061705745e-5,1.9431568234264693e-6,-1.6855320885132207e-5
-19.209802450612653,-104645.41663172925,-104645.41663185,1.2076130046293877e-7,-1.4402351436469771e-5,2.6059721196462077e-6,-1.700832355611648e-5
-19.199799949987494,-104645.41663174873,-104645.41663185979,1.1106592755110218e-7,-1.3816105858714553e-5,3.274089371219026e-6,-1.7090195229933044e-5
-19.18979744936234,-104645.41663176882,-104645.41663187186,1.0305430612857612e-7,-1.3155986858975931e-5,3.9448571607371115e-6,-1.7100844019711976e-5
-19.179794948737182,-104645.41663179177,-104645.41663188615,9.44023378300996e-8,-1.2422663611847112e-5,4.615549649313771e-6,-1.7038213261160947e-5
-19.169792448112027,-104645.41663181846,-104645.41663190258,8.417309309669989e-8,-1.162254748438967e-5,5.283375241449211e-6,-1.690592272583731e-5
-19.15978994748687,-104645.41663184775,-104645.41663192112,7.337458549089531e-8,-1.0755361821485846e-5,5.9454863476155395e-6,-1.670084816910449e-5
-19.149787446861716,-104645.41663187908,-104645.41663194157,6.245084255427061e-8,-9.822486154709793e-6,6.598990675505084e-6,-1.6421476830213725e-5
-19.13978494623656,-104645.41663191239,-104645.41663196367,5.128159794214918e-8,-8.826543649264088e-6,7.240962058664875e-6,-1.606750570792791e-5
-19.1297824456114,-104645.41663194756,-104645.4166319873,3.971001568984068e-8,-7.770098848123522e-6,7.868451452373382e-6,-1.5638550300495393e-5
-19.11977994498625,-104645.41663198489,-104645.41663201211,2.718691061691123e-8,-6.655367631744108e-6,8.47849911714293e-6,-1.513386674888472e-5
-19.109777444361093,-104645.41663202451,-104645.41663203784,1.3326203852776378e-8,-5.4845195690045095e-6,9.068146381017539e-6,-1.4552665950016727e-5
-19.099774943735934,-104645.4166320665,-104645.41663206424,-2.2956908529142642e-9,-4.259569536936873e-6,9.634449153410546e-6,-1.3894018690347284e-5
-19.089772443110775,-104645.41663211101,-104645.41663209087,-2.013986712886263e-8,-2.9823672727688445e-6,1.0174488371182634e-5,-1.3156855643954767e-5
-19.079769942485623,-104645.41663215816,-104645.4166321174,-4.070492598013593e-8,-1.6545819689342198e-6,1.0685385401791505e-5,-1.233996737073591e-5
-19.069767441860463,-104645.41663220801,-104645.41663214347,-6.45269757857374e-8,-2.776911551316324e-7,1.116431315959399e-5,-1.1442004314718064e-5
-19.059764941235308,-104645.41663226082,-104645.41663216865,-9.217963229544791e-8,1.1470325442435123e-6,1.160850934675149e-5,-1.0461476802506732e-5
-19.049762440610152,-104645.41663231667,-104645.41663219259,-1.2403139747169371e-7,2.6437407962987425e-6,1.2015291682894187e-5,-9.371550886598768e-6
-19.039759939984997,-104645.41663236449,-104645.4166322149,-1.4964834216543907e-7,4.387103215582901e-6,1.2382067593269866e-5,-7.994964377684709e-6
-19.02975743935984,-104645.41663240467,-104645.41663223514,-1.6955702439706882e-7,6.1954251919357686e-6,1.270634988565899e-5,-6.510924693721587e-6
-19.019754938734685,-104645.41663244154,-104645.416632253,-1.8853373232100685e-7,7.944690780552406e-6,1.2985768534248474e-5,-5.041077753691701e-6
-19.00975243810953,-104645.41663247529,-104645.41663226817,-2.0709780133646238e-7,9.620742325341936e-6,1.3218084021396673e-5,-3.5973416960580738e-6
-18.999749937484374,-104645.41663250551,-104645.4166322803,-2.252017001239248e-7,1.122034960750716e-5,1.3401198560347325e-5,-2.1808489528420287e-6
-18.989747436859215,-104645.41663253198,-104645.4166322892,-2.427946873231589e-7,1.274043489048074e-5,1.3533170933241554e-5,-7.927360427665831e-7
-18.979744936234056,-104645.41663255433,-104645.41663229444,-2.5982281153481294e-7,1.41780803795678e-5,1.3612223953285256e-5,5.658564262728664e-7
-18.9697424356089,-104645.4166325724,-104645.41663229615,-2.7622891132237306e-7,1.5530544411018364e-5,1.3636760656442486e-5,1.8937837545671749e-6
-18.959739934983745,-104645.41663258594,-104645.41663229401,-2.919526152144321e-7,1.6795269228371155e-5,1.3605372080576503e-5,3.189897147799961e-6
-18.94973743435859,-104645.41663259498,-104645.41663228803,-3.06930341707225e-7,1.7969892791358045e-5,1.3516849077233094e-5,4.453043714123012e-6
-18.939734933733433,-104645.41663259934,-104645.41663227825,-3.2109529926747657e-7,1.9052257454295275e-5,1.3370190993165906e-5,5.682066461130029e-6
-18.929732433108278,-104645.41663259904,-104645.41663226463,-3.3437748633550736e-7,2.004042019076481e-5,1.3164615898013767e-5,6.8758042927532336e-6
-18.919729932483122,-104645.41663259416,-104645.41663224745,-3.46703691328574e-7,2.0932660942501232e-5,1.2899568936388696e-5,8.033092006111843e-6
-18.909727431857966,-104645.41663258483,-104645.41663222683,-3.579974926444204e-7,2.1727490133195346e-5,1.2574729844853395e-5,9.152760288342306e-6
-18.899724931232807,-104645.41663257132,-104645.41663220311,-3.6817925866499134e-7,2.2423655329444395e-5,1.2190019615997117e-5,1.023363571344179e-5
-18.88972243060765,-104645.4166325538,-104645.41663217664,-3.7716614776026234e-7,2.3020147018550877e-5,1.1745606279405223e-5,1.1274540739154709e-5
-18.879719929982496,-104645.41663253268,-104645.4166321478,-3.848980623325758e-7,2.351594673323477e-5,1.124191214345446e-5,1.2274034589780192e-5
-18.869717429357337,-104645.41663250855,-104645.41663211712,-3.914669470164872e-7,2.390897199385628e-5,1.0679614537460725e-5,1.3229357456393129e-5
-18.85971492873218,-104645.41663248175,-104645.41663208509,-3.9666757456084095e-7,2.4200365572186935e-5,1.0059652945029621e-5,1.414071262716233e-5
-18.849712428107026,-104645.41663245275,-104645.41663205235,-4.0041460481034567e-7,2.4390161236617267e-5,9.383228021571204e-6,1.5006933215048976e-5
-18.83970992748187,-104645.41663242207,-104645.41663201949,-4.0261992387229504e-7,2.4478653101219785e-5,8.651805073346783e-6,1.5826848027874604e-5
-18.829707426856714,-104645.41663239042,-104645.41663198725,-4.031926441182498e-7,2.4466394822216268e-5,7.867113255721043e-6,1.659928156649411e-5
-18.81970492623156,-104645.41663235828,-104645.41663195622,-4.020391041855273e-7,2.4354197881782714e-5,7.031143858533275e-6,1.7323054023249497e-5
-18.809702425606403,-104645.41663232622,-104645.41663192716,-3.99062868978499e-7,2.414313165384279e-5,6.1461503731095315e-6,1.799698128073053e-5
-18.799699924981248,-104645.41663229499,-104645.4166319008,-3.941647296696197e-7,2.3834517747082758e-5,5.214642836214782e-6,1.8619874910867495e-5
-18.789697424356092,-104645.41663226511,-104645.41663187787,-3.872427037001659e-7,2.34299274805914e-5,4.239385306211915e-6,1.9190542174378717e-5
-18.77969492373093,-104645.41663223719,-104645.41663185899,-3.781920347806449e-7,2.2931175162781945e-5,3.223389142188748e-6,1.9707786020593553e-5
-18.769692423105777,-104645.41663221177,-104645.41663184486,-3.669051928908567e-7,2.2340311411652954e-5,2.1699063239858578e-6,2.0170405087666968e-5
-18.759689922480618,-104645.4166321893,-104645.41663183602,-3.5327187427949843e-7,2.1659617235581023e-5,1.0824235323735477e-6,2.05771937032073e-5
-18.749687421855462,-104645.41663217016,-104645.41663183313,-3.3709614824471165e-7,2.0881745516295608e-5,-3.5350325705263584e-8,2.0917095842000894e-5
-18.739684921230307,-104645.41663215456,-104645.41663183659,-3.179964662857662e-7,1.994195678672879e-5,-1.1794914151399817e-6,2.1121448201868567e-5
-18.72968242060515,-104645.41663214317,-104645.4166318468,-2.9638469610008075e-7,1.885332335513823e-5,-2.345873516860738e-6,2.1199196871999475e-5
-18.719679919979995,-104645.41663213691,-104645.41663186415,-2.72744959015013e-7,1.764689956153026e-5,-3.5301797098799678e-6,2.117707927141182e-5
-18.70967741935484,-104645.41663213588,-104645.41663188877,-2.4710716044981067e-7,1.628322284926494e-5,-4.727917988474404e-6,2.1011140837743238e-5
-18.699674918729684,-104645.416632141,-104645.4166319208,-2.2016812437279745e-7,1.4817175166827309e-5,-5.934432895134318e-6,2.0751608061962373e-5
-18.68967241810453,-104645.41663215213,-104645.41663196021,-1.9192037744941528e-7,1.3221009013698805e-5,-7.1449228502960165e-6,2.0365931863998437e-5
-18.679669917479373,-104645.41663216954,-104645.41663200688,-1.6263126208485896e-7,1.1554757301728913e-5,-8.354458087048459e-6,1.9909215388776244e-5
-18.66966741685421,-104645.41663219323,-104645.41663206059,-1.3264869048453506e-7,9.768228507303091e-6,-9.557993143759495e-6,1.932622165106459e-5
-18.659664916229055,-104645.4166322228,-104645.41663212086,-1.0190531690847983e-7,7.940544639716907e-6,-1.0750392994256295e-5,1.8690937633972155e-5
-18.6496624156039,-104645.41663225832,-104645.41663218733,-7.104110724099355e-8,6.028375269058819e-6,-1.1926444822554327e-5,1.79548200916206e-5
-18.639659914978743,-104645.41663229905,-104645.41663225915,-3.990370377238522e-8,4.075373853936609e-6,-1.3080882070527896e-5,1.715625592445851e-5
-18.629657414353588,-104645.4166323441,-104645.4166323358,-8.31700484378616e-9,2.1085317613030825e-6,-1.4208404632505382e-5,1.6316936393805232e-5
-18.619654913728432,-104645.41663239413,-104645.41663241632,2.216698693163684e-8,8.564041927786731e-8,-1.5303700562410857e-5,1.5389340981688998e-5
-18.609652413103277,-104645.41663244687,-104645.41663249975,5.28365916331889e-8,-1.9292576553977918e-6,-1.636146469427037e-5,1.4432207038869506e-5
-18.59964991247812,-104645.41663250132,-104645.41663258494,8.366010954839808e-8,-3.928826246987326e-6,-1.7376426979252022e-5,1.3447600732270101e-5
-18.589647411852965,-104645.41663255838,-104645.41663267095,1.1255363130386357e-7,-5.927598860265169e-6,-1.8343368757295407e-5,1.2415769897017499e-5
-18.579644911227806,-104645.41663261526,-104645.41663275655,1.4123413663835428e-7,-7.890508916620414e-6,-1.9257150369236982e-5,1.1366641452602266e-5
-18.569642410602654,-104645.41663267057,-104645.41663284038,1.6982267558067754e-7,-9.808993170714979e-6,-2.0112733129088334e-5,1.0303739958362944e-5
-18.559639909977495,-104645.41663272447,-104645.41663292136,1.9688491854056362e-7,-1.167278979795133e-5,-2.090520013073435e-5,9.232410332773843e-6
-18.549637409352336,-104645.41663277599,-104645.41663299805,2.2209589345621773e-7,-1.3465634143815415e-5,-2.1629785315045204e-5,8.16415117121892e-6
-18.53963490872718,-104645.41663282258,-104645.4166330694,2.4681686790527086e-7,-1.5184434162663187e-5,-2.2281889943024085e-5,7.097455780361198e-6
-18.529632408102024,-104645.4166328628,-104645.41663313404,2.711749994640295e-7,-1.6825510804871534e-5,-2.2857113647737097e-5,6.031602842871326e-6
-18.51962990747687,-104645.4166328978,-104645.41663319092,2.9309542186076246e-7,-1.8353592411755968e-5,-2.335126833848209e-5,4.997675926723672e-6
-18.509627406851713,-104645.41663292481,-104645.4166332389,3.140910389005866e-7,-1.9782422276938116e-5,-2.3760408132186307e-5,3.977985855252472e-6
-18.499624906226558,-104645.41663294252,-104645.41663327708,3.3453730331392136e-7,-2.1113080864854647e-5,-2.4080849132988857e-5,2.967768268123995e-6
-18.489622405601402,-104645.4166329502,-104645.41663330459,3.543846144631638e-7,-2.2341070398466728e-5,-2.4309187705550024e-5,1.9681173070822385e-6
-18.479619904976246,-104645.41663294805,-104645.41663332074,3.726937228197972e-7,-2.3437139338878176e-5,-2.444232582451294e-5,1.0051864856324106e-6
-18.469617404351087,-104645.41663293485,-104645.41663332505,3.901790961030793e-7,-2.4419010816823915e-5,-2.4477490106301642e-5,5.847928948931454e-8
-18.459614903725935,-104645.41663291019,-104645.41663331709,4.068827125728146e-7,-2.5285646269073087e-5,-2.441224715357378e-5,-8.733991155038599e-7
-18.449612403100776,-104645.41663287398,-104645.41663329676,4.227528415334214e-7,-2.603374431545038e-5,-2.424452764799895e-5,-1.7892166674577217e-6
-18.439609902475617,-104645.41663282766,-104645.41663326412,4.3649234537841117e-7,-2.663806528461891e-5,-2.3972637138392752e-5,-2.6654281462391248e-6
-18.42960740185046,-104645.41663277039,-104645.41663321943,4.4900548194049423e-7,-2.7107806622929864e-5,-2.3595278219149494e-5,-3.512528403784607e-6
-18.419604901225306,-104645.41663270262,-104645.41663316313,4.6054304739275955e-7,-2.7445402476880673e-5,-2.3111558746913893e-5,-4.333843729967673e-6
-18.40960240060015,-104645.41663262501,-104645.41663309607,4.710507395366361e-7,-2.764832163250331e-5,-2.2521011501684977e-5,-5.127310130833686e-6
-18.399599899974994,-104645.41663253862,-104645.416633019,4.804198536004396e-7,-2.7699118924774495e-5,-2.1823599862965315e-5,-5.875519061810078e-6
-18.38959739934984,-104645.4166324446,-104645.41663293327,4.886767285058545e-7,-2.7614472942502676e-5,-2.101973036576759e-5,-6.594742576724945e-6
-18.379594898724683,-104645.41663234434,-104645.41663284012,4.958138712823279e-7,-2.739020054034775e-5,-2.0110265753789467e-5,-7.279934786558661e-6
-18.369592398099527,-104645.41663223927,-104645.41663274117,5.019207974296684e-7,-2.70043010610929e-5,-1.9096522275822113e-5,-7.907778785258295e-6
-18.35958989747437,-104645.41663213121,-104645.41663263812,5.069334591457017e-7,-2.647384219033348e-5,-1.7980284035428763e-5,-8.49355815490981e-6
-18.34958739684921,-104645.41663202208,-104645.4166325329,5.10796509325513e-7,-2.580385200316726e-5,-1.6763802551833734e-5,-9.040049451335044e-6
-18.339584896224054,-104645.41663191408,-104645.4166324275,5.134036462958305e-7,-2.500200823346327e-5,-1.544979527607921e-5,-9.552212957389988e-6
-18.329582395598898,-104645.41663180933,-104645.41663232406,5.146943286241785e-7,-2.407084280738785e-5,-1.404145046804764e-5,-1.0029392339340588e-5
-18.319579894973742,-104645.41663171019,-104645.4166322248,5.146232975941043e-7,-2.3012773715526858e-5,-1.254242102734259e-5,-1.0470352688187093e-5
-18.309577394348587,-104645.41663161886,-104645.41663213204,5.131450997508187e-7,-2.183070064160292e-5,-1.0956823232584323e-5,-1.0873877409017167e-5
-18.29957489372343,-104645.41663153777,-104645.41663204797,5.10214086902649e-7,-2.0527992847593746e-5,-9.289224625882021e-6,-1.123876822170967e-5
-18.289572393098275,-104645.41663146907,-104645.41663197485,5.057844161227757e-7,-1.910848699000138e-5,-7.544641828707973e-6,-1.1563845161296858e-5
-18.27956989247312,-104645.41663141502,-104645.41663191482,4.998100497512458e-7,-1.757647437422528e-5,-5.728527796259317e-6,-1.184794657797085e-5
-18.26956739184796,-104645.41663137765,-104645.41663186993,4.922447553972653e-7,-1.593668453197985e-5,-3.846755395257444e-6,-1.2089929136723412e-5
-18.25956489122281,-104645.41663135911,-104645.41663184215,4.830421059417787e-7,-1.4194276571906334e-5,-1.9056087552961614e-6,-1.2288667816610373e-5
-18.249562390597653,-104645.41663136092,-104645.4166318331,4.721554795402543e-7,-1.2354817852602249e-5,8.823805703533371e-8,-1.2443055909637504e-5
-18.23955988997249,-104645.41663138481,-104645.4166318444,4.5953805962578926e-7,-1.0424266958300877e-5,2.1277380609625407e-6,-1.2552005019263855e-5
-18.229557389347335,-104645.41663143203,-104645.41663187712,4.4514283491241313e-7,-8.40895141696014e-6,4.205493641565468e-6,-1.2614445058526848e-5
-18.219554888722183,-104645.41663150344,-104645.41663193237,4.2892259939856093e-7,-6.315548865639797e-6,6.313775382152235e-6,-1.2629324247794193e-5
-18.209552388097023,-104645.41663159984,-104645.41663201065,4.108299523707794e-7,-4.151058918855778e-6,8.444550193298503e-6,-1.259560911215113e-5
-18.199549887471868,-104645.4166317215,-104645.41663211235,3.9081729840764847e-7,-1.922774405813902e-6,1.0589510072626256e-5,-1.2512284478436824e-5
-18.189547386846712,-104645.41663186844,-104645.41663223729,3.6883684738372626e-7,3.617406016204411e-7,1.2740094073564493e-5,-1.2378353471946253e-5
-18.179544886221557,-104645.41663204017,-104645.416632385,3.44840614473709e-7,2.6946834571341203e-6,1.488752096995814e-5,-1.2192837512817823e-5
-18.1695423855964,-104645.41663223592,-104645.41663255467,3.187804201566234e-7,5.0680467615367e-6,1.702282307365936e-5,-1.1954776312130468e-5
-18.15953988497124,-104645.41663245442,-104645.41663274504,2.9060789022008516e-7,7.4736517789958205e-6,1.91368796467297e-5,-1.1663227867737752e-5
-18.14953738434609,-104645.41663269408,-104645.41663295441,2.6027445576460717e-7,9.903175015801673e-6,2.122044347566349e-5,-1.1317268459870076e-5
-18.13953488372093,-104645.41663295303,-104645.4166331808,2.2773135320774828e-7,1.2348194617630088e-5,2.326418726417102e-5,-1.0915992646536596e-5
