t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.519879969992495,-2.0497089807017255e-5,-2.1529653060348153e-14,-2.049708974705347e-5,5.937226364137e-5,-3.4987399860291617e-16,3.2354617423539815e-5
-19.50987746936734,-2.407798016649046e-5,-2.0502696762569883e-14,-2.4077980163451335e-5,5.278445053903402e-5,1.9122009801525255e-15,2.8569958614465192e-5
-19.499874968742184,-2.763340674606131e-5,-3.353914368453559e-14,-2.7633406673452727e-5,4.5825439395065176e-5,4.909946365722994e-15,2.4581555200177618e-5
-19.489872468117028,-3.1147913364995214e-5,8.4519197196542e-14,-3.114791331548023e-5,3.851611402702868e-5,-4.252806466299101e-15,2.0408363693088654e-5
-19.479869967491872,-3.460725183256942e-5,8.513502403051376e-14,-3.4607251929049476e-5,3.087919669426934e-5,4.1898190605675816e-15,1.6065989440001735e-5
-19.469867466866717,-3.799849455848707e-5,1.2625143985811604e-13,-3.799849452488288e-5,2.2939023108488422e-5,4.514878638370865e-17,1.1565977894541771e-5
-19.45986496624156,-4.130955278536588e-5,1.0435576014433678e-13,-4.1309552828494144e-5,1.4721360271705466e-5,4.6901059982623965e-15,6.917125536014834e-6
-19.449862465616405,-4.452837599162353e-5,6.731941393223195e-14,-4.4528376095828e-5,6.253311279013594e-6,-4.727953375286659e-15,2.1281069257777143e-6
-19.439859964991246,-4.7642194531190285e-5,9.737176343005416e-14,-4.764219451109627e-5,-2.4366934672448828e-6,-3.630250711384126e-15,-2.789759677710222e-6
-19.429857464366094,-5.0637112110018395e-5,-1.1950510026004224e-14,-5.0637111960817065e-5,-1.1318831289485179e-5,-2.1448794376341747e-16,-7.820712367360025e-6
-19.41985496374094,-5.3498172588024515e-5,-9.557979407937012e-14,-5.349817247019135e-5,-2.0361812975499326e-5,2.8758315324161892e-15,-1.2944336143306508e-5
-19.409852463115776,-5.6209833842954526e-5,7.317930983408161e-14,-5.6209833884729216e-5,-2.9532856103148785e-5,-5.320770019832833e-16,-1.8136899056362263e-5
-19.39984996249062,-5.875663596296987e-5,-5.075107001317747e-14,-5.8756635825060196e-5,-3.879773045779062e-5,-1.8262460876446246e-15,-2.337357879690026e-5
-19.389847461865468,-6.11238003933208e-5,-1.95590071916385e-14,-6.112380063958214e-5,-4.812088671768808e-5,-3.808403382223689e-16,-2.863064085287344e-5
-19.37984496124031,-6.329757202634678e-5,-2.4043267377038546e-15,-6.329757179407673e-5,-5.746564182612484e-5,-1.0948645624023944e-15,-3.3886743025360674e-5
-19.369842460615153,-6.52652197926356e-5,-5.702556482578558e-14,-6.526521986346213e-5,-6.679437747205634e-5,-1.161814586950478e-15,-3.912295509046419e-5
-19.359839959989998,-6.701478349103486e-5,1.1501216645726231e-15,-6.701478345077003e-5,-7.606871977385604e-5,7.652097446193624e-16,-4.4321629683632694e-5
-19.349837459364842,-6.853470831334404e-5,2.4884608262887298e-14,-6.85347083543729e-5,-8.524967652179905e-5,-3.033312636423678e-15,-4.9464702007613484e-5
-19.339834958739686,-6.98135654119518e-5,-6.952771691715043e-15,-6.981356543379156e-5,-9.429773239183352e-5,-6.423571953639906e-15,-5.4532165055130966e-5
-19.32983245811453,-7.083997426359824e-5,8.397969819551321e-14,-7.083997420774557e-5,-0.00010317292481123431,3.906437553772016e-15,-5.95013337522086e-5
-19.319829957489375,-7.160276480109445e-5,-8.05692318417428e-14,-7.160276478562881e-5,-0.00011183492655132038,1.3775638401420414e-15,-6.434714763284453e-5
-19.309827456864216,-7.20913133280595e-5,1.0416841000893129e-13,-7.20913133699959e-5,-0.0001202431602042529,-4.565297961632453e-15,-6.904333082708259e-5
-19.299824956239057,-7.229592782515004e-5,5.849487560993794e-14,-7.229592786011067e-5,-0.00012835695714700438,2.087256783889452e-15,-7.356391113297354e-5
-19.2898224556139,-7.220815637081456e-5,-5.4605625576797934e-14,-7.220815621505438e-5,-0.00013613575538703855,1.8213608421086774e-17,-7.788450512701686e-5
-19.279819954988746,-7.182093475519881e-5,-1.831590434875352e-13,-7.18209348309563e-5,-0.0001435393199739623,-4.991646745317435e-15,-8.198292241110991e-5
-19.26981745436359,-7.112856566141197e-5,-1.1976530878143876e-14,-7.11285656331462e-5,-0.00015052796461329014,4.0103154021026905e-16,-8.583895156281982e-5
-19.259814953738434,-7.012657708251394e-5,-5.55805401702969e-15,-7.012657714546557e-5,-0.00015706275602155333,-5.797846588134225e-17,-8.94335246848015e-5
-19.24981245311328,-6.881156094928724e-5,-9.645062526431047e-16,-6.881156086692933e-5,-0.0001631056937614195,1.2850806758281265e-15,-9.274768438381803e-5
-19.239809952488123,-6.718107106974333e-5,-6.404252128611176e-14,-6.718107108919794e-5,-0.00016861986928654843,-6.4197223446295924e-15,-9.576181683436235e-5
-19.229807451862968,-6.523363903256779e-5,-1.4334020081996357e-14,-6.523363891323353e-5,-0.00017356961554483815,4.2259464956884164e-16,-9.845546925881985e-5
-19.219804951237812,-6.296889878216333e-5,-1.750804362599112e-13,-6.296889877882653e-5,-0.00017792066168750026,-3.033305618995363e-16,-0.00010080781142207876
-19.209802450612653,-6.0387780697369886e-5,-5.5250942709861306e-15,-6.038778052648999e-5,-0.00018164030312836556,1.9636182135201704e-15,-0.0001027985427778518
-19.199799949987494,-5.7492698629580535e-5,-8.260232775558762e-14,-5.7492698424809704e-5,-0.0001846975892168152,3.7519315860605134e-16,-0.00010440888881597867
-19.18979744936234,-5.428767617973382e-5,7.051650929845721e-15,-5.4287676030945935e-5,-0.0001870635235198001,5.0261394721705036e-15,-0.00010562232639067191
-19.179794948737182,-5.077837584690527e-5,-2.0617188511984352e-14,-5.077837571431326e-5,-0.0001887112654445812,-1.0572293761244997e-15,-0.00010642481551209799
-19.169792448112027,-4.6972040532050965e-5,-5.168088179630104e-14,-4.697204035805966e-5,-0.00018961632190597674,-4.811219997862304e-15,-0.00010680452812259812
-19.15978994748687,-4.287738499731027e-5,-2.178188185375518e-13,-4.287738491896591e-5,-0.00018975672043629446,-1.1099928034778219e-15,-0.00010675126121200772
-19.149787446861716,-3.850448804059228e-5,-6.594898238621028e-14,-3.8504488013317504e-5,-0.0001891131615923796,2.0242618573077494e-15,-0.00010625582850618631
-19.13978494623656,-3.3864724982901606e-5,-9.176166770874516e-14,-3.386472484293821e-5,-0.00018766915369190264,-3.832418833174777e-15,-0.00010530970530247043
-19.1297824456114,-2.8970758879807643e-5,-9.125686317723591e-14,-2.8970758857252727e-5,-0.0001854111367343737,4.366948746791852e-15,-0.00010390507584929794
-19.11977994498625,-2.3836582222746747e-5,-2.0868376471305794e-13,-2.3836582075693906e-5,-0.0001823286019497014,2.986024483308514e-15,-0.00010203525914057112
-19.109777444361093,-1.8477574024698684e-5,-2.39195815932014e-13,-1.847757375119297e-5,-0.00017841421107557914,-7.028553744240601e-15,-9.969534009995405e-5
-19.099774943735934,-1.2910540996498993e-5,-6.578071420904053e-14,-1.2910540832191145e-5,-0.0001736639146149845,-1.1950299461870809e-15,-9.688276576790725e-5
-19.089772443110775,-7.153712948231028e-6,-2.1787259496530709e-13,-7.1537128180512916e-6,-0.00016807706491160667,1.192143887697708e-15,-9.35976972625242e-5
-19.079769942485623,-1.226682079299296e-6,-4.133794001548452e-13,-1.2266817960321632e-6,-0.00016165651742669322,1.8857919611013006e-15,-8.984302160780206e-5
-19.069767441860463,4.849701378789595e-6,-6.660470786012951e-14,4.849701542650575e-6,-0.0001544087144601316,3.6383941396429477e-16,-8.56240653226773e-5
-19.059764941235308,1.1053451750144688e-5,-2.485980171718083e-13,1.1053452006710506e-5,-0.00014634374784572277,5.14671321722228e-16,-8.094816383366317e-5
-19.049762440610152,1.736156772426216e-5,-2.94243795995186e-14,1.7361567899469162e-5,-0.00013747540026746074,-9.25728338425099e-16,-7.582427927117804e-5
-19.039759939984997,2.3750124417012616e-5,-8.583064814438046e-14,2.375012461329656e-5,-0.00012782116766733284,5.992547898839378e-15,-7.02628224706301e-5
-19.02975743935984,3.0194339437471934e-5,-2.9594555972511927e-13,3.0194339706329634e-5,-0.00011740226675501016,-3.589432132186913e-15,-6.427573552846484e-5
-19.019754938734685,3.666861893361975e-5,-2.7105748201528e-13,3.6668619248892055e-5,-0.00010624363058412034,-2.6927133311028655e-15,-5.787678227606554e-5
-19.00975243810953,4.314660301818658e-5,-2.4251954611198556e-13,4.314660325096193e-5,-9.437389337528052e-5,3.750466215174563e-15,-5.108191196420047e-5
-18.999749937484374,4.9601228189305804e-5,-2.7263261093146696e-13,4.960122834225567e-5,-8.18253642206349e-5,-9.356372940512033e-16,-4.390954200188113e-5
-18.989747436859215,5.600481878900894e-5,-2.2364748941683388e-13,5.600481909921604e-5,-6.863398608864548e-5,-3.3225554487370374e-15,-3.6380645841440055e-5
-18.979744936234056,6.232920779893417e-5,-2.3910907975821516e-13,6.232920804847373e-5,-5.4839278027524534e-5,-5.887614031069211e-16,-2.851861620888532e-5
-18.9697424356089,6.854587541083035e-5,-1.7564595611307965e-13,6.854587569613585e-5,-4.048425684371917e-5,3.2343811521114885e-15,-2.0348960380138732e-5
-18.959739934983745,7.462609601534449e-5,-1.738470478684917e-13,7.462609623875422e-5,-2.5615338344217482e-5,-1.8373653664523333e-15,-1.1898942143659946e-5
-18.94973743435859,8.054107562189584e-5,-1.725460052615091e-13,8.054107573880035e-5,-1.0282218602221735e-5,5.651953373249084e-15,-3.1972923439575785e-6
-18.939734933733433,8.626207543898333e-5,-1.6512832767823227e-13,8.62620755002516e-5,5.46226309143057e-6,-9.411154859014379e-16,5.7259312982327735e-6
-18.929732433108278,9.176052069078018e-5,-1.823072942608306e-13,9.176052104209177e-5,2.1562276376497322e-5,3.282126801719365e-15,1.4839323186422675e-5
-18.919729932483122,9.700810327770842e-5,-2.025827422480475e-13,9.700810347590352e-5,3.7959166033692925e-5,1.722857314666228e-15,2.411000478589326e-5
-18.909727431857966,0.00010197688276580158,-2.4344935789510913e-13,0.00010197688306121282,5.4591631060270364e-5,-2.248385063740294e-15,3.3503491232214615e-5
-18.899724931232807,0.00010663940281109736,-4.1945787121466793e-13,0.00010663940303345918,7.139591694247207e-5,1.9675140729520543e-15,4.2983644248642923e-5
-18.88972243060765,0.00011096881717559404,-2.7266383595403454e-14,0.00011096881731237235,8.830602221432915e-5,-4.360223351429116e-15,5.25127675246374e-5
-18.879719929982496,0.0001149390298781569,-1.734272447873053e-13,0.00011493902995313161,0.000105253920486919,-1.6203834887827682e-15,6.205184254485679e-5
-18.869717429357337,0.00011852483944917516,-5.217874743390638e-14,0.00011852483964465326,0.00012216979797823236,-4.1577731332069e-15,7.156085094523502e-5
-18.85971492873218,0.00012170208164766043,-1.6541976122219637e-13,0.00012170208177916744,0.00013898230623493583,2.610504857316589e-15,8.099910326625448e-5
-18.849712428107026,0.00012444776122048917,-9.369761910793528e-14,0.00012444776137449323,0.00015561882842302376,2.8696167480971224e-15,9.032550078418684e-5
-18.83970992748187,0.00012674017440563075,-7.765316167862579e-14,0.00012674017456207454,0.00017200575754955486,-2.0312754601783813e-15,9.94986921413836e-5
-18.829707426856714,0.0001285590198077391,-9.938924683261519e-14,0.00012855901989284352,0.0001880687839662593,2.8718029701435034e-15,0.00010847713357050013
-18.81970492623156,0.00012988550336432043,-1.750596195781995e-13,0.00012988550343713792,0.00020373319189841802,-6.433992930046575e-15,0.000117219102246832
-18.809702425606403,0.00013070244269378778,-4.163336342344337e-17,0.00013070244272348492,0.00021892416203882038,3.7388774949367296e-15,0.0001256827259427027
-18.799699924981248,0.00013099437178787192,3.342985610554905e-14,0.00013099437174576717,0.00023356708197937515,-2.2170186723491033e-15,0.0001338260846593222
-18.789697424356092,0.00013074764899597205,-2.0110649256999125e-14,0.00013074764894534786,0.0002475878620655925,2.462541160266318e-15,0.000141607406894632
-18.77969492373093,0.00012995056388441853,-4.7618159415563355e-15,0.0001299505637777518,0.0002609132579405639,7.201754711361371e-16,0.000148985346244669
-18.769692423105777,0.00012859343983497376,1.4547391069541504e-13,0.0001285934395900527,0.0002734711973121454,-4.505774853019681e-16,0.00015591929315369283
-18.759689922480618,0.00012666872803374085,2.0822059354497213e-13,0.00012666872775060574,0.0002851911110454049,1.3452671499797235e-15,0.00016236966903613917
-18.749687421855462,0.00012417109055125157,1.3463362369403598e-13,0.00012417109036589813,0.0002960042655724172,-2.1654064367654775e-15,0.0001682981603752814
-18.739684921230307,0.0001210974713713904,2.2076264427628445e-13,0.00012109747100240237,0.00030584409602719265,2.732293908258907e-15,0.00017366787924445712
-18.72968242060515,0.00011744715523776157,4.5185209740505883e-13,0.0001174471550664745,0.00031464653571059526,-1.380321243572834e-15,0.00017844346453159697
-18.719679919979995,0.00011322182128322214,5.745733749895621e-13,0.00011322182093098604,0.0003223503442501409,9.735488511284098e-17,0.00018259116298675095
-18.70967741935484,0.00010842558545121929,4.955428428710107e-13,0.00010842558494131352,0.00032889742940703817,7.024157721667904e-15,0.0001860789289923629
-18.699674918729684,0.00010306504068654382,5.231787225667972e-13,0.0001030650402059524,0.00033423316347982427,-6.325551288150868e-15,0.0001888765743902175
-18.68967241810453,9.714928962262226e-5,5.31125490810247e-13,9.714928899998916e-5,0.0003383066925500931,2.531978461262543e-15,0.00019095597240845544
-18.679669917479373,9.068996797494643e-5,6.189406626111449e-13,9.068996729074579e-5,0.0003410712377815879,9.283677409599845e-15,0.00019229129900130213
-18.66966741685421,8.370125980820126e-5,7.895680637082236e-13,8.370125914131723e-5,0.0003424843871315213,-1.3773530897464726e-15,0.00019285927794107822
-18.659664916229055,7.619989924867454e-5,8.437452125864553e-13,7.619989871325944e-5,0.00034250837552391654,-2.9095102436019734e-15,0.00019263939485128492
-18.6496624156039,6.820516017730198e-5,9.653736143810931e-13,6.820515938072334e-5,0.00034111035310452266,-2.319532660885338e-16,0.00019161405969511406
-18.639659914978743,5.973883127822349e-5,9.886275825765622e-13,5.9738830261058726e-5,0.00033826263800624775,-4.221642429313763e-15,0.00018976871298287642
-18.629657414353588,5.082518210203224e-5,9.855172233841358e-13,5.082518092930502e-5,0.000333942953413785,-2.4759551000616662e-15,0.00018709189435289026
-18.619654913728432,4.149091584424239e-5,1.0288332685792767e-12,4.1490914972546667e-5,0.000328134647190763,8.764282723614914e-16,0.00018357529784878356
-18.609652413103277,3.176511483071742e-5,1.070839597550055e-12,3.176511380119338e-5,0.00032082689339314247,-1.0968030301558788e-15,0.00017921383999829185
-18.59964991247812,2.1679172076519843e-5,9.66433530424915e-13,2.167917089596439e-5,0.00031201487189958215,-2.4328666405708945e-15,0.00017400575429573335
-18.589647411852965,1.1266717332496581e-5,1.3292960482358396e-12,1.1266716095627633e-5,0.00030169993105250343,1.2702411281999866e-15,0.00016795271121868325
-18.579644911227806,5.63529313553357e-7,1.2268484839150773e-12,5.635281325944242e-7,0.0002898897246337423,-1.2727868886006356e-15,0.0001610599446616518
-18.569642410602654,-1.0392562029122587e-5,1.3122732067660792e-12,-1.0392563280933984e-5,0.00027659832768436263,-3.391208458099433e-15,0.00015333636320084178
-18.559639909977495,-2.156178645625409e-5,1.221935747031111e-12,-2.1561787784760984e-5,0.00026184632814613525,-2.353586830503136e-15,0.0001447946271610713
-18.549637409352336,-3.2902554409002666e-5,1.3680358929013536e-12,-3.290255581351101e-5,0.0002456608923105111,-3.3077357759516782e-15,0.0001354511794300241
-18.53963490872718,-4.437159036445315e-5,1.3245602531464229e-12,-4.437159173398388e-5,0.00022807580735009257,-1.7385435951283102e-15,0.00012532623264598577
-18.529632408102024,-5.592407558433106e-5,1.3482825966804057e-12,-5.592407701601947e-5,0.00020913148992447893,4.064222649935342e-15,0.00011444372806111246
-18.51962990747687,-6.751380130870163e-5,1.326265486323308e-12,-6.751380273185343e-5,0.00018887497685585031,-1.5713209463525518e-15,0.0001028312831929881
-18.509627406851713,-7.909332856023861e-5,1.5263224711903334e-12,-7.909333012013449e-5,0.00016735987799869386,-1.6791524768433418e-15,9.052014561686516e-5
-18.499624906226558,-9.061415936516097e-5,1.6022461135634103e-12,-9.0614160744492e-5,0.00014464630920063285,3.7725993648413074e-17,7.75451544990157e-5
-18.489622405601402,-0.00010202691291249892,1.5035524908446618e-12,-0.0001020269144782881,0.00012080078847732532,2.7063447874220562e-15,6.394470504838106e-5
-18.479619904976246,-0.00011328151318027065,1.4696403816127912e-12,-0.00011328151475321468,9.589610967525436e-5,-5.955990467005321e-15,4.976071022627609e-5
-18.469617404351087,-0.00012432738054513927,1.4324687269695602e-12,-0.00012432738187242428,7.001118247522086e-5,-4.011122175948119e-15,3.503853260074786e-5
-18.459614903725935,-0.00013511363205085704,1.5393467750479672e-12,-0.00013511363357001646,4.323084571149649e-5,1.9047952049819337e-15,1.9826890235843555e-5
-18.449612403100776,-0.00014558928989530026,1.406522467939375e-12,-0.0001455892913559715,1.5645650692388243e-5,1.4241648723566839e-15,4.177716037024954e-6
-18.439609902475617,-0.0001557034906312111,1.391643744685922e-12,-0.00015570349217874853,-1.2648386623752197e-5,3.7749722599401023e-16,-1.185400526629217e-5
-18.42960740185046,-0.00016540570244462545,1.5052993573849704e-12,-0.00016540570380649044,-4.155005856160499e-5,-4.653094590267049e-15,-2.821042987477681e-5
-18.419604901225306,-0.00017464594368250125,1.4092112893271391e-12,-0.00017464594495082646,-7.09532679145142e-5,-5.199718753129825e-16,-4.48310474788244e-5
-18.40960240060015,-0.00018337500514027313,1.2828627049543684e-12,-0.0001833750065851789,-0.00010074736060160451,-1.6708464720850587e-15,-6.165288151534623e-5
-18.399599899974994,-0.00019154467437435506,1.2828609702308924e-12,-0.0001915446757212178,-0.00013081748137767284,-1.7442176280236368e-15,-7.861068472149808e-5
-18.38959739934984,-0.00019910795935456672,1.1839765279297865e-12,-0.0001991079605944272,-0.00016104495577967283,-4.4428565631172056e-15,-9.56371338897718e-5
-18.379594898724683,-0.00020601931480830442,1.1026578955464217e-12,-0.0002060193159584611,-0.00019130770015133463,-1.9935540673544586e-15,-0.0001126630434593387
-18.369592398099527,-0.00021223486560622076,1.0705152042600474e-12,-0.00021223486672224842,-0.00022148065092094703,-2.271891889836846e-15,-0.00012961759533515927
-18.35958989747437,-0.00021771263029275387,9.36143523810884e-13,-0.0002177126312190483,-0.0002514362216461084,1.7489154692308648e-15,-0.0001464285962577932
-18.34958739684921,-0.00022241273976238846,7.637189491926932e-13,-0.00022241274049763696,-0.0002810447734567468,-2.4039758046844024e-15,-0.00016302275366358475
-18.339584896224054,-0.00022629765374216314,7.30301236151476e-13,-0.00022629765439753738,-0.0003101751160745271,1.4453030169012736e-15,-0.00017932598560350973
-18.329582395598898,-0.0002293323707942673,5.518849266472614e-13,-0.00022933237124000093,-0.00033869501455516797,-2.5174694204361793e-15,-0.0001952637160722472
-18.319579894973742,-0.0002314846333572075,1.1164853763734328e-13,-0.000231484633584125,-0.0003664717218781921,5.9250803636213665e-15,-0.0002107612029107136
-18.309577394348587,-0.0002327251265250279,6.872800939472512e-14,-0.00023272512671366805,-0.00039337252118668616,-3.8285690258730484e-17,-0.00022574382981142098
-18.29957489372343,-0.00023302766770617704,-1.8011286906371993e-13,-0.00023302766766478787,-0.0004192652810272782,3.5067200579584137e-15,-0.00024013742327835428
-18.289572393098275,-0.00023236938893281614,-3.0822740193503506e-13,-0.00023236938860933724,-0.00044401902105680537,-1.877150121448773e-15,-0.00025386855394252106
-18.27956989247312,-0.00023073090957980227,-4.985907520183019e-13,-0.00023073090887403824,-0.000467504488236733,-3.567853734277979e-15,-0.0002668648373004335
-18.26956739184796,-0.0002280964968912596,-7.952891817319951e-13,-0.00022809649603282748,-0.0004895947350025657,1.892776169382793e-16,-0.0002790552758613989
-18.25956489122281,-0.00022445421708990748,-1.1406587480111696e-12,-0.00022445421592269397,-0.0005101657037769664,-4.984431831290907e-15,-0.0002903705585081252
-18.249562390597653,-0.00021979607110098574,-1.3534069698284412e-12,-0.00021979606987413428,-0.0005290968131074946,1.340872148377025e-15,-0.0003007434303043726
-18.23955988997249,-0.00021411811932380877,-1.7893395098944609e-12,-0.0002141181174584538,-0.0005462715401376334,-3.994627420970849e-15,-0.0003101090094955343
-18.229557389347335,-0.00020742058860118845,-2.1369572777985013e-12,-0.00020742058648128762,-0.0005615780035206874,-5.837937057066618e-15,-0.0003184051367703498
