t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.72993248312078,3.9348008368533964e-5,-4.86352920639248e-14,3.9348008417169255e-5,9.392737692040343e-5,1.1518884962508511e-14,9.392737690133539e-5
-19.71992998249562,3.792365303641962e-5,3.62022098821696e-14,3.792365300021741e-5,9.682450242444362e-5,0.0,9.682450241434852e-5
-19.709927481870466,3.626893320121579e-5,3.693356765756696e-14,3.6268933164282235e-5,9.931996575755067e-5,0.0,9.931996575607017e-5
-19.69992498124531,3.440790362734614e-5,-3.181406322978542e-14,3.44079036591602e-5,0.00010139496774238034,0.0,0.00010139496773606919
-19.689922480620154,3.2364911650949424e-5,5.338911760400772e-14,3.236491159756031e-5,0.00010303438560346969,-1.1518884962508511e-14,0.00010303438560835474
-19.679919979995,3.0159249725959293e-5,1.3530118844851257e-14,3.015924971242917e-5,0.00010422670229887777,0.0,0.00010422670229536009
-19.669917479369843,2.7802753472264618e-5,6.033701647028268e-14,2.7802753411927598e-5,0.00010496287492796478,-2.3037769925017022e-14,0.00010496287494697879
-19.659914978744688,2.530050114305654e-5,4.27844298607459e-14,2.5300501100272108e-5,0.00010523529169635867,-1.1518884962508511e-14,0.0001052352917088199
-19.649912478119532,2.2653976485549973e-5,-1.0970366630960447e-14,2.2653976496520337e-5,0.00010503737650719095,-1.1518884962508511e-14,0.00010503737652806253
-19.639909977494373,1.9865147800670507e-5,7.313577753973663e-14,1.9865147727534727e-5,0.00010436323138035094,-1.1518884962508511e-14,0.00010436323138735818
-19.62990747686922,1.6939622917705612e-5,-2.92543110158946e-14,1.693962294695992e-5,0.00010320798952934758,-1.1518884962508511e-14,0.0001032079895509199
-19.61990497624406,1.3887996150012565e-5,1.755258660953677e-14,1.3887996132459977e-5,0.00010156843015875648,1.1518884962508511e-14,0.00010156843014622948
-19.609902475618902,1.0725122879712783e-5,5.1195044277815576e-14,1.0725122828517737e-5,9.944342303558512e-5,1.1518884962508511e-14,9.944342304554386e-5
-19.599899974993747,7.467870255725792e-6,3.9127640983759066e-14,7.467870216598151e-6,9.683430894652425e-5,-1.1518884962508511e-14,9.683430896045508e-5
-19.58989747436859,4.132538339879996e-6,2.7791595465099885e-14,4.1325383120884005e-6,9.374491152784276e-5,0.0,9.374491152588143e-5
-19.579894973743436,7.329173789145021e-7,2.961998990359333e-14,7.329173492945122e-7,9.018124762302527e-5,-1.1518884962508511e-14,9.018124763785667e-5
-19.56989247311828,-2.720350537965838e-6,-1.682122883413942e-14,-2.72035052114461e-6,8.615113021528861e-5,1.1518884962508511e-14,8.61511301928134e-5
-19.559889972493124,-6.219024261712984e-6,6.070269535798138e-14,-6.219024322415679e-6,8.166382206622987e-5,-2.3037769925017022e-14,8.166382208141735e-5
-19.54988747186797,-9.755640853021865e-6,-5.11950442778156e-15,-9.75564084790236e-6,7.672980347206781e-5,-2.3037769925017022e-14,7.672980350046843e-5
-19.539884971242813,-1.3321739749827719e-5,2.120937548652358e-14,-1.3321739771037094e-5,7.136079801986961e-5,0.0,7.136079802613884e-5
-19.529882470617657,-1.6906630697156878e-5,3.729924654526564e-14,-1.690663073445612e-5,6.556999288622577e-5,1.1518884962508511e-14,6.556999287925652e-5
-19.519879969992495,-2.0497090040138242e-5,1.828394438493408e-15,-2.049709004196664e-5,5.9372263708922395e-5,-2.3037769925017022e-14,5.937226372619538e-5
-19.50987746936734,-2.4077980132842357e-5,6.582219978576291e-14,-2.407798019866456e-5,5.278444960031961e-5,0.0,5.278444959150545e-5
-19.499874968742184,-2.7633407060501894e-5,-3.2911099892881626e-15,-2.7633407057210785e-5,4.5825440414424096e-5,0.0,4.5825440414850784e-5
-19.489872468117028,-3.114791328632577e-5,1.6821228834139427e-14,-3.1147913303146996e-5,3.851611278252086e-5,0.0,3.851611277219525e-5
-19.479869967491872,-3.460725217951223e-5,4.461282429923931e-14,-3.460725222412506e-5,3.087919723131631e-5,2.3037769925017022e-14,3.0879197208925744e-5
-19.469867466866717,-3.7998494629504826e-5,9.215107970006813e-14,-3.7998494721655905e-5,2.2939022843815298e-5,0.0,2.2939022846856702e-5
-19.45986496624156,-4.130955297825562e-5,4.168739319764986e-14,-4.130955301994301e-5,1.4721359531229338e-5,1.1518884962508511e-14,1.472135952874948e-5
-19.449862465616405,-4.452837639178252e-5,1.005616941171378e-13,-4.4528376492344216e-5,6.253311932527187e-6,0.0,6.253311954969641e-6
-19.439859964991246,-4.764219464951394e-5,2.1575054374222293e-14,-4.7642194671089e-5,-2.436694707718089e-6,2.3037769925017022e-14,-2.4366947325404306e-6
-19.429857464366094,-5.063711234412316e-5,-5.485183315480246e-15,-5.063711233863797e-5,-1.131883085462988e-5,-1.1518884962508511e-14,-1.131883084679158e-5
-19.41985496374094,-5.349817268714225e-5,-3.217974211748409e-14,-5.349817265496251e-5,-2.036181357802143e-5,-1.1518884962508511e-14,-2.0361813560175856e-5
-19.409852463115776,-5.620983414526903e-5,-5.046368650241823e-14,-5.6209834094805347e-5,-2.9532856733218376e-5,0.0,-2.9532856726515632e-5
-19.39984996249062,-5.875663603674375e-5,1.718690772183811e-14,-5.875663605393066e-5,-3.87977301335708e-5,-2.3037769925017022e-14,-3.879773010407609e-5
-19.389847461865468,-6.112380066698964e-5,7.862096085521683e-14,-6.112380074561061e-5,-4.81208879514639e-5,-1.1518884962508511e-14,-4.812088794154204e-5
-19.37984496124031,-6.329757200857492e-5,2.486616436351041e-14,-6.329757203344108e-5,-5.746564144399803e-5,1.1518884962508511e-14,-5.7465641449630526e-5
-19.369842460615153,-6.526521993658581e-5,5.960565869488533e-14,-6.526521999619148e-5,-6.679437823800168e-5,0.0,-6.679437823770526e-5
-19.359839959989998,-6.701478366886994e-5,-1.206740329405656e-14,-6.701478365680254e-5,-7.606872026546326e-5,0.0,-7.606872027209956e-5
-19.349837459364842,-6.853470852053398e-5,2.8888632128195947e-14,-6.85347085494226e-5,-8.524967642331342e-5,1.1518884962508511e-14,-8.524967643301728e-5
-19.339834958739686,-6.98135655368917e-5,4.6441218737732726e-14,-6.981356558333292e-5,-9.429773356109751e-5,0.0,-9.429773355008997e-5
-19.32983245811453,-7.083997437804359e-5,1.0970366630960793e-15,-7.083997437914062e-5,-0.00010317292452302889,0.0,-0.00010317292452120595
-19.319829957489375,-7.16027648897423e-5,-1.645554994644073e-14,-7.160276487328676e-5,-0.0001118349274522963,-2.3037769925017022e-14,-0.00011183492742900355
-19.309827456864216,-7.209131343274846e-5,1.791826549723545e-14,-7.209131345066672e-5,-0.00012024316057996821,1.1518884962508511e-14,-0.00012024316057566033
-19.299824956239057,-7.229592785579294e-5,4.168739319764984e-14,-7.229592789748033e-5,-0.00012835695723141196,1.1518884962508511e-14,-0.0001283569572369866
-19.2898224556139,-7.220815624164157e-5,-7.31357775397365e-15,-7.2208156234328e-5,-0.00013613575639472676,1.1518884962508511e-14,-0.00013613575640045324
-19.279819954988746,-7.182093483397709e-5,1.791826549723544e-14,-7.182093485189536e-5,-0.00014353931972501728,1.1518884962508511e-14,-0.00014353931972934083
-19.26981745436359,-7.112856571468529e-5,-4.24187509730472e-14,-7.112856567226653e-5,-0.00015052796551598516,-1.1518884962508511e-14,-0.0001505279655072253
-19.259814953738434,-7.012657719151564e-5,-8.410614417069693e-15,-7.012657718310502e-5,-0.00015706275625041396,0.0,-0.00015706275624269956
-19.24981245311328,-6.881156096226622e-5,-2.92543110158946e-14,-6.88115609330119e-5,-0.0001631056939950147,-1.1518884962508511e-14,-0.00016310569397280905
-19.239809952488123,-6.718107117277677e-5,-4.3515787636143286e-14,-6.718107112926099e-5,-0.00016861987014593047,0.0,-0.0001686198701444384
-19.229807451862968,-6.523363901350924e-5,-8.52031808337931e-14,-6.523363892830606e-5,-0.00017356961535854298,-1.1518884962508511e-14,-0.000173569615360514
-19.219804951237812,-6.296889883624412e-5,-4.71725765131301e-14,-6.296889878907153e-5,-0.00017792066259728935,-1.1518884962508511e-14,-0.00017792066258404606
-19.209802450612653,-6.0387780489542756e-5,-3.6933567657566994e-14,-6.03877804526092e-5,-0.00018164030328566655,0.0,-0.0001816403032749226
-19.199799949987494,-5.749269844687765e-5,-6.545652089806428e-14,-5.7492698381421125e-5,-0.00018469758956633246,0.0,-0.00018469758957629322
-19.18979744936234,-5.428767602284714e-5,-1.0860662964650885e-13,-5.428767591424052e-5,-0.00018706352425903794,0.0,-0.00018706352425235147
-19.179794948737182,-5.077837569335827e-5,-9.251675858776678e-14,-5.077837560084151e-5,-0.00018871126535539127,1.1518884962508511e-14,-0.00018871126537441156
-19.169792448112027,-4.697204041585571e-5,-1.671152516782981e-13,-4.697204024874046e-5,-0.00018961632280748922,0.0,-0.00018961632279013775
-19.15978994748687,-4.287738489868188e-5,-1.6638389390290073e-13,-4.2877384732297984e-5,-0.0001897567205525526,0.0,-0.00018975672055031496
-19.149787446861716,-3.8504487988474075e-5,-1.246965007052509e-13,-3.850448786377758e-5,-0.00018911316206234114,0.0,-0.00018911316206377294
-19.13978494623656,-3.386472474550106e-5,-1.6492117835210603e-13,-3.3864724580579876e-5,-0.00018766915432091229,0.0,-0.00018766915432701849
-19.1297824456114,-2.8970758687127014e-5,-1.1043502408500228e-13,-2.8970758576691993e-5,-0.00018541113676701947,1.1518884962508511e-14,-0.00018541113677716923
-19.11977994498625,-2.3836581877891373e-5,-1.7735426053386121e-13,-2.383658170053711e-5,-0.0001823286028068296,-1.1518884962508511e-14,-0.0001823286027874859
-19.109777444361093,-1.847757335275337e-5,-1.1043502408500228e-13,-1.8477573242318346e-5,-0.0001784142111439461,0.0,-0.00017841421115264084
-19.099774943735934,-1.2910540415717425e-5,-1.3237575734692324e-13,-1.2910540283341668e-5,-0.00017366391511344954,1.1518884962508511e-14,-0.00017366391512824885
-19.089772443110775,-7.153712280057611e-6,-2.0002635157117959e-13,-7.153712080031261e-6,-0.00016807706536123786,0.0,-0.00016807706535979235
-19.079769942485623,-1.22668122842873e-6,-2.117280759775374e-13,-1.2266810167006542e-6,-0.00016165651745344995,-1.1518884962508511e-14,-0.0001616565174477159
-19.069767441860463,4.849702294088392e-6,-1.722347561060797e-13,4.849702466323148e-6,-0.0001544087150658527,-1.1518884962508511e-14,-0.00015440871505892573
-19.059764941235308,1.1053452867085238e-5,-1.6126438947511923e-13,1.1053453028349629e-5,-0.00014634374771649254,0.0,-0.00014634374771763776
-19.049762440610152,1.7361568756079968e-5,-2.0295178267276903e-13,1.736156895903175e-5,-0.00013747540052727836,-1.1518884962508511e-14,-0.0001374754005255479
-19.039759939984997,2.3750125560426996e-5,-2.358628825656505e-13,2.3750125796289877e-5,-0.00012782116766652034,0.0,-0.00012782116766777929
-19.02975743935984,3.019434061207735e-5,-2.5524386361368064e-13,3.0194340867321212e-5,-0.00011740226647108295,0.0,-0.00011740226646553585
-19.019754938734685,3.66686202514181e-5,-2.464675703089123e-13,3.666862049788567e-5,-0.00010624363061568605,1.1518884962508511e-14,-0.00010624363063054005
-19.00975243810953,4.314660427466862e-5,-1.7516018720766912e-13,4.314660444982881e-5,-9.437389275394531e-5,2.3037769925017022e-14,-9.437389277752305e-5
-18.999749937484374,4.9601229232746996e-5,-2.5999768915376354e-13,4.9601229492744695e-5,-8.18253639802004e-5,-1.1518884962508511e-14,-8.182536397063367e-5
-18.989747436859215,5.600482000498482e-5,-2.0770560821285198e-13,5.600482021269044e-5,-6.863398557690574e-5,-2.3037769925017022e-14,-6.863398555738695e-5
-18.979744936234056,6.232920875135093e-5,-2.534154691751873e-13,6.23292090047664e-5,-5.483927735243152e-5,2.3037769925017022e-14,-5.4839277365156384e-5
-18.9697424356089,6.854587640896041e-5,-2.164819015176203e-13,6.854587662544232e-5,-4.048425640988699e-5,-1.1518884962508511e-14,-4.0484256413807824e-5
-18.959739934983745,7.462609679494023e-5,-2.4573621253351496e-13,7.462609704067645e-5,-2.5615337497246538e-5,0.0,-2.5615337487444147e-5
-18.94973743435859,8.054107627324567e-5,-2.055115348866598e-13,8.05410764787572e-5,-1.028221812951004e-5,2.3037769925017022e-14,-1.0282218136579027e-5
-18.939734933733433,8.626207599224656e-5,-2.172132592930177e-13,8.626207620945983e-5,5.462263761677523e-6,-1.1518884962508511e-14,5.462263760510302e-6
-18.929732433108278,9.176052146366205e-5,-2.3257177257636237e-13,9.176052169623382e-5,2.1562276970262593e-5,1.1518884962508511e-14,2.1562276965724818e-5
-18.919729932483122,9.700810397683919e-5,-2.1684758040531902e-13,9.700810419368676e-5,3.7959166424024166e-5,-1.1518884962508511e-14,3.795916643889491e-5
-18.909727431857966,0.00010197688348665512,-2.651171935815451e-13,0.00010197688375177231,5.459163175032848e-5,-1.1518884962508511e-14,5.459163176985813e-5
-18.899724931232807,0.00010663940357506844,-1.8795894827712305e-13,0.00010663940376302741,7.139591732621202e-5,0.0,7.139591732656706e-5
-18.88972243060765,0.00011096881788894965,-1.6565253612750343e-13,0.00011096881805460219,8.830602284359861e-5,0.0,8.830602284657135e-5
-18.879719929982496,0.00011493903049864631,-1.6309278391361258e-13,0.00011493903066173909,0.00010525392106230079,0.0,0.00010525392106776774
-18.869717429357337,0.00011852484018714888,-1.791826549723546e-13,0.00011852484036633154,0.00012216979850863995,0.0,0.00012216979851053454
-18.85971492873218,0.00012170208229327427,-1.2250242737905878e-13,0.00012170208241577671,0.0001389823069787806,-1.1518884962508511e-14,0.00013898230698963787
-18.849712428107026,0.00012444776184649027,-1.3786094066240349e-13,0.00012444776198435124,0.00015561882892232103,-1.1518884962508511e-14,0.00015561882893559708
-18.83970992748187,0.0001267401749957298,-1.170172440635786e-13,0.00012674017511274705,0.00017200575866435086,1.1518884962508511e-14,0.00017200575864929804
-18.829707426856714,0.00012855902041363727,-1.001960152294391e-13,0.0001285590205138333,0.00018806878982466845,-1.1518884962508511e-14,0.0001880687898534749
-18.81970492623156,0.00012988550434588528,-3.510517321907359e-14,0.00012988550438099047,0.00020373321009756618,-1.1518884962508511e-14,0.0002037332101103191
-18.809702425606403,0.00013070244408406394,1.1701724406357839e-14,0.00013070244407236223,0.00021892419989044185,-1.1518884962508511e-14,0.0002189241998930223
-18.799699924981248,0.0001309943738219711,2.4134806588113087e-14,0.0001309943737978363,0.0002335671459139229,1.1518884962508511e-14,0.00023356714589743368
-18.789697424356092,0.0001307476517163974,5.302343871630905e-14,0.00013074765166337394,0.00024758795526730283,-1.1518884962508511e-14,0.00024758795527042777
-18.77969492373093,0.0001299505671719239,9.032268526157473e-14,0.00012995056708160117,0.00026091337719555456,-1.1518884962508511e-14,0.0002609133772058103
-18.769692423105777,0.00012859344339191176,1.8101104941084808e-13,0.0001285934432109007,0.00027347133375044255,1.1518884962508511e-14,0.0002734713337350631
-18.759689922480618,0.00012666873132424585,1.9563820491879532e-13,0.00012666873112860764,0.0002851912466964777,0.0,0.00028519124669877666
-18.749687421855462,0.00012417109291913385,2.1282511264063347e-13,0.0001241710927063087,0.0002960043756362668,1.1518884962508511e-14,0.0002960043756239057
-18.739684921230307,0.00012109747230537498,3.4812630108914613e-13,0.00012109747195724871,0.00030584416707880223,-1.1518884962508511e-14,0.00030584416707951265
-18.72968242060515,0.00011744715489186206,3.313050722550067e-13,0.00011744715456055696,0.0003146465660828947,-1.1518884962508511e-14,0.00031464656609980036
-18.719679919979995,0.0001132218195391022,4.2967269304595244e-13,0.0001132218191094295,0.0003223503379220359,0.0,0.00032235033792412504
-18.70967741935484,0.0001084255826921948,4.794050217729733e-13,0.0001084255822127898,0.0003288973992062654,-1.1518884962508511e-14,0.00032889739921077715
-18.699674918729684,0.00010306503750045877,5.170699472059376e-13,0.00010306503698338882,0.00033423312592019275,1.1518884962508511e-14,0.00033423312591444486
-18.68967241810453,9.714928614458688e-5,5.949595502857571e-13,9.714928554962732e-5,0.00033830666138038635,0.0,0.000338306661389489
-18.679669917479373,9.06899647955553e-5,6.406694112480925e-13,9.068996415488588e-5,0.0003410712284893077,0.0,0.00034107122848470124
-18.66966741685421,8.37012572117265e-5,7.573209764239724e-13,8.370125645440554e-5,0.00034248440981699864,0.0,0.0003424844098212114
-18.659664916229055,7.619989710602394e-5,7.273353076326804e-13,7.619989637868863e-5,0.0003425084328547489,0.0,0.00034250843284655915
-18.6496624156039,6.820515804879226e-5,8.388673683807789e-13,6.820515720992489e-5,0.00034111044229849887,0.0,0.0003411104422822877
-18.639659914978743,5.973882864711964e-5,9.522278235673705e-13,5.973882769489183e-5,0.0003382627431894632,0.0,0.0003382627432031482
-18.629657414353588,5.0825178171672425e-5,9.551532546689599e-13,5.082517721651917e-5,0.0003339430466580227,-1.1518884962508511e-14,0.00033394304666115526
-18.619654913728432,4.149091010460311e-5,1.02170681223012e-12,4.14909090828963e-5,0.00032813468670913937,2.3037769925017022e-14,0.0003281346866815112
-18.609652413103277,3.1765105438866986e-5,1.1248282585611487e-12,3.176510431403872e-5,0.0003208268175178179,0.0,0.00032082681751890497
-18.59964991247812,2.1679157492292777e-5,1.09118580089287e-12,2.1679156401106974e-5,0.00031201460509183265,0.0,0.0003120146050917296
-18.589647411852965,1.1266696346210097e-5,1.1716351561865802e-12,1.1266695174574942e-5,0.00030169939126609304,1.1518884962508511e-14,0.0003016993912651777
-18.579644911227806,5.635006034847899e-7,1.250987474817194e-12,5.634993524973151e-7,0.00028988882625045236,1.1518884962508511e-14,0.0002898888262396356
-18.569642410602654,-1.039259946871015e-5,1.2422111815124262e-12,-1.039260071092133e-5,0.00027659698743548775,0.0,0.0002765969874281894
-18.559639909977495,-2.15618332012565e-5,1.2579353736834693e-12,-2.1561834459191872e-5,0.0002618444688942361,0.0,0.00026184446888980807
-18.549637409352336,-3.2902611136655345e-5,1.3946992776827768e-12,-3.290261253135462e-5,0.00024565844835299123,-1.1518884962508511e-14,0.0002456584483602518
-18.53963490872718,-4.437165827423455e-5,1.3968933510089687e-12,-4.43716596711279e-5,0.00022807272280769627,-1.1518884962508511e-14,0.00022807272282181158
-18.529632408102024,-5.5924155532200585e-5,1.4137145798431082e-12,-5.592415694591517e-5,0.0002091277207224428,-1.1518884962508511e-14,0.00020912772073496488
-18.51962990747687,-6.751389498445493e-5,1.4422375330836055e-12,-6.751389642669245e-5,0.0001888704893356597,1.1518884962508511e-14,0.00018887048933046682
-18.509627406851713,-7.90934366115441e-5,1.4440659275220991e-12,-7.909343805561001e-5,0.00016735466095585551,0.0,0.00016735466094877155
-18.499624906226558,-9.06142823424246e-5,1.4740515963133908e-12,-9.061428381647619e-5,0.0001446403642431668,-1.1518884962508511e-14,0.00014464036425705426
-18.489622405601402,-0.00010202705185472359,1.5274407139173988e-12,-0.00010202705338216427,0.00012079414045554533,0.0,0.00012079414046092835
-18.479619904976246,-0.00011328166706726205,1.5219555306019185e-12,-0.00011328166858921757,9.588879930143171e-5,0.0,9.58887993076095e-5
-18.469617404351087,-0.0001243275487227238,1.4733202385379935e-12,-0.00012432755019604408,7.000326237507105e-5,1.1518884962508511e-14,7.000326234116824e-5
-18.459614903725935,-0.00013511381571526537,1.5029402284415871e-12,-0.00013511381721820564,4.322238217179234e-5,-1.1518884962508511e-14,4.322238218262952e-5
-18.449612403100776,-0.0001455894893666458,1.447357037511387e-12,-0.00014558949081400283,1.5636713852821876e-5,0.0,1.5636713855878724e-5
-18.439609902475617,-0.00015570370913122126,1.4510138263883743e-12,-0.0001557037105822351,-1.2657725338148117e-5,0.0,-1.2657725347051512e-5
-18.42960740185046,-0.0001654059385238615,1.4217595153724795e-12,-0.00016540593994562104,-4.155971409798262e-5,1.1518884962508511e-14,-4.155971409024192e-5
-18.419604901225306,-0.00017464619406750627,1.392139525468886e-12,-0.0001746461954596458,-7.096314354546817e-5,1.1518884962508511e-14,-7.096314356167748e-5
-18.40960240060015,-0.00018337525662286242,1.4023785343244489e-12,-0.00018337525802524096,-0.0001007573329654686,1.1518884962508511e-14,-0.00010075733297291265
-18.399599899974994,-0.00019154490370777935,1.3244889312446297e-12,-0.00019154490503226832,-0.00013082739731894969,0.0,-0.00013082739730043937
-18.38959739934984,-0.0001991081514932309,1.2451366126140152e-12,-0.0001991081527383675,-0.000161054671322248,0.0,-0.00016105467131539926
-18.379594898724683,-0.00020601945333015108,1.1003277730853371e-12,-0.00020601945443047892,-0.0001913170968847666,-1.1518884962508511e-14,-0.0001913170968813233
-18.369592398099527,-0.00021223493664459937,1.0432818666043424e-12,-0.0002122349376878812,-0.00022148961786116274,1.1518884962508511e-14,-0.00022148961787383235
-18.35958989747437,-0.00021771263809523724,9.639295479737282e-13,-0.0002177126390591668,-0.0002514447129955983,1.1518884962508511e-14,-0.00025144471300884963
-18.34958739684921,-0.00022241269913317666,7.792617096858935e-13,-0.00022241269991243837,-0.0002810527433197916,1.1518884962508511e-14,-0.0002810527433299531
-18.339584896224054,-0.00022629758586214407,6.830881622211398e-13,-0.0002262975865452322,-0.0003101825316335628,0.0,-0.00031018253163769767
-18.329582395598898,-0.00022933230841073893,4.5088206853247606e-13,-0.000229332308861621,-0.0003387018914405131,-1.1518884962508511e-14,-0.0003387018914406831
-18.319579894973742,-0.0002314845870324482,2.731621291109162e-13,-0.00023148458730561032,-0.00036647804434633964,-1.1518884962508511e-14,-0.00036647804434170023
-18.309577394348587,-0.00023272508346827792,7.788960307981953e-14,-0.0002327250835461675,-0.0003933782026494807,0.0,-0.000393378202630455
-18.29957489372343,-0.00023302759401701818,-1.598016739243244e-13,-0.00023302759385721646,-0.0004192701738176415,0.0,-0.00041927017381949695
-18.289572393098275,-0.0002323692325216957,-3.309393933673081e-13,-0.00023236923219075635,-0.00044402295130292307,0.0,-0.0004440229512937771
-18.27956989247312,-0.00023073062747753795,-6.092210269060059e-13,-0.00023073062686831692,-0.00046750731029855257,1.1518884962508511e-14,-0.0004675073103059116
-18.26956739184796,-0.00022809604825443797,-8.651962482950838e-13,-0.00022809604738924173,-0.000489596344553479,-1.1518884962508511e-14,-0.0004895963445438724
-18.25956489122281,-0.00022445357078166155,-1.1292164052135326e-12,-0.00022445356965244514,-0.0005101660222737612,1.1518884962508511e-14,-0.0005101660222862994
-18.249562390597653,-0.00021979523210847624,-1.4265133409125623e-12,-0.00021979523068196293,-0.0005290958830151092,0.0,-0.0005290958830008931
-18.23955988997249,-0.00021411712251827596,-1.8027969163545074e-12,-0.00021411712071547906,-0.0005462694809986894,1.1518884962508511e-14,-0.0005462694810011147
-18.229557389347335,-0.00020741949320447162,-2.0840039809947943e-12,-0.0002074194911204676,-0.0005615749743366483,0.0,-0.0005615749743442812
-18.219554888722183,-0.00019970683900144082,-2.444929043153394e-12,-0.0001997068365565118,-0.000574905735878581,0.0,-0.000574905735885275
-18.209552388097023,-0.00019098796145984657,-2.8098765730766796e-12,-0.00019098795864997,-0.0005861608931823027,-1.1518884962508511e-14,-0.0005861608931649978
-18.199549887471868,-0.00018127606915378406,-3.1079048665511066e-12,-0.0001812760660458792,-0.0005952458959226023,0.0,-0.0005952458959211636
-18.189547386846712,-0.00017058881669032038,-3.4735837542497886e-12,-0.00017058881321673665,-0.0006020729929228253,0.0,-0.000602072992922015
-18.179544886221557,-0.00015894835139891884,-3.886800897349301e-12,-0.00015894834751211797,-0.0006065619094192347,-1.1518884962508511e-14,-0.0006065619094092228
-18.1695423855964,-0.0001463813101036052,-4.19799363078088e-12,-0.00014638130590561159,-0.0006086402491852844,-1.1518884962508511e-14,-0.0006086402491877922
-18.15953988497124,-0.00013291880830592343,-4.559284371827178e-12,-0.00013291880374663906,-0.0006082439679577916,0.0,-0.0006082439679592143
-18.14953738434609,-0.00011859641193053143,-4.911433140681011e-12,-0.00011859640701909832,-0.0006053178448588223,-1.1518884962508511e-14,-0.0006053178448411275
