t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.689922480620154,5.724267325793398e-6,-1.317418037837957e-13,5.724267457535202e-6,-225.16073584400309,-225.16075550512235,1.966111928396e-5
-19.679919979995,4.869339195368592e-6,-1.063129654619295e-13,4.869339301681558e-6,-225.16073573952076,-225.16075550511988,1.9765599108793288e-5
-19.669917479369843,3.817453629232769e-6,-2.789054583380204e-13,3.817453908138227e-6,-225.16073578438483,-225.1607555051181,1.9720733250248403e-5
-19.659914978744688,2.740996761157907e-6,1.2378524024261345e-13,2.7409966373726666e-6,-225.16073598542724,-225.16075550511692,1.9519689674198526e-5
-19.649912478119532,1.7939317477311764e-6,2.980133743081262e-14,1.7939317179298392e-6,-225.16073632927208,-225.16075550511604,1.917584395881772e-5
-19.639909977494373,1.073430721458438e-6,7.718730582467322e-14,1.0734306442711322e-6,-225.16073678836236,-225.16075550511556,1.87167531735014e-5
-19.62990747686922,6.003780427321453e-7,-5.104443596887724e-14,6.003780937765814e-7,-225.1607373300185,-225.16075550511485,1.8175096379021447e-5
-19.61990497624406,3.2218067361186573e-7,3.2616272790864613e-13,3.221803474491378e-7,-225.16073792561102,-225.16075550511485,1.7579503872322283e-5
-19.609902475618902,1.3478146058924784e-7,-1.8500558817715556e-13,1.3478164559483599e-7,-225.16073855783085,-225.16075550511522,1.6947284353214032e-5
-19.599899974993747,-8.402668093162809e-8,1.3056036728989476e-13,-8.402681149199539e-8,-225.1607392240856,-225.16075550511476,1.6281029141438007e-5
-19.58989747436859,-4.3977272559489497e-7,2.4672424329065905e-13,-4.397729723191383e-7,-225.1607399354824,-225.16075550511476,1.5569632363979143e-5
-19.579894973743436,-9.943721558727299e-7,-3.140904165904821e-13,-9.943718417823133e-7,-225.1607407123254,-225.16075550511485,1.4792789457848482e-5
-19.56989247311828,-1.753460703684291e-6,-1.4614934050184895e-13,-1.7534605575349504e-6,-225.16074157747522,-225.1607555051156,1.392764038775371e-5
-19.559889972493124,-2.669817512174917e-6,2.9577455563043684e-13,-2.6698178079494724e-6,-225.1607425495635,-225.16075550511616,1.295555265210682e-5
-19.54988747186797,-3.6604357527874673e-6,-5.165735816951096e-14,-3.6604357011301093e-6,-225.1607436379777,-225.16075550511684,1.1867139146454982e-5
-19.539884971242813,-4.631385550331099e-6,-8.08529540310966e-15,-4.6313855422458036e-6,-225.1607448406228,-225.16075550511772,1.0664494914770781e-5
-19.529882470617657,-5.503083291332073e-6,6.423765059148756e-14,-5.503083355569723e-6,-225.16074614484396,-225.16075550511883,9.360274851365385e-6
-19.519879969992495,-6.229287421344719e-6,-3.164390180573496e-13,-6.2292871049057014e-6,-225.16074753099042,-225.16075550512025,7.974129837142103e-6
-19.50987746936734,-6.805398805128499e-6,-1.8523791851504116e-13,-6.80539861989058e-6,-225.16074897734345,-225.160755505121,6.527777556957599e-6
-19.499874968742184,-7.264890205606201e-6,-7.044859700130003e-14,-7.264890135157603e-6,-225.16075046503528,-225.1607555051218,5.040086564142583e-6
-19.489872468117028,-7.665985063974941e-6,2.73389353933411e-13,-7.665985337364297e-6,-225.16075198165376,-225.16075550512235,3.5234685863025284e-6
-19.479869967491872,-8.073044988690743e-6,2.694704514136603e-13,-8.073045258161196e-6,-225.16075352267706,-225.16075550512264,1.9824455823562445e-6
-19.469867466866717,-8.538093672238074e-6,-4.722761559855714e-13,-8.538093199961917e-6,-225.1607550906034,-225.16075550512264,4.1451922175781826e-7
-19.45986496624156,-9.087383020911372e-6,-2.086328448876324e-13,-9.087382812278528e-6,-225.16075669222124,-225.16075550512264,-1.1870986062986347e-6
-19.449862465616405,-9.71607793732824e-6,1.3681919106322107e-13,-9.716078074147433e-6,-225.160758334902,-225.160755505122,-2.8297800114752613e-6
-19.439859964991246,-1.0391690973511092e-5,3.643478587324328e-13,-1.039169133785895e-5,-225.16076002302515,-225.16075550512167,-4.517903450372037e-6
-19.429857464366094,-1.1064554577794384e-5,-8.545004073213688e-14,-1.1064554492344343e-5,-225.16076175545066,-225.16075550512025,-6.250330397530784e-6
-19.41985496374094,-1.1681878204720637e-5,9.582593248042021e-14,-1.1681878300546569e-5,-225.16076352462426,-225.16075550511846,-8.019505820896054e-6
-19.409852463115776,-1.2201342174608942e-5,-2.0174067478399317e-13,-1.2201341972868265e-5,-225.16076531740444,-225.1607555051156,-9.812288850962929e-6
-19.39984996249062,-1.2600659308578894e-5,1.4774041122714137e-13,-1.2600659456319306e-5,-225.16076711723952,-225.16075550511312,-1.1612126427782604e-5
-19.389847461865468,-1.2880956158109708e-5,6.260899055934503e-14,-1.2880956220718697e-5,-225.16076890698562,-225.1607555051095,-1.3401876109382346e-5
-19.37984496124031,-1.3063642659381654e-5,-7.987562152956868e-14,-1.3063642579506034e-5,-225.16077067158827,-225.16075550510485,-1.5166483426863909e-5
-19.369842460615153,-1.318221973271691e-5,2.117818088241091e-14,-1.3182219753895092e-5,-225.16077239991694,-225.16075550510058,-1.689481635890381e-5
-19.359839959989998,-1.327166139591789e-5,-1.3388698214994797e-13,-1.327166126203091e-5,-225.160774085354,-225.16075550509547,-1.8580258523305965e-5
-19.349837459364842,-1.3358418196120845e-5,-6.563213764207393e-14,-1.3358418130488709e-5,-225.16077572511819,-225.16075550508975,-2.0220028458679264e-5
-19.339834958739686,-1.345364709983441e-5,-5.2608587925167965e-14,-1.3453647047225824e-5,-225.16077731860932,-225.16075550508384,-2.1813525449001248e-5
-19.32983245811453,-1.355116595756128e-5,-2.754463296700573e-14,-1.3551165930016646e-5,-225.1607788653181,-225.16075550507702,-2.33602410777008e-5
-19.319829957489375,-1.3630252642713426e-5,4.154276844156695e-13,-1.363025305814111e-5,-225.1607803629092,-225.1607555050699,-2.4857839293059428e-5
-19.309827456864216,-1.366210671413616e-5,1.976849034145636e-13,-1.3662106911821063e-5,-225.16078180596742,-225.16075550506233,-2.6300905071705745e-5
-19.299824956239057,-1.3617920146464042e-5,-4.8430629820979657e-14,-1.3617920098033412e-5,-225.1607831856983,-225.16075550505408,-2.7680644202420638e-5
-19.2898224556139,-1.3476279891811748e-5,-6.686619943557094e-14,-1.3476279824945548e-5,-225.1607844905823,-225.16075550504615,-2.89855361114251e-5
-19.279819954988746,-1.322799094290415e-5,2.852329447661082e-13,-1.3227991228137094e-5,-225.1607857077255,-225.16075550503754,-3.0202687938288288e-5
-19.26981745436359,-1.2877277000847509e-5,-1.6324662281832629e-13,-1.2877276837600887e-5,-225.16078682450603,-225.16075550502836,-3.1319477667824826e-5
-19.259814953738434,-1.243936280469437e-5,-7.317380543667488e-14,-1.2439362731520566e-5,-225.16078783005213,-225.1607555050198,-3.2325032308963e-5
-19.24981245311328,-1.1935419065017849e-5,8.350495837464154e-14,-1.1935419148522807e-5,-225.16078871618328,-225.16075550501122,-3.321117202238371e-5
-19.239809952488123,-1.1386439880344081e-5,-2.533470026703946e-13,-1.138643962699708e-5,-225.16078947763,-225.16075550500267,-3.397262731007366e-5
-19.229807451862968,-1.0807782767644909e-5,-2.1125365498853255e-13,-1.0807782556391253e-5,-225.16079011153965,-225.16075550499468,-3.460654498932525e-5
-19.219804951237812,-1.0205767878326127e-5,-4.6235231568783594e-14,-1.0205767832090896e-5,-225.16079061647326,-225.16075550498667,-3.511148660746951e-5
-19.209802450612653,-9.577051083418735e-6,1.3279149864508196e-13,-9.577051216210235e-6,-225.1607909912189,-225.16075550497902,-3.548623987985009e-5
-19.199799949987494,-8.910696342175337e-6,-3.1973922122392496e-13,-8.910696022436116e-6,-225.16079123375602,-225.1607555049724,-3.5728783631896834e-5
-19.18979744936234,-8.192151556627754e-6,-9.532812919431772e-14,-8.192151461299625e-6,-225.1607913406416,-225.16075550496552,-3.583567606736676e-5
-19.179794948737182,-7.407910179692657e-6,4.441956584712711e-13,-7.4079106238883156e-6,-225.16079130695908,-225.16075550495952,-3.580199953494702e-5
-19.169792448112027,-6.549548923798397e-6,-1.8952851139413187e-13,-6.549548734269885e-6,-225.16079112678867,-225.16075550495424,-3.562183441846942e-5
-19.15978994748687,-5.616121659852762e-6,-4.149360098537955e-15,-5.616121655703401e-6,-225.16079079404594,-225.16075550494918,-3.528909679589257e-5
-19.149787446861716,-4.614430782653616e-6,-7.979671780310502e-15,-4.614430774673944e-6,-225.16079030343752,-225.16075550494563,-3.479849191553823e-5
-19.13978494623656,-3.5572711185936027e-6,-3.9606165943175227e-13,-3.557270722531943e-6,-225.16078965126837,-225.1607555049425,-3.414632587415847e-5
-19.1297824456114,-2.460302133920941e-6,8.398429636954253e-15,-2.4603021423193703e-6,-225.16078883591854,-225.16075550494028,-3.333097823822768e-5
-19.11977994498625,-1.3385011050694985e-6,-2.8100298507874114e-13,-1.3385008240665133e-6,-225.16078785788406,-225.16075550493903,-3.2352945039256063e-5
-19.109777444361093,-2.0316303728098757e-7,-6.56945875780402e-14,-2.031629715864e-7,-225.16078671942134,-225.16075550493824,-3.12144830737203e-5
-19.099774943735934,9.397877390698514e-7,8.274824308927593e-14,9.397876563216083e-7,-225.1607854239279,-225.16075550493838,-2.991898950128174e-5
-19.089772443110775,2.089856691011473e-6,-1.0678113833475048e-13,2.089856797792611e-6,-225.16078397524782,-225.1607555049395,-2.8470308319980715e-5
-19.079769942485623,3.2505322177890437e-6,2.2591038984642283e-13,3.250531991878654e-6,-225.16078237709885,-225.1607555049412,-2.6872157639233257e-5
-19.069767441860463,4.426849683154134e-6,-2.2213178347118e-13,4.4268499052859174e-6,-225.16078063276512,-225.16075550494327,-2.5127821817613468e-5
-19.059764941235308,5.622716164800618e-6,2.616783328301716e-13,5.622715903122286e-6,-225.16077874511475,-225.160755504946,-2.3240168762907462e-5
-19.049762440610152,6.838714711054241e-6,6.035719966595121e-14,6.838714650697042e-6,-225.16077671690925,-225.16075550494884,-2.1211960407907384e-5
-19.039759939984997,8.070956408190113e-6,1.8903416945880247e-13,8.070956219155944e-6,-225.1607745513,-225.16075550495185,-1.904634815264339e-5
-19.02975743935984,9.3111793823744e-6,1.1091397595266911e-13,9.311179271460423e-6,-225.16077225235978,-225.1607555049549,-1.674740487374778e-5
-19.019754938734685,1.0547979676018248e-5,2.930495334917512e-14,1.0547979646713295e-5,-225.1607698255052,-225.16075550495825,-1.4320546974722917e-5
-19.00975243810953,1.1768744478618879e-5,-1.1960146161116482e-13,1.176874459822034e-5,-225.16076727770266,-225.16075550496097,-1.1772741696258747e-5
-18.999749937484374,1.296172210306238e-5,2.024370395954622e-13,1.296172190062534e-5,-225.16076461742355,-225.1607555049639,-9.112459656181688e-6
-18.989747436859215,1.4117666399026112e-5,-9.164720213681522e-14,1.4117666490673314e-5,-225.16076185436964,-225.16075550496598,-6.3494036607180085e-6
-18.979744936234056,1.5230668461039312e-5,5.64544535326422e-14,1.523066840458486e-5,-225.16075899906713,-225.16075550496686,-3.494100285490568e-6
-18.9697424356089,1.6298017425015365e-5,-2.150960991221602e-13,1.6298017640111464e-5,-225.16075606243695,-225.1607555049675,-5.574694208507612e-7
-18.959739934983745,1.7319230956431732e-5,-1.4501229590589447e-13,1.731923110144403e-5,-225.16075305544874,-225.16075550496694,2.4495181981395145e-6
-18.94973743435859,1.8294578737071437e-5,1.6439084574046447e-13,1.8294578572680594e-5,-225.1607499889463,-225.16075550496535,5.516019062183569e-6
-18.939734933733433,1.9223549843646286e-5,6.77265756928623e-14,1.922354977591971e-5,-225.1607468736567,-225.16075550496183,8.631305118691608e-6
-18.929732433108278,2.010368179498629e-5,-9.777109353856398e-14,2.0103681892757385e-5,-225.16074372036684,-225.16075550495742,1.1784590587368644e-5
-18.919729932483122,2.0930035037566145e-5,-1.7337365048250563e-13,2.0930035210939797e-5,-225.1607405401846,-225.16075550495114,1.4964766553226948e-5
-18.909727431857966,2.1695407472080574e-5,3.540579785314578e-14,2.1695407436674776e-5,-225.1607373448104,-225.1607555049428,1.816013240535275e-5
-18.899724931232807,2.2391172750883114e-5,3.012089375909037e-13,2.2391172449674176e-5,-225.16073414672653,-225.16075550493332,2.1358206775912136e-5
-18.88972243060765,2.300847321704224e-5,1.0343237767671984e-13,2.3008473113609864e-5,-225.1607309592486,-225.1607555049217,2.4545673087600792e-5
-18.879719929982496,2.353942655342967e-5,2.267968669403222e-13,2.35394263266328e-5,-225.16072779643312,-225.1607555049084,2.770847525378552e-5
-18.869717429357337,2.3978024238606832e-5,-6.829508198551174e-14,2.3978024306901913e-5,-225.1607246728552,-225.16075550489313,3.083203793728661e-5
-18.85971492873218,2.4320524214369007e-5,7.754232308661316e-14,2.4320524136826684e-5,-225.16072160332055,-225.16075550487614,3.390155556109126e-5
-18.849712428107026,2.456527127633951e-5,-2.176899994088181e-14,2.456527129810851e-5,-225.16071860257546,-225.16075550485698,3.6902281503342805e-5
-18.83970992748187,2.4712058189018372e-5,1.2082357551085704e-13,2.4712058068194794e-5,-225.1607156850814,-225.1607555048362,3.981975479157152e-5
-18.829707426856714,2.476123299256164e-5,-8.520600579652085e-14,2.4761233077767643e-5,-225.16071286488994,-225.16075550481403,4.263992408187523e-5
-18.81970492623156,2.4712825930215825e-5,1.2974343928163466e-13,2.4712825800472383e-5,-225.1607101556302,-225.1607555047903,4.53491601120557e-5
-18.809702425606403,2.456592307649857e-5,-3.811250048407206e-14,2.4565923114611067e-5,-225.16070757058753,-225.16075550476614,4.7934178592915554e-5
-18.799699924981248,2.431844726592459e-5,-1.8942087485173226e-13,2.4318447455345467e-5,-225.16070512282164,-225.16075550473906,5.0381917415079584e-5
-18.789697424356092,2.3967366546372498e-5,1.83559414474123e-13,2.3967366362813082e-5,-225.1607028252912,-225.16075550471206,5.267942088851521e-5
-18.77969492373093,2.350924525399708e-5,5.644206836019759e-15,2.3509245248352874e-5,-225.16070069090705,-225.1607555046847,5.481377765825895e-5
-18.769692423105777,2.294097078671055e-5,-1.1509896049273395e-13,2.294097090180951e-5,-225.16069873251567,-225.16075550465635,5.677214069383494e-5
-18.759689922480618,2.2260442068366607e-5,5.161932210533737e-14,2.2260442016747284e-5,-225.16069696279482,-225.16075550462838,5.854183354338696e-5
-18.749687421855462,2.146704858522564e-5,-2.2431887558145915e-14,2.1467048607657527e-5,-225.16069539407704,-225.1607555046005,6.0110523482144025e-5
-18.739684921230307,2.056183302571298e-5,-9.830409130930608e-14,2.0561833124017072e-5,-225.16069403814672,-225.16075550457265,6.146642594286028e-5
-18.72968242060515,1.9547319567717782e-5,4.117062614036674e-15,1.954731956360072e-5,-225.1606929060463,-225.1607555045456,6.259849925323382e-5
-18.719679919979995,1.8427085889904433e-5,2.929668514252811e-15,1.8427085886974763e-5,-225.1606920079255,-225.16075550451987,6.349659436730078e-5
-18.70967741935484,1.72052166424761e-5,-6.85662046744387e-14,1.7205216711042305e-5,-225.1606913529568,-225.16075550449565,6.415153883877639e-5
-18.699674918729684,1.588579292629658e-5,-2.0143324485806277e-13,1.5885793127729828e-5,-225.16069094931927,-225.16075550447258,6.455515327345169e-5
-18.68967241810453,1.447255291312705e-5,5.3479816534885923e-14,1.4472552859647233e-5,-225.16069080423523,-225.16075550445132,6.470021606623093e-5
-18.679669917479373,1.296879682550488e-5,-1.738774369775966e-14,1.2968796842892626e-5,-225.16069092402836,-225.16075550443253,6.458040413452411e-5
-18.66966741685421,1.1377545817304675e-5,1.0352511879265872e-13,1.1377545713779556e-5,-225.16069131417467,-225.16075550441548,6.419024080265953e-5
-18.659664916229055,9.70188220776546e-6,-1.738813422740302e-14,9.701882225153594e-6,-225.16069197932393,-225.1607555044007,6.352507675269553e-5
-18.6496624156039,7.945370728220747e-6,-1.578390191528869e-13,7.945370886059766e-6,-225.16069292327091,-225.16075550438907,6.258111817129616e-5
-18.639659914978743,6.112434016801165e-6,-1.5532148549689898e-13,6.11243417212265e-6,-225.16069414887798,-225.16075550437972,6.135550172251076e-5
-18.629657414353588,4.208585613749807e-6,-5.312612073210378e-14,4.208585666875928e-6,-225.16069565797065,-225.1607555043732,5.984640256849795e-5
-18.619654913728432,2.240466439386173e-6,-5.6691348207005596e-14,2.2404664960775213e-6,-225.16069745121607,-225.16075550436898,5.8053152932803494e-5
-18.609652413103277,2.156881897613028e-7,3.9771652769109026e-13,2.156877920447751e-7,-225.16069952802064,-225.16075550436761,5.597634693793866e-5
-18.59964991247812,-1.85746715466018e-6,3.117104359474544e-14,-1.8574671858312238e-6,-225.16070188645668,-225.1607555043686,5.3617911947705175e-5
-18.589647411852965,-3.970395290878225e-6,-3.0172150251839285e-14,-3.970395260706074e-6,-225.16070452323507,-225.16075550437114,5.098113607791955e-5
-18.579644911227806,-6.1144870468862805e-6,6.667919560616767e-14,-6.1144871135654765e-6,-225.1607074337239,-225.16075550437677,4.807065289397796e-5
-18.569642410602654,-8.281328283911766e-6,1.0224803142485899e-13,-8.281328386159796e-6,-225.16071061198906,-225.16075550438345,4.48923943937464e-5
-18.559639909977495,-1.0462750901080816e-5,-2.783706365126146e-13,-1.046275062271018e-5,-225.1607140508629,-225.16075550439254,4.1453529614434364e-5
-18.549637409352336,-1.2650738411339643e-5,-2.198432296534819e-13,-1.2650738191496416e-5,-225.16071774199446,-225.1607555044018,3.7762407335778465e-5
-18.53963490872718,-1.4837235858784035e-5,-8.344894419186611e-14,-1.4837235775335093e-5,-225.1607216758946,-225.16075550441192,3.382851730705984e-5
-18.529632408102024,-1.7013924417623698e-5,-2.090594071074208e-13,-1.701392420856429e-5,-225.16072584194515,-225.16075550442199,2.966247679482924e-5
-18.51962990747687,-1.9172035638051696e-5,2.243494734238683e-14,-1.9172035660486644e-5,-225.1607302283918,-225.16075550443247,2.527604068812665e-5
-18.509627406851713,-2.1302263139354477e-5,5.618194368965845e-14,-2.1302263195536424e-5,-225.16073482231621,-225.16075550444197,2.0682125754979336e-5
-18.499624906226558,-2.3394790231405635e-5,1.3016029598366492e-13,-2.339479036156593e-5,-225.16073960961518,-225.16075550445035,1.589483519842441e-5
-18.489622405601402,-2.543945831929367e-5,-3.4424102629434e-14,-2.543945828486957e-5,-225.16074457499005,-225.16075550445677,1.0929466692621006e-5
-18.479619904976246,-2.742596364975179e-5,-1.6921412152279708e-13,-2.7425963480537668e-5,-225.16074970191116,-225.16075550446058,5.802549440248849e-6
-18.469617404351087,-2.9353991184358397e-5,3.899527889994869e-13,-2.9353991574311187e-5,-225.16075497343257,-225.16075550446178,5.310291919690533e-7
-18.459614903725935,-3.122032650402741e-5,-3.456154107410774e-14,-3.122032646946587e-5,-225.16076037038096,-225.1607555044591,-4.865921847017189e-6
-18.449612403100776,-3.300827096895193e-5,1.9953213280577136e-13,-3.300827116848406e-5,-225.16076587231032,-225.1607555044527,-1.0367857614530889e-5
-18.439609902475617,-3.4701119399476206e-5,1.2880935742825062e-13,-3.470111952828556e-5,-225.16077145877347,-225.16075550444197,-1.595433148974471e-5
-18.42960740185046,-3.6282165556727394e-5,5.014104593745058e-14,-3.628216560686844e-5,-225.1607771093237,-225.1607555044269,-2.16048967846265e-5
-18.419604901225306,-3.773470370325509e-5,-1.3665619396487048e-13,-3.77347035665989e-5,-225.16078280351348,-225.16075550440678,-2.7299106725652337e-5
-18.40960240060015,-3.904202762947581e-5,-5.594099924820479e-14,-3.9042027573534815e-5,-225.160788520895,-225.16075550438055,-3.3016514435751075e-5
-18.399599899974994,-4.0187431415194204e-5,2.7861494953062215e-13,-4.018743169380915e-5,-225.16079424102256,-225.16075550434962,-3.873667291673115e-5
-18.38959739934984,-4.1177258702518686e-5,2.1089531502407051e-13,-4.1177258913414e-5,-225.1607999298605,-225.16075550431194,-4.4425548531678584e-5
-18.379594898724683,-4.202856365453555e-5,-2.176715356982914e-13,-4.202856343686401e-5,-225.16080555325698,-225.1607555042686,-5.004898838925127e-5
-18.369592398099527,-4.273815667312377e-5,2.957420329266078e-13,-4.2738156968865806e-5,-225.16081109227517,-225.16075550421914,-5.558805605236519e-5
-18.35958989747437,-4.3302841872507463e-5,1.3309127639676565e-13,-4.330284200559874e-5,-225.16081652798502,-225.1607555041643,-6.1023820702026014e-5
-18.34958739684921,-4.371942020310807e-5,1.598828513220497e-13,-4.3719420362990916e-5,-225.16082184145492,-225.1607555041035,-6.633735142864154e-5
-18.339584896224054,-4.398384506560172e-5,-2.0142331051983764e-13,-4.398384486417841e-5,-225.16082701137788,-225.16075550403775,-7.150734013401868e-5
-18.329582395598898,-4.408527904099192e-5,-1.4978452828356176e-13,-4.408527889120739e-5,-225.16083200428258,-225.16075550396633,-7.650031622030232e-5
-18.319579894973742,-4.40123842658544e-5,-1.2213838351921282e-13,-4.401238414371601e-5,-225.1608367955153,-225.16075550389044,-8.12916248573507e-5
-18.309577394348587,-4.3754234931854645e-5,-2.487418351352589e-13,-4.375423468311281e-5,-225.16084136225467,-225.16075550381112,-8.585844357414558e-5
-18.29957489372343,-4.32999033054009e-5,9.911672584643743e-14,-4.329990340451762e-5,-225.16084568167747,-225.1607555037277,-9.017794974667731e-5
-18.289572393098275,-4.263846202557119e-5,-4.640495903178414e-14,-4.263846197916623e-5,-225.1608497309627,-225.1607555036421,-9.42273205997998e-5
-18.27956989247312,-4.175898088972773e-5,-7.958859515709203e-14,-4.1758980810139136e-5,-225.16085348728814,-225.16075550355492,-9.798373321110679e-5
-18.26956739184796,-4.0651717670928044e-5,1.4555982658499924e-13,-4.065171781648788e-5,-225.16085692745497,-225.16075550346577,-0.00010142398922353204
-18.25956489122281,-3.935573799953697e-5,-6.701992647582161e-14,-3.9355737932517045e-5,-225.1608600156933,-225.16075550337703,-0.00010451231626479504
-18.249562390597653,-3.789187810444073e-5,4.035170372269612e-15,-3.789187810847589e-5,-225.16086273001835,-225.16075550328875,-0.0001072267296160342
-18.23955988997249,-3.625660597642221e-5,-1.0680408104860017e-13,-3.625660586961813e-5,-225.16086505751696,-225.16075550320207,-0.0001095543148771689
-18.229557389347335,-3.4446387744279564e-5,1.6011536760243437e-14,-3.4446387760291095e-5,-225.16086698527553,-225.16075550311788,-0.00011148215764316025
-18.219554888722183,-3.245768948649256e-5,-7.3570907975003e-14,-3.245768941292165e-5,-225.1608685003813,-225.16075550303776,-0.0001129973435197739
-18.209552388097023,-3.028697577643697e-5,-1.4593207468678241e-13,-3.0286975630504897e-5,-225.16086958991895,-225.16075550296077,-0.00011408695813975973
-18.199549887471868,-2.7930710493591215e-5,-1.1158555894291275e-14,-2.7930710482432657e-5,-225.1608702409765,-225.16075550288932,-0.0001147380871793441
-18.189547386846712,-2.5388000296784876e-5,-1.7376684586055512e-13,-2.5388000123018032e-5,-225.16087043718892,-225.16075550282352,-0.00011493436539576231
-18.179544886221557,-2.2676316990474703e-5,3.0786843354998325e-13,-2.2676317298343135e-5,-225.16087014923968,-225.160755502765,-0.00011464647467261771
-18.1695423855964,-1.9808074102875282e-5,8.491781021419989e-14,-1.980807418779309e-5,-225.16086937154333,-225.1607555027135,-0.00011386882984660884
-18.15953988497124,-1.6793640159130837e-5,4.8579348907424986e-14,-1.6793640207710186e-5,-225.1608681024016,-225.1607555026694,-0.00011259973218738537
-18.14953738434609,-1.364338504985339e-5,-6.609817526103025e-14,-1.3643384983755214e-5,-225.16086634011623,-225.16075550263304,-0.00011083748318446765
-18.13953488372093,-1.0367678302001424e-5,2.055315575409923e-13,-1.0367678507532981e-5,-225.1608640829895,-225.16075550260493,-0.00010858038455831421
