t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.82995748937234,3.9945440115879225e-5,-2.0112338823427554e-14,3.994544013599156e-5,4.862353745446652e-5,-3.1676933646898406e-14,4.862353748614346e-5
-19.819954988747185,4.1152956775583973e-5,-1.0970366630960498e-14,4.1152956786554344e-5,5.402740228643917e-5,-1.079895465235173e-14,5.402740229723813e-5
-19.80995248812203,4.1999524392174875e-5,1.499283439564599e-14,4.1999524377182046e-5,5.934098746977648e-5,1.6558397133605985e-14,5.934098745321808e-5
-19.799949987496873,4.2523660070512625e-5,3.03513476789907e-14,4.252366004016128e-5,6.45139120629966e-5,3.2396863957055188e-15,6.451391205975691e-5
-19.789947486871718,4.277077057930771e-5,2.6328879914305128e-14,4.277077055297883e-5,6.950513456023868e-5,1.079895465235173e-14,6.950513454943971e-5
-19.779944986246562,4.277726524305077e-5,7.313577753973652e-15,4.2777265235737196e-5,7.428011321705089e-5,2.159790930470346e-15,7.42801132148911e-5
-19.769942485621407,4.2561012879624316e-5,2.4866164363510452e-14,4.256101285475815e-5,7.880906131755567e-5,-7.919233411724601e-15,7.880906132547491e-5
-19.75993998499625,4.212156557711098e-5,1.279876106945389e-14,4.212156556431222e-5,8.306519867380044e-5,1.835822290899794e-14,8.306519865544221e-5
-19.74993748437109,4.144718373121803e-5,8.520318083379314e-14,4.144718364601485e-5,8.702162509016331e-5,-2.6277456320722543e-14,8.702162511644077e-5
-19.73993498374594,4.0524589163011855e-5,-4.4247145411540635e-14,4.0524589207259e-5,9.065122303590798e-5,8.279198566802992e-15,9.065122302762878e-5
-19.72993248312078,3.9348008368533944e-5,-4.86352920639248e-14,3.934800841716924e-5,9.392737689881569e-5,-2.519756085548737e-15,9.392737690133544e-5
-19.71992998249562,3.7923653036419634e-5,3.62022098821696e-14,3.7923653000217425e-5,9.682450239635025e-5,-1.799825775391955e-14,9.682450241434851e-5
-19.709927481870466,3.626893320121579e-5,3.693356765756696e-14,3.626893316428222e-5,9.93199657200737e-5,-3.59965155078391e-14,9.931996575607021e-5
-19.69992498124531,3.440790362734612e-5,-3.1814063229785425e-14,3.440790365916018e-5,0.00010139496774218856,6.1194076363326466e-15,0.00010139496773606916
-19.689922480620154,3.2364911650949444e-5,5.338911760400773e-14,3.236491159756033e-5,0.00010303438560943466,1.079895465235173e-15,0.00010303438560835477
-19.679919979995,3.015924972595929e-5,1.3530118844851252e-14,3.015924971242917e-5,0.00010422670229644004,1.079895465235173e-15,0.00010422670229536013
-19.669917479369843,2.7802753472264618e-5,6.033701647028268e-14,2.7802753411927598e-5,0.00010496287492178125,-2.5197560855487368e-14,0.00010496287494697882
-19.659914978744688,2.530050114305654e-5,4.27844298607459e-14,2.5300501100272108e-5,0.00010523529172897797,2.0158048684389895e-14,0.00010523529170881993
-19.649912478119532,2.2653976485549976e-5,-1.0970366630960452e-14,2.265397649652034e-5,0.00010503737653274208,4.679547016019083e-15,0.00010503737652806253
-19.639909977494373,1.9865147800670513e-5,7.313577753973661e-14,1.9865147727534734e-5,0.00010436323137763911,-9.719059187116556e-15,0.00010436323138735817
-19.62990747686922,1.6939622917705615e-5,-2.92543110158946e-14,1.6939622946959928e-5,0.00010320798954228073,-8.639163721881383e-15,0.0001032079895509199
-19.61990497624406,1.3887996150012565e-5,1.7552586609536763e-14,1.388799613245998e-5,0.00010156843015702843,1.079895465235173e-14,0.00010156843014622948
-19.609902475618902,1.0725122879712786e-5,5.119504427781559e-14,1.0725122828517742e-5,9.944342304698368e-5,1.439860620313564e-15,9.944342304554382e-5
-19.599899974993747,7.467870255725789e-6,3.912764098375905e-14,7.467870216598148e-6,9.683430894461664e-5,-1.5838466823449203e-14,9.683430896045511e-5
-19.58989747436859,4.132538339879997e-6,2.7791595465099885e-14,4.132538312088402e-6,9.37449115251615e-5,-7.19930310156782e-16,9.374491152588143e-5
-19.579894973743436,7.329173789145018e-7,2.9619989903593315e-14,7.329173492945119e-7,9.018124761877853e-5,-1.9078153219154723e-14,9.018124763785668e-5
-19.56989247311828,-2.7203505379658372e-6,-1.682122883413942e-14,-2.7203505211446082e-6,8.6151130218011e-5,2.5197560855487368e-14,8.615113019281343e-5
-19.559889972493124,-6.219024261712982e-6,6.070269535798138e-14,-6.219024322415679e-6,8.16638220767378e-5,-4.679547016019083e-15,8.166382208141735e-5
-19.54988747186797,-9.755640853021866e-6,-5.1195044277815556e-15,-9.755640847902362e-6,7.672980349650883e-5,-3.959616705862301e-15,7.672980350046845e-5
-19.539884971242813,-1.332173974982771e-5,2.1209375486523574e-14,-1.3321739771037085e-5,7.136079801965949e-5,-6.4793727914110376e-15,7.136079802613886e-5
-19.529882470617657,-1.6906630697156878e-5,3.729924654526565e-14,-1.6906630734456126e-5,6.55699928659378e-5,-1.3318710737900466e-14,6.556999287925652e-5
-19.519879969992495,-2.0497090040138245e-5,1.8283944384934095e-15,-2.049709004196664e-5,5.937226371107685e-5,-1.511853651329242e-14,5.937226372619538e-5
-19.50987746936734,-2.407798013284237e-5,6.582219978576291e-14,-2.407798019866457e-5,5.27844495763869e-5,-1.511853651329242e-14,5.278444959150544e-5
-19.499874968742184,-2.7633407060501898e-5,-3.2911099892881547e-15,-2.7633407057210792e-5,4.582544043752859e-5,2.2677804769938633e-14,4.582544041485078e-5
-19.489872468117028,-3.114791328632577e-5,1.6821228834139427e-14,-3.1147913303146996e-5,3.851611278911363e-5,1.6918362288684377e-14,3.8516112772195264e-5
-19.479869967491872,-3.460725217951221e-5,4.461282429923931e-14,-3.460725222412504e-5,3.087919722188449e-5,1.2958745582822075e-14,3.0879197208925744e-5
-19.469867466866717,-3.7998494629504826e-5,9.215107970006813e-14,-3.7998494721655905e-5,2.2939022845416848e-5,-1.439860620313564e-15,2.293902284685671e-5
-19.45986496624156,-4.130955297825562e-5,4.1687393197649857e-14,-4.130955301994302e-5,1.4721359552147206e-5,2.3397735080095415e-14,1.472135952874947e-5
-19.449862465616405,-4.4528376391782553e-5,1.0056169411713777e-13,-4.452837649234424e-5,6.253311943450756e-6,-1.1518884962508511e-14,6.253311954969641e-6
-19.439859964991246,-4.7642194649513944e-5,2.1575054374222287e-14,-4.7642194671089e-5,-2.4366947095026603e-6,2.3037769925017022e-14,-2.43669473254043e-6
-19.429857464366094,-5.063711234412314e-5,-5.485183315480251e-15,-5.063711233863796e-5,-1.131883082987322e-5,1.6918362288684377e-14,-1.1318830846791583e-5
-19.41985496374094,-5.349817268714223e-5,-3.217974211748409e-14,-5.3498172654962486e-5,-2.03618135576561e-5,2.519756085548737e-15,-2.0361813560175856e-5
-19.409852463115776,-5.620983414526905e-5,-5.0463686502418233e-14,-5.620983409480535e-5,-2.953285672327595e-5,3.2396863957055188e-15,-2.953285672651564e-5
-19.39984996249062,-5.875663603674373e-5,1.718690772183812e-14,-5.875663605393064e-5,-3.879773009903657e-5,5.039512171097474e-15,-3.8797730104076075e-5
-19.389847461865468,-6.112380066698966e-5,7.862096085521686e-14,-6.112380074561062e-5,-4.8120887945501645e-5,-3.959616705862301e-15,-4.812088794154203e-5
-19.37984496124031,-6.329757200857489e-5,2.486616436351042e-14,-6.329757203344106e-5,-5.746564148634697e-5,-3.671644581799588e-14,-5.7465641449630526e-5
-19.369842460615153,-6.526521993658581e-5,5.960565869488532e-14,-6.526521999619148e-5,-6.67943782319458e-5,5.759442481254256e-15,-6.679437823770525e-5
-19.359839959989998,-6.701478366886993e-5,-1.206740329405656e-14,-6.701478365680253e-5,-7.606872027749903e-5,-5.399477326175865e-15,-7.606872027209955e-5
-19.349837459364842,-6.853470852053398e-5,2.888863212819594e-14,-6.853470854942262e-5,-8.524967640961954e-5,2.3397735080095415e-14,-8.524967643301729e-5
-19.339834958739686,-6.98135655368917e-5,4.644121873773274e-14,-6.981356558333291e-5,-9.429773356412863e-5,-1.4038641048057248e-14,-9.429773355008998e-5
-19.32983245811453,-7.083997437804359e-5,1.09703666309608e-15,-7.083997437914062e-5,-0.00010317292451148688,9.719059187116556e-15,-0.00010317292452120594
-19.319829957489375,-7.160276488974233e-5,-1.6455549946440727e-14,-7.160276487328677e-5,-0.0001118349274520413,-2.3037769925017022e-14,-0.00011183492742900352
-19.309827456864216,-7.209131343274849e-5,1.791826549723545e-14,-7.209131345066675e-5,-0.00012024316060229773,-2.6637421475800932e-14,-0.00012024316057566032
-19.299824956239057,-7.229592785579297e-5,4.168739319764984e-14,-7.229592789748035e-5,-0.00012835695724454588,-7.55926825664621e-15,-0.0001283569572369866
-19.2898224556139,-7.22081562416416e-5,-7.31357775397365e-15,-7.2208156234328e-5,-0.00013613575638605463,1.439860620313564e-14,-0.00013613575640045324
-19.279819954988746,-7.182093483397709e-5,1.791826549723544e-14,-7.182093485189536e-5,-0.00014353931971782194,1.1518884962508511e-14,-0.00014353931972934083
-19.26981745436359,-7.11285657146853e-5,-4.241875097304719e-14,-7.112856567226656e-5,-0.0001505279655093851,-2.159790930470346e-15,-0.00015052796550722532
-19.259814953738434,-7.012657719151565e-5,-8.410614417069693e-15,-7.012657718310505e-5,-0.000157062756196264,4.6435505005112434e-14,-0.0001570627562426995
-19.24981245311328,-6.881156096226624e-5,-2.92543110158946e-14,-6.881156093301193e-5,-0.00016310569394365187,2.915717756134967e-14,-0.00016310569397280905
-19.239809952488123,-6.718107117277676e-5,-4.35157876361433e-14,-6.718107112926098e-5,-0.0001686198701473181,-2.879721240627128e-15,-0.0001686198701444384
-19.229807451862968,-6.523363901350925e-5,-8.520318083379314e-14,-6.523363892830607e-5,-0.000173569615350435,1.0079024342194947e-14,-0.00017356961536051405
-19.219804951237812,-6.296889883624412e-5,-4.7172576513130094e-14,-6.296889878907154e-5,-0.00017792066258764575,-3.59965155078391e-15,-0.00017792066258404612
-19.209802450612653,-6.038778048954275e-5,-3.6933567657566994e-14,-6.038778045260918e-5,-0.00018164030324936507,2.555752601056576e-14,-0.0001816403032749226
-19.199799949987494,-5.7492698446877656e-5,-6.545652089806422e-14,-5.749269838142113e-5,-0.0001846975895546953,2.159790930470346e-14,-0.0001846975895762932
-19.18979744936234,-5.428767602284714e-5,-1.0860662964650885e-13,-5.428767591424051e-5,-0.00018706352427070978,-1.835822290899794e-14,-0.00018706352425235155
-19.179794948737182,-5.077837569335827e-5,-9.251675858776681e-14,-5.077837560084151e-5,-0.00018871126538125087,-6.8393379464894285e-15,-0.00018871126537441154
-19.169792448112027,-4.6972040415855704e-5,-1.6711525167829808e-13,-4.6972040248740454e-5,-0.00018961632281965486,-2.9517142716428063e-14,-0.00018961632279013773
-19.15978994748687,-4.2877384898681886e-5,-1.6638389390290073e-13,-4.287738473229799e-5,-0.0001897567205366363,1.3678675892978857e-14,-0.00018975672055031496
-19.149787446861716,-3.8504487988474075e-5,-1.2469650070525095e-13,-3.850448786377757e-5,-0.00018911316203857538,2.5197560855487368e-14,-0.00018911316206377294
-19.13978494623656,-3.386472474550106e-5,-1.6492117835210598e-13,-3.3864724580579876e-5,-0.00018766915435365592,-2.6637421475800932e-14,-0.00018766915432701849
-19.1297824456114,-2.8970758687127007e-5,-1.1043502408500232e-13,-2.8970758576691983e-5,-0.00018541113676889004,8.279198566802992e-15,-0.00018541113677716925
-19.11977994498625,-2.3836581877891377e-5,-1.773542605338612e-13,-2.3836581700537118e-5,-0.00018232860281160355,-2.4117665390252197e-14,-0.00018232860278748588
-19.109777444361093,-1.8477573352753363e-5,-1.1043502408500229e-13,-1.847757324231834e-5,-0.00017841421113896214,1.3678675892978857e-14,-0.0001784142111526408
-19.099774943735934,-1.2910540415717427e-5,-1.3237575734692327e-13,-1.291054028334167e-5,-0.00017366391513112863,-2.879721240627128e-15,-0.0001736639151282489
-19.089772443110775,-7.153712280057613e-6,-2.0002635157117949e-13,-7.153712080031261e-6,-0.0001680770653378345,2.195787445978185e-14,-0.00016807706535979238
-19.079769942485623,-1.226681228428731e-6,-2.117280759775374e-13,-1.226681016700655e-6,-0.00016165651745527515,-7.55926825664621e-15,-0.00016165651744771587
-19.069767441860463,4.849702294088393e-6,-1.7223475610607962e-13,4.84970246632315e-6,-0.00015440871509240245,-3.347675942229036e-14,-0.0001544087150589257
-19.059764941235308,1.105345286708524e-5,-1.6126438947511923e-13,1.1053453028349629e-5,-0.0001463437476920803,2.555752601056576e-14,-0.0001463437477176378
-19.049762440610152,1.736156875607997e-5,-2.0295178267276906e-13,1.7361568959031752e-5,-0.00013747540049963047,2.591749116564415e-14,-0.00013747540052554797
-19.039759939984997,2.3750125560426986e-5,-2.358628825656505e-13,2.375012579628987e-5,-0.00012782116764798124,1.9798083529311505e-14,-0.0001278211676677793
-19.02975743935984,3.019434061207734e-5,-2.5524386361368064e-13,3.01943408673212e-5,-0.0001174022664684156,-2.879721240627128e-15,-0.00011740226646553587
-19.019754938734685,3.666862025141809e-5,-2.464675703089122e-13,3.6668620497885666e-5,-0.00010624363063161994,-1.079895465235173e-15,-0.00010624363063054005
-19.00975243810953,4.3146604274668616e-5,-1.7516018720766914e-13,4.314660444982881e-5,-9.437389274692596e-5,3.059703818166323e-14,-9.4373892777523e-5
-18.999749937484374,4.9601229232746976e-5,-2.599976891537635e-13,4.960122949274466e-5,-8.182536397279346e-5,-2.159790930470346e-15,-8.182536397063367e-5
-18.989747436859215,5.6004820004984834e-5,-2.07705608212852e-13,5.600482021269044e-5,-6.863398554370824e-5,1.3678675892978857e-14,-6.863398555738691e-5
-18.979744936234056,6.232920875135089e-5,-2.534154691751872e-13,6.232920900476637e-5,-5.483927736011688e-5,5.039512171097474e-15,-5.483927736515639e-5
-18.9697424356089,6.854587640896042e-5,-2.164819015176203e-13,6.854587662544232e-5,-4.04842564076884e-5,6.1194076363326466e-15,-4.04842564138078e-5
-18.959739934983745,7.462609679494021e-5,-2.457362125335149e-13,7.462609704067642e-5,-2.561533746116671e-5,2.6277456320722543e-14,-2.5615337487444164e-5
-18.94973743435859,8.05410762732457e-5,-2.055115348866598e-13,8.054107647875723e-5,-1.0282218152417493e-5,-1.5838466823449203e-14,-1.0282218136579025e-5
-18.939734933733433,8.626207599224658e-5,-2.1721325929301774e-13,8.626207620945983e-5,5.462263756550687e-6,-3.959616705862301e-15,5.4622637605103035e-6
-18.929732433108278,9.176052146366208e-5,-2.3257177257636227e-13,9.176052169623386e-5,2.1562276971124293e-5,5.399477326175865e-15,2.1562276965724814e-5
-18.919729932483122,9.700810397683921e-5,-2.1684758040531897e-13,9.700810419368679e-5,3.7959166446454195e-5,7.55926825664621e-15,3.795916643889493e-5
-18.909727431857966,0.00010197688348665516,-2.651171935815451e-13,0.00010197688375177235,5.459163176949817e-5,-3.59965155078391e-16,5.459163176985814e-5
-18.899724931232807,0.00010663940357506842,-1.87958948277123e-13,0.00010663940376302737,7.139591734528527e-5,1.871818806407633e-14,7.139591732656707e-5
-18.88972243060765,0.00011096881788894965,-1.6565253612750335e-13,0.00011096881805460219,8.830602283145281e-5,-1.511853651329242e-14,8.830602284657135e-5
-18.879719929982496,0.00011493903049864632,-1.6309278391361258e-13,0.0001149390306617391,0.00010525392107424711,6.4793727914110376e-15,0.00010525392106776774
-18.869717429357337,0.0001185248401871489,-1.791826549723546e-13,0.00011852484036633155,0.00012216979853465215,2.4117665390252197e-14,0.00012216979851053448
-18.85971492873218,0.00012170208229327427,-1.225024273790588e-13,0.00012170208241577669,0.00013898230697631913,-1.3318710737900466e-14,0.00013898230698963782
-18.849712428107026,0.00012444776184649024,-1.3786094066240349e-13,0.00012444776198435118,0.00015561882894891578,1.3318710737900466e-14,0.00015561882893559708
-18.83970992748187,0.00012674017499572982,-1.1701724406357859e-13,0.00012674017511274705,0.00017200575864497844,-4.319581860940692e-15,0.00017200575864929804
-18.829707426856714,0.00012855902041363732,-1.0019601522943904e-13,0.00012855902051383332,0.00018806878984555566,-7.919233411724601e-15,0.0001880687898534749
-18.81970492623156,0.00012988550434588528,-3.510517321907359e-14,0.00012988550438099047,0.00020373321012003817,9.719059187116556e-15,0.0002037332101103191
-18.809702425606403,0.00013070244408406394,1.1701724406357837e-14,0.0001307024440723622,0.0002189241998732243,-1.9798083529311505e-14,0.0002189241998930224
-18.799699924981248,0.00013099437382197115,2.4134806588113084e-14,0.00013099437379783635,0.0002335671458715163,-2.591749116564415e-14,0.00023356714589743376
-18.789697424356092,0.0001307476517163974,5.3023438716309056e-14,0.00013074765166337394,0.0002475879552704278,0.0,0.0002475879552704278
-18.77969492373093,0.0001299505671719239,9.032268526157473e-14,0.0001299505670816012,0.0002609133771957313,-1.0079024342194947e-14,0.0002609133772058103
-18.769692423105777,0.00012859344339191176,1.8101104941084803e-13,0.00012859344321090074,0.000273471333726064,-8.999128876959774e-15,0.00027347133373506314
-18.759689922480618,0.00012666873132424587,1.9563820491879532e-13,0.00012666873112860766,0.0002851912466793386,-1.9438118374233113e-14,0.0002851912466987767
-18.749687421855462,0.00012417109291913385,2.1282511264063352e-13,0.00012417109270630874,0.00029600437563506455,1.115891980743012e-14,0.0002960043756239056
-18.739684921230307,0.00012109747230537498,3.481263010891461e-13,0.0001210974719572487,0.00030584416709355123,1.4038641048057248e-14,0.00030584416707951255
-18.72968242060515,0.00011744715489186212,3.313050722550067e-13,0.00011744715456055702,0.0003146465661123991,1.2598780427743684e-14,0.00031464656609980036
-18.719679919979995,0.00011322181953910217,4.2967269304595244e-13,0.00011322181910942947,0.0003223503378866887,-3.743637612815266e-14,0.00032235033792412504
-18.70967741935484,0.0001084255826921948,4.794050217729733e-13,0.00010842558221278977,0.0003288973992510932,4.031609736877979e-14,0.0003288973992107771
-18.699674918729684,0.0001030650375004588,5.170699472059375e-13,0.00010306503698338883,0.0003342331259425222,2.8077282096114496e-14,0.0003342331259144449
-18.68967241810453,9.714928614458691e-5,5.949595502857571e-13,9.714928554962735e-5,0.00033830666139488853,5.399477326175865e-15,0.0003383066613894891
-18.679669917479373,9.068996479555532e-5,6.406694112480924e-13,9.06899641548859e-5,0.00034107122846382314,-2.0877978994546677e-14,0.00034107122848470113
-18.66966741685421,8.370125721172652e-5,7.57320976423973e-13,8.370125645440554e-5,0.00034248440983381017,1.2598780427743684e-14,0.00034248440982121136
-18.659664916229055,7.619989710602395e-5,7.273353076326805e-13,7.619989637868863e-5,0.0003425084328645574,1.799825775391955e-14,0.00034250843284655915
-18.6496624156039,6.820515804879226e-5,8.38867368380779e-13,6.82051572099249e-5,0.0003411104422934466,1.115891980743012e-14,0.00034111044228228766
-18.639659914978743,5.9738828647119654e-5,9.522278235673707e-13,5.973882769489183e-5,0.00033826274322222626,1.9078153219154723e-14,0.0003382627432031481
-18.629657414353588,5.082517817167244e-5,9.5515325466896e-13,5.082517721651918e-5,0.0003339430466651148,3.959616705862301e-15,0.0003339430466611552
-18.619654913728432,4.14909101046031e-5,1.02170681223012e-12,4.1490909082896286e-5,0.00032813468664875446,-3.275682911213358e-14,0.0003281346866815113
-18.609652413103277,3.176510543886697e-5,1.1248282585611493e-12,3.1765104314038715e-5,0.00032082681750774604,-1.115891980743012e-14,0.0003208268175189049
-18.59964991247812,2.1679157492292777e-5,1.09118580089287e-12,2.1679156401106977e-5,0.000312014605077691,-1.4038641048057248e-14,0.00031201460509172965
-18.589647411852965,1.1266696346210098e-5,1.1716351561865802e-12,1.1266695174574942e-5,0.00030169939124465966,-2.0518013839468287e-14,0.00030169939126517765
-18.579644911227806,5.63500603484791e-7,1.2509874748171948e-12,5.634993524973162e-7,0.00028988882620831864,-3.1316968491820017e-14,0.0002898888262396356
-18.569642410602654,-1.0392599468710147e-5,1.242211181512426e-12,-1.0392600710921328e-5,0.00027659698742207005,-6.1194076363326466e-15,0.00027659698742818945
-18.559639909977495,-2.1561833201256496e-5,1.2579353736834693e-12,-2.156183445919187e-5,0.0002618444688667703,-2.3037769925017022e-14,0.00026184446888980807
-18.549637409352336,-3.2902611136655345e-5,1.3946992776827774e-12,-3.290261253135462e-5,0.00024565844835089276,-9.359094032038165e-15,0.00024565844836025186
-18.53963490872718,-4.437165827423456e-5,1.396893351008969e-12,-4.437165967112791e-5,0.00022807272282361155,1.799825775391955e-15,0.00022807272282181172
-18.529632408102024,-5.592415553220058e-5,1.4137145798431084e-12,-5.5924156945915155e-5,0.00020912772075044338,1.5478501668370814e-14,0.00020912772073496488
-18.51962990747687,-6.751389498445497e-5,1.4422375330836059e-12,-6.751389642669251e-5,0.00018887048931318855,-1.7278327443762767e-14,0.00018887048933046688
-18.509627406851713,-7.909343661154409e-5,1.4440659275220995e-12,-7.909343805561001e-5,0.00016735466096065045,1.1878850117586902e-14,0.0001673546609487716
-18.499624906226558,-9.06142823424246e-5,1.4740515963133916e-12,-9.061428381647619e-5,0.0001446403642534546,-3.59965155078391e-15,0.00014464036425705426
-18.489622405601402,-0.00010202705185472352,1.5274407139174002e-12,-0.00010202705338216423,0.00012079414045696879,-3.959616705862301e-15,0.00012079414046092842
-18.479619904976246,-0.00011328166706726203,1.5219555306019189e-12,-0.00011328166858921755,9.588879930760951e-5,0.0,9.588879930760951e-5
-18.469617404351087,-0.00012432754872272378,1.4733202385379933e-12,-0.00012432755019604403,7.000326238256423e-5,4.1395992834014964e-14,7.000326234116824e-5
-18.459614903725935,-0.00013511381571526548,1.5029402284415871e-12,-0.0001351138172182057,4.3222382203147536e-5,2.0518013839468287e-14,4.3222382182629525e-5
-18.449612403100776,-0.00014558948936664574,1.447357037511387e-12,-0.00014558949081400278,1.5636713848319453e-5,-7.55926825664621e-15,1.563671385587872e-5
-18.439609902475617,-0.00015570370913122134,1.4510138263883743e-12,-0.00015570371058223515,-1.2657725346691548e-5,3.59965155078391e-16,-1.2657725347051514e-5
-18.42960740185046,-0.00016540593852386147,1.4217595153724797e-12,-0.000165405939945621,-4.1559714107160286e-5,-1.6918362288684377e-14,-4.155971409024193e-5
-18.419604901225306,-0.0001746461940675063,1.3921395254688859e-12,-0.00017464619545964585,-7.096314356671696e-5,-5.039512171097474e-15,-7.096314356167746e-5
-18.40960240060015,-0.00018337525662286242,1.4023785343244495e-12,-0.00018337525802524096,-0.00010075733298263171,-9.719059187116556e-15,-0.00010075733297291265
-18.399599899974994,-0.00019154490370777935,1.3244889312446303e-12,-0.00019154490503226827,-0.00013082739729431997,6.1194076363326466e-15,-0.00013082739730043937
-18.38959739934984,-0.0001991081514932309,1.2451366126140158e-12,-0.0001991081527383675,-0.00016105467131899895,-3.59965155078391e-15,-0.00016105467131539929
-18.379594898724683,-0.0002060194533301511,1.1003277730853373e-12,-0.00020601945443047892,-0.00019131709687124427,1.0079024342194947e-14,-0.0001913170968813233
-18.369592398099527,-0.00021223493664459937,1.0432818666043424e-12,-0.00021223493768788125,-0.00022148961785835395,1.5478501668370814e-14,-0.00022148961787383245
-18.35958989747437,-0.00021771263809523727,9.639295479737282e-13,-0.00021771263905916684,-0.00025144471302252825,-1.3678675892978857e-14,-0.0002514447130088496
-18.34958739684921,-0.0002224126991331766,7.792617096858932e-13,-0.00022241269991243832,-0.00028105274330979507,2.0158048684389895e-14,-0.0002810527433299531
-18.339584896224054,-0.00022629758586214401,6.830881622211396e-13,-0.00022629758654523218,-0.0003101825316380575,-3.59965155078391e-16,-0.00031018253163769756
-18.329582395598898,-0.00022933230841073893,4.5088206853247616e-13,-0.000229332308861621,-0.00033870189143924323,1.439860620313564e-15,-0.0003387018914406831
-18.319579894973742,-0.00023148458703244813,2.731621291109161e-13,-0.00023148458730561027,-0.0003664780443150628,2.6637421475800932e-14,-0.00036647804434170023
-18.309577394348587,-0.00023272508346827792,7.788960307981953e-14,-0.00023272508354616752,-0.0003933782026329747,-2.519756085548737e-15,-0.00039337820263045495
-18.29957489372343,-0.00023302759401701826,-1.5980167392432443e-13,-0.00023302759385721657,-0.0004192701738400148,-2.0518013839468287e-14,-0.00041927017381949674
-18.289572393098275,-0.00023236923252169576,-3.30939393367308e-13,-0.00023236923219075635,-0.0004440229513142953,-2.0518013839468287e-14,-0.0004440229512937773
-18.27956989247312,-0.000230730627477538,-6.092210269060059e-13,-0.00023073062686831698,-0.0004675073102871933,1.871818806407633e-14,-0.0004675073103059115
-18.26956739184796,-0.0002280960482544379,-8.651962482950843e-13,-0.00022809604738924163,-0.0004895963445157949,2.8077282096114496e-14,-0.0004895963445438722
-18.25956489122281,-0.00022445357078166152,-1.1292164052135329e-12,-0.00022445356965244512,-0.0005101660222974584,-1.115891980743012e-14,-0.0005101660222862995
-18.249562390597653,-0.0002197952321084762,-1.4265133409125623e-12,-0.00021979523068196285,-0.0005290958829990932,1.799825775391955e-15,-0.0005290958830008929
-18.23955988997249,-0.00021411712251827604,-1.802796916354507e-12,-0.0002141171207154791,-0.0005462694810158733,-1.4758571358214032e-14,-0.0005462694810011149
-18.229557389347335,-0.00020741949320447162,-2.0840039809947955e-12,-0.00020741949112046762,-0.0005615749743597597,-1.5478501668370814e-14,-0.0005615749743442812
-18.219554888722183,-0.00019970683900144082,-2.444929043153395e-12,-0.0001997068365565118,-0.000574905735886715,-1.439860620313564e-15,-0.0005749057358852751
