t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.799949987496873,4.1043802698255005e-9,-2.7654613363901707e-16,4.104380546371634e-9,-2.5974675272276704,-2.597467533687768,6.460097279780535e-9
-19.789947486871718,5.5025529192941e-9,1.8902895040196585e-16,5.502552730265149e-9,-2.597467526722289,-2.5974675336877664,6.965477773124912e-9
-19.779944986246562,2.076332186564588e-9,5.762304501148008e-16,2.076331610334138e-9,-2.5974675264435994,-2.5974675336877677,7.2441680080728196e-9
-19.769942485621407,3.3034905886700992e-9,1.8827546651073213e-17,3.3034905698425524e-9,-2.5974675263590683,-2.5974675336877673,7.328698911332114e-9
-19.75993998499625,5.172137355403176e-9,2.2434939060212806e-16,5.172137131053785e-9,-2.5974675259829145,-2.597467533687766,7.704851631138078e-9
-19.74993748437109,2.2761618369697926e-9,-3.0788451032076157e-17,2.2761618677582433e-9,-2.5974675257312043,-2.597467533687765,7.95656058260483e-9
-19.73993498374594,2.626200007434743e-9,3.8273454430959513e-16,2.6261996247001985e-9,-2.597467525709557,-2.597467533687764,7.978207115228523e-9
-19.72993248312078,4.508283931439128e-9,-1.2150348735014647e-16,4.508284052942615e-9,-2.597467525469284,-2.597467533687766,8.21848198857866e-9
-19.71992998249562,2.311807881244104e-9,7.683934766552978e-17,2.3118078044047564e-9,-2.5974675252762744,-2.597467533687764,8.41149007758668e-9
-19.709927481870466,1.8877979018509847e-9,4.543634041826241e-16,1.8877974474875804e-9,-2.597467525321811,-2.5974675336877664,8.365955563484085e-9
-19.69992498124531,3.694583660142362e-9,-1.5235737005087525e-16,3.694583812499732e-9,-2.5974675252213744,-2.5974675336877646,8.46639020995053e-9
-19.689922480620154,2.0624879574689762e-9,3.759804344447243e-16,2.0624875814885417e-9,-2.5974675251123127,-2.5974675336877633,8.575450519960673e-9
-19.679919979995,1.1679071200519754e-9,2.028254261488039e-16,1.1679069172265493e-9,-2.5974675252317967,-2.597467533687764,8.455967314974369e-9
-19.669917479369843,2.6873130970908807e-9,-2.374948438928261e-16,2.6873133345857248e-9,-2.597467525271022,-2.5974675336877615,8.416739392576458e-9
-19.659914978744688,1.6166763138036012e-9,2.872731480604914e-16,1.6166760265304533e-9,-2.597467525265719,-2.597467533687762,8.422043262817958e-9
-19.649912478119532,3.837136562818201e-10,3.951813964719296e-16,3.8371326110042355e-10,-2.597467525465473,-2.5974675336877615,8.222288455196694e-9
-19.639909977494373,1.5885466657252132e-9,-4.0668219267206327e-16,1.5885470724074058e-9,-2.597467525641449,-2.5974675336877615,8.046312526307634e-9
-19.62990747686922,9.461659529642303e-10,-7.507601705635616e-17,9.461660280402474e-10,-2.5974675257528355,-2.5974675336877624,7.934927291318016e-9
-19.61990497624406,-4.2662240657577114e-10,8.137414198936254e-17,-4.2662248794991314e-10,-2.5974675260383107,-2.5974675336877637,7.649453044880158e-9
-19.609902475618902,4.0047331153297673e-10,4.263964118316364e-17,4.004732688933356e-10,-2.59746752634463,-2.5974675336877624,7.34313220214295e-9
-19.599899974993747,1.1876160126151886e-10,4.830707561509897e-16,1.1876111819076268e-10,-2.597467526579337,-2.5974675336877633,7.10842619571881e-9
-19.58989747436859,-1.290562747146691e-9,6.120005897342072e-16,-1.2905633591472806e-9,-2.5974675269532455,-2.5974675336877637,6.734518093528091e-9
-19.579894973743436,-8.110262576033761e-10,2.3386342217495706e-16,-8.110264914667984e-10,-2.5974675273806387,-2.5974675336877624,6.307123393095485e-9
-19.56989247311828,-8.460550586620759e-10,-2.9848787200791595e-16,-8.46054760174204e-10,-2.597467527738484,-2.5974675336877624,5.949278110814307e-9
-19.559889972493124,-2.1772289914536374e-9,-1.568035687017267e-16,-2.177228834650069e-9,-2.597467528200317,-2.5974675336877615,5.487444390582665e-9
-19.54988747186797,-2.0240841974080614e-9,-1.2989105480244937e-16,-2.024084067517006e-9,-2.597467528736222,-2.5974675336877624,4.9515401449755165e-9
-19.539884971242813,-1.8851187037772162e-9,-3.363782834027483e-16,-1.885118367398933e-9,-2.597467529210788,-2.5974675336877606,4.476972212069032e-9
-19.529882470617657,-3.080081301775409e-9,4.0596032013474685e-16,-3.0800817077357295e-9,-2.5974675297557903,-2.5974675336877655,3.931974917277752e-9
-19.519879969992495,-3.1890010364573845e-9,-2.2013239887902952e-16,-3.189000816324986e-9,-2.5974675303846415,-2.597467533687763,3.303121412561121e-9
-19.50987746936734,-2.9562863467373168e-9,-3.48180486229146e-16,-2.9562859985568307e-9,-2.597467530963402,-2.597467533687764,2.7243619072061904e-9
-19.499874968742184,-3.963503851660756e-9,4.448253500906812e-16,-3.963504296486106e-9,-2.597467531582358,-2.5974675336877615,2.1054034182033237e-9
-19.489872468117028,-4.27574518591502e-9,-2.4514000665923113e-16,-4.275744940775013e-9,-2.5974675322854535,-2.597467533687763,1.402309252969802e-9
-19.479869967491872,-3.9992030508838484e-9,-2.692859630555811e-16,-3.999202781597885e-9,-2.5974675329504877,-2.5974675336877633,7.372754303781425e-10
-19.469867466866717,-4.8004046380247565e-9,3.1350101350080183e-16,-4.800404951525769e-9,-2.5974675336294752,-2.5974675336877646,5.82895684666146e-11
-19.45986496624156,-5.242707707573051e-9,1.519758143854746e-17,-5.2427077227706325e-9,-2.597467534385241,-2.597467533687764,-6.974765347997514e-10
-19.449862465616405,-4.964858054625254e-9,-3.944004005369958e-18,-4.9648580506812514e-9,-2.5974675351138092,-2.5974675336877637,-1.4260455921707288e-9
-19.439859964991246,-5.550126862960576e-9,5.59077339136887e-17,-5.55012691886831e-9,-2.597467535834432,-2.5974675336877637,-2.1466678788660124e-9
-19.429857464366094,-6.058091045341956e-9,2.270871340702426e-16,-6.05809127242909e-9,-2.597467536618603,-2.5974675336877624,-2.930840523412412e-9
-19.41985496374094,-5.799358051020433e-9,1.344500945658275e-16,-5.7993581854705274e-9,-2.5974675373840608,-2.597467533687762,-3.69629904589067e-9
-19.409852463115776,-6.176433874374807e-9,-1.9696158914260348e-16,-6.176433677413218e-9,-2.597467538123829,-2.597467533687763,-4.43606622519455e-9
-19.39984996249062,-6.686821926418467e-9,-2.574392882799963e-16,-6.686821668979179e-9,-2.597467538909923,-2.5974675336877615,-5.222161413418902e-9
-19.389847461865468,-6.45784531078034e-9,-1.0775088944756628e-16,-6.45784520302945e-9,-2.5974675396825986,-2.597467533687761,-5.9948375332369644e-9
-19.37984496124031,-6.639232701220069e-9,2.3551522741897624e-16,-6.639232936735296e-9,-2.597467540415663,-2.5974675336877624,-6.727900627261136e-9
-19.369842460615153,-7.100708406371728e-9,-3.375800129369556e-16,-7.100708068791716e-9,-2.5974675411754893,-2.5974675336877597,-7.487729607976597e-9
-19.359839959989998,-6.898182706122892e-9,-2.0617027920824953e-16,-6.898182499952613e-9,-2.5974675419237716,-2.5974675336877593,-8.236011930702506e-9
-19.349837459364842,-6.903841490831253e-9,-7.322030551999176e-18,-6.903841483509222e-9,-2.5974675426217937,-2.59746753368776,-8.93403383008108e-9
-19.339834958739686,-7.273501138074306e-9,3.3192788589286264e-16,-7.273501470002192e-9,-2.5974675433262115,-2.5974675336877566,-9.638455102769045e-9
-19.32983245811453,-7.087781897980753e-9,-3.5455743845070775e-16,-7.087781543423315e-9,-2.597467544017643,-2.597467533687756,-1.0329886922416132e-8
-19.319829957489375,-6.938566821216337e-9,4.586308949445175e-16,-6.938567279847232e-9,-2.597467544650911,-2.5974675336877544,-1.096315660653868e-8
-19.309827456864216,-7.186175176154053e-9,-3.896067152526427e-16,-7.186174786547338e-9,-2.5974675452706686,-2.5974675336877544,-1.1582914435713632e-8
-19.299824956239057,-7.00140581787741e-9,-2.8662202374135516e-16,-7.001405531255385e-9,-2.597467545873152,-2.597467533687755,-1.218539720483542e-8
-19.2898224556139,-6.7198166176957295e-9,1.8581214653343532e-17,-6.719816636276944e-9,-2.597467546411785,-2.5974675336877517,-1.272403340735961e-8
-19.279819954988746,-6.8255075546255125e-9,-2.149734523530753e-18,-6.8255075524757784e-9,-2.59746754691851,-2.5974675336877526,-1.3230757474170192e-8
-19.26981745436359,-6.624604950478335e-9,1.967636163910874e-16,-6.624605147241952e-9,-2.5974675474015014,-2.5974675336877504,-1.371375128674902e-8
-19.259814953738434,-6.231837649149385e-9,-5.2461414830857897e-17,-6.23183759668797e-9,-2.5974675478167693,-2.5974675336877477,-1.4129021478063844e-8
-19.24981245311328,-6.187050083141909e-9,-1.1017635875708126e-16,-6.18704997296555e-9,-2.5974675481840355,-2.5974675336877477,-1.4496287939113836e-8
-19.239809952488123,-5.953022560968681e-9,6.162963215906347e-18,-5.953022567131644e-9,-2.5974675485197847,-2.597467533687747,-1.483203808711814e-8
-19.229807451862968,-5.46951113429037e-9,-4.152840216042496e-17,-5.469511092761968e-9,-2.597467548785432,-2.597467533687745,-1.5097687204493884e-8
-19.219804951237812,-5.274975389831137e-9,3.9554003902464997e-16,-5.274975785371176e-9,-2.597467548989891,-2.597467533687744,-1.5302146526851466e-8
-19.209802450612653,-4.9939864496353066e-9,-5.674277865897883e-16,-4.99398588220752e-9,-2.597467549154604,-2.5974675336877433,-1.5466860905158112e-8
-19.199799949987494,-4.438499503688356e-9,-4.055136239329428e-17,-4.438499463136993e-9,-2.5974675492481745,-2.597467533687743,-1.556043145322419e-8
-19.18979744936234,-4.103646517783013e-9,1.464226929128974e-16,-4.103646664205706e-9,-2.5974675492706654,-2.5974675336877415,-1.5582923570902145e-8
-19.179794948737182,-3.766081594854473e-9,1.4055406878226739e-16,-3.766081735408542e-9,-2.5974675492456325,-2.597467533687741,-1.5557891586387136e-8
-19.169792448112027,-3.156435868329011e-9,-6.621253793341833e-17,-3.1564358021164733e-9,-2.5974675491496932,-2.5974675336877375,-1.5461955584320277e-8
-19.15978994748687,-2.6975584997075345e-9,-3.6284351897785576e-17,-2.697558463423183e-9,-2.5974675489763213,-2.5974675336877384,-1.528858269155843e-8
-19.149787446861716,-2.2995127258926033e-9,2.5839030498272763e-16,-2.299512984282908e-9,-2.5974675487489134,-2.597467533687737,-1.506117629093258e-8
-19.13978494623656,-1.6526466568084012e-9,2.0814175167144272e-16,-1.652646864950153e-9,-2.5974675484521814,-2.5974675336877384,-1.476444313417135e-8
-19.1297824456114,-1.0917646294618379e-9,2.0785921843544734e-16,-1.0917648373210563e-9,-2.597467548075268,-2.597467533687736,-1.438753146399322e-8
-19.11977994498625,-6.353333804631971e-10,2.2846212428500855e-16,-6.353336089253214e-10,-2.5974675476397984,-2.5974675336877375,-1.3952060724126646e-8
-19.109777444361093,3.1969219617521316e-11,7.681746299695259e-17,3.1969142800058326e-11,-2.5974675471380353,-2.5974675336877358,-1.345029918236387e-8
-19.099774943735934,6.687018753793709e-10,2.1572482012438268e-16,6.687016596545508e-10,-2.597467546556945,-2.5974675336877375,-1.2869207366061884e-8
-19.089772443110775,1.1752062858371262e-9,-2.0971427261076963e-16,1.175206495551399e-9,-2.5974675459153174,-2.597467533687736,-1.2227581063976414e-8
-19.079769942485623,1.8459936396416811e-9,-2.018782392342075e-17,1.845993659829505e-9,-2.5974675452120555,-2.5974675336877375,-1.1524317977689536e-8
-19.069767441860463,2.5294862497596666e-9,-5.979646834548588e-17,2.5294863095561345e-9,-2.5974675444337727,-2.5974675336877375,-1.0746035542035817e-8
-19.059764941235308,3.0720440884495962e-9,-7.74074326395179e-16,3.072044862523923e-9,-2.5974675435959336,-2.5974675336877384,-9.908195153737882e-9
-19.049762440610152,3.728742671129955e-9,2.561799435351099e-16,3.728742414950012e-9,-2.597467542702884,-2.5974675336877375,-9.015146125108932e-9
-19.039759939984997,4.428282576942555e-9,2.548455293021322e-16,4.428282322097025e-9,-2.597467541742384,-2.597467533687741,-8.054642833284294e-9
-19.02975743935984,4.987858918998558e-9,2.5260419002212684e-17,4.987858893738139e-9,-2.5974675407264747,-2.5974675336877424,-7.038732221541055e-9
-19.019754938734685,5.612156914221926e-9,2.2436470858005964e-16,5.612156689857218e-9,-2.597467539663678,-2.5974675336877415,-5.975936527882808e-9
-19.00975243810953,6.2964813546556415e-9,7.502831290754649e-17,6.296481279627328e-9,-2.5974675385439645,-2.597467533687741,-4.856223160740161e-9
-18.999749937484374,6.850133967427449e-9,2.2000947207637991e-16,6.850133747417976e-9,-2.5974675373762106,-2.59746753368774,-3.6884704485398545e-9
-18.989747436859215,7.4229749629487465e-9,8.658220271380844e-17,7.422974876366543e-9,-2.5974675361718473,-2.5974675336877433,-2.48410454537666e-9
-18.979744936234056,8.061350451079378e-9,1.6005085250621455e-16,8.061350291028526e-9,-2.5974675349237253,-2.5974675336877433,-1.2359816547951257e-9
-18.9697424356089,8.583455721156576e-9,-6.529221424416785e-16,8.583456374078719e-9,-2.597467533638012,-2.5974675336877397,4.972797162822963e-11
-18.959739934983745,9.085334071487128e-9,-4.709366571898697e-16,9.085334542423785e-9,-2.5974675323278738,-2.597467533687742,1.3598681904413836e-9
-18.94973743435859,9.648478745454528e-9,6.69375993679251e-18,9.648478738760769e-9,-2.597467530989352,-2.597467533687743,2.698390610776905e-9
-18.939734933733433,1.0112155054439024e-8,1.2743310855941918e-16,1.0112154927005915e-8,-2.5974675296264853,-2.597467533687743,4.061257481049978e-9
-18.929732433108278,1.0523573929796561e-8,4.1742779445199727e-16,1.0523573512368767e-8,-2.5974675282531305,-2.5974675336877393,5.43460839973073e-9
-18.919729932483122,1.098455704846454e-8,-3.4948505006687045e-16,1.098455739794959e-8,-2.597467526868516,-2.5974675336877366,6.819220789356274e-9
-18.909727431857966,1.1363087016114445e-8,-5.0156248340039885e-17,1.1363087066270693e-8,-2.5974675254751514,-2.5974675336877384,8.212587180291679e-9
-18.899724931232807,1.1665248425146789e-8,-1.6428375951140042e-17,1.1665248441575165e-8,-2.597467524086749,-2.5974675336877397,9.600990711253428e-9
-18.88972243060765,1.2000297956490702e-8,-2.107646443865764e-16,1.2000298167255346e-8,-2.597467522705422,-2.597467533687735,1.0982313045061828e-8
-18.879719929982496,1.2268577286368268e-8,3.526642098601023e-16,1.2268576933704058e-8,-2.5974675213327143,-2.5974675336877313,1.2355017153100776e-8
-18.869717429357337,1.2444192754103269e-8,7.940681750198674e-16,1.2444191960035095e-8,-2.597467519981537,-2.597467533687729,1.370619247773347e-8
-18.85971492873218,1.2633452116606982e-8,-7.216598543500482e-17,1.2633452188772967e-8,-2.5974675186564316,-2.597467533687728,1.5031296805971287e-8
-18.849712428107026,1.2769340461757193e-8,6.331990687250925e-17,1.2769340398437286e-8,-2.5974675173584267,-2.5974675336877233,1.632929650557508e-8
-18.83970992748187,1.280354778290202e-8,-4.470758684599961e-17,1.2803547827609606e-8,-2.597467516099149,-2.5974675336877224,1.7588573581459987e-8
-18.829707426856714,1.2831765156029042e-8,-9.144087120610697e-17,1.2831765247469915e-8,-2.5974675148849564,-2.597467533687718,1.8802761389871487e-8
-18.81970492623156,1.281733083117756e-8,3.1572110059971364e-16,1.281733051545646e-8,-2.5974675137167305,-2.5974675336877167,1.9970986364130083e-8
-18.809702425606403,1.2698636142814088e-8,4.056474978683044e-16,1.2698635737166588e-8,-2.5974675126044584,-2.597467533687711,2.1083252692647768e-8
-18.799699924981248,1.255577695221526e-8,-3.221043168544249e-17,1.2555776984425693e-8,-2.5974675115556716,-2.597467533687707,2.2132035233077802e-8
-18.789697424356092,1.2378352595428983e-8,-3.292595341781101e-16,1.2378352924688519e-8,-2.5974675105712888,-2.5974675336877033,2.3116414465406153e-8
-18.77969492373093,1.2099546137856356e-8,2.978350169516581e-16,1.2099545840021339e-8,-2.597467509659485,-2.5974675336877,2.402821515212595e-8
-18.769692423105777,1.1781311574566315e-8,-5.575958097926617e-16,1.1781312132162126e-8,-2.597467508828262,-2.597467533687696,2.485943373035351e-8
-18.759689922480618,1.1434367071330103e-8,-2.8161107351886327e-16,1.1434367352941178e-8,-2.5974675080786573,-2.5974675336876905,2.5609032912174802e-8
-18.749687421855462,1.0993340344387768e-8,-2.344535920698963e-16,1.099334057884136e-8,-2.5974675074169356,-2.59746753368769,2.627075457345479e-8
-18.739684921230307,1.0501565472337185e-8,-2.2020392001344004e-16,1.0501565692541105e-8,-2.5974675068509194,-2.597467533687686,2.6836766728340906e-8
-18.72968242060515,9.985330564538449e-9,5.034737455359903e-16,9.985330061064704e-9,-2.5974675063817165,-2.5974675336876794,2.730596283151898e-8
-18.719679919979995,9.385745677462216e-9,3.2171548866218253e-16,9.385745355746726e-9,-2.5974675060136505,-2.597467533687674,2.767402361257996e-8
-18.70967741935484,8.72865993818608e-9,4.208276765949031e-16,8.728659517358404e-9,-2.597467505753798,-2.5974675336876722,2.7933874197345604e-8
-18.699674918729684,8.050496747570643e-9,2.1197925489672327e-16,8.050496535591388e-9,-2.597467505603181,-2.5974675336876665,2.8084485387750644e-8
-18.68967241810453,7.302245524277803e-9,1.0855740834980317e-16,7.302245415720396e-9,-2.5974675055642185,-2.5974675336876656,2.8123447105054598e-8
-18.679669917479373,6.4945613565550295e-9,6.725581670364015e-16,6.494560683996862e-9,-2.597467505642724,-2.597467533687663,2.804493892760922e-8
-18.66966741685421,5.6690725137929225e-9,2.772466819640148e-16,5.66907223654624e-9,-2.5974675058394383,-2.5974675336876625,2.784822454983237e-8
-18.659664916229055,4.788505464073742e-9,-1.707957154734828e-16,4.788505634869458e-9,-2.5974675061549175,-2.597467533687658,2.7532740614412615e-8
-18.6496624156039,3.851308487296274e-9,-2.0261235606709725e-18,3.851308489322398e-9,-2.597467506593341,-2.5974675336876563,2.7094315552427376e-8
-18.639659914978743,2.9001464444745306e-9,-7.300150520280589e-17,2.9001465174760358e-9,-2.5974675071548963,-2.597467533687656,2.6532759488386005e-8
-18.629657414353588,1.910026159910267e-9,-3.8106139476123815e-16,1.910026540971662e-9,-2.597467507838381,-2.597467533687654,2.5849272913777704e-8
-18.619654913728432,8.704545842750867e-10,1.1044721953158827e-17,8.704545732303648e-10,-2.597467508646036,-2.597467533687653,2.5041616959425332e-8
-18.609652413103277,-1.781331192284409e-10,-4.0425134411573575e-16,-1.7813271497709677e-10,-2.597467509577244,-2.5974675336876523,2.4110408589762025e-8
-18.59964991247812,-1.2489743717885488e-9,6.800297234090908e-16,-1.2489750518182723e-9,-2.597467510629139,-2.597467533687656,2.3058516900226775e-8
-18.589647411852965,-2.3582843591648357e-9,-5.18764596747657e-16,-2.358283840400239e-9,-2.5974675118018498,-2.5974675336876567,2.1885806787796568e-8
-18.579644911227806,-3.470182858890246e-9,4.2911418044277424e-17,-3.4701829018016645e-9,-2.597467513093714,-2.597467533687655,2.059394092184124e-8
-18.569642410602654,-4.587482286012566e-9,-2.826940919395672e-16,-4.587482003318474e-9,-2.5974675145003054,-2.597467533687657,1.918735165597894e-8
-18.559639909977495,-5.729180595849267e-9,8.700630499151737e-17,-5.729180682855573e-9,-2.597467516019587,-2.5974675336876563,1.7668069179723168e-8
-18.549637409352336,-6.865403551841085e-9,2.676636415881534e-16,-6.865403819504727e-9,-2.5974675176486626,-2.597467533687657,1.6038994360224207e-8
-18.53963490872718,-7.990377996347723e-9,-3.427636194946612e-16,-7.990377653584104e-9,-2.597467519381656,-2.5974675336876616,1.4306005537298577e-8
-18.529632408102024,-9.123431797891489e-9,2.746500091218136e-16,-9.123432072541498e-9,-2.5974675212144036,-2.5974675336876607,1.2473256924654078e-8
-18.51962990747687,-1.0241345083954868e-8,-4.797887731274161e-17,-1.0241345035975992e-8,-2.597467523142648,-2.5974675336876616,1.0545014123377536e-8
-18.509627406851713,-1.1331878691357569e-8,8.424994895213777e-17,-1.1331878775607517e-8,-2.597467525159199,-2.597467533687667,8.528467538200061e-9
-18.499624906226558,-1.2412802554418404e-8,3.6741192861786593e-16,-1.2412802921830332e-8,-2.5974675272579053,-2.5974675336876656,6.429760380873848e-9
-18.489622405601402,-1.3467558032584115e-8,7.960187840749704e-17,-1.3467558112185993e-8,-2.5974675294330987,-2.5974675336876683,4.254569740311312e-9
-18.479619904976246,-1.4479619137528254e-8,3.0166519857474154e-16,-1.4479619439193453e-8,-2.597467531676428,-2.597467533687669,2.011241409145637e-9
-18.469617404351087,-1.5463899357927344e-8,-4.2893583130881785e-17,-1.5463899315033758e-8,-2.597467533979979,-2.597467533687668,-2.9231070035901604e-10
-18.459614903725935,-1.6410036248971287e-8,3.713119911305105e-16,-1.641003662028328e-8,-2.5974675363367052,-2.597467533687666,-2.6490388350764402e-9
-18.449612403100776,-1.729927594760729e-8,1.8378619004456132e-16,-1.7299276131393478e-8,-2.597467538737297,-2.597467533687669,-5.04962760918786e-9
-18.439609902475617,-1.8142946610987356e-8,8.293929414271327e-16,-1.8142947440380296e-8,-2.597467541172347,-2.597467533687664,-7.484682591125633e-9
-18.42960740185046,-1.8936109730750206e-8,5.956380503955355e-17,-1.893610979031401e-8,-2.5974675436335786,-2.5974675336876634,-9.94591548384561e-9
-18.419604901225306,-1.965958741467412e-8,-1.2268065377556756e-16,-1.965958729199347e-8,-2.5974675461109227,-2.5974675336876607,-1.2423261951300963e-8
-18.40960240060015,-2.0320925756792876e-8,-8.961997612303378e-17,-2.03209256671729e-8,-2.597467548593852,-2.597467533687656,-1.490619631834603e-8
-18.399599899974994,-2.0919629949896915e-8,-4.427710762410363e-16,-2.091962950712584e-8,-2.5974675510730605,-2.5974675336876536,-1.7385407063869233e-8
-18.38959739934984,-2.1437623669366475e-8,-8.517153616944778e-16,-2.1437622817651113e-8,-2.5974675535379816,-2.5974675336876434,-1.9850338085202407e-8
-18.379594898724683,-2.1878866367504227e-8,3.277476913676791e-16,-2.1878866695251916e-8,-2.597467555977369,-2.5974675336876403,-2.228972902427661e-8
-18.369592398099527,-2.2246297774268385e-8,-1.9187216468516463e-16,-2.2246297582396222e-8,-2.5974675583811746,-2.597467533687633,-2.4693541505874624e-8
-18.35958989747437,-2.2524096059151214e-8,-3.054196693421162e-16,-2.2524095753731548e-8,-2.597467560738646,-2.597467533687624,-2.7051022118157737e-8
-18.34958739684921,-2.2713153704237412e-8,-4.491524387648208e-16,-2.2713153255084973e-8,-2.5974675630382227,-2.597467533687615,-2.9350607688432155e-8
-18.339584896224054,-2.2818879537502566e-8,3.2780304338035705e-16,-2.2818879865305607e-8,-2.597467565269498,-2.597467533687604,-3.158189369433535e-8
-18.329582395598898,-2.282851268700154e-8,-1.4883399487922691e-16,-2.282851253816754e-8,-2.5974675674218544,-2.597467533687594,-3.373425999688962e-8
-18.319579894973742,-2.2740607670767802e-8,-3.5614921114709474e-16,-2.274060731461859e-8,-2.597467569483875,-2.597467533687583,-3.579629223527603e-8
-18.309577394348587,-2.2562173963770432e-8,1.8593398175789598e-16,-2.2562174149704414e-8,-2.597467571445207,-2.5974675336875723,-3.775763479852711e-8
-18.29957489372343,-2.228398794455669e-8,-1.023425972070387e-17,-2.228398793432243e-8,-2.597467573295715,-2.5974675336875586,-3.960815639280915e-8
-18.289572393098275,-2.190310091073714e-8,1.335783790067355e-16,-2.190310104431552e-8,-2.5974675750246026,-2.5974675336875497,-4.1337052790076524e-8
-18.27956989247312,-2.1427440497144252e-8,-1.6099574259978559e-16,-2.1427440336148508e-8,-2.5974675766219937,-2.5974675336875315,-4.293446235254845e-8
-18.26956739184796,-2.0851466774169008e-8,2.458843186631702e-16,-2.0851467020053326e-8,-2.5974675780786445,-2.5974675336875235,-4.4391121104855055e-8
-18.25956489122281,-2.0171599361560796e-8,-7.947046360486042e-16,-2.0171598566856158e-8,-2.5974675793847974,-2.5974675336875097,-4.5697287220592206e-8
-18.249562390597653,-1.939614231412757e-8,-1.8126415905130745e-16,-1.9396142132863414e-8,-2.597467580531548,-2.5974675336874946,-4.6844053183260964e-8
-18.23955988997249,-1.8523186176137784e-8,-1.669947156579715e-16,-1.852318600914307e-8,-2.5974675815108883,-2.597467533687483,-4.782340521776577e-8
-18.229557389347335,-1.7549288091612145e-8,4.782738859624769e-16,-1.7549288569886033e-8,-2.597467582314567,-2.5974675336874693,-4.862709797097806e-8
-18.219554888722183,-1.6482791920398328e-8,4.9554248683475505e-18,-1.6482791925353752e-8,-2.5974675829350895,-2.59746753368746,-4.924762952943923e-8
-18.209552388097023,-1.5325154625449224e-8,-3.716944852566163e-16,-1.532515425375474e-8,-2.597467583366058,-2.597467533687447,-4.967861117004459e-8
-18.199549887471868,-1.4073735757628844e-8,5.715830249392614e-16,-1.407373632921187e-8,-2.5974675836011327,-2.597467533687439,-4.99136934548427e-8
-18.189547386846712,-1.2736716754353938e-8,5.029888909504531e-16,-1.2736717257342828e-8,-2.597467583634632,-2.5974675336874284,-4.9947203605004683e-8
-18.179544886221557,-1.1318525137109001e-8,-8.714525523147522e-17,-1.1318525049963745e-8,-2.5974675834621466,-2.5974675336874182,-4.977472850254435e-8
-18.1695423855964,-9.81784422865803e-9,-9.816031760522478e-17,-9.817844130497713e-9,-2.5974675830795735,-2.5974675336874093,-4.9392164281262375e-8
