t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-19.36,-1.8339582411487593e-5,7.19930310156782e-15,-1.8339582418686896e-5,-1.7088797124162965e-5,1.0304002564118942e-14,-1.7088797134466968e-5,-0.0013860286946568404,-0.0,-0.0002170734996041195,-0.0,3.355054349266573e-10
-19.32,-2.0173494940208363e-5,-4.319581860940692e-15,-2.0173494935888783e-5,-2.769133710701949e-5,-1.1023932874275724e-14,-2.7691337095995557e-5,-0.0018482331374278613,-0.0,-0.00015218122539384463,-0.0,4.2464465216233793e-10
-19.28,-2.0874277060467285e-5,-1.079895465235173e-14,-2.087427704966833e-5,-3.742028627257528e-5,1.6648388422375583e-15,-3.742028627424012e-5,-0.002230300274600392,-0.0,-7.028417185193704e-5,-0.0,5.443937152027564e-10
-19.24,-2.027790785343632e-5,-2.5197560855487368e-14,-2.027790782823876e-5,-4.5555834167875616e-5,8.009224700494199e-15,-4.555583417588484e-5,-0.0024978284795268237,-0.0,2.4713633750508122e-5,0.0,6.842561648434705e-10
-19.2,-1.8285379592982344e-5,-4.427571407464209e-14,-1.828537954870663e-5,-5.1412173255404884e-5,-2.114795286085547e-15,-5.1412173253290093e-5,-0.0026208587691081225,-0.0,0.00012761236099883934,0.0,8.266595578429125e-10
-19.16,-1.486041150416119e-5,-6.479372791411038e-14,-1.4860411439367463e-5,-5.436079622775475e-5,-1.633341891168199e-14,-5.4360796211421326e-5,-0.0025763946750232097,-0.0,0.00023214494303288523,0.0,9.517280986576999e-10
-19.12,-1.0081137717548381e-5,-8.38718811332651e-14,-1.00811376336765e-5,-5.391882514561665e-5,4.279085780994373e-14,-5.391882518840751e-5,-0.0023506914123327884,-0.0,0.0003313024359178476,0.0,1.0425315093427866e-9
-19.08,-4.116741417127892e-6,-1.036699646625766e-13,-4.116741313457927e-6,-4.975647646443473e-5,-4.7695383047886804e-14,-4.975647641673935e-5,-0.0019411320353425825,-0.0,0.0004177432824064792,0.0,1.0892089228393441e-9
-19.04,2.7472364161333125e-6,-1.1086926776414443e-13,2.7472365270025803e-6,-4.177976846562564e-5,2.753733436349691e-14,-4.1779768493162974e-5,-0.0013575189094079737,-0.0,0.0004842664689766323,0.0,1.095518193012188e-9
-19.0,1.0127373257352547e-5,-1.2274811788173133e-13,1.0127373380100665e-5,-3.0146308801696862e-5,7.55926825664621e-15,-3.014630880925613e-5,-0.0006226325278327623,-0.0,0.0005243221287013061,0.0,1.0802254138236727e-9
-18.96,1.756726100912441e-5,-1.2598780427743684e-13,1.7567261135112215e-5,-1.5269566158115478e-5,-2.470260876725458e-14,-1.526956613341287e-5,0.00022805390146098136,0.0,0.000532527910850802,0.0,1.0741800702830401e-9
-18.92,2.454948801574857e-5,-1.2094829210633937e-13,2.454948813669686e-5,2.1366364347994977e-6,-1.9843079173696302e-14,2.136636454642577e-6,0.0011475678793242679,0.0,0.00050515589617405,0.0,1.1162254119855135e-9
-18.88,3.0539548665193736e-5,-9.719059187116557e-14,3.053954876238432e-5,2.1148753876828366e-5,9.251104485514648e-14,2.114875378431732e-5,0.002079545857070623,0.0,0.00044055339910769865,0.0,1.2438386379432572e-9
-18.84,3.502531730194646e-5,-5.759442481254256e-14,3.5025317359540886e-5,4.060252077227327e-5,-1.36471789419095e-13,4.060252090874506e-5,0.002961200044395683,0.0,0.00033946197271206866,0.0,1.479640338764734e-9
-18.8,3.754288736067309e-5,9.359094032038165e-15,3.7542887351313996e-5,5.92078500806482e-5,4.2700866521174133e-14,5.9207850037947336e-5,0.0037270222007115507,0.0,0.0002052024882608084,0.0,1.8261866492226019e-9
-18.76,3.7719971269468135e-5,1.0259006919734143e-13,3.7719971166878066e-5,7.559288337236815e-5,4.37807619864093e-14,7.559288332858739e-5,0.0043130395778098185,0.0,4.3700304282217626e-5,0.0,2.2605380043760132e-9
-18.72,3.532674869513303e-5,2.112995460310155e-13,3.5326748483833486e-5,8.8419287556981e-5,-3.869625417092703e-14,8.841928759567726e-5,0.004661381645364895,0.0,-0.00013666690596610755,-0.0,2.732335057586123e-9
-18.68,3.0262158595530635e-5,3.477263398057257e-13,3.0262158247804295e-5,9.643543175571279e-5,-5.705447707992497e-14,9.643543181276727e-5,0.004724871019427316,0.0,-0.0003254054954657315,-0.0,3.1781276538269368e-9
-18.64,2.2630259435293617e-5,4.837931684253575e-13,2.263025895150045e-5,9.86363764417059e-5,1.591495941890336e-13,9.863637628255631e-5,0.004471322394326037,0.0,-0.0005104210656708678,-0.0,3.534668844755386e-9
-18.6,1.2702548125557771e-5,5.917827149488747e-13,1.2702547533775057e-5,9.429852880937625e-5,-1.7431312634671083e-13,9.429852898368937e-5,0.003887222837597954,0.0,-0.0006786943570808552,-0.0,3.756228035449838e-9
-18.56,9.363794598447485e-7,6.893332719751188e-13,9.363787705114765e-7,8.30718565654141e-5,1.1424394109300434e-13,8.307185645117016e-5,0.0029804781356188924,0.0,-0.0008170866805648785,-0.0,3.833205463036476e-9
-18.52,-1.202772719977914e-5,7.501673831833668e-13,-1.2027727949946524e-5,6.50791402527626e-5,1.3678675892978857e-14,6.507914023908393e-5,0.0017819442885358304,0.0,-0.0009132317599661209,-0.0,3.806074766733464e-9
-18.48,-2.5425632087325838e-5,7.861638986912059e-13,-2.5425632873489737e-5,4.08643835518963e-5,-8.499677224288508e-14,4.086438363689307e-5,0.0003455205695656054,0.0,-0.0009564606924198888,-0.0,3.75597009967601e-9
-18.44,-3.8371676176255533e-5,7.764448395040893e-13,-3.8371676952700373e-5,1.1525012429213262e-5,-2.474760441163938e-15,1.152501243168802e-5,-0.0012533410140076436,-0.0,-0.0009386992922691819,-0.0,3.801101973020595e-9
-18.4,-4.9936385512117696e-5,6.673753975153368e-13,-4.993638617949309e-5,-2.145529082159686e-5,1.8052252527181308e-13,-2.1455291002119385e-5,-0.0029207589442394126,-0.0,-0.000855273148092328,-0.0,4.066682607047298e-9
-18.36,-5.919798277656059e-5,4.744340743933193e-13,-5.919798325099466e-5,-5.614053015762343e-5,-4.697545273773002e-13,-5.6140529687868905e-5,-0.004549118474610326,-0.0,-0.0007055559009211906,-0.0,4.648265748825837e-9
-18.32,-6.529539880265719e-5,1.756629956782548e-13,-6.52953989783202e-5,-9.033019176059168e-5,4.1859447971178394e-13,-9.033019217918616e-5,-0.006023166381942842,-0.0,-0.0004934009270435921,-0.0,5.587245594347907e-9
-18.28,-6.750220954367608e-5,-2.9373156654396706e-13,-6.750220924994451e-5,-0.00012162979270835422,-1.6697883631198863e-13,-0.00012162979254137539,-0.0072272158156485,-0.0,-0.00022730588513268188,-0.0,6.8490333181816405e-9
-18.24,-6.531514761531965e-5,-9.092719817280156e-13,-6.531514670604767e-5,-0.000147630374940249,-9.125116681237211e-14,-0.00014763037484899784,-0.008053068323281376,-0.0,7.972674218257275e-5,0.0,8.306282073430675e-9
-18.2,-5.843765994177004e-5,-1.6335218737457383e-12,-5.843765830824817e-5,-0.00016602404366342102,1.5087039562223061e-13,-0.0001660240438142914,-0.00840817299234305,-0.0,0.00041065245120356134,0.0,9.778014081301648e-9
-18.16,-4.692463102623586e-5,-2.4171660163513954e-12,-4.692462860906985e-5,-0.00017486123745416628,1.0214011275349345e-14,-0.0001748612374643803,-0.00822348064964458,-0.0,0.0007451696652492014,0.0,1.1056213906086134e-8
-18.12,-3.109713989512225e-5,-3.1482552463156077e-12,-3.1097136746867e-5,-0.00017258301675811768,-1.4124132772388366e-13,-0.00017258301661687633,-0.007460420904346911,-0.0,0.0010608032274376149,0.0,1.1959483265399622e-8
-18.08,-1.1654960644033114e-5,-3.757316288708245e-12,-1.1654956886716826e-5,-0.00015832122924375853,4.4883155273836875e-13,-0.0001583212296925901,-0.006116436617331457,-0.0,0.0013342399554259394,0.0,1.2409662535249986e-8
-18.04,1.0423684819569753e-5,-4.215551931123037e-12,1.0423689035121684e-5,-0.0001318851909712815,-4.0923538567974574e-13,-0.0001318851905620461,-0.004228557132980624,-0.0,0.0015428479580958685,0.0,1.2450342065328738e-8
-18.0,3.386811151494117e-5,-4.513243114372866e-12,3.386811602818428e-5,-9.396418145726871e-5,3.4912120478165447e-13,-9.396418180638991e-5,-0.0018745788137916183,-0.0,0.0016662922789259238,0.0,1.2282824353369692e-8
-17.96,5.7202165044057745e-5,-4.584156249923309e-12,5.7202169628213994e-5,-4.605036986263407e-5,-7.874237767339803e-15,-4.6050369854759837e-5,0.0008284532134006438,0.0,0.0016881445594155863,0.0,1.2232230474180845e-8
-17.92,7.882124792960375e-5,-4.327501094352417e-12,7.882125225710485e-5,9.505277160363963e-6,-5.340533032031778e-13,9.505277694417267e-6,0.0037286098259880223,0.0,0.0015973752412067911,0.0,1.2680962106835289e-8
-17.88,9.70787913314644e-5,-3.5542959412440327e-12,9.707879488576034e-5,6.962732678807238e-5,1.006957525687414e-12,6.962732578111486e-5,0.0066462535085774,0.0,0.0013896145171663616,0.0,1.3983961221094183e-8
-17.84,0.00011041303501517044,-2.1371131257004073e-12,0.00011041303715228357,0.0001306394972854189,-1.304693704581628e-12,0.0001306394985901126,0.009383791105113956,0.0,0.0010680736000397472,0.0,1.636012515861814e-8
-17.8,0.000117460230428627,7.16330658605998e-14,0.00011746023035699394,0.00018845606659289216,1.0246858095750247e-12,0.00018845606556820634,0.011737569864347075,0.0,0.0006440312432239331,0.0,1.9798977083609448e-8
-17.76,0.00011714064226967495,3.1784923193421923e-12,0.00011714063909118262,0.0002388300635281915,-5.125003895428591e-13,0.0002388300640406919,0.013511294321853237,0.0,0.0001368116366849183,0.0,2.4053231003279015e-8
-17.72,0.00010881110511476539,7.002762126895018e-12,0.00010881109811200326,0.0002776448572630156,-1.360668286196318e-13,0.0002776448573990824,0.014530178727060116,0.0,-0.0004267919346541899,-0.0,2.861927112007797e-8
-17.68,9.227544456870033e-5,1.1205355312435232e-11,9.227543336334503e-5,0.00030113753796922433,6.97342496675613e-13,0.0003011375372718818,0.014654926362329021,0.0,-0.0010136592506808572,-0.0,3.287811631589077e-8
-17.64,6.793656849313573e-5,1.54320661633657e-11,6.793655306106955e-5,0.00030631253771995845,-1.1996288749431228e-12,0.00030631253891958733,0.013794555427050733,0.0,-0.0015860247447274723,-0.0,3.6224918845335065e-8
-17.6,3.67167632757906e-5,1.910047105876958e-11,3.6716744175319544e-5,0.0002910950229905348,1.5509548662996323e-12,0.00029109502143957993,0.01191708090204861,0.0,-0.0021036324959368955,-0.0,3.824543235242311e-8
-17.56,1.3792136371911485e-7,2.2059744598669035e-11,1.378993039745162e-7,0.0002546934942395328,-1.251013900830563e-12,0.0002546934954905467,0.009057119305186961,0.0,-0.0025262598945246916,-0.0,3.8902429769081135e-8
-17.52,-3.9806446089119614e-5,2.4116585494786962e-11,-3.9806470205705106e-5,0.00019761082605309377,1.033099995074982e-12,0.00019761082501999376,0.005319610689652839,0.0,-0.0028164702423668217,-0.0,3.8580045873124325e-8
-17.48,-8.068571721605043e-5,2.5021897859809115e-11,-8.06857422379483e-5,0.00012185941155343346,-4.358728071555467e-13,0.00012185941198930628,0.0008790471378023329,0.0,-0.0029424260078812587,-0.0,3.811007883251607e-8
-17.44,-0.00011979850902428921,2.4462152043662215e-11,-0.00011979853348644126,3.089755708831735e-5,-1.638741368494375e-13,3.0897557252191486e-5,-0.004026148045350897,-0.0,-0.0028805749407034608,-0.0,3.859001136204986e-8
-17.4,-0.00015431015195418494,2.1676741673665625e-11,-0.00015431017363092662,-7.048614361233886e-5,2.0972469847754755e-13,-7.048614382206355e-5,-0.009104143501035646,-0.0,-0.0026180129405436515,-0.0,4.117115457997721e-8
-17.36,-0.00018145703404272707,1.5977413373309462e-11,-0.00018145705002014042,-0.00017630764486707183,-3.865575809098071e-13,-0.00017630764448051426,-0.01402484459841118,-0.0,-0.002154332056783934,-0.0,4.670542408414224e-8
-17.32,-0.00019869888276812414,6.2965104926312155e-12,-0.00019869888906463463,-0.0002797821789381803,1.4362609687627801e-13,-0.0002797821790818064,-0.01843903456700543,-0.0,-0.0015027801170087887,-0.0,5.553190404639399e-8
-17.28,-0.00020399409143219416,-7.972868219831283e-12,-0.00020399408345932594,-0.00037362209823828003,2.0576508177168526e-13,-0.0003736220984440451,-0.022000554460954724,-0.0,-0.000690590219132049,-0.0,6.71950534788827e-8
-17.24,-0.00019587035154177725,-2.632965126820891e-11,-0.00019587032521212598,-0.00045054741933684187,9.791052218132235e-14,-0.0004505474194347524,-0.024390268599786144,-0.0,0.00024161729893686304,0.0,8.054666839835433e-8
-17.2,-0.00017371796153234633,-4.763634876245395e-11,-0.00017371791389599755,-0.000503852317983171,-1.0943840627270782e-12,-0.0005038523168887869,-0.025340326510141436,-0.0,0.0012414027127982635,0.0,9.384479796543543e-8
-17.16,-0.00013774891695872505,-6.966549632294132e-11,-0.00013774884729322873,-0.0005277301811060668,2.1291488966442977e-12,-0.0005277301832352158,-0.024657078720970657,-0.0,0.0022470239505753995,0.0,1.0520289878294315e-7
-17.12,-8.921466326073296e-5,-9.038617054471873e-11,-8.921457287456241e-5,-0.0005179619456787789,-2.0561209658077693e-12,-0.0005179619436226579,-0.022240950010815,-0.0,0.0031908150409761457,0.0,1.1309795269200472e-7
-17.08,-3.0283511065170826e-5,-1.0793087220323951e-10,-3.0283403134298622e-5,-0.00047217219899817095,1.2149273940339544e-12,-0.00047217220021309836,-0.018101632488636034,-0.0,0.004003271124118121,0.0,1.1684692472241179e-7
-17.04,3.59546991096258e-5,-1.2091877496362295e-10,3.595482002840076e-5,-0.00039023037975539053,2.0913975510054516e-13,-0.00039023037996453025,-0.012367138122530444,-0.0,0.004617622821961279,0.0,1.1699556865023751e-7
-17.0,0.00010562130029431835,-1.2866306530997945e-10,0.00010562142895738366,-0.0002745543034499829,-4.696195404441458e-13,-0.0002745543029803634,-0.00528554421591746,-0.0,0.004974629850275169,0.0,1.1543374128065059e-7
-16.96,0.00017428898555103904,-1.2986642882340652e-10,0.00017428911541746787,-0.00012993732295398812,-9.025226350702958e-13,-0.0001299373220514655,0.0027813341957943633,0.0,0.005027284773845241,0.0,1.1506117904533774e-7
-16.92,0.00023718575506147672,-1.2203934649138199e-10,0.00023718587710082323,3.627832449439037e-5,2.1781491533793437e-12,3.6278322316241216e-5,0.011372622350891985,0.0,0.004745096684567904,0.0,1.1926708510805014e-7
-16.88,0.00028952769722086235,-1.0065597641910523e-10,0.0002895277978768388,0.00021473578587045473,-2.0112603083561247e-12,0.00021473578788171503,0.019951140657631698,0.0,0.004117624349683644,0.0,1.3103902200846206e-7
-16.84,0.0003268117934585841,-6.12185539938718e-11,0.0003268118546771381,0.00039441864103111865,-9.277651915701679e-13,0.00039441864195888384,0.027933382708103145,0.0,0.0031569508852995537,0.0,1.521238876993904e-7
-16.8,0.0003452089811548719,-2.940915316990454e-13,0.00034520898144896345,0.0005631979418369215,3.071897637794604e-12,0.0005631979387650239,0.03472529055611864,0.0,0.001898837696440302,0.0,1.8224281270890856e-7
-16.76,0.0003417773255943744,8.291041420405072e-11,0.0003417772426839602,0.0007086493674012839,-2.4023624493487965e-12,0.0007086493698036463,0.03976187782559831,0.0,0.0004023631604661113,0.0,2.190126814682552e-7
-16.72,0.00031487601299374016,1.837208156746846e-10,0.00031487582927292447,0.0008188653442757421,4.1692964086954634e-13,0.0008188653438588125,0.042548316598835324,0.0,-0.001252061437573278,-0.0,2.580106535584194e-7
-16.68,0.0002642870139852583,2.935976595062779e-10,0.0002642867203875988,0.0008832715541474577,-1.3478445275466502e-12,0.0008832715554953022,0.04269979618061932,0.0,-0.002966304209402366,-0.0,2.9388884853528914e-7
-16.64,0.00019137685443264735,4.01007662130119e-10,0.0001913764534249852,0.000893497669801333,5.3051664555453264e-12,0.0008934976644961666,0.039977313023631215,0.0,-0.004629647471168127,-0.0,3.2155661295970074e-7
-16.6,9.919792236907636e-5,4.965985688521161e-10,9.919742577050752e-5,0.0008441887470378294,-5.188537745299928e-12,0.0008441887522263672,0.03431658536779957,0.0,-0.0061252257346444735,-0.0,3.378513574677289e-7
-16.56,-7.669954247966692e-6,5.722333673417225e-10,-7.670526481334033e-6,0.0007334884675058899,2.8140275998253217e-13,0.0007334884672244871,0.025847516900811506,0.0,-0.0073374392549856405,-0.0,3.4263114041349904e-7
-16.52,-0.0001232318926097146,6.237191834725847e-10,-0.00012323251632889804,0.0005635604280697145,3.0384208783723136e-12,0.0005635604250312936,0.014902061926786813,0.0,-0.008159920398408698,-0.0,3.3951103278748773e-7
-16.48,-0.00024037228423276643,6.461486122855193e-10,-0.0002403729303813787,0.0003408919758470686,-9.56832377842748e-13,0.00034089197680390096,0.002008957468041099,0.0,-0.00850355587141947,-0.0,3.3561171172323806e-7
-16.44,-0.0003512821968817182,6.306312343804e-10,-0.00035128282751295255,7.601566726586993e-5,1.6932760894887512e-12,7.601566557259383e-5,-0.012125441134559581,-0.0,-0.008304021424257726,-0.0,3.401093933689688e-7
-16.4,-0.0004478878140315209,5.600989419640299e-10,-0.00044788837413046285,-0.00021676062593529316,-8.236587691570589e-12,-0.00021676061769870548,-0.026650094996923595,-0.0,-0.007528272579544842,-0.0,3.622975510469102e-7
-16.36,-0.0005224283253114393,4.1328931325623857e-10,-0.0005224287386007525,-0.0005199494289564823,8.053545410213227e-12,-0.0005199494370100278,-0.04061490410897996,-0.0,-0.006179458986888588,-0.0,4.088586217384134e-7
-16.32,-0.000567961244844549,1.6971709124666993e-10,-0.0005679614145616402,-0.0008139350500149611,2.398717802153628e-13,-0.000813935050254833,-0.05302697138066687,-0.0,-0.004299792664590275,-0.0,4.818451628549603e-7
-16.28,-0.0005789166856149145,-1.808454140159184e-10,-0.0005789165047695005,-0.0010779882531793436,-5.8580279381013505e-12,-0.0010779882473213155,-0.06291455830248292,-0.0,-0.0019710006205643713,-0.0,5.772314993725611e-7
-16.24,-0.0005516538181625543,-6.269891069413168e-10,-0.0005516531911734474,-0.001291676693590629,1.961810095177231e-12,-0.001291676695552439,-0.06939500490001904,-0.0,0.0006878735758781884,0.0,6.849321752246621e-7
-16.2,-0.00048479347201014827,-1.1360575886956585e-9,-0.00048479233595255956,-0.0014363021147977483,-3.775764502906013e-12,-0.001436302111021984,-0.07174230037523595,-0.0,0.003525393144036568,0.0,7.908636670271393e-7
-16.16,-0.0003795103800948448,-1.6588288640083694e-9,-0.0003795087212659808,-0.0014961901333442802,5.882955525090529e-12,-0.0014961901392272355,-0.06944965207218658,-0.0,0.006365270009339305,0.0,8.7998376987369e-7
-16.12,-0.00023973568405162948,-2.144529127825332e-9,-0.00023973353952250166,-0.0014601726973793412,6.730313500145061e-12,-0.0014601727041096547,-0.06228235330321883,-0.0,0.009016230868127093,0.0,9.405466624547659e-7
-16.08,-7.205916845478882e-5,-2.55078976146351e-9,-7.205661766502736e-5,-0.001322622923724674,-1.0468506639989767e-11,-0.0013226229132561676,-0.050316522759749356,-0.0,0.011283729354350054,0.0,9.680463655026434e-7
-16.04,0.000114501220355412,-2.8524934762969983e-9,0.0001145040728488883,-0.0010843039686161975,-2.0878878907434373e-12,-0.0010843039665283096,-0.03395988756888725,-0.0,0.012982860077679102,0.0,9.676499667751097e-7
-16.0,0.00030888110581876445,-3.0292327677889376e-9,0.00030888413505153223,-0.000752892632238864,3.67906886312308e-12,-0.0007528926359179329,-0.013951694436704382,-0.0,0.013951694436704723,0.0,9.547663384034319e-7
-15.96,0.0004985540560229555,-3.049534442570204e-9,0.0004985571055573981,-0.00034308705231359,-3.668674869270191e-12,-0.0003430870486449151,0.0086599781759053,0.0,0.014064164423583228,0.0,9.526805661291973e-7
-15.92,0.0006702940561339061,-2.8550593079223972e-9,0.000670296911193214,0.0001239749938757543,1.0154482037828255e-11,0.00012397498372127225,0.032563828323756254,0.0,0.013241579062658994,0.0,9.874020738003253e-7
-15.88,0.000810995397710022,-2.3553355215938903e-9,0.0008109977530455436,0.0006214810310458595,2.9623782393620033e-12,0.0006214810280834812,0.056252637056317625,0.0,0.01146187583020827,0.0,1.081289810832164e-6
-15.84,0.0009085587054496975,-1.4484288708998948e-9,0.0009085601538785684,0.0011183339778445206,-1.5752885107829315e-11,0.0011183339935974057,0.07810946397736863,0.0,0.008765790057356048,0.0,1.246360226865888e-6
-15.8,0.0009528423779156417,-6.851288789638032e-11,0.0009528424464285295,0.0015808730355678007,-2.4654463427762847e-12,0.0015808730380332471,0.09650839844303796,0.0,0.00525926856116883,0.0,1.4791467186744627e-6
-15.76,0.0009364960378175659,1.780747262207645e-9,0.0009364942570703037,0.001975077071479316,5.855913142815264e-12,0.001975077065623403,0.10992418130312819,0.0,0.0011116548779212393,0.0,1.759440116272771e-6
-15.72,0.0008556497764363127,3.9919876523281905e-9,0.0008556457844486604,0.002268709345542216,-3.096510255273089e-12,0.0022687093486387267,0.11704394025740987,0.0,-0.0034505765844884814,-0.0,2.053184742157572e-6
-15.68,0.0007104988040678097,6.368809853993865e-9,0.0007104924352579557,0.002433666370719133,3.630023610743649e-12,0.0024336663670891092,0.11687358645762769,0.0,-0.008154474573371286,-0.0,2.319557479826072e-6
-15.64,0.0005056334702275937,8.678880837232114e-9,0.0005056247913467566,0.0024482950845690315,1.5364527701144116e-11,0.002448295069204504,0.10883117938155609,0.0,-0.01269528576647584,-0.0,2.5214720939233246e-6
-15.6,0.0002500662588181935,1.070925313553197e-8,0.00025005554956505796,0.0022993900244527568,2.8831859052447573e-12,0.002299390021569571,0.09281983465711295,0.0,-0.016754478746624876,-0.0,2.636746821234893e-6
-15.56,-4.30413590701909e-5,1.2312896101580427e-8,-4.305367196629248e-5,0.0019837079549475597,-1.2745781197948822e-11,0.001983707967693341,0.06927354809914,0.0,-0.020020162813825133,-0.0,2.6668934521167595e-6
-15.52,-0.00035692095463576133,1.3394326458236854e-8,-0.0003569343489622196,0.0015090121428342441,-5.086397632546434e-12,0.0015090121479206418,0.03917062662734431,0.0,-0.0222087068809427,-0.0,2.640990634811629e-6
-15.48,-0.0006720426792543891,1.3849563590909842e-8,-0.00067205652881798,0.0008944098852573825,2.3791896924906253e-12,0.0008944098828781928,0.004011204101677489,0.0,-0.023086185626932203,-0.0,2.6126310596148687e-6
-15.44,-0.0009672206656068584,1.3481792591443577e-8,-0.0009672341473994498,0.00017009845881429562,-9.043404591034417e-12,0.0001700984678577002,-0.0342425077340427,-0.0,-0.022488181542049603,-0.0,2.6496228505384246e-6
-15.4,-0.0012209181376658911,1.1957673127455038e-8,-0.0012209300953390186,-0.0006239054262587467,-1.465805108865839e-11,-0.0006239054116006956,-0.07326214457581491,-0.0,-0.020336465617174632,-0.0,2.8178927022100817e-6
-15.36,-0.0014127054204339724,8.846845978069017e-9,-0.0014127142672799504,-0.0014396995667764446,6.397345731697549e-12,-0.0014396995731737903,-0.11048164412194203,-0.0,-0.016651174010184504,-0.0,3.163362714646145e-6
-15.32,-0.001524706456603236,3.777193564571674e-9,-0.0015247102337968006,-0.0022240691049695504,1.569065613164514e-11,-0.0022240691206602066,-0.14325207068342963,-0.0,-0.01155729459176025,-0.0,3.696468079861088e-6
-15.28,-0.0015430175623367686,-3.3870712487311256e-9,-0.0015430141752655199,-0.002921635602618191,4.301673594475542e-12,-0.0029216356069198647,-0.1690143609445739,-0.0,-0.005284570472187606,-0.0,4.383829977118548e-6
-15.24,-0.0014589809967595563,-1.2373146709272292e-8,-0.001458968623612847,-0.0034785056144279614,-2.3482776847982682e-12,-0.0034785056120796836,-0.1854796495601256,-0.0,0.0018396949798799996,0.0,5.1505931204685624e-6
-15.2,-0.0012701835181782746,-2.248908403825991e-8,-0.0012701610290942363,-0.0038460327789249056,3.5318881103404026e-12,-0.003846032782456794,-0.190805499429262,-0.0,0.009405004679132774,0.0,5.8946907450215175e-6
-15.16,-0.0009811049971267906,-3.277158948331757e-8,-0.0009810722255373073,-0.003984499596231052,1.3486994447899614e-11,-0.003984499609718047,-0.18375572172941312,-0.0,0.01693879667315803,0.0,6.511088040706543e-6
