t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-19.9,3.1591364039756134e-6,7.19930310156782e-16,3.159136403255683e-6,1.5396320131434791e-6,-2.2497822192399436e-17,1.539632013165977e-6,0.00047175038955876974,0.0,0.00014203995473111456,0.0,1.5536827364047808e-12
-19.89,4.048283459551083e-6,-3.59965155078391e-16,4.048283459911048e-6,2.3685852037632625e-6,-1.1248911096199718e-17,2.3685852037745115e-6,0.0005416955537782779,0.0,0.00013697243247226215,0.0,2.74769522262005e-12
-19.88,4.963063398817211e-6,7.19930310156782e-16,4.9630633980972804e-6,3.3284841381108773e-6,-2.2497822192399436e-17,3.3284841381333753e-6,0.0006111397755906278,0.0,0.00013120771286766975,0.0,4.4630197391532e-12
-19.87,5.8849411866409205e-6,8.999128876959774e-16,5.884941185741007e-6,4.410439106014621e-6,3.3746733288599154e-17,4.410439105980874e-6,0.0006797800822736259,0.0,0.00012475231620835822,0.0,6.795658001006219e-12
-19.86,6.796726156450805e-6,-3.59965155078391e-16,6.79672615681077e-6,5.601989512268948e-6,0.0,5.601989512268948e-6,0.0007473092839202541,0.0,0.00011761581456832028,0.0,9.83400038261394e-12
-19.85,7.682710589625597e-6,7.19930310156782e-16,7.682710588905666e-6,6.890683960831162e-6,-5.624455548099859e-17,6.890683960887407e-6,0.0008134171596838632,0.0,0.0001098108680821348,0.0,1.3655096006708048e-11
-19.84,8.528700940919321e-6,-1.079895465235173e-15,8.528700941999217e-6,8.262050000531042e-6,1.1248911096199718e-17,8.262050000519794e-6,0.0008777916864095656,0.0,0.00010135324914483003,0.0,1.8321401658087297e-11
-19.83,9.322182993923332e-6,-1.799825775391955e-16,9.322182994103315e-6,9.700908305518952e-6,-4.499564438479887e-17,9.700908305563948e-6,0.0009401203055128886,0.0,9.226185413066098e-5,0.0,2.3878102380696722e-11
-19.82,1.0052250359554595e-5,0.0,1.0052250359554595e-5,1.1191969778516385e-5,-1.1248911096199718e-17,1.1191969778527634e-5,0.0010000912237025286,0.0,8.255870227009562e-5,0.0,3.0351064810667927e-11
-19.81,1.0709650822747947e-5,5.399477326175865e-16,1.0709650822207999e-5,1.271894404646542e-5,-5.624455548099859e-17,1.2718944046521665e-5,0.0010573947428908464,0.0,7.226892136962938e-5,0.0,3.774545854532071e-11
-19.8,1.1286744733781163e-5,2.159790930470346e-15,1.1286744731621373e-5,1.4266106144512368e-5,4.499564438479887e-17,1.4266106144467372e-5,0.0011117246143959004,0.0,6.142072010690528e-5,0.0,4.604506151910416e-11
-19.79,1.1777420049522222e-5,1.2598780427743684e-15,1.1777420048262343e-5,1.5817469639043096e-5,-2.2497822192399436e-17,1.5817469639065594e-5,0.0011627794123151903,0.0,5.004534668355161e-5,0.0,5.5212235886604997e-11
-19.78,1.2177063242302705e-5,7.19930310156782e-16,1.2177063241582775e-5,1.735740950113647e-5,0.0,1.735740950113647e-5,0.0012102639207418563,0.0,3.817703367060007e-5,0.0,6.518854749364753e-11
-19.77,1.2482430401724482e-5,2.3397735080095413e-15,1.2482430399384708e-5,1.8870931503178842e-5,0.0,1.8870931503178842e-5,0.0012538905293042989,0.0,2.5852928935384055e-5,0.0,7.589598116525826e-11
-19.76,1.2691572672062258e-5,7.19930310156782e-16,1.2691572671342328e-5,2.034331863717715e-5,1.1248911096199718e-17,2.0343318637165903e-5,0.0012933806313369328,0.0,1.3113012595143603e-5,0.0,8.723869010882377e-11
-19.75,1.2803726119626919e-5,3.0597038181663233e-15,1.2803726116567216e-5,2.1760820176369866e-5,0.0,2.1760820176369866e-5,0.0013284660188386753,0.0,1.0396439312053768e-19,0.0,9.910520935745231e-11
-19.74,1.2819188484461009e-5,1.2598780427743684e-15,1.281918848320113e-5,2.3110291630261736e-5,5.624455548099859e-17,2.3110291630205493e-5,0.0013588902682436696,0.0,-1.3440769192702252e-5,-0.0,1.113710513629542e-10
-19.73,1.2739224944728361e-5,3.2396863957055188e-15,1.2739224941488675e-5,2.4379470293176152e-5,2.2497822192399436e-17,2.437947029315365e-5,0.0013844101109204837,0.0,-2.7161455730526673e-5,-0.0,1.2390160064090243e-10
-19.72,1.2565936429074004e-5,2.6997386630879323e-15,1.2565936426374266e-5,2.5557075186875737e-5,1.1248911096199718e-17,2.5557075186864485e-5,0.0014047967822297855,0.0,-4.111185908106113e-5,-0.0,1.3655522033707902e-10
-19.71,1.230215839429939e-5,3.0597038181663233e-15,1.2302158391239688e-5,2.663264177842565e-5,-6.749346657719831e-17,2.6632641778493144e-5,0.0014198373429087693,0.0,-5.523956910439648e-5,-0.0,1.4918648451269985e-10
-19.7,1.1951350250559561e-5,3.959616705862301e-15,1.1951350246599945e-5,2.7596801451216815e-5,-3.3746733288599154e-17,2.759680145125056e-5,0.0014293359665141113,0.0,-6.949013077503949e-5,-0.0,1.616494542360963e-10
-19.69,1.15174865008701e-5,5.939425058793451e-15,1.1517486494930675e-5,2.84410979232248e-5,0.0,2.84410979232248e-5,0.0014331151866437976,0.0,-8.380722158230767e-5,-0.0,1.7380091861998972e-10
-19.68,1.100496722884849e-5,5.939425058793451e-15,1.1004967222909065e-5,2.915808365246254e-5,2.2497822192399436e-17,2.9158083652440038e-5,0.001431017097673794,0.0,-9.813284117582408e-5,-0.0,1.8550353034125725e-10
-19.67,1.041851926260859e-5,7.019320524028624e-15,1.041851925558927e-5,2.9741330604514948e-5,-3.3746733288599154e-17,2.9741330604548697e-5,0.001422904502787746,0.0,-0.00011240751275987487,-0.0,1.9662877194066076e-10
-19.66,9.763117550895942e-6,6.8393379464894285e-15,9.763117544056605e-6,3.0185328730550606e-5,-3.3746733288599154e-17,3.0185328730584352e-5,0.0014086620031476694,0.0,-0.00012657049567898915,-0.0,2.0705969801387272e-10
-19.65,9.043908831881947e-6,7.55926825664621e-15,9.043908824322678e-6,3.048557566805528e-5,5.624455548099859e-17,3.0485575667999035e-5,0.001388197022151354,0.0,-0.00014056000857555918,-0.0,2.1669340807197625e-10
-19.64,8.266142479021913e-6,9.719059187116556e-15,8.266142469302853e-6,3.0638463241954684e-5,2.2497822192399436e-17,3.063846324193219e-5,0.0013614407588479623,0.0,-0.00015431346244074498,-0.0,2.2544321322054472e-10
-19.63,7.435115547086886e-6,8.999128876959774e-15,7.435115538087757e-6,3.064128907722975e-5,5.624455548099859e-17,3.064128907717351e-5,0.0013283490647371808,0.0,-0.00016776770282121744,-0.0,2.3324046967745213e-10
-19.62,6.556119182098773e-6,8.639163721881383e-15,6.556119173459609e-6,3.049222866023285e-5,2.2497822192399436e-17,3.0492228660210353e-5,0.0012889032383600649,0.0,-0.0001808592603873675,-0.0,2.4003606029536826e-10
-19.61,5.634398836511035e-6,1.0438989497273338e-14,5.634398826072045e-6,3.0190261761757215e-5,1.1248911096199718e-17,3.0190261761745967e-5,0.0012431107322998002,0.0,-0.0001935246090139249,-0.0,2.4580151332880456e-10
-19.6,4.675119780014931e-6,1.0618972074812535e-14,4.6751197693959595e-6,2.9735182987148145e-5,4.499564438479887e-17,2.9735182987103147e-5,0.0011910057674497613,0.0,-0.00020570043047104714,-0.0,2.5052975507751774e-10
-19.59,3.683339707117609e-6,1.0259006919734144e-14,3.683339696858602e-6,2.9127525047989255e-5,4.499564438479887e-17,2.912752504794426e-5,0.001132649849672063,0.0,-0.00021732388477403817,-0.0,2.5423549895915766e-10
-19.58,2.6639907705850435e-6,1.0618972074812535e-14,2.6639907599660714e-6,2.8368539768077355e-5,-2.2497822192399436e-17,2.8368539768099852e-5,0.00106813218426401,0.0,-0.00022833288519232535,-0.0,2.5695527919788107e-10
-19.57,1.6218649415194545e-6,1.1698867540047708e-14,1.621864929820587e-6,2.7460162641085456e-5,2.2497822192399436e-17,2.746016264106296e-5,0.0009975699839692746,0.0,-0.0002386663768742888,-0.0,2.587471414621548e-10
-19.56,5.616076107545139e-7,1.2058832695126098e-14,5.616075986956812e-7,2.6404960598796538e-5,1.1248911096199718e-17,2.640496059878529e-5,0.0009211086666176369,0.0,-0.000248264618003438,-0.0,2.596900062442452e-10
-19.55,-5.122849085447142e-7,1.1698867540047708e-14,-5.122849202435818e-7,2.5206118285836664e-5,0.0,2.5206118285836664e-5,0.0008389219388481163,0.0,-0.00025706946236416775,-0.0,2.598827234068203e-10
-19.54,-1.5954636367417627e-6,1.2958745582822075e-14,-1.5954636497005083e-6,2.3867388204884725e-5,-1.1248911096199718e-17,2.3867388204895974e-5,0.0007512117627651874,0.0,-0.0002650246421619251,-0.0,2.5944283801618837e-10
-19.53,-2.6837204720703143e-6,1.2958745582822075e-14,-2.6837204850290595e-6,2.2393068577549266e-5,-1.1248911096199718e-17,2.2393068577560515e-5,0.0006582082027976192,0.0,-0.00027207604991298304,-0.0,2.585050888906626e-10
-19.52,-3.772980100210125e-6,1.5298519090831616e-14,-3.7729801155086442e-6,2.07879753381605e-5,-7.874237767339803e-17,2.0787975338239243e-5,0.0005601691504682236,0.0,-0.0002781720181941297,-0.0,2.572196619447898e-10
-19.51,-4.859288580478889e-6,1.3498693315439662e-14,-4.8592885939775826e-6,1.905740892474041e-5,-1.1248911096199718e-17,1.905740892475166e-5,0.00045737992524508357,0.0,-0.00028326359602175096,-0.0,2.557502208219261e-10
-19.5,-5.938800848203688e-6,1.3138728160361271e-14,-5.938800861342416e-6,1.720713918890909e-5,-1.1248911096199718e-17,1.720713918892034e-5,0.0003501527501233339,0.0,-0.0002873048206140299,-0.0,2.5427173753793014e-10
-19.49,-7.007767360176215e-6,1.3858658470518053e-14,-7.007767374034874e-6,1.5243375732393486e-5,0.0,1.5243375732393486e-5,0.0002388261010853691,0.0,-0.00029025298327882865,-0.0,2.5296814599764777e-10
-19.48,-8.062519930456785e-6,1.277876300528288e-14,-8.06251994323555e-6,1.3172751557093721e-5,4.499564438479887e-17,1.3172751557048727e-5,0.000123763930098676,0.0,-0.00029206888816394537,-0.0,2.5202984152586406e-10
-19.47,-9.099458357667758e-6,1.5298519090831616e-14,-9.099458372966277e-6,1.1002304648757732e-5,-3.3746733288599154e-17,1.100230464879148e-5,5.354761839125408e-6,0.0,-0.0002927171026055934,-0.0,2.516510499704742e-10
-19.46,-1.0115037318029955e-5,1.3498693315439662e-14,-1.0115037331528648e-5,8.739457950697285e-6,-1.1248911096199718e-17,8.739457950708536e-6,-0.00011598933513394172,-0.0,-0.0002921661978155313,-0.0,2.5202709063368386e-10
-19.45,-1.1105754613250997e-5,1.4038641048057248e-14,-1.1105754627289638e-5,6.392007366870101e-6,-8.999128876959774e-17,6.392007366960092e-6,-0.0002398339014765493,-0.0,-0.00029038897865728844,-0.0,2.533515582865484e-10
-19.44,-1.2068141031257743e-5,1.1878850117586902e-14,-1.2068141043136594e-5,3.9681033179142605e-6,3.3746733288599154e-17,3.968103317880514e-6,-0.0003657233625984367,-0.0,-0.000287362701277446,-0.0,2.5581345084360716e-10
-19.43,-1.2998751840005207e-5,1.1698867540047708e-14,-1.2998751851704074e-5,1.476237878238385e-6,4.499564438479887e-17,1.4762378781933894e-6,-0.0004931824242477793,-0.0,-0.0002830692773790592,-0.0,2.5959427091134254e-10
-19.42,-1.3894160708105712e-5,1.277876300528288e-14,-1.3894160720884477e-5,-1.074769657776109e-6,-3.3746733288599154e-17,-1.0747696577423623e-6,-0.0006217175851784437,-0.0,-0.0002774954639511296,-0.0,2.6486513132947994e-10
-19.41,-1.475095573177714e-5,1.3138728160361271e-14,-1.475095574491587e-5,-3.675788619634051e-6,-6.749346657719831e-17,-3.6757886195665574e-6,-0.0007508187633718874,-0.0,-0.0002706330373004374,-0.0,2.7178389693046175e-10
-19.4,-1.556573805335591e-5,1.3498693315439662e-14,-1.5565738066854603e-5,-6.317390331270106e-6,-3.3746733288599154e-17,-6.317390331236359e-6,-0.0008799610317165316,-0.0,-0.00026247895027024353,-0.0,2.804923969496835e-10
-19.39,-1.6335123058389757e-5,1.1518884962508511e-14,-1.6335123069908643e-5,-8.989865483626481e-6,6.749346657719831e-17,-8.989865483693974e-6,-0.001008606458487067,-0.0,-0.00025303547157405225,-0.0,2.911137447241522e-10
-19.38,-1.7055744075355345e-5,9.719059187116556e-15,-1.7055744085074404e-5,-1.1683240367992523e-5,1.1248911096199718e-17,-1.1683240368003774e-5,-0.0011362060474073533,-0.0,-0.00024231030622210483,-0.0,3.037498033707539e-10
-19.37,-1.7724258777930947e-5,8.81914629942058e-15,-1.772425878675009e-5,-1.4387295310174012e-5,1.1248911096199718e-17,-1.4387295310185261e-5,-0.0012622017715334531,-0.0,-0.00023031669607312324,-0.0,3.1847883791585654e-10
-19.36,-1.833735799613544e-5,7.379285679107016e-15,-1.8337358003514726e-5,-1.709158525551502e-5,4.499564438479887e-17,-1.7091585255560015e-5,-0.0013860286946568404,-0.0,-0.0002170734996041195,-0.0,3.353533956957856e-10
-19.35,-1.889177697037589e-5,5.759442481254256e-15,-1.8891776976135333e-5,-1.9785460936572962e-5,-5.624455548099859e-17,-1.9785460936516716e-5,-0.0015071171734029434,-0.0,-0.00020260525005685198,-0.0,3.543984576214067e-10
-19.34,-1.9384308856644547e-5,5.939425058793451e-15,-1.9384308862583973e-5,-2.245809348284583e-5,-4.499564438479887e-17,-2.2458093482800837e-5,-0.00162489513269556,-0.0,-0.00018694219119007243,-0.0,3.756099029718611e-10
-19.33,-1.9811820271947274e-5,1.799825775391955e-16,-1.9811820272127254e-5,-2.509850022702337e-5,-5.624455548099859e-17,-2.5098500226967124e-5,-0.0017387904067668071,-0.0,-0.00017012028994276162,-0.0,3.989533296111091e-10
-19.32,-2.0171268700228528e-5,-1.799825775391955e-15,-2.0171268698428705e-5,-2.769557318969766e-5,-5.624455548099859e-17,-2.7695573189641416e-5,-0.0018482331374278613,-0.0,-0.00015218122539384463,-0.0,4.2436326981945e-10
-19.31,-2.0459721527363635e-5,-2.3397735080095413e-15,-2.0459721525023863e-5,-3.023811014654714e-5,-3.3746733288599154e-17,-3.0238110146513395e-5,-0.0019526582208716401,-0.0,-0.000133172353489043,-0.0,4.517428392040815e-10
-19.3,-2.0674376416344884e-5,-5.759442481254256e-15,-2.0674376410585442e-5,-3.2714847552880044e-5,-4.499564438479887e-17,-3.271484755283505e-5,-0.0020515077938614195,-0.0,-0.00011314664709506466,-0.0,4.809638523471723e-10
-19.29,-2.0812582767731634e-5,-7.739250834185407e-15,-2.0812582759992386e-5,-3.5114496477746206e-5,0.0,-3.5114496477746206e-5,-0.002144233749773145,-0.0,-9.216261103446089e-5,-0.0,5.118674339447175e-10
-19.28,-2.0871863997770156e-5,-1.0978937229890926e-14,-2.087186398679122e-5,-3.7425780446774496e-5,1.1248911096199718e-16,-3.742578044688699e-5,-0.002230300274600392,-0.0,-7.028417185193704e-5,-0.0,5.442651481811126e-10
-19.27,-2.084994033159169e-5,-1.4938553935753226e-14,-2.0849940316653138e-5,-3.9637475724215934e-5,-1.1248911096199718e-17,-3.9637475724204686e-5,-0.002309186392709158,-0.0,-4.758054216314981e-5,-0.0,5.77940662024362e-10
-19.26,-2.0744751823704712e-5,-1.8538205486537136e-14,-2.074475180516651e-5,-4.1738453821728616e-5,-4.499564438479887e-17,-4.173845382168362e-5,-0.002380388511840066,-0.0,-2.412605954096053e-5,-0.0,6.126519500789496e-10
-19.25,-2.055448133589076e-5,-2.2677804769938633e-14,-2.0554481313212952e-5,-4.3717725762530086e-5,-8.999128876959774e-17,-4.37177257624401e-5,-0.0024434229566067745,-0.0,1.1427451943762313e-18,0.0,6.481340397090649e-10
-19.24,-2.027757717801159e-5,-2.78972995185753e-14,-2.0277577150114293e-5,-4.556448841345061e-5,-3.3746733288599154e-17,-4.556448841341687e-5,-0.0024978284795268237,-0.0,2.4713633750508122e-5,0.0,6.84102285481345e-10
-19.23,-1.991277514064478e-5,-3.1676933646898406e-14,-1.9912775108967846e-5,-4.726817220745148e-5,0.0,-4.726817220745148e-5,-0.00254316873845322,-0.0,4.99263490056001e-5,0.0,7.202561517372426e-10
-19.22,-1.945911968717888e-5,-3.58165329302999e-14,-1.9459119651362346e-5,-4.881849028740638e-5,6.749346657719831e-17,-4.8818490287473875e-5,-0.002579034729147865,-0.0,7.55454243229827e-5,0.0,7.56283471484979e-10
-19.21,-1.891598402253473e-5,-4.211592314417174e-14,-1.8915983980418807e-5,-5.0205488759963096e-5,2.2497822192399436e-17,-5.020548875998559e-5,-0.0026050471616562458,-0.0,0.00010147419483544091,0.0,7.918651390112908e-10
-19.2,-1.828308883386375e-5,-4.679547016019083e-14,-1.828308878706828e-5,-5.1419597636436714e-5,0.0,-5.1419597636436714e-5,-0.0026208587691081225,-0.0,0.00012761236099883934,0.0,8.266801828814211e-10
-19.19,-1.7560519506991087e-5,-5.2014964908827495e-14,-1.7560519454976122e-5,-5.245168237692079e-5,3.3746733288599154e-17,-5.245168237695453e-5,-0.002626156537579797,-0.0,0.0001538563200427055,0.0,8.604111555654098e-10
-19.18,-1.6748741588738558e-5,-5.723445965746417e-14,-1.6748741531504098e-5,-5.329309551488368e-5,-5.624455548099859e-17,-5.329309551482744e-5,-0.0026206638457146993,-0.0,0.0001800995192777436,0.0,8.927497660424212e-10
-19.17,-1.584861436384148e-5,-6.263393698364003e-14,-1.5848614301207543e-5,-5.393572815672205e-5,1.1248911096199718e-17,-5.39357281567333e-5,-0.0026041425029082834,-0.0,0.0002062328303015143,0.0,9.234026726402098e-10
-19.16,-1.4861402369422148e-5,-6.425378018149279e-14,-1.4861402305168368e-5,-5.437206099947831e-5,7.874237767339803e-17,-5.437206099955706e-5,-0.0025763946750232097,-0.0,0.00023214494303288523,0.0,9.520973453042237e-10
-19.15,-1.3788784755981363e-5,-7.21730135932174e-14,-1.378878468380835e-5,-5.4595214467075956e-5,-2.2497822192399436e-17,-5.459521446705346e-5,-0.0025372646868111843,-0.0,0.00025772277839593923,0.0,9.785878996863347e-10
-19.14,-1.263286231263355e-5,-7.829242122955004e-14,-1.263286223434113e-5,-5.459899771960925e-5,3.3746733288599154e-17,-5.4598997719642996e-5,-0.0024866406904793205,-0.0,0.0002828519183675671,0.0,1.0026608001120968e-9
-19.13,-1.1396162178328315e-5,-8.171209020279476e-14,-1.1396162096616226e-5,-5.43779561080207e-5,2.2497822192399436e-17,-5.43779561080432e-5,-0.0024244561901505934,-0.0,0.0003074170519986606,0.0,1.0241403248123204e-9
-19.12,-1.0081640091275857e-5,-8.567170690865706e-14,-1.008164000560415e-5,-5.392741679048414e-5,7.874237767339803e-17,-5.3927416790562885e-5,-0.0023506914123327884,-0.0,0.0003313024359178476,0.0,1.0428936849563713e-9
-19.11,-8.692680152523674e-6,-8.963132361451935e-14,-8.69268006289235e-6,-5.324353217414004e-5,0.0,-5.324353217414004e-5,-0.002265374512922036,-0.0,0.0003543923677305068,0.0,1.0588356891283949e-9
-19.1,-7.233092098529336e-6,-9.377092289792085e-14,-7.2330920047584134e-6,-5.232332083636835e-5,0.0,-5.232332083636835e-5,-0.0021685826117333936,-0.0,0.0003765716706325839,0.0,1.07193284704223e-9
-19.09,-5.707106056469873e-6,-9.701060929362637e-14,-5.707105959459264e-6,-5.116470566211142e-5,2.2497822192399436e-17,-5.116470566213392e-5,-0.0020604426460621252,-0.0,0.00039772618747184387,0.0,1.0822068105541121e-9
-19.08,-4.119364809420049e-6,-1.0474986012781178e-13,-4.119364704670189e-6,-4.976654886173403e-5,5.624455548099859e-17,-4.976654886179027e-5,-0.0019411320353425825,-0.0,0.0004177432824064792,0.0,1.0897370564227755e-9
-19.07,-2.4749135596928e-6,-1.0564977301550775e-13,-2.474913454043027e-6,-4.8128683617219043e-5,0.0,-4.8128683617219043e-5,-0.0018108791495784705,-0.0,0.000436512348235103,0.0,1.094662723763076e-9
-19.06,-7.791873238522828e-7,-1.0924942456629167e-13,-7.791872146028583e-7,-4.6251942089006715e-5,-4.499564438479887e-17,-4.625194208896172e-5,-0.0016699635748739148,-0.0,0.0004539253174017714,0.0,1.0971835296763484e-9
-19.05,9.620041134101082e-7,-1.1320904127215396e-13,9.620042266191495e-7,-4.4138179531795324e-5,0.0,-4.4138179531795324e-5,-0.0015187161700921613,-0.0,0.0004698771746166172,0.0,1.0975596990136142e-9
-19.04,2.742493501858943e-6,-1.150088670475459e-13,2.7424936168678104e-6,-4.179029431366079e-5,-3.3746733288599154e-17,-4.1790294313627036e-5,-0.0013575189094079737,-0.0,0.0004842664689766323,0.0,1.0961108584892646e-9
-19.03,4.5557756525992485e-6,-1.1824855344325143e-13,4.555775770847802e-6,-3.921224361844896e-5,-3.3746733288599154e-17,-3.921224361841521e-5,-0.0011868045063015808,-0.0,0.0004969958234224923,0.0,1.093213861227701e-9
-19.02,6.39502911163411e-6,-1.1788858828817305e-13,6.395029229522699e-6,-3.640905466376788e-5,2.2497822192399436e-17,-3.640905466379038e-5,-0.0010070558153562933,-0.0,0.0005079724393270943,0.0,1.0892995250713865e-9
-19.01,8.253139821325542e-6,-1.2148823983895695e-13,8.253139942813782e-6,-3.3386831272891886e-5,-5.624455548099859e-17,-3.338683127283564e-5,-0.0008188050090777009,-0.0,0.0005171085939790612,0.0,1.0848482863502319e-9
-19.0,1.0122726742059466e-5,-1.2292810045927053e-13,1.0122726864987566e-5,-3.0152755660997238e-5,1.1248911096199718e-17,-3.0152755661008487e-5,-0.0006226325278327623,-0.0,0.0005243221287013061,0.0,1.080384790023697e-9
-18.99,1.1996169220730198e-5,-1.2400799592450568e-13,1.1996169344738194e-5,-2.6715085334512993e-5,2.2497822192399436e-17,-2.671508533453549e-5,-0.00041916580192394976,-0.0,0.0005295369253300468,0.0,1.0764714568477152e-9
-18.98,1.386563606048302e-5,-1.2490790881220166e-13,1.3865636185390928e-5,-2.3083145005046032e-5,-2.2497822192399436e-17,-2.3083145005023535e-5,-0.0002090777457493336,-0.0,0.000532683368774669,0.0,1.0737010881566923e-9
-18.97,1.57231161214557e-5,-1.232880656143489e-13,1.572311624474377e-5,-1.9267313461408428e-5,6.749346657719831e-17,-1.9267313461475923e-5,6.914975035797677e-6,0.0,0.0005336987933830216,0.0,1.072688588639511e-9
-18.96,1.756045031654509e-5,-1.232880656143489e-13,1.7560450439833156e-5,-1.527900535859652e-5,0.0,-1.527900535859652e-5,0.00022805390146098136,0.0,0.000532527910850802,0.0,1.0740619067703673e-9
-18.95,1.9369364895155196e-5,-1.2220817014911375e-13,1.9369365017363368e-5,-1.1130647903788453e-5,-1.1248911096199718e-17,-1.1130647903777204e-5,0.00045354096139636367,0.0,0.0005291232174376428,0.0,1.078452310969322e-9
-18.94,2.1141505824363402e-5,-1.231080830368097e-13,2.1141505947471483e-5,-6.835652454028336e-6,-1.1248911096199718e-17,-6.8356524540170865e-6,0.0006825408680222592,0.0,0.0005234453782864018,0.0,1.0864841367540235e-9
-18.93,2.286847417760853e-5,-1.1806857086571225e-13,2.2868474295677103e-5,-2.408381050900259e-6,-2.2497822192399436e-17,-2.4083810508777614e-6,0.000914183731701948,0.0,0.0005154635866862008,0.0,1.0987641557518816e-9
-18.92,2.4541862308443445e-5,-1.1698867540047707e-13,2.4541862425432122e-5,2.1358920495538567e-6,3.3746733288599154e-17,2.13589204952011e-6,0.0011475678793242679,0.0,0.00050515589617405,0.0,1.1158707311330912e-9
-18.91,2.615329076733374e-5,-1.1482888447000674e-13,2.615329088216262e-5,6.781023774388352e-6,-4.499564438479887e-17,6.781023774433347e-6,0.0013817628741706876,0.0,0.0004925095234341865,0.0,1.1383429354824988e-9
-18.9,2.7694445698590776e-5,-1.0942940714383086e-13,2.7694445808020182e-5,1.1510050460819595e-5,3.3746733288599154e-17,1.1510050460785849e-5,0.0016158127283456584,0.0,0.0004775211200288885,0.0,1.1666698160597898e-9
-18.89,2.915711663257337e-5,-1.0313001692995902e-13,2.9157116735703388e-5,1.6305240786120484e-5,3.3746733288599154e-17,1.630524078608674e-5,0.001848739298810252,0.0,0.0004601970110791009,0.0,1.201279998544085e-9
-18.88,3.05332345138449e-5,-9.503080094069522e-14,3.05332346088757e-5,2.114815326134701e-5,-1.0124019986579746e-16,2.1148153261448252e-5,0.002079545857070623,0.0,0.00044055339910769865,0.0,1.2425318234958616e-9
-18.87,3.181490978750036e-5,-8.873141072682337e-14,3.181490987623177e-5,2.6019698120791396e-5,2.2497822192399436e-17,2.60196981207689e-5,0.0023072208216023127,0.0,0.00041861653136276685,0.0,1.2907042097167138e-9
-18.86,3.299447042816034e-5,-7.793245607447165e-14,3.2994470506092796e-5,3.0900203420825085e-5,-3.3746733288599154e-17,3.090020342085883e-5,0.0025307416411497405,0.0,0.000394422829051911,0.0,1.3459884353085094e-9
-18.85,3.406449969938541e-5,-6.893332719751188e-14,3.4064499768318734e-5,3.576948514738609e-5,-2.2497822192399436e-17,3.5769485147408584e-5,0.0027490788161182067,0.0,0.0003680189770421932,0.0,1.4084810204438884e-9
-18.84,3.501787357391087e-5,-5.669451192484658e-14,3.501787363060538e-5,4.060692110158235e-5,-1.1248911096199718e-17,4.0606921101593596e-5,0.002961200044395683,0.0,0.00033946197271206866,0.0,1.4781778856284126e-9
-18.83,3.584779757393854e-5,-4.265587087678933e-14,3.5847797616594406e-5,4.5391528324699615e-5,0.0,4.5391528324699615e-5,0.0031660744770875197,0.0,0.0003088191327833542,0.0,1.5549699455821858e-9
-18.82,3.654784294686059e-5,-2.6997386630879325e-14,3.6547842973857975e-5,5.010204379928689e-5,-4.499564438479887e-17,5.010204379933189e-5,0.0033626770688472978,0.0,0.0002761680571095445,0.0,1.638640281881443e-9
