t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.539884971242813,-1.5441597416031392e-5,-1.499637934770068e-13,-1.5441597197906493e-5,7.632058673934239e-5,-3.410605131648481e-13,7.632058735724479e-5
-19.529882470617657,-1.9340615228386686e-5,-5.487514407142227e-13,-1.934061428015761e-5,6.991998059646676e-5,-5.577760475716786e-13,6.991998092692148e-5
-19.519879969992495,-2.324180937511989e-5,7.980216152883556e-13,-2.3241810013777498e-5,6.30794494362874e-5,-5.542233338928781e-13,6.307944872049287e-5
-19.50987746936734,-2.7122622966987914e-5,-2.8743060416426036e-13,-2.7122622712571038e-5,5.581823887723658e-5,-1.1617373729677638e-12,5.5818238612879225e-5
-19.499874968742184,-3.0974427724883356e-5,9.183050746397014e-13,-3.097442847568546e-5,4.815767704258178e-5,-3.268496584496461e-13,4.815767738214688e-5
-19.489872468117028,-3.47853874861588e-5,6.250722998944861e-13,-3.478538840921659e-5,4.0120151183486996e-5,-3.339550858072471e-13,4.012015064287782e-5
-19.479869967491872,-3.853345421036892e-5,-9.475390879514402e-13,-3.8533453134645466e-5,3.173034031789257e-5,-7.318590178329032e-13,3.173034053223687e-5
-19.469867466866717,-4.22066650016249e-5,5.346923350757535e-13,-4.22066655879227e-5,2.3015070620857614e-5,-4.547473508864641e-13,2.301507030082626e-5
-19.45986496624156,-4.5793438730794594e-5,6.618937670428579e-13,-4.579343930180233e-5,1.400227925429931e-5,-6.998845947236987e-13,1.400227959554189e-5
-19.449862465616405,-4.9272702747832005e-5,-5.204100690303238e-13,-4.9272701936708145e-5,4.721858676504098e-6,-6.821210263296962e-13,4.721859148431277e-6
-19.439859964991246,-5.26301084120919e-5,-1.789746463817831e-13,-5.263010830550812e-5,-4.794233774418899e-6,-3.517186542012496e-13,-4.7942333373923515e-6
-19.429857464366094,-5.585403388775228e-5,-5.061278029848956e-13,-5.585403357335477e-5,-1.4512928018461935e-5,-9.272582701669307e-13,-1.451292793356204e-5
-19.41985496374094,-5.892480143887883e-5,6.784076371578867e-14,-5.8924801932509845e-5,-2.4399562519761275e-5,-8.526512829121202e-14,-2.4399563140450803e-5
-19.409852463115776,-6.182674071826301e-5,-7.3196613482825e-14,-6.182674045429151e-5,-3.441761719358283e-5,2.8066438062523957e-13,-3.441761747603995e-5
-19.39984996249062,-6.454826180157473e-5,-1.173600580201747e-12,-6.454826065800038e-5,-4.452956513745221e-5,4.902744876744691e-13,-4.4529565364574845e-5
-19.389847461865468,-6.707151517041229e-5,-6.975994321564292e-13,-6.707151434080372e-5,-5.469666369961601e-5,-1.7763568394002505e-13,-5.46966643038006e-5
-19.37984496124031,-6.938060594941012e-5,6.270807435571243e-14,-6.938060587722138e-5,-6.487865933735293e-5,-2.5579538487363607e-13,-6.487865938668704e-5
-19.369842460615153,-7.146435562071367e-5,-7.263871246542479e-13,-7.146435503160823e-5,-7.503447748291592e-5,1.9895196601282805e-13,-7.50344769974798e-5
-19.359839959989998,-7.330719391964734e-5,1.3507899433278533e-12,-7.330719494729406e-5,-8.51222672437757e-5,-1.6697754290362354e-13,-8.512226798126153e-5
-19.349837459364842,-7.489410747833124e-5,-5.710674814102073e-13,-7.489410755305482e-5,-9.509911546956573e-5,1.4210854715202004e-14,-9.509911478841683e-5
-19.339834958739686,-7.621489937026828e-5,-1.0323400425961742e-12,-7.621489853955003e-5,-0.00010492157541008851,3.268496584496461e-13,-0.00010492157515322643
-19.32983245811453,-7.725675994842478e-5,-1.5755124731364002e-13,-7.725675982529912e-5,-0.0001145459229547896,-2.7711166694643907e-13,-0.00011454592301617167
-19.319829957489375,-7.800659252725575e-5,4.003497700859364e-13,-7.800659273243515e-5,-0.00012392788116244446,-7.815970093361102e-14,-0.00012392788160248824
-19.309827456864216,-7.845588545641492e-5,5.462966762376655e-13,-7.84558863333086e-5,-0.00013302307406348746,4.121147867408581e-13,-0.00013302307407247042
-19.299824956239057,-7.859507636825439e-5,-3.021591910236098e-13,-7.859507536113205e-5,-0.00014178734567238394,2.877698079828406e-13,-0.000141787345946774
-19.2898224556139,-7.84139188589369e-5,-6.018636175706639e-13,-7.84139182624818e-5,-0.00015017659082872115,6.075140390748857e-13,-0.00015017659095947647
-19.279819954988746,-7.790632649079952e-5,-1.0961639189866882e-12,-7.790632506766743e-5,-0.0001581471047309435,-2.984279490192421e-13,-0.00015814710513881462
-19.26981745436359,-7.706643486765948e-5,-8.178828915077775e-13,-7.706643405776951e-5,-0.00016565595054984783,-2.5224267119483557e-13,-0.00016565595052768953
-19.259814953738434,-7.588765483059434e-5,-7.819540659872466e-13,-7.588765444286001e-5,-0.00017266088324063844,-4.050093593832571e-13,-0.00017266088317872185
-19.24981245311328,-7.436702383058163e-5,3.5638716991485003e-13,-7.436702441180922e-5,-0.00017912060537383923,-3.517186542012496e-13,-0.00017912060584311822
-19.239809952488123,-7.250278532207036e-5,8.091796356363451e-13,-7.250278619732872e-5,-0.0001849951676504702,2.4158453015843406e-13,-0.000184995166698393
-19.229807451862968,-7.029262869640453e-5,2.367731917843793e-13,-7.029262909553716e-5,-0.00019024595897576546,6.146194664324867e-13,-0.00019024595880485142
-19.219804951237812,-6.773732629144518e-5,9.93063810971247e-14,-6.773732669479557e-5,-0.0001948359063028704,-3.055333763768431e-13,-0.00019483590564822005
-19.209802450612653,-6.483953747383308e-5,-4.733232231618012e-13,-6.483953690699602e-5,-0.0001987298515366831,2.4513724383723456e-13,-0.0001987298512726076
-19.199799949987494,-6.160166594091012e-5,-1.9035582713673497e-13,-6.160166613643393e-5,-0.00020189462152941928,4.902744876744691e-13,-0.00020189462159702615
-19.18979744936234,-5.80286864752943e-5,-6.168153648369725e-13,-5.80286859604791e-5,-0.0002042991600994526,3.339550858072471e-13,-0.0002042991604783347
-19.179794948737182,-5.4127858456682746e-5,5.987393718732238e-13,-5.412785970322837e-5,-0.00020591488306465067,1.8829382497642655e-13,-0.00020591488274798676
-19.169792448112027,-4.990654220000145e-5,9.432990402192019e-13,-4.990654324736857e-5,-0.00020671578247899447,2.3447910280083306e-13,-0.00020671578253513286
-19.15978994748687,-4.537418813318353e-5,-1.209529405722282e-12,-4.5374186751170825e-5,-0.000206678524499182,-7.105427357601002e-14,-0.00020667852419701865
-19.149787446861716,-4.0542701753029695e-5,9.06031252256911e-14,-4.05427015940949e-5,-0.0002057827525838718,-6.039613253960852e-14,-0.00020578275313191927
-19.13978494623656,-3.5424413708381346e-5,-3.03051832651451e-13,-3.5424413689092014e-5,-0.0002040112235093261,2.7711166694643907e-13,-0.00020401122339464044
-19.1297824456114,-3.0033325953496685e-5,-1.7428827783562873e-13,-3.0033325909770144e-5,-0.00020134985796005367,1.6342482922482304e-13,-0.00020134985793361795
-19.11977994498625,-2.438587443489359e-5,3.8963807055186225e-13,-2.4385874716805225e-5,-0.00019778798668923514,-2.877698079828406e-13,-0.000197787987009135
-19.109777444361093,-1.8499164052982652e-5,4.9764770752042224e-14,-1.8499163731583867e-5,-0.0001933184841114155,-5.3290705182007514e-14,-0.00019331848321149178
-19.099774943735934,-1.2391606291380232e-5,-9.439685214400884e-14,-1.2391605834983548e-5,-0.00018793779142711742,-1.4566126083082054e-13,-0.00018793779166932447
-19.089772443110775,-6.083860835104315e-6,-6.726054665769274e-13,-6.0838601509495425e-6,-0.0001816461059753749,2.8421709430404007e-13,-0.00018164610654068653
-19.079769942485623,4.025911378696572e-7,9.332568219060099e-13,4.025905790867687e-7,-0.00017444748807804444,6.039613253960852e-13,-0.00017444748768883023
-19.069767441860463,7.045287074004764e-6,-1.4750902900044748e-13,7.045287061232828e-6,-0.00016634985412977699,2.8421709430404007e-13,-0.00016634985464109524
-19.059764941235308,1.3819830261514543e-5,2.0419177236824408e-13,1.3819830162718993e-5,-0.00015736510259500847,-1.8474111129762605e-13,-0.000157365102714941
-19.049762440610152,2.070095451706028e-5,9.314715386503311e-13,2.0700953648091514e-5,-0.00014750917003425457,3.375077994860476e-13,-0.00014750916960658487
-19.039759939984997,2.766272561345853e-5,3.731242004368365e-13,2.7662725519565406e-5,-0.00013680200953203325,-1.4921397450962104e-13,-0.0001368020098145801
-19.02975743935984,3.46776661844867e-5,-8.439926591220778e-13,3.4677667208954515e-5,-0.00012526762596110075,1.2434497875801753e-13,-0.00012526762533840276
-19.019754938734685,4.1717505385852654e-5,-1.245235070835836e-13,4.17175057816116e-5,-0.0001129341116339333,9.592326932761353e-14,-0.00011293411135800955
-19.00975243810953,4.875360292496227e-5,-1.2030577539204456e-12,4.8753603748049085e-5,-9.98335850148635e-5,-1.1013412404281553e-13,-9.983358485366263e-5
-18.999749937484374,5.575622927130857e-5,-9.160734705701032e-13,5.5756230265486636e-5,-8.600214268028594e-5,2.984279490192421e-13,-8.600214244640453e-5
-18.989747436859215,6.269503847646863e-5,-2.52394420271569e-13,6.269503843890315e-5,-7.147986084632407e-5,-1.4921397450962104e-13,-7.147986080365063e-5
-18.979744936234056,6.95396227957784e-5,-3.456754703807783e-13,6.953962273841701e-5,-5.631068179923204e-5,3.339550858072471e-13,-5.631068210016405e-5
-18.9697424356089,7.625897180619797e-5,-1.0176114557368304e-13,7.62589714509518e-5,-4.0542329678316946e-5,4.618527782440651e-13,-4.054233013084238e-5
-18.959739934983745,8.282172962211149e-5,5.442882325750253e-13,8.282172910998032e-5,-2.4226215948885965e-5,3.339550858072471e-13,-2.4226216507026976e-5
-18.94973743435859,8.919679754848749e-5,-1.3742217860586352e-12,8.919679902275871e-5,-7.417286507660492e-6,4.192202140984591e-13,-7.4172861344487055e-6
-18.939734933733433,9.535298161374362e-5,4.369480768273475e-13,9.535298127086107e-5,9.826154926173558e-6,1.4566126083082054e-13,9.826154870642954e-6
-18.929732433108278,0.00010125907772418784,3.782568897969119e-13,0.00010125907705682896,2.7442565755819714e-5,3.623767952376511e-13,2.7442565439989138e-5
-18.919729932483122,0.00010688447956836516,7.283955683168865e-13,0.00010688447899975939,4.5367366695359124e-5,-3.836930773104541e-13,4.53673662700247e-5
-18.909727431857966,0.000112198977010152,6.674727772168522e-13,0.00011219897605351859,6.353316072704729e-5,2.7000623958883807e-13,6.353316096366849e-5
-18.899724931232807,0.00011717275788921434,5.5321464885342e-13,0.00011717275736582595,8.186990599767796e-5,-5.577760475716786e-13,8.186990641338079e-5
-18.88972243060765,0.00012177694676593614,7.123280190157773e-13,0.00012177694565415437,0.0001003051705730229,-6.892264536872972e-13,0.00010030517100528069
-18.879719929982496,0.00012598354386406224,-6.978225925633899e-13,0.00012598354403700393,0.00011876439023694729,6.039613253960852e-14,0.00011876439082581005
-18.869717429357337,0.00012976538004094482,-8.261398265652938e-13,0.00012976538072691172,0.00013717111276889682,-1.9539925233402755e-13,0.00013717111301269407
-18.85971492873218,0.00013309656380171755,-7.279492475029669e-13,0.00013309656469473956,0.00015544728235283856,4.902744876744691e-13,0.00015544728201380713
-18.849712428107026,0.00013595254008978803,-6.083352693724981e-13,0.00013595254052818038,0.00017351353475092424,3.836930773104541e-13,0.0001735135349759317
-18.83970992748187,0.00013831000851885725,-8.08286994008504e-13,0.000138310009033003,0.00019128949291769004,3.055333763768431e-13,0.00019128949295583195
-18.829707426856714,0.00014014729407716748,-1.7428827783562812e-13,0.00014014729428135406,0.0002086940726968578,-4.227729277772596e-13,0.0002086940727995057
-18.81970492623156,0.00014144447022523818,6.77514995530045e-13,0.00014144446959641325,0.00022564584821793687,2.913225216616411e-13,0.00022564584809088077
-18.809702425606403,0.0001421832736302916,-7.324124556421649e-13,0.00014218327485833985,0.00024206335214316255,-2.4513724383723456e-13,0.00024206335338302783
-18.799699924981248,0.00014234739572867124,2.767189046301893e-13,0.00014234739584818856,0.0002578654097398214,-4.263256414560601e-14,0.0002578654097873972
-18.789697424356092,0.00014192262880731397,-5.0211091565962085e-14,0.00014192262892286263,0.00027297150747074284,-1.6342482922482304e-13,0.00027297150759673336
-18.77969492373093,0.00014089680881577193,-1.5554280365100308e-13,0.00014089680907779752,0.00028730214417649336,1.8474111129762605e-13,0.00028730214414800936
-18.769692423105777,0.00013926000553703892,-9.970806982965225e-13,0.0001392600062986086,0.00030077916231263657,1.0302869668521453e-13,0.0003007791628625084
-18.759689922480618,0.00013700469921588878,1.9414955405505416e-13,0.00013700469874388524,0.0003133261393557518,-8.739675649849232e-13,0.0003133261400651558
-18.749687421855462,0.00013412571261902853,7.743666121506117e-13,0.00013412571202285696,0.0003248687529016081,7.247535904753022e-13,0.00032486875328441544
-18.739684921230307,0.0001306203424890749,1.0564413665478363e-12,0.00013062034140132097,0.00033533511780703407,-2.3447910280083306e-13,0.00033533511794988556
-18.72968242060515,0.00012648850927313626,-3.202351839873561e-13,0.00012648850989397287,0.0003446561613316135,2.8066438062523957e-13,0.0003446561612256955
-18.719679919979995,0.00012173271903669627,-3.923159954353809e-13,0.00012173271990201496,0.00035276596459965504,7.105427357601002e-14,0.0003527659647984206
-18.70967741935484,0.0001163581129268944,7.712423664531735e-13,0.00011635811216269742,0.00035960211355501315,2.8421709430404007e-13,0.0003596021134743422
-18.699674918729684,0.00011037259267392206,5.817791809442753e-13,0.00011037259163737645,0.0003651060262690464,-7.815970093361102e-14,0.00036510602624353797
-18.68967241810453,0.00010378678678579165,1.1762785050852667e-12,0.00010378678589524223,0.0003692233100878184,-6.181721801112872e-13,0.0003692233099844034
-18.679669917479373,9.661404737611106e-5,1.5545353948821787e-12,9.661404622973065e-5,0.0003719040777738769,3.659295089164516e-13,0.00037190407739212916
-18.66966741685421,8.887053399116646e-5,2.470385705045327e-13,8.887053321559187e-5,0.00037310326383988013,8.526512829121202e-13,0.00037310326331035676
-18.659664916229055,8.057516942683979e-5,1.170253174097352e-12,8.057516824014667e-5,0.0003727809279112648,-1.4921397450962104e-13,0.00037278092746975894
-18.6496624156039,7.174959089062291e-5,4.228889711888782e-13,7.174959055147454e-5,0.0003709025452600656,5.3290705182007514e-14,0.00037090254509151174
-18.639659914978743,6.241819058757797e-5,1.199710347816049e-12,6.241818969762975e-5,0.000367439274683079,7.105427357601002e-14,0.0003674392743295403
-18.629657414353588,5.260804526591865e-5,1.9437271446201315e-13,5.260804541933659e-5,0.0003623682099238579,1.4921397450962104e-13,0.00036236820894375944
-18.619654913728432,4.234884525043886e-5,1.0073460770166741e-12,4.234884466984789e-5,0.00035567261365443414,2.7000623958883807e-13,0.0003556726132023626
-18.609652413103277,3.16728623553936e-5,1.8589261899753895e-12,3.167286053373724e-5,0.00034734213299714156,-6.110667527536862e-13,0.00034734213272028777
-18.59964991247812,2.0614870671703947e-5,1.3389624417590827e-14,2.0614870404206517e-5,0.00033737299603586735,-2.0605739337042905e-13,0.0003373729959461684
-18.589647411852965,9.212040966560059e-6,1.602291721971583e-12,9.212039071532384e-6,0.00032576819010898816,2.4158453015843406e-13,0.00032576819007730474
-18.579644911227806,-2.496153174722005e-6,7.712423664531736e-13,-2.4961534163029357e-6,0.00031253759089011623,4.121147867408581e-13,0.00031253759136265263
-18.569642410602654,-1.446801681720037e-5,8.841615323748481e-13,-1.4468018006674806e-5,0.0002976981025071268,-1.9895196601282805e-13,0.0002976981026462295
-18.559639909977495,-2.6659804581919854e-5,1.863166237707623e-12,-2.6659806573955303e-5,0.0002812737536963539,-3.623767952376511e-13,0.0002812737539945544
-18.549637409352336,-3.902582852879375e-5,1.5462784598246645e-12,-3.902583016959165e-5,0.00026329575440797726,1.4921397450962104e-13,0.00026329575491906317
-18.53963490872718,-5.151859720807662e-5,1.4505426452388988e-12,-5.1518598443287205e-5,0.00024380252208544562,6.252776074688882e-13,0.0002438025220435914
-18.529632408102024,-6.408899279817735e-5,2.3590286619723694e-12,-6.40889954347657e-5,0.00022283971746972497,7.069900220812997e-13,0.00022283971762217388
-18.51962990747687,-7.668643747263512e-5,3.8026533345955207e-13,-7.668643807888471e-5,0.00020046020761199657,-1.6697754290362354e-13,0.00020046020778923868
-18.509627406851713,-8.925903843363021e-5,2.3413989898225417e-12,-8.925904095123541e-5,0.00017672402458046577,-6.536993168992922e-13,0.00017672402433539707
-18.499624906226558,-0.00010175382400163492,4.31145906246391e-13,-0.00010175382488752691,0.00015169828076011527,-5.3290705182007514e-14,0.00015169828041946155
-18.489622405601402,-0.00011411690046281395,2.422406217548959e-12,-0.00011411690300753937,0.00012545705848765465,-2.0250467969162855e-13,0.0001254570583848853
-18.479619904976246,-0.00012629367914991226,2.2095111893092805e-12,-0.00012629368135082136,9.808122770138539e-5,7.354117315117037e-13,9.808122853773032e-5
-18.469617404351087,-0.0001382290811530994,2.4306631526064742e-12,-0.0001382290836435298,6.965825810567594e-5,6.394884621840902e-14,6.96582583464699e-5
-18.459614903725935,-0.00014986776632048375,1.1365559526464142e-12,-0.00014986776750904322,4.028204870820673e-5,-1.8474111129762605e-13,4.028204915754124e-5
-18.449612403100776,-0.00016115435665306146,1.835717507651564e-12,-0.00016115435870593854,1.0052645727398613e-5,-3.055333763768431e-13,1.0052645561468622e-5
-18.439609902475617,-0.00017203366508631066,1.96202629799083e-12,-0.00017203366712415926,-2.0923984060061684e-5,-2.5934809855243657e-13,-2.0923983822879645e-5
-18.42960740185046,-0.00018245092525123727,1.0879069839291712e-12,-0.00018245092611078758,-5.253633596424834e-5,2.5579538487363607e-13,-5.253633600030767e-5
-18.419604901225306,-0.00019235201952578793,9.24776726441537e-13,-0.00019235202036628517,-8.466767010162357e-5,4.796163466380676e-13,-8.46676697575405e-5
-18.40960240060015,-0.00020168375307181403,1.5279793064539601e-12,-0.00020168375404069674,-0.00011719638174412239,-2.5579538487363607e-13,-0.0001171963817052289
-18.399599899974994,-0.00021039405480083537,6.522978695435841e-13,-0.0002103940556375008,-0.0001499963819497907,1.0302869668521453e-13,-0.00014999638219259816
-18.38959739934984,-0.00021843222428831244,6.688117396586113e-13,-0.0002184322252293731,-0.00018293753436893212,3.339550858072471e-13,-0.00018293753424898824
-18.379594898724683,-0.0002257491977571949,5.471893178655046e-13,-0.0002257491991183516,-0.00021588609629930033,-4.298783551348606e-13,-0.0002158860969287802
-18.369592398099527,-0.00023229778590755606,1.6529491343514645e-12,-0.00023229778743146526,-0.00024870514497621343,-7.460698725481052e-13,-0.00024870514478983816
-18.35958989747437,-0.00023803292182035489,3.742400024716365e-13,-0.00023803292259990416,-0.00028125513216537,1.7408297026122455e-13,-0.000281255132081585
-18.34958739684921,-0.00024291191082701988,1.6647766359203358e-12,-0.00024291191238746745,-0.00031339441243360966,1.7763568394002505e-14,-0.0003133944124946631
-18.339584896224054,-0.00024689466875393845,3.972255243884841e-14,-0.0002468946688994921,-0.0003449799042201107,-1.3500311979441904e-13,-0.00034497990475636676
-18.329582395598898,-0.00024994394047103013,8.946500715019607e-13,-0.0002499439412576313,-0.0003758675002778489,-1.4210854715202004e-14,-0.0003758675000241769
-18.319579894973742,-0.0002520255118508387,-4.295837833976742e-13,-0.00025202551133320236,-0.0004059126733935159,9.237055564881302e-14,-0.00040591267278626146
-18.309577394348587,-0.00025310840436865053,1.3735523048377552e-12,-0.00025310840545025794,-0.0004349711287012781,-1.4921397450962104e-13,-0.00043497112818495357
-18.29957489372343,-0.0002531651137468822,3.06176078348887e-13,-0.00025316511444807696,-0.00046289932595655614,5.755396159656812e-13,-0.00046289932649133084
-18.289572393098275,-0.0002521717675237381,-8.569359627257487e-13,-0.00025217176667920264,-0.0004895550253003478,8.881784197001252e-14,-0.000489555025081767
-18.27956989247312,-0.00025010829399233056,4.5078402205885646e-13,-0.0002501082940210018,-0.000514797978425463,1.5631940186722204e-13,-0.0005147979780512916
-18.26956739184796,-0.0002469586465224153,-1.3646258885593638e-12,-0.0002469586452537431,-0.0005384906666066058,-7.815970093361102e-14,-0.000538490666651558
-18.25956489122281,-0.00024271092076713703,-1.7103013589401423e-12,-0.00024271091908035166,-0.0005604987553198271,2.842170943040401e-14,-0.0005604987555239496
-18.249562390597653,-0.00023735753778466654,-2.2222313325059906e-12,-0.00023735753618852007,-0.0005806918120327964,-9.947598300641403e-14,-0.0005806918112959291
-18.23955988997249,-0.000230895393421554,-1.816748873059982e-12,-0.00023089539129519837,-0.0005989440063629559,-3.410605131648481e-13,-0.0005989440061251504
-18.229557389347335,-0.00022332596193346907,-1.298570408099255e-12,-0.00022332596065588646,-0.000615134668279893,-2.984279490192421e-13,-0.0006151346681137907
-18.219554888722183,-0.0002146554991263355,-1.9707295538622664e-12,-0.00021465549706927632,-0.000629149082612912,-1.3145040611561853e-13,-0.0006291490823903946
-18.209552388097023,-0.00020489486916443927,-4.272405991245955e-12,-0.00020489486542781484,-0.0006408788068377191,4.050093593832571e-13,-0.0006408788071426564
