t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.539884971242813,-1.4436795105519218e-5,1.2095576208636463e-14,-1.443679511761479e-5,7.367947466703255e-5,4.6075539850034045e-14,7.367947461856172e-5
-19.529882470617657,-1.8182266788588268e-5,3.661466184752535e-15,-1.8182266792249737e-5,6.760530176106099e-5,-2.3037769925017022e-14,6.76053017963114e-5
-19.519879969992495,-2.192633579250698e-5,2.5842079520240708e-14,-2.1926335818349057e-5,6.110979071232647e-5,1.1518884962508511e-14,6.110979069307127e-5
-19.50987746936734,-2.566018429981289e-5,4.8450889137911815e-14,-2.5660184348263778e-5,5.421071958357796e-5,1.1518884962508511e-14,5.421071958392138e-5
-19.499874968742184,-2.9371524991972127e-5,-8.772281512239857e-15,-2.9371524983199843e-5,4.6927728499875306e-5,2.3037769925017022e-14,4.692772849000157e-5
-19.489872468117028,-3.304302002665451e-5,1.6560408535580328e-14,-3.3043020043214926e-5,3.928161851709926e-5,1.1518884962508511e-14,3.9281618501924175e-5
-19.479869967491872,-3.665649805368505e-5,5.648284894231686e-14,-3.6656498110167895e-5,3.129623241396932e-5,1.1518884962508511e-14,3.129623241272089e-5
-19.469867466866717,-4.019614013925693e-5,4.538232570373078e-15,-4.019614014379516e-5,2.2996917519883273e-5,0.0,2.2996917523762003e-5
-19.45986496624156,-4.36494121272596e-5,1.6769235122753604e-14,-4.364941214402884e-5,1.4410793736332451e-5,0.0,1.441079371359047e-5
-19.449862465616405,-4.7005037702021336e-5,9.993286547933596e-15,-4.700503771201462e-5,5.566453078306405e-6,1.1518884962508511e-14,5.5664530571899525e-6
-19.439859964991246,-5.0249395254000346e-5,2.3231522531910996e-15,-5.02493952563235e-5,-3.5066562174482847e-6,-1.1518884962508511e-14,-3.5066561963257627e-6
-19.429857464366094,-5.336623207463498e-5,-3.581510484588364e-15,-5.3366232071053486e-5,-1.2777031221560962e-5,1.1518884962508511e-14,-1.277703123843362e-5
-19.41985496374094,-5.633778459532917e-5,3.4259590259835594e-14,-5.633778462958876e-5,-2.2211750304232333e-5,2.3037769925017022e-14,-2.2211750354441048e-5
-19.409852463115776,-5.9147814511676064e-5,4.221056559403328e-14,-5.914781455388662e-5,-3.1776106949881516e-5,2.3037769925017022e-14,-3.177610696957159e-5
-19.39984996249062,-6.178254667144861e-5,1.643393957670717e-14,-6.178254668788256e-5,-4.143394526770832e-5,0.0,-4.1433945261316074e-5
-19.389847461865468,-6.42295913373625e-5,3.180450717414144e-14,-6.422959136916701e-5,-5.11483762014036e-5,-3.4556654887525534e-14,-5.114837616629261e-5
-19.37984496124031,-6.647611849642748e-5,-9.336557761419193e-15,-6.647611848709091e-5,-6.0881323178250744e-5,0.0,-6.088132318774536e-5
-19.369842460615153,-6.850757714102554e-5,4.022568863995031e-15,-6.85075771450481e-5,-7.05939431243711e-5,1.1518884962508511e-14,-7.059394311668006e-5
-19.359839959989998,-7.030879691239205e-5,4.1890674135471844e-14,-7.030879695428272e-5,-8.024629472083703e-5,-1.1518884962508511e-14,-8.024629471414888e-5
-19.349837459364842,-7.18654818129716e-5,1.6593416509814994e-14,-7.186548182956503e-5,-8.979737362842211e-5,2.3037769925017022e-14,-8.979737366121035e-5
-19.339834958739686,-7.316552013822554e-5,4.281174684011459e-14,-7.316552018103726e-5,-9.920571141202483e-5,-1.1518884962508511e-14,-9.920571139129286e-5
-19.32983245811453,-7.41985198077363e-5,-2.5493866950646856e-14,-7.419851978224243e-5,-0.00010842927415144303,-3.4556654887525534e-14,-0.00010842927411512955
-19.319829957489375,-7.495458711773965e-5,2.7193993209553184e-14,-7.495458714493365e-5,-0.0001174260167646751,-4.6075539850034045e-14,-0.00011742601673179527
-19.309827456864216,-7.542346849032707e-5,-1.61261698085257e-14,-7.542346847420089e-5,-0.000126153785362332,1.1518884962508511e-14,-0.00012615378538473242
-19.299824956239057,-7.559476016589392e-5,-4.318263574245277e-14,-7.559476012271128e-5,-0.00013457025711905785,-1.1518884962508511e-14,-0.00013457025709951307
-19.2898224556139,-7.545914577620157e-5,-3.5150686923312544e-14,-7.545914574105088e-5,-0.00014263333594722842,1.1518884962508511e-14,-0.0001426333359680413
-19.279819954988746,-7.500921021766389e-5,9.87064265824375e-15,-7.500921022753452e-5,-0.00015030105466706104,2.3037769925017022e-14,-0.0001503010546832698
-19.26981745436359,-7.423958548384284e-5,-3.712983286477971e-14,-7.423958544671298e-5,-0.00015753217603899425,-2.3037769925017022e-14,-0.00015753217600624495
-19.259814953738434,-7.314608119016303e-5,-5.505650843658499e-14,-7.314608113510651e-5,-0.000164286295673406,2.3037769925017022e-14,-0.00016428629567664897
-19.24981245311328,-7.172505505407836e-5,-5.540888332298965e-14,-7.172505499866949e-5,-0.00017052393253449296,0.0,-0.00017052393251508396
-19.239809952488123,-6.997337421361358e-5,-5.778122869022354e-14,-6.997337415583234e-5,-0.0001762068302973386,-1.1518884962508511e-14,-0.00017620683027398892
-19.229807451862968,-6.788907692285152e-5,-7.27260749856212e-14,-6.788907685012545e-5,-0.00018129781284350165,-2.3037769925017022e-14,-0.00018129781284053378
-19.219804951237812,-6.547215278730913e-5,-5.207474177618642e-14,-6.547215273523437e-5,-0.00018576126131563664,5.759442481254256e-14,-0.00018576126137991947
-19.209802450612653,-6.272461363984756e-5,-9.508750248318952e-14,-6.272461354476006e-5,-0.00018956324358976093,0.0,-0.00018956324358030988
-19.199799949987494,-5.965016935380647e-5,-8.347754088775486e-14,-5.965016927032893e-5,-0.00019267175378742977,2.3037769925017022e-14,-0.0001926717538025309
-19.18979744936234,-5.625357304209061e-5,-5.918845703235668e-14,-5.625357298290215e-5,-0.00019505701215838736,0.0,-0.00019505701217176666
-19.179794948737182,-5.2540544053958726e-5,-1.032128447275902e-13,-5.254054395074589e-5,-0.000196691382858766,-1.1518884962508511e-14,-0.00019669138287464153
-19.169792448112027,-4.85180897540846e-5,-1.0069606619804978e-13,-4.851808965338854e-5,-0.00019754969621493067,-2.3037769925017022e-14,-0.00019754969618231388
-19.15978994748687,-4.419499197881636e-5,-1.2741280622865987e-13,-4.419499185140355e-5,-0.0001976093018831332,0.0,-0.00019760930189148938
-19.149787446861716,-3.9582048812232544e-5,-1.613104765055562e-13,-3.958204865092206e-5,-0.00019685030901826368,2.3037769925017022e-14,-0.00019685030903413643
-19.13978494623656,-3.4691754775396294e-5,-1.4477347427356244e-13,-3.4691754630622825e-5,-0.00019525585608069293,1.1518884962508511e-14,-0.00019525585608610012
-19.1297824456114,-2.9537951217832178e-5,-1.6851095228413524e-13,-2.953795104932122e-5,-0.00019281213170849212,3.4556654887525534e-14,-0.00019281213174334534
-19.11977994498625,-2.413553787066458e-5,-1.4428346390667404e-13,-2.4135537726381118e-5,-0.00018950860409298895,-4.6075539850034045e-14,-0.00018950860404094865
-19.109777444361093,-1.850064672013773e-5,-1.7828896169743886e-13,-1.850064654184877e-5,-0.00018533801718905447,-2.3037769925017022e-14,-0.00018533801717482057
-19.099774943735934,-1.2650931594230597e-5,-1.7596396831387693e-13,-1.2650931418266629e-5,-0.0001802965271102201,-2.3037769925017022e-14,-0.00018029652707454596
-19.089772443110775,-6.605710080921729e-6,-1.8094723867580965e-13,-6.60570989997449e-6,-0.00017438387371398778,5.759442481254256e-14,-0.0001743838737537106
-19.079769942485623,-3.85843154054373e-7,-1.9352952143296325e-13,-3.858429605248515e-7,-0.00016760342710356882,1.1518884962508511e-14,-0.00016760342711350534
-19.069767441860463,5.986640478046431e-6,-2.278022736877498e-13,5.986640705848706e-6,-0.00015996235482449892,-1.1518884962508511e-14,-0.00015996235481592174
-19.059764941235308,1.2488757616980607e-5,-2.1188035070952631e-13,1.2488757828860959e-5,-0.0001514716050240285,0.0,-0.00015147160503358614
-19.049762440610152,1.909661904007547e-5,-1.9416909178521325e-13,1.9096619234244557e-5,-0.00014214593653845008,2.3037769925017022e-14,-0.0001421459365626537
-19.039759939984997,2.578526427148623e-5,-2.2374783931705334e-13,2.578526449523407e-5,-0.00013200397096997736,-1.1518884962508511e-14,-0.00013200397095284428
-19.02975743935984,3.2528579263504884e-5,-2.1634364125456366e-13,3.252857947984852e-5,-0.00012106816847404887,2.3037769925017022e-14,-0.00012106816848943437
-19.019754938734685,3.929941082527131e-5,-1.7834479815033468e-13,3.929941100361611e-5,-0.00010936490969315687,2.3037769925017022e-14,-0.00010936490970213948
-19.00975243810953,4.606982663028109e-5,-2.476778461760276e-13,4.606982687795894e-5,-9.692445260710413e-5,1.1518884962508511e-14,-9.692445263060591e-5
-18.999749937484374,5.281139128229667e-5,-2.7222670902279045e-13,5.281139155452338e-5,-8.378089039692285e-5,2.3037769925017022e-14,-8.378089041124662e-5
-18.989747436859215,5.949525612298301e-5,-2.3363064101557723e-13,5.949525635661365e-5,-6.997210626780773e-5,2.3037769925017022e-14,-6.997210627219506e-5
-18.979744936234056,6.6092151042402e-5,-2.4146399272607237e-13,6.6092151283866e-5,-5.553964739795793e-5,2.3037769925017022e-14,-5.553964740533041e-5
-18.9697424356089,7.25723447215771e-5,-2.533600919063578e-13,7.257234497493719e-5,-4.05286919369716e-5,-3.4556654887525534e-14,-4.0528691889020634e-5
-18.959739934983745,7.890575466516431e-5,-2.2004856294958403e-13,7.890575488521287e-5,-2.498793329864643e-5,-1.1518884962508511e-14,-2.4987933274760675e-5
-18.94973743435859,8.5062168680856e-5,-2.744819882685076e-13,8.5062168955338e-5,-8.969471676121087e-6,2.3037769925017022e-14,-8.969471708607867e-6
-18.939734933733433,9.101149236517572e-5,-2.4124165646031894e-13,9.101149260641735e-5,7.4713060309816434e-6,-5.759442481254256e-14,7.4713060868158335e-6
-18.929732433108278,9.672391341985365e-5,-2.3070023431269195e-13,9.672391365055388e-5,2.427593497330703e-5,-1.1518884962508511e-14,2.427593497931897e-5
-18.919729932483122,0.00010216994355947033,-2.2372512947925144e-13,0.00010216994378319547,4.138301587707502e-5,-1.1518884962508511e-14,4.1383015873606805e-5
-18.909727431857966,0.00010732045902402102,-2.2255128638214972e-13,0.00010732045924657231,5.872842778636662e-5,-2.3037769925017022e-14,5.872842781189522e-5
-18.899724931232807,0.00011214678320462394,-2.4330312542650225e-13,0.00011214678344792708,7.624551724929053e-5,-1.1518884962508511e-14,7.624551727146657e-5
-18.88972243060765,0.00011662088768354348,-2.1997222085225685e-13,0.00011662088790351572,9.386529410447082e-5,-1.1518884962508511e-14,9.386529411075784e-5
-18.879719929982496,0.00012071560829667753,-1.47754826240217e-13,0.00012071560844443237,0.00011151669609287234,-3.4556654887525534e-14,0.00011151669613441806
-18.869717429357337,0.00012440481847554794,-1.632913471335879e-13,0.00012440481863883928,0.00012912681765741267,1.1518884962508511e-14,0.00012912681767409027
-18.85971492873218,0.00012766352766036487,-1.4703942240839724e-13,0.00012766352780740428,0.00014662120309858446,2.3037769925017022e-14,0.00014662120308559922
-18.849712428107026,0.00013046792864235978,-9.983188123613883e-14,0.00013046792874219166,0.0001639241163006657,0.0,0.00016392411630276394
-18.83970992748187,0.00013279549647800696,-9.353506871463874e-14,0.000132795496571542,0.00018095881402878435,1.1518884962508511e-14,0.00018095881403388232
-18.829707426856714,0.00013462512987379093,-1.0943720723106121e-13,0.00013462512998322813,0.00019764785561414048,-3.4556654887525534e-14,0.00019764785563764525
-18.81970492623156,0.00013593734218659672,-3.672103820792144e-14,0.00013593734222331778,0.00021391338970512866,0.0,0.00021391338968859157
-18.809702425606403,0.00013671441467510208,-4.0759397840720365e-14,0.00013671441471586147,0.0002296774928419236,-1.1518884962508511e-14,0.00022967749284855777
-18.799699924981248,0.00013694049544173592,4.0794232664481715e-14,0.00013694049540094168,0.0002448624953142168,1.1518884962508511e-14,0.00024486249529030176
-18.789697424356092,0.00013660166243979277,5.44193707712121e-14,0.00013660166238537341,0.00025939131046309993,-2.3037769925017022e-14,0.0002593913104951826
-18.77969492373093,0.00013568598479744287,1.0538798976259094e-13,0.0001356859846920549,0.0002731877797638205,1.1518884962508511e-14,0.00027318777975506866
-18.769692423105777,0.00013418363392637885,1.6015102520379343e-13,0.00013418363376622782,0.0002861769945943145,-3.4556654887525534e-14,0.00028617699463530654
-18.759689922480618,0.00013208700789345198,2.0632791950044666e-13,0.00013208700768712407,0.00029828564905865255,0.0,0.00029828564904246443
-18.749687421855462,0.00012939085206007612,2.8289157478738047e-13,0.00012939085177718452,0.0003094423830079155,1.1518884962508511e-14,0.0003094423829943271
-18.739684921230307,0.00012609233128139683,3.0271847321537456e-13,0.0001260923309786784,0.00031957812955343476,1.1518884962508511e-14,0.00031957812954853915
-18.72968242060515,0.0001221910662028154,3.675921452951212e-13,0.00012219106583522324,0.000328626467648342,2.3037769925017022e-14,0.00032862646763045443
-18.719679919979995,0.00011768916376018849,3.910536102900931e-13,0.0001176891633691349,0.00033652395210362335,0.0,0.00033652395212115186
-18.70967741935484,0.00011259126217812556,4.719852638937933e-13,0.0001125912617061403,0.0003432104520129599,-3.4556654887525534e-14,0.0003432104520279166
-18.699674918729684,0.00010690459784456196,5.31464712350227e-13,0.00010690459731309725,0.00034862947614970846,-1.1518884962508511e-14,0.0003486294761455736
-18.68967241810453,0.000100639058469919,6.388790039509815e-13,0.00010063905783103999,0.00035272849376784835,0.0,0.0003527284937590312
-18.679669917479373,9.380721042459086e-5,6.307736691692562e-13,9.380720979381717e-5,0.0003554592563359569,1.1518884962508511e-14,0.0003554592563275893
-18.66966741685421,8.64242888281304e-5,7.291060584724805e-13,8.642428809902433e-5,0.0003567780959224056,0.0,0.0003567780958938437
-18.659664916229055,7.850817325156151e-5,7.80258909691064e-13,7.85081724713026e-5,0.00035664621897300223,3.4556654887525534e-14,0.00035664621896753623
-18.6496624156039,7.00793690084418e-5,8.469001300920731e-13,7.007936816154168e-5,0.0003550299795274233,2.3037769925017022e-14,0.0003550299794872423
-18.639659914978743,6.116099490301581e-5,9.123473329572813e-13,6.116099399066848e-5,0.00035190113619401863,-1.1518884962508511e-14,0.0003519011361948174
-18.629657414353588,5.177876834016714e-5,9.712514303698858e-13,5.177876736891571e-5,0.0003472371021902473,-3.4556654887525534e-14,0.0003472371022297415
-18.619654913728432,4.196096333980606e-5,1.0201253351391281e-12,4.1960962319680734e-5,0.00034102116931587664,3.4556654887525534e-14,0.00034102116928800576
-18.609652413103277,3.173834404163863e-5,1.0589048768410157e-12,3.173834298273376e-5,0.0003332427203266647,2.3037769925017022e-14,0.00033324272030027784
-18.59964991247812,2.1144076238203267e-5,1.12826592850359e-12,2.1144075109937343e-5,0.00032389741528688086,2.3037769925017022e-14,0.0003238974152771686
-18.589647411852965,1.0213637904291003e-5,1.1632984881288116e-12,1.0213636740992517e-5,0.0003129873532944506,-2.3037769925017022e-14,0.00031298735330884
-18.579644911227806,-1.0152690291711037e-6,1.2106400050406046e-12,-1.0152702398111084e-6,0.00030052121607537574,1.1518884962508511e-14,0.0003005212160636335
-18.569642410602654,-1.2502811976999569e-5,1.259856564934008e-12,-1.2502813236856132e-5,0.0002865143813986757,1.1518884962508511e-14,0.0002865143813900003
-18.559639909977495,-2.4207136104634982e-5,1.3281777591257536e-12,-2.420713743281274e-5,0.0002709890196161623,2.3037769925017022e-14,0.0002709890196130102
-18.549637409352336,-3.6084498453370385e-5,1.3394318838286004e-12,-3.6084499792802266e-5,0.00025397415921641405,-3.4556654887525534e-14,0.0002539741592510111
-18.53963490872718,-4.8089416046466836e-5,1.4065612262294888e-12,-4.808941745302806e-5,0.00023550572588531516,0.0,0.00023550572589609568
-18.529632408102024,-6.017482462104537e-5,1.4048933170057554e-12,-6.017482602593868e-5,0.00021562655357570392,4.6075539850034045e-14,0.00021562655352836655
-18.51962990747687,-7.229223516664777e-5,1.4583373055712281e-12,-7.229223662498507e-5,0.00019438636232200037,-2.3037769925017022e-14,0.00019438636234655424
-18.509627406851713,-8.439189593575495e-5,1.4747494212717348e-12,-8.439189741050436e-5,0.0001718417147564154,1.1518884962508511e-14,0.00017184171472687916
-18.499624906226558,-9.642296492926143e-5,1.4956831032482105e-12,-9.642296642494453e-5,0.00014805593624852136,1.1518884962508511e-14,0.00014805593622810285
-18.489622405601402,-0.00010833369778877028,1.5059727409308892e-12,-0.00010833369929474304,0.00012309900868961396,1.1518884962508511e-14,0.00012309900867150906
-18.479619904976246,-0.00012007165146412023,1.5002503264815019e-12,-0.00012007165296437054,9.704743538771032e-5,0.0,9.704743539228278e-5
-18.469617404351087,-0.00013158389227384853,1.5205224697732962e-12,-0.000131583893794371,6.998407079539167e-5,0.0,6.99840708038752e-5
-18.459614903725935,-0.00014281720703115174,1.5301424588995964e-12,-0.00014281720856129418,4.199792064563018e-5,1.1518884962508511e-14,4.1997920619254296e-5
-18.449612403100776,-0.0001537183135855701,1.4981929984108633e-12,-0.0001537183150837631,1.3183913140658198e-5,-1.1518884962508511e-14,1.3183913157809531e-5
-18.439609902475617,-0.00016423407739073502,1.4526584350634901e-12,-0.00016423407884339343,-1.635736046484005e-5,0.0,-1.635736047160059e-5
-18.42960740185046,-0.00017431173721085765,1.4890090133436616e-12,-0.00017431173869986668,-4.651993441179677e-5,-1.1518884962508511e-14,-4.651993439060236e-5
-18.419604901225306,-0.00018389913839847314,1.4413963389032832e-12,-0.00018389913983986946,-7.719278631191001e-5,-3.4556654887525534e-14,-7.719278627564725e-5
-18.40960240060015,-0.00019294497010120888,1.339066021783408e-12,-0.0001929449714402749,-0.00010826018467240299,-3.4556654887525534e-14,-0.0001082601846608274
-18.399599899974994,-0.00020139899998757957,1.3016372436136143e-12,-0.0002013990012892169,-0.000139602063697503,-1.1518884962508511e-14,-0.00013960206368944799
-18.38959739934984,-0.0002092123074729242,1.2050787081736148e-12,-0.0002092123086780029,-0.000171094425758282,-2.3037769925017022e-14,-0.00017109442574068297
-18.379594898724683,-0.00021633751467622697,1.1221416835059282e-12,-0.00021633751579836866,-0.00020260976840924105,1.1518884962508511e-14,-0.00020260976840992732
-18.369592398099527,-0.00022272901957014402,1.0944567533224056e-12,-0.00022272902066460077,-0.00023401753635479965,1.1518884962508511e-14,-0.00023401753635222123
-18.35958989747437,-0.00022834323044841867,9.610626654299673e-13,-0.00022834323140948133,-0.0002651845962116582,-2.3037769925017022e-14,-0.0002651845961737064
-18.34958739684921,-0.00023313879722155684,8.131366420776892e-13,-0.00023313879803469343,-0.0002959757345047518,-1.1518884962508511e-14,-0.00029597573451905086
-18.339584896224054,-0.0002370768381044945,6.803679980363057e-13,-0.00023707683878486244,-0.00032625417460025054,-1.1518884962508511e-14,-0.0003262541746083083
-18.329582395598898,-0.00024012115762591984,5.040698255624345e-13,-0.0002401211581299897,-0.0003558821131515511,-3.4556654887525534e-14,-0.00035588211312542035
-18.319579894973742,-0.00024223845795829055,3.3550225906865956e-13,-0.00024223845829379284,-0.0003847212726601885,2.3037769925017022e-14,-0.00038472127268490306
-18.309577394348587,-0.00024339854363718172,1.2355852667714912e-13,-0.00024339854376074027,-0.00041263346648866245,-2.3037769925017022e-14,-0.0004126334664638469
-18.29957489372343,-0.00024357452041287117,-1.0311380762256845e-13,-0.00024357452030975737,-0.00043948118009185335,-3.4556654887525534e-14,-0.0004394811800716225
-18.289572393098275,-0.00024274298591967368,-3.1681280296451686e-13,-0.00024274298560286083,-0.0004651281619473401,1.1518884962508511e-14,-0.0004651281619426806
-18.27956989247312,-0.0002408842089387712,-5.929459001421238e-13,-0.0002408842083458253,-0.0004894400223185592,-5.759442481254256e-14,-0.0004894400222571225
-18.26956739184796,-0.00023798229582525416,-8.813992606407752e-13,-0.0002379822949438549,-0.0005122848379386708,-2.3037769925017022e-14,-0.0005122848379023795
-18.25956489122281,-0.00023402534360293244,-1.1539725860741927e-12,-0.00023402534244895988,-0.0005335337601846472,-2.3037769925017022e-14,-0.0005335337601702398
-18.249562390597653,-0.0002290055805758776,-1.4750102603411474e-12,-0.00022900557910086734,-0.0005530616243456547,3.4556654887525534e-14,-0.0005530616243635869
-18.23955988997249,-0.00022291949346632132,-1.79354992714969e-12,-0.0002229194916727714,-0.0005707475572903114,0.0,-0.0005707475572880688
-18.229557389347335,-0.00021576794140090475,-2.110413278809919e-12,-0.0002157679392904915,-0.0005864755810792967,-2.3037769925017022e-14,-0.0005864755810625646
-18.219554888722183,-0.00020755625294374862,-2.408875378279154e-12,-0.00020755625053487322,-0.0006001352118552185,1.1518884962508511e-14,-0.0006001352118780079
-18.209552388097023,-0.000198294306057975,-2.7598791866508766e-12,-0.00019829430329809582,-0.0006116220471329627,-1.1518884962508511e-14,-0.0006116220471045548
-18.199549887471868,-0.0001879965900243878,-3.1377730144222025e-12,-0.00018799658688661478,-0.0006208383415711585,3.4556654887525534e-14,-0.0006208383416009663
-18.189547386846712,-0.00017668224946800983,-3.5128971834188832e-12,-0.00017668224595511264,-0.0006276935719504474,1.1518884962508511e-14,-0.0006276935719463078
