t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.84996249062266,3.8222179148478354e-5,1.8754001512673645e-14,3.822217914700062e-5,4.026455213290703e-5,-4.884981308350689e-15,4.026455203051706e-5
-19.839959989997496,4.009914239745328e-5,-1.260565395534448e-14,4.009914242294051e-5,4.586052608557267e-5,1.7763568394002505e-14,4.586052607764824e-5
-19.82995748937234,4.168479839642675e-5,3.329549827445699e-14,4.16847983637988e-5,5.1476198656086325e-5,-4.440892098500626e-14,5.1476198701197816e-5
-19.819954988747185,4.2893750075528765e-5,-6.0522964605028476e-15,4.289375005147336e-5,5.705285477342059e-5,3.375077994860476e-14,5.705285476212988e-5
-19.80995248812203,4.373345133033169e-5,3.2930000108119494e-14,4.373345132932141e-5,6.252950817264846e-5,-2.6645352591003757e-15,6.25295081718054e-5
-19.799949987496873,4.425904366287701e-5,-2.621772515608943e-14,4.425904364527928e-5,6.786211636944373e-5,5.773159728050814e-14,6.786211645108758e-5
-19.789947486871718,4.4541582972705225e-5,-9.836554642805493e-15,4.454158299467347e-5,7.300555891642801e-5,-6.039613253960852e-14,7.300555876949238e-5
-19.779944986246562,4.45924500339589e-5,-3.6819028140454986e-14,4.4592450080720655e-5,7.793218942175884e-5,-1.4654943925052066e-14,7.79321894465583e-5
-19.769942485621407,4.4382496250223954e-5,4.8006767527625795e-14,4.4382496231635396e-5,8.260857953512613e-5,4.973799150320701e-14,8.26085794710576e-5
-19.75993998499625,4.3877662066884355e-5,-7.285901929188872e-15,4.387766207297847e-5,8.699934375355767e-5,4.1300296516055823e-14,8.699934369684995e-5
-19.74993748437109,4.307325618464626e-5,-6.830750006791688e-15,4.3073256201211375e-5,9.107185263523832e-5,2.930988785010413e-14,9.107185261479223e-5
-19.73993498374594,4.200647045915134e-5,1.1944595918896997e-14,4.200647043366035e-5,9.47922073080143e-5,-7.993605777301127e-15,9.479220733489553e-5
-19.72993248312078,4.071745233927989e-5,1.8005708493591367e-14,4.0717452321037975e-5,9.813777547851288e-5,3.197442310920451e-14,9.813777541176905e-5
-19.71992998249562,3.9230294255084365e-5,4.181410026282694e-14,3.923029421474236e-5,0.00010108844711131937,-5.3290705182007514e-14,0.00010108844711081471
-19.709927481870466,3.7539025333692413e-5,4.4440893693354924e-14,3.753902532035255e-5,0.00010362597780755323,4.707345624410664e-14,0.00010362597787149276
-19.69992498124531,3.562969301366503e-5,2.1396552180059437e-14,3.562969297931528e-5,0.00010573361402332893,-5.684341886080802e-14,0.00010573361397655522
-19.689922480620154,3.3502176468389826e-5,1.9901679380285583e-14,3.350217647147968e-5,0.00010739164962503267,1.9539925233402755e-14,0.00010739164965654659
-19.679919979995,3.11761195395501e-5,2.8826723083597154e-14,3.117611951634459e-5,0.00010858509872946343,-1.1546319456101628e-14,0.0001085850987214892
-19.669917479369843,2.8681949392982916e-5,3.0944406659446027e-15,2.868194938270589e-5,0.00010930194949043681,-2.1760371282653068e-14,0.00010930194947773105
-19.659914978744688,2.604013403203058e-5,-2.112154333399656e-14,2.6040134047768933e-5,0.00010953357378440387,-3.108624468950438e-14,0.00010953357371979836
-19.649912478119532,2.3256564979573124e-5,2.2854057737635295e-14,2.325656495342094e-5,0.00010927522320214322,-4.884981308350689e-15,0.00010927522319413075
-19.639909977494373,2.0327518232413563e-5,3.2533874968564086e-14,2.0327518212918385e-5,0.00010852048326714936,4.707345624410664e-14,0.00010852048316743886
-19.62990747686922,1.7255028275434704e-5,2.2502061252475264e-14,1.725502823993156e-5,0.00010726509741676438,-1.7763568394002505e-14,0.00010726509734246892
-19.61990497624406,1.4052936378648463e-5,1.784980534635283e-14,1.4052936367566252e-5,0.00010550564763089909,1.7763568394002505e-15,0.00010550564757180265
-19.609902475618902,1.0743066559560029e-5,1.093748270104011e-14,1.074306655847307e-5,0.00010324109979586993,-2.042810365310288e-14,0.00010324109972794565
-19.599899974993747,7.344896212205416e-6,-8.76288345738797e-15,7.344896231666485e-6,0.00010047488412912031,5.329070518200751e-15,0.00010047488412021913
-19.58989747436859,3.8684059988435805e-6,-3.4462464641278143e-15,3.868405985451932e-6,9.721086872627183e-5,1.865174681370263e-14,9.721086872767463e-5
-19.579894973743436,3.1757904945883685e-7,3.1571378636134874e-14,3.175790175674632e-7,9.34555589497954e-5,2.353672812205332e-14,9.345555888739252e-5
-19.56989247311828,-3.3030638396214016e-6,-1.0685289164163927e-14,-3.303063825208582e-6,8.921552385654508e-5,6.483702463810914e-14,8.921552391301233e-5
-19.559889972493124,-6.981101270587562e-6,9.157724416499438e-15,-6.981101261445975e-6,8.449860912662643e-5,-2.353672812205332e-14,8.449860913024198e-5
-19.54988747186797,-1.0698519739936383e-5,-4.5698017021456456e-15,-1.0698519747747607e-5,7.931581395403953e-5,-4.04121180963557e-14,7.931581394555864e-5
-19.539884971242813,-1.4436795123127779e-5,1.734444397338442e-14,-1.4436795144053884e-5,7.367947460057422e-5,-4.04121180963557e-14,7.367947473078911e-5
-19.529882470617657,-1.818226674679031e-5,-2.4944131488400636e-14,-1.8182266747884292e-5,6.760530156668665e-5,-2.6201263381153694e-14,6.760530153889208e-5
-19.519879969992495,-2.1926335818359692e-5,3.0168757894371855e-14,-2.192633584810674e-5,6.110979109363868e-5,1.687538997430238e-14,6.110979108549307e-5
-19.50987746936734,-2.566018435146528e-5,6.443387565332216e-14,-2.5660184416591744e-5,5.421071978828351e-5,-2.7977620220553945e-14,5.4210719757864106e-5
-19.499874968742184,-2.937152488287643e-5,-2.494906791892401e-14,-2.9371524878056963e-5,4.6927727602952274e-5,-8.881784197001252e-15,4.6927727563813694e-5
-19.489872468117028,-3.304301994575849e-5,3.036896252025717e-15,-3.304301995204154e-5,3.928161851263212e-5,2.4868995751603507e-14,3.928161851412727e-5
-19.479869967491872,-3.665649805111982e-5,7.820819900656237e-14,-3.6656498093530704e-5,3.12962329385158e-5,-2.842170943040401e-14,3.1296232947588946e-5
-19.469867466866717,-4.019614017256987e-5,-6.380363676540259e-15,-4.019614017132951e-5,2.299691753693267e-5,-2.2648549702353193e-14,2.2996917503583218e-5
-19.45986496624156,-4.364941212853342e-5,2.0667397178787527e-14,-4.36494121458343e-5,1.4410793927499554e-5,-2.886579864025407e-14,1.4410793891473517e-5
-19.449862465616405,-4.700503768420022e-5,-3.400675030681777e-15,-4.700503770034158e-5,5.5664531277699325e-6,2.5757174171303632e-14,5.566453090994423e-6
-19.439859964991246,-5.024939529146233e-5,1.6955510308467795e-14,-5.024939530553124e-5,-3.506656249818718e-6,-1.4210854715202004e-14,-3.506656262864712e-6
-19.429857464366094,-5.3366232034415076e-5,1.0015099164126072e-14,-5.3366232038265586e-5,-1.277703113711226e-5,2.0872192862952943e-14,-1.2777031180901295e-5
-19.41985496374094,-5.633778454710798e-5,4.509859256277662e-14,-5.633778460371323e-5,-2.2211750489997684e-5,-4.618527782440651e-14,-2.2211750449722253e-5
-19.409852463115776,-5.9147814542718155e-5,3.3396174832089905e-14,-5.9147814582257144e-5,-3.17761068848732e-5,6.661338147750939e-15,-3.1776106951202386e-5
-19.39984996249062,-6.178254665123471e-5,3.829563471526971e-14,-6.178254664973528e-5,-4.143394529387834e-5,3.9968028886505635e-14,-4.143394528551554e-5
-19.389847461865468,-6.422959130062589e-5,1.640361858652692e-14,-6.422959131943554e-5,-5.114837625619373e-5,-1.0658141036401503e-14,-5.114837620955782e-5
-19.37984496124031,-6.647611848980646e-5,-9.793100755897192e-15,-6.647611847707909e-5,-6.0881323103778584e-5,1.3766765505351941e-14,-6.088132312511292e-5
-19.369842460615153,-6.850757711440837e-5,1.4751878777345915e-14,-6.850757713815321e-5,-7.059394319242074e-5,-4.884981308350689e-15,-7.059394316254407e-5
-19.359839959989998,-7.030879686822054e-5,4.60636363752389e-14,-7.030879691864409e-5,-8.024629466163447e-5,-1.3322676295501878e-14,-8.024629467138053e-5
-19.349837459364842,-7.186548177018709e-5,-1.3977673840974154e-15,-7.18654817932814e-5,-8.979737359693374e-5,-4.8405723873656825e-14,-8.979737363584912e-5
-19.339834958739686,-7.316552013372142e-5,4.8055206853175685e-14,-7.316552018244356e-5,-9.920571138533063e-5,-5.728750807065808e-14,-9.920571139321369e-5
-19.32983245811453,-7.419851980879129e-5,-3.634349472570749e-14,-7.419851978375603e-5,-0.00010842927402343605,2.0872192862952943e-14,-0.0001084292740508659
-19.319829957489375,-7.495458708910331e-5,3.036706858395975e-14,-7.495458712626238e-5,-0.00011742601684616716,1.9095836023552692e-14,-0.0001174260167524089
-19.309827456864216,-7.542346845454517e-5,-2.4587391139744342e-15,-7.542346845156436e-5,-0.00012615378540958844,-4.085620730620576e-14,-0.00012615378533842528
-19.299824956239057,-7.559476018487322e-5,-4.115173047348435e-14,-7.55947601298619e-5,-0.0001345702570727525,3.019806626980426e-14,-0.00013457025708003167
-19.2898224556139,-7.545914577449998e-5,-2.4495858189758756e-14,-7.545914574870101e-5,-0.00014263333593955707,2.7533531010703882e-14,-0.00014263333597779444
-19.279819954988746,-7.5009210214146e-5,-1.304257291020747e-15,-7.500921022074284e-5,-0.00015030105469016064,2.842170943040401e-14,-0.0001503010546413217
-19.26981745436359,-7.423958547303121e-5,-4.5670529230069966e-14,-7.42395854196621e-5,-0.00015753217600167346,-5.240252676230739e-14,-0.00015753217603239878
-19.259814953738434,-7.314608116723421e-5,-5.960071927157915e-14,-7.314608110584576e-5,-0.00016428629565057307,8.881784197001252e-15,-0.0001642862956533165
-19.24981245311328,-7.17250550612017e-5,-6.218954711404987e-14,-7.172505499389187e-5,-0.000170523932504274,-5.3290705182007514e-14,-0.00017052393250982978
-19.239809952488123,-6.997337420392424e-5,-5.678805560754954e-14,-6.997337414245435e-5,-0.00017620683023000794,3.2862601528904634e-14,-0.0001762068302937487
-19.229807451862968,-6.788907689674922e-5,-5.3648818885060286e-14,-6.78890768275924e-5,-0.00018129781284459412,-2.220446049250313e-14,-0.00018129781280898063
-19.219804951237812,-6.547215274880167e-5,-4.976592887462402e-14,-6.547215269902711e-5,-0.00018576126141045535,-1.021405182655144e-14,-0.00018576126140507936
-19.209802450612653,-6.272461360112662e-5,-9.02458743706173e-14,-6.27246135160031e-5,-0.00018956324355867693,5.639932965095795e-14,-0.00018956324356276925
-19.199799949987494,-5.9650169340901564e-5,-9.286329409221123e-14,-5.965016925237593e-5,-0.0001926717538816014,2.042810365310288e-14,-0.00019267175379544948
-19.18979744936234,-5.625357301564443e-5,-5.611430718257595e-14,-5.625357295314757e-5,-0.00019505701211475213,-1.1546319456101628e-14,-0.00019505701218529785
-19.179794948737182,-5.254054403219934e-5,-1.2355594135571904e-13,-5.254054392695534e-5,-0.0001966913829125616,-1.0658141036401503e-14,-0.00019669138284445748
-19.169792448112027,-4.851808971564111e-5,-1.0556577496460444e-13,-4.851808960757472e-5,-0.00019754969622542973,-5.240252676230739e-14,-0.0001975496961978701
-19.15978994748687,-4.4194991961818646e-5,-1.302341978959401e-13,-4.419499183011389e-5,-0.00019760930178236435,-1.021405182655144e-14,-0.00019760930186902523
-19.149787446861716,-3.958204878376243e-5,-1.633162222577905e-13,-3.958204862812118e-5,-0.00019685030895377764,3.9968028886505635e-15,-0.00019685030902216199
-19.13978494623656,-3.469175473262687e-5,-1.3660194321694294e-13,-3.4691754611270975e-5,-0.00019525585604807105,-9.769962616701378e-15,-0.00019525585609020637
-19.1297824456114,-2.9537951197626105e-5,-1.8014308898996813e-13,-2.953795102203525e-5,-0.00019281213177446688,-9.769962616701378e-15,-0.000192812131709706
-19.11977994498625,-2.4135537837800404e-5,-1.3487913446180172e-13,-2.4135537695161835e-5,-0.00018950860400490654,8.881784197001252e-16,-0.0001895086040455193
-19.109777444361093,-1.8500646698533255e-5,-1.60431692194916e-13,-1.850064652954457e-5,-0.0001853380171370489,-3.907985046680551e-14,-0.00018533801715005019
-19.099774943735934,-1.265093159794971e-5,-1.7235687739209478e-13,-1.265093140719794e-5,-0.00018029652700768395,4.3520742565306136e-14,-0.00018029652705222747
-19.089772443110775,-6.605710065495462e-6,-1.5832621324564983e-13,-6.605709900780764e-6,-0.0001743838737522374,-2.6645352591003757e-15,-0.00017438387375683198
-19.079769942485623,-3.858431792779426e-7,-1.7752338012235665e-13,-3.8584297616135275e-7,-0.0001676034269966209,6.838973831690964e-14,-0.00016760342707646257
-19.069767441860463,5.986640477496413e-6,-2.0433737864354894e-13,5.986640688893037e-6,-0.00015996235475057574,3.108624468950438e-14,-0.00015996235482220142
-19.059764941235308,1.2488757603124096e-5,-1.9351036846863748e-13,1.2488757806247496e-5,-0.000151471604984188,-3.552713678800501e-14,-0.0001514716050190894
-19.049762440610152,1.9096618996074048e-5,-1.8299260726068652e-13,1.9096619179161503e-5,-0.0001421459365169575,3.68594044175552e-14,-0.00014214593654870061
-19.039759939984997,2.5785264218740133e-5,-2.359662971980684e-13,2.578526445805375e-5,-0.00013200397107304696,3.552713678800501e-15,-0.00013200397097897756
-19.02975743935984,3.2528579202432446e-5,-2.1857914503526343e-13,3.252857942846443e-5,-0.00012106816854551283,-1.9539925233402755e-14,-0.00012106816846312304
-19.019754938734685,3.92994107869391e-5,-2.0455461397397778e-13,3.929941095508188e-5,-0.00010936490967239365,4.884981308350689e-14,-0.00010936490970809509
-19.00975243810953,4.6069826604921076e-5,-2.3596781750155076e-13,4.606982683625023e-5,-9.6924452708258e-5,2.6645352591003757e-15,-9.692445268979733e-5
-18.999749937484374,5.2811391238991975e-5,-2.570509038182529e-13,5.281139150988688e-5,-8.378089041105596e-5,-6.661338147750939e-14,-8.378089045057486e-5
-18.989747436859215,5.949525610207744e-5,-2.1555657420605568e-13,5.949525631364754e-5,-6.997210624248851e-5,1.3322676295501878e-14,-6.997210625427777e-5
-18.979744936234056,6.609215096964694e-5,-2.412335469171041e-13,6.609215123857938e-5,-5.5539647385138835e-5,2.4868995751603507e-14,-5.5539647415326635e-5
-18.9697424356089,7.257234471130197e-5,-2.611125543397116e-13,7.257234495247394e-5,-4.052869197579412e-5,3.9968028886505635e-14,-4.052869192868403e-5
-18.959739934983745,7.89057546315882e-5,-2.2142506379369142e-13,7.890575485213131e-5,-2.4987933351372504e-5,1.021405182655144e-14,-2.4987933279788097e-5
-18.94973743435859,8.506216868547328e-5,-2.502764685469906e-13,8.506216894876803e-5,-8.969471782194205e-6,9.769962616701378e-15,-8.969471749311578e-6
-18.939734933733433,9.101149232367973e-5,-2.6184949828220295e-13,9.10114925771367e-5,7.471306084916307e-6,-1.1546319456101628e-14,7.4713060687577205e-6
-18.929732433108278,9.672391340617974e-5,-2.3043912084975565e-13,9.672391362547478e-5,2.4275935009754335e-5,-4.574118861455645e-14,2.4275934975664416e-5
-18.919729932483122,0.00010216994352872984,-2.3190919479698307e-13,0.00010216994374996445,4.138301580614012e-5,3.552713678800501e-14,4.138301584034573e-5
-18.909727431857966,0.00010732045901062096,-2.134967336208376e-13,0.00010732045922577494,5.8728427907439595e-5,3.9968028886505635e-14,5.872842783849074e-5
-18.899724931232807,0.00011214678315621464,-2.244510083207195e-13,0.00011214678338283932,7.62455172296228e-5,-4.440892098500626e-15,7.62455172238618e-5
-18.88972243060765,0.00011662088766577131,-2.1079523082386203e-13,0.00011662088788560643,9.38652941044893e-5,1.509903313490213e-14,9.386529412603053e-5
-18.879719929982496,0.00012071560822915289,-1.2827045979284244e-13,0.00012071560837073988,0.0001115166963092662,-2.531308496145357e-14,0.00011151669622835864
-18.869717429357337,0.00012440481844480745,-1.4718344246358436e-13,0.00012440481858785876,0.00012912681754873034,-4.973799150320701e-14,0.00012912681751904424
-18.85971492873218,0.00012766352766041788,-1.3901155619296162e-13,0.0001276635277894275,0.00014662120301789372,1.1546319456101628e-14,0.00014662120301832556
-18.849712428107026,0.0001304679285402777,-8.761601415774034e-14,0.00013046792865598482,0.0001639241164950178,-6.661338147750939e-15,0.00016392411643738168
-18.83970992748187,0.0001327954964245594,-9.574869711927983e-14,0.00013279549651642555,0.00018095881405066905,-4.39648317751562e-14,0.00018095881402900167
-18.829707426856714,0.00013462512982664678,-1.1273709778146331e-13,0.000134625129933961,0.000197647855658456,3.375077994860476e-14,0.00019764785563365224
-18.81970492623156,0.00013593734215966148,-4.110406320722151e-14,0.00013593734221539384,0.00021391338971898932,3.197442310920451e-14,0.0002139133896698354
-18.809702425606403,0.00013671441464518095,-3.9284646558297733e-14,0.00013671441468956873,0.00022967749279123595,-3.197442310920451e-14,0.00022967749280562914
-18.799699924981248,0.00013694049543198374,2.209615494878803e-14,0.00013694049540372526,0.00024486249533239857,-7.105427357601002e-15,0.0002448624952994252
-18.789697424356092,0.00013660166238423703,5.088676911878886e-14,0.00013660166232305228,0.000259391310518442,-3.108624468950438e-14,0.0002593913104788982
-18.77969492373093,0.00013568598474576304,1.0339975181227032e-13,0.00013568598464068832,0.00027318777991380827,-2.886579864025407e-14,0.0002731877797531739
-18.769692423105777,0.00013418363391116945,1.625523854269517e-13,0.00013418363375524938,0.00028617699464961177,2.531308496145357e-14,0.0002861769946270505
-18.759689922480618,0.0001320870078378408,2.0217445341208325e-13,0.00013208700762861315,0.0002982856490536534,5.551115123125783e-14,0.0002982856490176332
-18.749687421855462,0.00012939085204218556,2.7829745837783976e-13,0.00012939085176870413,0.00030944238301167104,-1.7763568394002505e-14,0.0003094423830036628
-18.739684921230307,0.00012609233128599209,2.803561007396298e-13,0.0001260923309891659,0.0003195781295968203,-3.241851231905457e-14,0.0003195781295284413
-18.72968242060515,0.0001221910661800098,3.5303442688989534e-13,0.00012219106580129246,0.0003286264676249928,-4.929390229335695e-14,0.0003286264676235627
-18.719679919979995,0.00011768916372304522,3.9510375958469907e-13,0.00011768916334466976,0.00033652395204342156,1.9095836023552692e-14,0.00033652395212000006
-18.70967741935484,0.00011259126218151388,4.869873862119387e-13,0.0001125912617141957,0.0003432104519944801,-7.815970093361102e-14,0.0003432104520096955
-18.699674918729684,0.0001069045978341517,5.249080689079663e-13,0.00010690459730177196,0.00034862947620695195,-8.881784197001252e-15,0.00034862947614587575
-18.68967241810453,0.00010063905842142232,6.14268419249148e-13,0.00010063905782041882,0.00035272849375322934,-2.398081733190338e-14,0.0003527284937308261
-18.679669917479373,9.380721042601267e-5,6.35125203933527e-13,9.380720979589056e-5,0.00035545925636171205,3.9968028886505635e-14,0.0003554592563099972
-18.66966741685421,8.642428882549222e-5,7.159900299106647e-13,8.642428810976654e-5,0.0003567780959592426,4.085620730620576e-14,0.00035677809590749145
-18.659664916229055,7.850817323963806e-5,7.835682597282779e-13,7.85081724596528e-5,0.0003566462189197317,3.9968028886505635e-15,0.00035664621894572853
-18.6496624156039,7.007936900431283e-5,8.571534542411178e-13,7.007936814919715e-5,0.00035502997953296145,-3.2862601528904634e-14,0.0003550299794779632
-18.639659914978743,6.116099486534594e-5,8.849265770558365e-13,6.116099398573253e-5,0.0003519011362351776,-1.9095836023552692e-14,0.00035190113616366975
-18.629657414353588,5.1778768386059354e-5,9.640357371727852e-13,5.177876739058929e-5,0.00034723710220641024,1.687538997430238e-14,0.0003472371022192998
-18.619654913728432,4.196096336399505e-5,1.0301079148759523e-12,4.196096233832469e-5,0.00034102116931489235,3.552713678800501e-15,0.00034102116929749936
-18.609652413103277,3.173834403646163e-5,1.0550632514790076e-12,3.17383429899772e-5,0.00033324272027446256,2.531308496145357e-14,0.0003332427202781715
-18.59964991247812,2.1144076276933747e-5,1.135012091371774e-12,2.1144075129523465e-5,0.0003238974151917873,7.549516567451064e-15,0.00032389741525626044
-18.589647411852965,1.0213637916186443e-5,1.1772357262167705e-12,1.0213636754065833e-5,0.0003129873532996541,-7.505107646466058e-14,0.00031298735330408285
-18.579644911227806,-1.0152690144187878e-6,1.217153831913718e-12,-1.0152702288712855e-6,0.00030052121609092097,-1.4654943925052066e-14,0.0003005212160629747
-18.569642410602654,-1.2502811960735088e-5,1.2400168492089368e-12,-1.2502813213648105e-5,0.00028651438141036323,-1.509903313490213e-14,0.0002865143814004942
-18.559639909977495,-2.4207136068946035e-5,1.3305370112687612e-12,-2.4207137403899104e-5,0.00027098901957911536,3.863576125695545e-14,0.0002709890195698178
-18.549637409352336,-3.608449841264217e-5,1.3611565403875442e-12,-3.6084499777554284e-5,0.0002539741592677558,1.7763568394002505e-14,0.00025397415927265715
-18.53963490872718,-4.808941601293591e-5,1.4194331828448718e-12,-4.808941742801079e-5,0.0002355057259388893,2.1760371282653068e-14,0.00023550572593238116
-18.529632408102024,-6.0174824607761045e-5,1.387209916718801e-12,-6.017482600704931e-5,0.00021562655329665503,4.440892098500626e-15,0.0002156265534131035
-18.51962990747687,-7.229223513821724e-5,1.4605981422043763e-12,-7.229223660967435e-5,0.0001943863623599107,8.171241461241152e-14,0.00019438636242682497
-18.509627406851713,-8.439189593095697e-5,1.480799721884159e-12,-8.439189740796116e-5,0.0001718417148972584,8.43769498715119e-15,0.00017184171488921382
-18.499624906226558,-9.64229649369971e-5,1.4861284989302345e-12,-9.642296641638255e-5,0.0001480559360018674,3.4638958368304884e-14,0.0001480559360662181
-18.489622405601402,-0.00010833369777454811,1.4948828645404947e-12,-0.00010833369927694038,0.00012309900860341116,3.197442310920451e-14,0.00012309900859669475
-18.479619904976246,-0.00012007165147075486,1.4964973714337417e-12,-0.0001200716529599073,9.704743549177053e-5,4.8405723873656825e-14,9.704743548946602e-5
-18.469617404351087,-0.0001315838922518484,1.521688140258336e-12,-0.00013158389379947638,6.998407083225189e-5,-1.021405182655144e-14,6.998407081142182e-5
-18.459614903725935,-0.00014281720703928968,1.5202230404946676e-12,-0.00014281720854826692,4.1997920612324435e-5,-7.37188088351104e-14,4.19979206389455e-5
-18.449612403100776,-0.0001537183135929388,1.5102750934982191e-12,-0.00015371831509137103,1.3183913095016209e-5,1.9984014443252818e-14,1.3183913139722015e-5
-18.439609902475617,-0.00016423407741351944,1.4461006915647846e-12,-0.00016423407886664173,-1.6357360466123794e-5,-5.684341886080802e-14,-1.6357360485314765e-5
-18.42960740185046,-0.00017431173720658334,1.489273506446464e-12,-0.00017431173867757713,-4.6519934315814027e-5,1.5987211554602254e-14,-4.651993435437688e-5
-18.419604901225306,-0.00018389913840775906,1.4393415985568056e-12,-0.00018389913984326805,-7.719278631324045e-5,-8.881784197001252e-15,-7.719278634077495e-5
-18.40960240060015,-0.0001929449701198557,1.3425820720836533e-12,-0.0001929449714634998,-0.00010826018464760168,5.417888360170764e-14,-0.00010826018465447109
-18.399599899974994,-0.00020139899995907766,1.3030003636580949e-12,-0.00020139900126170667,-0.00013960206363172745,3.197442310920451e-14,-0.00013960206366478664
-18.38959739934984,-0.00020921230750217362,1.1991166122558697e-12,-0.0002092123086957323,-0.00017109442579821277,5.329070518200751e-15,-0.00017109442582238947
-18.379594898724683,-0.00021633751467942824,1.1346649474724076e-12,-0.00021633751580383406,-0.00020260976841601774,-2.7533531010703882e-14,-0.00020260976838306445
-18.369592398099527,-0.00022272901955119377,1.08833396567536e-12,-0.00022272902062387182,-0.00023401753631713262,-1.1102230246251565e-14,-0.00023401753633187292
-18.35958989747437,-0.00022834323042954704,9.673151847454595e-13,-0.00022834323140560775,-0.00026518459617053125,1.9539925233402755e-14,-0.0002651845960908841
-18.34958739684921,-0.0002331387972160316,8.295957775396791e-13,-0.00023313879802787404,-0.000295975733533016,4.618527782440651e-14,-0.000295975733587612
-18.339584896224054,-0.0002370768380144042,6.981828016101426e-13,-0.00023707683869781553,-0.0003262541718420664,3.4638958368304884e-14,-0.0003262541718473851
-18.329582395598898,-0.00024012115751360618,4.909464287254207e-13,-0.00024012115802697195,-0.0003558821068376794,-2.7533531010703882e-14,-0.0003558821067836288
-18.319579894973742,-0.00024223845778605413,3.3210771156151425e-13,-0.00024223845812127568,-0.0003847212598815375,-2.531308496145357e-14,-0.00038472125985633196
-18.309577394348587,-0.00024339854321457402,1.196756477840634e-13,-0.0002433985433405263,-0.00041263344537512125,-4.1744385725905886e-14,-0.00041263344531129715
-18.29957489372343,-0.0002435745197269271,-9.170379471081358e-14,-0.00024357451963440146,-0.00043948115003900057,3.730349362740526e-14,-0.00043948115005629235
-18.289572393098275,-0.0002427429850969675,-3.1401688053014105e-13,-0.0002427429847722487,-0.00046512812311760854,-4.707345624410664e-14,-0.00046512812316555017
-18.27956989247312,-0.00024088420796629926,-5.949123293919914e-13,-0.00024088420738133904,-0.0004894399755364098,7.549516567451064e-15,-0.0004894399755243409
-18.26956739184796,-0.00023798229469574158,-8.715705220467655e-13,-0.00023798229381214266,-0.0005122847839795774,1.021405182655144e-14,-0.0005122847839750509
-18.25956489122281,-0.00023402534234608552,-1.1241988998968478e-12,-0.00023402534117922816,-0.0005335337001453055,6.661338147750939e-15,-0.0005335337002408789
-18.249562390597653,-0.00022900557922133334,-1.4736370480077677e-12,-0.00022900557772808307,-0.0005530615601490041,-6.661338147750939e-15,-0.0005530615601090997
-18.23955988997249,-0.0002229194920123359,-1.7867750104345308e-12,-0.00022291949023744707,-0.0005707474910847665,9.325873406851315e-15,-0.0005707474910758233
-18.229557389347335,-0.0002157679399622346,-2.1240753626943876e-12,-0.00021576793783899693,-0.0005864755163127455,-1.2878587085651816e-14,-0.0005864755163616874
-18.219554888722183,-0.00020755625166010193,-2.4277594297986616e-12,-0.00020755624924615612,-0.0006001351532720633,-4.796163466380676e-14,-0.0006001351533046914
