t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.689922480620154,3.3502176269758296e-5,-3.902455609913083e-14,3.350217630878286e-5,0.00010739164950379813,-2.3037769925017022e-14,0.00010739164949850966
-19.679919979995,3.117611957959714e-5,7.202574959110302e-14,3.117611950757139e-5,0.00010858509898939119,1.1518884962508511e-14,0.00010858509903744576
-19.669917479369843,2.868194948594292e-5,-3.314528404255481e-15,2.8681949489257453e-5,0.0001093019493800867,-1.1518884962508511e-14,0.00010930194940950495
-19.659914978744688,2.6040134215053864e-5,5.1776878518518855e-14,2.604013416327699e-5,0.0001095335738143319,0.0,0.00010953357382932985
-19.649912478119532,2.325656483482764e-5,-3.99724495811507e-14,2.325656487480009e-5,0.00010927522340142331,-4.6075539850034045e-14,0.00010927522343966678
-19.639909977494373,2.032751806403793e-5,5.0537074157124465e-14,2.032751801350086e-5,0.00010852048303242871,0.0,0.00010852048303402247
-19.62990747686922,1.725502804588555e-5,3.3443062170621045e-14,1.7255028012442487e-5,0.00010726509763124296,2.3037769925017022e-14,0.00010726509764316026
-19.61990497624406,1.4052936357728064e-5,1.3290888972165955e-13,1.4052936224819172e-5,0.00010550564747129839,-1.1518884962508511e-14,0.00010550564747379527
-19.609902475618902,1.0743066603518762e-5,2.2846465733105175e-15,1.0743066601234117e-5,0.00010324109978088814,1.1518884962508511e-14,0.00010324109979060935
-19.599899974993747,7.3448962507205755e-6,3.572036967791818e-14,7.344896215000203e-6,0.0001004748843080098,-2.3037769925017022e-14,0.00010047488429769162
-19.58989747436859,3.868405949257485e-6,2.602322044975863e-14,3.868405923234265e-6,9.721086855284618e-5,-1.1518884962508511e-14,9.721086857553726e-5
-19.579894973743436,3.1757882858743175e-7,6.386160976178027e-14,3.1757876472582203e-7,9.345555911883277e-5,-2.3037769925017022e-14,9.345555914445053e-5
-19.56989247311828,-3.3030641180995986e-6,1.5911419760370432e-14,-3.3030641340110194e-6,8.921552377468414e-5,2.3037769925017022e-14,8.921552377834679e-5
-19.559889972493124,-6.981101456156508e-6,5.147921827765089e-15,-6.981101461304429e-6,8.44986091733179e-5,2.3037769925017022e-14,8.44986091352046e-5
-19.54988747186797,-1.0698519908598581e-5,-4.248642139335887e-15,-1.0698519904349938e-5,7.931581399533276e-5,2.3037769925017022e-14,7.931581401257979e-5
-19.539884971242813,-1.4436795227832418e-5,-5.0893842282585394e-14,-1.4436795176938576e-5,7.367947451728705e-5,-1.1518884962508511e-14,7.367947450472173e-5
-19.529882470617657,-1.8182266875587872e-5,5.133900886923054e-14,-1.8182266926926888e-5,6.76053016804288e-5,-1.1518884962508511e-14,6.760530168716531e-5
-19.519879969992495,-2.1926336045142464e-5,7.978334157017673e-14,-2.1926336124925805e-5,6.110979085055308e-5,1.1518884962508511e-14,6.110979087667464e-5
-19.50987746936734,-2.5660184701173147e-5,6.247723445456707e-14,-2.5660184763650382e-5,5.421071968724793e-5,-1.1518884962508511e-14,5.421071967943232e-5
-19.499874968742184,-2.9371525229108053e-5,2.6008970976666866e-16,-2.9371525229368147e-5,4.692772752077008e-5,0.0,4.692772750829533e-5
-19.489872468117028,-3.304302001679718e-5,1.2369615155253775e-13,-3.304302014049333e-5,3.9281618148494934e-5,-1.1518884962508511e-14,3.928161818140917e-5
-19.479869967491872,-3.665649824553898e-5,3.090959154642443e-14,-3.6656498276448574e-5,3.1296232932319144e-5,4.6075539850034045e-14,3.129623293935308e-5
-19.469867466866717,-4.019614034664818e-5,-1.7512756599687094e-15,-4.019614034489692e-5,2.2996917174316724e-5,-1.1518884962508511e-14,2.2996917186178418e-5
-19.45986496624156,-4.364941240134167e-5,4.218570070810062e-14,-4.364941244352736e-5,1.4410793678738026e-5,-1.1518884962508511e-14,1.4410793699336661e-5
-19.449862465616405,-4.700503806721905e-5,1.9845984743732274e-14,-4.700503808706504e-5,5.56645295159867e-6,3.4556654887525534e-14,5.566452917689515e-6
-19.439859964991246,-5.024939571352958e-5,-6.587414413019245e-14,-5.024939564765544e-5,-3.506656701241453e-6,-1.1518884962508511e-14,-3.5066566947056577e-6
-19.429857464366094,-5.336623224265993e-5,7.675041016488306e-14,-5.336623231941035e-5,-1.2777031325230926e-5,1.1518884962508511e-14,-1.2777031336797438e-5
-19.41985496374094,-5.633778471515116e-5,5.575066559481676e-14,-5.6337784770901833e-5,-2.2211750891695466e-5,1.1518884962508511e-14,-2.2211750888865705e-5
-19.409852463115776,-5.914781466162793e-5,9.623691630404171e-14,-5.914781475786483e-5,-3.177610727241029e-5,-1.1518884962508511e-14,-3.1776107267009384e-5
-19.39984996249062,-6.178254683486579e-5,6.073016589838522e-14,-6.178254689559596e-5,-4.143394556719933e-5,0.0,-4.143394556035125e-5
-19.389847461865468,-6.42295916278004e-5,3.988781226311904e-15,-6.422959163178916e-5,-5.11483767312723e-5,-1.1518884962508511e-14,-5.114837671383728e-5
-19.37984496124031,-6.647611877646202e-5,1.586027627572726e-14,-6.647611879232231e-5,-6.088132340862844e-5,4.6075539850034045e-14,-6.088132337579732e-5
-19.369842460615153,-6.850757733503651e-5,3.5713629561491064e-14,-6.850757737075014e-5,-7.059394364272092e-5,-3.4556654887525534e-14,-7.059394367360259e-5
-19.359839959989998,-7.030879698483425e-5,6.197286352092809e-14,-7.030879704680714e-5,-8.02462950433658e-5,-5.759442481254256e-14,-8.024629507468603e-5
-19.349837459364842,-7.186548185972361e-5,3.780915275356678e-14,-7.186548189753275e-5,-8.979737403158308e-5,2.3037769925017022e-14,-8.979737398536174e-5
-19.339834958739686,-7.316552033799015e-5,-2.280089401421968e-14,-7.316552031518924e-5,-9.920571190733688e-5,0.0,-9.920571193681348e-5
-19.32983245811453,-7.419851999867896e-5,-2.0524045678970304e-14,-7.419851997815492e-5,-0.00010842927430118854,-1.1518884962508511e-14,-0.00010842927434001838
-19.319829957489375,-7.49545872902402e-5,5.933919885493722e-14,-7.49545873495794e-5,-0.00011742601723694937,2.3037769925017022e-14,-0.00011742601728184815
-19.309827456864216,-7.54234687149907e-5,-1.20474104565369e-13,-7.54234685945166e-5,-0.00012615378578853073,3.4556654887525534e-14,-0.00012615378577164187
-19.299824956239057,-7.559476029790228e-5,-9.056667229902648e-14,-7.559476020733561e-5,-0.00013457025749918106,2.3037769925017022e-14,-0.00013457025746464526
-19.2898224556139,-7.545914577466377e-5,-2.7046926475575724e-14,-7.545914574761684e-5,-0.00014263333652317267,-2.3037769925017022e-14,-0.00014263333653757908
-19.279819954988746,-7.500921027435923e-5,-2.3395438266064325e-14,-7.50092102509638e-5,-0.00015030105490895763,-2.3037769925017022e-14,-0.00015030105495307305
-19.26981745436359,-7.423958554367325e-5,-2.781175596521324e-14,-7.423958551586148e-5,-0.00015753217655734407,-5.759442481254256e-14,-0.00015753217655858586
-19.259814953738434,-7.314608122364402e-5,-1.5944249561504435e-14,-7.314608120769979e-5,-0.00016428629612264253,2.3037769925017022e-14,-0.00016428629608433075
-19.24981245311328,-7.172505516066546e-5,-7.61545878168936e-14,-7.172505508451087e-5,-0.00017052393290309728,0.0,-0.00017052393291512968
-19.239809952488123,-6.99733741137326e-5,7.104334381905919e-16,-6.997337411444304e-5,-0.0001762068309193584,1.1518884962508511e-14,-0.00017620683086651224
-19.229807451862968,-6.788907677318786e-5,-1.833863046183567e-14,-6.788907675484925e-5,-0.0001812978131660304,-2.3037769925017022e-14,-0.00018129781316348598
-19.219804951237812,-6.547215267513879e-5,-6.822786307374988e-14,-6.547215260691091e-5,-0.00018576126196069418,0.0,-0.00018576126194922726
-19.209802450612653,-6.272461353068793e-5,-8.597032945156499e-14,-6.27246134447176e-5,-0.0001895632439929219,1.1518884962508511e-14,-0.00018956324401447046
-19.199799949987494,-5.965016931413788e-5,-9.321768736790394e-14,-5.965016922092019e-5,-0.0001926717542251474,-2.3037769925017022e-14,-0.00019267175422458017
-19.18979744936234,-5.625357305070431e-5,-2.016227926058977e-13,-5.625357284908153e-5,-0.00019505701283800158,0.0,-0.00019505701276688618
-19.179794948737182,-5.254054393895243e-5,-1.940058727918782e-13,-5.2540543744946545e-5,-0.00019669138326192695,2.3037769925017022e-14,-0.00019669138323963879
-19.169792448112027,-4.851808942660671e-5,-1.038497850381215e-13,-4.8518089322756946e-5,-0.00019754969676783713,0.0,-0.00019754969676270245
-19.15978994748687,-4.419499160467494e-5,-1.2300300788549493e-13,-4.419499148167193e-5,-0.0001976093023554075,2.3037769925017022e-14,-0.00019760930234123949
-19.149787446861716,-3.958204837650193e-5,-9.524677265561688e-14,-3.9582048281255155e-5,-0.0001968503094559813,-1.1518884962508511e-14,-0.00019685030945760775
-19.13978494623656,-3.4691754325117794e-5,-9.391047798966274e-14,-3.469175423120732e-5,-0.00019525585661056164,2.3037769925017022e-14,-0.00019525585664823336
-19.1297824456114,-2.9537950767970425e-5,-1.7483296044762812e-13,-2.953795059313747e-5,-0.00019281213214620977,1.1518884962508511e-14,-0.00019281213209528517
-19.11977994498625,-2.4135537234462204e-5,-9.980513117207897e-14,-2.4135537134657074e-5,-0.00018950860453070657,-3.4556654887525534e-14,-0.00018950860457017803
-19.109777444361093,-1.850064602637013e-5,-1.981608059708691e-13,-1.850064582820933e-5,-0.00018533801759221545,0.0,-0.0001853380175815901
-19.099774943735934,-1.2650930752173756e-5,-1.6306425104100922e-13,-1.2650930589109502e-5,-0.00018029652742122996,-3.4556654887525534e-14,-0.00018029652742247566
-19.089772443110775,-6.6057091314014245e-6,-1.3459358353231173e-13,-6.605708996807843e-6,-0.00017438387417474319,-2.3037769925017022e-14,-0.00017438387419415233
-19.079769942485623,-3.8584223546386454e-7,-2.3438253115369687e-13,-3.858420010813338e-7,-0.00016760342731090874,3.4556654887525534e-14,-0.0001676034273148095
-19.069767441860463,5.986641509562148e-6,-2.5919390190671024e-13,5.986641768756049e-6,-0.0001599623550779144,0.0,-0.0001599623551232699
-19.059764941235308,1.2488758919421347e-5,-9.1942398878642e-14,1.2488759011363742e-5,-0.000151471605173774,1.1518884962508511e-14,-0.00015147160518830323
-19.049762440610152,1.909662024932884e-5,-2.7211542786675596e-13,1.9096620521444274e-5,-0.0001421459365960445,2.3037769925017022e-14,-0.00014214593659965971
-19.039759939984997,2.5785265628047923e-5,-2.626227728495872e-13,2.5785265890670695e-5,-0.00013200397101605289,2.3037769925017022e-14,-0.00013200397102973685
-19.02975743935984,3.25285806727955e-5,-2.266577330447171e-13,3.252858089945324e-5,-0.00012106816826670894,-1.1518884962508511e-14,-0.0001210681682801454
-19.019754938734685,3.9299412238770746e-5,-1.707496473870824e-13,3.9299412409520404e-5,-0.00010936490954341136,0.0,-0.0001093649095274732
-19.00975243810953,4.606982809609948e-5,-1.831444927188361e-13,4.6069828279243975e-5,-9.692445239976421e-5,-1.1518884962508511e-14,-9.692445237481145e-5
-18.999749937484374,5.2811392639545795e-5,-3.1026034213953557e-13,5.281139294980614e-5,-8.378089006287518e-5,2.3037769925017022e-14,-8.378089002092233e-5
-18.989747436859215,5.94952575565753e-5,-2.1593373956740115e-13,5.949525777250906e-5,-6.997210585312787e-5,2.3037769925017022e-14,-6.997210583917263e-5
-18.979744936234056,6.609215243716118e-5,-2.5687114141748754e-13,6.60921526940323e-5,-5.553964683353257e-5,1.1518884962508511e-14,-5.5539646824213865e-5
-18.9697424356089,7.257234604960765e-5,-3.005430414017627e-13,7.25723463501507e-5,-4.0528691337989584e-5,0.0,-4.052869136534345e-5
-18.959739934983745,7.890575601177237e-5,-1.776026507755323e-13,7.890575618937501e-5,-2.4987932722702184e-5,0.0,-2.498793264920239e-5
-18.94973743435859,8.50621699653945e-5,-2.3695474311608983e-13,8.506217020234924e-5,-8.969471065620185e-6,-1.1518884962508511e-14,-8.969471050513504e-6
-18.939734933733433,9.101149351438848e-5,-3.10514643471111e-13,9.101149382490312e-5,7.471306722114741e-6,0.0,7.471306697970154e-6
-18.929732433108278,9.672391463408974e-5,-2.3371342695531116e-13,9.672391486780317e-5,2.4275935687477895e-5,1.1518884962508511e-14,2.4275935711980928e-5
-18.919729932483122,0.00010216994477469896,-2.581035945415447e-13,0.00010216994503280253,4.13830164990948e-5,-2.3037769925017022e-14,4.1383016533266706e-5
-18.909727431857966,0.00010732046034888139,-1.4271200569119946e-13,0.00010732046049159337,5.8728428569650794e-5,0.0,5.8728428553725334e-5
-18.899724931232807,0.00011214678444153515,-1.930940092292497e-13,0.00011214678463462913,7.624551800953693e-5,1.1518884962508511e-14,7.624551802806655e-5
-18.88972243060765,0.0001166208888943369,-1.8198707170121724e-13,0.00011662088907632397,9.386529487623611e-5,3.4556654887525534e-14,9.386529485707454e-5
-18.879719929982496,0.00012071560939007097,-1.7717243754565802e-13,0.0001207156095672434,0.00011151669701438314,2.3037769925017022e-14,0.00011151669696361733
-18.869717429357337,0.00012440481961407943,-1.6312309962664338e-13,0.00012440481977720255,0.0001291268184867724,-3.4556654887525534e-14,0.0001291268184629545
-18.85971492873218,0.00012766352883210018,-1.5840702983060775e-13,0.0001276635289905072,0.00014662120392794418,0.0,0.0001466212039451589
-18.849712428107026,0.00013046792979396258,-8.388018664064409e-14,0.00013046792987784277,0.00016392411717610096,-1.1518884962508511e-14,0.0001639241171763922
-18.83970992748187,0.0001327954975419627,-1.2410015126369308e-13,0.0001327954976660629,0.00018095881496181401,-1.1518884962508511e-14,0.00018095881494883072
-18.829707426856714,0.00013462513089171045,-7.407902841453884e-14,0.0001346251309657895,0.00019764785665084012,0.0,0.0001976478566359409
-18.81970492623156,0.00013593734311900818,-6.849935404861128e-14,0.00013593734318750747,0.00021391339061512058,-1.1518884962508511e-14,0.0002139133906599559
-18.809702425606403,0.00013671441559839814,-7.59029090093744e-15,0.00013671441560598845,0.00022967749386710437,0.0,0.00022967749391292493
-18.799699924981248,0.00013694049634597146,3.7110035328048084e-14,0.0001369404963088615,0.00024486249636243535,0.0,0.0002448624963416769
-18.789697424356092,0.0001366016632873846,3.549466546512626e-14,0.00013660166325188994,0.0002593913116034695,1.1518884962508511e-14,0.0002593913116039699
-18.77969492373093,0.00013568598557866948,1.0522804583323076e-13,0.00013568598547344146,0.00027318778096178454,-1.1518884962508511e-14,0.00027318778090976647
-18.769692423105777,0.00013418363465955328,1.8576059010612157e-13,0.00013418363447379272,0.0002861769957807596,1.1518884962508511e-14,0.00028617699580542013
-18.759689922480618,0.00013208700837878478,1.3395555581303296e-13,0.00013208700824482927,0.0002982856503026921,1.1518884962508511e-14,0.0002982856503043293
-18.749687421855462,0.00012939085253255522,2.3081562918595614e-13,0.0001293908523017396,0.00030944238424043623,0.0,0.000309442384207584
-18.739684921230307,0.00012609233177448797,3.3809863046714783e-13,0.00012609233143638928,0.00031957813084354986,0.0,0.0003195781308323884
-18.72968242060515,0.00012219106648473673,3.10230677733703e-13,0.00012219106617450604,0.00032862646897301374,-5.759442481254256e-14,0.00032862646893886993
-18.719679919979995,0.00011768916409498005,4.646026852738527e-13,0.0001176891636303774,0.0003365239534167762,-3.4556654887525534e-14,0.00033652395345357204
-18.70967741935484,0.00011259126228836695,4.239928309411857e-13,0.00011259126186437409,0.0003432104534297827,3.4556654887525534e-14,0.00034321045342487777
-18.699674918729684,0.00010690459779847373,4.881738509035267e-13,0.00010690459731029986,0.00034862947743982356,-2.3037769925017022e-14,0.00034862947747587686
-18.68967241810453,0.00010063905835702156,6.579112699034383e-13,0.00010063905769911027,0.00035272849517315233,1.1518884962508511e-14,0.0003527284951768124
-18.679669917479373,9.380721023072377e-5,6.538517625831306e-13,9.380720957687203e-5,0.00035545925774126087,0.0,0.0003554592577293895
-18.66966741685421,8.642428841306525e-5,6.3092619024805e-13,8.642428778213907e-5,0.00035677809732770956,-2.3037769925017022e-14,0.0003567780973320781
-18.659664916229055,7.850817277415806e-5,7.901948514369603e-13,7.85081719839632e-5,0.0003566462204589384,-1.1518884962508511e-14,0.0003566462204205716
-18.6496624156039,7.007936838860355e-5,8.76207657626513e-13,7.007936751239589e-5,0.00035502998086361394,1.1518884962508511e-14,0.0003550299808627772
-18.639659914978743,6.116099412267673e-5,9.393975535916449e-13,6.11609931832792e-5,0.00035190113763387923,-5.759442481254256e-14,0.00035190113764470987
-18.629657414353588,5.177876734927269e-5,9.472000822804349e-13,5.17787664020726e-5,0.0003472371036070701,-1.1518884962508511e-14,0.0003472371036351764
-18.619654913728432,4.1960962217716466e-5,1.0303854963185124e-12,4.1960961187330966e-5,0.00034102117070966174,1.1518884962508511e-14,0.0003410211706797726
-18.609652413103277,3.173834273282071e-5,1.0553297838974907e-12,3.173834167749092e-5,0.00033324272161677987,2.3037769925017022e-14,0.0003332427216384783
-18.59964991247812,2.1144074750895282e-5,1.1091684867080066e-12,2.1144073641726804e-5,0.0003238974165424393,-2.3037769925017022e-14,0.0003238974165126983
-18.589647411852965,1.0213636262499945e-5,1.1989577166994605e-12,1.0213635063542229e-5,0.00031298735451545234,0.0,0.00031298735455706874
-18.579644911227806,-1.0152709786943839e-6,1.1340685975573264e-12,-1.0152721127629813e-6,0.00030052121718118866,1.1518884962508511e-14,0.00030052121716783324
-18.569642410602654,-1.2502813985003924e-5,1.271115528701341e-12,-1.2502815256119456e-5,0.0002865143823777809,-1.1518884962508511e-14,0.00028651438239155205
-18.559639909977495,-2.420713827043859e-5,1.3162963967020385e-12,-2.4207139586734997e-5,0.000270989020445522,-1.1518884962508511e-14,0.00027098902043587057
-18.549637409352336,-3.608450066276785e-5,1.3925906516870169e-12,-3.608450205535849e-5,0.0002539741600112171,4.6075539850034045e-14,0.00025397415998368344
-18.53963490872718,-4.8089418377313344e-5,1.4125093047091946e-12,-4.808941978982265e-5,0.00023550572656492934,-1.1518884962508511e-14,0.00023550572655153357
-18.529632408102024,-6.01748269718268e-5,1.430786384330496e-12,-6.0174828402613186e-5,0.00021562655385215718,0.0,0.00021562655385536883
-18.51962990747687,-7.229223755681134e-5,1.4699631771163022e-12,-7.229223902677452e-5,0.00019438636273668024,-1.1518884962508511e-14,0.00019438636277156616
-18.509627406851713,-8.439189837174379e-5,1.4480755147210052e-12,-8.439189981981932e-5,0.00017184171510198194,0.0,0.00017184171508359493
-18.499624906226558,-9.642296728937038e-5,1.4810856372730756e-12,-9.642296877045605e-5,0.0001480559361563703,-1.1518884962508511e-14,0.00014805593618839324
-18.489622405601402,-0.0001083337001409016,1.448029572238711e-12,-0.00010833370158893112,0.00012309900860898177,3.4556654887525534e-14,0.00012309900860496531
-18.479619904976246,-0.00012007165361487424,1.6037819249831787e-12,-0.00012007165521865617,9.704743542226698e-5,-2.3037769925017022e-14,9.704743543342138e-5
-18.469617404351087,-0.00013158389443773157,1.5820306112409233e-12,-0.0001315838960197622,6.998407063412728e-5,-1.1518884962508511e-14,6.998407066776385e-5
-18.459614903725935,-0.00014281720924315237,1.5207668750625392e-12,-0.00014281721076391925,4.1997920415252476e-5,-1.1518884962508511e-14,4.1997920438570575e-5
-18.449612403100776,-0.00015371831578701175,1.4747800736539188e-12,-0.00015371831726179177,1.318391293331827e-5,-1.1518884962508511e-14,1.3183912928778498e-5
-18.439609902475617,-0.00016423407940143462,1.5911321511818851e-12,-0.00016423408099256677,-1.635736071825552e-5,2.3037769925017022e-14,-1.6357360732369417e-5
-18.42960740185046,-0.0001743117392950032,1.4711593450990863e-12,-0.00017431174076616257,-4.6519934676731127e-5,-2.3037769925017022e-14,-4.651993466080582e-5
-18.419604901225306,-0.00018389914041185893,1.4468438345628918e-12,-0.00018389914185870283,-7.719278669203321e-5,2.3037769925017022e-14,-7.719278665930297e-5
-18.40960240060015,-0.000192944972124649,1.3024269412940363e-12,-0.0001929449734270759,-0.00010826018507556396,-1.1518884962508511e-14,-0.00010826018506112426
-18.399599899974994,-0.00020139900192032696,1.3113496478515666e-12,-0.00020139900323167665,-0.00013960206418129617,0.0,-0.0001396020641470348
-18.38959739934984,-0.0002092123094122405,1.1959995589089312e-12,-0.00020921231060824013,-0.00017109442626511294,0.0,-0.00017109442626056737
-18.379594898724683,-0.00021633751652319866,1.1416021374419499e-12,-0.0002163375176648008,-0.00020260976897366642,0.0,-0.0002026097689590997
-18.369592398099527,-0.00022272902140610485,1.045160899081951e-12,-0.0002227290224512658,-0.00023401753687314947,1.1518884962508511e-14,-0.00023401753689191937
-18.35958989747437,-0.00022834323208714518,1.0330645421056397e-12,-0.00022834323312020962,-0.0002651845966608947,1.1518884962508511e-14,-0.0002651845966801615
-18.34958739684921,-0.00023313879886349166,8.043114480443609e-13,-0.0002331387996678031,-0.0002959757340209586,0.0,-0.00029597573398697
-18.339584896224054,-0.0002370768396923127,6.496091160510152e-13,-0.0002370768403419218,-0.0003262541713864816,2.3037769925017022e-14,-0.0003262541713694201
-18.329582395598898,-0.00024012115915700706,4.4480409856104327e-13,-0.00024012115960181116,-0.0003558821041553019,-1.1518884962508511e-14,-0.00035588210415949783
-18.319579894973742,-0.00024223845919169845,3.100011438062358e-13,-0.0002422384595016996,-0.00038472125319327297,-2.3037769925017022e-14,-0.0003847212532117741
-18.309577394348587,-0.00024339854445889664,7.361911871122884e-14,-0.00024339854453251582,-0.0004126334318974509,-2.3037769925017022e-14,-0.00041263343190170405
-18.29957489372343,-0.00024357452056861665,-3.5866522824084836e-14,-0.00024357452053275016,-0.0004394811257918296,1.1518884962508511e-14,-0.00043948112578337105
-18.289572393098275,-0.00024274298542455324,-2.608306562525522e-13,-0.00024274298516372268,-0.00046512808321576136,-1.1518884962508511e-14,-0.0004651280832231225
-18.27956989247312,-0.00024088420773304937,-5.687674305180439e-13,-0.000240884207164282,-0.0004894399141677483,-3.4556654887525534e-14,-0.0004894399141895015
-18.26956739184796,-0.00023798229382141132,-9.12143106121128e-13,-0.00023798229290926824,-0.0005122846954846205,1.1518884962508511e-14,-0.0005122846954359028
-18.25956489122281,-0.00023402534043971294,-1.087407730553877e-12,-0.0002340253393523052,-0.0005335335789234735,3.4556654887525534e-14,-0.0005335335789408252
-18.249562390597653,-0.00022900557623940968,-1.526290340250736e-12,-0.0002290055747131193,-0.0005530614012939664,3.4556654887525534e-14,-0.0005530614012886019
-18.23955988997249,-0.00022291948768982822,-1.7644903182730341e-12,-0.00022291948592533792,-0.0005707472916417864,3.4556654887525534e-14,-0.0005707472916226668
-18.229557389347335,-0.00021576793428337471,-2.123241345350188e-12,-0.00021576793216013338,-0.0005864752754256843,0.0,-0.0005864752754444903
-18.219554888722183,-0.00020755624465038387,-2.4705344412427585e-12,-0.00020755624217984946,-0.0006001348721978577,2.3037769925017022e-14,-0.0006001348722202683
-18.209552388097023,-0.00019829429693796232,-2.8335927619737094e-12,-0.00019829429410436958,-0.0006116216835508778,1.1518884962508511e-14,-0.0006116216835461348
-18.199549887471868,-0.00018799658050071497,-3.0954304513025083e-12,-0.0001879965774052845,-0.0006208379693038342,1.1518884962508511e-14,-0.0006208379692806647
-18.189547386846712,-0.00017668224042285318,-3.598400312057873e-12,-0.00017668223682445284,-0.0006276932087830423,0.0,-0.0006276932087722721
