t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.709927481870466,3.753902533795381e-5,1.680633001231594e-14,3.753902532114748e-5,0.00010362597786517459,-2.3037769925017022e-14,0.00010362597787018176
-19.69992498124531,3.562969300983316e-5,3.0216387584575393e-14,3.562969297961678e-5,0.00010573361384172716,-1.3822661955010213e-13,0.00010573361397765527
-19.689922480620154,3.35021764914816e-5,1.9490125433098203e-14,3.350217647199148e-5,0.00010739164976873249,1.151888496250851e-13,0.0001073916496579112
-19.679919979995,3.117611953107441e-5,1.46059032767954e-14,3.117611951646851e-5,0.00010858509879357014,9.215107970006809e-14,0.0001085850987224685
-19.669917479369843,2.8681949380314945e-5,-2.7623486673942807e-15,2.8681949383077296e-5,0.00010930194950679444,2.3037769925017022e-14,0.00010930194947786718
-19.659914978744688,2.6040134040181398e-5,-8.129946947728383e-15,2.604013404831134e-5,0.00010953357375673748,4.6075539850034045e-14,0.00010953357371986695
-19.649912478119532,2.3256564975591388e-5,2.15783016459032e-14,2.3256564954013088e-5,0.0001092752232516778,4.6075539850034045e-14,0.00010927522319531557
-19.639909977494373,2.032751823484933e-5,2.200113639027537e-14,2.0327518212848196e-5,0.00010852048321673087,4.6075539850034045e-14,0.00010852048316729716
-19.62990747686922,1.7255028269399727e-5,2.897942040774255e-14,1.7255028240420307e-5,0.0001072650972856764,-6.911330977505107e-14,0.00010726509734258977
-19.61990497624406,1.4052936396084921e-5,2.8480132506643774e-14,1.4052936367604787e-5,0.0001055056476210439,4.6075539850034045e-14,0.00010550564757434688
-19.609902475618902,1.0743066545974213e-5,-1.2660896105516602e-14,1.074306655863511e-5,0.00010324109966569929,-4.6075539850034045e-14,0.00010324109972573513
-19.599899974993747,7.3448962158080196e-6,-1.6537871187434982e-14,7.344896232345891e-6,0.00010047488406611322,-4.6075539850034045e-14,0.0001004748841225285
-19.58989747436859,3.868405979847265e-6,-5.7699314073860045e-15,3.868405985617197e-6,9.721086870259169e-5,-2.3037769925017022e-14,9.721086872759339e-5
-19.579894973743436,3.1757907816056463e-7,6.009165682427564e-14,3.175790180689078e-7,9.345555884237952e-5,-4.6075539850034045e-14,9.345555888628144e-5
-19.56989247311828,-3.3030638332571903e-6,-8.107155600568681e-15,-3.3030638251500347e-6,8.921552393594853e-5,2.3037769925017022e-14,8.921552391598929e-5
-19.559889972493124,-6.981101240195718e-6,2.102104378121229e-14,-6.981101261216763e-6,8.449860912724237e-5,0.0,8.449860912708314e-5
-19.54988747186797,-1.0698519740191392e-5,7.323491250897815e-15,-1.0698519747514885e-5,7.93158138916628e-5,-4.6075539850034045e-14,7.931581394885475e-5
-19.539884971242813,-1.4436795124914268e-5,1.9438875180150746e-14,-1.4436795144353144e-5,7.367947472462697e-5,0.0,7.367947472963796e-5
-19.529882470617657,-1.8182266771947086e-5,-2.3470894517195006e-14,-1.8182266748476192e-5,6.760530156523994e-5,2.3037769925017022e-14,6.760530153839485e-5
-19.519879969992495,-2.192633583524993e-5,1.4089230124961321e-14,-2.1926335849339157e-5,6.11097911385252e-5,4.6075539850034045e-14,6.110979108936445e-5
-19.50987746936734,-2.5660184363567762e-5,5.2693980705408267e-14,-2.5660184416261743e-5,5.421071977939901e-5,2.3037769925017022e-14,5.421071975511212e-5
-19.499874968742184,-2.9371524885971757e-5,-6.9679633108650845e-15,-2.9371524879003793e-5,4.692772762444005e-5,4.6075539850034045e-14,4.692772756441103e-5
-19.489872468117028,-3.304301993412808e-5,1.8414224008905647e-14,-3.3043019952542306e-5,3.928161851709926e-5,0.0,3.928161851342626e-5
-19.479869967491872,-3.6656498040422274e-5,5.385060289600847e-14,-3.665649809427288e-5,3.1296232840168065e-5,-9.215107970006809e-14,3.1296232946395815e-5
-19.469867466866717,-4.019614017890595e-5,-5.612782536133275e-15,-4.019614017329317e-5,2.2996917462288848e-5,-4.6075539850034045e-14,2.299691750827441e-5
-19.45986496624156,-4.3649412126179105e-5,1.930699519899718e-14,-4.3649412145486096e-5,1.4410793782407991e-5,-1.151888496250851e-13,1.4410793888735264e-5
-19.449862465616405,-4.700503769967955e-5,4.125854479615289e-15,-4.7005037703805404e-5,5.566453101344175e-6,0.0,5.5664530943318754e-6
-19.439859964991246,-5.0249395290069286e-5,1.7365180714489894e-14,-5.024939530743447e-5,-3.5066561828916296e-6,6.911330977505107e-14,-3.506656262893565e-6
-19.429857464366094,-5.336623204502911e-5,-5.898785593634728e-15,-5.3366232039130325e-5,-1.2777031233079846e-5,-4.6075539850034045e-14,-1.2777031183115251e-5
-19.41985496374094,-5.633778456131241e-5,4.568847429683093e-14,-5.633778460700088e-5,-2.221175052309115e-5,-6.911330977505107e-14,-2.221175044900955e-5
-19.409852463115776,-5.914781453364844e-5,5.0611273908118823e-14,-5.914781458425971e-5,-3.17761069614004e-5,0.0,-3.1776106954618666e-5
-19.39984996249062,-6.178254665092553e-5,1.4143946445478944e-15,-6.178254665233993e-5,-4.143394527922721e-5,0.0,-4.143394527999451e-5
-19.389847461865468,-6.422959128849814e-5,3.550315871529251e-14,-6.42295913240013e-5,-5.11483762014036e-5,0.0,-5.114837621080331e-5
-19.37984496124031,-6.647611848556783e-5,-5.934868866544973e-15,-6.647611847963296e-5,-6.08813231321752e-5,0.0,-6.0881323128755885e-5
-19.369842460615153,-6.850757713285758e-5,7.887704049604052e-15,-6.850757714074528e-5,-7.05939431243711e-5,2.3037769925017022e-14,-7.059394315734252e-5
-19.359839959989998,-7.030879688365544e-5,3.838999926712222e-14,-7.030879692204545e-5,-8.024629465172372e-5,2.3037769925017022e-14,-8.024629467664958e-5
-19.349837459364842,-7.186548178042617e-5,1.4982584447097553e-14,-7.186548179540875e-5,-8.979737361690322e-5,2.3037769925017022e-14,-8.979737363181241e-5
-19.339834958739686,-7.316552014833668e-5,3.603090789654568e-14,-7.316552018436758e-5,-9.920571134291152e-5,4.6075539850034045e-14,-9.920571139433554e-5
-19.32983245811453,-7.41985198111181e-5,-2.4260953762729333e-14,-7.419851978685715e-5,-0.00010842927415144303,-9.215107970006809e-14,-0.00010842927405144734
-19.319829957489375,-7.495458710800293e-5,2.0143187753925623e-14,-7.495458712814612e-5,-0.0001174260166840429,4.6075539850034045e-14,-0.00011742601675007966
-19.309827456864216,-7.542346845412154e-5,-1.174079856148668e-15,-7.542346845294745e-5,-0.0001261537853508131,0.0,-0.00012615378534337046
-19.299824956239057,-7.559476015982442e-5,-2.7024676554359372e-14,-7.559476013279974e-5,-0.00013457025711905785,-2.3037769925017022e-14,-0.00013457025707797296
-19.2898224556139,-7.545914577886471e-5,-2.897277239634176e-14,-7.545914574989194e-5,-0.00014263333594722842,2.3037769925017022e-14,-0.00014263333597678781
-19.279819954988746,-7.500921023125748e-5,-7.72262068333318e-15,-7.500921022353486e-5,-0.00015030105459794773,4.6075539850034045e-14,-0.00015030105464163958
-19.26981745436359,-7.423958546018641e-5,-3.568544060563043e-14,-7.423958542450098e-5,-0.00015753217596988094,4.6075539850034045e-14,-0.00015753217602869715
-19.259814953738434,-7.314608116451984e-5,-5.459752201360224e-14,-7.314608110992232e-5,-0.00016428629566188715,-2.3037769925017022e-14,-0.00016428629565436867
-19.24981245311328,-7.172505504601546e-5,-4.842553980777174e-14,-7.172505499758992e-5,-0.00017052393253449296,-2.3037769925017022e-14,-0.00017052393250574103
-19.239809952488123,-6.997337420023532e-5,-5.3907077714225194e-14,-6.997337414632823e-5,-0.0001762068302973386,0.0,-0.00017620683029064303
-19.229807451862968,-6.788907689840502e-5,-6.588221879732108e-14,-6.788907683252279e-5,-0.00018129781290109607,-9.215107970006809e-14,-0.00018129781281111686
-19.219804951237812,-6.54721527506824e-5,-4.470443262691198e-14,-6.547215270597795e-5,-0.00018576126137323105,2.3037769925017022e-14,-0.0001857612613975146
-19.209802450612653,-6.272461360547706e-5,-8.750120797395535e-14,-6.272461351797586e-5,-0.00018956324363583648,-6.911330977505107e-14,-0.00018956324356627984
-19.199799949987494,-5.965016936187193e-5,-9.912250375095082e-14,-5.9650169262749426e-5,-0.0001926717536837598,1.151888496250851e-13,-0.0001926717537929707
-19.18979744936234,-5.625357302254659e-5,-5.881047038026122e-14,-5.6253572963736127e-5,-0.00019505701218142514,2.3037769925017022e-14,-0.00019505701218302976
-19.179794948737182,-5.2540544050235454e-5,-1.1982522965871178e-13,-5.254054393041023e-5,-0.000196691382858766,-2.3037769925017022e-14,-0.00019669138284729963
-19.169792448112027,-4.8518089713597105e-5,-1.0002111664850729e-13,-4.8518089613575985e-5,-0.0001975496961918929,0.0,-0.00019754969619258466
-19.15978994748687,-4.4194991940890054e-5,-1.0964400658749405e-13,-4.4194991831246044e-5,-0.00019760930183705767,2.3037769925017022e-14,-0.00019760930187413177
-19.149787446861716,-3.958204879159321e-5,-1.6241285449114227e-13,-3.9582048629180355e-5,-0.00019685030902978257,-2.3037769925017022e-14,-0.00019685030902106282
-19.13978494623656,-3.469175474462917e-5,-1.3009586476338492e-13,-3.4691754614533306e-5,-0.0001952558561037307,0.0,-0.00019525585609056324
-19.1297824456114,-2.953795121145675e-5,-1.850963241594004e-13,-2.9537951026360424e-5,-0.00019281213170849212,2.3037769925017022e-14,-0.0001928121317164566
-19.11977994498625,-2.4135537856908603e-5,-1.5307559944201546e-13,-2.4135537703833002e-5,-0.00018950860401235675,2.3037769925017022e-14,-0.00018950860404273883
-19.109777444361093,-1.8500646717494934e-5,-1.8128565671894504e-13,-1.8500646536209277e-5,-0.00018533801720057336,-4.6075539850034045e-14,-0.0001853380171576213
-19.099774943735934,-1.265093159197963e-5,-1.7581995931625657e-13,-1.2650931416159672e-5,-0.00018029652705262565,0.0,-0.00018029652705509852
-19.089772443110775,-6.6057100948256866e-6,-1.8568527205551045e-13,-6.605709909140415e-6,-0.00017438387374854442,2.3037769925017022e-14,-0.00017438387375851727
-19.079769942485623,-3.858431635042016e-7,-1.8430990989744665e-13,-3.8584297919429176e-7,-0.00016760342709204993,0.0,-0.00016760342708626403
-19.069767441860463,5.986640467130186e-6,-2.194555779884944e-13,5.986640686585764e-6,-0.00015996235489361223,-6.911330977505107e-14,-0.0001599623548203529
-19.059764941235308,1.2488757605384087e-5,-2.0166632759230607e-13,1.2488757807050414e-5,-0.0001514716050931418,-6.911330977505107e-14,-0.00015147160502618746
-19.049762440610152,1.9096618988739556e-5,-1.9222526093779893e-13,1.909661918096482e-5,-0.00014214593653845008,2.3037769925017022e-14,-0.00014214593655548986
-19.039759939984997,2.5785264230815462e-5,-2.2816189222870746e-13,2.5785264458977356e-5,-0.00013200397095845847,0.0,-0.0001320039709708043
-19.02975743935984,3.2528579222185085e-5,-2.1042671277549377e-13,3.25285794326118e-5,-0.0001210681684510111,2.3037769925017022e-14,-0.00012106816848091005
-19.019754938734685,3.9299410769118804e-5,-1.9376479519139295e-13,3.9299410962883594e-5,-0.00010936490972771352,0.0,-0.0001093649097299279
-19.00975243810953,4.606982660964646e-5,-2.2824422000723305e-13,4.606982683789068e-5,-9.692445261862302e-5,2.3037769925017022e-14,-9.69244526397135e-5
-18.999749937484374,5.2811391244424234e-5,-2.7181723769695726e-13,5.281139151624147e-5,-8.378089044299839e-5,-2.3037769925017022e-14,-8.378089042871922e-5
-18.989747436859215,5.94952560726622e-5,-2.3537196452264457e-13,5.949525630803416e-5,-6.997210627932661e-5,2.3037769925017022e-14,-6.997210629985921e-5
-18.979744936234056,6.609215100274692e-5,-2.602586674565155e-13,6.609215126300558e-5,-5.553964743251459e-5,-2.3037769925017022e-14,-5.553964742236941e-5
-18.9697424356089,7.257234470032451e-5,-2.3968590520456843e-13,7.257234494001043e-5,-4.0528691844820523e-5,6.911330977505107e-14,-4.052869191076026e-5
-18.959739934983745,7.890575465881019e-5,-2.1446009799596572e-13,7.890575487327029e-5,-2.498793329864643e-5,2.3037769925017022e-14,-2.498793330257994e-5
-18.94973743435859,8.506216866093502e-5,-2.7585435157363505e-13,8.506216893678937e-5,-8.969471756753282e-6,-4.6075539850034045e-14,-8.969471710131198e-6
-18.939734933733433,9.101149231847878e-5,-2.7607727728251974e-13,9.101149259455606e-5,7.471306042500528e-6,0.0,7.471306054376791e-6
-18.929732433108278,9.672391340127786e-5,-2.2379339339797888e-13,9.672391362507126e-5,2.427593498482591e-5,0.0,2.4275934980373696e-5
-18.919729932483122,0.00010216994352048424,-2.3598194293889577e-13,0.00010216994375646618,4.13830158885939e-5,2.3037769925017022e-14,4.138301586054295e-5
-18.909727431857966,0.0001073204590377936,-1.9507693691820525e-13,0.00010732045923287053,5.87284277978855e-5,0.0,5.872842780002511e-5
-18.899724931232807,0.00011214678317030817,-2.2384699850639667e-13,0.00011214678339415516,7.624551723777164e-5,-2.3037769925017022e-14,7.624551727107732e-5
-18.88972243060765,0.0001166208876590375,-2.177404419679977e-13,0.00011662088787677794,9.386529403535751e-5,-6.911330977505107e-14,9.386529409631568e-5
-18.879719929982496,0.00012071560828048646,-1.3019751563816728e-13,0.00012071560841068399,0.00011151669616198565,2.3037769925017022e-14,0.00011151669613719956
-18.869717429357337,0.00012440481843683642,-1.525193970932513e-13,0.00012440481858935583,0.00012912681759981825,-6.911330977505107e-14,0.00012912681766612114
-18.85971492873218,0.00012766352762369444,-1.4389871756079248e-13,0.00012766352776759316,0.00014662120313314113,4.6075539850034045e-14,0.00014662120307434032
-18.849712428107026,0.00013046792858958968,-9.629522604846593e-14,0.00013046792868588492,0.00016392411634674127,4.6075539850034045e-14,0.00016392411629528885
-18.83970992748187,0.00013279549643627382,-1.0189971980251298e-13,0.00013279549653817354,0.00018095881409789765,6.911330977505107e-14,0.00018095881401769906
-18.829707426856714,0.00013462512981771054,-1.1934522531812893e-13,0.00013462512993705578,0.00019764785570629156,4.6075539850034045e-14,0.00019764785564768355
-18.81970492623156,0.0001359373422010995,-3.7773920477438115e-14,0.00013593734223887343,0.00021391338970512866,2.3037769925017022e-14,0.00021391338967576137
-18.809702425606403,0.0001367144146455561,-5.05594250225359e-14,0.00013671441469611552,0.00022967749272673476,-1.151888496250851e-13,0.00022967749284345741
-18.799699924981248,0.00013694049541883448,2.2625006267467023e-14,0.00013694049539620946,0.0002448624952335846,-6.911330977505107e-14,0.0002448624953008018
-18.789697424356092,0.00013660166241863313,7.249414045404835e-14,0.00013660166234613898,0.0002593913104746188,-2.3037769925017022e-14,0.0002593913104874486
-18.77969492373093,0.0001356859847466502,9.972305329226089e-14,0.00013568598464692714,0.0002731877797523016,0.0,0.00027318777975569305
-18.769692423105777,0.00013418363391344646,1.6123994721089313e-13,0.0001341836337522065,0.0002861769945597578,-6.911330977505107e-14,0.00028617699461805536
-18.759689922480618,0.00013208700786193774,2.196691552648117e-13,0.00013208700764226857,0.00029828564905865255,4.6075539850034045e-14,0.00029828564903279416
-18.749687421855462,0.0001293908520591454,2.8529886008900157e-13,0.00012939085177384656,0.0003094423829042456,-9.215107970006809e-14,0.00030944238299834983
-18.739684921230307,0.00012609233129621313,3.041448486152238e-13,0.00012609233099206827,0.000319578129530397,0.0,0.0003195781295341125
-18.72968242060515,0.00012219106616858665,3.7146178180551164e-13,0.00012219106579712487,0.00032862646759074753,-4.6075539850034045e-14,0.0003286264676282049
-18.719679919979995,0.00011768916374420926,3.956881641202341e-13,0.00011768916334852113,0.0003365239521266611,0.0,0.0003365239521138835
-18.70967741935484,0.00011259126218997251,4.703339346251862e-13,0.00011259126171963858,0.000343210452001441,-2.3037769925017022e-14,0.00034321045201923713
-18.699674918729684,0.00010690459783412588,5.342499657049258e-13,0.00010690459729987592,0.0003486294760690763,-9.215107970006809e-14,0.00034862947615214347
-18.68967241810453,0.000100639058428432,6.178705468613815e-13,0.00010063905781056146,0.00035272849372177284,0.0,0.0003527284937348381
-18.679669917479373,9.380721044118259e-5,6.456492530414497e-13,9.380720979553333e-5,0.000355459256428108,1.151888496250851e-13,0.00035545925631246986
-18.66966741685421,8.642428883321654e-5,7.219787681880608e-13,8.642428811123777e-5,0.0003567780960260756,9.215107970006809e-14,0.00035677809591302815
-18.659664916229055,7.850817324272701e-5,7.899869926574473e-13,7.850817245274001e-5,0.00035664621893844557,0.0,0.0003566462189445855
-18.6496624156039,7.007936899976769e-5,8.547698750117215e-13,7.007936814499781e-5,0.0003550299794928666,0.0,0.00035502997948134215
-18.639659914978743,6.116099488739327e-5,9.05435998711656e-13,6.116099398195728e-5,0.00035190113619401863,0.0,0.0003519011361764732
-18.629657414353588,5.1778768368615564e-5,9.762729463287294e-13,5.177876739234261e-5,0.0003472371021672095,-4.6075539850034045e-14,0.0003472371022150184
-18.619654913728432,4.196096335607233e-5,1.028989505139372e-12,4.1960962327082826e-5,0.00034102116940802775,9.215107970006809e-14,0.0003410211692980926
-18.609652413103277,3.1738344036322556e-5,1.0585629298099896e-12,3.1738342977759624e-5,0.0003332427202921081,0.0,0.00033324272027238533
-18.59964991247812,2.114407627043236e-5,1.1409232193392856e-12,2.114407512950914e-5,0.0003238974152638431,0.0,0.000323897415266568
-18.589647411852965,1.0213637926838799e-5,1.1821561810599626e-12,1.0213636744682619e-5,0.0003129873532944506,-2.3037769925017022e-14,0.00031298735330290037
-18.579644911227806,-1.0152690280834153e-6,1.2056904969523994e-12,-1.0152702337739121e-6,0.00030052121612145124,6.911330977505107e-14,0.0003005212160494948
-18.569642410602654,-1.2502811960505863e-5,1.2533007113823335e-12,-1.2502813213806575e-5,0.0002865143813871568,-2.3037769925017022e-14,0.0002865143813995401
-18.559639909977495,-2.42071360872888e-5,1.3322768905684373e-12,-2.4207137419565687e-5,0.00027098901953553006,-4.6075539850034045e-14,0.00027098901956528257
-18.549637409352336,-3.6084498435739983e-5,1.347184651570455e-12,-3.608449978292463e-5,0.00025397415926248955,-2.3037769925017022e-14,0.0002539741592806816
-18.53963490872718,-4.8089416026245246e-5,1.409220486739105e-12,-4.808941743546574e-5,0.00023550572596594733,2.3037769925017022e-14,0.0002355057259333154
-18.529632408102024,-6.017482458754815e-5,1.42094778500747e-12,-6.0174826008495927e-5,0.0002156265534489962,4.6075539850034045e-14,0.00021562655340319047
-18.51962990747687,-7.229223515137119e-5,1.4638492824871817e-12,-7.229223661522049e-5,0.00019438636249478365,4.6075539850034045e-14,0.0001943863624387237
-18.509627406851713,-8.439189593842074e-5,1.4722431729250883e-12,-8.439189741066391e-5,0.0001718417148370476,-2.3037769925017022e-14,0.0001718417148692878
-18.499624906226558,-9.642296494432772e-5,1.4703730522532592e-12,-9.642296641470078e-5,0.0001480559360757381,0.0,0.00014805593608393806
-18.489622405601402,-0.00010833369777476955,1.521212777649624e-12,-0.00010833369929598231,0.0001230990085744251,0.0,0.00012309900856990503
-18.479619904976246,-0.00012007165145591743,1.5057893056031076e-12,-0.00012007165296170673,9.704743546834252e-5,-4.6075539850034045e-14,9.704743551415335e-5
-18.469617404351087,-0.00013158389226589716,1.520427985179798e-12,-0.00013158389378632515,6.998407082994832e-5,2.3037769925017022e-14,6.998407079935993e-5
-18.459614903725935,-0.00014281720702038204,1.536585866748638e-12,-0.00014281720855696792,4.199792066866795e-5,4.6075539850034045e-14,4.199792063198436e-5
-18.449612403100776,-0.00015371831359237557,1.4999343332964908e-12,-0.00015371831509230992,1.3183913221290393e-5,6.911330977505107e-14,1.3183913151559114e-5
-18.439609902475617,-0.00016423407740098186,1.4591558248636047e-12,-0.00016423407886013769,-1.6357360545472248e-5,-4.6075539850034045e-14,-1.6357360493441216e-5
-18.42960740185046,-0.00017431173718946474,1.4982241472227292e-12,-0.0001743117386876889,-4.651993433116458e-5,2.3037769925017022e-14,-4.651993435768273e-5
-18.419604901225306,-0.00018389913838069065,1.4572438169763446e-12,-0.00018389913983793445,-7.719278631191001e-5,2.3037769925017022e-14,-7.719278632596197e-5
-18.40960240060015,-0.00019294497010621285,1.3448074888962398e-12,-0.00019294497145102036,-0.00010826018470695964,-4.6075539850034045e-14,-0.0001082601846520642
-18.399599899974994,-0.00020139899998460205,1.3023661917708961e-12,-0.00020139900128696823,-0.00013960206375509743,-6.911330977505107e-14,-0.00013960206368755312
-18.38959739934984,-0.0002092123074717576,1.2086649017919091e-12,-0.00020921230868042252,-0.00017109442576980087,-2.3037769925017022e-14,-0.00017109442576553925
-18.379594898724683,-0.00021633751467238678,1.1146634219405751e-12,-0.00021633751578705024,-0.0002026097684668355,-4.6075539850034045e-14,-0.00020260976841699973
-18.369592398099527,-0.00022272901957227082,1.0772369524106747e-12,-0.0002227290206495078,-0.00023401753641239407,-6.911330977505107e-14,-0.00023401753633044012
-18.35958989747437,-0.0002283432304409415,9.620795700831072e-13,-0.00022834323140302109,-0.00026518459610798823,0.0,-0.00026518459611399764
-18.34958739684921,-0.0002331387971949859,8.127316969491299e-13,-0.00023313879800771758,-0.0002959757337445054,-6.911330977505107e-14,-0.00029597573367364974
-18.339584896224054,-0.0002370768380398088,6.819788717182273e-13,-0.00023707683872178765,-0.00032625417196242585,2.3037769925017022e-14,-0.000326254171990872
-18.329582395598898,-0.00024012115754022938,5.075344930295012e-13,-0.00024012115804776386,-0.00035588210674705105,2.3037769925017022e-14,-0.0003558821067564365
-18.319579894973742,-0.00024223845773790913,3.5224065709377375e-13,-0.00024223845809014978,-0.00038472125987422623,0.0,-0.0003847212598822308
-18.309577394348587,-0.0002433985432084881,1.4446800847030723e-13,-0.00024339854335295608,-0.0004126334453630274,-4.6075539850034045e-14,-0.0004126334453152503
-18.29957489372343,-0.00024357451978552168,-1.098901365793076e-13,-0.00024357451967563156,-0.00043948114991237475,2.3037769925017022e-14,-0.00043948114995422387
-18.289572393098275,-0.00024274298507732716,-3.1969701685070444e-13,-0.00024274298475763018,-0.00046512812338211327,0.0,-0.00046512812337277693
-18.27956989247312,-0.0002408842079591359,-5.912855598486845e-13,-0.00024088420736785034,-0.000489439976277576,0.0,-0.000489439976281216
-18.26956739184796,-0.00023798229477173819,-8.76773695977481e-13,-0.0002379822938949645,-0.0005122847856890086,2.3037769925017022e-14,-0.0005122847856991226
-18.25956489122281,-0.00023402534246197166,-1.156564333746981e-12,-0.0002340253413054073,-0.0005335337031200911,-2.3037769925017022e-14,-0.0005335337031001911
-18.249562390597653,-0.00022900557933123303,-1.4942638600562501e-12,-0.00022900557783696917,-0.0005530615641825186,2.3037769925017022e-14,-0.0005530615641996645
-18.23955988997249,-0.0002229194921487913,-1.7924430081871844e-12,-0.00022291949035634832,-0.0005707474962402211,0.0,-0.0005707474962278617
-18.229557389347335,-0.0002157679401244637,-2.1108992285066203e-12,-0.00021576793801356448,-0.0005864755223445023,-2.3037769925017022e-14,-0.0005864755223209771
-18.219554888722183,-0.0002075562518430702,-2.405527680766511e-12,-0.0002075562494375425,-0.0006001351598474529,2.3037769925017022e-14,-0.0006001351598556096
-18.209552388097023,-0.00019829430534909793,-2.7612875312685973e-12,-0.0001982943025878104,-0.0006116220077268573,4.6075539850034045e-14,-0.0006116220077703727
-18.199549887471868,-0.00018799658990726546,-3.151964628912637e-12,-0.00018799658675530082,-0.0006208383223691772,-2.3037769925017022e-14,-0.0006208383223479938
-18.189547386846712,-0.0001766822500553005,-3.5066787854767246e-12,-0.00017668224654862171,-0.0006276935784931741,0.0,-0.0006276935784901893
