t,vx,vxintra,vxinter,vy,vyintra,vyinter
-19.75993998499625,0.00018995851263038413,-1.2256045687676017e-9,0.00018995973835564422,8.994713422438849e-5,-4.973799150320701e-14,8.994713436583592e-5
-19.74993748437109,0.00019455706460786264,8.122366611231981e-12,0.00019455705624811908,9.642410186394557e-5,-1.829647544582258e-13,9.642410177201507e-5
-19.73993498374594,0.00019832563647237392,1.2732725390894076e-9,0.00019832436329384094,0.00010280689251018771,4.831690603168681e-13,0.00010280689215952115
-19.72993248312078,0.000201374521766777,2.564784152479364e-9,0.00020137195677699505,0.00010905670202809858,1.4210854715202004e-13,0.00010905670267382564
-19.71992998249562,0.00020360218767050614,3.878689232469728e-9,0.00020359830879924793,0.00011513634586890475,-4.618527782440651e-14,0.00011513634607573811
-19.709927481870466,0.00020491444530475804,5.2086929567472745e-9,0.00020490923682519747,0.0001210057320193414,2.042810365310288e-13,0.00012100573188083287
-19.69992498124531,0.00020539289835057336,6.550257782876619e-9,0.00020538634819881847,0.00012662646751060436,3.2862601528904634e-13,0.00012662646725678103
-19.689922480620154,0.00020498756825703657,7.89754494946423e-9,0.00020497967031391935,0.00013196246109359322,3.375077994860476e-14,0.0001319624621118418
-19.679919979995,0.0002036107842383235,9.246392066710975e-9,0.00020360153797703467,0.0001369760354492655,-1.1368683772161603e-13,0.00013697603524211936
-19.669917479369843,0.00020132141502666851,1.0589873643853775e-8,0.00020131082505831863,0.00014163074279593957,-5.471179065352771e-13,0.0001416307431626681
-19.659914978744688,0.00019810712408147805,1.192438889131031e-8,0.00019809519953110447,0.00014589285206945135,6.394884621840902e-14,0.0001458928525892319
-19.649912478119532,0.0001938966148786319,1.3240270620627312e-8,0.00019388337482460384,0.00014972824314085642,6.039613253960852e-14,0.00014972824233314865
-19.639909977494373,0.00018873297125036314,1.4534701069201453e-8,0.00018871843631937155,0.00015310391948375468,-1.509903313490213e-13,0.0001531039190238615
-19.62990747686922,0.00018263138640432482,1.5802056091753358e-8,0.00018261558415352228,0.00015598984616715939,2.5934809855243657e-13,0.00015598984673752326
-19.61990497624406,0.00017554228098075187,1.703331705802099e-8,0.00017552524753880743,0.0001583566570637629,-3.0730973321624333e-13,0.0001583566574271139
-19.609902475618902,0.00016749978006415508,1.8225652619690034e-8,0.00016748155453025665,0.0001601762409890739,1.5276668818842154e-13,0.00016017624099277136
-19.599899974993747,0.00015853937027289632,1.9371665151670995e-8,0.00015851999847599346,0.0001614236040605732,5.684341886080802e-14,0.00016142360413281526
-19.58989747436859,0.0001486354287679781,2.046505501716397e-8,0.0001486149632961643,0.000162075312745813,3.659295089164516e-13,0.0001620753125786357
-19.579894973743436,0.0001378191922080105,2.1501407464757078e-8,0.0001377976909823246,0.00016210946967198936,-1.2079226507921703e-13,0.00016210946937156556
-19.56989247311828,0.0001261413345782088,2.2474427445632478e-8,0.00012611886012144186,0.00016150739609699372,-1.1191048088221578e-13,0.00016150739618268616
-19.559889972493124,0.00011360029121415377,2.337697057566165e-8,0.00011357691438751014,0.00016025270750219534,-4.050093593832571e-13,0.00016025270682337565
-19.54988747186797,0.00010022936002719254,2.420563992858706e-8,0.00010020515468209997,0.00015833089127781363,-4.1033842990145786e-13,0.00015833089154349442
-19.539884971242813,8.60908046326726e-5,2.495349276369853e-8,8.606585076702257e-5,0.0001557307446873324,-2.913225216616411e-13,0.0001557307437126549
-19.529882470617657,7.120576945159023e-5,2.5616693709111967e-8,7.118015284246787e-5,0.00015244388764656946,-3.375077994860476e-13,0.00015244388760571673
-19.519879969992495,5.5613246792667124e-5,2.618871272086103e-8,5.5587058333210266e-5,0.00014846419198022431,-3.8902214782865485e-13,0.0001484641916986979
-19.50987746936734,3.9384514600927294e-5,2.6667359471818754e-8,3.9357847212801984e-5,0.00014378886417532044,-1.723066134218243e-13,0.0001437888656908548
-19.499874968742184,2.2561070191298103e-5,2.7046326683928734e-8,2.2534023750764564e-5,0.00013841833484384836,-4.440892098500626e-14,0.00013841833470040556
-19.489872468117028,5.189895332616142e-6,2.7323184659933906e-8,5.16257208753859e-6,0.00013235558516910828,4.085620730620576e-13,0.00013235558486115296
-19.479869967491872,-1.2650714539754345e-5,2.749210229165192e-8,-1.2678206400099509e-5,0.0001256069424506734,-1.2789769243681803e-13,0.0001256069427804611
-19.469867466866717,-3.0901920681540806e-5,2.7552594738053964e-8,-3.092947307700205e-5,0.00011818217275916254,1.7053025658242404e-13,0.00011818217307760746
-19.45986496624156,-4.950777647323155e-5,2.749876269376035e-8,-4.9535275426291006e-5,0.00011009383733195932,-1.1546319456101628e-13,0.00011009383670805602
-19.449862465616405,-6.838468291985318e-5,2.7329988299546316e-8,-6.841201320150605e-5,0.00010135777960229575,-1.3855583347321954e-13,0.00010135777936161551
-19.439859964991246,-8.745992718980209e-5,2.7042855027350683e-8,-8.748696987866243e-5,9.199335037379797e-5,-2.6645352591003757e-13,9.199335083059564e-5
-19.429857464366094,-0.00010666881101901757,2.6637553956168533e-8,-0.00010669544864046231,8.202282200819866e-5,-1.900701818158268e-13,8.202282209993532e-5
-19.41985496374094,-0.00012592413945177353,2.6110974897984573e-8,-0.00012595025060456187,7.147162285292552e-5,2.6290081223123707e-13,7.147162291891351e-5
-19.409852463115776,-0.00014514305366732493,2.546298261410122e-8,-0.00014516851680415938,6.036860401259503e-5,-4.618527782440651e-13,6.0368603021626084e-5
-19.39984996249062,-0.00016425339073845567,2.4693226463043098e-8,-0.00016427808398880993,4.8745528216542766e-5,-1.2612133559741778e-13,4.874552765935616e-5
-19.389847461865468,-0.00018316620374495958,2.3802730423473283e-8,-0.00018319000658251384,3.6637110349957425e-5,-3.6060043839825084e-13,3.663711066175046e-5
-19.37984496124031,-0.00020179238611276116,2.2790485881824875e-8,-0.00020181517676223546,2.4081257885555374e-5,1.8474111129762605e-13,2.4081258188081807e-5
-19.369842460615153,-0.00022005446561571544,2.165980483838526e-8,-0.0002200761254521504,1.1118644220431406e-5,-2.433608869978343e-13,1.1118644169528719e-5
-19.359839959989998,-0.000237863848880193,2.0410899109869012e-8,-0.000237884259925262,-2.2074116223791407e-6,1.2256862191861728e-13,-2.2074112550432856e-6
-19.349837459364842,-0.00025512913891191213,1.9046989496203747e-8,-0.00025514818570562874,-1.5850763720237637e-5,-6.927791673660977e-14,-1.585076426510261e-5
-19.339834958739686,-0.00027177041271516836,1.7569329805384015e-8,-0.0002717879819259954,-2.9762790328291544e-5,-1.6697754290362354e-13,-2.9762789334354024e-5
-19.32983245811453,-0.00028770180363851594,1.5984025678003593e-8,-0.00028771778754604,-4.389262645432268e-5,1.0658141036401503e-13,-4.38926274626351e-5
-19.319829957489375,-0.0003028335881725295,1.429358150882234e-8,-0.00030284788203170096,-5.818707839289061e-5,-7.460698725481052e-14,-5.8187078159642316e-5
-19.309827456864216,-0.0003170867324085788,1.250159669407315e-8,-0.0003170992337351794,-7.259089595379464e-5,7.531752999057062e-13,-7.259089603493677e-5
-19.299824956239057,-0.00033038074449969504,1.0614337381229209e-8,-0.00033039135851738275,-8.704711130391729e-5,-3.446132268436486e-13,-8.704711116871781e-5
-19.2898224556139,-0.00034263144867374934,8.635972651800383e-9,-0.0003426400849360226,-0.00010149701390282928,-3.5704772471945034e-13,-0.00010149701299541869
-19.279819954988746,-0.0003537643364325919,6.574371706725741e-9,-0.00035377091068751487,-0.00011588040788446108,-3.9968028886505635e-13,-0.00011588040734142048
-19.26981745436359,-0.00036370712978271887,4.43515779748535e-9,-0.00036371156505114776,-0.00013013598479538757,-3.055333763768431e-13,-0.00013013598465951338
-19.259814953738434,-0.00037238492175475994,2.224623570573937e-9,-0.0003723871464459507,-0.0001442013918691032,-3.4283687000424834e-13,-0.00014420139258784157
-19.24981245311328,-0.0003797314676123041,-4.850479423277707e-11,-0.00037973141902724114,-0.0001580134681269385,3.907985046680551e-14,-0.00015801346825706459
-19.239809952488123,-0.000385685629981687,-2.3773048320204162e-9,-0.0003856832525922925,-0.0001715086307640945,2.4158453015843406e-13,-0.00017150863080476445
-19.229807451862968,-0.00039018525092391736,-4.753332288647297e-9,-0.0003901804972054477,-0.00018462303155253323,5.861977570020827e-14,-0.00018462303192787665
-19.219804951237812,-0.00039317599828753413,-7.167225885385024e-9,-0.00039316883088976975,-0.00019729277613933505,-3.055333763768431e-13,-0.00019729277639462744
-19.209802450612653,-0.00039461076226726053,-9.609818973855881e-9,-0.00039460115235729113,-0.00020945431748309318,0.0,-0.00020945431832419348
-19.199799949987494,-0.00039444328816892375,-1.207352148868674e-8,-0.000394431214915212,-0.00022104467512917836,1.0658141036401503e-14,-0.00022104467542006544
-19.18979744936234,-0.0003926345382432094,-1.454662299444554e-8,-0.0003926199913460877,-0.00023200164501702147,-6.394884621840902e-13,-0.00023200164551841868
-19.179794948737182,-0.00038915413183072234,-1.701869594020369e-8,-0.0003891371131120513,-0.0002422641913462087,1.7763568394002505e-14,-0.000242264191105766
-19.169792448112027,-0.0003839744415487642,-1.9480953173172153e-8,-0.00038395496086070225,-0.0002517726992330438,2.1316282072803006e-14,-0.0002517726994137788
-19.15978994748687,-0.0003770746772256099,-2.192294195062519e-8,-0.0003770527542273279,-0.0002604691976912932,5.1514348342607263e-14,-0.00026046919743999766
-19.149787446861716,-0.0003684435561376323,-2.4332713605284706e-8,-0.0003684192236071398,-0.00026829771206138275,1.4921397450962104e-13,-0.0002682977124530762
-19.13978494623656,-0.0003580742756178595,-2.670046288589708e-8,-0.00035804757540073857,-0.00027520455917340314,4.902744876744691e-13,-0.00027520456009037786
-19.1297824456114,-0.00034596666538667785,-2.901449639154724e-8,-0.00034593765096436444,-0.0002811385527259347,1.829647544582258e-13,-0.0002811385535825145
-19.11977994498625,-0.00033213042556897636,-3.1264901008882134e-8,-0.00033209916083109874,-0.0002860513351059524,-7.993605777301127e-13,-0.00028605133450841213
-19.109777444361093,-0.00031658114956685995,-3.3440368861964654e-8,-0.00031654770937915733,-0.0002898976637624173,-1.8118839761882555e-13,-0.0002898976635152876
-19.099774943735934,-0.0002993409624928187,-3.552939987596285e-8,-0.00029930543304735317,-0.00029263562414172384,-9.592326932761353e-14,-0.0002926356245828757
-19.089772443110775,-0.00028044180079737685,-3.7521687022366096e-8,-0.00028040427941240147,-0.0002942269126862129,3.8902214782865485e-13,-0.0002942269126480637
-19.079769942485623,-0.0002599225130086345,-3.9405978377525247e-8,-0.0002598831070590306,-0.0002946371112351187,-2.255973186038318e-13,-0.0002946371118544314
-19.069767441860463,-0.00023782838655397182,-4.117275896795034e-8,-0.00023778721368551865,-0.00029383588382358994,-1.0835776720341528e-13,-0.00029383588373916274
-19.059764941235308,-0.0002142141115235148,-4.2812261539611544e-8,-0.00021417129916744207,-0.0002917972070868302,-2.2737367544323206e-13,-0.00029179720662596303
-19.049762440610152,-0.00018914185025362959,-4.4313080648934937e-8,-0.00018909753726035718,-0.00028849962330212975,3.019806626980426e-13,-0.0002884996231758565
-19.039759939984997,-0.00016268003532927722,-4.566681135947057e-8,-0.00016263436839913093,-0.00028392640325236584,-5.826450433232822e-13,-0.00028392640265393655
-19.02975743935984,-0.0001349057884244013,-4.686339688088379e-8,-0.00013485892533594555,-0.00027806572593114254,2.1316282072803006e-13,-0.00027806572531786743
-19.019754938734685,-0.00010590379711734941,-4.7894149029402356e-8,-0.00010585590300018458,-0.00027091088363384586,1.438849039914203e-13,-0.00027091088343577773
-19.00975243810953,-7.576468376281236e-5,-4.8751525412205046e-8,-7.571593239958432e-5,-0.0002624604074625836,-8.65085780787922e-13,-0.000262460407236447
-18.999749937484374,-4.458678949682489e-5,-4.942750281432155e-8,-4.453736216483612e-5,-0.0002527181884417473,-5.186961971048731e-13,-0.0002527181884647467
-18.989747436859215,-1.2475638324488673e-5,-4.9913362126761175e-8,-1.2425725131015372e-5,-0.00024169362291814878,4.618527782440651e-13,-0.00024169362254550315
-18.979744936234056,2.0457855678811407e-5,-5.020571205941566e-8,2.05080613927997e-5,-0.00022940168570606545,-2.3447910280083306e-13,-0.00022940168644053496
-18.9697424356089,5.4096278229776436e-5,-5.029567658550023e-8,5.4146573743756e-5,-0.0002158629959740921,-4.227729277772596e-13,-0.00021586299634809185
-18.959739934983745,8.831584018133122e-5,-5.018012938217318e-8,8.836601998742416e-5,-0.00020110388187077888,-9.769962616701378e-14,-0.0002011038815156722
-18.94973743435859,0.0001229881831740451,-4.985390105936361e-8,0.00012303803702750637,-0.00018515640308613968,-1.0125233984581428e-13,-0.0001851564030033534
-18.939734933733433,0.0001579798679829835,-4.931194550130142e-8,0.00015802918000518582,-0.00016805834391853125,-3.268496584496461e-13,-0.00016805834347811293
-18.929732433108278,0.00019315229067065303,-4.855426595076464e-8,0.00019320084463561845,-0.0001498532000709929,3.907985046680551e-14,-0.00014985320072020584
-18.919729932483122,0.0002283633723121835,-4.7576109545116425e-8,0.0002284109484097593,-0.00013059014688110437,-3.304023721284466e-13,-0.0001305901466152633
-18.909727431857966,0.00026346756378405777,-4.6377538356704346e-8,0.00026351394143950437,-0.00011032393771515103,4.369837824924616e-13,-0.00011032393816934375
-18.899724931232807,0.00029831570103795783,-4.4958326664225174e-8,0.0002983606592982335,-8.911483534745912e-5,2.2382096176443156e-13,-8.911483546456099e-5
-18.88972243060765,0.0003327565067979856,-4.3318875277672106e-8,0.00033279982568944926,-6.702848546247253e-5,2.3092638912203256e-13,-6.70284851414998e-5
-18.879719929982496,0.000366637013632484,-4.1461433650720454e-8,0.00036667847472827254,-4.413575991257801e-5,-1.7763568394002505e-15,-4.413575997011959e-5
-18.869717429357337,0.0003998024535592814,-3.93866847809279e-8,0.00039984183998809726,-2.0512594666399764e-5,-3.126388037344441e-13,-2.051259471300816e-5
-18.85971492873218,0.00043209755630900244,-3.709908666942353e-8,0.0004321346553479738,3.7602042191053897e-6,-7.283063041541027e-14,3.7602043882229893e-6
-18.849712428107026,0.00046336726907862056,-3.4603841897260746e-8,0.0004634018729930532,2.8597193846735536e-5,3.979039320256561e-13,2.859719379749758e-5
-18.83970992748187,0.0004934567494624657,-3.190455372005838e-8,0.0004934886539246008,5.3908535363689225e-5,-4.583000645652646e-13,5.3908535755202836e-5
-18.829707426856714,0.0005222124599631153,-2.9009880949853414e-8,0.0005222414700683548,7.960026247033625e-5,-2.5224267119483557e-13,7.960026253038552e-5
-18.81970492623156,0.0005494830824869672,-2.5925282151445212e-8,0.0005495090074606844,0.00010557458023896515,1.5276668818842154e-13,0.0001055745801329542
-18.809702425606403,0.000575119628851598,-2.265936506410386e-8,0.0005751422876007893,0.00013173018518308766,-5.115907697472721e-13,0.00013173018577406062
-18.799699924981248,0.0005989763661913788,-1.9221879105527526e-8,0.0005989955880642742,0.00015796260110612081,-2.3803181647963356e-13,0.0001579626018111964
-18.789697424356092,0.0006209118106149803,-1.562218200728319e-8,0.0006209274327014969,0.0001841645428317662,2.913225216616411e-13,0.00018416454238144367
-18.77969492373093,0.0006407889708059916,-1.1871768589117906e-8,0.0006408008426047008,0.0002102262983658676,6.039613253960852e-14,0.00021022629831990005
-18.769692423105777,0.0006584761167729007,-7.982235932805946e-9,0.0006584840988136251,0.00023603613187006545,2.5934809855243657e-13,0.0002360361319386207
-18.759689922480618,0.0006738477693896496,-3.9667996565826635e-9,0.0006738517362767822,0.00026148070009313074,3.339550858072471e-13,0.00026148069972477836
-18.749687421855462,0.0006867850619394901,1.609643897367509e-10,0.0006867849008293396,0.0002864454921756021,-1.545430450278218e-13,0.0002864454921981364
-18.739684921230307,0.0006971763621978819,4.386698207653989e-9,0.0006971719756070661,0.0003108152788069418,-5.275779813018744e-13,0.00031081527915097825
-18.72968242060515,0.0007049182094978663,8.696938626072429e-9,0.000704909512507117,0.0003344745768831814,-1.5987211554602254e-14,0.0003344745768306564
-18.719679919979995,0.000709915728698474,1.3072493955423607e-8,0.00070990265594823,0.000357308128220879,2.291500322826323e-13,0.0003573081284860003
-18.70967741935484,0.0007120831479801348,1.749929519254771e-8,0.0007120656489532177,0.00037920138777636225,1.4566126083082054e-13,0.00037920138749036197
-18.699674918729684,0.0007113446112009913,2.1959149328095747e-8,0.0007113226518135909,0.0004000410141706823,-6.217248937900877e-14,0.0004000410146978075
-18.68967241810453,0.0007076346212412167,2.6436121687702134e-8,0.0007076081852729575,0.00041971538357366,2.842170943040401e-14,0.00041971538340843237
-18.679669917479373,0.0007008984324225853,3.090920830816156e-8,0.0007008675234925874,0.0004381150836980652,3.197442310920451e-14,0.0004381150841450225
-18.66966741685421,0.0006910927260827145,3.536124757849163e-8,0.0006910573647920589,0.00045513343486369706,4.156675004196586e-13,0.00045513343470649474
-18.659664916229055,0.0006781860164363752,3.977397437142496e-8,0.0006781462424024828,0.00047066699355724495,2.2382096176443156e-13,0.0004706669929166498
-18.6496624156039,0.0006621589331227009,4.412671435515899e-8,0.0006621148066378013,0.0004846160638951602,-3.9968028886505635e-13,0.00048461606407186977
-18.639659914978743,0.000643004721656277,4.840091748061828e-8,0.0006429563209845941,0.0004968852063029772,-1.794120407794253e-13,0.0004968852060905146
-18.629657414353588,0.0006207295695409253,5.257519609949622e-8,0.0006206769943139949,0.0005073837302589368,4.263256414560601e-14,0.0005073837307217308
-18.619654913728432,0.0005953527764972926,5.6632581600465935e-8,0.0005952961437415566,0.0005160261933880861,2.7355895326763857e-13,0.0005160261932814444
-18.609652413103277,0.0005669070532232544,6.055100112156449e-8,0.0005668465024874477,0.0005227328739518811,1.580957587066223e-13,0.0005227328738188196
-18.59964991247812,0.0005354387419597986,6.431122743101677e-8,0.0005353744310261417,0.0005274302444249201,1.1901590823981678e-13,0.0005274302440021345
-18.589647411852965,0.0005010078439136375,6.789458716841549e-8,0.0005009399494877199,0.0005300514241977083,-1.616484723854228e-13,0.0005300514240098661
-18.579644911227806,0.0004636881300183074,7.128069215643512e-8,0.00046361684917483497,0.000530536612957988,-1.936228954946273e-13,0.0005305366137450623
-18.569642410602654,0.0004235672015390018,7.445237616531012e-8,0.0004234927489262257,0.0005288335113995402,-1.3677947663381929e-13,0.0005288335114195173
-18.559639909977495,0.00038074637471047966,7.739008351963727e-8,0.00038066898460619396,0.0005248977091945051,-7.86926079854311e-13,0.0005248977094507141
-18.549637409352336,0.0003353405992704534,8.007707540051989e-8,0.00033526052209575724,0.0005186930636718046,-3.446132268436486e-13,0.0005186930639360003
-18.53963490872718,0.00028747833036901516,8.249516640469039e-8,0.00028739583515200167,0.0005101920389574133,3.197442310920451e-14,0.0005101920391756661
-18.529632408102024,0.0002373012686479455,8.462831805510913e-8,0.0002372166404015489,0.0004993760265392666,-1.900701818158268e-13,0.0004993760269663967
-18.51962990747687,0.00018496407348887417,8.646015447157087e-8,0.00018487761305966,0.0004862356304045079,1.4210854715202004e-14,0.00048623563060327653
-18.509627406851713,0.000130634052273963,8.797782783091898e-8,0.00013054607464817435,0.0004707709215345801,-8.704148513061227e-14,0.0004707709213298741
-18.499624906226558,7.449072948283896e-5,8.916548100889628e-8,7.44015635393982e-5,0.0004529916598627892,2.2737367544323206e-13,0.00045299165992785073
-18.489622405601402,1.6725374356758917e-5,9.001227303795389e-8,1.663536205013619e-5,0.0004329174826445126,-5.1514348342607263e-14,0.0004329174826770594
-18.479619904976246,-4.245950290898933e-5,9.05061536052194e-8,-4.2550009037145257e-5,0.000410578048601451,9.769962616701378e-14,0.0004105780484666076
-18.469617404351087,-0.00010285075048902107,9.063663971024472e-8,-0.00010294138730522443,0.00038601315105424305,-4.369837824924616e-13,0.00038601315111787965
-18.459614903725935,-0.00016422522476500966,9.039500676184935e-8,-0.00016431561960672875,0.0003592727885308733,-7.958078640513122e-13,0.0003592727880166914
-18.449612403100776,-0.00022635047992224845,8.977288652345603e-8,-0.0002264402529775161,0.00033041719188808827,1.0302869668521453e-13,0.0003304171918114337
-18.439609902475617,-0.00028898552862327754,8.876498026569901e-8,-0.00028907429367496125,0.000299516813814904,6.750155989720952e-14,0.0002995168144022856
-18.42960740185046,-0.00035188165470197543,8.736651194185993e-8,-0.0003519690210564863,0.0002666522728578258,3.730349362740526e-13,0.0002666522728962561
-18.419604901225306,-0.0004147832712879267,8.55736027421517e-8,-0.0004148688450034929,0.00023191424750734768,-2.2382096176443156e-13,0.00023191424777750698
-18.40960240060015,-0.0004774288346478239,8.338409924133013e-8,-0.0004775122186150542,0.0001954033408217981,3.588240815588506e-13,0.00019540334085245845
-18.399599899974994,-0.0005395517902155661,8.080046617040232e-8,-0.0005396325907296034,0.00015722988547572925,-3.765876499528531e-13,0.00015722988556995265
-18.38959739934984,-0.000600881585947894,7.782110334853e-8,-0.0006009594071926737,0.00011751370968582364,-2.0961010704922955e-13,0.00011751370957968559
-18.379594898724683,-0.0006611447021680172,7.445141379335417e-8,-0.000661219153589771,7.638385651809187e-5,-7.460698725481052e-14,7.638385689571547e-5
-18.369592398099527,-0.0007200657286593636,7.069444953377337e-8,-0.0007201364230122677,3.397826432660622e-5,-1.4033219031261979e-13,3.397826375009541e-5
-18.35958989747437,-0.0007773684691649084,6.655794511965753e-8,-0.0007774350268448642,-9.556612784678009e-6,-2.3803181647963356e-13,-9.556612631361808e-6
-18.34958739684921,-0.0008327770913913395,6.204917865889585e-8,-0.0008328391406327209,-5.40662072410214e-5,-3.3573144264664734e-13,-5.4066207332920133e-5
-18.339584896224054,-0.0008860172751866489,5.7178560732250325e-8,-0.0008860744534946686,-9.938830595324077e-5,-4.476419235288631e-13,-9.938830573756271e-5
-18.329582395598898,-0.0009368173952957642,5.1957502933832e-8,-0.0009368693528603587,-0.00014535354334910267,2.4513724383723456e-13,-0.0001453535434532571
-18.319579894973742,-0.000984909736240986,4.6398131187369884e-8,-0.0009849561343679184,-0.00019178594803115345,-5.222489107836736e-13,-0.00019178594823988056
-18.309577394348587,-0.0010300316804379105,4.0517800057333266e-8,-0.0010300721984613651,-0.0002385035202472352,1.3145040611561853e-13,-0.000238503520432573
-18.29957489372343,-0.0010719269346624728,3.433022429600083e-8,-0.0010719612649011624,-0.0002853188558571418,-6.039613253960852e-14,-0.00028531885632537845
-18.289572393098275,-0.001110346748586096,2.785606966894932e-8,-0.0011103746050088715,-0.00033203980316187653,-3.0730973321624333e-13,-0.0003320398032747012
-18.27956989247312,-0.001145051132890983,2.111293214617403e-8,-0.0011450722459316423,-0.0003784701551019509,-1.4566126083082054e-13,-0.0003784701548621577
-18.26956739184796,-0.0011758100429177603,1.4123276592692336e-8,-0.0011758241661695727,-0.0004244103745065786,-8.313350008393172e-13,-0.0004244103748706176
-18.25956489122281,-0.0012024045979654818,6.9090011002477435e-9,-0.00120241150715475,-0.0004696583535324095,9.947598300641403e-14,-0.00046965835293415463
-18.249562390597653,-0.0012246282393675143,-5.050940103204554e-10,-0.0012246277349369872,-0.0005140101908498451,1.5987211554602254e-14,-0.0005140101907715848
-18.23955988997249,-0.0012422878681818492,-8.09223435573644e-9,-0.0012422797756288333,-0.0005572610121546973,-6.217248937900877e-14,-0.0005572610118858823
-18.229557389347335,-0.0012552049775184553,-1.582698314607452e-8,-0.0012551891506982808,-0.0005992057960053643,2.913225216616411e-13,-0.0005992057961415069
-18.219554888722183,-0.0012632167352511776,-2.3681219590639617e-8,-0.0012631930538456162,-0.0006396402257404787,-1.7763568394002505e-13,-0.0006396402259452465
-18.209552388097023,-0.0012661769998930845,-3.162381438182528e-8,-0.0012661453759547758,-0.0006783615628194184,-1.0658141036401503e-14,-0.0006783615623381914
-18.199549887471868,-0.0012639573409898531,-3.962592182544777e-8,-0.0012639177151241674,-0.0007151695254314916,-2.2026824808563106e-13,-0.0007151695259694202
-18.189547386846712,-0.0012564479762427019,-4.765335162084937e-8,-0.00125640032265826,-0.000749867191364828,-3.552713678800501e-15,-0.000749867191424735
-18.179544886221557,-0.0012435586436445763,-5.5676103728144546e-8,-0.001243502967685232,-0.0007822618824864236,4.440892098500626e-14,-0.0007822618821806796
-18.1695423855964,-0.0012252194374070074,-6.365900017256437e-8,-0.001225155778371781,-0.0008121660733237945,5.453415496958769e-13,-0.0008121660733440167
