t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-19.74,11.620748487707372,3.227087615277775e-11,11.620748487675101,-453.4046096079693,1.3498693315439662e-16,-453.4046096079693,0.0013588902682436696,0.0,-1.3440769192702252e-5,-0.0,-1.994826794764316e-7
-19.72,1234.205579310427,4.1576695341864313e-10,1234.2055793100114,-5750.773794703672,2.8122277740499294e-15,-5750.773794703672,0.0014047967822297855,0.0,-4.111185908106113e-5,-0.0,-2.786549561087975e-6
-19.7,64645.78666255494,-1.2331243669520833e-7,64645.78666267825,1.2360783397811386e6,2.924716885011927e-15,1.2360783397811386e6,0.0014293359665141113,0.0,-6.949013077503949e-5,-0.0,0.0005390240558043945
-19.68,860030.3640222702,-1.3917971159121255e-5,860030.3640361881,1.3701420919055295e8,-1.4217813703997517e-11,1.3701420919055295e8,0.001431017097673794,0.0,-9.813284117582408e-5,-0.0,0.06059300018637696
-19.66,-1.9739835813061318e8,-0.0008369374614779748,-1.9739835812977624e8,7.528177852947939e9,-1.4582639738538798e-9,7.528177852947939e9,0.0014086620031476694,0.0,-0.00012657049567898915,-0.0,3.3120070804283617
-19.64,-2.2679392260702404e10,-0.011389688030911626,-2.2679392260691013e10,1.0607351521555775e11,-7.435953155398933e-8,1.0607351521555775e11,0.0013614407588479623,0.0,-0.00015431346244074498,-0.0,49.69937114489138
-19.62,-1.2886908104614138e12,2.6096029114640524,-1.2886908104640234e12,-2.4403309831451504e13,-1.64884813557605e-7,-2.4403309831451504e13,0.0012889032383600649,0.0,-0.0001808592603873675,-0.0,-9288.80307030659
-19.6,-1.954200727309585e13,290.8888385397621,-1.9542007273386742e13,-2.8923861664339465e15,0.00033617642972609264,-2.8923861664339465e15,0.0011910057674497613,0.0,-0.00020570043047104714,-0.0,-1.0447131832265197e6
-19.58,4.2440797108921065e15,14795.971273348727,4.2440797108773105e15,-1.6900713138432685e17,0.032363971680043506,-1.6900713138432685e17,0.00106813218426401,0.0,-0.00022833288519232535,-0.0,-5.6067803737070054e7
-19.56,5.178660961854364e17,243267.92887281597,5.1786609618519315e17,-2.748225072035172e18,1.5247572857842342,-2.748225072035172e18,0.0009211086666176369,0.0,-0.000248264618003438,-0.0,-9.172877077589843e8
-19.54,3.0989133142630916e19,-3.135476234833803e7,3.098913314266227e19,5.5877418460414077e20,8.431472417608036,5.5877418460414077e20,0.0007512117627651874,0.0,-0.0002650246421619251,-0.0,1.1798046651480061e11
-19.52,5.415738483797851e20,-2.819430772285863e9,5.415738483826046e20,7.007733014945578e22,-4247.959237000469,7.007733014945578e22,0.0005601691504682236,0.0,-0.0002781720181941297,-0.0,1.1703903250229498e13
-19.5,-1.0115617986683013e23,-1.047772003846458e11,-1.0115617986672536e23,4.28554863264271e24,-299013.7809291619,4.28554863264271e24,0.0003501527501233339,0.0,-0.0002873048206140299,-0.0,4.8235826320074906e14
-19.48,-1.3036924459189427e25,-1.2867716290402168e12,-1.303692445918814e25,8.002267195489093e25,-7.072291729765616e6,8.002267195489093e25,0.000123763930098676,0.0,-0.00029206888816394537,-0.0,6.722546846486981e15
-19.46,-8.1344042680941e26,-1.0676884803323108e14,-8.134404268093033e26,-1.3756354313802223e28,-1.2337133105286267e8,-1.3756354313802223e28,-0.00011598933513394172,-0.0,-0.0002921661978155313,-0.0,7.0900858075967e17
-19.44,-1.6205862089596524e28,-2.455517345182002e16,-1.620586208957197e28,-1.820989961053293e30,-8.410692539009834e10,-1.820989961053293e30,-0.0003657233625984367,-0.0,-0.000287362701277446,-0.0,2.0527735943309954e20
-19.42,2.545336438244371e30,-1.841277566289135e18,2.5453364382462126e30,-1.1580583719173576e32,-1.376976799804215e13,-1.1580583719173576e32,-0.0006217175851784437,-0.0,-0.0002774954639511296,-0.0,2.1091552504318416e22
-19.4,3.462917112764983e32,-4.499979830916203e19,3.4629171127654325e32,-2.4485496428903127e33,-9.981964044758412e14,-2.4485496428903127e33,-0.0008799610317165316,-0.0,-0.00026247895027024353,-0.0,5.7464079658799965e23
-19.38,2.242879115885173e34,-2.675956177209123e21,2.2428791158854405e34,3.525868130829297e35,-7.170494938994585e15,3.525868130829297e35,-0.0011362060474073533,-0.0,-0.00024231030622210483,-0.0,-1.2464669336450059e26
-19.36,5.0215165707821986e35,-1.3081372415286998e24,5.0215165707952795e35,4.930402715183635e37,6.505074362311908e18,4.930402715183635e37,-0.0013860286946568404,-0.0,-0.0002170734996041195,-0.0,-2.0619773237835072e28
-19.34,-6.607031389237489e37,-1.4079536400093984e26,-6.60703138922341e37,3.250231325691237e39,7.75836159201465e20,3.250231325691237e39,-0.00162489513269556,-0.0,-0.00018694219119007243,-0.0,-1.5795067486874582e30
-19.32,-9.506135238804552e39,-5.354115709242455e27,-9.506135238799197e39,7.671964356418457e40,4.467273932516362e22,7.671964356418457e40,-0.0018482331374278613,-0.0,-0.00015218122539384463,-0.0,-4.193237233715327e31
-19.3,-6.3758028991955386e41,1.507312442454212e30,-6.375802899210611e41,-9.252014387552532e42,4.3682659556605564e23,-9.252014387552532e42,-0.0020515077938614195,-0.0,-0.00011314664709506466,-0.0,5.711605162836442e33
-19.28,-1.583092186134684e43,2.426230992829645e32,-1.5830921861589464e43,-1.3703042522333609e45,-1.68527553116622e26,-1.3703042522333609e45,-0.002230300274600392,-0.0,-7.028417185193704e-5,-0.0,9.165262307674392e35
-19.26,1.7464332797085684e45,2.1373905780842933e34,1.7464332796871945e45,-9.347070198826237e46,-1.6708343314674676e28,-9.347070198826237e46,-0.002380388511840066,-0.0,-2.412605954096053e-5,-0.0,6.685873380062464e37
-19.24,2.6662637234362455e47,6.363227480607075e35,2.666263723429882e47,-2.4327794334423863e48,-7.447320947243597e29,-2.4327794334423863e48,-0.0024978284795268237,-0.0,2.4713633750508122e-5,0.0,1.8554145618218427e39
-19.22,1.8492782843654193e49,-8.808371831316878e37,1.8492782843742278e49,2.4606943749034654e50,-5.49560453868291e30,2.4606943749034654e50,-0.002579034729147865,-0.0,7.55454243229827e-5,0.0,-1.869040934339231e41
-19.2,5.0349620804720264e50,-1.5081318343446248e40,5.03496208062284e50,3.875581582630975e52,7.340268625037769e32,3.875581582630975e52,-0.0026208587691081225,-0.0,0.00012761236099883934,0.0,-3.031610434437226e43
-19.18,-4.662450951269034e52,-1.0925595174880037e42,-4.6624509511597784e52,2.7325404623086528e54,-7.0750424757978095e34,2.7325404623086528e54,-0.0026206638457146993,-0.0,0.0001800995192777436,0.0,-2.157808448109265e45
-19.16,-7.588095155791869e54,-3.0643634092168315e43,-7.588095155761226e54,7.760666741355992e55,-1.3937015098409043e37,7.760666741355992e55,-0.0025763946750232097,-0.0,0.00023214494303288523,0.0,-6.234405786039953e46
-19.14,-5.438009207046169e56,2.755420192946518e45,-5.438009207073723e56,-6.5883224793755e57,-4.317846675182072e38,-6.5883224793755e57,-0.0024866406904793205,-0.0,0.0002828519183675671,0.0,4.702635646816871e48
-19.12,-1.6082106658894542e58,4.572219604496819e47,-1.6082106659351763e58,-1.109331587364848e60,9.730199580421115e40,-1.109331587364848e60,-0.0023506914123327884,-0.0,0.0003313024359178476,0.0,7.737995833473231e50
-19.1,1.2497524920577782e60,3.196573690954834e49,1.2497524920258125e60,-8.079376194140918e61,1.5315605592939622e43,-8.079376194140918e61,-0.0021685826117333936,-0.0,0.0003765716706325839,0.0,5.297976273213782e52
-19.08,2.1813898591805157e62,8.558677314142232e50,2.181389859171957e62,-2.482298378042139e63,1.0606058864884738e45,-2.482298378042139e63,-0.0019411320353425825,-0.0,0.0004177432824064792,0.0,1.5452639245879907e54
-19.06,1.6145359465693484e64,-4.805266768670884e52,1.6145359465741535e64,1.7666760364049921e65,2.333837624912968e46,1.7666760364049921e65,-0.0016699635748739148,-0.0,0.0004539253174017714,0.0,-8.014835409127215e55
-19.04,5.145441713018865e65,-6.857471980722901e54,5.14544171308744e65,3.2017904061954374e67,-2.8140378673789707e48,3.2017904061954374e67,-0.0013575189094079737,-0.0,0.0004842664689766323,0.0,-1.2727279555544018e58
-19.02,-3.347783662641999e67,-4.016299612972325e56,-3.347783662601836e67,2.4080166438525222e69,-3.268263719201284e50,2.4080166438525222e69,-0.0010070558153562933,-0.0,0.0005079724393270943,0.0,-7.42138670076773e59
-19.0,-6.314861745185138e69,-8.817312210570173e57,-6.314861745176321e69,7.945557107052922e70,-1.49105729532253e52,7.945557107052922e70,-0.0006226325278327623,-0.0,0.0005243221287013061,0.0,-1.8084127711587112e61
-18.98,-4.826059938205493e71,1.5074425662507507e58,-4.826059938205644e71,-4.7238849010116235e72,-2.271479632527842e53,-4.7238849010116235e72,-0.0002090777457493336,-0.0,0.000532683368774669,0.0,4.4342006097550444e61
-18.96,-1.646505590153837e73,-2.6798132580282983e61,-1.646505590151157e73,-9.29423253970479e74,-2.428088150660133e55,-9.29423253970479e74,0.00022805390146098136,0.0,0.000532527910850802,0.0,-7.194241181407339e64
-18.94,8.923966775985988e74,-4.5300057893916056e63,8.923966776031288e74,-7.217463967075843e76,-7.080271724103229e57,-7.217463967075843e76,0.0006825408680222592,0.0,0.0005234453782864018,0.0,-1.4334487927004723e67
-18.92,1.8368207582579033e77,-2.1842294287744673e65,1.8368207582600877e77,-2.5421093045302344e78,-7.243258629942762e59,-2.5421093045302344e78,0.0011475678793242679,0.0,0.00050515589617405,0.0,-7.929314672325888e68
-18.9,1.4494594577417642e79,7.113766593945773e66,1.4494594577410529e79,1.254176433239869e80,-2.1053475232590527e61,1.254176433239869e80,0.0016158127283456584,0.0,0.0004775211200288885,0.0,6.629992406975272e70
-18.88,5.264402938276298e80,1.3744614654928956e69,5.264402938262554e80,2.708393495972027e82,3.313054674037628e63,2.708393495972027e82,0.002079545857070623,0.0,0.00044055339910769865,0.0,1.7022680657555226e73
-18.86,-2.3567425775710514e82,-2.4065189235048366e70,-2.356742577568645e82,2.171797012516145e84,4.933150114565554e65,2.171797012516145e84,0.0025307416411497405,0.0,0.000394422829051911,0.0,1.6369693560014888e75
-18.84,-5.359658335357805e84,-6.257041739823667e72,-5.359658335351547e84,8.123490600646044e85,3.034627990748678e67,8.123490600646044e85,0.002961200044395683,0.0,0.00033946197271206866,0.0,7.080929226115829e76
-18.82,-4.367709312998067e86,9.82965143675289e74,-4.367709313007897e86,-3.290748467090867e87,5.573808016154444e68,-3.290748467090867e87,0.0033626770688472978,0.0,0.0002761680571095445,0.0,-3.3649349726058283e78
-18.8,-1.6808016427824677e88,2.848133621055414e77,-1.680801642810949e88,-7.911847881728746e89,-3.2782779564908445e70,-7.911847881728746e89,0.0037270222007115507,0.0,0.0002052024882608084,0.0,-8.821789172222672e80
-18.78,6.134339238538111e89,3.070092437565479e79,6.134339238231101e89,-6.552766241630388e91,2.4275925049230782e72,-6.552766241630388e91,0.004046320847122469,0.0,0.00012738756367406507,0.0,-7.926444707876356e82
-18.76,1.5668883507039078e92,1.6352203413836483e81,1.566888350687556e92,-2.5915841868642494e93,8.345466231431075e74,-2.5915841868642494e93,0.0043130395778098185,0.0,4.3700304282217626e-5,0.0,-3.3602685803889597e84
-18.74,1.3190686883186558e94,-7.794086591084384e82,1.3190686883264498e94,8.483017322760617e94,4.937074798424652e76,8.483017322760617e94,0.004520171833720857,0.0,-4.473662713358463e-5,-0.0,1.1166582503215382e86
-18.72,5.356741898254561e95,-2.3134302633739476e85,5.356741898485904e95,2.3144321749620343e97,-5.094513063574497e78,2.3144321749620343e97,0.004661381645364895,0.0,-0.00013666690596610755,-0.0,3.206518443619785e88
-18.7,-1.5628847391287808e97,-2.095508906284585e87,-1.56288473891923e97,1.9806005516096712e99,-1.2639140070509252e81,1.9806005516096712e99,0.004731142820752664,0.0,-0.00023071535914937898,-0.0,2.8057746194664212e90
-18.68,-4.585136829144762e99,-9.640747881571391e88,-4.585136829048356e99,8.251551390720835e100,-1.1927550951222476e83,8.251551390720835e100,0.004724871019427316,0.0,-0.0003254054954657315,-0.0,1.187383086823735e92
-18.66,-3.989257258388938e101,2.708731883707009e90,-3.9892572584160254e101,-2.1306533435573007e102,-4.684263728257734e84,-2.1306533435573007e102,0.004639046127850413,0.0,-0.00041917958463288924,-0.0,-2.720373367342376e93
-18.64,-1.7037240661876191e103,8.583265892112037e92,-1.7037240662734515e103,-6.773936947165799e104,3.032461495512931e86,-6.773936947165799e104,0.004471322394326037,0.0,-0.0005104210656708678,-0.0,-8.933591483250708e95
-18.62,3.8574736061508e104,7.185556036934936e94,3.857473605432244e104,-5.992783132191129e106,6.487653607463596e88,-5.992783132191129e106,0.004220623870070399,0.0,-0.000597479015019877,-0.0,-7.582078540646657e97
-18.6,1.3419783968657983e107,3.0984786436658267e96,1.3419783968348135e107,-2.621662204079531e108,5.203379131572972e90,-2.621662204079531e108,0.003887222837597954,0.0,-0.0006786943570808552,-0.0,-3.1504023333444494e99
-18.58,1.207417565230037e109,-4.7274265693493934e97,1.2074175652347643e109,5.145612174643316e109,1.8377500010949815e92,5.145612174643316e109,0.003472799088160171,0.0,-0.000752427455203696,-0.0,4.305829859953244e100
-18.56,5.4069360246744756e110,-1.676906511795281e100,5.406936024842166e110,1.9822905194116145e112,-7.543118586613924e93,1.9822905194116145e112,0.0029804781356188924,0.0,-0.0008170866805648785,-0.0,1.7153953496339882e103
-18.54,-9.063291138115198e111,-1.2368798881673123e102,-9.063291136878319e111,1.8141938544380826e114,-1.4771620491823184e96,1.8141938544380826e114,0.0024148467231040627,0.0,-0.0008711575207439008,-0.0,1.3159563476911533e105
-18.52,-3.9259923787005997e114,-4.179037374243692e103,-3.925992378658809e114,8.310988184011356e115,-9.416138193338662e97,8.310988184011356e115,0.0017819442885358304,0.0,-0.0009132317599661209,-0.0,4.787222913763639e106
-18.5,-3.655562293006677e116,2.1509577931215863e103,-3.6555622930068916e116,-1.1663757131365175e117,-2.537053402415505e99,-1.1663757131365175e117,0.001089229402168924,0.0,-0.0009420362397136689,-0.0,-3.547999050146976e106
-18.48,-1.7120839104346463e118,3.0176685160566394e106,-1.7120839104376639e118,-5.796583234674565e119,-3.617101290119538e99,-5.796583234674565e119,0.0003455205695656054,0.0,-0.0009564606924198888,-0.0,-4.363634464904577e109
-18.46,1.9576752427612914e119,-4.260587082621969e108,1.9576752428038975e119,-5.4926144798039375e121,-1.0091727904218468e103,-5.4926144798039375e121,-0.00043908879815779124,-0.0,-0.0009555841328730715,-0.0,7.065350215953695e111
-18.44,1.1473904638093055e122,-4.570555278666927e110,1.147390463813876e122,-2.6285993067594004e123,-1.9866628107088755e105,-2.6285993067594004e123,-0.0012533410140076436,-0.0,-0.0009386992922691819,-0.0,8.890200918934787e113
-18.42,1.1066712997948649e124,4.3680294039476207e111,1.106671299794428e124,2.3522282820119937e124,-1.1641689534012025e107,2.3522282820119937e124,-0.002084949664764348,-0.0,-0.0009053345889594316,-0.0,-2.3275608615026426e115
-18.4,5.4089743651960425e125,2.815147091121819e114,5.408974365167891e125,1.6929545122337907e127,6.899547898114675e108,1.6929545122337907e127,-0.0029207589442394126,-0.0,-0.000855273148092328,-0.0,-1.515626951100937e118
-18.38,-3.555505538759108e126,4.256402393340543e115,-3.555505538801672e126,1.662533655490679e129,1.9178689703706285e111,1.662533655490679e129,-0.003746925175453737,-0.0,-0.0007885684096635092,-0.0,-1.8593695558192742e120
-18.36,-3.348462673246478e129,-1.0057525715702664e118,-3.348462673236421e129,8.294828771293474e130,1.7619796132624125e113,8.294828771293474e130,-0.004549118474610326,-0.0,-0.0007055559009211906,-0.0,-1.1110301120843787e122
-18.34,-3.349102657686105e131,6.972509221244513e119,-3.3491026576930775e131,-3.561720044571577e131,7.287538044870541e114,-3.561720044571577e131,-0.005312742071182149,-0.0,-0.0006068607944332134,-0.0,6.878609140149452e122
-18.32,-1.7049144793476507e133,4.311316623410797e122,-1.704914479390764e133,-4.935979751247679e134,-2.2160071422708097e116,-4.935979751247679e134,-0.006023166381942842,-0.0,-0.0004934009270435921,-0.0,8.920519451869395e125
-18.3,3.5981929563903505e133,6.52600965215238e124,3.5981929498643404e133,-5.029793384674627e136,-5.541480743542534e118,-5.029793384674627e136,-0.006665974550477766,-0.0,-0.00036638501690981534,-0.0,1.0015058984783274e128
-18.28,9.753458843040838e136,4.514504629855573e126,9.753458842589389e136,-2.611573526323418e138,-3.799901583357723e120,-2.611573526323418e138,-0.0072272158156485,-0.0,-0.00022730588513268188,-0.0,5.644667558159546e129
-18.26,1.0128880707480133e139,-2.551890540351395e127,1.0128880707505653e139,1.9716132781078448e136,-1.0154650749724944e122,1.9716132781078548e136,-0.007693662770379209,-0.0,-7.79285643245443e-5,-0.0,2.308328897658529e129
-18.24,5.361891517039312e140,-4.1969932778585574e130,5.361891517459011e140,1.4361352770958897e142,1.312591883265161e123,1.4361352770958897e142,-0.008053068323281376,-0.0,7.972674218257275e-5,0.0,-3.432870536287237e133
-18.22,1.0784320079843112e141,-4.968555346412408e132,1.0784320129528666e141,1.520595393879335e144,-3.088040051667006e125,1.520595393879335e144,-0.008294417986758567,-0.0,0.0002434068010431528,0.0,-3.7661116807584673e135
-18.2,-2.8344793943722883e144,-2.9145614310258363e134,-2.8344793940808322e144,8.203955845591938e145,-9.037077479673599e127,8.203955845591938e145,-0.00840817299234305,-0.0,0.00041065245120356134,0.0,-2.080580116015737e137
-18.18,-3.0609359810043926e146,-8.118022710602353e134,-3.0609359809962742e146,3.2503827887219086e146,-7.004001051360356e129,3.2503827887219086e146,-0.008386499682247714,-0.0,0.0005788304388648046,0.0,-1.084916668604936e138
-18.16,-1.6825611647746213e148,1.7517246645464547e138,-1.682561164949794e148,-4.168013489218052e149,1.1408181589901426e131,-4.168013489218052e149,-0.00822348064964458,-0.0,0.0007451696652492014,0.0,1.0060537054969755e141
-18.14,-9.824229052718542e148,1.8829233302044115e140,-9.824229071547775e148,-4.592898771970036e151,7.91603718118767e133,-4.592898771970036e151,-0.007915303202057591,-0.0,0.0009068014376524047,0.0,1.0843498515505497e143
-18.12,8.215111405483451e151,1.0424514352118258e142,8.215111404441e151,-2.5715183534434477e153,8.64274110817214e135,-2.5715183534434477e153,-0.007460420904346911,-0.0,0.0010608032274376149,0.0,5.8353374703973764e144
-18.1,9.241297170339742e153,8.183955566861026e142,9.241297170257904e153,-1.9692441706474843e154,4.495262373453094e137,-1.9692441706474843e154,-0.006859684220629139,-0.0,0.001204245356251536,0.0,5.344002877458754e145
-18.08,5.268433151704245e155,-3.9055054615461526e145,5.268433152094795e155,1.2061386056936903e157,-2.8915115619294137e138,1.2061386056936903e157,-0.006116436617331457,-0.0,0.0013342399554259394,0.0,-2.1226003159777754e148
-18.06,4.9585737188285844e156,-3.8547494788322125e147,4.958573722683334e156,1.3858679103819418e159,-2.612187159210218e141,1.3858679103819418e159,-0.005236572910213968,-0.0,0.0014479914748515156,0.0,-2.1582932308471918e150
-18.04,-2.373546131576247e159,-1.8303414197873577e149,-2.3735461313932127e159,8.043097427594262e160,-2.2831330679947572e143,8.043097427594262e160,-0.004228557132980624,-0.0,0.0015428479580958685,0.0,-1.0537625713827806e152
-18.02,-2.7870291723392956e161,-2.0762591402073035e150,-2.787029172318533e161,8.941171430506208e161,-9.306210675816345e144,8.941171430506208e161,-0.003103397768961576,-0.0,0.0016163522516176964,0.0,-1.2902221473571207e153
-18.0,-1.6461618341164847e163,2.5361237016206174e152,-1.6461618341418458e163,-3.478667109902352e164,-3.3965276046505037e145,-3.478667109902352e164,-0.0018745788137916183,-0.0,0.0016662922789259238,0.0,1.670907091372957e155
-17.98,-2.1011060435027345e164,8.769386315640128e153,-2.1011060435904284e164,-4.176965859905452e166,6.68071796955953e147,-4.176965859905452e166,-0.0005579458181787026,-0.0,0.0016907494866182898,0.0,6.5703454039098005e156
-17.96,6.83331500268414e166,-6.052958942485622e155,6.83331500274467e166,-2.5104297741620415e168,-1.4922278884765342e150,-2.5104297741620415e168,0.0008284532134006438,0.0,0.0016881445594155863,0.0,-5.169161368472014e158
-17.94,8.39523333122318e168,-1.5159496179421815e157,8.395233331238339e168,-3.607186377755507e169,-1.8801773489299805e152,-3.607186377755507e169,0.002264571430289582,0.0,0.0016572795063946625,0.0,-1.2006540651186815e160
-17.92,5.132960201419872e170,8.203738041694868e159,5.132960201337834e170,9.994756102271538e171,2.1827582208456423e153,9.994756102271538e171,0.0037286098259880223,0.0,0.0015973752412067911,0.0,1.1842289525380154e163
-17.9,8.173073878028923e171,8.471678919991561e161,8.173073877181755e171,1.25736305768584e174,2.489440146648749e156,1.25736305768584e174,0.005197304790516547,0.0,0.001508103815502358,0.0,1.9631489418279068e165
-17.88,-1.9592909908584094e174,2.8403207229109953e163,-1.9592909908868125e174,7.819666805769192e175,2.937529144290659e158,7.819666805769192e175,0.0066462535085774,0.0,0.0013896145171663616,0.0,1.5325232093205237e167
-17.86,-2.5256070988445536e176,5.150150127513971e164,-2.5256070988497034e176,1.3638196591130157e177,1.634061554285263e160,1.3638196591130157e177,0.008050273407119342,0.0,0.0012425531131323862,0.0,3.065459012582296e168
-17.84,-1.5973193460417437e178,4.2477950680131436e167,-1.5973193460842217e178,-2.859204586218182e179,7.795070841295532e159,-2.859204586218182e179,0.009383791105113956,0.0,0.0010680736000397472,0.0,-8.11684077800538e170
-17.82,-3.0210785411906317e179,8.943942327434549e169,-3.021078542085026e179,-3.779921618490726e181,-7.738692174759461e163,-3.779921618490726e181,0.010621255611096688,0.0,0.0008678419240989404,0.0,-1.2005808952834223e173
-17.8,5.591818504307601e181,8.707914208886465e171,5.59181850343681e181,-2.4309053384813034e183,-6.246063075649653e165,-2.4309053384813034e183,0.011737569864347075,0.0,0.0006440312432239331,0.0,-8.516326471324793e174
-17.78,7.587596034341846e183,2.024288758076331e173,7.587596034139417e183,-4.948233998787448e184,-1.7758536658280834e167,-4.948233998787448e184,0.012708534137187463,0.0,0.00039930842848578106,0.0,-1.8891350379598883e176
-17.76,4.960983370976773e185,-5.8369931714112126e175,4.9609833715604726e185,8.138881676430039e186,1.32814040997974e168,8.138881676430039e186,0.013511294321853237,0.0,0.0001368116366849183,0.0,3.263803170925062e178
-17.74,1.079353258984007e187,-9.545888823250175e177,1.0793532599385958e187,1.1347300836038503e189,-1.112586770795445e171,1.1347300836038503e189,0.014124787727978464,0.0,-0.0001398810704864361,-0.0,4.7797505922115175e180
-17.72,-1.5874845677831415e189,-7.195639279855697e179,-1.5874845670635775e189,7.542537933640123e190,-2.7516283755428563e173,7.542537933640123e190,0.014530178727060116,0.0,-0.0004267919346541899,-0.0,3.2892836988327234e182
-17.7,-2.2762203089140876e191,-1.744597723974657e181,-2.276220308739628e191,1.744737228876191e192,-2.4709261565228885e175,1.744737228876191e192,0.014711276408116463,0.0,-0.0007195922551121687,-0.0,7.958827408418464e183
-17.68,-1.53786687898282e193,2.77350889186535e183,-1.5378668792601712e193,-2.303626354004541e194,-4.027125977426799e176,-2.303626354004541e194,0.014654926362329021,0.0,-0.0010136592506808572,-0.0,-9.84226210288664e185
-17.66,-3.7633589377035426e194,4.193956425460219e185,-3.763358941897499e194,-3.4013972937740464e196,1.6915550243732433e179,-3.4013972937740464e196,0.014351368800194985,0.0,-0.0013041404334357902,-0.0,-1.4509705929980038e188
-17.64,4.479235351523832e196,2.878797064106378e187,4.479235348645035e196,-2.3358540890882736e198,2.366213496961438e181,-2.3358540890882736e198,0.013794555427050733,0.0,-0.0015860247447274723,-0.0,-9.715413113978647e189
-17.62,6.818111984798257e198,7.282222020508465e188,6.818111984070035e198,-6.023712304735809e199,1.5658538138124995e183,-6.023712304735809e199,0.012982417864073241,0.0,-0.0018542195558134825,-0.0,-2.4915884426901756e191
-17.6,4.758457820486503e200,-7.091220401735148e190,4.7584578211956254e200,6.477356605926487e201,2.5569024867910364e184,6.477356605926487e201,0.01191708090204861,0.0,-0.0021036324959368955,-0.0,2.186627737991129e193
-17.58,1.2882502344323343e202,-1.0077614730386552e193,1.2882502354400959e202,1.0179952741215363e204,-6.042934341913941e186,1.0179952741215363e204,0.010605014511979458,0.0,-0.002329256942573609,-0.0,3.189239821513233e195
-17.56,-1.25487994831973e204,-6.072428759818839e194,-1.254879947712487e204,7.220606972203709e205,-7.19532227162563e188,7.220606972203709e205,0.009057119305186961,0.0,-0.0025262598945246916,-0.0,1.9870842050420905e197
-17.54,-2.0390554887534595e206,-1.4568108066599546e196,-2.0390554886077787e206,2.0462775626060075e207,-3.9394550602393534e190,2.0462775626060075e207,0.007288741028693941,0.0,-0.0026900708511144087,-0.0,5.033003685483179e198
-17.52,-1.4697063612443322e208,6.906497641864659e197,-1.469706361313397e208,-1.807320209079901e209,-6.530282378918093e191,-1.807320209079901e209,0.005319610689652839,0.0,-0.0028164702423668217,-0.0,-2.4439142429060032e200
