t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-19.87,3.539592157140368e-5,-1.0618972074812535e-14,3.5395921582107294e-5,3.104495009110383e-5,8.639163721881383e-15,3.104495007403876e-5,0.0006797800822736259,0.0,0.00012475231620835822,0.0,3.092165189691005e-11
-19.86,3.778409241359166e-5,-4.499564438479887e-14,3.7784092458400354e-5,3.664458158107283e-5,2.0158048684389895e-14,3.664458155804331e-5,0.0007473092839202541,0.0,0.00011761581456832028,0.0,4.212882040249399e-11
-19.85,3.997123411604489e-5,3.59965155078391e-15,3.997123411237889e-5,4.2364541108629315e-5,2.879721240627128e-15,4.2364541075007325e-5,0.0008134171596838632,0.0,0.0001098108680821348,0.0,5.55283463800689e-11
-19.84,4.173493247676016e-5,-3.113698591428082e-14,4.173493250782854e-5,4.8143432478415245e-5,-5.18349823312883e-14,4.814343250674444e-5,0.0008777916864095656,0.0,0.00010135324914483003,0.0,7.116341900035684e-11
-19.83,4.320675650700948e-5,-3.149695106935921e-14,4.3206756538359356e-5,5.391344336959877e-5,2.591749116564415e-14,5.391344334376928e-5,0.0009401203055128886,0.0,9.226185413066098e-5,0.0,8.90242990122807e-11
-19.82,4.4445326934918406e-5,-3.8156306438309447e-14,4.444532697284664e-5,5.963589570768916e-5,8.639163721881383e-15,5.963589565847841e-5,0.0010000912237025286,0.0,8.255870227009562e-5,0.0,1.0905772508916276e-10
-19.81,4.530978477353215e-5,-1.3138728160361271e-14,4.530978478653266e-5,6.525950299502135e-5,1.5838466823449203e-14,6.525950295728488e-5,0.0010573947428908464,0.0,7.226892136962938e-5,0.0,1.3115952095497947e-10
-19.8,4.586277035137565e-5,5.4174755839297844e-14,4.5862770296754925e-5,7.073145584662704e-5,-5.3274842951601864e-14,7.073145579792491e-5,0.0011117246143959004,0.0,6.142072010690528e-5,0.0,1.551769275820056e-10
-19.79,4.617922773142227e-5,6.4793727914110376e-15,4.617922772479812e-5,7.601657510547741e-5,2.159790930470346e-14,7.601657511266856e-5,0.0011627794123151903,0.0,5.004534668355161e-5,0.0,1.8092104476070196e-10
-19.78,4.6164360609871805e-5,-1.3138728160361271e-14,4.61643606228002e-5,8.107427545338448e-5,1.439860620313564e-15,8.107427543303942e-5,0.0012102639207418563,0.0,3.817703367060007e-5,0.0,2.0816473449510605e-10
-19.77,4.584902549768873e-5,5.885430285531693e-14,4.5849025439051616e-5,8.586415535165028e-5,-3.1676933646898406e-14,8.586415536669216e-5,0.0012538905293042989,0.0,2.5852928935384055e-5,0.0,2.366457711613528e-10
-19.76,4.530432436040461e-5,-3.1676933646898406e-14,4.530432439164688e-5,9.035497734376612e-5,4.319581860940692e-14,9.035497730576066e-5,0.0012933806313369328,0.0,1.3113012595143603e-5,0.0,2.66079920276001e-10
-19.75,4.4473321021147943e-5,4.139599283401496e-15,4.4473321017018746e-5,9.451721790267362e-5,-3.023707302658484e-14,9.451721793789728e-5,0.0013284660188386753,0.0,1.0396439312053768e-19,0.0,2.961628238164875e-10
-19.74,4.336496110501492e-5,1.241879785020449e-14,4.3364961092266834e-5,9.831924708457721e-5,4.319581860940692e-14,9.831924704481293e-5,0.0013588902682436696,0.0,-1.3440769192702252e-5,-0.0,3.265729918287556e-10
-19.73,4.204497381376499e-5,2.3037769925017022e-14,4.204497379061912e-5,0.00010173606018499275,-1.7278327443762767e-14,0.0001017360601753788,0.0013844101109204837,0.0,-2.7161455730526673e-5,-0.0,3.569842966998808e-10
-19.72,4.048039984400572e-5,-3.7616358705691856e-14,4.0480399881383295e-5,0.00010474672917969012,-2.4477630545330586e-14,0.00010474672920920501,0.0014047967822297855,0.0,-4.111185908106113e-5,-0.0,3.87069921640792e-10
-19.71,3.867045266089432e-5,2.3397735080095415e-14,3.8670452637610736e-5,0.00010732752655367218,-1.1518884962508511e-14,0.00010732752655747937,0.0014198373429087693,0.0,-5.523956910439648e-5,-0.0,4.1650499573030993e-10
-19.7,3.667042867259322e-5,-3.563655035276071e-14,3.667042870790245e-5,0.00010945997225166341,4.319581860940692e-15,0.00010945997225112444,0.0014293359665141113,0.0,-6.949013077503949e-5,-0.0,4.449772327939361e-10
-19.69,3.4466341656720187e-5,3.1676933646898406e-14,3.446634162502368e-5,0.00011113016110625539,1.0079024342194947e-14,0.00011113016109251647,0.0014331151866437976,0.0,-8.380722158230767e-5,-0.0,4.721917650568877e-10
-19.68,3.205135430949184e-5,-4.139599283401496e-15,3.205135431348061e-5,0.00011232164745708152,4.319581860940692e-14,0.00011232164743827955,0.001431017097673794,0.0,-9.813284117582408e-5,-0.0,4.978730219131013e-10
-19.67,2.947168989865802e-5,1.0978937229890926e-14,2.9471689887300376e-5,0.0001130223529411772,-3.4556654887525534e-14,0.00011302235299316525,0.001422904502787746,0.0,-0.00011240751275987487,-0.0,5.217730310169377e-10
-19.66,2.6725658195054296e-5,1.8898170641615525e-14,2.6725658176345886e-5,0.00011322425177688466,-6.191400667348325e-14,0.00011322425177553259,0.0014086620031476694,0.0,-0.00012657049567898915,-0.0,5.436760424968373e-10
-19.65,2.3805131796159882e-5,1.115891980743012e-14,2.3805131785496686e-5,0.00011291794636541917,-5.0395121710974737e-14,0.00011291794642614472,0.001388197022151354,0.0,-0.00014056000857555918,-0.0,5.633995654938157e-10
-19.64,2.0747253150715346e-5,5.471470357191543e-14,2.0747253096262345e-5,0.00011209720453070048,-2.7357351785957714e-14,0.00011209720453135952,0.0013614407588479623,0.0,-0.00015431346244074498,-0.0,5.80800073767287e-10
-19.63,1.755947599005339e-5,1.6198431978527596e-14,1.7559475973634634e-5,0.00011075955310189352,-2.879721240627128e-14,0.00011075955311854344,0.0013283490647371808,0.0,-0.00016776770282121744,-0.0,5.957767254560814e-10
-19.62,1.4234186500217443e-5,-2.0877978994546677e-14,1.423418652108929e-5,0.00010890217545676966,6.047414605316968e-14,0.00010890217542536894,0.0012889032383600649,0.0,-0.0001808592603873675,-0.0,6.08271413996163e-10
-19.61,1.0801436425634044e-5,3.473663746506473e-14,1.0801436390974892e-5,0.00010652444849564543,-4.319581860940692e-15,0.000106524448478651,0.0012431107322998002,0.0,-0.0001935246090139249,-0.0,6.182719292497015e-10
-19.6,7.2745226316557475e-6,2.2677804769938633e-14,7.274522609372952e-6,0.00010362932273626833,2.879721240627128e-14,0.0001036293227173856,0.0011910057674497613,0.0,-0.00020570043047104714,-0.0,6.258142123154615e-10
-19.59,3.6483492811037605e-6,-1.9258135796693918e-14,3.6483493001445576e-6,0.00010022019958297962,1.0079024342194947e-14,0.00010022019955665435,0.001132649849672063,0.0,-0.00021732388477403817,-0.0,6.30981310913602e-10
-19.58,-5.2873535258514986e-8,-3.221688137951599e-14,-5.287350316036531e-8,9.630200715457335e-5,-1.079895465235173e-13,9.630200722386749e-5,0.00106813218426401,0.0,-0.00022833288519232535,-0.0,6.33904096848221e-10
-19.57,-3.811736854132974e-6,1.871818806407633e-14,-3.811736872951458e-6,9.1883127834348e-5,5.759442481254256e-15,9.18831278675045e-5,0.0009975699839692746,0.0,-0.0002386663768742888,-0.0,6.347616811100947e-10
-19.56,-7.63011588843747e-6,6.119407636332646e-14,-7.630115949512893e-6,8.69729061694237e-5,1.439860620313564e-14,8.697290611884872e-5,0.0009211086666176369,0.0,-0.000248264618003438,-0.0,6.337790954958035e-10
-19.55,-1.1487932087612133e-5,1.745831002130196e-14,-1.14879321050872e-5,8.15819139289246e-5,6.047414605316968e-14,8.158191389503796e-5,0.0008389219388481163,0.0,-0.00025706946236416775,-0.0,6.312257140416646e-10
-19.54,-1.53652738045207e-5,1.871818806407633e-14,-1.5365273823662847e-5,7.572395810912214e-5,-7.055317039536464e-14,7.572395817145195e-5,0.0007512117627651874,0.0,-0.0002650246421619251,-0.0,6.274135817779581e-10
-19.53,-1.92602606384275e-5,4.499564438479887e-15,-1.926026064261279e-5,6.941419143889976e-5,4.6075539850034045e-14,6.941419149669481e-5,0.0006582082027976192,0.0,-0.00027207604991298304,-0.0,6.226936558578073e-10
-19.52,-2.315576010051147e-5,6.731348399965912e-14,-2.3155760167854327e-5,6.266888810850254e-5,1.2958745582822075e-14,6.266888806001465e-5,0.0005601691504682236,0.0,-0.0002781720181941297,-0.0,6.174521032676037e-10
-19.51,-2.7030337171819995e-5,-1.0079024342194947e-14,-2.7030337161693655e-5,5.5507265985145194e-5,-4.6075539850034045e-14,5.550726600231941e-5,0.00045737992524508357,0.0,-0.00028326359602175096,-0.0,6.121064841429598e-10
-19.5,-3.087848623210161e-5,4.283585345432853e-14,-3.0878486274918185e-5,4.7950166263703e-5,2.7357351785957714e-14,4.795016630904394e-5,0.0003501527501233339,0.0,-0.0002873048206140299,-0.0,6.071004737122003e-10
-19.49,-3.468494017030517e-5,1.115891980743012e-14,-3.468494018150856e-5,4.001952699463472e-5,-2.879721240627128e-15,4.0019527029403244e-5,0.0002388261010853691,0.0,-0.00029025298327882865,-0.0,6.028983093083405e-10
-19.48,-3.842766631121167e-5,-2.843724725119289e-14,-3.842766628310692e-5,3.173988805510017e-5,8.639163721881383e-14,3.17398880706441e-5,0.000123763930098676,0.0,-0.00029206888816394537,-0.0,5.999790115281521e-10
-19.47,-4.2097881615906445e-5,6.515369306918877e-14,-4.209788168164857e-5,2.313758494220167e-5,4.6075539850034045e-14,2.313758496743933e-5,5.354761839125408e-6,0.0,-0.0002927171026055934,-0.0,5.988297175339049e-10
-19.46,-4.568155142653588e-5,-2.555752601056576e-14,-4.568155140121637e-5,1.4240016387879547e-5,7.19930310156782e-15,1.4240016381057488e-5,-0.00011598933513394172,-0.0,-0.0002921661978155313,-0.0,5.999387298079748e-10
-19.45,-4.915676454046232e-5,9.539076609577362e-15,-4.915676454963937e-5,5.076821036048813e-6,5.759442481254256e-15,5.076821013627687e-6,-0.0002398339014765493,-0.0,-0.00029038897865728844,-0.0,6.037882655928945e-10
-19.44,-5.2512160612716453e-5,-2.555752601056576e-14,-5.251216058723178e-5,-4.320531054497979e-6,1.871818806407633e-14,-4.320531074850422e-6,-0.0003657233625984367,-0.0,-0.000287362701277446,-0.0,6.108468315728944e-10
-19.43,-5.573457338518284e-5,-3.1676933646898406e-14,-5.573457335388242e-5,-1.3919583275667054e-5,8.639163721881383e-15,-1.3919583300158635e-5,-0.0004931824242477793,-0.0,-0.0002830692773790592,-0.0,6.215615725285422e-10
-19.42,-5.880293832818519e-5,6.299390213871842e-15,-5.880293833477779e-5,-2.3686026195199533e-5,1.0079024342194947e-14,-2.3686026222123614e-5,-0.0006217175851784437,-0.0,-0.0002774954639511296,-0.0,6.363503678773299e-10
-19.41,-6.1704167665011e-5,4.031609736877979e-14,-6.170416770508032e-5,-3.35838299216184e-5,2.879721240627128e-15,-3.358382998356902e-5,-0.0007508187633718874,-0.0,-0.0002706330373004374,-0.0,6.555940122242698e-10
-19.4,-6.442594813113436e-5,7.127310070552142e-14,-6.442594820233163e-5,-4.3576119119046344e-5,-1.5838466823449203e-14,-4.357611914863021e-5,-0.0008799610317165316,-0.0,-0.00026247895027024353,-0.0,6.796288170463127e-10
-19.39,-6.694873086292127e-5,1.3678675892978857e-14,-6.694873087672856e-5,-5.362458973982653e-5,7.055317039536464e-14,-5.3624589761904616e-5,-0.001008606458487067,-0.0,-0.00025303547157405225,-0.0,7.087391583093114e-10
-19.38,-6.925870701693906e-5,0.0,-6.925870701712672e-5,-6.368947071559093e-5,-5.759442481254256e-14,-6.368947064752011e-5,-0.0011362060474073533,-0.0,-0.00024231030622210483,-0.0,7.431505138728068e-10
-19.37,-7.134463183518952e-5,2.6457438898261738e-14,-7.134463186148665e-5,-7.373036256520236e-5,7.19930310156782e-14,-7.373036255151365e-5,-0.0012622017715334531,-0.0,-0.00023031669607312324,-0.0,7.830234599174121e-10
-19.36,-7.318914723094965e-5,-3.743637612815266e-14,-7.318914719333192e-5,-8.370591032321534e-5,-3.743637612815266e-14,-8.370591038578787e-5,-0.0013860286946568404,-0.0,-0.0002170734996041195,-0.0,8.284479389330009e-10
-19.35,-7.47787718124492e-5,-2.915717756134967e-14,-7.477877178298233e-5,-9.35736697696251e-5,1.7278327443762767e-14,-9.357366974635707e-5,-0.0015071171734029434,-0.0,-0.00020260525005685198,-0.0,8.794383572514465e-10
-19.34,-7.610375031304597e-5,1.9438118374233113e-14,-7.610375033241474e-5,-0.00010329087050992083,0.0,-0.00010329087048615501,-0.00162489513269556,-0.0,-0.00018694219119007243,-0.0,9.359301631667212e-10
-19.33,-7.714955524569261e-5,-4.5715574694955656e-14,-7.714955520000665e-5,-0.00011281430852980647,5.759442481254256e-14,-0.00011281430852424549,-0.0017387904067668071,-0.0,-0.00017012028994276162,-0.0,9.977770825823907e-10
-19.32,-7.790408573358387e-5,-5.3814790684219455e-14,-7.790408568002521e-5,-0.00012210017167689423,5.759442481254256e-15,-0.00012210017173934246,-0.0018482331374278613,-0.0,-0.00015218122539384463,-0.0,1.0647494289381902e-9
-19.31,-7.835960966867415e-5,-2.8077282096114496e-14,-7.835960964024341e-5,-0.0001311047087840929,-2.4477630545330586e-14,-0.00013110470875002985,-0.0019526582208716401,-0.0,-0.000133172353489043,-0.0,1.1365342943635797e-9
-19.3,-7.850503382551675e-5,-1.0618972074812535e-14,-7.850503381521055e-5,-0.00013978429797227606,-3.59965155078391e-14,-0.00013978429798354295,-0.0020515077938614195,-0.0,-0.00011314664709506466,-0.0,1.2127367512077526e-9
-19.29,-7.8330621402782e-5,2.033803126192909e-14,-7.833062142254271e-5,-0.0001480952709383312,-3.1676933646898406e-14,-0.00014809527085076263,-0.002144233749773145,-0.0,-9.216261103446089e-5,-0.0,1.2928822378338192e-9
-19.28,-7.783125403811159e-5,-8.279198566802992e-15,-7.783125402950596e-5,-0.00015599447982252645,-5.18349823312883e-14,-0.0001559944798083408,-0.002230300274600392,-0.0,-7.028417185193704e-5,-0.0,1.3764210166119537e-9
-19.27,-7.699980343405053e-5,-6.767344915473751e-14,-7.699980336687812e-5,-0.00016343949938222004,0.0,-0.00016343949941579301,-0.002309186392709158,-0.0,-4.758054216314981e-5,-0.0,1.4627338641170208e-9
-19.26,-7.582976959756346e-5,-1.9438118374233113e-14,-7.582976957828219e-5,-0.00017038847227595684,2.0158048684389895e-14,-0.00017038847224910578,-0.002380388511840066,-0.0,-2.412605954096053e-5,-0.0,1.551138880993998e-9
-19.25,-7.431922257133184e-5,-4.499564438479887e-14,-7.431922252648842e-5,-0.000176800577391094,3.311679426721197e-14,-0.00017680057737404497,-0.0024434229566067745,-0.0,1.1427451943762313e-18,0.0,1.6409002954249013e-9
-19.24,-7.246543547477994e-5,-4.967519140081796e-14,-7.246543542541443e-5,-0.00018263631959271288,-5.903428543285613e-14,-0.00018263631958395144,-0.0024978284795268237,-0.0,2.4713633750508122e-5,0.0,1.731238509034823e-9
-19.23,-7.026586119861002e-5,-5.921426801039531e-14,-7.026586113930372e-5,-0.00018785741276230108,-2.879721240627128e-14,-0.00018785741276345817,-0.00254316873845322,-0.0,4.99263490056001e-5,0.0,1.8213409965966908e-9
-19.22,-6.772226408449235e-5,-6.947327493012946e-14,-6.772226401510425e-5,-0.00019242715331055612,5.615456419222899e-14,-0.00019242715331996228,-0.002579034729147865,-0.0,7.55454243229827e-5,0.0,1.9103748301046777e-9
-19.21,-6.483663087388876e-5,-8.027222958248119e-14,-6.483663079352423e-5,-0.0001963107583473702,-2.591749116564415e-14,-0.00019631075834649774,-0.0026050471616562458,-0.0,0.00010147419483544091,0.0,1.9975001993034906e-9
-19.2,-6.161089743222586e-5,-8.585168948619624e-14,-6.161089734674823e-5,-0.00019947529140086075,-2.0158048684389895e-14,-0.0001994752914371334,-0.0026208587691081225,-0.0,0.00012761236099883934,0.0,2.081884317184063e-9
-19.19,-5.805090988447401e-5,-7.775247349693245e-14,-5.805090980713151e-5,-0.00020188994766671804,-6.191400667348325e-14,-0.00020188994760474396,-0.002626156537579797,-0.0,0.0001538563200427055,0.0,2.1627163137412846e-9
-19.18,-5.416353571587497e-5,-1.4974550451261065e-13,-5.4163535566230005e-5,-0.000203526406589755,-2.7357351785957714e-14,-0.00020352640659828216,-0.0026206638457146993,-0.0,0.0001800995192777436,0.0,2.23922262682222e-9
-19.17,-4.9955514438478495e-5,-1.6612391906867743e-13,-4.995551427203968e-5,-0.00020435879836986945,4.463567922972048e-14,-0.00020435879841562175,-0.0026041425029082834,-0.0,0.0002062328303015143,0.0,2.3106821380159355e-9
-19.16,-4.543700674318137e-5,-7.343289163599177e-14,-4.5437006669581735e-5,-0.0002043639070774224,8.063219473755958e-14,-0.00020436390709505857,-0.0025763946750232097,-0.0,0.00023214494303288523,0.0,2.3764414620531806e-9
-19.15,-4.061976404001749e-5,-1.6918362288684377e-13,-4.061976387054574e-5,-0.000203521511259467,-4.895526109066117e-14,-0.0002035215111536934,-0.0025372646868111843,-0.0,0.00025772277839593923,0.0,2.4359300344850525e-9
-19.14,-3.5515428957730875e-5,-1.6072444174250158e-13,-3.551542879740933e-5,-0.00020181438040057123,1.439860620313564e-15,-0.00020181438036787349,-0.0024866406904793205,-0.0,0.0002828519183675671,0.0,2.4886742009125187e-9
-19.13,-3.01385279376701e-5,-1.5478501668370812e-13,-3.0138527782746982e-5,-0.00019922840600484912,-1.1518884962508511e-14,-0.00019922840598207025,-0.0024244561901505934,-0.0,0.0003074170519986606,0.0,2.5343105328196786e-9
-19.12,-2.4505523824938293e-5,-2.0931973767808436e-13,-2.4505523615872398e-5,-0.0001957529056743655,2.7357351785957714e-14,-0.00019575290564984862,-0.0023506914123327884,-0.0,0.0003313024359178476,0.0,2.572598142751139e-9
-19.11,-1.863283588653697e-5,-1.2526787396728007e-13,-1.863283576118077e-5,-0.00019138063966033392,-6.047414605316968e-14,-0.00019138063965779106,-0.002265374512922036,-0.0,0.0003543923677305068,0.0,2.603429252699004e-9
-19.1,-1.2539210128457408e-5,-1.4074637563565087e-13,-1.2539209987635165e-5,-0.0001861078745323136,3.311679426721197e-14,-0.00018610787447975206,-0.0021685826117333936,-0.0,0.0003765716706325839,0.0,2.6268381022493512e-9
-19.09,-6.245467868119042e-6,-1.8124245558196986e-13,-6.2454676867023306e-6,-0.00017993463487160494,3.023707302658484e-14,-0.00017993463484378112,-0.0020604426460621252,-0.0,0.00039772618747184387,0.0,2.643008088220194e-9
-19.08,2.275438480092896e-7,-2.404567235923652e-13,2.27544088597217e-7,-0.00017286472586986238,2.879721240627128e-15,-0.00017286472594463042,-0.0019411320353425825,-0.0,0.0004177432824064792,0.0,2.6522765227027705e-9
-19.07,6.8572093195858865e-6,-1.5424506895109055e-13,6.857209473917837e-6,-0.0001649057362692894,7.919233411724602e-14,-0.0001649057363280035,-0.0018108791495784705,-0.0,0.000436512348235103,0.0,2.655137024943734e-9
-19.06,1.3618880964636858e-5,-1.9978066106850699e-13,1.3618881164678916e-5,-0.0001560692245207785,7.631261287661889e-14,-0.00015606922459157643,-0.0016699635748739148,-0.0,0.0004539253174017714,0.0,2.652239551113909e-9
-19.05,2.0487844787437214e-5,-2.6511433671523496e-13,2.048784505261006e-5,-0.00014637073393844417,-3.311679426721197e-14,-0.00014637073399073722,-0.0015187161700921613,-0.0,0.0004698771746166172,0.0,2.644387642533911e-9
-19.04,2.743816365154299e-5,-1.918614276567824e-13,2.743816384336498e-5,-0.00013582973956156665,6.047414605316968e-14,-0.00013582973958157357,-0.0013575189094079737,-0.0,0.0004842664689766323,0.0,2.632532912113284e-9
-19.03,3.4442068742678135e-5,-2.382969326618948e-13,3.4442068981043974e-5,-0.00012446976160552985,2.879721240627128e-14,-0.0001244697616019663,-0.0011868045063015808,-0.0,0.0004969958234224923,0.0,2.617766881262942e-9
-19.02,4.147173362244466e-5,-1.8466212455521458e-13,4.14717338072141e-5,-0.00011231835987660199,-5.615456419222899e-14,-0.00011231835981238139,-0.0010070558153562933,-0.0,0.0005079724393270943,0.0,2.601309974468278e-9
-19.01,4.849863508661207e-5,-2.438763925656099e-13,4.8498635330614834e-5,-9.940702903791388e-5,3.59965155078391e-14,-9.940702898535657e-5,-0.0008188050090777009,-0.0,0.0005171085939790612,0.0,2.584497764128222e-9
-19.0,5.5492745729077864e-5,-1.9744088756049745e-13,5.5492745926710424e-5,-8.577123505521102e-5,-4.6075539850034045e-14,-8.577123506246938e-5,-0.0006226325278327623,-0.0,0.0005243221287013061,0.0,2.5687646819697523e-9
-18.99,6.242405118599702e-5,-2.1687900593473058e-13,6.242405140281492e-5,-7.145037846024967e-5,-4.031609736877979e-14,-7.145037839050192e-5,-0.00041916580192394976,-0.0,0.0005295369253300468,0.0,2.5556252337060713e-9
-18.98,6.926234528087213e-5,-2.3307743791325814e-13,6.926234551433106e-5,-5.648764114098776e-5,-7.19930310156782e-14,-5.648764111456131e-5,-0.0002090777457493336,-0.0,0.000532683368774669,0.0,2.546652930853811e-9
-18.97,7.597634039263055e-5,-1.8052252527181308e-13,7.597634057341736e-5,-4.092994576919225e-5,1.2958745582822075e-14,-4.092994578903275e-5,6.914975035797677e-6,0.0,0.0005336987933830216,0.0,2.54345725144362e-9
-18.96,8.253490103947237e-5,-2.156191278919562e-13,8.253490125492024e-5,-2.4827879086105194e-5,2.159790930470346e-14,-2.4827879113136828e-5,0.00022805390146098136,0.0,0.000532527910850802,0.0,2.547658869136909e-9
-18.95,8.890717959851275e-5,-1.9096151476908642e-13,8.890717979005603e-5,-8.235494712091896e-6,1.439860620313564e-14,-8.235494660030281e-6,0.00045354096139636367,0.0,0.0005291232174376428,0.0,2.560863505050129e-9
-18.94,9.506173710762894e-5,-2.753733436349691e-13,9.50617373829164e-5,8.789803232973425e-6,5.759442481254256e-15,8.789803270497656e-6,0.0006825408680222592,0.0,0.0005234453782864018,0.0,2.5846347915741347e-9
-18.93,0.00010096749108647049,-1.715233963948533e-13,0.00010096749125799422,2.618738092249481e-5,-2.0158048684389895e-14,2.6187380922272114e-5,0.000914183731701948,0.0,0.0005154635866862008,0.0,2.620466537827334e-9
-18.92,0.00010659409904495526,-2.5629519041581436e-13,0.00010659409930122374,4.3893613255434107e-5,-2.879721240627128e-14,4.3893613318125136e-5,0.0011475678793242679,0.0,0.00050515589617405,0.0,2.669754876894978e-9
-18.91,0.00011191115776471968,-2.5899492907890233e-13,0.00011191115802366133,6.184206967752334e-5,0.0,6.184206967380116e-5,0.0013817628741706876,0.0,0.0004925095234341865,0.0,2.7337707310140836e-9
-18.9,0.00011688887929874139,-2.300177340950918e-13,0.00011688887952905318,7.996368201285844e-5,-1.0079024342194947e-14,7.996368205017084e-5,0.0016158127283456584,0.0,0.0004775211200288885,0.0,2.8136330615527635e-9
-18.89,0.0001214986405202425,-1.91501462501704e-13,0.00012149864071148282,9.818702027928018e-5,6.623358853442394e-14,9.818702020634144e-5,0.001848739298810252,0.0,0.0004601970110791009,0.0,2.910283463088391e-9
-18.88,0.00012571229957279774,-1.2562783912235844e-13,0.00012571229969869532,0.00011643853839626931,-1.2958745582822075e-14,0.00011643853845508254,0.002079545857070623,0.0,0.00044055339910769865,0.0,3.024462540114464e-9
-18.87,0.00012950263186283002,-1.6018449400988398e-13,0.0001295026320227573,0.0001346427909113274,-4.031609736877979e-14,0.00013464279086965815,0.0023072208216023127,0.0,0.00041861653136276685,0.0,3.156688525340973e-9
-18.86,0.00013284396926287512,-9.791052218132235e-14,0.00013284396936082653,0.00015272273743258743,5.759442481254256e-14,0.00015272273744304008,0.0025307416411497405,0.0,0.000394422829051911,0.0,3.3072387060519733e-9
-18.85,0.00013571165577245408,-1.1842853602079063e-13,0.00013571165589095985,0.00017060004258345792,7.19930310156782e-15,0.00017060004255526639,0.0027490788161182067,0.0,0.0003680189770421932,0.0,3.4761340435310408e-9
-18.84,0.00013808227981672647,-1.1374898900477155e-13,0.00013808227993120775,0.00018819533280320456,5.759442481254256e-14,0.00018819533278642978,0.002961200044395683,0.0,0.00033946197271206866,0.0,3.6631273490307014e-9
-18.83,0.00013993433903769812,-6.857336204243348e-14,0.0001399343391064558,0.00020542852787341803,-1.2958745582822075e-14,0.00020542852786303045,0.0031660744770875197,0.0,0.0003088191327833542,0.0,3.867695503984677e-9
-18.82,0.00014124784121561233,-5.885430285531693e-14,0.00014124784127405178,0.00022221917923774442,-7.19930310156782e-15,0.0002222191792172427,0.0033626770688472978,0.0,0.0002761680571095445,0.0,4.089035994718269e-9
-18.81,0.00014200437042370583,3.869625417092703e-14,0.00014200437038440882,0.00023848676359378525,-3.8876236748466225e-14,0.00023848676354448824,0.00354999300672078,0.0,0.00024159654855465546,0.0,4.32606795020731e-9
-18.8,0.0001421877276207591,2.6097473743183345e-14,0.00014218772759458324,0.0002541510306957501,-1.5838466823449203e-14,0.0002541510306724816,0.0037270222007115507,0.0,0.0002052024882608084,0.0,4.57743800625254e-9
