t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-19.59,3.6482850405836483e-6,2.6997386630879323e-15,3.6482850378839095e-6,0.00010022199086975443,-1.871818806407633e-14,0.00010022199088847261,0.001132649849672063,0.0,-0.00021732388477403817,-0.0,6.309240346604255e-10
-19.58,-5.093976831983984e-8,-2.915717756134967e-14,-5.093973916266228e-8,9.630136977734055e-5,-7.127310070552142e-14,9.630136984861366e-5,0.00106813218426401,0.0,-0.00022833288519232535,-0.0,6.338149210496835e-10
-19.57,-3.817325610078478e-6,5.2914877796523475e-14,-3.817325662993355e-6,9.188044158425353e-5,-3.0525045150647557e-13,9.188044188950399e-5,0.0009975699839692746,0.0,-0.0002386663768742888,-0.0,6.34634472953192e-10
-19.56,-7.633667191091804e-6,3.779634128323105e-14,-7.633667228888146e-6,8.696950101997613e-5,-1.555049469938649e-13,8.696950117548108e-5,0.0009211086666176369,0.0,-0.000248264618003438,-0.0,6.336382694087943e-10
-19.55,-1.148982249374653e-5,-5.219494748636669e-15,-1.1489822488527035e-5,8.157810295494294e-5,2.1525916273687782e-13,8.157810273968377e-5,0.0008389219388481163,0.0,-0.00025706946236416775,-0.0,6.310986420159009e-10
-19.54,-1.537767552285217e-5,3.3296776844751165e-14,-1.5377675556148947e-5,7.572077054253653e-5,2.523355737099521e-13,7.572077029020095e-5,0.0007512117627651874,0.0,-0.0002650246421619251,-0.0,6.273184551022302e-10
-19.53,-1.9272053508398963e-5,-3.2036898801976795e-14,-1.9272053476362062e-5,6.941305255643031e-5,-2.843724725119289e-14,6.941305258486757e-5,0.0006582082027976192,0.0,-0.00027207604991298304,-0.0,6.226359148322925e-10
-19.52,-2.316282194582669e-5,7.343289163599177e-14,-2.3162822019259582e-5,6.266938540715563e-5,2.6781407537832287e-13,6.266938513934155e-5,0.0005601691504682236,0.0,-0.0002781720181941297,-0.0,6.174178175776175e-10
-19.51,-2.7038968218620073e-5,-1.0079024342194947e-14,-2.703896820854105e-5,5.550606532287086e-5,-6.767344915473751e-14,5.550606539054431e-5,0.00045737992524508357,0.0,-0.00028326359602175096,-0.0,6.120722057801146e-10
-19.5,-3.08903209276773e-5,4.877527851312198e-14,-3.089032097645258e-5,4.794560537618774e-5,1.990607307583502e-13,4.794560517712701e-5,0.0003501527501233339,0.0,-0.0002873048206140299,-0.0,6.070649236122942e-10
-19.49,-3.4688297707903344e-5,1.6198431978527594e-15,-3.468829770952319e-5,4.0013230636198336e-5,1.4038641048057248e-14,4.001323062215969e-5,0.0002388261010853691,0.0,-0.00029025298327882865,-0.0,6.028707019325814e-10
-19.48,-3.842804993258823e-5,1.3318710737900466e-14,-3.842804994590694e-5,3.173342060162443e-5,-1.3318710737900466e-13,3.1733420734811536e-5,0.000123763930098676,0.0,-0.00029206888816394537,-0.0,5.999626422778897e-10
-19.47,-4.210513707092118e-5,4.463567922972048e-14,-4.210513711555686e-5,2.313126044655651e-5,6.047414605316968e-14,2.313126038608236e-5,5.354761839125408e-6,0.0,-0.0002927171026055934,-0.0,5.988303122238212e-10
-19.46,-4.570364125168982e-5,-5.831435512269933e-14,-4.5703641193375466e-5,1.4234201017502402e-5,-1.0654968590320373e-13,1.4234201124052088e-5,-0.00011598933513394172,-0.0,-0.0002921661978155313,-0.0,5.999609274607946e-10
-19.45,-4.919224326795313e-5,2.5377543433026563e-14,-4.919224329333068e-5,5.0725878061351165e-6,-3.189291273994544e-13,5.072588125064244e-6,-0.0002398339014765493,-0.0,-0.00029038897865728844,-0.0,6.038387056615526e-10
-19.44,-5.25523203989144e-5,-3.59965155078391e-15,-5.255232039531475e-5,-4.323180807591887e-6,-2.1057961572085872e-13,-4.323180597012271e-6,-0.0003657233625984367,-0.0,-0.000287362701277446,-0.0,6.109472712193179e-10
-19.43,-5.577720443614581e-5,-3.4556654887525534e-14,-5.577720440158915e-5,-1.3921273603191252e-5,-9.431087063053844e-14,-1.392127350888038e-5,-0.0004931824242477793,-0.0,-0.0002830692773790592,-0.0,6.2174085387256e-10
-19.42,-5.884336652004786e-5,3.149695106935921e-14,-5.8843366551544806e-5,-2.3687562509719744e-5,7.19930310156782e-14,-2.3687562581712775e-5,-0.0006217175851784437,-0.0,-0.0002774954639511296,-0.0,6.366064907476408e-10
-19.41,-6.173707686103564e-5,5.97542157430129e-14,-6.173707692078986e-5,-3.3585872990686974e-5,-2.7717316941036107e-14,-3.358587296296966e-5,-0.0007508187633718874,-0.0,-0.0002706330373004374,-0.0,6.558917126937994e-10
-19.4,-6.445100284800456e-5,6.101409378578727e-14,-6.445100290901866e-5,-4.3578794797450316e-5,-2.231783961486024e-14,-4.3578794775132475e-5,-0.0008799610317165316,-0.0,-0.00026247895027024353,-0.0,6.799343748761253e-10
-19.39,-6.69758641612508e-5,3.779634128323105e-15,-6.697586416503043e-5,-5.362879034173025e-5,3.4988613073619606e-13,-5.362879069161638e-5,-0.001008606458487067,-0.0,-0.00025303547157405225,-0.0,7.090361799780933e-10
-19.38,-6.92912214037864e-5,1.2238815272665293e-14,-6.929122141602521e-5,-6.369534935806175e-5,1.079895465235173e-13,-6.369534946605129e-5,-0.0011362060474073533,-0.0,-0.00024231030622210483,-0.0,7.434289874914687e-10
-19.37,-7.137987518132197e-5,2.555752601056576e-14,-7.137987520687949e-5,-7.373597077894407e-5,-5.3274842951601864e-14,-7.373597072566924e-5,-0.0012622017715334531,-0.0,-0.00023031669607312324,-0.0,7.833025303714721e-10
-19.36,-7.322652371352297e-5,-4.6435505005112434e-14,-7.322652366708746e-5,-8.371008406392797e-5,-7.055317039536464e-14,-8.37100839933748e-5,-0.0013860286946568404,-0.0,-0.0002170734996041195,-0.0,8.287774461576278e-10
-19.35,-7.481502968417067e-5,7.019320524028624e-15,-7.481502969118998e-5,-9.357683827785608e-5,-1.7782278660872515e-13,-9.357683810003329e-5,-0.0015071171734029434,-0.0,-0.00020260525005685198,-0.0,8.798775226331525e-10
-19.34,-7.613009504471626e-5,1.7278327443762767e-14,-7.613009506199458e-5,-0.00010329200079153628,-7.523271741138371e-14,-0.00010329200071630358,-0.00162489513269556,-0.0,-0.00018694219119007243,-0.0,9.364750770701538e-10
-19.33,-7.716891675931453e-5,-6.479372791411038e-14,-7.71689166945208e-5,-0.00011281331233313393,-3.2576846534594383e-13,-0.00011281331200736547,-0.0017387904067668071,-0.0,-0.00017012028994276162,-0.0,9.983718817714923e-10
-19.32,-7.792289753367045e-5,-3.9236201903544615e-14,-7.792289749443424e-5,-0.00012209876483083526,2.32897455335719e-13,-0.0001220987650637327,-0.0018482331374278613,-0.0,-0.00015218122539384463,-0.0,1.065345337999055e-9
-19.31,-7.837792887347175e-5,-2.5017578277948174e-14,-7.837792884845416e-5,-0.00013110376585058811,9.395090547546005e-14,-0.00013110376594453903,-0.0019526582208716401,-0.0,-0.000133172353489043,-0.0,1.1370885638166114e-9
-19.3,-7.852654260794105e-5,-3.59965155078391e-15,-7.852654260434141e-5,-0.00013978406811970665,-4.679547016019083e-14,-0.0001397840680729112,-0.0020515077938614195,-0.0,-0.00011314664709506466,-0.0,1.2132117435596314e-9
-19.29,-7.83645076999348e-5,4.8235330780504394e-14,-7.836450774817013e-5,-0.00014809586956143338,1.1482888447000674e-13,-0.00014809586967626226,-0.002144233749773145,-0.0,-9.216261103446089e-5,-0.0,1.2932708340031962e-9
-19.28,-7.78756608158956e-5,2.465761312286978e-14,-7.787566084055321e-5,-0.00015599538531626145,-7.775247349693245e-14,-0.00015599538523850898,-0.002230300274600392,-0.0,-7.028417185193704e-5,-0.0,1.3767532395442597e-9
-19.27,-7.705020372355402e-5,-8.873141072682337e-14,-7.705020363482262e-5,-0.00016344014351668272,4.1036027678936574e-14,-0.00016344014355771874,-0.002309186392709158,-0.0,-4.758054216314981e-5,-0.0,1.4630638976341442e-9
-19.26,-7.588420934825413e-5,-3.8156306438309447e-14,-7.588420931009781e-5,-0.00017038702950240676,-4.269186739229717e-13,-0.0001703870290754881,-0.002380388511840066,-0.0,-2.412605954096053e-5,-0.0,1.551462330193224e-9
-19.25,-7.437397932220333e-5,-3.653646324045669e-14,-7.437397928566687e-5,-0.00017679680094685415,6.407379760395359e-14,-0.00017679680101092795,-0.0024434229566067745,-0.0,1.1427451943762313e-18,0.0,1.6411825228490544e-9
-19.24,-7.251556413336102e-5,-3.689642839553508e-14,-7.251556409646459e-5,-0.00018263140790410675,1.0295003435241982e-13,-0.0001826314080070568,-0.0024978284795268237,-0.0,2.4713633750508122e-5,0.0,1.7314629243224723e-9
-19.23,-7.03104655869534e-5,-7.937231669478521e-14,-7.031046550758109e-5,-0.00018785177855919764,2.5701512072597117e-13,-0.00018785177881621275,-0.00254316873845322,-0.0,4.99263490056001e-5,0.0,1.8214878601508772e-9
-19.22,-6.775900338387358e-5,-6.965325750766866e-14,-6.775900331422032e-5,-0.0001924207528001665,-8.603167206373544e-14,-0.00019242075271413484,-0.002579034729147865,-0.0,7.55454243229827e-5,0.0,1.9104139245285123e-9
-19.21,-6.486511462084184e-5,-8.081217731509878e-14,-6.486511454002965e-5,-0.00019630387996449325,2.195787445978185e-14,-0.00019630387998645113,-0.0026050471616562458,-0.0,0.00010147419483544091,0.0,1.9974152116909266e-9
-19.2,-6.163176295685513e-5,-7.127310070552142e-14,-6.163176288558202e-5,-0.00019946796773833943,1.6558397133605985e-14,-0.00019946796775489783,-0.0026208587691081225,-0.0,0.00012761236099883934,0.0,2.081669160159273e-9
-19.19,-5.806476714961306e-5,-6.407379760395359e-14,-5.806476708553926e-5,-0.0002018818691025786,3.477263398057257e-13,-0.00020188186945030494,-0.002626156537579797,-0.0,0.0001538563200427055,0.0,2.1623837041001454e-9
-19.18,-5.416983746004885e-5,-1.5712479019171766e-13,-5.416983730292405e-5,-0.00020351708225801784,-8.207205535787315e-14,-0.00020351708217594577,-0.0026206638457146993,-0.0,0.0001800995192777436,0.0,2.2387654049539507e-9
-19.17,-4.9954065123962216e-5,-1.8196238589212664e-13,-4.9954064941999826e-5,-0.00020434744813751087,1.6990355319700055e-13,-0.00020434744830741443,-0.0026041425029082834,-0.0,0.0002062328303015143,0.0,2.310036700867847e-9
-19.16,-4.543012356975429e-5,-8.603167206373544e-14,-4.543012348372262e-5,-0.00020435040032555507,2.159790930470346e-14,-0.00020435040034715298,-0.0025763946750232097,-0.0,0.00023214494303288523,0.0,2.375568124082334e-9
-19.15,-4.0609636141476915e-5,-2.1057961572085872e-13,-4.06096359308973e-5,-0.00020350666172716333,2.465761312286978e-13,-0.00020350666197373947,-0.0025372646868111843,-0.0,0.00025772277839593923,0.0,2.4348790666539576e-9
-19.14,-3.5506455220975744e-5,-1.594645636997272e-13,-3.550645506151118e-5,-0.00020179876201244527,0.0,-0.00020179876201244527,-0.0024866406904793205,-0.0,0.0002828519183675671,0.0,2.4875183357392904e-9
-19.13,-3.0132902702122005e-5,-1.7026351835207893e-13,-3.0132902531858486e-5,-0.00019921249856258357,-5.795438996762095e-14,-0.00019921249850462917,-0.0024244561901505934,-0.0,0.0003074170519986606,0.0,2.5331149901079184e-9
-19.12,-2.4501346423346963e-5,-2.2047865748551447e-13,-2.4501346202868305e-5,-0.00019573693314641199,7.739250834185406e-14,-0.0001957369332238045,-0.0023506914123327884,-0.0,0.0003313024359178476,0.0,2.5714256896487838e-9
-19.11,-1.8626465323982614e-5,-1.1878850117586903e-13,-1.8626465205194114e-5,-0.00019136418546475016,1.1842853602079063e-13,-0.0001913641855831787,-0.002265374512922036,-0.0,0.0003543923677305068,0.0,2.6023191059671832e-9
-19.1,-1.2526181157904841e-5,-1.4164628852334685e-13,-1.2526181016258552e-5,-0.00018609068931685336,-3.707641097307427e-14,-0.00018609068927977692,-0.0021685826117333936,-0.0,0.0003765716706325839,0.0,2.625793000539626e-9
-19.09,-6.220769153545216e-6,-1.4488597491905237e-13,-6.220769008659241e-6,-0.0001799153760277526,1.3390703768916144e-13,-0.00017991537616165963,-0.0020604426460621252,-0.0,0.00039772618747184387,0.0,2.641941661521492e-9
-19.08,2.6724809115715656e-7,-2.0554010354976124e-13,2.672482966972601e-7,-0.00017284124225193574,-4.8235330780504394e-14,-0.0001728412422037004,-0.0019411320353425825,-0.0,0.0004177432824064792,0.0,2.651052471354408e-9
-19.07,6.911273417153095e-6,-1.5010546966768905e-13,6.911273567258565e-6,-0.00016487760035574885,7.487275225630532e-14,-0.0001648776004306216,-0.0018108791495784705,-0.0,0.000436512348235103,0.0,2.6537053804960305e-9
-19.06,1.3686373791836407e-5,-1.8538205486537136e-13,1.3686373977218462e-5,-0.0001560381565354597,-1.2418797850204489e-13,-0.0001560381564112717,-0.0016699635748739148,-0.0,0.0004539253174017714,0.0,2.650675686557561e-9
-19.05,2.0567082584807792e-5,-2.465761312286978e-13,2.0567082831383925e-5,-0.00014633848746161985,-1.1698867540047707e-13,-0.00014633848734463118,-0.0015187161700921613,-0.0,0.0004698771746166172,0.0,2.6428094858677555e-9
-19.04,2.752748499145493e-5,-1.798025949616563e-13,2.752748517125753e-5,-0.00013579776506354217,-9.107118423483292e-14,-0.00013579776497247098,-0.0013575189094079737,-0.0,0.0004842664689766323,0.0,2.631062832776197e-9
-19.03,3.454064798234381e-5,-2.2461825676891597e-13,3.454064820696207e-5,-0.0001244387939433254,-2.033803126192909e-13,-0.0001244387937399451,-0.0011868045063015808,-0.0,0.0004969958234224923,0.0,2.6165284898028712e-9
-19.02,4.157850544018895e-5,-1.6072444174250158e-13,4.157850560091339e-5,-0.00011228778510360762,-4.287184996983637e-13,-0.00011228778467488912,-0.0010070558153562933,-0.0,0.0005079724393270943,0.0,2.600391716041112e-9
-19.01,4.861320618814507e-5,-2.3091764698278783e-13,4.861320641906272e-5,-9.937533279367116e-5,-7.127310070552142e-14,-9.937533272239806e-5,-0.0008188050090777009,-0.0,0.0005171085939790612,0.0,2.583931999367591e-9
-19.0,5.5615806359156064e-5,-1.7872269949642113e-13,5.561580653787876e-5,-8.573626580683068e-5,-4.715543531526922e-14,-8.573626575967525e-5,-0.0006226325278327623,-0.0,0.0005243221287013061,0.0,2.5684937891553074e-9
-18.99,6.255524766491099e-5,-2.2461825676891597e-13,6.255524788952924e-5,-7.140944989202865e-5,1.1518884962508511e-14,-7.140944990354754e-5,-0.00041916580192394976,-0.0,0.0005295369253300468,0.0,2.5555492044743602e-9
-18.98,6.93974479810888e-5,-2.6259458062968625e-13,6.939744824368338e-5,-5.643993718280804e-5,-2.112995460310155e-13,-5.64399369715085e-5,-0.0002090777457493336,-0.0,0.000532683368774669,0.0,2.5468104808934244e-9
-18.97,7.611266994651629e-5,-2.0212043457651655e-13,7.611267014863673e-5,-4.0878031507047755e-5,-2.3757700235173806e-13,-4.087803126947075e-5,6.914975035797677e-6,0.0,0.0005336987933830216,0.0,2.543912738088909e-9
-18.96,8.267628332060511e-5,-2.2263844841598483e-13,8.267628354324356e-5,-2.477489500831406e-5,-1.9402121858725273e-13,-2.4774894814292843e-5,0.00022805390146098136,0.0,0.000532527910850802,0.0,2.548393796874877e-9
-18.95,8.906317978488529e-5,-1.796226123841171e-13,8.90631799645079e-5,-8.18444549026296e-6,-2.318175598704838e-13,-8.1844452584454e-6,0.00045354096139636367,0.0,0.0005291232174376428,0.0,2.561854726930264e-9
-18.94,9.523749835178507e-5,-2.685340056884797e-13,9.523749862031908e-5,8.836803702058425e-6,5.759442481254256e-15,8.836803696298982e-6,0.0006825408680222592,0.0,0.0005234453782864018,0.0,2.5858795181294643e-9
-18.93,0.00010116608986454725,-1.7854271691888192e-13,0.00010116609004308997,2.6230728082799367e-5,-2.512556782447169e-13,2.6230728334055045e-5,0.000914183731701948,0.0,0.0005154635866862008,0.0,2.6219746045045105e-9
-18.92,0.0001068185829793669,-2.525155562874913e-13,0.00010681858323188245,4.393630154389271e-5,1.3714672408486695e-13,4.3936301406745984e-5,0.0011475678793242679,0.0,0.00050515589617405,0.0,2.6715589423688576e-9
-18.91,0.00011216111638964628,-2.0877978994546676e-13,0.00011216111659842606,6.188823746213703e-5,3.4556654887525534e-13,6.188823711657048e-5,0.0013817628741706876,0.0,0.0004925095234341865,0.0,2.7358834703810344e-9
-18.9,0.00011715908542074516,-1.6972357061946135e-13,0.00011715908559046873,8.001672905052648e-5,1.9546107920756631e-13,8.00167288550654e-5,0.0016158127283456584,0.0,0.0004775211200288885,0.0,2.816168289407988e-9
-18.89,0.00012177718545014832,-1.7278327443762767e-13,0.00012177718562293159,9.824876141508685e-5,6.043814953766185e-13,9.824876081070536e-5,0.001848739298810252,0.0,0.0004601970110791009,0.0,2.9133965084961135e-9
-18.88,0.0001259780594212861,-1.0762958136843891e-13,0.00012597805952891568,0.00011650655536146887,-1.1986839664110419e-13,0.00011650655548133728,0.002079545857070623,0.0,0.00044055339910769865,0.0,3.028383361024616e-9
-18.87,0.00012973741256948576,-1.4578588780674835e-13,0.00012973741271527165,0.00013471218898330618,-4.794735865644167e-13,0.00013471218946277977,0.0023072208216023127,0.0,0.00041861653136276685,0.0,3.1613224378553425e-9
-18.86,0.0001330481834544956,-1.2706769974267203e-13,0.0001330481835815633,0.00015278872004827635,-4.8235330780504394e-14,0.0001527887200965117,0.0025307416411497405,0.0,0.000394422829051911,0.0,3.3122487925078274e-9
-18.85,0.00013590029325301434,-1.315672641811519e-13,0.0001359002933845816,0.0001706587084999913,-1.8178240331458744e-13,0.0001706587086817737,0.0027490788161182067,0.0,0.0003680189770421932,0.0,3.481141671074211e-9
-18.84,0.00013826781796549378,-1.9654097467280147e-13,0.00013826781816203475,0.00018824398555149485,7.127310070552142e-14,0.00018824398548022175,0.002961200044395683,0.0,0.00033946197271206866,0.0,3.6678169366159523e-9
-18.83,0.00014012995003839004,-1.475857135821403e-13,0.00014012995018597576,0.00020546810089190807,-1.079895465235173e-14,0.00020546810090270703,0.0031660744770875197,0.0,0.0003088191327833542,0.0,3.8718365591769525e-9
-18.82,0.0001414683622326402,-1.1680869282293787e-13,0.0001414683623494489,0.00022225376571531665,-1.079895465235173e-14,0.0002222537657261156,0.0033626770688472978,0.0,0.0002761680571095445,0.0,4.092528978214379e-9
-18.81,0.0001422589411383595,-1.5478501668370814e-14,0.000142258941153838,0.0002385232741897325,-1.8250233362474422e-13,0.00023852327437223485,0.00354999300672078,0.0,0.00024159654855465546,0.0,4.328972836361958e-9
